"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","86","0.115765106670223","0.0941802320518887","0.137349981288557"
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","74","0.0949020675539547","0.0756147467289792","0.11418938837893"
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","124","","",""
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.561089776506234","0.2368764497076","0.885303103304869"
"Selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","56","0.197857178821539","0.149245569967756","0.246468787675322"
"Selten","2007","Hamburg","direkter Migrationshintergrund","9","0.289189711671761","0.111465597436027","0.466913825907496"
"Selten","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","365","0.21781802737875","0.197561333791519","0.238074720965982"
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","48","0.234067325660119","0.170789789235823","0.297344862084415"
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","9","0.196122029982611","0.0892243180144955","0.303019741950726"
"Selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","33","0.250544863787274","0.176622354998536","0.324467372576011"
"Selten","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","820","0.239331778670279","0.225010931098413","0.253652626242146"
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","131","","",""
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.139406108394681","0.0934270708996039","0.185385145889758"
"Selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","218","","",""
"Selten","2007","Hessen","direkter Migrationshintergrund","33","0.138100000575514","0.0896765129349548","0.186523488216074"
"Selten","2007","Hessen","indirekter Migrationshintergrund","16","","",""
"Selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.201585813126003","0.13759704898965","0.265574577262356"
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.149916077199242","0.048925122324281","0.250907032074203"
"Selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","389","0.222423360034307","0.203317165377605","0.24152955469101"
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.202274902476692","0.145006533155196","0.259543271798188"
"Selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","573","0.231380791868539","0.214836618640488","0.24792496509659"
"Selten","2007","Bayern","direkter Migrationshintergrund","85","0.258488999853946","0.211324641957589","0.305653357750304"
"Selten","2007","Bayern","indirekter Migrationshintergrund","17","","",""
"Selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","130","","",""
"Selten","2007","Berlin","direkter Migrationshintergrund","13","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","4","0.147428536003914","0.0137005260930762","0.281156545914751"
"Selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","193","","",""
"Selten","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","","",""
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.56516577753143","0.221645099751048","0.908686455311813"
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","294","","",""
"Selten","2007","Sachsen","direkter Migrationshintergrund","8","0.281692142610538","0.115078043017136","0.44830624220394"
"Selten","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","155","","",""
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","178","","",""
"Selten","2007","Thueringen","direkter Migrationshintergrund","5","0.204743944532217","0.00702552736656639","0.402462361697868"
"Selten","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","222","","",""
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Manchmal","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","120","","",""
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","11","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","6","0.816754905140263","0.564006228078834","1.06950358220169"
"Manchmal","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","631","0.397645362313275","0.373627085965536","0.421663638661014"
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","67","0.349421427111659","0.278167548122386","0.420675306100932"
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Manchmal","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","57","0.424168602202946","0.339858802952899","0.508478401452993"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","6","0.538038907526622","0.255962340832547","0.820115474220697"
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1331","","",""
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","243","","",""
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.391924810106587","0.327121100896386","0.456728519316788"
"Manchmal","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hessen","kein Migrationshintergrund","491","0.433885088197354","0.404898448489212","0.462871727905497"
"Manchmal","2007","Hessen","direkter Migrationshintergrund","74","0.380823125332447","0.312667798361602","0.448978452303293"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","31","0.535535136358891","0.421126955866815","0.649943316850967"
"Manchmal","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","380","0.391324153842348","0.360626877941749","0.422021429742947"
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.383656340028494","0.30609554116842","0.461217138888567"
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","826","0.444108411189433","0.421281247782449","0.466935574596417"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","169","","",""
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.468572197184303","0.397429949404808","0.539714444963798"
"Manchmal","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bayern","kein Migrationshintergrund","1060","","",""
"Manchmal","2007","Bayern","direkter Migrationshintergrund","132","","",""
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","50","0.406295668571922","0.317301537902164","0.49528979924168"
"Manchmal","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Berlin","kein Migrationshintergrund","276","","",""
"Manchmal","2007","Berlin","direkter Migrationshintergrund","18","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","13","","",""
"Manchmal","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","349","0.416497521139537","0.383080132038861","0.449914910240213"
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","7","0.439355720850312","0.169564225542207","0.709147216158417"
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","4","0.718926194990551","0.440313801327006","0.997538588654096"
"Manchmal","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","659","0.436972944987612","0.411616910712285","0.462328979262938"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","10","","",""
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","368","0.416207865746581","0.382952545909765","0.449463185583396"
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Manchmal","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","390","0.430775542415568","0.39818785243508","0.463363232396056"
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","6","0.567088847071136","0.324308772764317","0.809868921377955"
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","88","0.169208237511712","0.137987004506584","0.200429470516841"
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","7","0.189901038181159","0.0811844546184342","0.298617621743884"
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","48","0.167675648136328","0.122090902524216","0.21326039374844"
"Oft","2007","Hamburg","direkter Migrationshintergrund","3","","",""
"Oft","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","354","0.216648101864645","0.196430779239387","0.236865424489902"
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","38","0.269836680346027","0.203501430953408","0.336171929738646"
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","25","","",""
"Oft","2007","Bremen","direkter Migrationshintergrund","3","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","672","0.206146834398709","0.192569036906053","0.219724631891366"
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.183149904669568","0.151341019108114","0.214958790231022"
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.276251819796843","0.216895610109667","0.335608029484019"
"Oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","226","","",""
"Oft","2007","Hessen","direkter Migrationshintergrund","49","0.287507457530488","0.22398233609542","0.351032578965556"
"Oft","2007","Hessen","indirekter Migrationshintergrund","17","","",""
"Oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","203","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","386","0.207170363905353","0.188550943866596","0.22578978394411"
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","103","","",""
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.184925528124106","0.12957595594301","0.240275100305202"
"Oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","485","0.196876089958607","0.181276486236664","0.212475693680549"
"Oft","2007","Bayern","direkter Migrationshintergrund","42","0.135049225165373","0.0982298987971415","0.171868551533605"
"Oft","2007","Bayern","indirekter Migrationshintergrund","26","","",""
"Oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","138","","",""
"Oft","2007","Berlin","direkter Migrationshintergrund","19","","",""
"Oft","2007","Berlin","indirekter Migrationshintergrund","7","0.215025470839971","0.0600585709423562","0.369992370737587"
"Oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","191","","",""
"Oft","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","","",""
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","334","0.24566260620354","0.223656572712018","0.267668639695062"
"Oft","2007","Sachsen","direkter Migrationshintergrund","7","0.381083681480928","0.201198570611843","0.560968792350013"
"Oft","2007","Sachsen","indirekter Migrationshintergrund","4","0.359667590060271","0.0622261429023371","0.657109037218206"
"Oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","180","","",""
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","194","","",""
"Oft","2007","Thueringen","direkter Migrationshintergrund","4","0.145316534672396","-0.0273659413474094","0.317999010692201"
"Oft","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","11","","",""
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","82","0.0495346658510195","0.0388861150527358","0.0601832166493032"
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","8","0.0423700490685844","0.0122668804415073","0.0724732176956615"
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","5","0.0610524028119059","0.02020794049207","0.101896865131742"
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","159","","",""
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0347649851397408","0.0197002506708478","0.0498297196086339"
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","76","0.0834874589310288","0.0673089668638341","0.0996659509982235"
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","6","0.0527368824280317","0.00146500724784883","0.104008757608215"
"Sehr oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.0628159149572","0.0475548172275531","0.078077012686847"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.152912646464351","0.051097292902661","0.254728000026042"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","107","","",""
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.0689185165503169","0.0459437315415875","0.0918933015590464"
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","130","","",""
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","20","","",""
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","73","0.10778424617852","0.0842324754760448","0.131336016880995"
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","4","0.0481075247864971","-0.00696494422586872","0.103179993798863"
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","47","0.0596361763251188","0.0435834868778893","0.0756888657723483"
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","75","0.0550462576353997","0.0433873302469247","0.0667051850238746"
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","2","","",""
