year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Sometimes,0.40005,187,18414,0.39937,0.40072
2008,Schleswig-Holstein,No migration background,Often,0.17851,72,18414,0.17798,0.17904
2008,Hamburg,No migration background,Seldom,0.30564,67,18414,0.30468,0.30660
2008,Hamburg,No migration background,Sometimes,0.46166,97,18414,0.46062,0.46270
2008,Hamburg,No migration background,Often,0.23270,45,18414,0.23182,0.23358
2008,Lower Saxony,No migration background,Very seldom,0.11265,177,18414,0.11239,0.11291
2008,Lower Saxony,No migration background,Seldom,0.23081,374,18414,0.23046,0.23115
2008,Lower Saxony,No migration background,Sometimes,0.43010,630,18414,0.42970,0.43051
2008,Lower Saxony,No migration background,Often,0.17789,282,18414,0.17758,0.17821
2008,Lower Saxony,No migration background,Very often,0.04855,78,18414,0.04837,0.04872
2008,Lower Saxony,Direct migration background,Seldom,0.24552,32,18414,0.24433,0.24672
2008,Lower Saxony,Direct migration background,Sometimes,0.42465,61,18414,0.42328,0.42601
2008,Lower Saxony,Direct migration background,Often,0.32983,33,18414,0.32853,0.33113
2008,Bremen,No migration background,Seldom,0.43919,31,18414,0.43760,0.44078
2008,Bremen,No migration background,Sometimes,0.56081,50,18414,0.55922,0.56240
2008,North Rhine-Westphalia,No migration background,Very seldom,0.11683,390,18414,0.11665,0.11702
2008,North Rhine-Westphalia,No migration background,Seldom,0.24609,794,18414,0.24584,0.24634
2008,North Rhine-Westphalia,No migration background,Sometimes,0.41525,1329,18414,0.41497,0.41554
2008,North Rhine-Westphalia,No migration background,Often,0.17860,548,18414,0.17838,0.17882
2008,North Rhine-Westphalia,No migration background,Very often,0.04322,139,18414,0.04311,0.04334
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.15644,80,18414,0.15597,0.15692
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.25484,130,18414,0.25427,0.25541
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.44178,218,18414,0.44113,0.44243
2008,North Rhine-Westphalia,Direct migration background,Often,0.14694,71,18414,0.14648,0.14740
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.32495,54,18414,0.32388,0.32602
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43147,84,18414,0.43034,0.43260
2008,North Rhine-Westphalia,Indirect migration background,Often,0.24358,36,18414,0.24260,0.24456
2008,Hesse,No migration background,Very seldom,0.09986,97,18414,0.09956,0.10016
2008,Hesse,No migration background,Seldom,0.20824,242,18414,0.20784,0.20865
2008,Hesse,No migration background,Sometimes,0.42630,457,18414,0.42581,0.42680
2008,Hesse,No migration background,Often,0.21188,214,18414,0.21147,0.21229
2008,Hesse,No migration background,Very often,0.05372,52,18414,0.05349,0.05394
2008,Hesse,Direct migration background,Seldom,0.25388,39,18414,0.25294,0.25482
2008,Hesse,Direct migration background,Sometimes,0.43121,63,18414,0.43014,0.43228
2008,Hesse,Direct migration background,Often,0.31491,45,18414,0.31391,0.31591
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15977,130,18414,0.15937,0.16018
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22616,213,18414,0.22569,0.22662
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38219,359,18414,0.38165,0.38273
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17082,154,18414,0.17041,0.17124
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06106,45,18414,0.06079,0.06132
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,1.00000,69,18414,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.07714,130,18414,0.07693,0.07735
2008,Baden-Wuerttemberg,No migration background,Seldom,0.29717,494,18414,0.29681,0.29753
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.41601,731,18414,0.41562,0.41639
2008,Baden-Wuerttemberg,No migration background,Often,0.17283,326,18414,0.17253,0.17313
2008,Baden-Wuerttemberg,No migration background,Very often,0.03686,59,18414,0.03671,0.03700
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.07653,36,18414,0.07614,0.07692
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31845,134,18414,0.31777,0.31914
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38933,159,18414,0.38861,0.39005
2008,Baden-Wuerttemberg,Direct migration background,Often,0.21568,82,18414,0.21507,0.21629
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29434,65,18414,0.29312,0.29556
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42965,52,18414,0.42832,0.43098
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.27601,33,18414,0.27481,0.27721
2008,Bavaria,No migration background,Very seldom,0.08277,185,18414,0.08258,0.08296
2008,Bavaria,No migration background,Seldom,0.22076,558,18414,0.22048,0.22104
2008,Bavaria,No migration background,Sometimes,0.46267,1057,18414,0.46233,0.46301
2008,Bavaria,No migration background,Often,0.18730,419,18414,0.18704,0.18757
2008,Bavaria,No migration background,Very often,0.04649,106,18414,0.04635,0.04664
2008,Bavaria,Direct migration background,Seldom,0.30318,76,18414,0.30240,0.30397
2008,Bavaria,Direct migration background,Sometimes,0.51237,134,18414,0.51152,0.51323
2008,Bavaria,Direct migration background,Often,0.18445,48,18414,0.18378,0.18511
2008,Bavaria,Indirect migration background,Sometimes,0.73606,62,18414,0.73480,0.73733
2008,Bavaria,Indirect migration background,Often,0.26394,31,18414,0.26267,0.26520
2008,Berlin,No migration background,Very seldom,0.08073,51,18414,0.08039,0.08106
2008,Berlin,No migration background,Seldom,0.21641,137,18414,0.21591,0.21691
2008,Berlin,No migration background,Sometimes,0.46468,299,18414,0.46408,0.46529
2008,Berlin,No migration background,Often,0.18590,128,18414,0.18543,0.18638
2008,Berlin,No migration background,Very often,0.05228,33,18414,0.05200,0.05255
2008,Brandenburg,No migration background,Very seldom,0.07826,74,18414,0.07790,0.07863
2008,Brandenburg,No migration background,Seldom,0.20076,164,18414,0.20021,0.20130
2008,Brandenburg,No migration background,Sometimes,0.47849,348,18414,0.47781,0.47917
2008,Brandenburg,No migration background,Often,0.18699,164,18414,0.18646,0.18752
2008,Brandenburg,No migration background,Very often,0.05550,46,18414,0.05519,0.05582
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11792,49,18414,0.11738,0.11845
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24213,110,18414,0.24142,0.24284
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.44718,222,18414,0.44635,0.44800
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.19277,83,18414,0.19212,0.19343
2008,Saxony,No migration background,Very seldom,0.07160,98,18414,0.07134,0.07187
2008,Saxony,No migration background,Seldom,0.23515,332,18414,0.23472,0.23559
2008,Saxony,No migration background,Sometimes,0.45282,658,18414,0.45231,0.45333
2008,Saxony,No migration background,Often,0.21412,267,18414,0.21370,0.21454
2008,Saxony,No migration background,Very often,0.02630,42,18414,0.02614,0.02647
2008,Saxony-Anhalt,No migration background,Very seldom,0.08066,62,18414,0.08029,0.08104
2008,Saxony-Anhalt,No migration background,Seldom,0.22562,195,18414,0.22504,0.22620
2008,Saxony-Anhalt,No migration background,Sometimes,0.47852,367,18414,0.47783,0.47921
2008,Saxony-Anhalt,No migration background,Often,0.16746,128,18414,0.16694,0.16797
2008,Saxony-Anhalt,No migration background,Very often,0.04774,42,18414,0.04744,0.04803
2008,Thuringa,No migration background,Very seldom,0.11919,95,18414,0.11873,0.11966
2008,Thuringa,No migration background,Seldom,0.21867,191,18414,0.21808,0.21927
2008,Thuringa,No migration background,Sometimes,0.41124,352,18414,0.41053,0.41194
2008,Thuringa,No migration background,Often,0.20529,176,18414,0.20471,0.20587
2008,Thuringa,No migration background,Very often,0.04560,38,18414,0.04530,0.04590
2009,Schleswig-Holstein,No migration background,Very seldom,0.16828,77,17054,0.16776,0.16880
2009,Schleswig-Holstein,No migration background,Seldom,0.28853,148,17054,0.28790,0.28916
2009,Schleswig-Holstein,No migration background,Sometimes,0.38025,159,17054,0.37958,0.38093
2009,Schleswig-Holstein,No migration background,Often,0.16293,60,17054,0.16242,0.16345
2009,Hamburg,No migration background,Very seldom,0.13235,34,17054,0.13174,0.13296
2009,Hamburg,No migration background,Seldom,0.25549,67,17054,0.25471,0.25628
2009,Hamburg,No migration background,Sometimes,0.46091,98,17054,0.46001,0.46180
2009,Hamburg,No migration background,Often,0.15125,40,17054,0.15060,0.15189
2009,Lower Saxony,No migration background,Very seldom,0.11600,168,17054,0.11573,0.11626
2009,Lower Saxony,No migration background,Seldom,0.24924,370,17054,0.24888,0.24960
2009,Lower Saxony,No migration background,Sometimes,0.43161,603,17054,0.43120,0.43202
2009,Lower Saxony,No migration background,Often,0.16145,251,17054,0.16115,0.16176
2009,Lower Saxony,No migration background,Very often,0.04170,57,17054,0.04154,0.04187
2009,Lower Saxony,Direct migration background,Seldom,0.31951,34,17054,0.31804,0.32097
2009,Lower Saxony,Direct migration background,Sometimes,0.68049,53,17054,0.67903,0.68196
2009,Bremen,No migration background,Sometimes,1.00000,50,17054,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Very seldom,0.11517,387,17054,0.11499,0.11535
2009,North Rhine-Westphalia,No migration background,Seldom,0.26454,804,17054,0.26429,0.26480
2009,North Rhine-Westphalia,No migration background,Sometimes,0.38190,1117,17054,0.38162,0.38218
2009,North Rhine-Westphalia,No migration background,Often,0.20224,561,17054,0.20201,0.20247
2009,North Rhine-Westphalia,No migration background,Very often,0.03615,109,17054,0.03604,0.03626
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.11893,55,17054,0.11850,0.11937
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.25958,124,17054,0.25899,0.26017
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.42575,169,17054,0.42508,0.42641
2009,North Rhine-Westphalia,Direct migration background,Often,0.19574,73,17054,0.19520,0.19628
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.32967,47,17054,0.32862,0.33071
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34342,67,17054,0.34237,0.34448
2009,North Rhine-Westphalia,Indirect migration background,Often,0.32691,46,17054,0.32587,0.32795
2009,Hesse,No migration background,Very seldom,0.10051,90,17054,0.10021,0.10082
2009,Hesse,No migration background,Seldom,0.22256,242,17054,0.22215,0.22298
2009,Hesse,No migration background,Sometimes,0.44007,424,17054,0.43957,0.44057
2009,Hesse,No migration background,Often,0.18300,187,17054,0.18261,0.18339
2009,Hesse,No migration background,Very often,0.05385,48,17054,0.05363,0.05408
2009,Hesse,Direct migration background,Sometimes,0.65898,61,17054,0.65774,0.66023
2009,Hesse,Direct migration background,Often,0.34102,36,17054,0.33977,0.34226
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16465,125,17054,0.16424,0.16507
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21630,184,17054,0.21585,0.21676
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.41543,342,17054,0.41488,0.41598
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14162,133,17054,0.14123,0.14201
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06199,49,17054,0.06172,0.06226
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34702,33,17054,0.34542,0.34862
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.65298,51,17054,0.65138,0.65458
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.08396,116,17054,0.08375,0.08418
2009,Baden-Wuerttemberg,No migration background,Seldom,0.27831,450,17054,0.27796,0.27866
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.40627,670,17054,0.40589,0.40665
2009,Baden-Wuerttemberg,No migration background,Often,0.18195,294,17054,0.18165,0.18225
2009,Baden-Wuerttemberg,No migration background,Very often,0.04951,71,17054,0.04934,0.04967
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.27328,102,17054,0.27257,0.27399
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.48563,144,17054,0.48484,0.48643
2009,Baden-Wuerttemberg,Direct migration background,Often,0.24108,67,17054,0.24040,0.24176
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25704,42,17054,0.25594,0.25814
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.47934,64,17054,0.47808,0.48059
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.26362,32,17054,0.26252,0.26473
2009,Bavaria,No migration background,Very seldom,0.09845,191,17054,0.09825,0.09866
2009,Bavaria,No migration background,Seldom,0.23175,527,17054,0.23146,0.23204
2009,Bavaria,No migration background,Sometimes,0.43455,994,17054,0.43421,0.43489
2009,Bavaria,No migration background,Often,0.19677,410,17054,0.19650,0.19705
2009,Bavaria,No migration background,Very often,0.03847,91,17054,0.03834,0.03860
2009,Bavaria,Direct migration background,Seldom,0.34521,80,17054,0.34440,0.34602
2009,Bavaria,Direct migration background,Sometimes,0.46154,108,17054,0.46069,0.46239
2009,Bavaria,Direct migration background,Often,0.19326,42,17054,0.19258,0.19393
2009,Bavaria,Indirect migration background,Sometimes,0.67577,59,17054,0.67453,0.67701
2009,Bavaria,Indirect migration background,Often,0.32423,34,17054,0.32299,0.32547
2009,Berlin,No migration background,Very seldom,0.11284,62,17054,0.11245,0.11323
2009,Berlin,No migration background,Seldom,0.24173,146,17054,0.24120,0.24226
2009,Berlin,No migration background,Sometimes,0.41299,248,17054,0.41238,0.41359
2009,Berlin,No migration background,Often,0.18421,123,17054,0.18373,0.18468
2009,Berlin,No migration background,Very often,0.04824,33,17054,0.04798,0.04850
2009,Brandenburg,No migration background,Very seldom,0.12068,87,17054,0.12022,0.12114
2009,Brandenburg,No migration background,Seldom,0.24006,186,17054,0.23946,0.24066
2009,Brandenburg,No migration background,Sometimes,0.43540,308,17054,0.43470,0.43610
2009,Brandenburg,No migration background,Often,0.20386,150,17054,0.20330,0.20443
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10322,52,17054,0.10273,0.10372
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23721,116,17054,0.23652,0.23790
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.45804,203,17054,0.45723,0.45885
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.20153,87,17054,0.20088,0.20218
2009,Saxony,No migration background,Very seldom,0.07861,112,17054,0.07834,0.07888
2009,Saxony,No migration background,Seldom,0.26007,315,17054,0.25963,0.26051
2009,Saxony,No migration background,Sometimes,0.43655,597,17054,0.43605,0.43705
2009,Saxony,No migration background,Often,0.19033,256,17054,0.18994,0.19073
2009,Saxony,No migration background,Very often,0.03444,49,17054,0.03425,0.03462
2009,Saxony-Anhalt,No migration background,Very seldom,0.09819,64,17054,0.09777,0.09860
2009,Saxony-Anhalt,No migration background,Seldom,0.29449,210,17054,0.29385,0.29513
2009,Saxony-Anhalt,No migration background,Sometimes,0.43136,318,17054,0.43067,0.43205
2009,Saxony-Anhalt,No migration background,Often,0.17596,137,17054,0.17543,0.17649
2009,Thuringa,No migration background,Very seldom,0.11035,91,17054,0.10989,0.11082
2009,Thuringa,No migration background,Seldom,0.24936,197,17054,0.24872,0.25000
2009,Thuringa,No migration background,Sometimes,0.43216,336,17054,0.43143,0.43290
2009,Thuringa,No migration background,Often,0.20812,150,17054,0.20752,0.20872
2010,Schleswig-Holstein,No migration background,Very seldom,0.08341,38,15658,0.08300,0.08382
2010,Schleswig-Holstein,No migration background,Seldom,0.31744,107,15658,0.31675,0.31813
2010,Schleswig-Holstein,No migration background,Sometimes,0.43110,181,15658,0.43036,0.43184
2010,Schleswig-Holstein,No migration background,Often,0.16805,59,15658,0.16750,0.16861
2010,Hamburg,No migration background,Very seldom,0.14620,32,15658,0.14557,0.14684
2010,Hamburg,No migration background,Seldom,0.26309,65,15658,0.26230,0.26388
2010,Hamburg,No migration background,Sometimes,0.43610,107,15658,0.43521,0.43700
2010,Hamburg,No migration background,Often,0.15460,32,15658,0.15395,0.15526
2010,Lower Saxony,No migration background,Very seldom,0.12904,160,15658,0.12875,0.12933
2010,Lower Saxony,No migration background,Seldom,0.26839,369,15658,0.26801,0.26878
2010,Lower Saxony,No migration background,Sometimes,0.42438,552,15658,0.42395,0.42481
2010,Lower Saxony,No migration background,Often,0.15369,226,15658,0.15338,0.15401
2010,Lower Saxony,No migration background,Very often,0.02449,41,15658,0.02435,0.02462
2010,Lower Saxony,Direct migration background,Seldom,0.41754,31,15658,0.41594,0.41914
2010,Lower Saxony,Direct migration background,Sometimes,0.58246,45,15658,0.58086,0.58406
2010,Bremen,No migration background,Sometimes,1.00000,43,15658,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Very seldom,0.13828,399,15658,0.13808,0.13849
2010,North Rhine-Westphalia,No migration background,Seldom,0.29234,747,15658,0.29207,0.29262
2010,North Rhine-Westphalia,No migration background,Sometimes,0.37785,1119,15658,0.37756,0.37814
2010,North Rhine-Westphalia,No migration background,Often,0.16245,428,15658,0.16223,0.16267
2010,North Rhine-Westphalia,No migration background,Very often,0.02907,78,15658,0.02897,0.02917
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.15715,64,15658,0.15664,0.15766
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.26258,113,15658,0.26197,0.26320
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.46298,174,15658,0.46228,0.46367
2010,North Rhine-Westphalia,Direct migration background,Often,0.11729,43,15658,0.11684,0.11774
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.23794,38,15658,0.23681,0.23907
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.52127,83,15658,0.51995,0.52260
2010,North Rhine-Westphalia,Indirect migration background,Often,0.24079,36,15658,0.23966,0.24193
2010,Hesse,No migration background,Very seldom,0.09519,87,15658,0.09489,0.09550
2010,Hesse,No migration background,Seldom,0.26391,238,15658,0.26345,0.26437
2010,Hesse,No migration background,Sometimes,0.43113,400,15658,0.43061,0.43164
2010,Hesse,No migration background,Often,0.15884,165,15658,0.15845,0.15922
2010,Hesse,No migration background,Very often,0.05093,38,15658,0.05070,0.05116
2010,Hesse,Direct migration background,Sometimes,1.00000,64,15658,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16325,121,15658,0.16281,0.16368
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25748,199,15658,0.25696,0.25799
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38539,294,15658,0.38482,0.38597
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16036,133,15658,0.15993,0.16079
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03353,31,15658,0.03331,0.03374
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,1.00000,45,15658,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.06575,97,15658,0.06555,0.06595
2010,Baden-Wuerttemberg,No migration background,Seldom,0.26868,408,15658,0.26832,0.26904
