,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2007,Berlin,No migration background,Often,0.20582,138,19591,0.18285,0.23171
72,72,2007,Berlin,No migration background,Very often,0.10779,73,19591,0.09155,0.12872
73,73,2007,Brandenburg,No migration background,Very seldom,0.06359,56,19591,0.05383,0.07628
74,74,2007,Brandenburg,No migration background,Seldom,0.22499,193,19591,0.20306,0.24722
75,75,2007,Brandenburg,No migration background,Sometimes,0.41664,349,19591,0.38083,0.45568
76,76,2007,Brandenburg,No migration background,Often,0.23522,191,19591,0.2053,0.26565
77,77,2007,Brandenburg,No migration background,Very often,0.05957,47,19591,0.04695,0.07404
78,78,2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11233,55,19591,0.09675,0.13088
79,79,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23006,118,19591,0.20388,0.25684
80,80,2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43422,207,19591,0.38584,0.49417
81,81,2007,Mecklenburg-Western Pomerania,No migration background,Often,0.22339,103,19591,0.18601,0.25481
82,82,2007,Saxony,No migration background,Very seldom,0.07277,108,19591,0.06245,0.08623
83,83,2007,Saxony,No migration background,Seldom,0.1895,294,19591,0.1748,0.20831
84,84,2007,Saxony,No migration background,Sometimes,0.43702,659,19591,0.40834,0.46385
85,85,2007,Saxony,No migration background,Often,0.24569,334,19591,0.22433,0.27114
86,86,2007,Saxony,No migration background,Very often,0.05502,75,19591,0.04467,0.06744
87,87,2007,Saxony-Anhalt,No migration background,Very seldom,0.11557,86,19591,0.09771,0.13363
88,88,2007,Saxony-Anhalt,No migration background,Seldom,0.19171,155,19591,0.16096,0.22252
89,89,2007,Saxony-Anhalt,No migration background,Sometimes,0.41714,369,19591,0.37985,0.45509
90,90,2007,Saxony-Anhalt,No migration background,Often,0.20203,180,19591,0.17694,0.22293
91,91,2007,Saxony-Anhalt,No migration background,Very often,0.07355,55,19591,0.05782,0.08869
92,92,2007,Thuringa,No migration background,Very seldom,0.09491,74,19591,0.08309,0.11167
93,93,2007,Thuringa,No migration background,Seldom,0.21374,178,19591,0.18961,0.23399
94,94,2007,Thuringa,No migration background,Sometimes,0.43092,390,19591,0.39037,0.46878
95,95,2007,Thuringa,No migration background,Often,0.2098,194,19591,0.1857,0.24025
96,96,2007,Thuringa,No migration background,Very often,0.05063,51,19591,0.03906,0.06611
97,97,2008,Schleswig-Holstein,No migration background,Very seldom,0.13476,82,18414,0.11456,0.16414
98,98,2008,Schleswig-Holstein,No migration background,Seldom,0.28669,136,18414,0.25023,0.3169
99,99,2008,Schleswig-Holstein,No migration background,Sometimes,0.40005,187,18414,0.35517,0.44699
100,100,2008,Schleswig-Holstein,No migration background,Often,0.17851,72,18414,0.14699,0.20919
101,101,2008,Hamburg,No migration background,Seldom,0.30564,67,18414,0.24317,0.37109
102,102,2008,Hamburg,No migration background,Sometimes,0.46166,97,18414,0.38455,0.54186
103,103,2008,Hamburg,No migration background,Often,0.2327,45,18414,0.17932,0.30009
104,104,2008,Lower Saxony,No migration background,Very seldom,0.11265,177,18414,0.10141,0.12583
105,105,2008,Lower Saxony,No migration background,Seldom,0.23081,374,18414,0.2165,0.24831
106,106,2008,Lower Saxony,No migration background,Sometimes,0.4301,630,18414,0.40292,0.4561
107,107,2008,Lower Saxony,No migration background,Often,0.17789,282,18414,0.16298,0.19694
108,108,2008,Lower Saxony,No migration background,Very often,0.04855,78,18414,0.04126,0.05638
109,109,2008,Lower Saxony,Direct migration background,Seldom,0.24552,32,18414,0.17579,0.32515
110,110,2008,Lower Saxony,Direct migration background,Sometimes,0.42465,61,18414,0.3015,0.52862
111,111,2008,Lower Saxony,Direct migration background,Often,0.32983,33,18414,0.2379,0.42639
112,112,2008,Bremen,No migration background,Seldom,0.43919,31,18414,0.34023,0.55303
113,113,2008,Bremen,No migration background,Sometimes,0.56081,50,18414,0.42568,0.68213
114,114,2008,North Rhine-Westphalia,No migration background,Very seldom,0.11683,390,18414,0.10617,0.12687
115,115,2008,North Rhine-Westphalia,No migration background,Seldom,0.24609,794,18414,0.23059,0.25874
116,116,2008,North Rhine-Westphalia,No migration background,Sometimes,0.41525,1329,18414,0.39227,0.43671
117,117,2008,North Rhine-Westphalia,No migration background,Often,0.1786,548,18414,0.16643,0.19359
118,118,2008,North Rhine-Westphalia,No migration background,Very often,0.04322,139,18414,0.03738,0.04964
119,119,2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.15644,80,18414,0.12804,0.18536
120,120,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.25484,130,18414,0.21646,0.29284
121,121,2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.44178,218,18414,0.39933,0.49201
122,122,2008,North Rhine-Westphalia,Direct migration background,Often,0.14694,71,18414,0.11831,0.17503
123,123,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.32495,54,18414,0.24612,0.40888
124,124,2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43147,84,18414,0.33376,0.54182
125,125,2008,North Rhine-Westphalia,Indirect migration background,Often,0.24358,36,18414,0.18299,0.31458
126,126,2008,Hesse,No migration background,Very seldom,0.09986,97,18414,0.087,0.11256
127,127,2008,Hesse,No migration background,Seldom,0.20824,242,18414,0.18435,0.23257
128,128,2008,Hesse,No migration background,Sometimes,0.4263,457,18414,0.39236,0.45985
129,129,2008,Hesse,No migration background,Often,0.21188,214,18414,0.19042,0.2325
130,130,2008,Hesse,No migration background,Very often,0.05372,52,18414,0.04421,0.0645
131,131,2008,Hesse,Direct migration background,Seldom,0.25388,39,18414,0.2085,0.32491
132,132,2008,Hesse,Direct migration background,Sometimes,0.43121,63,18414,0.33527,0.50991
133,133,2008,Hesse,Direct migration background,Often,0.31491,45,18414,0.26133,0.37241
134,134,2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15977,130,18414,0.14055,0.18393
135,135,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22616,213,18414,0.20587,0.24702
136,136,2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38219,359,18414,0.35156,0.41466
137,137,2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17082,154,18414,0.15045,0.19057
138,138,2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06106,45,18414,0.0459,0.07759
139,139,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,1.0,69,18414,0.85239,1.18138
140,140,2008,Baden-Wuerttemberg,No migration background,Very seldom,0.07714,130,18414,0.06632,0.08861
141,141,2008,Baden-Wuerttemberg,No migration background,Seldom,0.29717,494,18414,0.27584,0.31826
142,142,2008,Baden-Wuerttemberg,No migration background,Sometimes,0.41601,731,18414,0.38624,0.43941
143,143,2008,Baden-Wuerttemberg,No migration background,Often,0.17283,326,18414,0.1564,0.19046
144,144,2008,Baden-Wuerttemberg,No migration background,Very often,0.03686,59,18414,0.0302,0.04528
145,145,2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.07653,36,18414,0.05477,0.1051
146,146,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31845,134,18414,0.27689,0.36164
147,147,2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38933,159,18414,0.33839,0.44245
148,148,2008,Baden-Wuerttemberg,Direct migration background,Often,0.21568,82,18414,0.17113,0.25879
149,149,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29434,65,18414,0.224,0.36444
150,150,2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42965,52,18414,0.31087,0.54988
151,151,2008,Baden-Wuerttemberg,Indirect migration background,Often,0.27601,33,18414,0.18674,0.3667
152,152,2008,Bavaria,No migration background,Very seldom,0.08277,185,18414,0.07201,0.09114
153,153,2008,Bavaria,No migration background,Seldom,0.22076,558,18414,0.20617,0.23431
154,154,2008,Bavaria,No migration background,Sometimes,0.46267,1057,18414,0.43648,0.49184
155,155,2008,Bavaria,No migration background,Often,0.1873,419,18414,0.17039,0.20313
156,156,2008,Bavaria,No migration background,Very often,0.04649,106,18414,0.03984,0.05546
157,157,2008,Bavaria,Direct migration background,Seldom,0.30318,76,18414,0.2526,0.35395
158,158,2008,Bavaria,Direct migration background,Sometimes,0.51237,134,18414,0.44096,0.58928
159,159,2008,Bavaria,Direct migration background,Often,0.18445,48,18414,0.14102,0.23149
160,160,2008,Bavaria,Indirect migration background,Sometimes,0.73606,62,18414,0.58693,0.90735
161,161,2008,Bavaria,Indirect migration background,Often,0.26394,31,18414,0.18264,0.36683
162,162,2008,Berlin,No migration background,Very seldom,0.08073,51,18414,0.06179,0.09741
163,163,2008,Berlin,No migration background,Seldom,0.21641,137,18414,0.1904,0.24506
164,164,2008,Berlin,No migration background,Sometimes,0.46468,299,18414,0.42455,0.51465
165,165,2008,Berlin,No migration background,Often,0.1859,128,18414,0.16104,0.21211
166,166,2008,Berlin,No migration background,Very often,0.05228,33,18414,0.03796,0.06639
167,167,2008,Brandenburg,No migration background,Very seldom,0.07826,74,18414,0.0658,0.09464
168,168,2008,Brandenburg,No migration background,Seldom,0.20076,164,18414,0.17214,0.22383
169,169,2008,Brandenburg,No migration background,Sometimes,0.47849,348,18414,0.44086,0.52679
170,170,2008,Brandenburg,No migration background,Often,0.18699,164,18414,0.1648,0.21646
171,171,2008,Brandenburg,No migration background,Very often,0.0555,46,18414,0.04307,0.07371
172,172,2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11792,49,18414,0.09805,0.1357
173,173,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24213,110,18414,0.2118,0.27255
174,174,2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.44718,222,18414,0.39823,0.50175
175,175,2008,Mecklenburg-Western Pomerania,No migration background,Often,0.19277,83,18414,0.15833,0.22338
176,176,2008,Saxony,No migration background,Very seldom,0.0716,98,18414,0.05924,0.08099
177,177,2008,Saxony,No migration background,Seldom,0.23515,332,18414,0.21609,0.25528
178,178,2008,Saxony,No migration background,Sometimes,0.45282,658,18414,0.42223,0.48293
179,179,2008,Saxony,No migration background,Often,0.21412,267,18414,0.19116,0.2369
180,180,2008,Saxony,No migration background,Very often,0.0263,42,18414,0.02049,0.03107
181,181,2008,Saxony-Anhalt,No migration background,Very seldom,0.08066,62,18414,0.06489,0.09862
182,182,2008,Saxony-Anhalt,No migration background,Seldom,0.22562,195,18414,0.20001,0.25233
183,183,2008,Saxony-Anhalt,No migration background,Sometimes,0.47852,367,18414,0.43415,0.52567
184,184,2008,Saxony-Anhalt,No migration background,Often,0.16746,128,18414,0.14336,0.19707
185,185,2008,Saxony-Anhalt,No migration background,Very often,0.04774,42,18414,0.03637,0.05994
186,186,2008,Thuringa,No migration background,Very seldom,0.11919,95,18414,0.10441,0.13275
187,187,2008,Thuringa,No migration background,Seldom,0.21867,191,18414,0.19409,0.24997
188,188,2008,Thuringa,No migration background,Sometimes,0.41124,352,18414,0.36796,0.45278
189,189,2008,Thuringa,No migration background,Often,0.20529,176,18414,0.17342,0.23962
190,190,2008,Thuringa,No migration background,Very often,0.0456,38,18414,0.03531,0.05661
191,191,2009,Schleswig-Holstein,No migration background,Very seldom,0.16828,77,17054,0.13779,0.20457
192,192,2009,Schleswig-Holstein,No migration background,Seldom,0.28853,148,17054,0.25115,0.33049
193,193,2009,Schleswig-Holstein,No migration background,Sometimes,0.38025,159,17054,0.33838,0.42966
194,194,2009,Schleswig-Holstein,No migration background,Often,0.16293,60,17054,0.13075,0.19895
195,195,2009,Hamburg,No migration background,Very seldom,0.13235,34,17054,0.10798,0.16582
196,196,2009,Hamburg,No migration background,Seldom,0.25549,67,17054,0.2033,0.31115
197,197,2009,Hamburg,No migration background,Sometimes,0.46091,98,17054,0.37817,0.53645
198,198,2009,Hamburg,No migration background,Often,0.15125,40,17054,0.11693,0.19478
199,199,2009,Lower Saxony,No migration background,Very seldom,0.116,168,17054,0.10398,0.1285
200,200,2009,Lower Saxony,No migration background,Seldom,0.24924,370,17054,0.22942,0.27416
201,201,2009,Lower Saxony,No migration background,Sometimes,0.43161,603,17054,0.40068,0.46084
202,202,2009,Lower Saxony,No migration background,Often,0.16145,251,17054,0.14524,0.17974
203,203,2009,Lower Saxony,No migration background,Very often,0.0417,57,17054,0.03134,0.05689
204,204,2009,Lower Saxony,Direct migration background,Seldom,0.31951,34,17054,0.21691,0.42209
205,205,2009,Lower Saxony,Direct migration background,Sometimes,0.68049,53,17054,0.4993,0.88884
206,206,2009,Bremen,No migration background,Sometimes,1.0,50,17054,0.75362,1.25957
207,207,2009,North Rhine-Westphalia,No migration background,Very seldom,0.11517,387,17054,0.10552,0.12291
208,208,2009,North Rhine-Westphalia,No migration background,Seldom,0.26454,804,17054,0.24875,0.27973
209,209,2009,North Rhine-Westphalia,No migration background,Sometimes,0.3819,1117,17054,0.36267,0.40092
210,210,2009,North Rhine-Westphalia,No migration background,Often,0.20224,561,17054,0.18688,0.21894
211,211,2009,North Rhine-Westphalia,No migration background,Very often,0.03615,109,17054,0.02955,0.04273
212,212,2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.11893,55,17054,0.0862,0.15973
213,213,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.25958,124,17054,0.22367,0.29984
214,214,2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.42575,169,17054,0.36607,0.476
215,215,2009,North Rhine-Westphalia,Direct migration background,Often,0.19574,73,17054,0.15919,0.23355
216,216,2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.32967,47,17054,0.24444,0.42147
217,217,2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34342,67,17054,0.28663,0.43217
218,218,2009,North Rhine-Westphalia,Indirect migration background,Often,0.32691,46,17054,0.24352,0.42908
219,219,2009,Hesse,No migration background,Very seldom,0.10051,90,17054,0.08313,0.11829
220,220,2009,Hesse,No migration background,Seldom,0.22256,242,17054,0.19645,0.24723
221,221,2009,Hesse,No migration background,Sometimes,0.44007,424,17054,0.40285,0.48113
222,222,2009,Hesse,No migration background,Often,0.183,187,17054,0.15926,0.20596
223,223,2009,Hesse,No migration background,Very often,0.05385,48,17054,0.04281,0.06951
224,224,2009,Hesse,Direct migration background,Sometimes,0.65898,61,17054,0.55667,0.78823
225,225,2009,Hesse,Direct migration background,Often,0.34102,36,17054,0.26267,0.42503
226,226,2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16465,125,17054,0.14472,0.18289
227,227,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2163,184,17054,0.19237,0.25013
228,228,2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.41543,342,17054,0.38259,0.4503
229,229,2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14162,133,17054,0.12207,0.16266
230,230,2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06199,49,17054,0.04861,0.07819
231,231,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34702,33,17054,0.25237,0.45491
232,232,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.65298,51,17054,0.51349,0.7993
233,233,2009,Baden-Wuerttemberg,No migration background,Very seldom,0.08396,116,17054,0.07128,0.09884
234,234,2009,Baden-Wuerttemberg,No migration background,Seldom,0.27831,450,17054,0.25586,0.30207
235,235,2009,Baden-Wuerttemberg,No migration background,Sometimes,0.40627,670,17054,0.37786,0.43745
236,236,2009,Baden-Wuerttemberg,No migration background,Often,0.18195,294,17054,0.15971,0.20535
237,237,2009,Baden-Wuerttemberg,No migration background,Very often,0.04951,71,17054,0.03927,0.05885
238,238,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.27328,102,17054,0.2298,0.31513
239,239,2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.48563,144,17054,0.41345,0.55131
240,240,2009,Baden-Wuerttemberg,Direct migration background,Often,0.24108,67,17054,0.17785,0.29609
241,241,2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25704,42,17054,0.19656,0.3322
242,242,2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.47934,64,17054,0.36097,0.60649
243,243,2009,Baden-Wuerttemberg,Indirect migration background,Often,0.26362,32,17054,0.20113,0.32655
244,244,2009,Bavaria,No migration background,Very seldom,0.09845,191,17054,0.08844,0.10961
245,245,2009,Bavaria,No migration background,Seldom,0.23175,527,17054,0.21576,0.24859
246,246,2009,Bavaria,No migration background,Sometimes,0.43455,994,17054,0.406,0.46461
247,247,2009,Bavaria,No migration background,Often,0.19677,410,17054,0.1775,0.21495
248,248,2009,Bavaria,No migration background,Very often,0.03847,91,17054,0.03051,0.04736
249,249,2009,Bavaria,Direct migration background,Seldom,0.34521,80,17054,0.28567,0.40449
250,250,2009,Bavaria,Direct migration background,Sometimes,0.46154,108,17054,0.38382,0.54079
251,251,2009,Bavaria,Direct migration background,Often,0.19326,42,17054,0.14462,0.24115
252,252,2009,Bavaria,Indirect migration background,Sometimes,0.67577,59,17054,0.49211,0.82408
253,253,2009,Bavaria,Indirect migration background,Often,0.32423,34,17054,0.23061,0.48113
254,254,2009,Berlin,No migration background,Very seldom,0.11284,62,17054,0.09593,0.13271
255,255,2009,Berlin,No migration background,Seldom,0.24173,146,17054,0.21045,0.27821
256,256,2009,Berlin,No migration background,Sometimes,0.41299,248,17054,0.36884,0.45726
257,257,2009,Berlin,No migration background,Often,0.18421,123,17054,0.15364,0.21544
258,258,2009,Berlin,No migration background,Very often,0.04824,33,17054,0.03054,0.06826
259,259,2009,Brandenburg,No migration background,Very seldom,0.12068,87,17054,0.10685,0.13965
260,260,2009,Brandenburg,No migration background,Seldom,0.24006,186,17054,0.20868,0.27074
261,261,2009,Brandenburg,No migration background,Sometimes,0.4354,308,17054,0.38334,0.47625
262,262,2009,Brandenburg,No migration background,Often,0.20386,150,17054,0.18121,0.2352
263,263,2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10322,52,17054,0.08925,0.12103
264,264,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23721,116,17054,0.19723,0.27817
265,265,2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.45804,203,17054,0.39852,0.50828
266,266,2009,Mecklenburg-Western Pomerania,No migration background,Often,0.20153,87,17054,0.16534,0.2485
267,267,2009,Saxony,No migration background,Very seldom,0.07861,112,17054,0.06678,0.08926
268,268,2009,Saxony,No migration background,Seldom,0.26007,315,17054,0.23042,0.28979
269,269,2009,Saxony,No migration background,Sometimes,0.43655,597,17054,0.39801,0.47425
270,270,2009,Saxony,No migration background,Often,0.19033,256,17054,0.16743,0.21826
271,271,2009,Saxony,No migration background,Very often,0.03444,49,17054,0.02315,0.04771
272,272,2009,Saxony-Anhalt,No migration background,Very seldom,0.09819,64,17054,0.08156,0.11781
273,273,2009,Saxony-Anhalt,No migration background,Seldom,0.29449,210,17054,0.25992,0.34047
274,274,2009,Saxony-Anhalt,No migration background,Sometimes,0.43136,318,17054,0.38304,0.48955
275,275,2009,Saxony-Anhalt,No migration background,Often,0.17596,137,17054,0.15302,0.20442
276,276,2009,Thuringa,No migration background,Very seldom,0.11035,91,17054,0.09523,0.12473
277,277,2009,Thuringa,No migration background,Seldom,0.24936,197,17054,0.22191,0.28304
278,278,2009,Thuringa,No migration background,Sometimes,0.43216,336,17054,0.37794,0.4755
279,279,2009,Thuringa,No migration background,Often,0.20812,150,17054,0.17752,0.2525
280,280,2010,Schleswig-Holstein,No migration background,Very seldom,0.08341,38,15658,0.06777,0.10525
281,281,2010,Schleswig-Holstein,No migration background,Seldom,0.31744,107,15658,0.27231,0.36199
282,282,2010,Schleswig-Holstein,No migration background,Sometimes,0.4311,181,15658,0.3785,0.48993
283,283,2010,Schleswig-Holstein,No migration background,Often,0.16805,59,15658,0.12567,0.21199
284,284,2010,Hamburg,No migration background,Very seldom,0.1462,32,15658,0.10728,0.18128
285,285,2010,Hamburg,No migration background,Seldom,0.26309,65,15658,0.19183,0.32223
286,286,2010,Hamburg,No migration background,Sometimes,0.4361,107,15658,0.3647,0.51113
287,287,2010,Hamburg,No migration background,Often,0.1546,32,15658,0.10804,0.20232
288,288,2010,Lower Saxony,No migration background,Very seldom,0.12904,160,15658,0.11299,0.14314
289,289,2010,Lower Saxony,No migration background,Seldom,0.26839,369,15658,0.24194,0.29404
290,290,2010,Lower Saxony,No migration background,Sometimes,0.42438,552,15658,0.38466,0.45934
291,291,2010,Lower Saxony,No migration background,Often,0.15369,226,15658,0.13333,0.17125
292,292,2010,Lower Saxony,No migration background,Very often,0.02449,41,15658,0.01624,0.03217
293,293,2010,Lower Saxony,Direct migration background,Seldom,0.41754,31,15658,0.25638,0.61171
294,294,2010,Lower Saxony,Direct migration background,Sometimes,0.58246,45,15658,0.41431,0.77491
295,295,2010,Bremen,No migration background,Sometimes,1.0,43,15658,0.72053,1.33844
