"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","17-34","(Fach-)Abitur","429","0.430357934529397","0.39965490145869","0.461060967600104"
"Manchmal","2008","17-34","AkademikerIn","225","","",""
"Manchmal","2008","35-65","(noch) kein Abschluss","42","0.431569977302319","0.334004851223235","0.529135103381404"
"Manchmal","2008","35-65","Hauptschule","1452","","",""
"Manchmal","2008","35-65","Realschule","1525","","",""
"Manchmal","2008","35-65","(Fach-)Abitur","427","0.447686414633127","0.416648720123586","0.478724109142668"
"Manchmal","2008","35-65","AkademikerIn","1266","","",""
"Manchmal","2008","66 +","(noch) kein Abschluss","13","","",""
"Manchmal","2008","66 +","Hauptschule","976","0.375054117792796","0.356494737371224","0.393613498214368"
"Manchmal","2008","66 +","Realschule","229","","",""
"Manchmal","2008","66 +","(Fach-)Abitur","71","0.426416569512018","0.354762991671018","0.498070147353017"
"Manchmal","2008","66 +","AkademikerIn","331","0.383141618743548","0.350762759425573","0.415520478061524"
"Oft","2008","17-34","(noch) kein Abschluss","85","0.215098258130046","0.174266377456143","0.255930138803949"
"Oft","2008","17-34","Hauptschule","175","","",""
"Oft","2008","17-34","Realschule","271","","",""
"Oft","2008","17-34","(Fach-)Abitur","218","","",""
"Oft","2008","17-34","AkademikerIn","107","","",""
"Oft","2008","35-65","(noch) kein Abschluss","27","","",""
"Oft","2008","35-65","Hauptschule","683","0.195770447853821","0.182535769748822","0.209005125958819"
"Oft","2008","35-65","Realschule","695","0.228904162917352","0.214552599894569","0.243255725940134"
"Oft","2008","35-65","(Fach-)Abitur","215","","",""
"Oft","2008","35-65","AkademikerIn","530","0.21160606822879","0.196452885227977","0.226759251229602"
"Oft","2008","66 +","(noch) kein Abschluss","5","0.0952007816525744","0.0176362612076092","0.17276530209754"
"Oft","2008","66 +","Hauptschule","277","","",""
"Oft","2008","66 +","Realschule","54","0.0771838219406804","0.0548389149368986","0.0995287289444623"
"Oft","2008","66 +","(Fach-)Abitur","24","","",""
"Oft","2008","66 +","AkademikerIn","84","0.0912306156995458","0.0720533673837048","0.110407864015387"
"Sehr oft","2008","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2008","17-34","Hauptschule","46","0.058538913824796","0.041473988094758","0.0756038395548339"
"Sehr oft","2008","17-34","Realschule","71","0.0644751644087382","0.0509411473970575","0.0780091814204189"
"Sehr oft","2008","17-34","(Fach-)Abitur","49","0.056553165781427","0.0422295546052028","0.0708767769576513"
"Sehr oft","2008","17-34","AkademikerIn","25","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","6","0.0508110992930115","0.00755113916979634","0.0940710594162267"
"Sehr oft","2008","35-65","Hauptschule","192","","",""
"Sehr oft","2008","35-65","Realschule","164","","",""
"Sehr oft","2008","35-65","(Fach-)Abitur","54","0.0519125604848299","0.0380651025320864","0.0657600184375735"
"Sehr oft","2008","35-65","AkademikerIn","107","","",""
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","63","0.0220119382354283","0.0163873437221916","0.0276365327486651"
"Sehr oft","2008","66 +","Realschule","15","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2008","66 +","AkademikerIn","13","","",""
"Sehr selten","2009","17-34","(noch) kein Abschluss","34","0.0883456753681374","0.0580457969130563","0.118645553823218"
"Sehr selten","2009","17-34","Hauptschule","40","0.0609296523829821","0.0421916047643287","0.0796677000016354"
"Sehr selten","2009","17-34","Realschule","67","0.0547118067788813","0.0413812025620122","0.0680424109957504"
"Sehr selten","2009","17-34","(Fach-)Abitur","53","0.0515078403997035","0.037225225692973","0.065790455106434"
"Sehr selten","2009","17-34","AkademikerIn","31","0.0652549272926412","0.0443466166714353","0.0861632379138471"
"Sehr selten","2009","35-65","(noch) kein Abschluss","9","0.0471945244424676","0.00386318573615489","0.0905258631487803"
"Sehr selten","2009","35-65","Hauptschule","275","","",""
"Sehr selten","2009","35-65","Realschule","230","","",""
"Sehr selten","2009","35-65","(Fach-)Abitur","72","0.0751477274012597","0.0580753318704367","0.0922201229320827"
"Sehr selten","2009","35-65","AkademikerIn","207","","",""
"Sehr selten","2009","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2009","66 +","Hauptschule","522","0.224863852925851","0.208412672622143","0.241315033229559"
"Sehr selten","2009","66 +","Realschule","107","","",""
"Sehr selten","2009","66 +","(Fach-)Abitur","23","","",""
"Sehr selten","2009","66 +","AkademikerIn","173","","",""
"Selten","2009","17-34","(noch) kein Abschluss","85","0.226444637010253","0.181759832627511","0.271129441392996"
"Selten","2009","17-34","Hauptschule","131","","",""
"Selten","2009","17-34","Realschule","237","","",""
"Selten","2009","17-34","(Fach-)Abitur","217","","",""
"Selten","2009","17-34","AkademikerIn","125","","",""
"Selten","2009","35-65","(noch) kein Abschluss","14","","",""
"Selten","2009","35-65","Hauptschule","726","0.232872217785516","0.217943038213001","0.247801397358032"
"Selten","2009","35-65","Realschule","703","0.227890280607795","0.213187937227318","0.242592623988272"
"Selten","2009","35-65","(Fach-)Abitur","203","","",""
"Selten","2009","35-65","AkademikerIn","662","0.244281496761247","0.22780732080713","0.260755672715364"
"Selten","2009","66 +","(noch) kein Abschluss","14","","",""
"Selten","2009","66 +","Hauptschule","815","0.321915213535119","0.303504908064575","0.340325519005664"
"Selten","2009","66 +","Realschule","184","","",""
"Selten","2009","66 +","(Fach-)Abitur","53","0.287043919555558","0.218018082267935","0.356069756843181"
"Selten","2009","66 +","AkademikerIn","299","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","143","","",""
"Manchmal","2009","17-34","Hauptschule","261","","",""
"Manchmal","2009","17-34","Realschule","485","0.451450594430086","0.422280342614697","0.480620846245476"
"Manchmal","2009","17-34","(Fach-)Abitur","378","0.391871816196217","0.360327308212775","0.423416324179658"
"Manchmal","2009","17-34","AkademikerIn","242","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","37","0.382300536845784","0.283001452631955","0.481599621059614"
"Manchmal","2009","35-65","Hauptschule","1303","","",""
"Manchmal","2009","35-65","Realschule","1396","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","386","0.452115232817122","0.419884547720525","0.484345917913719"
"Manchmal","2009","35-65","AkademikerIn","1157","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2009","66 +","Hauptschule","849","0.342773889394829","0.324070965181396","0.361476813608262"
"Manchmal","2009","66 +","Realschule","204","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","63","0.432455237067355","0.356863076306382","0.508047397828327"
"Manchmal","2009","66 +","AkademikerIn","311","0.357140301140712","0.325373761799258","0.388906840482167"
"Oft","2009","17-34","(noch) kein Abschluss","63","0.170455164452167","0.130307697013104","0.21060263189123"
"Oft","2009","17-34","Hauptschule","150","","",""
"Oft","2009","17-34","Realschule","264","","",""
"Oft","2009","17-34","(Fach-)Abitur","236","","",""
"Oft","2009","17-34","AkademikerIn","117","","",""
"Oft","2009","35-65","(noch) kein Abschluss","24","","",""
"Oft","2009","35-65","Hauptschule","604","0.197388077892591","0.183329010626213","0.211447145158969"
"Oft","2009","35-65","Realschule","650","0.22778747938376","0.21308747398247","0.24248748478505"
"Oft","2009","35-65","(Fach-)Abitur","214","","",""
"Oft","2009","35-65","AkademikerIn","487","0.184796549934709","0.169914652053706","0.199678447815712"
"Oft","2009","66 +","(noch) kein Abschluss","9","0.164761712070653","0.0648897685148857","0.26463365562642"
"Oft","2009","66 +","Hauptschule","242","","",""
"Oft","2009","66 +","Realschule","49","0.0790978026554468","0.0566033987263472","0.101592206584546"
"Oft","2009","66 +","(Fach-)Abitur","23","","",""
"Oft","2009","66 +","AkademikerIn","81","0.0929131946552368","0.0736665292694691","0.112159860041004"
"Sehr oft","2009","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2009","17-34","Hauptschule","44","0.0692000981775835","0.0493189050490849","0.089081291306082"
"Sehr oft","2009","17-34","Realschule","65","0.0599435129584688","0.046028767696999","0.0738582582199386"
"Sehr oft","2009","17-34","(Fach-)Abitur","36","0.032626411331382","0.0211465684546604","0.0441062542081035"
"Sehr oft","2009","17-34","AkademikerIn","21","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","8","0.133118205306501","0.0637032824247735","0.202533128188228"
"Sehr oft","2009","35-65","Hauptschule","171","","",""
"Sehr oft","2009","35-65","Realschule","148","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","41","0.0418367251356947","0.0288709359640103","0.054802514307379"
"Sehr oft","2009","35-65","AkademikerIn","100","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","46","0.0157677902205462","0.010858909868673","0.0206766705724195"
"Sehr oft","2009","66 +","Realschule","9","0.0149152100655717","0.00481252024345608","0.0250178998876873"
"Sehr oft","2009","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2009","66 +","AkademikerIn","10","","",""
"Sehr selten","2010","17-34","(noch) kein Abschluss","26","","",""
"Sehr selten","2010","17-34","Hauptschule","41","0.06387420158541","0.0427756282611613","0.0849727749096588"
"Sehr selten","2010","17-34","Realschule","49","0.0399124981882076","0.0277432215776851","0.0520817747987301"
"Sehr selten","2010","17-34","(Fach-)Abitur","65","0.061493586983129","0.0453625669984113","0.0776246069678467"
"Sehr selten","2010","17-34","AkademikerIn","29","","",""
"Sehr selten","2010","35-65","(noch) kein Abschluss","8","0.0759082613391906","0.0163635271636465","0.135452995514735"
"Sehr selten","2010","35-65","Hauptschule","281","","",""
"Sehr selten","2010","35-65","Realschule","231","","",""
"Sehr selten","2010","35-65","(Fach-)Abitur","78","0.0734742431720593","0.0561864175365844","0.0907620688075342"
"Sehr selten","2010","35-65","AkademikerIn","190","","",""
"Sehr selten","2010","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2010","66 +","Hauptschule","456","0.198130562894988","0.181798251635207","0.214462874154768"
"Sehr selten","2010","66 +","Realschule","106","","",""
"Sehr selten","2010","66 +","(Fach-)Abitur","33","0.160681063389301","0.105314113643259","0.216048013135343"
"Sehr selten","2010","66 +","AkademikerIn","154","","",""
"Selten","2010","17-34","(noch) kein Abschluss","75","0.243033646853271","0.193324470848351","0.292742822858191"
"Selten","2010","17-34","Hauptschule","110","","",""
"Selten","2010","17-34","Realschule","202","","",""
"Selten","2010","17-34","(Fach-)Abitur","212","","",""
"Selten","2010","17-34","AkademikerIn","140","","",""
"Selten","2010","35-65","(noch) kein Abschluss","16","","",""
"Selten","2010","35-65","Hauptschule","666","0.241909640855014","0.2259706716557","0.257848610054328"
"Selten","2010","35-65","Realschule","690","0.229684857575339","0.214343990873934","0.245025724276744"
"Selten","2010","35-65","(Fach-)Abitur","188","","",""
"Selten","2010","35-65","AkademikerIn","593","0.236335019685872","0.219405461115889","0.253264578255856"
"Selten","2010","66 +","(noch) kein Abschluss","12","","",""
"Selten","2010","66 +","Hauptschule","788","0.338041107797458","0.318658136647884","0.357424078947032"
"Selten","2010","66 +","Realschule","189","","",""
"Selten","2010","66 +","(Fach-)Abitur","63","0.369177246254895","0.296420063103346","0.441934429406444"
"Selten","2010","66 +","AkademikerIn","301","0.318493347017359","0.287885109693991","0.349101584340727"
"Manchmal","2010","17-34","(noch) kein Abschluss","120","","",""
"Manchmal","2010","17-34","Hauptschule","221","","",""
"Manchmal","2010","17-34","Realschule","439","0.423385581647064","0.392669509446354","0.454101653847774"
"Manchmal","2010","17-34","(Fach-)Abitur","369","0.449513676201244","0.416111634391579","0.482915718010908"
"Manchmal","2010","17-34","AkademikerIn","225","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","28","","",""
"Manchmal","2010","35-65","Hauptschule","1254","","",""
"Manchmal","2010","35-65","Realschule","1319","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","403","0.477210429709049","0.444115422096249","0.510305437321849"
"Manchmal","2010","35-65","AkademikerIn","1144","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2010","66 +","Hauptschule","823","0.374800047738862","0.35496517730888","0.394634918168843"
"Manchmal","2010","66 +","Realschule","223","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","58","0.379867140493381","0.306692099460011","0.453042181526751"
"Manchmal","2010","66 +","AkademikerIn","358","0.418785755497762","0.386372909700664","0.45119860129486"
"Oft","2010","17-34","(noch) kein Abschluss","56","0.219048270352006","0.171113893694771","0.266982647009241"
"Oft","2010","17-34","Hauptschule","122","","",""
"Oft","2010","17-34","Realschule","259","","",""
"Oft","2010","17-34","(Fach-)Abitur","180","","",""
"Oft","2010","17-34","AkademikerIn","107","","",""
"Oft","2010","35-65","(noch) kein Abschluss","23","","",""
"Oft","2010","35-65","Hauptschule","471","0.159955001537136","0.146311578555373","0.173598424518899"
"Oft","2010","35-65","Realschule","554","0.197658983577531","0.183134949052348","0.212183018102715"
"Oft","2010","35-65","(Fach-)Abitur","172","","",""
"Oft","2010","35-65","AkademikerIn","422","0.21158117138941","0.195305190955032","0.227857151823788"
"Oft","2010","66 +","(noch) kein Abschluss","7","0.114792706564435","0.0264353471284319","0.203150066000438"
"Oft","2010","66 +","Hauptschule","181","","",""
"Oft","2010","66 +","Realschule","53","0.0991708146261274","0.0747618131451838","0.123579816107071"
"Oft","2010","66 +","(Fach-)Abitur","10","","",""
"Oft","2010","66 +","AkademikerIn","64","0.0871282903565532","0.0685999057111713","0.105656675001935"
"Sehr oft","2010","17-34","(noch) kein Abschluss","9","0.0154551974984751","0.00115901459070181","0.0297513804062483"
"Sehr oft","2010","17-34","Hauptschule","22","","",""
"Sehr oft","2010","17-34","Realschule","45","0.0535424163433041","0.0395480106460537","0.0675368220405546"
"Sehr oft","2010","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2010","17-34","AkademikerIn","14","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","35-65","Hauptschule","101","","",""
"Sehr oft","2010","35-65","Realschule","94","0.0367717497422836","0.0299078449613529","0.0436356545232142"
"Sehr oft","2010","35-65","(Fach-)Abitur","34","0.0480345925642421","0.0338658371380173","0.062203347990467"
"Sehr oft","2010","35-65","AkademikerIn","70","0.0252743861356496","0.0190196116739263","0.0315291605973729"
"Sehr oft","2010","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","66 +","Hauptschule","40","0.0162365250062383","0.0110579297295309","0.0214151202829457"
"Sehr oft","2010","66 +","Realschule","5","0.00913994761928948","0.00136826847097701","0.016911626767602"
"Sehr oft","2010","66 +","(Fach-)Abitur","5","0.0272542475866896","0.00270594269024945","0.0518025524831297"
"Sehr oft","2010","66 +","AkademikerIn","13","","",""
"Sehr selten","2011","17-34","(noch) kein Abschluss","17","","",""
"Sehr selten","2011","17-34","Hauptschule","44","0.0738655920528514","0.0537893513268361","0.0939418327788667"
"Sehr selten","2011","17-34","Realschule","72","0.0684385451052287","0.053749069248177","0.0831280209622805"
"Sehr selten","2011","17-34","(Fach-)Abitur","89","0.071369734430646","0.0560865695180935","0.0866528993431984"
"Sehr selten","2011","17-34","AkademikerIn","43","0.0790708543603837","0.0581970359254096","0.0999446727953577"
"Sehr selten","2011","35-65","(noch) kein Abschluss","21","","",""
"Sehr selten","2011","35-65","Hauptschule","393","0.114345535763879","0.103865432124192","0.124825639403566"
"Sehr selten","2011","35-65","Realschule","340","0.0962279071629062","0.0865945685885686","0.105861245737244"
"Sehr selten","2011","35-65","(Fach-)Abitur","95","0.0857249158289054","0.0692480618129213","0.102201769844889"
"Sehr selten","2011","35-65","AkademikerIn","241","","",""
"Sehr selten","2011","66 +","(noch) kein Abschluss","18","","",""
"Sehr selten","2011","66 +","Hauptschule","664","0.231954318772907","0.216610963810232","0.247297673735582"
"Sehr selten","2011","66 +","Realschule","154","","",""
"Sehr selten","2011","66 +","(Fach-)Abitur","39","0.135408037937832","0.091474320759681","0.179341755115983"
"Sehr selten","2011","66 +","AkademikerIn","225","","",""
"Selten","2011","17-34","(noch) kein Abschluss","75","0.191990345657854","0.150786049218862","0.233194642096846"
"Selten","2011","17-34","Hauptschule","140","","",""
"Selten","2011","17-34","Realschule","217","","",""
"Selten","2011","17-34","(Fach-)Abitur","255","","",""
"Selten","2011","17-34","AkademikerIn","150","","",""
"Selten","2011","35-65","(noch) kein Abschluss","31","0.249850276684944","0.177090303404985","0.322610249964904"
"Selten","2011","35-65","Hauptschule","883","0.239350614509439","0.225298769679146","0.253402459339731"
"Selten","2011","35-65","Realschule","834","0.220857391304067","0.207306705134523","0.23440807747361"
"Selten","2011","35-65","(Fach-)Abitur","257","","",""
"Selten","2011","35-65","AkademikerIn","712","0.232148935179345","0.216648371042174","0.247649499316516"
"Selten","2011","66 +","(noch) kein Abschluss","23","","",""
"Selten","2011","66 +","Hauptschule","918","0.311531926331134","0.29469670780009","0.328367144862177"
"Selten","2011","66 +","Realschule","247","","",""
"Selten","2011","66 +","(Fach-)Abitur","87","0.356343762265313","0.294849909712873","0.417837614817753"
"Selten","2011","66 +","AkademikerIn","362","0.326733030523735","0.298838224026454","0.354627837021016"
"Manchmal","2011","17-34","(noch) kein Abschluss","179","","",""
"Manchmal","2011","17-34","Hauptschule","245","","",""
"Manchmal","2011","17-34","Realschule","467","0.405433387866897","0.376869969937757","0.433996805796036"
"Manchmal","2011","17-34","(Fach-)Abitur","450","0.432505439151383","0.403094324747282","0.461916553555485"
"Manchmal","2011","17-34","AkademikerIn","291","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","45","0.273742952803251","0.198806127475963","0.348679778130539"
"Manchmal","2011","35-65","Hauptschule","1426","","",""
"Manchmal","2011","35-65","Realschule","1604","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","495","0.459250385372142","0.429920849402098","0.488579921342187"
"Manchmal","2011","35-65","AkademikerIn","1267","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","25","","",""
"Manchmal","2011","66 +","Hauptschule","1018","","",""
"Manchmal","2011","66 +","Realschule","279","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","82","0.391928590097346","0.329245428194556","0.454611752000137"
"Manchmal","2011","66 +","AkademikerIn","399","0.366810329036163","0.338147380262517","0.395473277809808"
"Oft","2011","17-34","(noch) kein Abschluss","65","0.196194000869676","0.154649550641753","0.237738451097599"
"Oft","2011","17-34","Hauptschule","159","","",""
"Oft","2011","17-34","Realschule","297","","",""
"Oft","2011","17-34","(Fach-)Abitur","250","","",""
"Oft","2011","17-34","AkademikerIn","138","","",""
"Oft","2011","35-65","(noch) kein Abschluss","28","","",""
"Oft","2011","35-65","Hauptschule","634","0.169503782675846","0.157147656367154","0.181859908984537"
"Oft","2011","35-65","Realschule","669","0.191303941655377","0.178455470230091","0.204152413080663"
"Oft","2011","35-65","(Fach-)Abitur","218","","",""
"Oft","2011","35-65","AkademikerIn","531","0.187836771272046","0.17349715170425","0.202176390839842"
"Oft","2011","66 +","(noch) kein Abschluss","7","0.144919574856363","0.0641675039269633","0.225671645785764"
"Oft","2011","66 +","Hauptschule","253","","",""
