"plh0184","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2008","17-34","Realschule","266","0.204712978009925","0.182477961101961","0.226947994917889"
"Selten","2008","17-34","(Fach-)Abitur","233","0.220148447803061","0.194454600948754","0.245842294657369"
"Selten","2008","17-34","AkademikerIn","125","0.258948263786414","0.221512561463458","0.29638396610937"
"Selten","2008","35-65","(noch) kein Abschluss","13","","",""
"Selten","2008","35-65","Hauptschule","809","0.226945884294337","0.212975257033192","0.240916511555481"
"Selten","2008","35-65","Realschule","667","0.20321965080284","0.189473840839759","0.216965460765921"
"Selten","2008","35-65","(Fach-)Abitur","206","0.176833250303746","0.15301907709144","0.200647423516051"
"Selten","2008","35-65","AkademikerIn","681","0.236392093971488","0.220629784329963","0.252154403613013"
"Selten","2008","66 +","(noch) kein Abschluss","25","","",""
"Selten","2008","66 +","Hauptschule","836","0.312503539697268","0.294734743625684","0.330272335768851"
"Selten","2008","66 +","Realschule","166","0.309437155507119","0.270734064990897","0.348140246023341"
"Selten","2008","66 +","(Fach-)Abitur","55","0.251748086540979","0.188865622178084","0.314630550903874"
"Selten","2008","66 +","AkademikerIn","273","0.324436887481729","0.29325608974124","0.355617685222219"
"Manchmal","2008","17-34","(noch) kein Abschluss","158","0.427086960768359","0.377931044035912","0.476242877500806"
"Manchmal","2008","17-34","Hauptschule","311","0.478678130150059","0.442365671877249","0.514990588422869"
"Manchmal","2008","17-34","Realschule","568","0.44556567377909","0.418176196350044","0.472955151208137"
"Manchmal","2008","17-34","(Fach-)Abitur","429","0.430357934529397","0.39965490145869","0.461060967600104"
"Manchmal","2008","17-34","AkademikerIn","225","0.372989612290048","0.331661939023439","0.414317285556657"
"Manchmal","2008","35-65","(noch) kein Abschluss","42","0.431569977302319","0.334004851223235","0.529135103381404"
"Manchmal","2008","35-65","Hauptschule","1452","0.426537407433979","0.410041321467841","0.443033493400117"
"Manchmal","2008","35-65","Realschule","1525","0.445007931750283","0.428031537915202","0.461984325585365"
"Manchmal","2008","35-65","(Fach-)Abitur","427","0.447686414633127","0.416648720123586","0.478724109142668"
"Manchmal","2008","35-65","AkademikerIn","1266","0.447140665416507","0.428694861803747","0.465586469029267"
"Manchmal","2008","66 +","(noch) kein Abschluss","13","","",""
"Manchmal","2008","66 +","Hauptschule","976","0.375054117792796","0.356494737371224","0.393613498214368"
"Manchmal","2008","66 +","Realschule","229","0.426495098091082","0.385087179491068","0.467903016691095"
"Manchmal","2008","66 +","(Fach-)Abitur","71","0.426416569512018","0.354762991671018","0.498070147353017"
"Manchmal","2008","66 +","AkademikerIn","331","0.383141618743548","0.350762759425573","0.415520478061524"
"Oft","2008","17-34","(noch) kein Abschluss","85","0.215098258130046","0.174266377456143","0.255930138803949"
"Oft","2008","17-34","Hauptschule","175","0.207660192383505","0.178174369705603","0.237146015061406"
"Oft","2008","17-34","Realschule","271","0.222432521136732","0.199514821954721","0.245350220318744"
"Oft","2008","17-34","(Fach-)Abitur","218","0.227310810104136","0.201322513783725","0.253299106424547"
"Oft","2008","17-34","AkademikerIn","107","0.224210036579643","0.188568631063375","0.25985144209591"
"Oft","2008","35-65","(noch) kein Abschluss","27","","",""
"Oft","2008","35-65","Hauptschule","683","0.195770447853821","0.182535769748822","0.209005125958819"
"Oft","2008","35-65","Realschule","695","0.228904162917352","0.214552599894569","0.243255725940134"
"Oft","2008","35-65","(Fach-)Abitur","215","0.230002488211955","0.203734878091934","0.256270098331975"
"Oft","2008","35-65","AkademikerIn","530","0.21160606822879","0.196452885227977","0.226759251229602"
"Oft","2008","66 +","(noch) kein Abschluss","5","","",""
"Oft","2008","66 +","Hauptschule","277","0.110450120337976","0.0984340199292088","0.122466220746742"
"Oft","2008","66 +","Realschule","54","0.0771838219406804","0.0548389149368986","0.0995287289444623"
"Oft","2008","66 +","(Fach-)Abitur","24","","",""
"Oft","2008","66 +","AkademikerIn","84","0.0912306156995458","0.0720533673837048","0.110407864015387"
"Sehr oft","2008","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2008","17-34","Hauptschule","46","0.058538913824796","0.041473988094758","0.0756038395548339"
"Sehr oft","2008","17-34","Realschule","71","0.0644751644087382","0.0509411473970575","0.0780091814204189"
"Sehr oft","2008","17-34","(Fach-)Abitur","49","0.056553165781427","0.0422295546052028","0.0708767769576513"
"Sehr oft","2008","17-34","AkademikerIn","25","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2008","35-65","Hauptschule","192","0.0543551161812679","0.0467931617726176","0.0619170705899182"
"Sehr oft","2008","35-65","Realschule","164","0.0530387408254997","0.0453831116944799","0.0606943699565194"
"Sehr oft","2008","35-65","(Fach-)Abitur","54","0.0519125604848299","0.0380651025320864","0.0657600184375735"
"Sehr oft","2008","35-65","AkademikerIn","107","0.0413986779310274","0.0340080656279023","0.0487892902341525"
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","63","0.0220119382354283","0.0163873437221916","0.0276365327486651"
"Sehr oft","2008","66 +","Realschule","15","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2008","66 +","AkademikerIn","13","","",""
"Sehr selten","2009","17-34","(noch) kein Abschluss","34","0.0883456753681374","0.0580457969130563","0.118645553823218"
"Sehr selten","2009","17-34","Hauptschule","40","0.0609296523829821","0.0421916047643287","0.0796677000016354"
"Sehr selten","2009","17-34","Realschule","67","0.0547118067788813","0.0413812025620122","0.0680424109957504"
"Sehr selten","2009","17-34","(Fach-)Abitur","53","0.0515078403997035","0.037225225692973","0.065790455106434"
"Sehr selten","2009","17-34","AkademikerIn","31","0.0652549272926412","0.0443466166714353","0.0861632379138471"
"Sehr selten","2009","35-65","(noch) kein Abschluss","9","","",""
"Sehr selten","2009","35-65","Hauptschule","275","0.087040951779905","0.0770839012556472","0.0969980023041628"
"Sehr selten","2009","35-65","Realschule","230","0.0672381572459429","0.0584605238652758","0.07601579062661"
"Sehr selten","2009","35-65","(Fach-)Abitur","72","0.0751477274012597","0.0580753318704367","0.0922201229320827"
"Sehr selten","2009","35-65","AkademikerIn","207","0.0772400627888127","0.0670037379185775","0.0874763876590479"
"Sehr selten","2009","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2009","66 +","Hauptschule","522","0.224863852925851","0.208412672622143","0.241315033229559"
"Sehr selten","2009","66 +","Realschule","107","0.227244163146197","0.192317826083178","0.262170500209216"
"Sehr selten","2009","66 +","(Fach-)Abitur","23","","",""
"Sehr selten","2009","66 +","AkademikerIn","173","0.20565126977697","0.178855658108512","0.232446881445429"
"Selten","2009","17-34","(noch) kein Abschluss","85","0.226444637010253","0.181759832627511","0.271129441392996"
"Selten","2009","17-34","Hauptschule","131","0.186444678904648","0.155935574016833","0.216953783792464"
"Selten","2009","17-34","Realschule","237","0.220297342363613","0.196003493492787","0.24459119123444"
"Selten","2009","17-34","(Fach-)Abitur","217","0.245524034140176","0.217712567768786","0.273335500511567"
"Selten","2009","17-34","AkademikerIn","125","0.253713083726333","0.216875592789709","0.290550574662957"
"Selten","2009","35-65","(noch) kein Abschluss","14","","",""
"Selten","2009","35-65","Hauptschule","726","0.232872217785516","0.217943038213001","0.247801397358032"
"Selten","2009","35-65","Realschule","703","0.227890280607795","0.213187937227318","0.242592623988272"
"Selten","2009","35-65","(Fach-)Abitur","203","0.199587366603962","0.17370381631697","0.225470916890954"
"Selten","2009","35-65","AkademikerIn","662","0.244281496761247","0.22780732080713","0.260755672715364"
"Selten","2009","66 +","(noch) kein Abschluss","14","","",""
"Selten","2009","66 +","Hauptschule","815","0.321915213535119","0.303504908064575","0.340325519005664"
"Selten","2009","66 +","Realschule","184","0.306191784953364","0.267776681108287","0.344606888798441"
"Selten","2009","66 +","(Fach-)Abitur","53","0.287043919555558","0.218018082267935","0.356069756843181"
"Selten","2009","66 +","AkademikerIn","299","0.33601028250116","0.30469550461913","0.367325060383189"
"Manchmal","2009","17-34","(noch) kein Abschluss","143","0.484332600241991","0.430975793557152","0.53768940692683"
"Manchmal","2009","17-34","Hauptschule","261","0.427004235427171","0.388255929342354","0.465752541511989"
"Manchmal","2009","17-34","Realschule","485","0.451450594430086","0.422280342614697","0.480620846245476"
"Manchmal","2009","17-34","(Fach-)Abitur","378","0.391871816196217","0.360327308212775","0.423416324179658"
"Manchmal","2009","17-34","AkademikerIn","242","0.410370102121554","0.368726978253324","0.452013225989784"
"Manchmal","2009","35-65","(noch) kein Abschluss","37","0.382300536845784","0.283001452631955","0.481599621059614"
"Manchmal","2009","35-65","Hauptschule","1303","0.424958679821845","0.407497799932879","0.442419559710811"
"Manchmal","2009","35-65","Realschule","1396","0.432258855195136","0.414895594557206","0.449622115833067"
"Manchmal","2009","35-65","(Fach-)Abitur","386","0.452115232817122","0.419884547720525","0.484345917913719"
"Manchmal","2009","35-65","AkademikerIn","1157","0.457020199274171","0.43791999901405","0.476120399534292"
"Manchmal","2009","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2009","66 +","Hauptschule","849","0.342773889394829","0.324070965181396","0.361476813608262"
"Manchmal","2009","66 +","Realschule","204","0.37255103917942","0.332254512225307","0.412847566133534"
"Manchmal","2009","66 +","(Fach-)Abitur","63","0.432455237067355","0.356863076306382","0.508047397828327"
"Manchmal","2009","66 +","AkademikerIn","311","0.357140301140712","0.325373761799258","0.388906840482167"
"Oft","2009","17-34","(noch) kein Abschluss","63","0.170455164452167","0.130307697013104","0.21060263189123"
"Oft","2009","17-34","Hauptschule","150","0.256421335107615","0.222215400344453","0.290627269870777"
"Oft","2009","17-34","Realschule","264","0.21359674346895","0.189572641949018","0.237620844988883"
"Oft","2009","17-34","(Fach-)Abitur","236","0.278469897932521","0.249505098043835","0.307434697821208"
"Oft","2009","17-34","AkademikerIn","117","0.216888426001068","0.181998848847934","0.251778003154201"
"Oft","2009","35-65","(noch) kein Abschluss","24","","",""
"Oft","2009","35-65","Hauptschule","604","0.197388077892591","0.183329010626213","0.211447145158969"
"Oft","2009","35-65","Realschule","650","0.22778747938376","0.21308747398247","0.24248748478505"
"Oft","2009","35-65","(Fach-)Abitur","214","0.231312948041961","0.204005877711599","0.258620018372324"
"Oft","2009","35-65","AkademikerIn","487","0.184796549934709","0.169914652053706","0.199678447815712"
"Oft","2009","66 +","(noch) kein Abschluss","9","","",""
"Oft","2009","66 +","Hauptschule","242","0.0946792539236542","0.0831426789392797","0.106215828908029"
"Oft","2009","66 +","Realschule","49","0.0790978026554468","0.0566033987263472","0.101592206584546"
"Oft","2009","66 +","(Fach-)Abitur","23","","",""
"Oft","2009","66 +","AkademikerIn","81","0.0929131946552368","0.0736665292694691","0.112159860041004"
"Sehr oft","2009","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2009","17-34","Hauptschule","44","0.0692000981775835","0.0493189050490849","0.089081291306082"
"Sehr oft","2009","17-34","Realschule","65","0.0599435129584688","0.046028767696999","0.0738582582199386"
"Sehr oft","2009","17-34","(Fach-)Abitur","36","0.032626411331382","0.0211465684546604","0.0441062542081035"
"Sehr oft","2009","17-34","AkademikerIn","21","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2009","35-65","Hauptschule","171","0.0577400727201432","0.0495012099207152","0.0659789355195712"
"Sehr oft","2009","35-65","Realschule","148","0.044825227567366","0.0375727428266576","0.0520777123080745"
"Sehr oft","2009","35-65","(Fach-)Abitur","41","0.0418367251356947","0.0288709359640103","0.054802514307379"
"Sehr oft","2009","35-65","AkademikerIn","100","0.0366616912410594","0.0294560265384418","0.0438673559436771"
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","46","0.0157677902205462","0.010858909868673","0.0206766705724195"
"Sehr oft","2009","66 +","Realschule","9","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2009","66 +","AkademikerIn","10","","",""
"Sehr selten","2010","17-34","(noch) kein Abschluss","26","","",""
"Sehr selten","2010","17-34","Hauptschule","41","0.06387420158541","0.0427756282611613","0.0849727749096588"
"Sehr selten","2010","17-34","Realschule","49","0.0399124981882076","0.0277432215776851","0.0520817747987301"
"Sehr selten","2010","17-34","(Fach-)Abitur","65","0.061493586983129","0.0453625669984113","0.0776246069678467"
"Sehr selten","2010","17-34","AkademikerIn","29","","",""
"Sehr selten","2010","35-65","(noch) kein Abschluss","8","","",""
"Sehr selten","2010","35-65","Hauptschule","281","0.10858246455996","0.0970028636913015","0.120162065428619"
"Sehr selten","2010","35-65","Realschule","231","0.0894445816414242","0.0790362839143851","0.0998528793684633"
"Sehr selten","2010","35-65","(Fach-)Abitur","78","0.0734742431720593","0.0561864175365844","0.0907620688075342"
"Sehr selten","2010","35-65","AkademikerIn","190","0.0682453397383628","0.0581964647450583","0.0782942147316674"
"Sehr selten","2010","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2010","66 +","Hauptschule","456","0.198130562894988","0.181798251635207","0.214462874154768"
"Sehr selten","2010","66 +","Realschule","106","0.211392412924151","0.178048848590932","0.244735977257371"
"Sehr selten","2010","66 +","(Fach-)Abitur","33","0.160681063389301","0.105314113643259","0.216048013135343"
"Sehr selten","2010","66 +","AkademikerIn","154","0.158275312872943","0.134295559592122","0.182255066153764"
"Selten","2010","17-34","(noch) kein Abschluss","75","0.243033646853271","0.193324470848351","0.292742822858191"
"Selten","2010","17-34","Hauptschule","110","0.214422448506304","0.179010249350113","0.249834647662496"
"Selten","2010","17-34","Realschule","202","0.199511278251899","0.174667580722299","0.224354975781499"
"Selten","2010","17-34","(Fach-)Abitur","212","0.257694051255126","0.228326214278108","0.287061888232143"
"Selten","2010","17-34","AkademikerIn","140","0.316017198623486","0.275863789232263","0.356170608014709"
"Selten","2010","35-65","(noch) kein Abschluss","16","","",""
"Selten","2010","35-65","Hauptschule","666","0.241909640855014","0.2259706716557","0.257848610054328"
"Selten","2010","35-65","Realschule","690","0.229684857575339","0.214343990873934","0.245025724276744"
"Selten","2010","35-65","(Fach-)Abitur","188","0.231423122922828","0.203478960518976","0.259367285326679"
"Selten","2010","35-65","AkademikerIn","593","0.236335019685872","0.219405461115889","0.253264578255856"
"Selten","2010","66 +","(noch) kein Abschluss","12","","",""
"Selten","2010","66 +","Hauptschule","788","0.338041107797458","0.318658136647884","0.357424078947032"
"Selten","2010","66 +","Realschule","189","0.312985449725453","0.27511661940658","0.350854280044326"
"Selten","2010","66 +","(Fach-)Abitur","63","0.369177246254895","0.296420063103346","0.441934429406444"
"Selten","2010","66 +","AkademikerIn","301","0.318493347017359","0.287885109693991","0.349101584340727"
"Manchmal","2010","17-34","(noch) kein Abschluss","120","0.413208149587088","0.356140294411328","0.470276004762848"
"Manchmal","2010","17-34","Hauptschule","221","0.477647840982051","0.434549669306636","0.520746012657465"
"Manchmal","2010","17-34","Realschule","439","0.423385581647064","0.392669509446354","0.454101653847774"
"Manchmal","2010","17-34","(Fach-)Abitur","369","0.449513676201244","0.416111634391579","0.482915718010908"
"Manchmal","2010","17-34","AkademikerIn","225","0.424242718094063","0.381558100546138","0.466927335641989"
"Manchmal","2010","35-65","(noch) kein Abschluss","28","","",""
"Manchmal","2010","35-65","Hauptschule","1254","0.45441836188297","0.435885991775752","0.472950731990188"
"Manchmal","2010","35-65","Realschule","1319","0.446439827463422","0.428309177205803","0.464570477721041"
"Manchmal","2010","35-65","(Fach-)Abitur","403","0.477210429709049","0.444115422096249","0.510305437321849"
"Manchmal","2010","35-65","AkademikerIn","1144","0.458564083050705","0.438707537075989","0.478420629025422"
"Manchmal","2010","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2010","66 +","Hauptschule","823","0.374800047738862","0.35496517730888","0.394634918168843"
"Manchmal","2010","66 +","Realschule","223","0.367311375104979","0.327942858454815","0.406679891755143"
"Manchmal","2010","66 +","(Fach-)Abitur","58","0.379867140493381","0.306692099460011","0.453042181526751"
"Manchmal","2010","66 +","AkademikerIn","358","0.418785755497762","0.386372909700664","0.45119860129486"
"Oft","2010","17-34","(noch) kein Abschluss","56","0.219048270352006","0.171113893694771","0.266982647009241"
"Oft","2010","17-34","Hauptschule","122","0.218311158221761","0.18266783709216","0.253954479351362"
"Oft","2010","17-34","Realschule","259","0.283648225569526","0.255625646397105","0.311670804741947"
"Oft","2010","17-34","(Fach-)Abitur","180","0.207547814231027","0.180316167186256","0.234779461275799"
"Oft","2010","17-34","AkademikerIn","107","0.197927380951757","0.163515828902653","0.232338933000861"
"Oft","2010","35-65","(noch) kein Abschluss","23","","",""
"Oft","2010","35-65","Hauptschule","471","0.159955001537136","0.146311578555373","0.173598424518899"
"Oft","2010","35-65","Realschule","554","0.197658983577531","0.183134949052348","0.212183018102715"
"Oft","2010","35-65","(Fach-)Abitur","172","0.169857611631822","0.144976896080752","0.194738327182891"
"Oft","2010","35-65","AkademikerIn","422","0.21158117138941","0.195305190955032","0.227857151823788"
"Oft","2010","66 +","(noch) kein Abschluss","7","","",""
"Oft","2010","66 +","Hauptschule","181","0.0727917565624541","0.0621466546684989","0.0834368584564094"
"Oft","2010","66 +","Realschule","53","0.0991708146261274","0.0747618131451838","0.123579816107071"
"Oft","2010","66 +","(Fach-)Abitur","10","","",""
"Oft","2010","66 +","AkademikerIn","64","0.0871282903565532","0.0685999057111713","0.105656675001935"
"Sehr oft","2010","17-34","(noch) kein Abschluss","9","","",""
"Sehr oft","2010","17-34","Hauptschule","22","","",""
"Sehr oft","2010","17-34","Realschule","45","0.0535424163433041","0.0395480106460537","0.0675368220405546"
"Sehr oft","2010","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2010","17-34","AkademikerIn","14","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","35-65","Hauptschule","101","0.0351345311649202","0.02828164339326","0.0419874189365803"
"Sehr oft","2010","35-65","Realschule","94","0.0367717497422836","0.0299078449613529","0.0436356545232142"
"Sehr oft","2010","35-65","(Fach-)Abitur","34","0.0480345925642421","0.0338658371380173","0.062203347990467"
"Sehr oft","2010","35-65","AkademikerIn","70","0.0252743861356496","0.0190196116739263","0.0315291605973729"
"Sehr oft","2010","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","66 +","Hauptschule","40","0.0162365250062383","0.0110579297295309","0.0214151202829457"
"Sehr oft","2010","66 +","Realschule","5","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","5","","",""
"Sehr oft","2010","66 +","AkademikerIn","13","","",""
"Sehr selten","2011","17-34","(noch) kein Abschluss","17","","",""
"Sehr selten","2011","17-34","Hauptschule","44","0.0738655920528514","0.0537893513268361","0.0939418327788667"
"Sehr selten","2011","17-34","Realschule","72","0.0684385451052287","0.053749069248177","0.0831280209622805"
"Sehr selten","2011","17-34","(Fach-)Abitur","89","0.071369734430646","0.0560865695180935","0.0866528993431984"
"Sehr selten","2011","17-34","AkademikerIn","43","0.0790708543603837","0.0581970359254096","0.0999446727953577"
"Sehr selten","2011","35-65","(noch) kein Abschluss","21","","",""
