year,pgisced97,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,vocational + Abi,male,Seldom,0.16846652267818574,25385,0.1638622168515799,0.17307082850479158
2007,vocational + Abi,male,Very seldom,0.09719222462203024,25385,0.09354820342774525,0.10083624581631523
2007,vocational + Abi,male,Very often,0.06047516198704104,25385,0.05754285023713493,0.06340747373694715
2007,vocational + Abi,female,Sometimes,0.43812233285917496,25385,0.43201873280042746,0.44422593291792245
2007,vocational + Abi,female,Often,0.23897581792318634,25385,0.23372963180005085,0.24422200404632183
2007,vocational + Abi,female,Seldom,0.17069701280227595,25385,0.1660685469615709,0.175325478642981
2007,vocational + Abi,female,Very seldom,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,vocational + Abi,female,Very often,0.07112375533428165,25385,0.06796181438316913,0.07428569628539418
2007,higher vocational,male,Sometimes,0.44754464285714285,25385,0.44142770225148037,0.45366158346280533
2007,higher vocational,male,Often,0.21316964285714285,25385,0.20813149719105126,0.21820778852323444
2007,higher vocational,male,Seldom,0.18638392857142858,25385,0.18159342158848985,0.1911744355543673
2007,higher vocational,male,Very seldom,0.09709821428571429,25385,0.09345576624805318,0.10074066232337539
2007,higher vocational,male,Very often,0.05580357142857143,25385,0.05297979920761591,0.05862734364952695
2007,higher vocational,female,Sometimes,0.4141732283464567,25385,0.40811364021378055,0.42023281647913285
2007,higher vocational,female,Seldom,0.2094488188976378,25385,0.20444304255777632,0.2144545952374993
2007,higher vocational,female,Often,0.2094488188976378,25385,0.20444304255777632,0.2144545952374993
2007,higher vocational,female,Very seldom,0.09291338582677165,25385,0.08934204737517375,0.09648472427836956
2007,higher vocational,female,Very often,0.07401574803149606,25385,0.07079518833111507,0.07723630773187705
2007,higher education,male,Sometimes,0.43017456359102246,25385,0.42408395393379733,0.4362651732482476
2007,higher education,male,Seldom,0.2256857855361596,25385,0.2205432392805938,0.23082833179172538
2007,higher education,male,Often,0.20407315045719035,25385,0.19911525916961417,0.20903104174476653
2007,higher education,male,Very seldom,0.09725685785536159,25385,0.09361175570373712,0.10090196000698606
2007,higher education,male,Very often,0.042809642560266,25385,0.04031942411407063,0.04529986100646138
2007,higher education,female,Sometimes,0.44461305007587254,25385,0.4385000215024582,0.4507260786492869
2007,higher education,female,Seldom,0.21699544764795145,25385,0.21192466561974954,0.22206622967615336
2007,higher education,female,Often,0.19423368740515934,25385,0.1893669902897767,0.199100384520542
2007,higher education,female,Very seldom,0.07941325240263025,25385,0.07608706788000531,0.08273943692525519
2007,higher education,female,Very often,0.06474456246838645,25385,0.06171741025798834,0.06777171467878455
2008,in school,male,Sometimes,0.4294117647058823,23673,0.4231061446606822,0.43571738475108246
2008,in school,male,Seldom,0.27647058823529413,23673,0.2707731190416887,0.28216805742889955
2008,in school,male,Often,0.17058823529411765,23673,0.1657965415125461,0.1753799290756892
2008,in school,male,Very seldom,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,in school,male,Very often,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,in school,female,Sometimes,0.3825136612021858,23673,0.3763225789440986,0.38870474346027295
2008,in school,female,Often,0.2568306010928962,23673,0.25126519683781523,0.26239600534797713
2008,in school,female,Seldom,0.22404371584699453,23673,0.2187322495127501,0.22935518218123896
2008,in school,female,Very seldom,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,in school,female,Very often,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,inadequately,male,Sometimes,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,inadequately,male,Seldom,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,inadequately,male,Very seldom,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,inadequately,male,Often,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,inadequately,male,Very often,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,inadequately,female,Sometimes,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,inadequately,female,Seldom,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,inadequately,female,Often,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,inadequately,female,Very seldom,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,inadequately,female,Very often,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,general elementary,male,Sometimes,0.42789223454833597,23673,0.4215894052361595,0.43419506386051243
2008,general elementary,male,Seldom,0.25356576862123614,23673,0.24802371774947107,0.2591078194930012
2008,general elementary,male,Often,0.16798732171156894,23673,0.1632248473861953,0.17274979603694257
2008,general elementary,male,Very seldom,0.11410459587955626,23673,0.11005443555285652,0.11815475620625601
2008,general elementary,male,Very often,0.03645007923930269,23673,0.034062731015818616,0.03883742746278677
2008,general elementary,female,Sometimes,0.39665211062590977,23673,0.39042024319672314,0.4028839780550964
2008,general elementary,female,Seldom,0.2547307132459971,23673,0.24918028247640464,0.26028114401558955
2008,general elementary,female,Often,0.17248908296943233,23673,0.1676762909444413,0.17730187499442335
2008,general elementary,female,Very seldom,0.12882096069868995,23673,0.12455343251505757,0.13308848888232233
2008,general elementary,female,Very often,0.04730713245997089,23673,0.0446027432707448,0.05001152164919698
2008,middle vocational,male,Sometimes,0.42036553524804177,23673,0.4140774260701169,0.42665364442596665
2008,middle vocational,male,Seldom,0.2515230635335074,23673,0.24599583348608092,0.25705029358093384
2008,middle vocational,male,Often,0.17515230635335075,23673,0.17031031249003506,0.17999430021666643
2008,middle vocational,male,Very seldom,0.10813751087902523,23673,0.10418141730189791,0.11209360445615256
2008,middle vocational,male,Very often,0.044821583986074845,23673,0.042185766877402386,0.047457401094747304
2008,middle vocational,female,Sometimes,0.4366803679780779,23673,0.43036223591243306,0.44299850004372276
2008,middle vocational,female,Seldom,0.2370326874143668,23673,0.2316153422351971,0.2424500325935365
2008,middle vocational,female,Often,0.1841847719710315,23673,0.17924675945375107,0.18912278448831193
2008,middle vocational,female,Very seldom,0.09571344685848503,23673,0.09196571132040887,0.09946118239656118
2008,middle vocational,female,Very often,0.04638872577803876,23673,0.04370942584988201,0.049068025706195506
2008,vocational + Abi,male,Sometimes,0.42298850574712643,23673,0.41669509702636726,0.4292819144678856
2008,vocational + Abi,male,Often,0.24597701149425288,23673,0.24049084509340052,0.25146317789510525
2008,vocational + Abi,male,Seldom,0.2160919540229885,23673,0.21084893683259115,0.22133497121338586
2008,vocational + Abi,male,Very seldom,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,vocational + Abi,male,Very often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,vocational + Abi,female,Sometimes,0.4322678843226788,23673,0.42595718281679523,0.4385785858285624
2008,vocational + Abi,female,Often,0.2161339421613394,23673,0.2108905560489983,0.2213773282736805
2008,vocational + Abi,female,Seldom,0.213089802130898,23673,0.20787337263257527,0.21830623162922075
2008,vocational + Abi,female,Very seldom,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,vocational + Abi,female,Very often,0.0563165905631659,23673,0.053379882609004205,0.0592532985173276
2008,higher vocational,male,Sometimes,0.41233373639661425,23673,0.4060629900055417,0.4186044827876868
2008,higher vocational,male,Often,0.22974607013301088,23673,0.2243872345876943,0.23510490567832745
2008,higher vocational,male,Seldom,0.22249093107617895,23673,0.217192609537797,0.2277892526145609
2008,higher vocational,male,Very seldom,0.08464328899637243,23673,0.0810974348095124,0.08818914318323245
2008,higher vocational,male,Very often,0.05078597339782346,23673,0.047989031875715175,0.053582914919931744
2008,higher vocational,female,Sometimes,0.4648370497427101,23673,0.45848340672723603,0.4711906927581842
2008,higher vocational,female,Seldom,0.20926243567753003,23673,0.20408050921474677,0.2144443621403133
2008,higher vocational,female,Often,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,higher vocational,female,Very seldom,0.07204116638078903,23673,0.0687474655806907,0.07533486718088736
2008,higher vocational,female,Very often,0.06518010291595197,23673,0.062035607854470584,0.06832459797743336
2008,higher education,male,Sometimes,0.42139737991266374,23673,0.41510716424846034,0.42768759557686714
2008,higher education,male,Seldom,0.27510917030567683,23673,0.2694204018337006,0.2807979387776531
2008,higher education,male,Often,0.16986899563318777,23673,0.16508534120018545,0.1746526500661901
2008,higher education,male,Very seldom,0.10655021834061135,23673,0.10261977384386169,0.11048066283736101
2008,higher education,male,Very often,0.027074235807860263,23673,0.02500672695436773,0.029141744661352796
2008,higher education,female,Sometimes,0.4527205493924987,23673,0.4463796757774426,0.45906142300755476
2008,higher education,female,Seldom,0.23718964606444798,23673,0.23177106499420996,0.242608227134686
2008,higher education,female,Often,0.17538298996302165,23673,0.1705384861538203,0.180227493772223
2008,higher education,female,Very seldom,0.09086106708927628,23673,0.08719978267419433,0.09452235150435824
2008,higher education,female,Very often,0.04384574749075541,23673,0.04123744988954217,0.046454045091968654
2009,in school,male,Sometimes,0.39644970414201186,21983,0.3899832921078909,0.4029161161761328
2009,in school,male,Seldom,0.28402366863905326,21983,0.2780623931740682,0.2899849441040383
2009,in school,male,Often,0.16568047337278108,21983,0.16076557594383376,0.1705953708017284
2009,in school,male,Very seldom,0.13609467455621302,21983,0.13156187794291113,0.1406274711695149
2009,in school,male,Very often,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,in school,female,Sometimes,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,in school,female,Seldom,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,in school,female,Often,0.20279720279720279,21983,0.1974819003853969,0.20811250520900867
2009,in school,female,Very seldom,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,in school,female,Very often,0.04895104895104895,21983,0.04609875009248377,0.05180334780961413
2009,inadequately,male,Sometimes,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,inadequately,male,Often,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,inadequately,male,Seldom,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,inadequately,male,Very seldom,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,inadequately,male,Very often,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,inadequately,female,Sometimes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,female,Often,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,inadequately,female,Seldom,0.17346938775510204,21983,0.1684638183690766,0.1784749571411275
2009,inadequately,female,Very seldom,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,inadequately,female,Very often,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,general elementary,male,Sometimes,0.43501805054151627,21983,0.42846439642605705,0.4415717046569755
2009,general elementary,male,Seldom,0.23104693140794225,21983,0.22547491212057488,0.2366189506953096
2009,general elementary,male,Often,0.18050541516245489,21983,0.175421120022682,0.18558971030222776
2009,general elementary,male,Very seldom,0.10649819494584838,21983,0.1024203432054408,0.11057604668625595
2009,general elementary,male,Very often,0.04693140794223827,21983,0.04413560561583478,0.049727210268641756
2009,general elementary,female,Sometimes,0.35183673469387755,21983,0.34552388587354627,0.35814958351420884
2009,general elementary,female,Seldom,0.283265306122449,21983,0.277308842441505,0.289221769803393
2009,general elementary,female,Often,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,general elementary,female,Very seldom,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,female,Very often,0.05061224489795919,21983,0.047714486288554854,0.05351000350736352
2009,middle vocational,male,Sometimes,0.406007979347571,21983,0.3995161038635165,0.4124998548316255
2009,middle vocational,male,Seldom,0.2548697488852382,21983,0.24910888207395893,0.2606306156965175
2009,middle vocational,male,Often,0.188453414691387,21983,0.18328364347371828,0.1936231859090557
2009,middle vocational,male,Very seldom,0.11335367284674959,21983,0.10916278923985402,0.11754455645364516
2009,middle vocational,male,Very often,0.037315184229054214,21983,0.034809666689106705,0.03982070176900172
2009,middle vocational,female,Sometimes,0.4200922818791946,21983,0.4135675242007864,0.42661703955760283
2009,middle vocational,female,Seldom,0.2514681208053691,21983,0.24573278025682643,0.2572034613539118
2009,middle vocational,female,Often,0.1830956375838926,21983,0.17798309194950052,0.1882081832182847
2009,middle vocational,female,Very seldom,0.10234899328859061,21983,0.09834209664437737,0.10635588993280384
2009,middle vocational,female,Very often,0.04299496644295302,21983,0.040313462069714215,0.04567647081619182
2009,vocational + Abi,male,Sometimes,0.3856041131105398,21983,0.37916972030527457,0.3920385059158051
2009,vocational + Abi,male,Often,0.2570694087403599,21983,0.2512922817854778,0.26284653569524197
2009,vocational + Abi,male,Seldom,0.2519280205655527,21983,0.24618920163261773,0.2576668394984877
2009,vocational + Abi,male,Very seldom,0.061696658097686374,21983,0.05851601423960842,0.06487730195576433
2009,vocational + Abi,male,Very often,0.043701799485861184,21983,0.04099934168761084,0.04640425728411153
2009,vocational + Abi,female,Sometimes,0.4596375617792422,21983,0.4530494201965125,0.4662257033619719
2009,vocational + Abi,female,Often,0.23064250411861614,21983,0.22507389981811365,0.23621110841911863
2009,vocational + Abi,female,Seldom,0.2026359143327842,21983,0.1973221885722568,0.20794964009331157
2009,vocational + Abi,female,Very seldom,0.06754530477759473,21983,0.06422770461009335,0.0708629049450961
2009,vocational + Abi,female,Very often,0.039538714991762765,21983,0.03696260857991965,0.04211482140360588
2009,higher vocational,male,Sometimes,0.40850515463917525,21983,0.4020070478528736,0.4150032614254769
2009,higher vocational,male,Seldom,0.25128865979381443,21983,0.24555467889311772,0.25702264069451114
2009,higher vocational,male,Often,0.18041237113402062,21983,0.1753290979999565,0.18549564426808474
2009,higher vocational,male,Very seldom,0.10438144329896908,21983,0.10033954127586776,0.10842334532207039
2009,higher vocational,male,Very often,0.055412371134020616,21983,0.052387986065599544,0.05843675620244169
2009,higher vocational,female,Sometimes,0.4267399267399267,21983,0.42020154793651726,0.4332783055433362
2009,higher vocational,female,Seldom,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,higher vocational,female,Often,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,higher vocational,female,Very seldom,0.09340659340659341,21983,0.08955972228979854,0.09725346452338827
2009,higher vocational,female,Very often,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,higher education,male,Sometimes,0.4036697247706422,21983,0.39718384177159693,0.4101556077696875
2009,higher education,male,Seldom,0.29541284403669726,21983,0.28938177028496564,0.3014439177884289
2009,higher education,male,Often,0.1536697247706422,21983,0.14890237862053946,0.15843707092074494
2009,higher education,male,Very seldom,0.11788990825688074,21983,0.11362693800944629,0.1221528785043152
2009,higher education,male,Very often,0.029357798165137616,21983,0.027126262067335996,0.031589334262939237
2009,higher education,female,Sometimes,0.4503526858383071,21983,0.44377563763151484,0.4569297340450994
2009,higher education,female,Seldom,0.23982637004883342,21983,0.23418197426869497,0.24547076582897187
2009,higher education,female,Often,0.18990775908844276,21983,0.18472273017833427,0.19509278799855126
2009,higher education,female,Very seldom,0.08355941399891481,21983,0.07990125614908998,0.08721757184873964
2009,higher education,female,Very often,0.0363537710255019,21983,0.033879506444576116,0.03882803560642768
2010,in school,male,Sometimes,0.41830065359477125,35837,0.4131934425150432,0.4234078646744993
2010,in school,male,Seldom,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,in school,male,Often,0.1830065359477124,35837,0.17900310041584924,0.18700997147957557
2010,in school,male,Very seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,male,Very often,0.013071895424836602,35837,0.011895909053505115,0.014247881796168088
2010,in school,female,Sometimes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,in school,female,Seldom,0.24347826086956523,35837,0.23903470085984493,0.24792182087928552
2010,in school,female,Often,0.23478260869565218,35837,0.23039411351449274,0.23917110387681162
2010,in school,female,Very seldom,0.0782608695652174,35837,0.07548008979718121,0.08104164933325358
2010,in school,female,Very often,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,inadequately,male,Sometimes,0.41818181818181815,35837,0.41307481103417387,0.42328882532946244
2010,inadequately,male,Often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,inadequately,male,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,inadequately,male,Very seldom,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,inadequately,male,Very often,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,inadequately,female,Sometimes,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,inadequately,female,Seldom,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,inadequately,female,Often,0.18292682926829268,35837,0.1789240704174311,0.18692958811915425
2010,inadequately,female,Very seldom,0.15853658536585366,35837,0.1547550112456034,0.16231815948610392
2010,inadequately,female,Very often,0.06097560975609756,35837,0.05849814913374421,0.06345307037845091
2010,general elementary,male,Sometimes,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,general elementary,male,Seldom,0.25303643724696356,35837,0.24853520430390952,0.2575376701900176
2010,general elementary,male,Often,0.19838056680161945,35837,0.1942517660046261,0.2025093675986128
2010,general elementary,male,Very seldom,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,general elementary,male,Very often,0.032388663967611336,35837,0.030555770435367946,0.03422155749985473
2010,general elementary,female,Sometimes,0.388689407540395,35837,0.38364253238981527,0.3937362826909747
2010,general elementary,female,Seldom,0.27737881508078993,35837,0.2727434682272234,0.28201416193435647
2010,general elementary,female,Often,0.14991023339317774,35837,0.1462141796099058,0.1536062871764497
2010,general elementary,female,Very seldom,0.14631956912028726,35837,0.1426603440912264,0.14997879414934812
2010,general elementary,female,Very often,0.03770197486535009,35837,0.03572988321175977,0.039674066518940405
2010,middle vocational,male,Sometimes,0.4172661870503597,35837,0.41216076142380265,0.4223716126769168
2010,middle vocational,male,Seldom,0.27312435765673176,35837,0.2685111763620358,0.2777375389514277
2010,middle vocational,male,Often,0.16546762589928057,35837,0.16162021686554565,0.1693150349330155
2010,middle vocational,male,Very seldom,0.11947584789311408,35837,0.11611769128953486,0.1228340044966933
2010,middle vocational,male,Very often,0.024665981500513873,35837,0.02306009023928711,0.026271872761740638
2010,middle vocational,female,Sometimes,0.43944241316270566,35837,0.4343037357999533,0.444581090525458
2010,middle vocational,female,Seldom,0.2547989031078611,35837,0.25028735318153034,0.2593104530341918
2010,middle vocational,female,Often,0.16430530164533821,35837,0.16046876050130895,0.16814184278936747
2010,middle vocational,female,Very seldom,0.1090036563071298,35837,0.1057770294691461,0.11223028314511349
2010,middle vocational,female,Very often,0.03244972577696526,35837,0.030615163184879148,0.034284288369051376
2010,vocational + Abi,male,Sometimes,0.4573002754820937,35837,0.4521424008718915,0.46245815009229585
2010,vocational + Abi,male,Seldom,0.209366391184573,35837,0.2051539740807441,0.21357880828840192
2010,vocational + Abi,male,Often,0.19008264462809918,35837,0.1860202525788367,0.19414503667736166
2010,vocational + Abi,male,Very seldom,0.09366391184573003,35837,0.09064728889781044,0.09668053479364962
2010,vocational + Abi,male,Very often,0.049586776859504134,35837,0.04733912303770999,0.051834430681298276
2010,vocational + Abi,female,Sometimes,0.44809688581314877,35837,0.44294806671691267,0.45324570490938487
2010,vocational + Abi,female,Seldom,0.22145328719723184,35837,0.21715422576293972,0.22575234863152396
2010,vocational + Abi,female,Often,0.20242214532871972,35837,0.19826202585570582,0.2065822648017336
2010,vocational + Abi,female,Very seldom,0.09515570934256055,35837,0.09211766156989869,0.09819375711522242
2010,vocational + Abi,female,Very often,0.0328719723183391,35837,0.031025915286177555,0.03471802935050064
2010,higher vocational,male,Sometimes,0.43031123139377536,35837,0.42518497389576093,0.4354374888917898
2010,higher vocational,male,Seldom,0.2638700947225981,35837,0.25930696762792305,0.26843322181727314
2010,higher vocational,male,Often,0.17861975642760486,35837,0.1746539901018525,0.1825855227533572
2010,higher vocational,male,Very seldom,0.09066305818673884,35837,0.08769024343423598,0.0936358729392417
2010,higher vocational,male,Very often,0.036535859269282815,35837,0.03459332947574549,0.03847838906282014
2010,higher vocational,female,Sometimes,0.45703125,35837,0.4518736148891016,0.4621888851108984
2010,higher vocational,female,Seldom,0.251953125,35837,0.2474582819765102,0.2564479680234898
2010,higher vocational,female,Often,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,higher vocational,female,Very seldom,0.076171875,35837,0.07342535250173012,0.07891839749826988
2010,higher vocational,female,Very often,0.02734375,35837,0.025655258120741174,0.029032241879258826
2010,higher education,male,Sometimes,0.4363459669582119,35837,0.4312113028299533,0.44148063108647045
2010,higher education,male,Seldom,0.2891156462585034,35837,0.28442183606795973,0.29380945644904705
2010,higher education,male,Often,0.13751214771622935,35837,0.13394650951474749,0.14107778591771122
2010,higher education,male,Very seldom,0.11273080660835763,35837,0.10945634987256321,0.11600526334415205
2010,higher education,male,Very often,0.024295432458697766,35837,0.022701346508748114,0.025889518408647418
2010,higher education,female,Sometimes,0.4694224235560589,35837,0.46425532661536595,0.47458952049675185
2010,higher education,female,Seldom,0.24858437146092865,35837,0.2441096369819938,0.25305910593986347
2010,higher education,female,Often,0.1755379388448471,35837,0.17159916465700714,0.17947671303268709
2010,higher education,female,Very seldom,0.079841449603624,35837,0.07703513867363697,0.08264776053361104
2010,higher education,female,Very often,0.026613816534541337,35837,0.02494738906449685,0.028280244004585824
2011,in school,male,Sometimes,0.5246913580246914,41903,0.5199097571332096,0.5294729589161731
2011,in school,male,Seldom,0.20987654320987653,41903,0.20597745606600565,0.21377563035374741
2011,in school,male,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,in school,male,Very seldom,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,in school,male,Very often,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,in school,female,Sometimes,0.4966887417218543,41903,0.49190140479751837,0.5014760786461901
2011,in school,female,Seldom,0.23841059602649006,41903,0.23433062822079845,0.24249056383218168
2011,in school,female,Often,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,in school,female,Very often,0.039735099337748346,41903,0.03786477815791939,0.041605420517577305
2011,in school,female,Very seldom,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,inadequately,male,Sometimes,0.36046511627906974,41903,0.35586787546898724,0.36506235708915225
2011,inadequately,male,Often,0.23255813953488372,41903,0.22851310692374155,0.2366031721460259
2011,inadequately,male,Seldom,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,inadequately,male,Very seldom,0.1511627906976744,41903,0.14773299565839682,0.154592585736952
2011,inadequately,male,Very often,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,inadequately,female,Sometimes,0.3546099290780142,41903,0.3500293530220759,0.3591905051339525
2011,inadequately,female,Seldom,0.24113475177304963,41903,0.23703888570001677,0.2452306178460825
2011,inadequately,female,Often,0.18439716312056736,41903,0.1806839489907047,0.18811037725043003
2011,inadequately,female,Very seldom,0.14184397163120568,41903,0.13850339004236473,0.14518455322004664
2011,inadequately,female,Very often,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,general elementary,male,Sometimes,0.4048706240487062,41903,0.4001706296501101,0.40957061844730236
2011,general elementary,male,Seldom,0.2496194824961948,41903,0.24547554184398307,0.25376342314840655
2011,general elementary,male,Often,0.1582952815829528,41903,0.15480027998507412,0.1617902831808315
2011,general elementary,male,Very seldom,0.1400304414003044,41903,0.13670777851062887,0.14335310428997994
2011,general elementary,male,Very often,0.0471841704718417,41903,0.04515398293729612,0.049214358006387286
2011,general elementary,female,Sometimes,0.3656565656565657,41903,0.3610451695831421,0.37026796172998927
2011,general elementary,female,Seldom,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,general elementary,female,Often,0.16700336700336701,41903,0.16343213759332306,0.17057459641341097
2011,general elementary,female,Very seldom,0.16430976430976432,41903,0.16076172957256998,0.16785779904695866
2011,general elementary,female,Very often,0.05858585858585859,41903,0.056337216828559245,0.06083450034315793
