year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,weiblich,Oft,0.008349900596421472,25385,0.007230495267497748,0.009469305925345195
2007,higher vocational,maennlich,Selten,0.008300198807157058,25385,0.007184102045711547,0.00941629556860257
2007,higher education,weiblich,Sehr selten,0.007803180914512923,25385,0.006720744882217623,0.008885616946808223
2007,general elemantary,maennlich,Oft,0.0069085487077534796,25385,0.005889592496151898,0.007927504919355061
2007,higher vocational,weiblich,Selten,0.006610337972166998,25385,0.00561346656884841,0.0076072093754855855
2007,higher vocational,weiblich,Oft,0.006610337972166998,25385,0.00561346656884841,0.0076072093754855855
2007,higher education,weiblich,Sehr oft,0.006361829025844931,25385,0.005383752991717466,0.007339905059972395
2007,vocational + Abi,weiblich,Selten,0.005964214711729622,25385,0.00501700720340495,0.006911422220054294
2007,vocational + Abi,maennlich,Oft,0.005765407554671968,25385,0.004834027510097564,0.006696787599246372
2007,higher education,maennlich,Sehr oft,0.005119284294234592,25385,0.0042413588863608595,0.005997209702108325
2007,general elemantary,weiblich,Sehr oft,0.0045725646123260435,25385,0.0037426140641111157,0.005402515160540971
2007,higher vocational,maennlich,Sehr selten,0.004324055666003976,25385,0.0035168724313892072,0.005131238900618745
2007,vocational + Abi,maennlich,Selten,0.0038767395626242546,25385,0.003112275029565699,0.00464120409568281
2007,in school,weiblich,Manchmal,0.00352882703777336,25385,0.002799344259642777,0.004258309815903943
2007,general elemantary,maennlich,Sehr selten,0.003379721669980119,25385,0.0026657634215212452,0.0040936799184389935
2007,in school,maennlich,Manchmal,0.0032803180914512922,25385,0.0025769025100419586,0.0039837336728606254
2007,higher vocational,weiblich,Sehr selten,0.0029324055666003976,25385,0.002267221548970959,0.0035975895842298364
2007,vocational + Abi,weiblich,Sehr selten,0.0028330019880715707,25385,0.002179156884927369,0.0034868470912157723
2007,inadequately,weiblich,Manchmal,0.002584493041749503,25385,0.0019599056269716253,0.0032090804565273806
2007,higher vocational,maennlich,Sehr oft,0.002485089463220676,25385,0.001872600595617753,0.003097578330823599
2007,vocational + Abi,weiblich,Sehr oft,0.002485089463220676,25385,0.001872600595617753,0.003097578330823599
2007,higher vocational,weiblich,Sehr oft,0.002335984095427435,25385,0.001742109725899241,0.002929858464955629
2007,in school,maennlich,Selten,0.0022862823061630217,25385,0.001698745082326038,0.0028738195300000054
2007,vocational + Abi,maennlich,Sehr selten,0.0022365805168986083,25385,0.0016554501835505343,0.0028177108502466823
2007,in school,weiblich,Oft,0.002087475149105368,25385,0.0015260079611447133,0.0026489423370660223
2007,in school,weiblich,Selten,0.0018886679920477136,25385,0.0013545529723893676,0.0024227830117060597
2007,general elemantary,maennlich,Sehr oft,0.0016898608349900596,25385,0.001184588292099946,0.002195133377880173
2007,inadequately,weiblich,Oft,0.001441351888667992,25385,0.0009746502917910879,0.0019080534855448962
2007,in school,maennlich,Oft,0.001441351888667992,25385,0.0009746502917910879,0.0019080534855448962
2007,vocational + Abi,maennlich,Sehr oft,0.0013916500994035786,25385,0.0009330542587027988,0.0018502459401043584
2007,inadequately,maennlich,Manchmal,0.001341948310139165,25385,0.0008916049277960122,0.0017922916924823177
2007,inadequately,weiblich,Selten,0.0010934393638170974,25385,0.000686876906677295,0.0015000018209568998
2007,inadequately,weiblich,Sehr selten,0.0009443339960238568,25385,0.0005664790221832509,0.0013221889698644628
2007,inadequately,maennlich,Oft,0.0007952286282306163,25385,0.0004484592496212334,0.0011419980068399992
2007,in school,maennlich,Sehr selten,0.0007952286282306163,25385,0.0004484592496212334,0.0011419980068399992
2007,in school,weiblich,Sehr oft,0.0007455268389662028,25385,0.0004097604814603988,0.0010812931964720067
2007,inadequately,maennlich,Selten,0.0007455268389662028,25385,0.0004097604814603988,0.0010812931964720067
2007,inadequately,weiblich,Sehr oft,0.0007455268389662028,25385,0.0004097604814603988,0.0010812931964720067
2007,in school,weiblich,Sehr selten,0.0006958250497017893,25385,0.0003714358636059722,0.0010202142357976065
2007,inadequately,maennlich,Sehr selten,0.0005964214711729623,25385,0.0002960805057734189,0.0008967624365725056
2007,inadequately,maennlich,Sehr oft,0.00039761431411530816,25385,0.00015236255294133114,0.0006428660752892852
2007,in school,maennlich,Sehr oft,0.00024850894632206757,25385,5.4605944831026077e-05,0.00044241194781310906
2008,middle vocational,weiblich,Manchmal,0.11784280583139657,23673,0.11373552924326744,0.12195008241952571
2008,middle vocational,maennlich,Manchmal,0.10204944010141559,23673,0.09819322768872703,0.10590565251410415
2008,middle vocational,weiblich,Selten,0.06396577223748151,23673,0.060848683895515836,0.06708286057944719
2008,middle vocational,maennlich,Selten,0.06106063807310374,23673,0.05801043422704382,0.06411084191916365
2008,higher education,maennlich,Manchmal,0.05097189942953729,23673,0.04817011726024851,0.05377368159882607
2008,middle vocational,weiblich,Oft,0.049704204521445174,23673,0.04693563527753171,0.05247277376535864
2008,higher education,weiblich,Manchmal,0.04526727234312276,23673,0.04261900094273525,0.047915543743510265
2008,middle vocational,maennlich,Oft,0.042520600042256496,23673,0.03995024075263595,0.04509095933187704
2008,higher education,maennlich,Selten,0.03327699133741813,23673,0.03099216878548277,0.035561813889353484
2008,general elemantary,weiblich,Manchmal,0.028787238537925208,23673,0.026657204146047598,0.030917272929802817
2008,middle vocational,maennlich,Sehr selten,0.026251848721740967,23673,0.02421512232595276,0.028288575117529174
2008,middle vocational,weiblich,Sehr selten,0.02582928375237693,23673,0.023808577714222543,0.027849989790531316
2008,higher education,weiblich,Selten,0.02371645890555673,23673,0.02177806369185558,0.02565485411925788
2008,higher education,maennlich,Oft,0.02054722163532643,23673,0.01874005697043047,0.022354386300222392
2008,general elemantary,weiblich,Selten,0.018487217409676737,23673,0.016771233637159173,0.020203201182194302
2008,higher vocational,maennlich,Manchmal,0.018011831819142194,23673,0.01631764424767088,0.01970601939061351
2008,higher education,weiblich,Oft,0.017536446228607647,23673,0.01586436088378718,0.019208531573428115
2008,vocational + Abi,weiblich,Manchmal,0.01500105641242341,23673,0.013452567048087049,0.01654954577675977
2008,higher vocational,weiblich,Manchmal,0.014314388337206845,23673,0.012801227723726051,0.01582754895068764
2008,general elemantary,maennlich,Manchmal,0.01426156771603634,23673,0.012751161024056984,0.015771974408015695
2008,higher education,maennlich,Sehr selten,0.012888231565603212,23673,0.01145138877778248,0.014325074353423943
2008,general elemantary,weiblich,Oft,0.012518487217409677,23673,0.011102139671932191,0.013934834762887163
2008,middle vocational,weiblich,Sehr oft,0.012518487217409677,23673,0.011102139671932191,0.013934834762887163
2008,middle vocational,maennlich,Sehr oft,0.010881047961124022,23673,0.009559481385335215,0.012202614536912829
2008,higher vocational,maennlich,Oft,0.010035918022395944,23673,0.008766169565361226,0.011305666479430663
2008,higher vocational,maennlich,Selten,0.009718994295372914,23673,0.008469255331093967,0.01096873325965186
2008,vocational + Abi,maennlich,Manchmal,0.009718994295372914,23673,0.008469255331093967,0.01096873325965186
2008,general elemantary,weiblich,Sehr selten,0.009349249947179379,23673,0.008123284884451375,0.010575215009907383
2008,higher education,weiblich,Sehr selten,0.009085146841326854,23673,0.007876460632022741,0.010293833050630967
2008,general elemantary,maennlich,Selten,0.008451299387280795,23673,0.007285166104989751,0.009617432669571838
2008,vocational + Abi,weiblich,Oft,0.007500528206211705,23673,0.0064014199030123335,0.008599636509411077
2008,vocational + Abi,weiblich,Selten,0.007394886963870695,23673,0.006303488228466538,0.008486285699274853
2008,higher vocational,weiblich,Selten,0.006444115782801606,23673,0.005424803542030051,0.007463428023573161
2008,higher vocational,weiblich,Oft,0.005810268328755546,23673,0.004842074848896436,0.006778461808614656
2008,vocational + Abi,maennlich,Oft,0.005651806465244031,23673,0.004696830793874043,0.00660678213661402
2008,general elemantary,maennlich,Oft,0.005598985844073526,23673,0.004648457905837788,0.006549513782309264
2008,vocational + Abi,maennlich,Selten,0.004965138390027467,23673,0.0040697442462775445,0.005860532533777389
2008,higher education,weiblich,Sehr oft,0.004384111557151912,23673,0.003542491397193447,0.005225731717110377
2008,in school,maennlich,Manchmal,0.0038559053454468623,23673,0.0030664025231998487,0.004645408167693876
2008,general elemantary,maennlich,Sehr selten,0.0038030847242763576,23673,0.003018987314977005,0.004587182133575711
2008,in school,weiblich,Manchmal,0.0036974434819353474,23673,0.002924272018033826,0.004470614945836868
2008,higher vocational,maennlich,Sehr selten,0.0036974434819353474,23673,0.002924272018033826,0.004470614945836868
2008,general elemantary,weiblich,Sehr oft,0.003433340376082823,23673,0.002688194967873128,0.004178485784292518
2008,higher education,maennlich,Sehr oft,0.003274878512571308,23673,0.002547074037961804,0.0040026829871808115
2008,vocational + Abi,weiblich,Sehr selten,0.002852313543207268,23673,0.0021729413028670065,0.00353168578354753
2008,in school,maennlich,Selten,0.0024825691950137335,23673,0.0018486405885378247,0.003116497801489642
2008,in school,weiblich,Oft,0.0024825691950137335,23673,0.0018486405885378247,0.003116497801489642
2008,higher vocational,weiblich,Sehr selten,0.0022184660891612085,23673,0.0016191256928754691,0.002817806485446948
2008,higher vocational,maennlich,Sehr oft,0.0022184660891612085,23673,0.0016191256928754691,0.002817806485446948
2008,in school,weiblich,Selten,0.0021656454679907034,23673,0.001573467386180857,0.0027578235498005497
2008,inadequately,weiblich,Manchmal,0.0020600042256496936,23673,0.001482419509835794,0.0026375889414635935
2008,higher vocational,weiblich,Sehr oft,0.0020071836044791885,23673,0.00143703681868485,0.002577330390273527
2008,vocational + Abi,weiblich,Sehr oft,0.001954362983308684,23673,0.00139175325601454,0.0025169727106028276
2008,vocational + Abi,maennlich,Sehr selten,0.0018487217409676737,23673,0.0013014999536743567,0.0023959435282609907
2008,inadequately,weiblich,Selten,0.001531798013944644,23673,0.0010336053907094172,0.002029990637179871
2008,inadequately,weiblich,Oft,0.001531798013944644,23673,0.0010336053907094172,0.002029990637179871
2008,in school,maennlich,Oft,0.001531798013944644,23673,0.0010336053907094172,0.002029990637179871
2008,inadequately,maennlich,Manchmal,0.001426156771603634,23673,0.000945424641575037,0.0019068889016322314
2008,general elemantary,maennlich,Sehr oft,0.0012148742869216142,23673,0.0007711316851258175,0.0016586168887174108
2008,inadequately,maennlich,Selten,0.0010035918022395943,23673,0.0006002344864406764,0.0014069491180385121
2008,in school,maennlich,Sehr selten,0.0009507711810690894,23673,0.0005581616201692462,0.0013433807419689326
2008,vocational + Abi,maennlich,Sehr oft,0.0007923093175575745,23673,0.00043387904048566313,0.0011507395946294859
2008,in school,weiblich,Sehr selten,0.0007923093175575745,23673,0.00043387904048566313,0.0011507395946294859
2008,inadequately,maennlich,Sehr selten,0.0006338474540460595,23673,0.0003132322483945233,0.0009544626596975957
2008,inadequately,weiblich,Sehr selten,0.0005810268328755547,23673,0.0002740530317320039,0.0008880006340191053
2008,inadequately,maennlich,Oft,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,in school,weiblich,Sehr oft,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,inadequately,weiblich,Sehr oft,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,inadequately,maennlich,Sehr oft,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,in school,maennlich,Sehr oft,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2009,middle vocational,weiblich,Manchmal,0.11364539007092199,21983,0.10944980764970758,0.1178409724921364
2009,middle vocational,maennlich,Manchmal,0.09815602836879432,21983,0.09422291211415357,0.10208914462343507
2009,middle vocational,weiblich,Selten,0.06802836879432624,21983,0.06469978904594179,0.07135694854271069
2009,middle vocational,maennlich,Selten,0.06161702127659575,21983,0.058438295951592376,0.06479574660159912
2009,higher education,maennlich,Manchmal,0.0499290780141844,21983,0.047049907554821704,0.05280824847354709
2009,middle vocational,weiblich,Oft,0.049531914893617024,21983,0.04666361920736023,0.05240021057987382
2009,higher education,weiblich,Manchmal,0.04709219858156028,21983,0.0442918472838407,0.04989254987927986
2009,middle vocational,maennlich,Oft,0.045560283687943265,21983,0.04280364369401711,0.04831692368186942
2009,higher education,maennlich,Selten,0.03653900709219858,21983,0.03405868529203536,0.0390193288923618
2009,middle vocational,weiblich,Sehr selten,0.02768794326241135,21983,0.02551893715389946,0.029856949370923237
2009,middle vocational,maennlich,Sehr selten,0.027404255319148935,21983,0.025246074758028706,0.029562435880269165
2009,higher education,weiblich,Selten,0.025078014184397163,21983,0.02301099696068282,0.027145031408111506
2009,general elemantary,weiblich,Manchmal,0.024453900709219857,21983,0.022412113108971687,0.026495688309468027
2009,higher education,weiblich,Oft,0.019858156028368795,21983,0.01801387747520844,0.02170243458152915
2009,general elemantary,weiblich,Selten,0.01968794326241135,21983,0.017851426325176563,0.021524460199646135
2009,higher education,maennlich,Oft,0.01900709219858156,21983,0.017201983471438156,0.020812200925724965
2009,higher vocational,maennlich,Manchmal,0.01798581560283688,21983,0.016228958090162855,0.019742673115510905
2009,vocational + Abi,weiblich,Manchmal,0.015829787234042554,21983,0.01417978231706092,0.017479792151024187
2009,higher education,maennlich,Sehr selten,0.014581560283687943,21983,0.012996941014768703,0.016166179552607185
2009,general elemantary,maennlich,Manchmal,0.013673758865248227,21983,0.012138552212650111,0.015208965517846342
2009,higher vocational,weiblich,Manchmal,0.013219858156028368,21983,0.011709999859858128,0.014729716452198609
2009,general elemantary,weiblich,Oft,0.011914893617021277,21983,0.010480544559099412,0.013349242674943142
2009,middle vocational,weiblich,Sehr oft,0.011631205673758865,21983,0.010213831642071404,0.013048579705446326
2009,higher vocational,maennlich,Selten,0.011063829787234043,21983,0.009681061327384093,0.012446598247083992
2009,general elemantary,weiblich,Sehr selten,0.009929078014184398,21983,0.008618387350925587,0.011239768677443208
2009,middle vocational,maennlich,Sehr oft,0.009021276595744681,21983,0.007771366557948771,0.01027118663354059
2009,higher education,weiblich,Sehr selten,0.008737588652482269,21983,0.00750731221038058,0.009967865094583958
2009,vocational + Abi,maennlich,Manchmal,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,higher vocational,maennlich,Oft,0.007943262411347518,21983,0.006769769955627461,0.009116754867067575
2009,vocational + Abi,weiblich,Oft,0.007943262411347518,21983,0.006769769955627461,0.009116754867067575
2009,higher vocational,weiblich,Selten,0.007375886524822695,21983,0.006244757581370706,0.008507015468274683
2009,general elemantary,maennlich,Selten,0.007262411347517731,21983,0.006139952967910268,0.008384869727125193
2009,vocational + Abi,weiblich,Selten,0.006978723404255319,21983,0.005878249214404215,0.008079197594106424
2009,higher vocational,weiblich,Oft,0.005900709219858156,21983,0.004888245242772871,0.006913173196943441
2009,vocational + Abi,maennlich,Oft,0.005673758865248227,21983,0.00468084293378964,0.006666674796706814
2009,general elemantary,maennlich,Oft,0.005673758865248227,21983,0.00468084293378964,0.006666674796706814
2009,vocational + Abi,maennlich,Selten,0.005560283687943262,21983,0.004577290978266054,0.006543276397620471
2009,higher vocational,maennlich,Sehr selten,0.004595744680851064,21983,0.003701636055435717,0.00548985330626641
2009,higher education,weiblich,Sehr oft,0.003801418439716312,21983,0.002987916880946611,0.004614919998486013
2009,in school,maennlich,Manchmal,0.003801418439716312,21983,0.002987916880946611,0.004614919998486013
2009,in school,weiblich,Manchmal,0.00374468085106383,21983,0.0029372500304672157,0.0045521116716604445
2009,higher education,maennlich,Sehr oft,0.0036312056737588653,21983,0.002836057484701378,0.004426353862816352
2009,general elemantary,weiblich,Sehr oft,0.0035177304964539007,21983,0.002735060543911098,0.004300400448996703
2009,general elemantary,maennlich,Sehr selten,0.003347517730496454,21983,0.0025839529105050286,0.0041110825504878795
2009,higher vocational,weiblich,Sehr selten,0.0028936170212765957,21983,0.0021835426060395143,0.003603691436513677
2009,in school,maennlich,Selten,0.002723404255319149,21983,0.002034472091682259,0.0034123364189560393
2009,higher vocational,maennlich,Sehr oft,0.0024397163120567374,21983,0.0017875598057961856,0.003091872818317289
2009,inadequately,weiblich,Manchmal,0.0023829787234042553,21983,0.0017384317120654508,0.00302752573474306
2009,vocational + Abi,weiblich,Sehr selten,0.002326241134751773,21983,0.001689395418837338,0.002963086850666208
2009,in school,weiblich,Selten,0.001872340425531915,21983,0.001300864362901396,0.002443816488162434
2009,in school,weiblich,Oft,0.0016453900709219858,21983,0.0011096064396495622,0.002181173702194409
2009,higher vocational,weiblich,Sehr oft,0.0015886524822695035,21983,0.001062172578477507,0.0021151323860615
2009,in school,maennlich,Oft,0.0015886524822695035,21983,0.001062172578477507,0.0021151323860615
2009,general elemantary,maennlich,Sehr oft,0.001475177304964539,21983,0.0009678197457752977,0.00198253486415378
2009,inadequately,maennlich,Manchmal,0.001475177304964539,21983,0.0009678197457752977,0.00198253486415378
2009,vocational + Abi,weiblich,Sehr oft,0.0013617021276595745,21983,0.0008742210550260106,0.0018491832002931385
2009,vocational + Abi,maennlich,Sehr selten,0.0013617021276595745,21983,0.0008742210550260106,0.0018491832002931385
2009,in school,maennlich,Sehr selten,0.0013049645390070923,21983,0.0008277338189584194,0.001782195259055765
2009,inadequately,weiblich,Oft,0.00124822695035461,21983,0.0007814728405437298,0.0017149810601654902
2009,vocational + Abi,maennlich,Sehr oft,0.0009645390070921986,21983,0.0005541809724008736,0.0013748970417835236
2009,inadequately,maennlich,Oft,0.0009645390070921986,21983,0.0005541809724008736,0.0013748970417835236
2009,inadequately,weiblich,Selten,0.0009645390070921986,21983,0.0005541809724008736,0.0013748970417835236
2009,inadequately,weiblich,Sehr selten,0.0005673758865248227,21983,0.00025258308727600485,0.0008821686857736406
2009,inadequately,maennlich,Selten,0.0005106382978723404,21983,0.00021199115017013872,0.0008092854455745421
2009,inadequately,maennlich,Sehr selten,0.0005106382978723404,21983,0.00021199115017013872,0.0008092854455745421
2009,in school,weiblich,Sehr selten,0.00045390070921985816,21983,0.000172325486433153,0.0007354759320065633
2009,inadequately,weiblich,Sehr oft,0.00039716312056737587,21983,0.00013376614216961132,0.0006605600989651405
2009,in school,weiblich,Sehr oft,0.00039716312056737587,21983,0.00013376614216961132,0.0006605600989651405
2009,inadequately,maennlich,Sehr oft,0.00028368794326241134,21983,6.106423121143625e-05,0.0005063116553133864
2009,in school,maennlich,Sehr oft,0.00017021276595744682,21983,-2.2406064233501265e-06,0.0003426661383382438
2010,middle vocational,weiblich,Manchmal,0.1179971773946125,35837,0.114657065278435,0.12133728951079001
2010,middle vocational,maennlich,Manchmal,0.09965024237589741,35837,0.096549004683881,0.10275148006791382
2010,middle vocational,weiblich,Selten,0.06841750015340246,35837,0.06580362699109946,0.07103137331570547
2010,middle vocational,maennlich,Selten,0.06522672884579984,35837,0.06267016766435705,0.06778329002724263
2010,higher education,maennlich,Manchmal,0.05510216604282997,35837,0.05273969219151093,0.05746463989414901
2010,higher education,weiblich,Manchmal,0.050868257961588025,35837,0.048593281385179606,0.053143234537996444
2010,middle vocational,weiblich,Oft,0.04411854942627477,35837,0.041992355479424544,0.046244743373125
2010,middle vocational,maennlich,Oft,0.039516475424924834,35837,0.03749938991873353,0.04153356093111614
2010,higher education,maennlich,Selten,0.036509787077376205,35837,0.034567924233822864,0.038451649920929545
2010,middle vocational,weiblich,Sehr selten,0.02926919064858563,35837,0.027523991423153853,0.031014389874017407
2010,middle vocational,maennlich,Sehr selten,0.02853285880836964,35837,0.02680909820961203,0.03025661940712725
2010,higher education,weiblich,Selten,0.026937473154568327,35837,0.025261222156906835,0.02861372415222982
2010,general elemantary,weiblich,Manchmal,0.02656930723446033,35837,0.024904235757800985,0.028234378711119675
2010,higher vocational,maennlich,Manchmal,0.019512793765723752,35837,0.018080701692673593,0.02094488583877391
2010,higher education,weiblich,Oft,0.019021905872246427,35837,0.01760758836662261,0.020436223377870242
2010,general elemantary,weiblich,Selten,0.01896054488556176,35837,0.01754846621855187,0.020372623552571648
2010,higher education,maennlich,Oft,0.017365159231760446,35837,0.016012695236543643,0.01871762322697725
2010,vocational + Abi,weiblich,Manchmal,0.015892495551328465,35837,0.014597681007020238,0.01718731009563669
2010,higher vocational,weiblich,Manchmal,0.014358470884211818,35837,0.013126774005548885,0.015590167762874751
2010,higher education,maennlich,Sehr selten,0.014235748910842486,35837,0.013009250641155351,0.015462247180529621
2010,general elemantary,maennlich,Manchmal,0.012824446217095171,35837,0.011659497642525487,0.013989394791664856
2010,higher vocational,maennlich,Selten,0.011965392403509849,35837,0.010839647993017244,0.013091136814002454
2010,general elemantary,weiblich,Oft,0.010247284776339204,35837,0.009204588069921908,0.011289981482756499
2010,vocational + Abi,maennlich,Manchmal,0.010185923789654537,35837,0.00914632139288888,0.011225526186420195
2010,general elemantary,weiblich,Sehr selten,0.01000184082960054,35837,0.00897157947180488,0.011032102187396201
2010,middle vocational,weiblich,Sehr oft,0.008713260109222557,35837,0.007751027134081649,0.009675493084363464
2010,higher education,weiblich,Sehr selten,0.00865189912253789,35837,0.007693030602048733,0.00961076764302705
2010,higher vocational,maennlich,Oft,0.008099650242375897,35837,0.007171630100006999,0.009027670384744795
2010,higher vocational,weiblich,Selten,0.0079155672823219,35837,0.006998068307067506,0.008833066257576294
2010,vocational + Abi,weiblich,Selten,0.007854206295637234,35837,0.006940242173370418,0.00876817041790405
2010,general elemantary,maennlich,Selten,0.007670123335583237,35837,0.006766849448531804,0.00857339722263467
2010,vocational + Abi,weiblich,Oft,0.007179235442105909,35837,0.006305128092261738,0.00805334279195008
2010,general elemantary,maennlich,Oft,0.0060133766950972575,35837,0.005212916532048999,0.006813836858145516
2010,middle vocational,maennlich,Sehr oft,0.005890654721727925,35837,0.005098355717700276,0.006682953725755575
2010,higher vocational,weiblich,Oft,0.005890654721727925,35837,0.005098355717700276,0.006682953725755575
2010,vocational + Abi,maennlich,Selten,0.004663434988034607,35837,0.003958046787385428,0.0053688231886837865
2010,vocational + Abi,maennlich,Oft,0.004233908081241946,35837,0.003561644434005296,0.004906171728478596
2010,higher vocational,maennlich,Sehr selten,0.004111186107872615,35837,0.0034486962351637216,0.004773675980581508
2010,in school,maennlich,Manchmal,0.003927103147818617,35837,0.0032795551516704817,0.0045746511439667525
2010,vocational + Abi,weiblich,Sehr selten,0.003374854267656624,35837,0.002774394822955795,0.003975313712357453
2010,higher education,maennlich,Sehr oft,0.0030680493342332945,35837,0.0024954456014236745,0.0036406530670429144
2010,higher education,weiblich,Sehr oft,0.002883966374179297,35837,0.0023287552051874097,0.003439177543171184
2010,in school,weiblich,Manchmal,0.0028226053874946307,35837,0.0022733155761595365,0.003371895198829725
2010,general elemantary,maennlich,Sehr selten,0.0028226053874946307,35837,0.0022733155761595365,0.003371895198829725
2010,in school,maennlich,Selten,0.0025771614407559674,35837,0.0020522322615050765,0.0031020906200068584
2010,general elemantary,weiblich,Sehr oft,0.0025771614407559674,35837,0.0020522322615050765,0.0031020906200068584
2010,higher vocational,weiblich,Sehr selten,0.00239307848070197,35837,0.001887197390770751,0.0028989595706331887
2010,vocational + Abi,maennlich,Sehr selten,0.0020862735472786404,35837,0.0016138599687647835,0.0025586871257924975
2010,inadequately,weiblich,Manchmal,0.0018408296005399767,35837,0.0013970197440619446,0.0022846394570180087
2010,in school,weiblich,Selten,0.0017181076271706448,35837,0.0012893202146662289,0.0021468950396750608
2010,in school,maennlich,Oft,0.0017181076271706448,35837,0.0012893202146662289,0.0021468950396750608
2010,in school,weiblich,Oft,0.001656746640485979,35837,0.0012356728197718792,0.002077820461200079
2010,higher vocational,maennlich,Sehr oft,0.001656746640485979,35837,0.0012356728197718792,0.002077820461200079
2010,inadequately,maennlich,Manchmal,0.0014113026937473154,35837,0.0010226213850835606,0.0017999840024110702
2010,inadequately,weiblich,Selten,0.0011658587470086519,35837,0.000812545513033747,0.0015191719809835567
2010,vocational + Abi,weiblich,Sehr oft,0.0011658587470086519,35837,0.000812545513033747,0.0015191719809835567
2010,vocational + Abi,maennlich,Sehr oft,0.001104497760323986,35837,0.0007605973479426874,0.0014483981727052846
2010,in school,maennlich,Sehr selten,0.0010431367736393202,35837,0.0007089153818281237,0.0013773581654505168
2010,general elemantary,maennlich,Sehr oft,0.0009817757869546543,35837,0.0006575234521498538,0.0013060281217594548
2010,inadequately,maennlich,Oft,0.0009204148002699883,35837,0.00060644918546085,0.0012343804150791267
2010,inadequately,weiblich,Oft,0.0009204148002699883,35837,0.00060644918546085,0.0012343804150791267
2010,higher vocational,weiblich,Sehr oft,0.0008590538135853224,35837,0.0005557248985235352,0.0011623827286471097
2010,inadequately,weiblich,Sehr selten,0.0007976928269006566,35837,0.0005053887952544843,0.0010899968585468289
2010,inadequately,maennlich,Selten,0.0006136098668466589,35837,0.00035721865761254284,0.000870001076080775
2010,in school,weiblich,Sehr selten,0.000552248880161993,35837,0.00030900735518643043,0.0007954904051375555
2010,inadequately,maennlich,Sehr selten,0.0003681659201079953,35837,0.00016954175738869982,0.0005667900828272908
2010,in school,weiblich,Sehr oft,0.00030680493342332945,35837,0.00012548114454910168,0.0004881287222975572
2010,inadequately,weiblich,Sehr oft,0.00030680493342332945,35837,0.00012548114454910168,0.0004881287222975572
