year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,female,Very often,0.05652,309,19850,0.05641,0.05662
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.09703,45,19850,0.09658,0.09749
2007,Post-secondary Non-tertiary Level,male,Seldom,0.17670,78,19850,0.17611,0.17729
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.44622,196,19850,0.44545,0.44699
2007,Post-secondary Non-tertiary Level,male,Often,0.28005,116,19850,0.27935,0.28074
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.08912,57,19850,0.08875,0.08948
2007,Post-secondary Non-tertiary Level,female,Seldom,0.15900,120,19850,0.15852,0.15947
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.47832,308,19850,0.47768,0.47897
2007,Post-secondary Non-tertiary Level,female,Often,0.21876,168,19850,0.21823,0.21929
2007,Post-secondary Non-tertiary Level,female,Very often,0.05481,50,19850,0.05451,0.05510
2007,First Stage of Tertiary Education,male,Very seldom,0.09642,87,19850,0.09609,0.09676
2007,First Stage of Tertiary Education,male,Seldom,0.20973,167,19850,0.20927,0.21019
2007,First Stage of Tertiary Education,male,Sometimes,0.45425,401,19850,0.45369,0.45482
2007,First Stage of Tertiary Education,male,Often,0.18678,191,19850,0.18634,0.18723
2007,First Stage of Tertiary Education,male,Very often,0.05281,50,19850,0.05256,0.05307
2007,First Stage of Tertiary Education,female,Very seldom,0.08530,59,19850,0.08491,0.08569
2007,First Stage of Tertiary Education,female,Seldom,0.21185,133,19850,0.21128,0.21241
2007,First Stage of Tertiary Education,female,Sometimes,0.43046,263,19850,0.42977,0.43114
2007,First Stage of Tertiary Education,female,Often,0.20650,133,19850,0.20593,0.20706
2007,First Stage of Tertiary Education,female,Very often,0.06590,47,19850,0.06556,0.06624
2007,Second Stage of Tertiary Education,male,Very seldom,0.08933,234,19850,0.08911,0.08954
2007,Second Stage of Tertiary Education,male,Seldom,0.21641,543,19850,0.21610,0.21672
2007,Second Stage of Tertiary Education,male,Sometimes,0.41228,1035,19850,0.41190,0.41265
2007,Second Stage of Tertiary Education,male,Often,0.23269,491,19850,0.23237,0.23301
2007,Second Stage of Tertiary Education,male,Very often,0.04930,103,19850,0.04914,0.04946
2007,Second Stage of Tertiary Education,female,Very seldom,0.08724,157,19850,0.08700,0.08748
2007,Second Stage of Tertiary Education,female,Seldom,0.19881,429,19850,0.19847,0.19916
2007,Second Stage of Tertiary Education,female,Sometimes,0.44518,879,19850,0.44475,0.44561
2007,Second Stage of Tertiary Education,female,Often,0.19098,384,19850,0.19065,0.19132
2007,Second Stage of Tertiary Education,female,Very often,0.07778,128,19850,0.07755,0.07801
2008,Pre-primary Level,male,Seldom,0.45642,47,18674,0.45480,0.45805
2008,Pre-primary Level,male,Sometimes,0.54358,73,18674,0.54195,0.54520
2008,Pre-primary Level,female,Seldom,0.20368,41,18674,0.20248,0.20489
2008,Pre-primary Level,female,Sometimes,0.46036,70,18674,0.45888,0.46185
2008,Pre-primary Level,female,Often,0.33595,47,18674,0.33454,0.33736
2008,Primary Level,female,Sometimes,1.00000,39,18674,1.00000,1.00000
2008,Lower Secondary Level,male,Very seldom,0.11965,72,18674,0.11925,0.12004
2008,Lower Secondary Level,male,Seldom,0.25092,160,18674,0.25039,0.25145
2008,Lower Secondary Level,male,Sometimes,0.44627,270,18674,0.44567,0.44688
2008,Lower Secondary Level,male,Often,0.18316,106,18674,0.18269,0.18363
2008,Lower Secondary Level,female,Very seldom,0.13480,177,18674,0.13452,0.13508
2008,Lower Secondary Level,female,Seldom,0.24552,350,18674,0.24516,0.24587
2008,Lower Secondary Level,female,Sometimes,0.40174,545,18674,0.40134,0.40214
2008,Lower Secondary Level,female,Often,0.17227,237,18674,0.17196,0.17258
2008,Lower Secondary Level,female,Very often,0.04568,65,18674,0.04551,0.04585
2008,Upper Secondary Level,male,Very seldom,0.10280,497,18674,0.10265,0.10294
2008,Upper Secondary Level,male,Seldom,0.24508,1156,18674,0.24488,0.24529
2008,Upper Secondary Level,male,Sometimes,0.42724,1932,18674,0.42701,0.42747
2008,Upper Secondary Level,male,Often,0.17865,805,18674,0.17847,0.17883
2008,Upper Secondary Level,male,Very often,0.04623,206,18674,0.04613,0.04633
2008,Upper Secondary Level,female,Very seldom,0.09908,489,18674,0.09894,0.09922
2008,Upper Secondary Level,female,Seldom,0.23728,1211,18674,0.23708,0.23748
2008,Upper Secondary Level,female,Sometimes,0.43074,2231,18674,0.43051,0.43097
2008,Upper Secondary Level,female,Often,0.18838,941,18674,0.18820,0.18856
2008,Upper Secondary Level,female,Very often,0.04453,237,18674,0.04443,0.04462
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.08763,35,18674,0.08720,0.08806
2008,Post-secondary Non-tertiary Level,male,Seldom,0.19653,94,18674,0.19593,0.19713
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.45592,184,18674,0.45516,0.45667
2008,Post-secondary Non-tertiary Level,male,Often,0.25993,107,18674,0.25926,0.26059
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.08648,54,18674,0.08612,0.08684
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19566,140,18674,0.19515,0.19618
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.45250,284,18674,0.45186,0.45314
2008,Post-secondary Non-tertiary Level,female,Often,0.22550,142,18674,0.22496,0.22604
2008,Post-secondary Non-tertiary Level,female,Very often,0.03986,37,18674,0.03961,0.04011
2008,First Stage of Tertiary Education,male,Very seldom,0.09478,70,18674,0.09444,0.09512
2008,First Stage of Tertiary Education,male,Seldom,0.20627,184,18674,0.20580,0.20673
2008,First Stage of Tertiary Education,male,Sometimes,0.41888,341,18674,0.41831,0.41945
2008,First Stage of Tertiary Education,male,Often,0.22196,190,18674,0.22148,0.22244
2008,First Stage of Tertiary Education,male,Very often,0.05811,42,18674,0.05784,0.05838
2008,First Stage of Tertiary Education,female,Very seldom,0.08750,42,18674,0.08710,0.08789
2008,First Stage of Tertiary Education,female,Seldom,0.19627,122,18674,0.19572,0.19682
2008,First Stage of Tertiary Education,female,Sometimes,0.46087,271,18674,0.46017,0.46156
2008,First Stage of Tertiary Education,female,Often,0.18823,110,18674,0.18768,0.18878
2008,First Stage of Tertiary Education,female,Very often,0.06714,38,18674,0.06679,0.06749
2008,Second Stage of Tertiary Education,male,Very seldom,0.09892,244,18674,0.09870,0.09915
2008,Second Stage of Tertiary Education,male,Seldom,0.27013,630,18674,0.26979,0.27046
2008,Second Stage of Tertiary Education,male,Sometimes,0.41578,965,18674,0.41541,0.41615
2008,Second Stage of Tertiary Education,male,Often,0.18583,389,18674,0.18554,0.18613
2008,Second Stage of Tertiary Education,male,Very often,0.02934,62,18674,0.02921,0.02946
2008,Second Stage of Tertiary Education,female,Very seldom,0.09379,172,18674,0.09354,0.09404
2008,Second Stage of Tertiary Education,female,Seldom,0.24343,449,18674,0.24307,0.24380
2008,Second Stage of Tertiary Education,female,Sometimes,0.42973,857,18674,0.42931,0.43015
2008,Second Stage of Tertiary Education,female,Often,0.19137,332,18674,0.19103,0.19170
2008,Second Stage of Tertiary Education,female,Very often,0.04168,83,18674,0.04151,0.04185
2009,Pre-primary Level,male,Seldom,0.40550,48,17286,0.40403,0.40698
2009,Pre-primary Level,male,Sometimes,0.59450,67,17286,0.59302,0.59597
2009,Pre-primary Level,female,Seldom,0.21422,33,17286,0.21287,0.21557
2009,Pre-primary Level,female,Sometimes,0.78578,66,17286,0.78443,0.78713
2009,Primary Level,female,Sometimes,1.00000,42,17286,1.00000,1.00000
2009,Lower Secondary Level,male,Very seldom,0.09067,59,17286,0.09031,0.09103
2009,Lower Secondary Level,male,Seldom,0.23564,128,17286,0.23511,0.23618
2009,Lower Secondary Level,male,Sometimes,0.47294,241,17286,0.47231,0.47357
2009,Lower Secondary Level,male,Often,0.20074,100,17286,0.20024,0.20125
2009,Lower Secondary Level,female,Very seldom,0.15622,175,17286,0.15591,0.15653
2009,Lower Secondary Level,female,Seldom,0.28087,347,17286,0.28049,0.28125
2009,Lower Secondary Level,female,Sometimes,0.34581,431,17286,0.34541,0.34621
2009,Lower Secondary Level,female,Often,0.17068,210,17286,0.17036,0.17099
2009,Lower Secondary Level,female,Very often,0.04642,62,17286,0.04624,0.04660
2009,Upper Secondary Level,male,Very seldom,0.10690,483,17286,0.10676,0.10705
2009,Upper Secondary Level,male,Seldom,0.25294,1086,17286,0.25274,0.25315
2009,Upper Secondary Level,male,Sometimes,0.40948,1730,17286,0.40925,0.40971
2009,Upper Secondary Level,male,Often,0.19041,803,17286,0.19022,0.19059
2009,Upper Secondary Level,male,Very often,0.04027,159,17286,0.04017,0.04036
2009,Upper Secondary Level,female,Very seldom,0.11170,488,17286,0.11155,0.11184
2009,Upper Secondary Level,female,Seldom,0.24606,1199,17286,0.24586,0.24626
2009,Upper Secondary Level,female,Sometimes,0.40866,2003,17286,0.40843,0.40889
2009,Upper Secondary Level,female,Often,0.19320,873,17286,0.19302,0.19338
2009,Upper Secondary Level,female,Very often,0.04038,205,17286,0.04029,0.04047
2009,Post-secondary Non-tertiary Level,male,Seldom,0.27310,98,17286,0.27239,0.27382
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.47799,150,17286,0.47718,0.47879
2009,Post-secondary Non-tertiary Level,male,Often,0.24891,100,17286,0.24822,0.24961
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.05735,41,17286,0.05705,0.05765
2009,Post-secondary Non-tertiary Level,female,Seldom,0.21016,123,17286,0.20963,0.21069
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.49681,279,17286,0.49615,0.49746
2009,Post-secondary Non-tertiary Level,female,Often,0.23568,140,17286,0.23513,0.23623
2009,First Stage of Tertiary Education,male,Very seldom,0.09810,81,17286,0.09776,0.09844
2009,First Stage of Tertiary Education,male,Seldom,0.24475,195,17286,0.24426,0.24524
2009,First Stage of Tertiary Education,male,Sometimes,0.43333,317,17286,0.43276,0.43389
2009,First Stage of Tertiary Education,male,Often,0.17457,140,17286,0.17413,0.17500
2009,First Stage of Tertiary Education,male,Very often,0.04926,43,17286,0.04901,0.04950
2009,First Stage of Tertiary Education,female,Very seldom,0.10963,51,17286,0.10919,0.11007
2009,First Stage of Tertiary Education,female,Seldom,0.21363,130,17286,0.21305,0.21421
2009,First Stage of Tertiary Education,female,Sometimes,0.45739,233,17286,0.45669,0.45809
2009,First Stage of Tertiary Education,female,Often,0.21935,104,17286,0.21877,0.21994
2009,Second Stage of Tertiary Education,male,Very seldom,0.10980,257,17286,0.10957,0.11003
2009,Second Stage of Tertiary Education,male,Seldom,0.28743,644,17286,0.28709,0.28776
2009,Second Stage of Tertiary Education,male,Sometimes,0.40857,880,17286,0.40821,0.40893
2009,Second Stage of Tertiary Education,male,Often,0.16361,335,17286,0.16334,0.16389
2009,Second Stage of Tertiary Education,male,Very often,0.03059,64,17286,0.03047,0.03072
2009,Second Stage of Tertiary Education,female,Very seldom,0.09264,154,17286,0.09240,0.09288
2009,Second Stage of Tertiary Education,female,Seldom,0.23697,442,17286,0.23662,0.23732
2009,Second Stage of Tertiary Education,female,Sometimes,0.45216,830,17286,0.45175,0.45257
2009,Second Stage of Tertiary Education,female,Often,0.18069,350,17286,0.18037,0.18101
2009,Second Stage of Tertiary Education,female,Very often,0.03754,67,17286,0.03738,0.03770
2010,Pre-primary Level,male,Seldom,0.39211,42,15950,0.39040,0.39381
2010,Pre-primary Level,male,Sometimes,0.60789,64,15950,0.60619,0.60960
2010,Pre-primary Level,female,Sometimes,1.00000,46,15950,1.00000,1.00000
2010,Lower Secondary Level,male,Very seldom,0.09038,46,15950,0.09001,0.09075
2010,Lower Secondary Level,male,Seldom,0.27146,125,15950,0.27089,0.27203
2010,Lower Secondary Level,male,Sometimes,0.43537,209,15950,0.43474,0.43601
2010,Lower Secondary Level,male,Often,0.20278,98,15950,0.20227,0.20330
2010,Lower Secondary Level,female,Very seldom,0.16313,163,15950,0.16281,0.16346
2010,Lower Secondary Level,female,Seldom,0.27746,309,15950,0.27707,0.27786
2010,Lower Secondary Level,female,Sometimes,0.39279,433,15950,0.39236,0.39323
2010,Lower Secondary Level,female,Often,0.13962,167,15950,0.13932,0.13993
2010,Lower Secondary Level,female,Very often,0.02699,42,15950,0.02684,0.02713
2010,Upper Secondary Level,male,Very seldom,0.11914,465,15950,0.11898,0.11931
2010,Upper Secondary Level,male,Seldom,0.26372,1063,15950,0.26350,0.26394
2010,Upper Secondary Level,male,Sometimes,0.42239,1624,15950,0.42214,0.42263
2010,Upper Secondary Level,male,Often,0.16656,644,15950,0.16637,0.16674
2010,Upper Secondary Level,male,Very often,0.02819,96,15950,0.02811,0.02827
2010,Upper Secondary Level,female,Very seldom,0.11616,477,15950,0.11600,0.11631
2010,Upper Secondary Level,female,Seldom,0.25491,1115,15950,0.25470,0.25512
2010,Upper Secondary Level,female,Sometimes,0.44051,1923,15950,0.44027,0.44075
2010,Upper Secondary Level,female,Often,0.15609,719,15950,0.15591,0.15627
2010,Upper Secondary Level,female,Very often,0.03233,142,15950,0.03225,0.03242
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.08169,34,15950,0.08125,0.08213
2010,Post-secondary Non-tertiary Level,male,Seldom,0.24792,76,15950,0.24723,0.24861
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.48151,166,15950,0.48072,0.48231
2010,Post-secondary Non-tertiary Level,male,Often,0.18888,69,15950,0.18825,0.18950
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.09893,55,15950,0.09850,0.09936
2010,Post-secondary Non-tertiary Level,female,Seldom,0.23097,128,15950,0.23036,0.23157
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.48355,259,15950,0.48284,0.48427
2010,Post-secondary Non-tertiary Level,female,Often,0.18655,117,15950,0.18599,0.18711
2010,First Stage of Tertiary Education,male,Very seldom,0.09325,67,15950,0.09290,0.09361
2010,First Stage of Tertiary Education,male,Seldom,0.31316,195,15950,0.31260,0.31372
2010,First Stage of Tertiary Education,male,Sometimes,0.43529,318,15950,0.43469,0.43589
2010,First Stage of Tertiary Education,male,Often,0.15829,132,15950,0.15785,0.15874
2010,First Stage of Tertiary Education,female,Very seldom,0.08641,39,15950,0.08600,0.08682
2010,First Stage of Tertiary Education,female,Seldom,0.25474,129,15950,0.25410,0.25537
2010,First Stage of Tertiary Education,female,Sometimes,0.45828,234,15950,0.45755,0.45901
2010,First Stage of Tertiary Education,female,Often,0.20058,96,15950,0.19999,0.20116
2010,Second Stage of Tertiary Education,male,Very seldom,0.09593,232,15950,0.09570,0.09615
2010,Second Stage of Tertiary Education,male,Seldom,0.27709,595,15950,0.27675,0.27744
2010,Second Stage of Tertiary Education,male,Sometimes,0.42927,898,15950,0.42889,0.42965
2010,Second Stage of Tertiary Education,male,Often,0.17772,283,15950,0.17743,0.17802
2010,Second Stage of Tertiary Education,male,Very often,0.01998,50,15950,0.01987,0.02009
2010,Second Stage of Tertiary Education,female,Very seldom,0.07162,141,15950,0.07140,0.07184
2010,Second Stage of Tertiary Education,female,Seldom,0.25887,439,15950,0.25849,0.25925
2010,Second Stage of Tertiary Education,female,Sometimes,0.46123,829,15950,0.46080,0.46166
2010,Second Stage of Tertiary Education,female,Often,0.18226,310,15950,0.18193,0.18260
2010,Second Stage of Tertiary Education,female,Very often,0.02602,47,15950,0.02588,0.02615
2011,Pre-primary Level,male,Seldom,0.29960,34,20070,0.29785,0.30136
2011,Pre-primary Level,male,Sometimes,0.70040,85,20070,0.69864,0.70215
2011,Pre-primary Level,female,Seldom,0.26827,36,20070,0.26659,0.26995
2011,Pre-primary Level,female,Sometimes,0.73173,75,20070,0.73005,0.73341
2011,Primary Level,male,Sometimes,1.00000,31,20070,1.00000,1.00000
2011,Primary Level,female,Seldom,0.41508,34,20070,0.41323,0.41694
2011,Primary Level,female,Sometimes,0.58492,50,20070,0.58306,0.58677
2011,Lower Secondary Level,male,Very seldom,0.14760,92,20070,0.14714,0.14805
2011,Lower Secondary Level,male,Seldom,0.23544,164,20070,0.23490,0.23599
2011,Lower Secondary Level,male,Sometimes,0.40102,268,20070,0.40039,0.40164
2011,Lower Secondary Level,male,Often,0.16061,104,20070,0.16015,0.16108
2011,Lower Secondary Level,male,Very often,0.05533,31,20070,0.05504,0.05562
2011,Lower Secondary Level,female,Very seldom,0.18038,244,20070,0.18002,0.18073
2011,Lower Secondary Level,female,Seldom,0.25002,363,20070,0.24963,0.25042
2011,Lower Secondary Level,female,Sometimes,0.36502,543,20070,0.36458,0.36546
2011,Lower Secondary Level,female,Often,0.16338,248,20070,0.16304,0.16372
2011,Lower Secondary Level,female,Very often,0.04120,87,20070,0.04102,0.04138
2011,Upper Secondary Level,male,Very seldom,0.12955,666,20070,0.12938,0.12971
2011,Upper Secondary Level,male,Seldom,0.26101,1304,20070,0.26079,0.26123
2011,Upper Secondary Level,male,Sometimes,0.39916,1924,20070,0.39892,0.39941
2011,Upper Secondary Level,male,Often,0.16939,798,20070,0.16920,0.16958
2011,Upper Secondary Level,male,Very often,0.04089,190,20070,0.04079,0.04099
2011,Upper Secondary Level,female,Very seldom,0.12562,669,20070,0.12545,0.12578
2011,Upper Secondary Level,female,Seldom,0.24801,1375,20070,0.24780,0.24822
2011,Upper Secondary Level,female,Sometimes,0.42076,2306,20070,0.42052,0.42100
2011,Upper Secondary Level,female,Often,0.16244,950,20070,0.16226,0.16262
2011,Upper Secondary Level,female,Very often,0.04317,257,20070,0.04307,0.04327
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.11129,46,20070,0.11080,0.11178
2011,Post-secondary Non-tertiary Level,male,Seldom,0.25794,98,20070,0.25726,0.25862
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.48123,203,20070,0.48045,0.48201
2011,Post-secondary Non-tertiary Level,male,Often,0.14954,83,20070,0.14898,0.15009
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.08626,62,20070,0.08588,0.08665
2011,Post-secondary Non-tertiary Level,female,Seldom,0.23720,178,20070,0.23662,0.23778
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.47928,325,20070,0.47860,0.47997
2011,Post-secondary Non-tertiary Level,female,Often,0.19725,157,20070,0.19671,0.19780
2011,First Stage of Tertiary Education,male,Very seldom,0.11405,96,20070,0.11366,0.11443
2011,First Stage of Tertiary Education,male,Seldom,0.27677,253,20070,0.27622,0.27731
2011,First Stage of Tertiary Education,male,Sometimes,0.40851,359,20070,0.40792,0.40911
2011,First Stage of Tertiary Education,male,Often,0.20067,158,20070,0.20018,0.20116
2011,First Stage of Tertiary Education,female,Very seldom,0.10945,47,20070,0.10896,0.10993
2011,First Stage of Tertiary Education,female,Seldom,0.25447,156,20070,0.25378,0.25515
2011,First Stage of Tertiary Education,female,Sometimes,0.35899,210,20070,0.35824,0.35974
2011,First Stage of Tertiary Education,female,Often,0.21009,102,20070,0.20945,0.21072
2011,First Stage of Tertiary Education,female,Very often,0.06702,31,20070,0.06663,0.06741
2011,Second Stage of Tertiary Education,male,Very seldom,0.12165,315,20070,0.12140,0.12191
2011,Second Stage of Tertiary Education,male,Seldom,0.26645,701,20070,0.26611,0.26679
2011,Second Stage of Tertiary Education,male,Sometimes,0.43925,1028,20070,0.43886,0.43963
2011,Second Stage of Tertiary Education,male,Often,0.15263,363,20070,0.15236,0.15291
2011,Second Stage of Tertiary Education,male,Very often,0.02002,54,20070,0.01991,0.02013
2011,Second Stage of Tertiary Education,female,Very seldom,0.09970,194,20070,0.09944,0.09995
2011,Second Stage of Tertiary Education,female,Seldom,0.24257,523,20070,0.24220,0.24294
2011,Second Stage of Tertiary Education,female,Sometimes,0.43626,929,20070,0.43584,0.43669
2011,Second Stage of Tertiary Education,female,Often,0.18008,395,20070,0.17975,0.18041
2011,Second Stage of Tertiary Education,female,Very often,0.04140,76,20070,0.04123,0.04157
2012,Pre-primary Level,male,Seldom,0.43085,36,19857,0.42881,0.43290
2012,Pre-primary Level,male,Sometimes,0.56915,56,19857,0.56710,0.57119
2012,Pre-primary Level,female,Seldom,0.26998,35,19857,0.26839,0.27157
2012,Pre-primary Level,female,Sometimes,0.48284,65,19857,0.48106,0.48463
2012,Pre-primary Level,female,Often,0.24718,34,19857,0.24563,0.24872
2012,Primary Level,male,Sometimes,1.00000,35,19857,1.00000,1.00000
2012,Primary Level,female,Sometimes,1.00000,43,19857,1.00000,1.00000
2012,Lower Secondary Level,male,Very seldom,0.12273,84,19857,0.12231,0.12314
2012,Lower Secondary Level,male,Seldom,0.28511,200,19857,0.28454,0.28568
2012,Lower Secondary Level,male,Sometimes,0.41370,266,19857,0.41308,0.41432
2012,Lower Secondary Level,male,Often,0.17846,110,19857,0.17797,0.17894
2012,Lower Secondary Level,female,Very seldom,0.13738,198,19857,0.13707,0.13769
2012,Lower Secondary Level,female,Seldom,0.28842,399,19857,0.28800,0.28883
2012,Lower Secondary Level,female,Sometimes,0.38573,509,19857,0.38529,0.38617
2012,Lower Secondary Level,female,Often,0.14909,234,19857,0.14877,0.14942
2012,Lower Secondary Level,female,Very often,0.03938,80,19857,0.03920,0.03956
2012,Upper Secondary Level,male,Very seldom,0.11638,623,19857,0.11622,0.11654
2012,Upper Secondary Level,male,Seldom,0.28261,1321,19857,0.28238,0.28283
2012,Upper Secondary Level,male,Sometimes,0.40007,1877,19857,0.39982,0.40032
2012,Upper Secondary Level,male,Often,0.15888,763,19857,0.15870,0.15906
2012,Upper Secondary Level,male,Very often,0.04207,176,19857,0.04197,0.04217
2012,Upper Secondary Level,female,Very seldom,0.12098,651,19857,0.12082,0.12114
2012,Upper Secondary Level,female,Seldom,0.26670,1446,19857,0.26649,0.26692
2012,Upper Secondary Level,female,Sometimes,0.41208,2285,19857,0.41184,0.41232
2012,Upper Secondary Level,female,Often,0.15840,889,19857,0.15822,0.15858
2012,Upper Secondary Level,female,Very often,0.04183,226,19857,0.04174,0.04193
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.10513,40,19857,0.10465,0.10561
2012,Post-secondary Non-tertiary Level,male,Seldom,0.33629,134,19857,0.33555,0.33703
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.39763,177,19857,0.39686,0.39840
2012,Post-secondary Non-tertiary Level,male,Often,0.16095,78,19857,0.16037,0.16152
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.07788,61,19857,0.07752,0.07823
2012,Post-secondary Non-tertiary Level,female,Seldom,0.27488,177,19857,0.27428,0.27547
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.43127,340,19857,0.43061,0.43193
2012,Post-secondary Non-tertiary Level,female,Often,0.17047,142,19857,0.16996,0.17097
2012,Post-secondary Non-tertiary Level,female,Very often,0.04551,34,19857,0.04524,0.04579
2012,First Stage of Tertiary Education,male,Very seldom,0.09261,94,19857,0.09226,0.09296
2012,First Stage of Tertiary Education,male,Seldom,0.27160,227,19857,0.27106,0.27213
2012,First Stage of Tertiary Education,male,Sometimes,0.44794,387,19857,0.44734,0.44854
2012,First Stage of Tertiary Education,male,Often,0.18785,164,19857,0.18738,0.18832
2012,First Stage of Tertiary Education,female,Very seldom,0.10264,46,19857,0.10215,0.10314
2012,First Stage of Tertiary Education,female,Seldom,0.23591,127,19857,0.23522,0.23660
2012,First Stage of Tertiary Education,female,Sometimes,0.46117,249,19857,0.46036,0.46198
2012,First Stage of Tertiary Education,female,Often,0.20028,97,19857,0.19963,0.20093
2012,Second Stage of Tertiary Education,male,Very seldom,0.11790,301,19857,0.11766,0.11815
2012,Second Stage of Tertiary Education,male,Seldom,0.31732,802,19857,0.31696,0.31767
2012,Second Stage of Tertiary Education,male,Sometimes,0.40665,989,19857,0.40628,0.40703
2012,Second Stage of Tertiary Education,male,Often,0.14384,332,19857,0.14357,0.14410
2012,Second Stage of Tertiary Education,male,Very often,0.01429,37,19857,0.01420,0.01438
2012,Second Stage of Tertiary Education,female,Very seldom,0.10427,230,19857,0.10401,0.10452
2012,Second Stage of Tertiary Education,female,Seldom,0.26764,574,19857,0.26727,0.26800
2012,Second Stage of Tertiary Education,female,Sometimes,0.44055,961,19857,0.44014,0.44096
2012,Second Stage of Tertiary Education,female,Often,0.16140,359,19857,0.16109,0.16170
2012,Second Stage of Tertiary Education,female,Very often,0.02615,57,19857,0.02602,0.02628
2013,Pre-primary Level,male,Seldom,0.37441,67,24939,0.37276,0.37607
2013,Pre-primary Level,male,Sometimes,0.40000,90,24939,0.39833,0.40168
2013,Pre-primary Level,male,Often,0.22559,40,24939,0.22416,0.22701
2013,Pre-primary Level,female,Seldom,0.22064,54,24939,0.21922,0.22206
2013,Pre-primary Level,female,Sometimes,0.45965,93,24939,0.45795,0.46136
2013,Pre-primary Level,female,Often,0.31970,63,24939,0.31811,0.32130
2013,Primary Level,male,Seldom,0.42251,34,24939,0.42017,0.42486
2013,Primary Level,male,Sometimes,0.57749,43,24939,0.57514,0.57983
2013,Primary Level,female,Seldom,0.37664,47,24939,0.37496,0.37831
2013,Primary Level,female,Sometimes,0.27855,56,24939,0.27701,0.28010
2013,Primary Level,female,Often,0.34481,43,24939,0.34316,0.34645
2013,Lower Secondary Level,male,Very seldom,0.09220,79,24939,0.09182,0.09258
2013,Lower Secondary Level,male,Seldom,0.27342,242,24939,0.27283,0.27401
2013,Lower Secondary Level,male,Sometimes,0.40019,334,24939,0.39955,0.40084
2013,Lower Secondary Level,male,Often,0.19545,168,24939,0.19493,0.19598
2013,Lower Secondary Level,male,Very often,0.03873,46,24939,0.03848,0.03899
2013,Lower Secondary Level,female,Very seldom,0.13209,181,24939,0.13177,0.13241
2013,Lower Secondary Level,female,Seldom,0.27897,441,24939,0.27855,0.27939
