year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,female,Often,0.17067522980622948,210,17286,0.17035701524404046,0.1709934443684185
2009,Lower Secondary Level,female,Very often,0.046421899618099706,62,17286,0.04624394384904318,0.04659985538715623
2009,Upper Secondary Level,male,Very seldom,0.10690159707676801,483,17286,0.10675549848041127,0.10704769567312475
2009,Upper Secondary Level,male,Seldom,0.2529440950324535,1086,17286,0.25273855656478733,0.2531496335001197
2009,Upper Secondary Level,male,Sometimes,0.4094787341786518,1730,17286,0.40924622626593227,0.4097112420913714
2009,Upper Secondary Level,male,Often,0.19040855362839634,803,17286,0.1902229098184066,0.1905941974383861
2009,Upper Secondary Level,male,Very often,0.04026702008373026,159,17286,0.04017406904540163,0.04035997112205889
2009,Upper Secondary Level,female,Very seldom,0.11169894559294112,488,17286,0.11155321214111828,0.11184467904476396
2009,Upper Secondary Level,female,Seldom,0.24606093303123638,1199,17286,0.24586166203903473,0.24626020402343804
2009,Upper Secondary Level,female,Sometimes,0.40866210310950973,2003,17286,0.4084346694888931,0.40888953673012635
2009,Upper Secondary Level,female,Often,0.1932009045792481,873,17286,0.1930182452303907,0.1933835639281055
2009,Upper Secondary Level,female,Very often,0.040377113687064724,205,17286,0.040286044269312586,0.04046818310481686
2009,Post-secondary Non-tertiary Level,male,Seldom,0.27310007260273894,98,17286,0.2723851080880483,0.2738150371174296
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.47798541596269845,150,17286,0.4771838580458066,0.4787869738795903
2009,Post-secondary Non-tertiary Level,male,Often,0.24891451143456275,100,17286,0.2482206766633791,0.2496083462057464
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.05735158175734426,41,17286,0.05704861972631615,0.05765454378837238
2009,Post-secondary Non-tertiary Level,female,Seldom,0.21016315790117995,123,17286,0.20963228859199015,0.21069402721036976
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.4968063463680463,279,17286,0.49615486533410885,0.4974578274019838
2009,Post-secondary Non-tertiary Level,female,Often,0.23567891397342947,140,17286,0.23512589642000226,0.23623193152685668
2009,First Stage of Tertiary Education,male,Very seldom,0.09810169462871586,81,17286,0.09776296096405535,0.09844042829337638
2009,First Stage of Tertiary Education,male,Seldom,0.24474946716797208,195,17286,0.24425986005553804,0.24523907428040612
2009,First Stage of Tertiary Education,male,Sometimes,0.4333283160660707,317,17286,0.4327640088407537,0.43389262329138767
2009,First Stage of Tertiary Education,male,Often,0.17456517178343084,140,17286,0.17413289539416002,0.17499744817270166
2009,First Stage of Tertiary Education,male,Very often,0.04925535035381051,43,17286,0.04900891672525601,0.049501783982365016
2009,First Stage of Tertiary Education,female,Very seldom,0.10962845521829949,51,17286,0.10918913801766049,0.11006777241893849
2009,First Stage of Tertiary Education,female,Seldom,0.21363098842214318,130,17286,0.2130546517629507,0.21420732508133566
2009,First Stage of Tertiary Education,female,Sometimes,0.45738570981323784,233,17286,0.4566851941768262,0.4580862254496495
2009,First Stage of Tertiary Education,female,Often,0.21935484654631948,104,17286,0.21877296929931161,0.21993672379332735
2009,Second Stage of Tertiary Education,male,Very seldom,0.109797148430231,257,17286,0.10956693625348597,0.11002736060697603
2009,Second Stage of Tertiary Education,male,Seldom,0.287426164961618,644,17286,0.28709291787904107,0.2877594120441949
2009,Second Stage of Tertiary Education,male,Sometimes,0.4085700144674529,880,17286,0.4082080439614206,0.4089319849734852
2009,Second Stage of Tertiary Education,male,Often,0.16361447987811845,335,17286,0.16334208283374163,0.16388687692249526
2009,Second Stage of Tertiary Education,male,Very often,0.030592192262579712,64,17286,0.030465384211814356,0.03071900031334507
2009,Second Stage of Tertiary Education,female,Very seldom,0.09264165092190836,154,17286,0.09240075647930963,0.09288254536450709
2009,Second Stage of Tertiary Education,female,Seldom,0.23697132964696607,442,17286,0.2366180223971221,0.23732463689681005
2009,Second Stage of Tertiary Education,female,Sometimes,0.4521607365182659,830,17286,0.4517472063297344,0.45257426670679735
2009,Second Stage of Tertiary Education,female,Often,0.18068735863980223,350,17286,0.18036767314545146,0.181007044134153
2009,Second Stage of Tertiary Education,female,Very often,0.037538924273057384,67,17286,0.03738099351603334,0.037696855030081425
2010,Pre-primary Level,male,Seldom,0.39210538853095495,42,15950,0.3904005816520961,0.39381019540981377
2010,Pre-primary Level,male,Sometimes,0.607894611469045,64,15950,0.6061898045901862,0.6095994183479038
2010,Pre-primary Level,female,Sometimes,1.0,46,15950,1.0,1.0
2010,Lower Secondary Level,male,Very seldom,0.0903811753352521,46,15950,0.09001302195917651,0.09074932871132768
2010,Lower Secondary Level,male,Seldom,0.2714617957075866,125,15950,0.27089078980242504,0.2720328016127482
2010,Lower Secondary Level,male,Sometimes,0.43537465319457824,209,15950,0.4347380455766936,0.4360112608124629
2010,Lower Secondary Level,male,Often,0.20278237576258312,98,15950,0.20226612153114717,0.20329862999401907
2010,Lower Secondary Level,female,Very seldom,0.163133156554921,163,15950,0.16280583866863152,0.16346047444121048
2010,Lower Secondary Level,female,Seldom,0.2774630048353826,309,15950,0.27706635888529285,0.27785965078547237
2010,Lower Secondary Level,female,Sometimes,0.3927938521885437,433,15950,0.39236121797797796,0.3932264863991094
2010,Lower Secondary Level,female,Often,0.13962433961940499,167,15950,0.13931729954589558,0.1399313796929144
2010,Lower Secondary Level,female,Very often,0.0269856468017477,42,15950,0.026842099022985677,0.027129194580509726
2010,Upper Secondary Level,male,Very seldom,0.11914470952587998,465,15950,0.11898405272666522,0.11930536632509474
2010,Upper Secondary Level,male,Seldom,0.263719403093035,1063,15950,0.2635008775716128,0.2639379286144572
2010,Upper Secondary Level,male,Sometimes,0.4223890783314517,1624,15950,0.42214412492488446,0.4226340317380189
2010,Upper Secondary Level,male,Often,0.16655782263224025,644,15950,0.1663730533805205,0.16674259188396
2010,Upper Secondary Level,male,Very often,0.028188986417393154,96,15950,0.02810690590029787,0.02827106693448844
2010,Upper Secondary Level,female,Very seldom,0.11615703145362899,477,15950,0.11600040859548669,0.11631365431177129
2010,Upper Secondary Level,female,Seldom,0.25490986173110375,1115,15950,0.25469683085010353,0.25512289261210397
2010,Upper Secondary Level,female,Sometimes,0.4405118469629917,1923,15950,0.4402691752918558,0.4407545186341277
2010,Upper Secondary Level,female,Often,0.15608862407710247,719,15950,0.15591121375522163,0.15626603439898332
2010,Upper Secondary Level,female,Very often,0.03233263577517302,142,15950,0.032246173145670874,0.03241909840467517
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.08168941705811374,34,15950,0.08125310696079013,0.08212572715543734
2010,Post-secondary Non-tertiary Level,male,Seldom,0.24792260804143465,76,15950,0.2472347371950277,0.2486104788878416
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.4815111856411478,166,15950,0.480715227083019,0.4823071441992766
2010,Post-secondary Non-tertiary Level,male,Often,0.1888767892593039,69,15950,0.18825326941356968,0.18950030910503812
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.09892920180971145,55,15950,0.0985002987326608,0.0993581048867621
2010,Post-secondary Non-tertiary Level,female,Seldom,0.23096502469438468,128,15950,0.23035959515429957,0.23157045423446979
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.4835537367282206,259,15950,0.48283585583691874,0.4842716176195225
2010,Post-secondary Non-tertiary Level,female,Often,0.1865520367676832,117,15950,0.18599243079984823,0.18711164273551817
2010,First Stage of Tertiary Education,male,Very seldom,0.09325492127262298,67,15950,0.0929029071686546,0.09360693537659137
2010,First Stage of Tertiary Education,male,Seldom,0.31316017776545707,195,15950,0.3125987516894235,0.3137216038414906
2010,First Stage of Tertiary Education,male,Sometimes,0.4352904198912965,318,15950,0.434690236859143,0.43589060292345005
2010,First Stage of Tertiary Education,male,Often,0.1582944810706234,132,15950,0.1578526110317138,0.15873635110953302
2010,First Stage of Tertiary Education,female,Very seldom,0.08640912473931406,39,15950,0.08599788961607249,0.08682035986255562
2010,First Stage of Tertiary Education,female,Seldom,0.25473597142954235,129,15950,0.2540982445262077,0.255373698332877
2010,First Stage of Tertiary Education,female,Sometimes,0.4582796094623993,234,15950,0.45755034108976783,0.4590088778350308
2010,First Stage of Tertiary Education,female,Often,0.20057529436874424,96,15950,0.1999892074575681,0.2011613812799204
2010,Second Stage of Tertiary Education,male,Very seldom,0.09592584045220494,232,15950,0.09569999878255264,0.09615168212185723
2010,Second Stage of Tertiary Education,male,Seldom,0.27709441139812113,595,15950,0.27675117849336633,0.27743764430287593
2010,Second Stage of Tertiary Education,male,Sometimes,0.4292743376823236,898,15950,0.4288947471209253,0.4296539282437219
2010,Second Stage of Tertiary Education,male,Often,0.17772466397753903,283,15950,0.17743149586963886,0.1780178320854392
2010,Second Stage of Tertiary Education,male,Very often,0.01998074648981126,50,15950,0.019873432238490106,0.020088060741132417
2010,Second Stage of Tertiary Education,female,Very seldom,0.07162221803050485,141,15950,0.07139992799320911,0.07184450806780059
2010,Second Stage of Tertiary Education,female,Seldom,0.25887151673299635,439,15950,0.2584939248648025,0.2592491086011902
2010,Second Stage of Tertiary Education,female,Sometimes,0.46122590864872237,829,15950,0.4607961803584359,0.46165563693900885
2010,Second Stage of Tertiary Education,female,Often,0.18226464432789097,310,15950,0.18193183817240277,0.18259745048337916
2010,Second Stage of Tertiary Education,female,Very often,0.026015712259885408,47,15950,0.0258784890474353,0.026152935472335517
2011,Pre-primary Level,male,Seldom,0.29960461218386364,34,20070,0.2978476080843612,0.30136161628336605
2011,Pre-primary Level,male,Sometimes,0.7003953878161364,85,20070,0.698638383716634,0.7021523919156388
2011,Pre-primary Level,female,Seldom,0.2682655666326678,36,20070,0.2665859688826824,0.26994516438265326
2011,Pre-primary Level,female,Sometimes,0.7317344333673321,75,20070,0.7300548356173467,0.7334140311173175
2011,Primary Level,male,Sometimes,1.0,31,20070,1.0,1.0
2011,Primary Level,female,Seldom,0.41508459604237297,34,20070,0.41322697752924537,0.41694221455550057
2011,Primary Level,female,Sometimes,0.584915403957627,50,20070,0.5830577854444994,0.5867730224707546
2011,Lower Secondary Level,male,Very seldom,0.14759701531032518,92,20070,0.14714399189058439,0.14805003873006597
2011,Lower Secondary Level,male,Seldom,0.23544336695774304,164,20070,0.23490148156309643,0.23598525235238965
2011,Lower Secondary Level,male,Sometimes,0.4010162379802061,268,20070,0.4003902760956352,0.40164219986477695
2011,Lower Secondary Level,male,Often,0.16061413902649063,104,20070,0.16014518302587627,0.161083095027105
2011,Lower Secondary Level,male,Very often,0.05532924072523513,31,20070,0.05503724467479866,0.0556212367756716
2011,Lower Secondary Level,female,Very seldom,0.18037519737348015,244,20070,0.18002444405821763,0.18072595068874267
2011,Lower Secondary Level,female,Seldom,0.2500230879523753,363,20070,0.24962806727154127,0.2504181086332094
2011,Lower Secondary Level,female,Sometimes,0.36502068410407096,543,20070,0.36458150228263253,0.3654598659255094
2011,Lower Secondary Level,female,Often,0.16338064697939303,248,20070,0.16304338290059817,0.1637179110581879
2011,Lower Secondary Level,female,Very often,0.041200383590680595,87,20070,0.04101907416407311,0.04138169301728808
2011,Upper Secondary Level,male,Very seldom,0.1295452470870103,666,20070,0.1293770517494685,0.12971344242455207
2011,Upper Secondary Level,male,Seldom,0.2610122610725816,1304,20070,0.2607922831070106,0.26123223903815257
2011,Upper Secondary Level,male,Sometimes,0.3991633520123124,1924,20070,0.39891805986323947,0.39940864416138533
2011,Upper Secondary Level,male,Often,0.16938902528510177,798,20070,0.1692011491673289,0.16957690140287465
2011,Upper Secondary Level,male,Very often,0.04089011454299393,190,20070,0.04079092327143947,0.0409893058145484
2011,Upper Secondary Level,female,Very seldom,0.12561555931707444,669,20070,0.12545334859540958,0.1257777700387393
2011,Upper Secondary Level,female,Seldom,0.24800699092460723,1375,20070,0.2477956198813708,0.24821836196784366
2011,Upper Secondary Level,female,Sometimes,0.4207631169236213,2306,20070,0.42052148541604933,0.42100474843119323
2011,Upper Secondary Level,female,Often,0.16244266574497984,950,20070,0.1622621296872924,0.1626232018026673
2011,Upper Secondary Level,female,Very often,0.04317166708971724,257,20070,0.043072190004635795,0.04327114417479868
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.11129103402842717,46,20070,0.11080210433399618,0.11177996372285817
2011,Post-secondary Non-tertiary Level,male,Seldom,0.2579388087887757,98,20070,0.2572586430542605,0.25861897452329086
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.48123154426655856,203,20070,0.4804547600930337,0.48200832844008346
2011,Post-secondary Non-tertiary Level,male,Often,0.14953861291623866,83,20070,0.14898419083493375,0.15009303499754356
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.08626475332679093,62,20070,0.08588136970331516,0.0866481369502667
2011,Post-secondary Non-tertiary Level,female,Seldom,0.23719590287065298,178,20070,0.23661504914878667,0.2377767565925193
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.479284799563721,325,20070,0.47860261226068435,0.47996698686675765
2011,Post-secondary Non-tertiary Level,female,Often,0.19725454423883504,157,20070,0.19671115740316353,0.19779793107450655
2011,First Stage of Tertiary Education,male,Very seldom,0.11404768480272305,96,20070,0.11366037426177508,0.11443499534367102
2011,First Stage of Tertiary Education,male,Seldom,0.276767666563451,253,20070,0.27622252725434787,0.2773128058725541
2011,First Stage of Tertiary Education,male,Sometimes,0.4085148135787151,359,20070,0.4079158688496242,0.409113758307806
2011,First Stage of Tertiary Education,male,Often,0.20066983505511085,158,20070,0.200181840412098,0.2011578296981237
2011,First Stage of Tertiary Education,female,Very seldom,0.10944543031131164,47,20070,0.10895700291925595,0.10993385770336733
2011,First Stage of Tertiary Education,female,Seldom,0.25446617569368957,156,20070,0.253784748227348,0.25514760316003116
2011,First Stage of Tertiary Education,female,Sometimes,0.3589860817209885,210,20070,0.35823559422211726,0.35973656921985975
2011,First Stage of Tertiary Education,female,Often,0.21008535911660467,102,20070,0.20944803712775284,0.2107226811054565
2011,First Stage of Tertiary Education,female,Very often,0.06701695315740565,31,20070,0.06662575198911098,0.06740815432570031
2011,Second Stage of Tertiary Education,male,Very seldom,0.12165256591233506,315,20070,0.12139987744061682,0.1219052543840533
2011,Second Stage of Tertiary Education,male,Seldom,0.2664502007736327,701,20070,0.2661084461092207,0.2667919554380447
2011,Second Stage of Tertiary Education,male,Sometimes,0.439246299189064,1028,20070,0.43886265223605414,0.43962994614207385
2011,Second Stage of Tertiary Education,male,Often,0.15263340020501634,363,20070,0.1523553955398139,0.1529114048702188
2011,Second Stage of Tertiary Education,male,Very often,0.02001753391995191,54,20070,0.01990926443701133,0.02012580340289249
2011,Second Stage of Tertiary Education,female,Very seldom,0.09969614971100732,194,20070,0.09943973846434458,0.09995256095767006
2011,Second Stage of Tertiary Education,female,Seldom,0.24256817259842292,523,20070,0.2422013196559873,0.24293502554085855
2011,Second Stage of Tertiary Education,female,Sometimes,0.4362619129130934,929,20070,0.43583747354251545,0.43668635228367136
