year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,weiblich,Manchmal,0.012858120660995405,25385,0.011472175570089508,0.014244065751901302
2007,middle vocational,maennlich,Sehr oft,0.012515889312603891,25385,0.01114827573921884,0.013883502885988943
2007,higher education,maennlich,Sehr selten,0.011440305074801994,25385,0.010132064121497702,0.012748546028106286
2007,general elemantary,weiblich,Sehr selten,0.010071379681235944,25385,0.008843052924747791,0.011299706437724098
2007,vocational + Abi,maennlich,Manchmal,0.009582477754962354,25385,0.008384039799684311,0.010780915710240396
2007,higher vocational,maennlich,Oft,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,general elemantary,maennlich,Selten,0.008360222939278381,25385,0.0072401317362146235,0.00948031414234214
2007,vocational + Abi,weiblich,Oft,0.008213552361396304,25385,0.0071032478938072826,0.009323856828985327
2007,higher vocational,maennlich,Selten,0.008164662168768945,25385,0.00705763982646019,0.0092716845110777
2007,higher education,weiblich,Sehr selten,0.007675760242495356,25385,0.006602129378160753,0.008749391106829959
2007,general elemantary,maennlich,Oft,0.006795736775202894,25385,0.005785076840734161,0.007806396709671627
2007,higher vocational,weiblich,Selten,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,higher vocational,weiblich,Oft,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,higher education,weiblich,Sehr oft,0.006257944656301946,25385,0.005287836443408903,0.007228052869194988
2007,vocational + Abi,weiblich,Selten,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,vocational + Abi,maennlich,Oft,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,higher education,maennlich,Sehr oft,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,general elemantary,weiblich,Sehr oft,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,higher vocational,maennlich,Sehr selten,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,-1,maennlich,Manchmal,0.003911215410188716,25385,0.003143372497035082,0.004679058323342351
2007,vocational + Abi,maennlich,Selten,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,in school,weiblich,Manchmal,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,general elemantary,maennlich,Sehr selten,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,in school,maennlich,Manchmal,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,higher vocational,weiblich,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,vocational + Abi,weiblich,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,-1,weiblich,Manchmal,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,inadequately,weiblich,Manchmal,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,vocational + Abi,weiblich,Sehr oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,higher vocational,maennlich,Sehr oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,higher vocational,weiblich,Sehr oft,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,in school,maennlich,Selten,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,-1,weiblich,Selten,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,vocational + Abi,maennlich,Sehr selten,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,in school,weiblich,Oft,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,-1,weiblich,Oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,in school,weiblich,Selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,-1,maennlich,Selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,general elemantary,maennlich,Sehr oft,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,-1,maennlich,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,inadequately,weiblich,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,in school,maennlich,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,vocational + Abi,maennlich,Sehr oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,inadequately,maennlich,Manchmal,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,inadequately,weiblich,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,inadequately,weiblich,Sehr selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,in school,maennlich,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,inadequately,maennlich,Oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,-1,weiblich,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,inadequately,maennlich,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,inadequately,weiblich,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,-1,maennlich,Sehr selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,in school,weiblich,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,in school,weiblich,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,inadequately,maennlich,Sehr selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,-1,maennlich,Sehr oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,-1,weiblich,Sehr selten,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,inadequately,maennlich,Sehr oft,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,in school,maennlich,Sehr oft,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2008,middle vocational,weiblich,Manchmal,0.11579985466625142,23673,0.11172362429557016,0.11987608503693269
2008,middle vocational,maennlich,Manchmal,0.10028028651510433,23673,0.09645388250058932,0.10410669052961934
2008,middle vocational,weiblich,Selten,0.06285684625765597,23673,0.05976506554002502,0.06594862697528693
2008,middle vocational,maennlich,Selten,0.06000207619640818,23673,0.05697672352472591,0.06302742886809046
2008,higher education,maennlich,Manchmal,0.05008823834734766,23673,0.04730955579857815,0.052866920896117164
2008,middle vocational,weiblich,Oft,0.04884252050243953,23673,0.04609681047533659,0.051588230529542464
2008,higher education,weiblich,Manchmal,0.044482508045261084,23673,0.04185621383549592,0.04710880225502625
2008,middle vocational,maennlich,Oft,0.0417834527146268,23673,0.039234490382162826,0.044332415047090776
2008,higher education,maennlich,Selten,0.03270009342883837,23673,0.03043448687681272,0.03496569998086401
2008,general elemantary,weiblich,Manchmal,0.028288176061455415,23673,0.026176143355817392,0.03040020876709344
2008,middle vocational,maennlich,Sehr selten,0.025796740371639156,23673,0.023777273989637512,0.0278162067536408
2008,middle vocational,weiblich,Sehr selten,0.025381501090003113,23673,0.023377927035764,0.027385075144242228
2008,higher education,weiblich,Selten,0.0233053046818229,23673,0.02138338059661789,0.025227228767027907
2008,higher education,maennlich,Oft,0.02019101006955258,23673,0.01839925288352032,0.021982767255584842
2008,general elemantary,weiblich,Selten,0.01816671857157687,23673,0.016465396480512165,0.019868040662641577
2008,higher vocational,maennlich,Manchmal,0.01769957437973632,23673,0.01601986943794048,0.01937927932153216
2008,higher education,weiblich,Oft,0.017232430187895775,23673,0.015574645612095029,0.01889021476369652
2008,vocational + Abi,weiblich,Manchmal,0.014740994498079519,23673,0.013205783684051349,0.01627620531210769
2008,higher vocational,weiblich,Manchmal,0.014066230665420948,23673,0.012566054846935251,0.015566406483906645
2008,general elemantary,maennlich,Manchmal,0.014014325755216444,23673,0.012516880931626038,0.01551177057880685
2008,higher education,maennlich,Sehr selten,0.012664798089899305,23673,0.01124030328999236,0.01408929288980625
2008,middle vocational,weiblich,Sehr oft,0.012301463718467767,23673,0.010897292644086062,0.013705634792849471
2008,general elemantary,weiblich,Oft,0.012301463718467767,23673,0.010897292644086062,0.013705634792849471
2008,middle vocational,maennlich,Sehr oft,0.010692411502128102,23673,0.009382225591948814,0.01200259741230739
2008,higher vocational,maennlich,Oft,0.009861932938856016,23673,0.008603128331773513,0.011120737545938519
2008,vocational + Abi,maennlich,Manchmal,0.009550503477628983,23673,0.00831153937450009,0.010789467580757876
2008,higher vocational,maennlich,Selten,0.009550503477628983,23673,0.00831153937450009,0.010789467580757876
2008,general elemantary,weiblich,Sehr selten,0.009187169106197447,23673,0.007971777903436613,0.01040256030895828
2008,higher education,weiblich,Sehr selten,0.00892764455517492,23673,0.007729385970952427,0.010125903139397412
2008,general elemantary,maennlich,Selten,0.008304785632720855,23673,0.007148719324862418,0.009460851940579293
2008,vocational + Abi,weiblich,Oft,0.0073704972490397595,23673,0.006280886431902592,0.008460108066176926
2008,vocational + Abi,weiblich,Selten,0.007266687428630748,23673,0.006184720565836684,0.008348654291424812
2008,higher vocational,weiblich,Selten,0.006332399044949652,23673,0.005321904148354227,0.007342893941545078
2008,higher vocational,weiblich,Oft,0.005709540122495588,23673,0.0047497271329564345,0.006669353112034742
2008,vocational + Abi,maennlich,Oft,0.005553825391882072,23673,0.004607117115379212,0.006500533668384932
2008,general elemantary,maennlich,Oft,0.005501920481677566,23673,0.0045596218697783845,0.006444219093576748
2008,vocational + Abi,maennlich,Selten,0.004879061559223502,23673,0.003991424341809394,0.005766698776637611
2008,higher education,weiblich,Sehr oft,0.004308107546973944,23673,0.0034737827029412884,0.005142432391006599
2008,in school,maennlich,Manchmal,0.0037890584449288903,23673,0.0030064027889806443,0.004571714100877136
2008,general elemantary,maennlich,Sehr selten,0.003737153534724385,23673,0.002959856770496914,0.004514450298951856
2008,higher vocational,maennlich,Sehr selten,0.003633343714315374,23673,0.0028668788395255157,0.004399808589105232
2008,in school,weiblich,Manchmal,0.003633343714315374,23673,0.0028668788395255157,0.004399808589105232
2008,-1,weiblich,Manchmal,0.003633343714315374,23673,0.0028668788395255157,0.004399808589105232
2008,general elemantary,weiblich,Sehr oft,0.0033738191632928477,23673,0.002635138945632507,0.004112499380953188
2008,-1,maennlich,Manchmal,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,higher education,maennlich,Sehr oft,0.0032181044326793314,23673,0.0024966156891252913,0.0039395931762333716
2008,vocational + Abi,weiblich,Sehr selten,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,-1,maennlich,Selten,0.002543340600020762,23673,0.0019017194055286606,0.0031849617945128635
2008,in school,maennlich,Selten,0.002439530779611751,23673,0.0018111076102115306,0.0030679539490119714
2008,in school,weiblich,Oft,0.002439530779611751,23673,0.0018111076102115306,0.0030679539490119714
2008,higher vocational,maennlich,Sehr oft,0.0021800062285892243,23673,0.0015858722499794832,0.0027741402071989655
2008,higher vocational,weiblich,Sehr selten,0.0021800062285892243,23673,0.0015858722499794832,0.0027741402071989655
2008,in school,weiblich,Selten,0.002128101318384719,23673,0.0015410677057991489,0.0027151349309702893
2008,inadequately,weiblich,Manchmal,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,higher vocational,weiblich,Sehr oft,0.0019723865877712033,23673,0.0014071936567657435,0.002537579518776663
2008,-1,weiblich,Selten,0.0019723865877712033,23673,0.0014071936567657435,0.002537579518776663
2008,vocational + Abi,weiblich,Sehr oft,0.0019204816775666978,23673,0.0013627605739129375,0.0024782027812204578
2008,vocational + Abi,maennlich,Sehr selten,0.001816671857157687,23673,0.0012742054833685633,0.0023591382309468105
2008,-1,weiblich,Oft,0.0016090522163396657,23673,0.0010984710293957774,0.0021196334032835542
2008,inadequately,weiblich,Selten,0.001505242395930655,23673,0.001011380478995379,0.001999104312865931
2008,inadequately,weiblich,Oft,0.001505242395930655,23673,0.001011380478995379,0.001999104312865931
2008,in school,maennlich,Oft,0.001505242395930655,23673,0.001011380478995379,0.001999104312865931
2008,-1,maennlich,Oft,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,inadequately,maennlich,Manchmal,0.0014014325755216444,23673,0.0009248798082727885,0.0018779853427705003
2008,general elemantary,maennlich,Sehr oft,0.001193812934703623,23673,0.0007539289258712282,0.0016336969435360176
2008,inadequately,maennlich,Selten,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2008,in school,maennlich,Sehr selten,0.0009342883836810962,23673,0.0005450936779178898,0.0013234830894443027
2008,-1,weiblich,Sehr selten,0.0009342883836810962,23673,0.0005450936779178898,0.0013234830894443027
2008,in school,weiblich,Sehr selten,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,vocational + Abi,maennlich,Sehr oft,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,-1,maennlich,Sehr selten,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,-1,weiblich,Sehr oft,0.0006747638326585695,23673,0.0003439689763136357,0.0010055586890035033
2008,inadequately,maennlich,Sehr selten,0.0006228589224540642,23673,0.00030503325104126375,0.0009406845938668647
2008,inadequately,weiblich,Sehr selten,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,in school,weiblich,Sehr oft,0.0005190491020450534,23673,0.00022890021770261433,0.0008091979863874925
2008,inadequately,maennlich,Oft,0.0005190491020450534,23673,0.00022890021770261433,0.0008091979863874925
2008,-1,maennlich,Sehr oft,0.00041523928163604275,23673,0.00015570875318721492,0.0006747698100848706
2008,inadequately,weiblich,Sehr oft,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,inadequately,maennlich,Sehr oft,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,in school,maennlich,Sehr oft,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2009,middle vocational,weiblich,Manchmal,0.11158152749150466,21983,0.10741937936126791,0.1157436756217414
2009,middle vocational,maennlich,Manchmal,0.09637346108851874,21983,0.09247237254019762,0.10027454963683986
2009,middle vocational,weiblich,Selten,0.06679293632666704,21983,0.06349253412465823,0.07009333852867584
2009,middle vocational,maennlich,Selten,0.06049802239429558,21983,0.057346415586898875,0.06364962920169229
2009,higher education,maennlich,Manchmal,0.049022338588379476,21983,0.04616807050172302,0.05187660667503593
2009,middle vocational,weiblich,Oft,0.04863238816779009,21983,0.04578891214191345,0.05147586419366674
2009,higher education,weiblich,Manchmal,0.046236978441312464,21983,0.04346092671360546,0.049013030169019464
2009,middle vocational,maennlich,Oft,0.04473288396189627,21983,0.042000205998931436,0.04746556192486111
2009,higher education,maennlich,Selten,0.03587543869422316,21983,0.03341689588394506,0.03833398150450126
2009,middle vocational,weiblich,Sehr selten,0.027185115035374074,21983,0.025035338677211444,0.029334891393536705
2009,middle vocational,maennlich,Sehr selten,0.026906579020667374,21983,0.024767538057564886,0.029045619983769862
2009,higher education,weiblich,Selten,0.02462258370007242,21983,0.02257394321707243,0.02667122418307241
2009,general elemantary,weiblich,Manchmal,0.024009804467717676,21983,0.02198618135759846,0.02603342757783689
2009,higher education,weiblich,Oft,0.01949752102946911,21983,0.017669729593503256,0.021325312465434967
2009,general elemantary,weiblich,Selten,0.01933039942064509,21983,0.017510303141511523,0.021150495699778657
2009,higher education,maennlich,Oft,0.018661912985349006,21983,0.016872955585868325,0.02045087038482969
2009,higher vocational,maennlich,Manchmal,0.01765918333240488,21983,0.015918062171390614,0.019400304493419146
2009,vocational + Abi,weiblich,Manchmal,0.015542309620633948,21983,0.013907117079079984,0.01717750216218791
2009,higher education,maennlich,Sehr selten,0.014316751155924462,21983,0.012746375632203896,0.01588712667964503
2009,general elemantary,maennlich,Manchmal,0.013425435908863016,21983,0.011904041743533201,0.01494683007419283
2009,higher vocational,weiblich,Manchmal,0.012979778285332293,21983,0.011483510748053998,0.014476045822610589
2009,general elemantary,weiblich,Oft,0.011698512617681466,21983,0.010277091904389647,0.013119933330973286
2009,middle vocational,weiblich,Sehr oft,0.011419976602974764,21983,0.010015381617531788,0.01282457158841774
2009,higher vocational,maennlich,Selten,0.010862904573561361,21983,0.009492610377232386,0.012233198769890336
2009,general elemantary,weiblich,Sehr selten,0.009748760514734556,21983,0.008449907551151476,0.011047613478317635
2009,middle vocational,maennlich,Sehr oft,0.00885744526767311,21983,0.007618834384682647,0.010096056150663573
2009,higher education,weiblich,Sehr selten,0.008578909252966409,21983,0.007359757674965123,0.009798060830967696
2009,vocational + Abi,maennlich,Manchmal,0.008356080441201048,21983,0.007152730962655808,0.009559429919746287
2009,higher vocational,maennlich,Oft,0.007799008411787644,21983,0.006636135874706732,0.008961880948868557
2009,vocational + Abi,weiblich,Oft,0.007799008411787644,21983,0.006636135874706732,0.008961880948868557
2009,higher vocational,weiblich,Selten,0.007241936382374241,21983,0.006121049837977393,0.00836282292677109
2009,general elemantary,maennlich,Selten,0.00713052197649156,21983,0.006018228646679585,0.008242815306303535
2009,vocational + Abi,weiblich,Selten,0.006851985961784859,21983,0.005761480580772048,0.00794249134279767
2009,higher vocational,weiblich,Oft,0.005793549105899393,21983,0.00479026663146828,0.006796831580330506
2009,general elemantary,maennlich,Oft,0.005570720294134032,21983,0.004586810645469726,0.006554629942798338
2009,vocational + Abi,maennlich,Oft,0.005570720294134032,21983,0.004586810645469726,0.006554629942798338
2009,vocational + Abi,maennlich,Selten,0.005459305888251351,21983,0.004485230467337945,0.006433381309164757
2009,higher vocational,maennlich,Sehr selten,0.004512283438248566,21983,0.003626293621729228,0.005398273254767903
2009,-1,maennlich,Manchmal,0.003899504205893822,21983,0.003075614899349153,0.004723393512438491
2009,in school,maennlich,Manchmal,0.003732382597069801,21983,0.002926273770679157,0.004538491423460445
2009,higher education,weiblich,Sehr oft,0.003732382597069801,21983,0.002926273770679157,0.004538491423460445
2009,in school,weiblich,Manchmal,0.0036766753941284607,21983,0.002876582553103785,0.0044767682351531364
2009,higher education,maennlich,Sehr oft,0.00356526098824578,21983,0.002777339971299958,0.004353182005191602
2009,general elemantary,weiblich,Sehr oft,0.0034538465823630996,21983,0.0026782911909511253,0.004229401973775073
2009,general elemantary,maennlich,Sehr selten,0.0032867249735390788,21983,0.0025301022242129236,0.004043347722865234
2009,-1,weiblich,Manchmal,0.0031753105676563978,21983,0.0024315809294180035,0.003919040205894792
2009,higher vocational,weiblich,Sehr selten,0.002841067350008356,21983,0.0021374516069449377,0.0035446830930717745
2009,-1,maennlich,Selten,0.0027296529441256756,21983,0.0020399330372417347,0.0034193728510096165
2009,in school,maennlich,Selten,0.0026739457411843353,21983,0.001991281005714859,0.003356610476653812
2009,higher vocational,maennlich,Sehr oft,0.0023954097264776335,21983,0.0017491877620943788,0.003041631690860888
2009,inadequately,weiblich,Manchmal,0.0023397025235362932,21983,0.0017010211392539335,0.002978383907818653
2009,vocational + Abi,weiblich,Sehr selten,0.002283995320594953,21983,0.001652945473605335,0.002915045167584571
2009,-1,weiblich,Oft,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,-1,weiblich,Selten,0.002005459305888251,21983,0.0014140561998267278,0.0025968624119497748
2009,in school,weiblich,Selten,0.0018383376970642303,21983,0.0012720649243697475,0.0024046104697587134
2009,-1,maennlich,Oft,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,in school,weiblich,Oft,0.0016155088852988692,21983,0.0010846046622479697,0.002146413108349769
2009,in school,maennlich,Oft,0.0015598016823575288,21983,0.0010381167269092235,0.0020814866378058338
2009,higher vocational,weiblich,Sehr oft,0.0015598016823575288,21983,0.0010381167269092235,0.0020814866378058338
2009,inadequately,maennlich,Manchmal,0.0014483872764748482,21983,0.0009456510272798332,0.0019511235256698632
2009,general elemantary,maennlich,Sehr oft,0.0014483872764748482,21983,0.0009456510272798332,0.0019511235256698632
2009,vocational + Abi,weiblich,Sehr oft,0.0013369728705921677,21983,0.0008539325603845361,0.0018200131807997993
2009,vocational + Abi,maennlich,Sehr selten,0.0013369728705921677,21983,0.0008539325603845361,0.0018200131807997993
2009,in school,maennlich,Sehr selten,0.0012812656676508272,21983,0.0008083825775853688,0.0017541487577162856
2009,inadequately,weiblich,Oft,0.001225558464709487,21983,0.0007630567805681878,0.001688060148850786
2009,vocational + Abi,maennlich,Sehr oft,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,inadequately,weiblich,Selten,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,inadequately,maennlich,Oft,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,-1,maennlich,Sehr selten,0.0007241936382374241,21983,0.0003685765427883592,0.001079810733686489
2009,-1,weiblich,Sehr selten,0.0007241936382374241,21983,0.0003685765427883592,0.001079810733686489
2009,inadequately,weiblich,Sehr selten,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2009,-1,maennlich,Sehr oft,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,inadequately,maennlich,Selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,inadequately,maennlich,Sehr selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,in school,weiblich,Sehr selten,0.0004456576235307225,21983,0.0001666497452321949,0.0007246655018292501
2009,-1,weiblich,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,in school,weiblich,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,inadequately,weiblich,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,inadequately,maennlich,Sehr oft,0.0002785360147067016,21983,5.794248068863997e-05,0.0004991295487247632
2009,in school,maennlich,Sehr oft,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2010,middle vocational,weiblich,Manchmal,0.11591320072332731,35837,0.11259880660120279,0.11922759484545183
2010,middle vocational,maennlich,Manchmal,0.09789029535864979,35837,0.0948135628175055,0.10096702789979409
2010,middle vocational,weiblich,Selten,0.06720916214587101,35837,0.06461679430937597,0.06980152998236605
2010,middle vocational,maennlich,Selten,0.06407474382157927,35837,0.061539298373962076,0.06661018926919646
2010,higher education,maennlich,Manchmal,0.0541289933694997,35837,0.05178626908169587,0.056471717657303536
2010,higher education,weiblich,Manchmal,0.04996986136226642,35837,0.047713996852552454,0.05222572587198039
2010,middle vocational,weiblich,Oft,0.04333936106088005,35837,0.041231167643299885,0.04544755447846022
2010,middle vocational,maennlich,Oft,0.038818565400843885,35837,0.03681864516135459,0.04081848564033318
2010,higher education,maennlich,Selten,0.035864978902953586,35837,0.03393969638625892,0.03779026141964825
2010,middle vocational,weiblich,Sehr selten,0.028752260397830017,35837,0.027022080527045248,0.030482440268614786
2010,middle vocational,maennlich,Sehr selten,0.02802893309222423,35837,0.02632001912211317,0.02973784706233529
2010,higher education,weiblich,Selten,0.02646172393007836,35837,0.024799935118384967,0.028123512741771755
2010,general elemantary,weiblich,Manchmal,0.026100060277275468,35837,0.024449360196070507,0.02775076035848043
2010,higher vocational,maennlich,Manchmal,0.019168173598553346,35837,0.01774853470286856,0.020587812494238134
2010,higher education,weiblich,Oft,0.018685955394816153,35837,0.017283942819056104,0.0200879679705762
2010,general elemantary,weiblich,Selten,0.018625678119349006,35837,0.017225885691592422,0.02002547054710559
2010,higher education,maennlich,Oft,0.017058468957203133,35837,0.01571779209164969,0.018399145822756577
2010,vocational + Abi,weiblich,Manchmal,0.015611814345991562,35837,0.014328301754814006,0.016895326937169115
2010,higher vocational,weiblich,Manchmal,0.014104882459312839,35837,0.01288395364981758,0.015325811268808097
2010,higher education,maennlich,Sehr selten,0.013984327908378542,35837,0.0127685536148919,0.015200102201865184
2010,general elemantary,maennlich,Manchmal,0.012597950572634117,35837,0.011443202595313118,0.013752698549955117
2010,higher vocational,maennlich,Selten,0.011754068716094032,35837,0.010638190297795641,0.012869947134392424
2010,general elemantary,weiblich,Oft,0.010066305003013865,35837,0.009032762493082228,0.011099847512945502
2010,vocational + Abi,maennlich,Manchmal,0.010006027727546715,35837,0.008975552931099055,0.011036502523994374
2010,general elemantary,weiblich,Sehr selten,0.009825195901145268,35837,0.008803981824097546,0.01084640997819299
2010,middle vocational,weiblich,Sehr oft,0.008559373116335142,35837,0.007605601085182924,0.00951314514748736
2010,higher education,weiblich,Sehr selten,0.008499095840867993,35837,0.0075486592045942375,0.009449532477141748
2010,higher vocational,maennlich,Oft,0.007956600361663653,35837,0.007036745397208479,0.008876455326118828
2010,higher vocational,weiblich,Selten,0.007775768535262206,35837,0.006866343669596779,0.008685193400927632
2010,vocational + Abi,weiblich,Selten,0.0077154912597950575,35837,0.006809570638595843,0.008621411880994273
2010,general elemantary,maennlich,Selten,0.007534659433393611,35837,0.006639336444189957,0.008429982422597264
2010,vocational + Abi,weiblich,Oft,0.007052441229656419,35837,0.006186031856376152,0.007918850602936687
2010,general elemantary,maennlich,Oft,0.00590717299578059,35837,0.005113770498886131,0.0067005754926750495
2010,middle vocational,maennlich,Sehr oft,0.005786618444846293,35837,0.005001306011126076,0.00657193087856651
2010,higher vocational,weiblich,Oft,0.005786618444846293,35837,0.005001306011126076,0.00657193087856651
2010,vocational + Abi,maennlich,Selten,0.004581072935503315,35837,0.0038819125739864213,0.005280233297020208
2010,vocational + Abi,maennlich,Oft,0.004159132007233273,35837,0.003492806293817999,0.004825457720648548
2010,higher vocational,maennlich,Sehr selten,0.004038577456298975,35837,0.003381939905675353,0.004695215006922597
2010,in school,maennlich,Manchmal,0.0038577456298975288,35837,0.003215919013551307,0.0044995722462437505
