year,pgisced97,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,female,Sometimes,0.42978,263,634,0.39122,0.46835
2007,First Stage of Tertiary Education,female,Often,0.20628,133,634,0.17476,0.23781
2007,First Stage of Tertiary Education,female,Very often,0.06582,47,634,0.04651,0.08514
2007,Second Stage of Tertiary Education,male,Very seldom,0.08918,234,2406,0.07779,0.10057
2007,Second Stage of Tertiary Education,male,Seldom,0.21609,543,2406,0.19964,0.23254
2007,Second Stage of Tertiary Education,male,Sometimes,0.41147,1035,2406,0.39180,0.43114
2007,Second Stage of Tertiary Education,male,Often,0.23231,491,2406,0.21543,0.24919
2007,Second Stage of Tertiary Education,male,Very often,0.04921,103,2406,0.04057,0.05786
2007,Second Stage of Tertiary Education,female,Very seldom,0.08708,157,1977,0.07464,0.09951
2007,Second Stage of Tertiary Education,female,Seldom,0.19840,429,1977,0.18081,0.21598
2007,Second Stage of Tertiary Education,female,Sometimes,0.44437,879,1977,0.42246,0.46628
2007,Second Stage of Tertiary Education,female,Often,0.19067,384,1977,0.17335,0.20799
2007,Second Stage of Tertiary Education,female,Very often,0.07768,128,1977,0.06588,0.08948
2008,Pre-primary Level,male,Seldom,0.18970,47,120,0.11926,0.26014
2008,Pre-primary Level,male,Sometimes,0.22554,73,120,0.15045,0.30063
2008,Pre-primary Level,female,Seldom,0.10753,41,158,0.05907,0.15599
2008,Pre-primary Level,female,Sometimes,0.24300,70,158,0.17591,0.31009
2008,Pre-primary Level,female,Often,0.17793,47,158,0.11810,0.23775
2008,Primary Level,female,Sometimes,0.37060,39,39,0.21704,0.52416
2008,Lower Secondary Level,male,Very seldom,0.11139,72,608,0.08636,0.13642
2008,Lower Secondary Level,male,Seldom,0.23359,160,608,0.19993,0.26725
2008,Lower Secondary Level,male,Sometimes,0.41541,270,608,0.37620,0.45461
2008,Lower Secondary Level,male,Often,0.17044,106,608,0.14053,0.20035
2008,Lower Secondary Level,female,Very seldom,0.13088,177,1374,0.11304,0.14872
2008,Lower Secondary Level,female,Seldom,0.23875,350,1374,0.21620,0.26130
2008,Lower Secondary Level,female,Sometimes,0.39089,545,1374,0.36508,0.41670
2008,Lower Secondary Level,female,Often,0.16755,237,1374,0.14780,0.18731
2008,Lower Secondary Level,female,Very often,0.04443,65,1374,0.03353,0.05533
2008,Upper Secondary Level,male,Very seldom,0.10221,497,4597,0.09345,0.11097
2008,Upper Secondary Level,male,Seldom,0.24372,1156,4597,0.23131,0.25614
2008,Upper Secondary Level,male,Sometimes,0.42484,1932,4597,0.41055,0.43913
2008,Upper Secondary Level,male,Often,0.17856,806,4597,0.16749,0.18963
2008,Upper Secondary Level,male,Very often,0.04597,206,4597,0.03992,0.05203
2008,Upper Secondary Level,female,Very seldom,0.09859,489,5111,0.09041,0.10676
2008,Upper Secondary Level,female,Seldom,0.23613,1211,5111,0.22448,0.24777
2008,Upper Secondary Level,female,Sometimes,0.42871,2232,5111,0.41514,0.44228
2008,Upper Secondary Level,female,Often,0.18798,942,5111,0.17727,0.19870
2008,Upper Secondary Level,female,Very often,0.04433,237,5111,0.03868,0.04997
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.08407,35,419,0.05747,0.11067
2008,Post-secondary Non-tertiary Level,male,Seldom,0.18863,94,419,0.15113,0.22614
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.43841,184,419,0.39085,0.48598
2008,Post-secondary Non-tertiary Level,male,Often,0.24067,106,419,0.19969,0.28165
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.08680,54,656,0.06524,0.10837
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19646,140,656,0.16603,0.22689
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.45404,284,656,0.41591,0.49217
2008,Post-secondary Non-tertiary Level,female,Often,0.22270,141,656,0.19084,0.25456
2008,Post-secondary Non-tertiary Level,female,Very often,0.04000,37,656,0.02499,0.05500
2008,First Stage of Tertiary Education,male,Very seldom,0.09352,70,827,0.07366,0.11337
2008,First Stage of Tertiary Education,male,Seldom,0.20351,184,827,0.17605,0.23097
2008,First Stage of Tertiary Education,male,Sometimes,0.41336,341,827,0.37978,0.44694
2008,First Stage of Tertiary Education,male,Often,0.21899,190,827,0.19079,0.24719
2008,First Stage of Tertiary Education,male,Very often,0.05732,42,827,0.04147,0.07317
2008,First Stage of Tertiary Education,female,Very seldom,0.08677,42,582,0.06388,0.10966
2008,First Stage of Tertiary Education,female,Seldom,0.19501,122,582,0.16279,0.22723
2008,First Stage of Tertiary Education,female,Sometimes,0.45761,270,582,0.41710,0.49812
2008,First Stage of Tertiary Education,female,Often,0.18709,110,582,0.15538,0.21880
2008,First Stage of Tertiary Education,female,Very often,0.06673,38,582,0.04644,0.08703
2008,Second Stage of Tertiary Education,male,Very seldom,0.09863,244,2290,0.08641,0.11084
2008,Second Stage of Tertiary Education,male,Seldom,0.26923,630,2290,0.25106,0.28740
2008,Second Stage of Tertiary Education,male,Sometimes,0.41437,965,2290,0.39419,0.43455
2008,Second Stage of Tertiary Education,male,Often,0.18514,389,2290,0.16923,0.20105
2008,Second Stage of Tertiary Education,male,Very often,0.02924,62,2290,0.02234,0.03614
2008,Second Stage of Tertiary Education,female,Very seldom,0.09326,172,1893,0.08016,0.10637
2008,Second Stage of Tertiary Education,female,Seldom,0.24217,449,1893,0.22287,0.26148
2008,Second Stage of Tertiary Education,female,Sometimes,0.42755,857,1893,0.40526,0.44984
2008,Second Stage of Tertiary Education,female,Often,0.19046,332,1893,0.17276,0.20815
2008,Second Stage of Tertiary Education,female,Very often,0.04147,83,1893,0.03248,0.05045
2009,Pre-primary Level,male,Seldom,0.18704,48,115,0.11546,0.25863
2009,Pre-primary Level,male,Sometimes,0.27499,67,115,0.19302,0.35696
2009,Pre-primary Level,female,Seldom,0.09788,33,99,0.03905,0.15671
2009,Pre-primary Level,female,Sometimes,0.35911,66,99,0.26412,0.45409
2009,Primary Level,female,Sometimes,0.38001,42,42,0.23143,0.52858
2009,Lower Secondary Level,male,Very seldom,0.08312,59,528,0.05955,0.10668
2009,Lower Secondary Level,male,Seldom,0.21591,128,528,0.18078,0.25104
2009,Lower Secondary Level,male,Sometimes,0.43331,241,528,0.39100,0.47562
2009,Lower Secondary Level,male,Often,0.18406,100,528,0.15097,0.21715
2009,Lower Secondary Level,female,Very seldom,0.15220,175,1225,0.13208,0.17233
2009,Lower Secondary Level,female,Seldom,0.27386,347,1225,0.24888,0.29884
2009,Lower Secondary Level,female,Sometimes,0.33729,431,1225,0.31081,0.36378
2009,Lower Secondary Level,female,Often,0.16649,210,1225,0.14562,0.18736
2009,Lower Secondary Level,female,Very often,0.04526,62,1225,0.03361,0.05690
2009,Upper Secondary Level,male,Very seldom,0.10621,483,4262,0.09696,0.11546
2009,Upper Secondary Level,male,Seldom,0.25149,1086,4262,0.23846,0.26451
2009,Upper Secondary Level,male,Sometimes,0.40792,1731,4262,0.39317,0.42268
2009,Upper Secondary Level,male,Often,0.18920,803,4262,0.17744,0.20096
2009,Upper Secondary Level,male,Very often,0.04006,159,4262,0.03417,0.04595
2009,Upper Secondary Level,female,Very seldom,0.11085,488,4770,0.10194,0.11976
2009,Upper Secondary Level,female,Seldom,0.24431,1200,4770,0.23212,0.25651
2009,Upper Secondary Level,female,Sometimes,0.40606,2004,4770,0.39212,0.42000
2009,Upper Secondary Level,female,Often,0.19183,873,4770,0.18065,0.20300
2009,Upper Secondary Level,female,Very often,0.04007,205,4770,0.03451,0.04564
2009,Post-secondary Non-tertiary Level,male,Seldom,0.24535,98,347,0.20001,0.29069
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.42086,149,347,0.36884,0.47289
2009,Post-secondary Non-tertiary Level,male,Often,0.22363,100,347,0.17973,0.26754
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.05585,41,582,0.03718,0.07452
2009,Post-secondary Non-tertiary Level,female,Seldom,0.20463,123,582,0.17182,0.23743
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.48046,278,582,0.43983,0.52109
2009,Post-secondary Non-tertiary Level,female,Often,0.22949,140,582,0.19530,0.26368
2009,First Stage of Tertiary Education,male,Very seldom,0.09721,81,776,0.07635,0.11806
2009,First Stage of Tertiary Education,male,Seldom,0.24261,195,776,0.21243,0.27279
2009,First Stage of Tertiary Education,male,Sometimes,0.42932,317,776,0.39447,0.46417
2009,First Stage of Tertiary Education,male,Often,0.17289,140,776,0.14627,0.19952
2009,First Stage of Tertiary Education,male,Very often,0.04879,43,776,0.03362,0.06396
2009,First Stage of Tertiary Education,female,Very seldom,0.10261,51,517,0.07643,0.12880
2009,First Stage of Tertiary Education,female,Seldom,0.19912,129,517,0.16466,0.23357
2009,First Stage of Tertiary Education,female,Sometimes,0.42832,233,517,0.38562,0.47101
2009,First Stage of Tertiary Education,female,Often,0.20531,104,517,0.17045,0.24016
2009,Second Stage of Tertiary Education,male,Very seldom,0.10921,257,2180,0.09611,0.12230
2009,Second Stage of Tertiary Education,male,Seldom,0.28582,644,2180,0.26685,0.30479
2009,Second Stage of Tertiary Education,male,Sometimes,0.40622,880,2180,0.38560,0.42684
2009,Second Stage of Tertiary Education,male,Often,0.16272,335,2180,0.14722,0.17822
2009,Second Stage of Tertiary Education,male,Very often,0.03042,64,2180,0.02321,0.03763
2009,Second Stage of Tertiary Education,female,Very seldom,0.09164,154,1843,0.07846,0.10481
2009,Second Stage of Tertiary Education,female,Seldom,0.23445,442,1843,0.21510,0.25380
2009,Second Stage of Tertiary Education,female,Sometimes,0.44759,830,1843,0.42488,0.47030
2009,Second Stage of Tertiary Education,female,Often,0.17879,350,1843,0.16129,0.19628
2009,Second Stage of Tertiary Education,female,Very often,0.03719,67,1843,0.02854,0.04583
2010,Pre-primary Level,male,Seldom,0.14923,42,106,0.08107,0.21738
2010,Pre-primary Level,male,Sometimes,0.23096,64,106,0.15035,0.31158
2010,Pre-primary Level,female,Sometimes,0.19166,46,46,0.07666,0.30667
2010,Lower Secondary Level,male,Very seldom,0.07355,46,478,0.05013,0.09698
2010,Lower Secondary Level,male,Seldom,0.22128,125,478,0.18402,0.25853
2010,Lower Secondary Level,male,Sometimes,0.35591,209,478,0.31295,0.39888
2010,Lower Secondary Level,male,Often,0.16471,98,478,0.13143,0.19800
2010,Lower Secondary Level,female,Very seldom,0.14476,163,1114,0.12409,0.16544
2010,Lower Secondary Level,female,Seldom,0.24598,309,1114,0.22068,0.27128
2010,Lower Secondary Level,female,Sometimes,0.34914,433,1114,0.32114,0.37715
2010,Lower Secondary Level,female,Often,0.12312,167,1114,0.10381,0.14242
2010,Lower Secondary Level,female,Very often,0.02404,42,1114,0.01504,0.03304
2010,Upper Secondary Level,male,Very seldom,0.10940,465,3893,0.09960,0.11921
2010,Upper Secondary Level,male,Seldom,0.24225,1063,3893,0.22879,0.25572
2010,Upper Secondary Level,male,Sometimes,0.38923,1625,3893,0.37392,0.40455
2010,Upper Secondary Level,male,Often,0.15255,644,3893,0.14125,0.16384
2010,Upper Secondary Level,male,Very often,0.02589,96,3893,0.02091,0.03088
2010,Upper Secondary Level,female,Very seldom,0.10455,478,4378,0.09549,0.11362
2010,Upper Secondary Level,female,Seldom,0.22854,1115,4378,0.21610,0.24098
2010,Upper Secondary Level,female,Sometimes,0.39499,1924,4378,0.38051,0.40947
2010,Upper Secondary Level,female,Often,0.14003,719,4378,0.12975,0.15031
2010,Upper Secondary Level,female,Very often,0.02896,142,4378,0.02399,0.03393
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.06889,34,344,0.04209,0.09570
2010,Post-secondary Non-tertiary Level,male,Seldom,0.20989,76,344,0.16679,0.25299
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.39328,165,344,0.34159,0.44498
2010,Post-secondary Non-tertiary Level,male,Often,0.16078,69,344,0.12190,0.19965
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.07509,54,558,0.05320,0.09697
2010,Post-secondary Non-tertiary Level,female,Seldom,0.18392,128,558,0.15175,0.21609
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.38499,259,558,0.34458,0.42540
2010,Post-secondary Non-tertiary Level,female,Often,0.14814,117,558,0.11863,0.17764
2010,First Stage of Tertiary Education,male,Very seldom,0.08398,67,712,0.06359,0.10436
2010,First Stage of Tertiary Education,male,Seldom,0.28023,195,712,0.24722,0.31324
2010,First Stage of Tertiary Education,male,Sometimes,0.39083,318,712,0.35496,0.42669
2010,First Stage of Tertiary Education,male,Often,0.14243,132,712,0.11674,0.16812
2010,First Stage of Tertiary Education,female,Very seldom,0.07758,39,497,0.05404,0.10112
2010,First Stage of Tertiary Education,female,Seldom,0.23272,129,497,0.19553,0.26991
2010,First Stage of Tertiary Education,female,Sometimes,0.41418,233,497,0.37083,0.45754
2010,First Stage of Tertiary Education,female,Often,0.18280,96,497,0.14879,0.21682
2010,Second Stage of Tertiary Education,male,Very seldom,0.08741,232,2058,0.07520,0.09962
2010,Second Stage of Tertiary Education,male,Seldom,0.25253,595,2058,0.23375,0.27130
2010,Second Stage of Tertiary Education,male,Sometimes,0.38835,898,2058,0.36729,0.40941
2010,Second Stage of Tertiary Education,male,Often,0.16143,283,2058,0.14553,0.17733
2010,Second Stage of Tertiary Education,male,Very often,0.01817,50,2058,0.01240,0.02394
2010,Second Stage of Tertiary Education,female,Very seldom,0.06352,141,1766,0.05214,0.07490
2010,Second Stage of Tertiary Education,female,Seldom,0.22923,439,1766,0.20962,0.24884
2010,Second Stage of Tertiary Education,female,Sometimes,0.40817,829,1766,0.38524,0.43110
2010,Second Stage of Tertiary Education,female,Often,0.16167,310,1766,0.14449,0.17884
2010,Second Stage of Tertiary Education,female,Very often,0.02256,47,1766,0.01563,0.02949
2011,Pre-primary Level,male,Seldom,0.09757,34,119,0.04403,0.15111
2011,Pre-primary Level,male,Sometimes,0.22316,85,119,0.14804,0.29829
2011,Pre-primary Level,female,Seldom,0.09597,36,111,0.04093,0.15102
2011,Pre-primary Level,female,Sometimes,0.26224,75,111,0.18004,0.34444
2011,Primary Level,male,Sometimes,0.29936,31,31,0.13547,0.46325
2011,Primary Level,female,Seldom,0.20285,34,84,0.11634,0.28937
2011,Primary Level,female,Sometimes,0.28342,50,84,0.18647,0.38038
2011,Lower Secondary Level,male,Very seldom,0.12834,92,659,0.10279,0.15390
2011,Lower Secondary Level,male,Seldom,0.20275,164,659,0.17203,0.23347
2011,Lower Secondary Level,male,Sometimes,0.34429,268,659,0.30799,0.38060
2011,Lower Secondary Level,male,Often,0.13873,104,659,0.11231,0.16514
2011,Lower Secondary Level,male,Very often,0.04751,31,659,0.03125,0.06376
2011,Lower Secondary Level,female,Very seldom,0.16131,245,1487,0.14261,0.18001
2011,Lower Secondary Level,female,Seldom,0.22309,363,1487,0.20193,0.24426
2011,Lower Secondary Level,female,Sometimes,0.32604,543,1487,0.30221,0.34988
2011,Lower Secondary Level,female,Often,0.14552,248,1487,0.12759,0.16345
2011,Lower Secondary Level,female,Very often,0.03767,88,1487,0.02799,0.04735
2011,Upper Secondary Level,male,Very seldom,0.12104,666,4883,0.11189,0.13019
2011,Upper Secondary Level,male,Seldom,0.24359,1304,4883,0.23155,0.25563
2011,Upper Secondary Level,male,Sometimes,0.37338,1925,4883,0.35981,0.38695
2011,Upper Secondary Level,male,Often,0.15832,798,4883,0.14808,0.16856
2011,Upper Secondary Level,male,Very often,0.03815,190,4883,0.03278,0.04353
2011,Upper Secondary Level,female,Very seldom,0.11379,668,5557,0.10544,0.12214
2011,Upper Secondary Level,female,Seldom,0.22552,1375,5557,0.21453,0.23651
2011,Upper Secondary Level,female,Sometimes,0.38233,2308,5557,0.36955,0.39511
2011,Upper Secondary Level,female,Often,0.14733,950,5557,0.13801,0.15665
2011,Upper Secondary Level,female,Very often,0.03893,256,5557,0.03384,0.04402
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.09838,46,430,0.07020,0.12656
2011,Post-secondary Non-tertiary Level,male,Seldom,0.22559,98,430,0.18604,0.26514
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.41703,203,430,0.37037,0.46369
2011,Post-secondary Non-tertiary Level,male,Often,0.13150,83,430,0.09952,0.16348
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.07118,62,721,0.05240,0.08996
2011,Post-secondary Non-tertiary Level,female,Seldom,0.19425,178,721,0.16535,0.22315
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.39157,324,721,0.35591,0.42722
2011,Post-secondary Non-tertiary Level,female,Often,0.16152,157,721,0.13464,0.18840
2011,First Stage of Tertiary Education,male,Very seldom,0.10388,96,865,0.08354,0.12422
2011,First Stage of Tertiary Education,male,Seldom,0.25252,253,865,0.22355,0.28149
2011,First Stage of Tertiary Education,male,Sometimes,0.37129,358,865,0.33907,0.40350
2011,First Stage of Tertiary Education,male,Often,0.18312,158,865,0.15733,0.20891
2011,First Stage of Tertiary Education,female,Very seldom,0.10241,47,545,0.07693,0.12789
2011,First Stage of Tertiary Education,female,Seldom,0.23805,156,545,0.20226,0.27384
2011,First Stage of Tertiary Education,female,Sometimes,0.33288,209,545,0.29328,0.37248
2011,First Stage of Tertiary Education,female,Often,0.19721,102,545,0.16377,0.23064
2011,First Stage of Tertiary Education,female,Very often,0.06268,31,545,0.04232,0.08305
2011,Second Stage of Tertiary Education,male,Very seldom,0.11227,315,2461,0.09979,0.12474
2011,Second Stage of Tertiary Education,male,Seldom,0.24573,701,2461,0.22871,0.26274
2011,Second Stage of Tertiary Education,male,Sometimes,0.40288,1028,2461,0.38349,0.42226
2011,Second Stage of Tertiary Education,male,Often,0.14029,363,2461,0.12657,0.15402
2011,Second Stage of Tertiary Education,male,Very often,0.01837,54,2461,0.01306,0.02368
2011,Second Stage of Tertiary Education,female,Very seldom,0.08943,194,2117,0.07727,0.10159
2011,Second Stage of Tertiary Education,female,Seldom,0.21780,523,2117,0.20021,0.23538
2011,Second Stage of Tertiary Education,female,Sometimes,0.39211,929,2117,0.37130,0.41291
2011,Second Stage of Tertiary Education,female,Often,0.16241,395,2117,0.14669,0.17812
2011,Second Stage of Tertiary Education,female,Very often,0.03726,76,2117,0.02919,0.04533
2012,Pre-primary Level,male,Seldom,0.13333,36,92,0.06349,0.20318
2012,Pre-primary Level,male,Sometimes,0.17910,56,92,0.10032,0.25789
2012,Pre-primary Level,female,Seldom,0.10889,35,134,0.05595,0.16183
2012,Pre-primary Level,female,Sometimes,0.19371,65,134,0.12654,0.26087
2012,Pre-primary Level,female,Often,0.10011,34,134,0.04910,0.15113
2012,Primary Level,male,Sometimes,0.33509,35,35,0.17643,0.49376
2012,Primary Level,female,Sometimes,0.25647,43,43,0.12440,0.38853
2012,Lower Secondary Level,male,Very seldom,0.10325,84,660,0.08001,0.12648
2012,Lower Secondary Level,male,Seldom,0.24172,200,660,0.20903,0.27440
2012,Lower Secondary Level,male,Sometimes,0.34919,266,660,0.31279,0.38559
2012,Lower Secondary Level,male,Often,0.15211,110,660,0.12469,0.17952
2012,Lower Secondary Level,female,Very seldom,0.12352,199,1423,0.10642,0.14062
2012,Lower Secondary Level,female,Seldom,0.25855,399,1423,0.23579,0.28130
2012,Lower Secondary Level,female,Sometimes,0.34626,509,1423,0.32153,0.37099
2012,Lower Secondary Level,female,Often,0.13511,235,1423,0.11734,0.15288
2012,Lower Secondary Level,female,Very often,0.03586,81,1423,0.02620,0.04552
2012,Upper Secondary Level,male,Very seldom,0.10848,623,4761,0.09964,0.11731
2012,Upper Secondary Level,male,Seldom,0.26332,1321,4761,0.25080,0.27583
2012,Upper Secondary Level,male,Sometimes,0.37391,1878,4761,0.36016,0.38766
2012,Upper Secondary Level,male,Often,0.14827,763,4761,0.13818,0.15837
2012,Upper Secondary Level,male,Very often,0.03929,176,4761,0.03377,0.04481
2012,Upper Secondary Level,female,Very seldom,0.11091,651,5496,0.10261,0.11921
2012,Upper Secondary Level,female,Seldom,0.24417,1447,5496,0.23281,0.25552
2012,Upper Secondary Level,female,Sometimes,0.37693,2285,5496,0.36411,0.38974
2012,Upper Secondary Level,female,Often,0.14437,888,5496,0.13508,0.15367
2012,Upper Secondary Level,female,Very often,0.03799,225,5496,0.03294,0.04305
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.09065,40,429,0.06345,0.11786
2012,Post-secondary Non-tertiary Level,male,Seldom,0.28881,134,429,0.24587,0.33175
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.33532,176,429,0.29059,0.38005
2012,Post-secondary Non-tertiary Level,male,Often,0.14043,79,429,0.10751,0.17334
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.06414,60,753,0.04663,0.08165
2012,Post-secondary Non-tertiary Level,female,Seldom,0.23603,177,753,0.20568,0.26638
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.37016,340,753,0.33565,0.40467
2012,Post-secondary Non-tertiary Level,female,Often,0.14623,142,753,0.12098,0.17149
2012,Post-secondary Non-tertiary Level,female,Very often,0.03900,34,753,0.02517,0.05284
2012,First Stage of Tertiary Education,male,Very seldom,0.08513,94,871,0.06658,0.10367
2012,First Stage of Tertiary Education,male,Seldom,0.25033,227,871,0.22154,0.27912
2012,First Stage of Tertiary Education,male,Sometimes,0.41252,387,871,0.37980,0.44523
2012,First Stage of Tertiary Education,male,Often,0.17180,163,871,0.14674,0.19687
2012,First Stage of Tertiary Education,female,Very seldom,0.08992,46,518,0.06526,0.11458
2012,First Stage of Tertiary Education,female,Seldom,0.20631,126,518,0.17142,0.24119
2012,First Stage of Tertiary Education,female,Sometimes,0.40616,249,518,0.36383,0.44849
2012,First Stage of Tertiary Education,female,Often,0.17622,97,518,0.14338,0.20907
2012,Second Stage of Tertiary Education,male,Very seldom,0.10914,301,2461,0.09682,0.12147
2012,Second Stage of Tertiary Education,male,Seldom,0.29483,802,2461,0.27682,0.31285
2012,Second Stage of Tertiary Education,male,Sometimes,0.37530,989,2461,0.35617,0.39444
2012,Second Stage of Tertiary Education,male,Often,0.13333,332,2461,0.11990,0.14676
2012,Second Stage of Tertiary Education,male,Very often,0.01320,37,2461,0.00869,0.01771
2012,Second Stage of Tertiary Education,female,Very seldom,0.09468,230,2181,0.08239,0.10697
2012,Second Stage of Tertiary Education,female,Seldom,0.24305,574,2181,0.22504,0.26105
2012,Second Stage of Tertiary Education,female,Sometimes,0.39990,961,2181,0.37934,0.42046
2012,Second Stage of Tertiary Education,female,Often,0.14613,359,2181,0.13130,0.16096
2012,Second Stage of Tertiary Education,female,Very often,0.02406,57,2181,0.01762,0.03049
2013,Pre-primary Level,male,Seldom,0.15527,67,197,0.10456,0.20597
2013,Pre-primary Level,male,Sometimes,0.16513,90,197,0.11315,0.21712
2013,Pre-primary Level,male,Often,0.09411,40,197,0.05323,0.13499
2013,Pre-primary Level,female,Seldom,0.09557,54,210,0.05571,0.13543
2013,Pre-primary Level,female,Sometimes,0.19775,93,210,0.14375,0.25175
2013,Pre-primary Level,female,Often,0.13909,63,210,0.09218,0.18601
2013,Primary Level,male,Seldom,0.15992,34,77,0.07751,0.24232
2013,Primary Level,male,Sometimes,0.20845,43,77,0.11712,0.29977
2013,Primary Level,female,Seldom,0.20251,47,146,0.13710,0.26792
2013,Primary Level,female,Sometimes,0.14697,56,146,0.08933,0.20460
2013,Primary Level,female,Often,0.17941,43,146,0.11695,0.24186
2013,Lower Secondary Level,male,Very seldom,0.06855,79,869,0.05174,0.08536
2013,Lower Secondary Level,male,Seldom,0.20095,242,869,0.17430,0.22761
2013,Lower Secondary Level,male,Sometimes,0.29987,334,869,0.26939,0.33035
2013,Lower Secondary Level,male,Often,0.14696,168,869,0.12341,0.17052
2013,Lower Secondary Level,male,Very often,0.02892,46,869,0.01777,0.04007
2013,Lower Secondary Level,female,Very seldom,0.11529,183,1735,0.10026,0.13032
2013,Lower Secondary Level,female,Seldom,0.24345,441,1735,0.22325,0.26365
2013,Lower Secondary Level,female,Sometimes,0.32699,643,1735,0.30491,0.34907
2013,Lower Secondary Level,female,Often,0.14772,355,1735,0.13102,0.16442
2013,Lower Secondary Level,female,Very often,0.03813,113,1735,0.02911,0.04714
2013,Upper Secondary Level,male,Very seldom,0.10060,604,5478,0.09263,0.10857
