year,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Sometimes,0.39346830089673807,43121,0.3888573203918214,0.3980792814016547
2018,Seldom,0.2761483337901868,43121,0.2719283803216218,0.28036828725875174
2018,Often,0.1698320084583154,43121,0.16628792104929244,0.17337609586733835
2018,Very seldom,0.11567529467047813,43121,0.11265647031119295,0.1186941190297633
2018,Very often,0.04487606218428163,43121,0.04292195268971696,0.0468301716788463
2019,Sometimes,0.38706161690864505,42417,0.3824262452704136,0.3916969885468765
2019,Seldom,0.283718033552606,42417,0.27942789245425104,0.28800817465096096
2019,Often,0.16379276789537192,42417,0.160270759252132,0.16731477653861185
2019,Very seldom,0.12292242419524348,42417,0.1197976354709364,0.12604721291955057
2019,Very often,0.04250515744813359,42417,0.04058527281256616,0.044425042083701016
2020,Sometimes,0.3958154422671559,42741,0.39117921294683894,0.4004516715874729
2020,Seldom,0.273557654773987,42741,0.26933137013137054,0.2777839394166035
2020,Often,0.16515731126551644,42741,0.16163696844822517,0.16867765408280772
2020,Very seldom,0.12522445155749864,42741,0.12208664173188685,0.12836226138311044
2020,Very often,0.04024514013584199,42741,0.03838189235013308,0.042108387921550895
2021,Sometimes,0.35930408472012104,27598,0.3536433302128601,0.364964839227382
2021,Seldom,0.3154893517979751,27598,0.3100065856421708,0.3209721179537794
2021,Often,0.14738740835563832,27598,0.14320502990302433,0.1515697868082523
2021,Very seldom,0.13825206563481904,27598,0.1341797333610496,0.14232439790858847
2021,Very often,0.03956708949144653,27598,0.037267142453116305,0.041867036529776754
