year,age_gr,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,Very often,0.01255498347793662,262,20426,0.012528464033179478,0.012581502922693761
2007,46-65 y.,Rural regions,Very seldom,0.009431591322206282,206,20426,0.009408569769228292,0.009454612875184272
2007,46-65 y.,Rural regions,Seldom,0.023212723177193976,554,20426,0.02317685882950714,0.02324858752488081
2007,46-65 y.,Rural regions,Sometimes,0.0483845800374062,1115,20426,0.048333472598720485,0.048435687476091914
2007,46-65 y.,Rural regions,Often,0.02041662036560113,471,20426,0.02038293722922501,0.020450303501977248
2007,46-65 y.,Rural regions,Very often,0.0052743471230205065,133,20426,0.00525709526376467,0.005291598982276343
2007,66 and older,Urban regions,Very seldom,0.03235868448535598,567,20426,0.032316538857958745,0.03240083011275322
2007,66 and older,Urban regions,Seldom,0.04481419186703136,817,20426,0.04476491403326139,0.04486346970080133
2007,66 and older,Urban regions,Sometimes,0.05867885162836393,1037,20426,0.05862287463036131,0.058734828626366545
2007,66 and older,Urban regions,Often,0.016157834631891514,317,20426,0.016127804710990408,0.01618786455279262
2007,66 and older,Urban regions,Very often,0.004036851313507082,79,20426,0.004021749020062004,0.004051953606952161
2007,66 and older,Rural regions,Very seldom,0.01460260687405326,272,20426,0.014574036179762308,0.01463117756834421
2007,66 and older,Rural regions,Seldom,0.02170011119783865,454,20426,0.021665408209466705,0.021734814186210594
2007,66 and older,Rural regions,Sometimes,0.02839175786286881,564,20426,0.028352199197642633,0.02843131652809499
2007,66 and older,Rural regions,Often,0.009646919647741236,187,20426,0.009623639311321442,0.00967019998416103
2008,17-29 y.,Urban regions,Very seldom,0.008221979904589423,171,19236,0.008200512351402288,0.008243447457776559
2008,17-29 y.,Urban regions,Seldom,0.02653405751784795,506,19236,0.026495849956722575,0.026572265078973322
2008,17-29 y.,Urban regions,Sometimes,0.04945385479082378,880,19236,0.04940231130575949,0.04950539827588807
2008,17-29 y.,Urban regions,Often,0.023118765294046495,416,19236,0.02308303880786156,0.02315449178023143
2008,17-29 y.,Urban regions,Very often,0.006895405844105544,112,19236,0.006875733119415034,0.006915078568796055
2008,17-29 y.,Rural regions,Very seldom,0.004064393744058029,79,19236,0.004049268561706637,0.004079518926409421
2008,17-29 y.,Rural regions,Seldom,0.011602019870505579,221,19236,0.01157656213151155,0.011627477609499608
2008,17-29 y.,Rural regions,Sometimes,0.02510270398014351,481,19236,0.02506551392795675,0.025139894032330266
2008,17-29 y.,Rural regions,Often,0.012192890970866408,226,19236,0.012166800824150038,0.012218981117582777
2008,17-29 y.,Rural regions,Very often,0.002864302556342385,59,19236,0.0028515975852886565,0.0028770075273961133
2008,30-45 y.,Urban regions,Very seldom,0.013717510336292333,232,19236,0.013689858408640345,0.013745162263944321
2008,30-45 y.,Urban regions,Seldom,0.03928174068228575,703,19236,0.03923555785814054,0.03932792350643096
2008,30-45 y.,Urban regions,Sometimes,0.08267889592607004,1501,19236,0.08261342550572102,0.08274436634641906
2008,30-45 y.,Urban regions,Often,0.046457995452822844,812,19236,0.046407958915162195,0.04650803199048349
2008,30-45 y.,Urban regions,Very often,0.011176955797642675,193,19236,0.011151963386387466,0.011201948208897883
2008,30-45 y.,Rural regions,Very seldom,0.004191818752363206,92,19236,0.0041764592835817505,0.004207178221144662
2008,30-45 y.,Rural regions,Seldom,0.014695249298752917,315,19236,0.014666643052695489,0.014723855544810345
2008,30-45 y.,Rural regions,Sometimes,0.03817158695339906,808,19236,0.038126035104257924,0.0382171388025402
2008,30-45 y.,Rural regions,Often,0.021359247882890918,400,19236,0.021324876917643194,0.021393618848138642
2008,30-45 y.,Rural regions,Very often,0.004695796974616041,106,19236,0.004679544493228934,0.004712049456003148
2008,46-65 y.,Urban regions,Very seldom,0.021069071755796958,428,19236,0.021034930001822584,0.021103213509771332
2008,46-65 y.,Urban regions,Seldom,0.050010408412999766,1042,19236,0.04995859088071899,0.05006222594528054
2008,46-65 y.,Urban regions,Sometimes,0.09156092077597083,1866,19236,0.09149235773328465,0.09162948381865701
2008,46-65 y.,Urban regions,Often,0.042610140469329406,808,19236,0.04256212424611042,0.042658156692548396
2008,46-65 y.,Urban regions,Very often,0.008844246744883433,175,19236,0.00882198862481627,0.008866504864950596
2008,46-65 y.,Rural regions,Very seldom,0.008856984699807002,184,19236,0.008834710699972229,0.008879258699641776
2008,46-65 y.,Rural regions,Seldom,0.024674291824746293,572,19236,0.024637412387383234,0.024711171262109352
2008,46-65 y.,Rural regions,Sometimes,0.04928694644748739,1064,19236,0.04923548549892215,0.049338407396052636
2008,46-65 y.,Rural regions,Often,0.018366163607762144,426,19236,0.018334243004766354,0.018398084210757934
2008,46-65 y.,Rural regions,Very often,0.005242823023143774,111,19236,0.005225654685650196,0.005259991360637352
2008,66 and older,Urban regions,Very seldom,0.028543826076643738,489,19236,0.02850423887510812,0.028583413278179357
2008,66 and older,Urban regions,Seldom,0.04868459715275933,882,19236,0.04863343543033783,0.04873575887518083
2008,66 and older,Urban regions,Sometimes,0.06046051679494641,1057,19236,0.060403856276004586,0.06051717731388824
2008,66 and older,Urban regions,Often,0.01697021135719018,296,19236,0.016939506006113953,0.017000916708266405
2008,66 and older,Urban regions,Very often,0.0034558136144773694,64,19236,0.0034418624474558744,0.0034697647814988645
2008,66 and older,Rural regions,Very seldom,0.013383243031076504,266,19236,0.013355925463351813,0.013410560598801195
2008,66 and older,Rural regions,Seldom,0.024757739670395112,478,19236,0.024720799503379506,0.024794679837410717
2008,66 and older,Rural regions,Sometimes,0.02927390505842416,566,19236,0.029233829850463963,0.02931398026638436
2008,66 and older,Rural regions,Often,0.007470976951695233,149,19236,0.007450505558103314,0.007491448345287152
2009,17-29 y.,Urban regions,Very seldom,0.006657902318633648,139,17927,0.0066385562660726625,0.006677248371194634
2009,17-29 y.,Urban regions,Seldom,0.02602869101306108,437,17927,0.025990814195768555,0.026066567830353604
2009,17-29 y.,Urban regions,Sometimes,0.04992489617575817,786,17927,0.04987308639108691,0.04997670596042943
2009,17-29 y.,Urban regions,Often,0.028018797018053578,425,17927,0.027979539041723664,0.02805805499438349
2009,17-29 y.,Urban regions,Very often,0.004917743524310379,83,17927,0.004901102246838686,0.004934384801782073
2009,17-29 y.,Rural regions,Very seldom,0.003612769235663051,57,17927,0.00359849646061966,0.0036270420107064423
2009,17-29 y.,Rural regions,Seldom,0.013260992426502305,223,17927,0.013233780242730402,0.013288204610274208
2009,17-29 y.,Rural regions,Sometimes,0.024858448309793675,426,17927,0.02482141051915114,0.02489548610043621
2009,17-29 y.,Rural regions,Often,0.01163570101334538,232,17927,0.011610189922182164,0.011661212104508597
2009,17-29 y.,Rural regions,Very often,0.0024198136205467644,41,17927,0.002408125650254985,0.002431501590838544
2009,30-45 y.,Urban regions,Very seldom,0.012402869852829889,201,17927,0.01237654140623156,0.012429198299428217
2009,30-45 y.,Urban regions,Seldom,0.03774436178151634,637,17927,0.03769902554048346,0.03778969802254922
2009,30-45 y.,Urban regions,Sometimes,0.08035547421895371,1316,17927,0.08029080584180956,0.08042014259609787
2009,30-45 y.,Urban regions,Often,0.04539010864080571,728,17927,0.045340590103330594,0.04543962717828083
2009,30-45 y.,Urban regions,Very often,0.011374828158908062,186,17927,0.01134960134012555,0.011400054977690574
2009,30-45 y.,Rural regions,Very seldom,0.003567745866679309,72,17927,0.0035535619857249077,0.00358192974763371
2009,30-45 y.,Rural regions,Seldom,0.015774782021688208,311,17927,0.015745140318050514,0.0158044237253259
2009,30-45 y.,Rural regions,Sometimes,0.03914841476399709,758,17927,0.039102276688097494,0.03919455283989668
2009,30-45 y.,Rural regions,Often,0.02003037720521201,372,17927,0.019997047988749815,0.020063706421674203
2009,30-45 y.,Rural regions,Very often,0.0046505608811595,86,17927,0.0046343758071992315,0.004666745955119769
2009,46-65 y.,Urban regions,Very seldom,0.018817175849385328,386,17927,0.018784851750734383,0.018849499948036273
2009,46-65 y.,Urban regions,Seldom,0.05433626608191949,1018,17927,0.05428234141195154,0.054390190751887446
2009,46-65 y.,Urban regions,Sometimes,0.08808536431230714,1680,17927,0.08801794206820461,0.08815278655640967
2009,46-65 y.,Urban regions,Often,0.04324927082394616,761,17927,0.04320087999864586,0.04329766164924646
2009,46-65 y.,Urban regions,Very often,0.009940842680728057,181,17927,0.00991724244145206,0.009964442920004054
2009,46-65 y.,Rural regions,Very seldom,0.009656842085571193,197,17927,0.00963357807155913,0.009680106099583256
2009,46-65 y.,Rural regions,Seldom,0.027107689926016167,591,17927,0.027069057420687218,0.027146322431345116
2009,46-65 y.,Rural regions,Sometimes,0.05005513623689565,1006,17927,0.05000326247353309,0.05010701000025821
2009,46-65 y.,Rural regions,Often,0.018786546128883207,400,17927,0.01875424784465792,0.018818844413108493
2009,46-65 y.,Rural regions,Very often,0.0041936934648646946,88,17927,0.004178320415887248,0.004209066513842141
2009,66 and older,Urban regions,Very seldom,0.03596251666309828,552,17927,0.03591822252743927,0.03600681079875728
2009,66 and older,Urban regions,Seldom,0.05074782311243472,895,17927,0.05069561070205826,0.05080003552281118
2009,66 and older,Urban regions,Sometimes,0.055047675940343634,918,17927,0.05499341982745528,0.05510193205323199
2009,66 and older,Urban regions,Often,0.014731639289996063,267,17927,0.014702979233654151,0.014760299346337975
2009,66 and older,Urban regions,Very often,0.0026323100041700204,44,17927,0.002620120939032776,0.0026444990693072646
2009,66 and older,Rural regions,Very seldom,0.01491626892552426,285,17927,0.014887432534307982,0.014945105316740537
2009,66 and older,Rural regions,Seldom,0.024159121373407505,472,17927,0.024122595189236266,0.024195647557578744
2009,66 and older,Rural regions,Sometimes,0.028311958171918745,532,17927,0.028272501303254302,0.028351415040583187
2009,66 and older,Rural regions,Often,0.00748658088117185,138,17927,0.007466074728461005,0.007507087033882696
2010,17-29 y.,Urban regions,Very seldom,0.007322754692557513,129,16565,0.007301414737396995,0.007344094647718031
2010,17-29 y.,Urban regions,Seldom,0.028001386016226787,415,16565,0.027960093170525266,0.028042678861928308
2010,17-29 y.,Urban regions,Sometimes,0.04531549685305061,698,16565,0.04526343668858793,0.0453675570175133
2010,17-29 y.,Urban regions,Often,0.02610329364549469,384,16565,0.026063385979455997,0.02614320131153338
2010,17-29 y.,Urban regions,Very often,0.0037199313117705344,60,16565,0.00370469392793938,0.0037351686956016887
2010,17-29 y.,Rural regions,Very seldom,0.0030681196718186712,60,16565,0.003054276961968241,0.0030819623816691014
2010,17-29 y.,Rural regions,Seldom,0.011772003667246074,180,16565,0.011745007258368037,0.011799000076124111
2010,17-29 y.,Rural regions,Sometimes,0.02298512634121168,361,16565,0.02294761813789364,0.023022634544529717
2010,17-29 y.,Rural regions,Often,0.01116126749771368,181,16565,0.01113497258586245,0.01118756240956491
2010,17-29 y.,Rural regions,Very often,0.0015712178742767126,33,16565,0.0015613043293796114,0.0015811314191738139
2010,30-45 y.,Urban regions,Very seldom,0.011115744921638542,183,16565,0.011089503084042752,0.011141986759234331
2010,30-45 y.,Urban regions,Seldom,0.03444820945762617,561,16565,0.03440256129100158,0.03449385762425075
2010,30-45 y.,Urban regions,Sometimes,0.07055669191489838,1224,16565,0.07049259564093399,0.07062078818886278
2010,30-45 y.,Urban regions,Often,0.03658763517937348,625,16565,0.03654064300895176,0.0366346273497952
2010,30-45 y.,Urban regions,Very often,0.007109252036489006,126,16565,0.007088223216001387,0.007130280856976625
2010,30-45 y.,Rural regions,Very seldom,0.004096040991831566,72,16565,0.004080054870577044,0.004112027113086088
2010,30-45 y.,Rural regions,Seldom,0.013768761608176992,308,16565,0.01373959479070653,0.013797928425647454
2010,30-45 y.,Rural regions,Sometimes,0.02711510933288347,629,16565,0.02707445670398547,0.027155761961781467
2010,30-45 y.,Rural regions,Often,0.01589918760789205,320,16565,0.015867879307766508,0.015930495908017595
2010,30-45 y.,Rural regions,Very often,0.002736998001923746,53,16565,0.002723921417559895,0.002750074586287597
2010,46-65 y.,Urban regions,Very seldom,0.02471805382758421,403,16565,0.024679191889501524,0.024756915765666895
2010,46-65 y.,Urban regions,Seldom,0.053644446952493895,927,16565,0.05358805179942281,0.05370084210556498
2010,46-65 y.,Urban regions,Sometimes,0.10891420012987832,1792,16565,0.10883622533502131,0.10899217492473533
2010,46-65 y.,Urban regions,Often,0.03948882449687188,627,16565,0.03944007832221148,0.03953757067153228
2010,46-65 y.,Urban regions,Very often,0.007044219109349009,109,16565,0.007023286006434683,0.007065152212263335
2010,46-65 y.,Rural regions,Very seldom,0.00921704525272303,184,16565,0.009193126564971451,0.00924096394047461
2010,46-65 y.,Rural regions,Seldom,0.03391637785811175,599,16565,0.03387107096116065,0.03396168475506286
2010,46-65 y.,Rural regions,Sometimes,0.055442996073429125,983,16565,0.05538571783432507,0.05550027431253318
2010,46-65 y.,Rural regions,Often,0.018963897832041377,330,16565,0.01892975822448097,0.018998037439601784
2010,46-65 y.,Rural regions,Very often,0.0028478372588550843,51,16565,0.0028344992645443776,0.002861175253165791
2010,66 and older,Urban regions,Very seldom,0.03439649338592592,480,16565,0.034350878275738364,0.03444210849611348
2010,66 and older,Urban regions,Seldom,0.06013172405228983,898,16565,0.06007222123216584,0.06019122687241382
2010,66 and older,Urban regions,Sometimes,0.06651388377253396,966,16565,0.0664515157016042,0.06657625184346373
2010,66 and older,Urban regions,Often,0.014120525545541471,212,16565,0.014090993769305601,0.014150057321777341
2010,66 and older,Urban regions,Very often,0.002429257312090282,39,16565,0.0024169358899443446,0.00244157873423622
2010,66 and older,Rural regions,Very seldom,0.015930270544426254,282,16565,0.01589893215028112,0.01596160893857139
2010,66 and older,Rural regions,Seldom,0.02703613121520686,460,16565,0.02699553618625529,0.027076726244158432
2010,66 and older,Rural regions,Sometimes,0.034051804211475266,518,16565,0.03400641013260683,0.0340971982903437
2010,66 and older,Rural regions,Often,0.006737782545072141,103,16565,0.006717306660185839,0.0067582584299584435
2011,17-29 y.,Urban regions,Very seldom,0.008163197060427323,150,20625,0.008140507195502954,0.008185886925351693
2011,17-29 y.,Urban regions,Seldom,0.024221511908290323,446,20625,0.024182745291204823,0.024260278525375822
2011,17-29 y.,Urban regions,Sometimes,0.04431604707752796,811,20625,0.04426415281852436,0.04436794133653156
2011,17-29 y.,Urban regions,Often,0.027317810495860385,479,20625,0.027276705928023056,0.027358915063697715
2011,17-29 y.,Urban regions,Very often,0.00572839641353446,112,20625,0.005709365891104172,0.005747426935964748
2011,17-29 y.,Rural regions,Very seldom,0.0031395879306377185,72,20625,0.0031254809145771414,0.0031536949466982956
2011,17-29 y.,Rural regions,Seldom,0.011840222181112029,212,20625,0.011812946527101954,0.011867497835122105
2011,17-29 y.,Rural regions,Sometimes,0.0210820721182917,418,20625,0.021045846863473466,0.021118297373109933
2011,17-29 y.,Rural regions,Often,0.011228842949724876,217,20625,0.011202272612943187,0.011255413286506566
2011,17-29 y.,Rural regions,Very often,0.0031726984393570545,66,20625,0.0031585174666816235,0.0031868794120324855
2011,30-45 y.,Urban regions,Very seldom,0.011367026220588399,218,20625,0.01134029476318393,0.011393757677992868
2011,30-45 y.,Urban regions,Seldom,0.03432908812640541,657,20625,0.03428317600403485,0.03437500024877597
2011,30-45 y.,Urban regions,Sometimes,0.0728003058757598,1421,20625,0.07273479175716907,0.07286581999435052
2011,30-45 y.,Urban regions,Often,0.03125724764110997,709,20625,0.031213368182495583,0.03130112709972436
2011,30-45 y.,Urban regions,Very often,0.00730414621186585,173,20625,0.007282674113219292,0.007325618310512407
2011,30-45 y.,Rural regions,Very seldom,0.004660399069499812,97,20625,0.004643224776976764,0.0046775733620228604
2011,30-45 y.,Rural regions,Seldom,0.014917768646576743,369,20625,0.01488720044861782,0.014948336844535667
2011,30-45 y.,Rural regions,Sometimes,0.026611788430922628,713,20625,0.026571203787664147,0.02665237307418111
2011,30-45 y.,Rural regions,Often,0.015011453283300846,381,20625,0.014980790708513117,0.015042115858088574
2011,30-45 y.,Rural regions,Very often,0.004241843004363282,101,20625,0.004225454629384931,0.004258231379341632
2011,46-65 y.,Urban regions,Very seldom,0.024627060563233296,522,20625,0.02458797887633471,0.024666142250131882
2011,46-65 y.,Urban regions,Seldom,0.0524327946819473,1186,20625,0.052376587970706705,0.0524890013931879
2011,46-65 y.,Urban regions,Sometimes,0.10130825691399016,2094,20625,0.10123217008969257,0.10138434373828775
2011,46-65 y.,Urban regions,Often,0.0407895997163511,820,20625,0.04073972122353698,0.04083947820916522
2011,46-65 y.,Urban regions,Very often,0.011147352522121848,215,20625,0.011120877683674637,0.01117382736056906
2011,46-65 y.,Rural regions,Very seldom,0.015354686868069225,342,20625,0.015323681131578566,0.015385692604559884
2011,46-65 y.,Rural regions,Seldom,0.0312896301916944,794,20625,0.031245728743148894,0.031333531640239914
2011,46-65 y.,Rural regions,Sometimes,0.05320256174664751,1181,20625,0.053145966954406945,0.053259156538888075
2011,46-65 y.,Rural regions,Often,0.021513282704412235,491,20625,0.0214766969116431,0.02154986849718137
2011,46-65 y.,Rural regions,Very often,0.00426029172781895,101,20625,0.004243867905299987,0.004276715550337914
2011,66 and older,Urban regions,Very seldom,0.03994248420321289,724,20625,0.03989310457421655,0.039991863832209235
2011,66 and older,Urban regions,Seldom,0.05477426656069042,1028,20625,0.054716889576891345,0.054831643544489495
2011,66 and older,Urban regions,Sometimes,0.06321036996166013,1201,20625,0.06314900833499026,0.06327173158833
2011,66 and older,Urban regions,Often,0.016295020085257926,278,20625,0.01626309430311923,0.016326945867396622
2011,66 and older,Urban regions,Very often,0.0031911602389138273,53,20625,0.003176938198544234,0.0032053822792834207
2011,66 and older,Rural regions,Very seldom,0.01720200510662367,387,20625,0.017169217982284813,0.01723479223096253
2011,66 and older,Rural regions,Seldom,0.028298376227823118,617,20625,0.028256561537670054,0.028340190917976182
2011,66 and older,Rural regions,Sometimes,0.030933348644267014,608,20625,0.03088968982833338,0.03097700746020065
2011,66 and older,Rural regions,Often,0.007515998250108481,161,20625,0.007494219309364746,0.007537777190852216
2012,17-29 y.,Urban regions,Very seldom,0.007877646862309542,160,20437,0.00785547091249178,0.007899822812127304
2012,17-29 y.,Urban regions,Seldom,0.028942284376141623,482,20437,0.028900232024871898,0.02898433672741135
2012,17-29 y.,Urban regions,Sometimes,0.04516046301638099,816,20437,0.04510837404895877,0.045212551983803216
2012,17-29 y.,Urban regions,Often,0.022999707741950155,396,20437,0.022962105835538853,0.023037309648361457
2012,17-29 y.,Urban regions,Very often,0.00372233674815297,64,20437,0.0037070611091933447,0.003737612387112595
2012,17-29 y.,Rural regions,Very seldom,0.0034001371749037773,76,20437,0.003385535254073966,0.0034147390957335886
2012,17-29 y.,Rural regions,Seldom,0.012507217518764626,233,20437,0.012479340349302682,0.01253509468822657
2012,17-29 y.,Rural regions,Sometimes,0.021247175767315614,407,20437,0.02121100243834123,0.021283349096289997
2012,17-29 y.,Rural regions,Often,0.010620131234095269,194,20437,0.010594418525082213,0.010645843943108324
2012,17-29 y.,Rural regions,Very often,0.0022783135314253227,51,20437,0.002266354037310126,0.0022902730255405196
2012,30-45 y.,Urban regions,Very seldom,0.011679504403642066,233,20437,0.011652554174203404,0.011706454633080728
2012,30-45 y.,Urban regions,Seldom,0.038183749178559066,685,20437,0.03813567778655208,0.03823182057056605
2012,30-45 y.,Urban regions,Sometimes,0.0665860757054399,1288,20437,0.0665235396899777,0.06664861172090208
2012,30-45 y.,Urban regions,Often,0.029452224375294538,650,20437,0.029409814317129055,0.02949463443346002
2012,30-45 y.,Urban regions,Very often,0.00826163699473075,165,20437,0.008238931395417263,0.008284342594044238
2012,30-45 y.,Rural regions,Very seldom,0.005549617623038954,124,20437,0.0055309828353769285,0.00556825241070098
2012,30-45 y.,Rural regions,Seldom,0.014041065797086761,327,20437,0.014011551611134971,0.014070579983038551
2012,30-45 y.,Rural regions,Sometimes,0.02468038533448476,692,20437,0.024641467308308792,0.024719303360660725
2012,30-45 y.,Rural regions,Often,0.015337355899740019,349,20437,0.015306529675212137,0.0153681821242679
2012,30-45 y.,Rural regions,Very often,0.0027020171342564546,70,20437,0.0026889957283134287,0.0027150385401994805
2012,46-65 y.,Urban regions,Very seldom,0.02241153565880827,471,20437,0.022374406492256374,0.02244866482536017
2012,46-65 y.,Urban regions,Seldom,0.06075449168905096,1285,20437,0.06069457054206656,0.060814412836035364
2012,46-65 y.,Urban regions,Sometimes,0.1003652884364055,2023,20437,0.10028991362663321,0.1004406632461778
2012,46-65 y.,Urban regions,Often,0.039524519894605446,823,20437,0.03947564590395973,0.03957339388525116
2012,46-65 y.,Urban regions,Very often,0.009757686358022821,188,20437,0.00973302905764292,0.009782343658402722
2012,46-65 y.,Rural regions,Very seldom,0.011024344338852876,300,20437,0.010998152225349039,0.011050536452356714
2012,46-65 y.,Rural regions,Seldom,0.035550738261161695,838,20437,0.03550429043821126,0.03559718608411213
2012,46-65 y.,Rural regions,Sometimes,0.055472676615023454,1271,20437,0.055415258598985634,0.055530094631061275
2012,46-65 y.,Rural regions,Often,0.022304003621557166,504,20437,0.022266961599120193,0.02234104564399414
2012,46-65 y.,Rural regions,Very often,0.0049456862054434525,114,20437,0.0049280892298825315,0.004963283181004374
2012,66 and older,Urban regions,Very seldom,0.03595259457428951,655,20437,0.035905894704207936,0.03599929444437108
2012,66 and older,Urban regions,Seldom,0.05916374120003074,1122,20437,0.059104559669015844,0.05922292273104564
2012,66 and older,Urban regions,Sometimes,0.06445234214362686,1201,20437,0.06439074597936455,0.06451393830788917
2012,66 and older,Urban regions,Often,0.01395334299559155,250,20437,0.013923919841505044,0.013982766149678057
2012,66 and older,Urban regions,Very often,0.003099215716925111,54,20437,0.0030852728131441206,0.0031131586207061015
2012,66 and older,Rural regions,Very seldom,0.016437567621474837,407,20437,0.01640567273203986,0.016469462510909815
2012,66 and older,Rural regions,Seldom,0.02903520509148573,627,20437,0.028993087303951507,0.029077322879019953
2012,66 and older,Rural regions,Sometimes,0.031375638893776085,658,20437,0.03133190931023766,0.03141936847731451
2012,66 and older,Rural regions,Often,0.007037299385108445,149,20437,0.007016330717283795,0.007058268052933094
2012,66 and older,Rural regions,Very often,0.002153034881046313,35,20437,0.0021414081169213147,0.0021646616451713114
2013,17-29 y.,Urban regions,Very seldom,0.0066570956947616675,171,25585,0.0066367122448565295,0.0066774791446668055
2013,17-29 y.,Urban regions,Seldom,0.023121307455057995,586,25585,0.023083636016374944,0.023158978893741047
2013,17-29 y.,Urban regions,Sometimes,0.04061379157448233,918,25585,0.04056431277008105,0.04066327037888361
2013,17-29 y.,Urban regions,Often,0.021651323168612232,552,25585,0.02161484149566379,0.021687804841560673
2013,17-29 y.,Urban regions,Very often,0.004414655015986648,142,25585,0.004398037223682675,0.00443127280829062
2013,17-29 y.,Rural regions,Very seldom,0.004079563304932001,90,25585,0.00406358595106681,0.004095540658797192
2013,17-29 y.,Rural regions,Seldom,0.01243667507917219,326,25585,0.01240889584209987,0.012464454316244511
2013,17-29 y.,Rural regions,Sometimes,0.018220022731033198,509,25585,0.01818649785071918,0.018253547611347218
2013,17-29 y.,Rural regions,Often,0.010654342800059979,268,25585,0.010628607866442713,0.010680077733677245
2013,17-29 y.,Rural regions,Very often,0.00226064334048949,70,25585,0.0022487388648655335,0.0022725478161134465
2013,30-45 y.,Urban regions,Very seldom,0.011036787600096212,304,25585,0.011010599915338273,0.01106297528485415
2013,30-45 y.,Urban regions,Seldom,0.0377713141647166,1111,25585,0.037723527591192206,0.037819100738241
2013,30-45 y.,Urban regions,Sometimes,0.0674689010619854,2224,25585,0.0674060273395239,0.0675317747844469
2013,30-45 y.,Urban regions,Often,0.032946171177096736,1197,25585,0.032901429372873825,0.03299091298131965
2013,30-45 y.,Urban regions,Very often,0.007610509720031798,310,25585,0.007588725919877052,0.007632293520186543
2013,30-45 y.,Rural regions,Very seldom,0.004779576227505214,192,25585,0.004762288415561588,0.0047968640394488405
2013,30-45 y.,Rural regions,Seldom,0.017348592565142443,657,25585,0.017315864708996428,0.017381320421288458
2013,30-45 y.,Rural regions,Sometimes,0.03074678835120154,1244,25585,0.0307035166273373,0.03079006007506578
2013,30-45 y.,Rural regions,Often,0.01482643097292967,627,25585,0.014796136710772248,0.014856725235087093
2013,30-45 y.,Rural regions,Very often,0.0030170895027524427,166,25585,0.003003342005314599,0.0030308370001902864
2013,46-65 y.,Urban regions,Very seldom,0.02039667819386767,502,25585,0.020361246612174408,0.020432109775560932
2013,46-65 y.,Urban regions,Seldom,0.05814411112717012,1410,25585,0.058085452649192564,0.058202769605147676
2013,46-65 y.,Urban regions,Sometimes,0.09582515598716126,2321,25585,0.09575137377523113,0.0958989381990914
2013,46-65 y.,Urban regions,Often,0.04383528374500601,1049,25585,0.04378396642575469,0.04388660106425733
2013,46-65 y.,Urban regions,Very often,0.010316761644610203,280,25585,0.010291433376228683,0.010342089912991723
2013,46-65 y.,Rural regions,Very seldom,0.012071421690952586,331,25585,0.012044048358089776,0.012098795023815395
2013,46-65 y.,Rural regions,Seldom,0.036852529437864795,916,25585,0.036805305115091405,0.036899753760638185
2013,46-65 y.,Rural regions,Sometimes,0.06080439264215177,1476,25585,0.060744492038750035,0.0608642932455535
