syear,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Urban regions,3.0,0.07790927021696252,19571,0.07415408848978067,0.08166445194414437
2008,46-65 J.,Rural regions,3.0,0.055226824457593686,19571,0.05202654152102765,0.058427107394159725
2008,66 und älter,Urban regions,3.0,0.05486349008616215,19571,0.051673138482982085,0.05805384168934221
2008,46-65 J.,Urban regions,2.0,0.05408491643309457,19571,0.050915978597661796,0.057253854268527346
2008,66 und älter,Urban regions,2.0,0.045780130800373714,19571,0.042851852796991725,0.0487084088037557
2008,17-29 J.,Urban regions,3.0,0.045676320979964706,19571,0.0427512058048901,0.04860143615503931
2008,30-45 J.,Urban regions,4.0,0.04214678708605834,19571,0.03933176841519098,0.044961805756925696
2008,30-45 J.,Rural regions,3.0,0.04193916744524032,19571,0.03913078656176629,0.04474754832871436
2008,46-65 J.,Urban regions,4.0,0.04193916744524032,19571,0.03913078656176629,0.04474754832871436
2008,30-45 J.,Urban regions,2.0,0.03648915187376726,19571,0.03386215381548456,0.039116149932049954
2008,46-65 J.,Rural regions,2.0,0.029689608636977057,19571,0.027311634425421862,0.032067582848532256
2008,66 und älter,Rural regions,3.0,0.029378179175750026,19571,0.027012330157172273,0.031744028194327784
2008,17-29 J.,Urban regions,2.0,0.026263884563479705,19571,0.024023360140251415,0.028504408986707995
2008,66 und älter,Urban regions,1.0,0.025381501090003113,19571,0.02317793774444252,0.027585064435563706
2008,17-29 J.,Rural regions,3.0,0.02496626180836707,19571,0.02278033233992462,0.027152191276809522
2008,66 und älter,Rural regions,2.0,0.024810547077753556,19571,0.022631271103196175,0.026989823052310936
2008,46-65 J.,Urban regions,1.0,0.022215301567528288,19571,0.02015040982412491,0.024280193310931668
2008,46-65 J.,Rural regions,4.0,0.022111491747119277,19571,0.02005132081265484,0.024171662681583713
2008,17-29 J.,Urban regions,4.0,0.021592442645074223,19571,0.01955605548743317,0.023628829802715277
2008,30-45 J.,Rural regions,4.0,0.02076196408180214,19571,0.018764274900495287,0.02275965326310899
2008,30-45 J.,Rural regions,2.0,0.016350046714419184,19571,0.01457328433660124,0.018126809092237125
2008,66 und älter,Urban regions,4.0,0.015363853420533582,19571,0.013640646111976986,0.017087060729090178
2008,66 und älter,Rural regions,1.0,0.013806706114398421,19571,0.012171864719411441,0.015441547509385402
2008,30-45 J.,Urban regions,1.0,0.01204193916744524,19571,0.010513785486527327,0.013570092848363153
2008,17-29 J.,Rural regions,4.0,0.011730509706218209,19571,0.010222008372331998,0.01323901104010442
2008,17-29 J.,Rural regions,2.0,0.011470985155195682,19571,0.009979068259536794,0.01296290205085457
2008,30-45 J.,Urban regions,5.0,0.010017647669469531,19571,0.00862241651287894,0.011412878826060123
2008,46-65 J.,Rural regions,1.0,0.009550503477628983,19571,0.008187870597479718,0.010913136357778248
2008,46-65 J.,Urban regions,5.0,0.009083359285788436,19571,0.007754156110438434,0.010412562461138437
2008,17-29 J.,Urban regions,1.0,0.008875739644970414,19571,0.0075616775332542525,0.010189801756686576
2008,66 und älter,Rural regions,4.0,0.007733831620471297,19571,0.006506502577704959,0.008961160663237634
2008,17-29 J.,Urban regions,5.0,0.005813349942904599,19571,0.00474823430789313,0.006878465577916068
2008,46-65 J.,Rural regions,5.0,0.005761445032700093,19571,0.0047010673604114496,0.006821822704988737
2008,30-45 J.,Rural regions,5.0,0.005501920481677566,19571,0.004465565135909119,0.006538275827446013
2008,30-45 J.,Rural regions,1.0,0.004775251738814492,19571,0.003809404856836612,0.0057410986207923715
2008,17-29 J.,Rural regions,1.0,0.004100487906155923,19571,0.003205174494184731,0.004995801318127114
2008,66 und älter,Urban regions,5.0,0.003321914253088342,19571,0.002515754288258587,0.0041280742179180974
2008,17-29 J.,Rural regions,5.0,0.0030623897020658156,19571,0.0022882599108491517,0.0038365194932824796
2008,66 und älter,Rural regions,5.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2009,46-65 J.,Urban regions,3.0,0.09358810094145173,18254,0.08936287278962557,0.09781332909327789
2009,30-45 J.,Urban regions,3.0,0.07331067907080385,18254,0.06952949561875495,0.07709186252285276
2009,46-65 J.,Urban regions,2.0,0.05670993259428444,18254,0.053354648913756186,0.06006521627481269
2009,46-65 J.,Rural regions,3.0,0.05604144615898836,18254,0.0527048151754236,0.059378077142553116
2009,66 und älter,Urban regions,3.0,0.05113921230015041,18254,0.047943590941871436,0.05433483365842938
2009,66 und älter,Urban regions,2.0,0.04985794663249958,18254,0.04670048186876275,0.05301541139623641
2009,17-29 J.,Urban regions,3.0,0.04378586151189349,18254,0.040817467285242603,0.04675425573854437
2009,46-65 J.,Urban regions,4.0,0.04239318143835998,18254,0.03947024973344174,0.04531611314327823
2009,30-45 J.,Rural regions,3.0,0.04222605982953596,18254,0.039308640636551095,0.04514347902252082
2009,30-45 J.,Urban regions,4.0,0.04055484374129575,18254,0.037693246609851926,0.04341644087273957
2009,30-45 J.,Urban regions,2.0,0.03548548827363378,18254,0.03280164702061538,0.038169329526652175
2009,46-65 J.,Rural regions,2.0,0.032922956938332124,18254,0.03033440429167885,0.0355115095849854
2009,66 und älter,Urban regions,1.0,0.030750376023619855,18254,0.028245881512272045,0.033254870534967666
2009,66 und älter,Rural regions,3.0,0.029636231964793047,18254,0.02717611459667159,0.032096349332914505
2009,66 und älter,Rural regions,2.0,0.02629379978831263,18254,0.023972572369808806,0.028615027206816454
2009,17-29 J.,Urban regions,2.0,0.024344047685365716,18254,0.022108305134067866,0.026579790236663566
2009,17-29 J.,Rural regions,3.0,0.023731268453010976,18254,0.021523150777415942,0.02593938612860601
2009,17-29 J.,Urban regions,4.0,0.023675561250069633,18254,0.021469973860424235,0.02588114863971503
2009,46-65 J.,Rural regions,4.0,0.022282881176536127,18254,0.020141621541795787,0.024424140811276467
2009,46-65 J.,Urban regions,1.0,0.02150298033535736,18254,0.019398687721784564,0.02360727294893016
2009,30-45 J.,Rural regions,4.0,0.020723079494178596,18254,0.018656476975501112,0.02278968201285608
2009,30-45 J.,Rural regions,2.0,0.017324940114756836,18254,0.0154320827627235,0.019217797466790174
2009,66 und älter,Rural regions,1.0,0.01587655283828199,18254,0.014063209904044579,0.017689895772519403
2009,66 und älter,Urban regions,4.0,0.014873823185337864,18254,0.013117783667034486,0.016629862703641245
2009,17-29 J.,Rural regions,4.0,0.012924071082390954,18254,0.011285550135229779,0.014562592029552129
2009,17-29 J.,Rural regions,2.0,0.01242270625591889,18254,0.010815873396497748,0.014029539115340033
2009,30-45 J.,Urban regions,1.0,0.011197147791209403,18254,0.00967068715714685,0.012723608425271956
2009,46-65 J.,Rural regions,1.0,0.010974318979444042,18254,0.009462953069300627,0.012485684889587456
2009,30-45 J.,Urban regions,5.0,0.010361539747089298,18254,0.008892520522296376,0.01183055897188222
2009,46-65 J.,Urban regions,5.0,0.010083003732382597,18254,0.008633659980288576,0.011532347484476619
2009,17-29 J.,Urban regions,1.0,0.007743301208846304,18254,0.006471696449560678,0.00901490596813193
2009,66 und älter,Rural regions,4.0,0.007687594005904964,18254,0.006420536054975983,0.008954651956833945
2009,46-65 J.,Rural regions,5.0,0.004902233858837948,18254,0.0038890064333381323,0.005915461284337763
2009,30-45 J.,Rural regions,5.0,0.004790819452955267,18254,0.0037891160774860214,0.005792522828424513
2009,17-29 J.,Urban regions,5.0,0.004623697844131246,18254,0.0036395385018732386,0.005607857186389254
2009,30-45 J.,Rural regions,1.0,0.004010918611776502,18254,0.0030940095565875703,0.004927827666965434
2009,17-29 J.,Rural regions,1.0,0.0031753105676563978,18254,0.002359142600432007,0.003991478534880789
2009,66 und älter,Urban regions,5.0,0.002451116929418974,18254,0.001733775099393312,0.0031684587594446355
2009,17-29 J.,Rural regions,5.0,0.002283995320594953,18254,0.0015914820142075474,0.0029765086269823585
2009,66 und älter,Rural regions,5.0,0.0013369728705921677,18254,0.0008068850432421546,0.0018670606979421809
2010,46-65 J.,Urban regions,3.0,0.1080168776371308,24328,0.10411631733951617,0.11191743793474544
2010,30-45 J.,Urban regions,3.0,0.07377938517179024,24328,0.07049444393441286,0.07706432640916762
2010,46-65 J.,Rural regions,3.0,0.059252561784207354,24328,0.056285729775745516,0.06221939379266919
2010,66 und älter,Urban regions,3.0,0.05822784810126582,24328,0.05528518082246672,0.06117051538006492
2010,46-65 J.,Urban regions,2.0,0.055877034358047015,24328,0.05299078517630696,0.05876328353978707
2010,66 und älter,Urban regions,2.0,0.0541289933694997,24328,0.051285620600731004,0.0569723661382684
2010,17-29 J.,Urban regions,3.0,0.042073538276069924,24328,0.03955079259539919,0.04459628395674066
2010,30-45 J.,Rural regions,3.0,0.03791440626883665,24328,0.0355144028891565,0.040314409648516805
2010,46-65 J.,Urban regions,4.0,0.03779385171790235,24328,0.03539751683898972,0.04019018659681498
2010,30-45 J.,Urban regions,4.0,0.03767329716696805,24328,0.03528063737263599,0.040065956961300116
2010,46-65 J.,Rural regions,2.0,0.03610608800482218,24328,0.033761817601362876,0.03845035840828148
2010,30-45 J.,Urban regions,2.0,0.033815551537070526,24328,0.03154416458404471,0.036086938490096344
2010,66 und älter,Rural regions,3.0,0.031223628691983123,24328,0.0290381009503434,0.03340915643362285
2010,66 und älter,Urban regions,1.0,0.028933092224231464,24328,0.02682676970631333,0.031039414742149597
2010,66 und älter,Rural regions,2.0,0.027727546714888487,24328,0.025664293258586934,0.02979080017119004
2010,17-29 J.,Urban regions,2.0,0.025015069318866788,24328,0.02305260090801942,0.026977537729714157
2010,46-65 J.,Urban regions,1.0,0.024291742013261,24328,0.022357137537490076,0.026226346489031927
2010,17-29 J.,Urban regions,4.0,0.02314647377938517,24328,0.021256916718725666,0.025036030840044677
2010,17-29 J.,Rural regions,3.0,0.02176009644364075,24328,0.019926701780403126,0.023593491106878372
2010,46-65 J.,Rural regions,4.0,0.019891500904159132,24328,0.018136918691448435,0.02164608311686983
2010,30-45 J.,Rural regions,4.0,0.019288728149487643,24328,0.01756040380458506,0.021017052494390225
2010,30-45 J.,Rural regions,2.0,0.018565400843881856,24328,0.016869167034937814,0.020261634652825898
2010,66 und älter,Rural regions,1.0,0.016998191681735986,24328,0.015373835044563775,0.018622548318908198
2010,66 und älter,Urban regions,4.0,0.012778782399035564,24328,0.011367367018886514,0.014190197779184614
2010,46-65 J.,Rural regions,1.0,0.011091018685955394,24328,0.009774985784827973,0.012407051587082815
2010,30-45 J.,Urban regions,1.0,0.011030741410488246,24328,0.009718249559373848,0.012343233261602644
2010,17-29 J.,Rural regions,4.0,0.010910186859553948,24328,0.00960480724365574,0.012215566475452156
2010,17-29 J.,Rural regions,2.0,0.0108499095840868,24328,0.009548101318030865,0.012151717850142733
2010,17-29 J.,Urban regions,1.0,0.007775768535262206,24328,0.006671996353560757,0.008879540716963653
2010,30-45 J.,Urban regions,5.0,0.007594936708860759,24328,0.006503975187726877,0.00868589822999464
2010,46-65 J.,Urban regions,5.0,0.006570223025919229,24328,0.005554999880440432,0.007585446171398025
2010,66 und älter,Rural regions,4.0,0.006208559373116335,24328,0.005221494008549467,0.007195624737683204
2010,30-45 J.,Rural regions,1.0,0.00433996383363472,24328,0.0035139231054484377,0.005166004561821002
2010,17-29 J.,Urban regions,5.0,0.003616636528028933,24328,0.002862294102739013,0.004370978953318853
2010,17-29 J.,Rural regions,1.0,0.003616636528028933,24328,0.002862294102739013,0.004370978953318853
2010,30-45 J.,Rural regions,5.0,0.003194695599758891,24328,0.0024855706272034197,0.0039038205723143623
2010,46-65 J.,Rural regions,5.0,0.003074141048824593,24328,0.0023784823927652447,0.0037697997048839415
2010,66 und älter,Urban regions,5.0,0.0023508137432188066,24328,0.001742257244443277,0.0029593702419943363
2010,17-29 J.,Rural regions,5.0,0.0019891500904159133,24328,0.001429258072418942,0.0025490421084128846
2010,66 und älter,Rural regions,5.0,0.0015069318866787222,24328,0.0010194907181839752,0.0019943730551734693
2011,46-65 J.,Urban regions,3.0,0.1014043583535109,28898,0.09792393044407163,0.10488478626295017
2011,30-45 J.,Urban regions,3.0,0.0688135593220339,28898,0.06589493961432241,0.07173217902974538
2011,66 und älter,Urban regions,3.0,0.05815980629539952,28898,0.05546130728050406,0.06085830531029498
2011,46-65 J.,Urban regions,2.0,0.057433414043583535,28898,0.05475078566532596,0.06011604242184111
2011,46-65 J.,Rural regions,3.0,0.05719128329297821,28898,0.0545139718551475,0.05986859473080891
2011,66 und älter,Urban regions,2.0,0.049782082324455204,28898,0.04727441272502588,0.05228975192388453
2011,46-65 J.,Urban regions,4.0,0.03970944309927361,28898,0.037457951114182396,0.04196093508436482
2011,17-29 J.,Urban regions,3.0,0.03927360774818402,28898,0.037033997542762466,0.04151321795360557
2011,46-65 J.,Rural regions,2.0,0.03845036319612591,28898,0.03623340116465226,0.040667325227599554
2011,66 und älter,Urban regions,1.0,0.03506053268765133,28898,0.032939821790001364,0.037181243585301296
2011,30-45 J.,Rural regions,3.0,0.034527845036319615,28898,0.032422725356188835,0.036632964716450396
2011,30-45 J.,Urban regions,4.0,0.03433414043583535,28898,0.03223472345149478,0.03643355742017593
2011,30-45 J.,Urban regions,2.0,0.03181598062953995,28898,0.02979238473440599,0.033839576524673905
2011,66 und älter,Rural regions,2.0,0.029878934624697335,28898,0.02791594637693154,0.03184192287246313
2011,66 und älter,Rural regions,3.0,0.029443099273607748,28898,0.027494042720943582,0.03139215582627192
2011,46-65 J.,Urban regions,1.0,0.025278450363196127,28898,0.02346862076943918,0.027088279956953072
2011,46-65 J.,Rural regions,4.0,0.0237772397094431,28898,0.02202062158063118,0.02553385783825502
2011,17-29 J.,Urban regions,4.0,0.023196125907990316,28898,0.021460590040744024,0.02493166177523661
2011,17-29 J.,Urban regions,2.0,0.02159806295399516,28898,0.019922008087891765,0.023274117820098552
2011,17-29 J.,Rural regions,3.0,0.02024213075060533,28898,0.018618416242967818,0.02186584525824284
2011,66 und älter,Rural regions,1.0,0.0187409200968523,28898,0.017177378367120834,0.02030446182658377
2011,30-45 J.,Rural regions,4.0,0.018450363196125908,28898,0.016898759622542982,0.020001966769708834
2011,30-45 J.,Rural regions,2.0,0.017869249394673124,28898,0.016341824067599323,0.019396674721746925
2011,46-65 J.,Rural regions,1.0,0.01656174334140436,28898,0.015090282353395039,0.01803320432941368
2011,66 und älter,Urban regions,4.0,0.013462469733656173,28898,0.012133725619697165,0.014791213847615182
2011,30-45 J.,Urban regions,1.0,0.010556900726392251,28898,0.009378519516510347,0.011735281936274156
2011,17-29 J.,Rural regions,4.0,0.010508474576271187,28898,0.0093327704120614,0.011684178740480975
2011,46-65 J.,Urban regions,5.0,0.010411622276029056,28898,0.009241291372769307,0.011581953179288805
2011,17-29 J.,Rural regions,2.0,0.01026634382566586,28898,0.009104121403332045,0.011428566247999674
2011,30-45 J.,Urban regions,5.0,0.00837772397094431,28898,0.00732683135933136,0.00942861658255726
2011,66 und älter,Rural regions,4.0,0.007796610169491526,28898,0.006782522642045081,0.00881069769693797
2011,17-29 J.,Urban regions,1.0,0.007263922518159807,28898,0.006284827857870656,0.008243017178448957
2011,17-29 J.,Urban regions,5.0,0.005423728813559322,28898,0.004576910565409792,0.006270547061708853
2011,46-65 J.,Rural regions,5.0,0.0048910411622276025,28898,0.004086666920285595,0.00569541540416961
2011,30-45 J.,Rural regions,5.0,0.0048910411622276025,28898,0.004086666920285595,0.00569541540416961
2011,30-45 J.,Rural regions,1.0,0.004697336561743342,28898,0.003908974711220869,0.005485698412265815
2011,17-29 J.,Rural regions,1.0,0.003486682808716707,28898,0.0028070568609446195,0.004166308756488795
2011,17-29 J.,Rural regions,5.0,0.0031961259079903146,28898,0.0025453387470479047,0.0038469130689327245
2011,66 und älter,Urban regions,5.0,0.002566585956416465,28898,0.0019832187105276403,0.0031499532023052893
2011,66 und älter,Rural regions,5.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2012,46-65 J.,Urban regions,3.0,0.09898713118363751,28166,0.0954993570721151,0.10247490529515993
2012,30-45 J.,Urban regions,3.0,0.06302294857366542,28166,0.06018498171168145,0.06586091543564938
2012,46-65 J.,Urban regions,2.0,0.06287615599158389,28166,0.06004127410310233,0.06571103788006544
2012,46-65 J.,Rural regions,3.0,0.06219112394187014,28166,0.059370696989940124,0.06501155089380015
2012,66 und älter,Urban regions,3.0,0.058765963693301365,28166,0.05601930164426494,0.06151262574233779
2012,66 und älter,Urban regions,2.0,0.054900425698488034,28166,0.05224018995981373,0.05756066143716234
2012,46-65 J.,Rural regions,2.0,0.04100406126143759,28166,0.038688185247212736,0.04331993727566244
2012,46-65 J.,Urban regions,4.0,0.040270098351029994,28166,0.03797416465466233,0.04256603204739766
2012,17-29 J.,Urban regions,3.0,0.03992758232617312,28166,0.03764102556238999,0.04221413908995625
2012,30-45 J.,Rural regions,3.0,0.033860155600137005,28166,0.031747844140254916,0.035972467060019095
2012,30-45 J.,Urban regions,2.0,0.03351763957528013,28166,0.03141566643020616,0.035619612720354105
2012,66 und älter,Rural regions,3.0,0.03219650633654646,28166,0.030134967831024827,0.03425804484206808
2012,66 und älter,Urban regions,1.0,0.03204971375446494,28166,0.029992724193438375,0.03410670331549151
2012,30-45 J.,Urban regions,4.0,0.031805059450995744,28166,0.02975567708888705,0.03385444181310444
2012,66 und älter,Rural regions,2.0,0.030679649655037434,28166,0.028665682668852166,0.0326936166412227
2012,46-65 J.,Rural regions,4.0,0.02466115378969516,28166,0.02284990569950995,0.026472401879880373
2012,17-29 J.,Urban regions,2.0,0.02358467485443069,28166,0.02181242183832312,0.025356927870538257
2012,46-65 J.,Urban regions,1.0,0.023046435386798455,28166,0.02129403909340825,0.02479883168018866
2012,17-29 J.,Rural regions,3.0,0.019914860302392718,28166,0.01828325909431159,0.021546461510473847
2012,66 und älter,Rural regions,1.0,0.019914860302392718,28166,0.01828325909431159,0.021546461510473847
2012,17-29 J.,Urban regions,4.0,0.019376620834760484,28166,0.017766777455115172,0.020986464214405795
2012,30-45 J.,Rural regions,4.0,0.01707687038215002,28166,0.015563806019953833,0.01858993474434621
2012,30-45 J.,Rural regions,2.0,0.016000391446885552,28166,0.014534991233046635,0.01746579166072447
2012,46-65 J.,Rural regions,1.0,0.014679258208151882,28166,0.01327471743416356,0.016083798982140202
2012,66 und älter,Urban regions,4.0,0.0122327151734599,28166,0.010948959917217265,0.013516470429702537
2012,30-45 J.,Urban regions,1.0,0.011400890541664628,28166,0.010161029598878742,0.012640751484450515
2012,17-29 J.,Rural regions,2.0,0.011400890541664628,28166,0.010161029598878742,0.012640751484450515
2012,17-29 J.,Rural regions,4.0,0.009492586974604884,28166,0.008360148433854376,0.010625025515355392
2012,46-65 J.,Urban regions,5.0,0.009199001810441846,28166,0.008084047543860802,0.010313956077022889
2012,30-45 J.,Urban regions,5.0,0.008073592014483535,28166,0.007028470928908601,0.009118713100058469
2012,17-29 J.,Urban regions,1.0,0.007828937711014337,28166,0.006799646698011823,0.008858228724016851
2012,66 und älter,Rural regions,4.0,0.007290698243382101,28166,0.00629714969937039,0.008284246787393812
2012,30-45 J.,Rural regions,1.0,0.006067426726036111,28166,0.005160495790927286,0.006974357661144937
2012,46-65 J.,Rural regions,5.0,0.005578118119097715,28166,0.004708311570220105,0.006447924667975325
2012,17-29 J.,Rural regions,1.0,0.00371874541273181,28166,0.0030078876881910023,0.004429603137272618
2012,30-45 J.,Rural regions,5.0,0.0034251602485687723,28166,0.0027428390085753166,0.0041074814885622285
2012,17-29 J.,Urban regions,5.0,0.0031315750844057347,28166,0.0024790550978986406,0.003784095070912829
2012,66 und älter,Urban regions,5.0,0.0026422664774673386,28166,0.0020427415142618465,0.0032417914406728306
2012,17-29 J.,Rural regions,5.0,0.00249547389538582,28166,0.0019127974838300831,0.003078150306941557
2012,66 und älter,Rural regions,5.0,0.0017125801242843862,28166,0.001229691768888457,0.0021954684796803153
2013,46-65 J.,Urban regions,3.0,0.0906286606794221,31177,0.0874419523019478,0.0938153690568964
2013,30-45 J.,Urban regions,3.0,0.08684107770402187,31177,0.08371518047478076,0.08996697493326299
2013,46-65 J.,Rural regions,3.0,0.05763373682155408,31177,0.05504679200686476,0.060220681636243396
2013,46-65 J.,Urban regions,2.0,0.05505661850839516,31177,0.05252471838046264,0.05758851863632768
2013,30-45 J.,Rural regions,3.0,0.04857477547832878,31177,0.04618843921180387,0.05096111174485369
2013,30-45 J.,Urban regions,4.0,0.046739554861382274,31177,0.044396475588859924,0.049082634133904623
2013,66 und älter,Urban regions,2.0,0.04416243654822335,31177,0.0418817926994416,0.04644308039700509
2013,66 und älter,Urban regions,3.0,0.0437719640765326,31177,0.04150096130983205,0.046042966843233155
2013,30-45 J.,Urban regions,2.0,0.04338149160484186,31177,0.041120179332370194,0.04564280387731352
2013,46-65 J.,Urban regions,4.0,0.040960562280359235,31177,0.03876047404834425,0.04316065051237422
2013,17-29 J.,Urban regions,3.0,0.03584537290121047,31177,0.03378175728283649,0.03790898851958444
2013,46-65 J.,Rural regions,2.0,0.03576727840687231,31177,0.03370582848002271,0.03782872833372192
2013,30-45 J.,Rural regions,2.0,0.025654041390082,31177,0.023899056428013005,0.027409026352150995
2013,30-45 J.,Rural regions,4.0,0.024482623975009762,31177,0.02276714501536158,0.026198102934657946
2013,66 und älter,Rural regions,2.0,0.024092151503319018,31177,0.022390067037900516,0.02579423596873752
2013,66 und älter,Urban regions,1.0,0.023740726278797347,31177,0.02205079713195739,0.025430655425637303
2013,66 und älter,Rural regions,3.0,0.02342834830144475,31177,0.021749305363409806,0.025107391239479693
2013,17-29 J.,Urban regions,2.0,0.022881686841077702,31177,0.021221883994385786,0.02454148968776962
2013,46-65 J.,Rural regions,4.0,0.022881686841077702,31177,0.021221883994385786,0.02454148968776962
2013,17-29 J.,Urban regions,4.0,0.02155408043732917,31177,0.019942054323913994,0.023166106550744345
2013,17-29 J.,Rural regions,3.0,0.01987504880905896,31177,0.018325755182032524,0.0214243424360854
2013,46-65 J.,Urban regions,1.0,0.019601718078875438,31177,0.018062900106402706,0.02114053605134817
2013,66 und älter,Rural regions,1.0,0.014135103475204998,31177,0.012824723923287066,0.01544548302712293
2013,46-65 J.,Rural regions,1.0,0.012924638812963686,31177,0.011670853225449786,0.014178424400477587
2013,17-29 J.,Rural regions,2.0,0.012729402577118314,31177,0.011484999654966143,0.013973805499270485
2013,30-45 J.,Urban regions,5.0,0.01210464662241312,31177,0.01089078148393481,0.01331851176089143
2013,30-45 J.,Urban regions,1.0,0.011870363139398673,31177,0.010668159952054737,0.01307256632674261
2013,46-65 J.,Urban regions,5.0,0.010933229207340883,31177,0.009778909947402185,0.012087548467279581
2013,17-29 J.,Rural regions,4.0,0.010464662241311987,31177,0.009335081779857915,0.01159424270276606
2013,66 und älter,Urban regions,4.0,0.010113237016790316,31177,0.009002588192839436,0.011223885840741197
2013,30-45 J.,Rural regions,1.0,0.0074970714564623194,31177,0.00653954532835979,0.008454597584564849
2013,17-29 J.,Urban regions,1.0,0.006677079265911753,31177,0.005773060586461711,0.007581097945361796
2013,30-45 J.,Rural regions,5.0,0.00648184303006638,31177,0.005591051520706121,0.007372634539426639
2013,66 und älter,Rural regions,4.0,0.006286606794221008,31177,0.005409247198630061,0.007163966389811954
2013,17-29 J.,Urban regions,5.0,0.00554470909800859,31177,0.004720436382848931,0.006368981813168249
2013,46-65 J.,Rural regions,5.0,0.005505661850839515,31177,0.004684280506993217,0.0063270431946858136
2013,17-29 J.,Rural regions,1.0,0.003514252245216712,31177,0.0028573648610051077,0.004171139629428317
2013,17-29 J.,Rural regions,5.0,0.002733307301835221,31177,0.002153760120605216,0.0033128544830652255
