"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","17-34","Laendlicher Raum","667","0.451134475395734","0.425757268048766","0.476511682742701"
"Manchmal","2008","17-34","Staedtischer Raum","1208","0.431366016984647","0.413214854521151","0.449517179448143"
"Manchmal","2008","35-65","Laendlicher Raum","1699","0.462589485011693","0.446515148056307","0.478663821967078"
"Manchmal","2008","35-65","Staedtischer Raum","3026","0.427448866102864","0.415822372738318","0.439075359467411"
"Manchmal","2008","66 +","Laendlicher Raum","566","0.384751723744267","0.360039249365602","0.409464198122932"
"Manchmal","2008","66 +","Staedtischer Raum","1057","0.382070142573019","0.364037267492958","0.40010301765308"
"Oft","2008","17-34","Laendlicher Raum","327","0.231491554968965","0.209981092803038","0.253002017134893"
"Oft","2008","17-34","Staedtischer Raum","606","0.206541977073232","0.191705485395886","0.221378468750579"
"Oft","2008","35-65","Laendlicher Raum","729","0.202208437607725","0.18925972875754","0.215157146457909"
"Oft","2008","35-65","Staedtischer Raum","1426","0.218871209310146","0.209153695528712","0.22858872309158"
"Oft","2008","66 +","Laendlicher Raum","149","0.0982684240145782","0.0831486125249313","0.113388235504225"
"Oft","2008","66 +","Staedtischer Raum","296","0.107350637307753","0.0958620508459949","0.118839223769511"
"Sehr oft","2008","17-34","Laendlicher Raum","83","0.0498970285652952","0.0387930012021353","0.061001055928455"
"Sehr oft","2008","17-34","Staedtischer Raum","147","0.0554293856967247","0.0470434346579637","0.0638153367354858"
"Sehr oft","2008","35-65","Laendlicher Raum","197","0.0535090041599071","0.046253730679226","0.0607642776405883"
"Sehr oft","2008","35-65","Staedtischer Raum","329","0.0497428701427906","0.0446332865052599","0.0548524537803214"
"Sehr oft","2008","66 +","Laendlicher Raum","30","0.0163030512442047","0.00987075776740772","0.0227353447210017"
"Sehr oft","2008","66 +","Staedtischer Raum","64","0.0217951043217018","0.0163761158643394","0.0272140927790642"
"Sehr selten","2008","17-34","Laendlicher Raum","100","0.0646460462762013","0.0521054894373684","0.0771866031150341"
"Sehr selten","2008","17-34","Staedtischer Raum","223","0.0763149054904026","0.0665844823275581","0.0860453286532471"
"Sehr selten","2008","35-65","Laendlicher Raum","258","0.0721935536219","0.0638498280317898","0.0805372792120101"
"Sehr selten","2008","35-65","Staedtischer Raum","604","0.0851600584480523","0.078600266611675","0.0917198502844296"
"Sehr selten","2008","66 +","Laendlicher Raum","266","0.175532535689104","0.156209902195598","0.194855169182611"
"Sehr selten","2008","66 +","Staedtischer Raum","490","0.180782960226909","0.166500531379472","0.195065389074347"
"Selten","2008","17-34","Laendlicher Raum","300","0.202830894793805","0.182323989480949","0.22333780010666"
"Selten","2008","17-34","Staedtischer Raum","676","0.230347714754993","0.214916350953156","0.24577907855683"
"Selten","2008","35-65","Laendlicher Raum","813","0.209499519598776","0.196379795729053","0.222619243468498"
"Selten","2008","35-65","Staedtischer Raum","1570","0.218776995996147","0.209060988016828","0.228493003975466"
"Selten","2008","66 +","Laendlicher Raum","478","0.325144265307846","0.301351536044518","0.348936994571174"
"Selten","2008","66 +","Staedtischer Raum","882","0.308001155570617","0.290867395089392","0.325134916051842"
"Manchmal","2009","17-34","Laendlicher Raum","619","0.468704346357646","0.442212160997049","0.495196531718243"
"Manchmal","2009","17-34","Staedtischer Raum","1061","0.409229136423367","0.39032583067199","0.428132442174745"
"Manchmal","2009","35-65","Laendlicher Raum","1588","0.454238609191482","0.437802010282904","0.470675208100061"
"Manchmal","2009","35-65","Staedtischer Raum","2704","0.427974173247738","0.415791092959394","0.440157253536082"
"Manchmal","2009","66 +","Laendlicher Raum","532","0.373546516816979","0.348656158737663","0.398436874896296"
"Manchmal","2009","66 +","Staedtischer Raum","918","0.345723075421318","0.327706639098239","0.363739511744397"
"Oft","2009","17-34","Laendlicher Raum","314","0.210111504418621","0.188483922107173","0.231739086730069"
"Oft","2009","17-34","Staedtischer Raum","617","0.250085154526311","0.233435896543086","0.266734412509535"
"Oft","2009","35-65","Laendlicher Raum","695","0.199435135849141","0.18624444233008","0.212625829368202"
"Oft","2009","35-65","Staedtischer Raum","1292","0.214166118391428","0.204064725474655","0.224267511308202"
"Oft","2009","66 +","Laendlicher Raum","138","0.0988272117798452","0.0834719688789887","0.114182454680702"
"Oft","2009","66 +","Staedtischer Raum","267","0.0924465496042116","0.0814740552808551","0.103419043927568"
"Sehr oft","2009","17-34","Laendlicher Raum","64","0.0483904032502586","0.0369981615551022","0.0597826449454149"
"Sehr oft","2009","17-34","Staedtischer Raum","130","0.0506045838924327","0.0421777691651031","0.0590313986197622"
"Sehr oft","2009","35-65","Laendlicher Raum","151","0.0437401187201761","0.0369886777161632","0.050491559724189"
"Sehr oft","2009","35-65","Staedtischer Raum","320","0.0510067568799709","0.0455894190132903","0.0564240947466516"
"Sehr oft","2009","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","44","0.0163989260683189","0.0115878623751908","0.021209989761447"
"Sehr selten","2009","17-34","Laendlicher Raum","72","0.0573061753643174","0.0449669980132175","0.0696453527154172"
"Sehr selten","2009","17-34","Staedtischer Raum","184","0.0599707934634125","0.0508425855727602","0.0690990013540647"
"Sehr selten","2009","35-65","Laendlicher Raum","255","0.0725679323343212","0.0640038278133436","0.0811320368552988"
"Sehr selten","2009","35-65","Staedtischer Raum","540","0.079160596549755","0.0725126582000244","0.0858085348994856"
"Sehr selten","2009","66 +","Laendlicher Raum","285","0.196885298427069","0.176425101145821","0.217345495708317"
"Sehr selten","2009","66 +","Staedtischer Raum","553","0.226474151592926","0.210618991135533","0.242329312050319"
"Selten","2009","17-34","Laendlicher Raum","294","0.215487570609157","0.193659709085723","0.237315432132591"
"Selten","2009","17-34","Staedtischer Raum","607","0.230110331694477","0.21392851578105","0.246292147607904"
"Selten","2009","35-65","Laendlicher Raum","836","0.230018203904879","0.216125401361662","0.243911006448096"
"Selten","2009","35-65","Staedtischer Raum","1480","0.227692354931108","0.217366883292756","0.23801782656946"
"Selten","2009","66 +","Laendlicher Raum","472","0.318975894644038","0.294994493203892","0.342957296084184"
"Selten","2009","66 +","Staedtischer Raum","895","0.318957297313226","0.301301905959004","0.336612688667448"
"Manchmal","2010","17-34","Laendlicher Raum","529","0.46417053261292","0.435727544349235","0.492613520876605"
"Manchmal","2010","17-34","Staedtischer Raum","997","0.416564609709403","0.396687474124609","0.436441745294197"
"Manchmal","2010","35-65","Laendlicher Raum","1455","0.443120336226605","0.425879340210417","0.460361332242794"
"Manchmal","2010","35-65","Staedtischer Raum","2706","0.459339532115763","0.446594312878497","0.472084751353028"
"Manchmal","2010","66 +","Laendlicher Raum","518","0.397781344898899","0.372032801485645","0.423529888312153"
"Manchmal","2010","66 +","Staedtischer Raum","966","0.374469832112072","0.355852034936852","0.393087629287293"
"Oft","2010","17-34","Laendlicher Raum","274","0.224677446849467","0.200873767530051","0.248481126168883"
"Oft","2010","17-34","Staedtischer Raum","543","0.238136655320677","0.220962796260122","0.255310514381233"
"Oft","2010","35-65","Laendlicher Raum","564","0.185876230540109","0.172374856250008","0.19937760483021"
"Oft","2010","35-65","Staedtischer Raum","1086","0.18691867417798","0.176948300628335","0.196889047727626"
"Oft","2010","66 +","Laendlicher Raum","103","0.0787988478636785","0.0646249098874848","0.0929727858398723"
"Oft","2010","66 +","Staedtischer Raum","212","0.0792656475176435","0.0688734970494038","0.0896577979858831"
"Sehr oft","2010","17-34","Laendlicher Raum","46","0.0337141415121381","0.023420192642336","0.0440080903819402"
"Sehr oft","2010","17-34","Staedtischer Raum","85","0.0312158176204136","0.0242042180263825","0.0382274172144447"
"Sehr oft","2010","35-65","Laendlicher Raum","91","0.0291580849267876","0.0233185993671483","0.0349975704864269"
"Sehr oft","2010","35-65","Staedtischer Raum","210","0.0372733734600503","0.0324286506647433","0.0421180962553574"
"Sehr oft","2010","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","39","0.0136878223790381","0.00921820728452635","0.0181574374735498"
"Sehr selten","2010","17-34","Laendlicher Raum","76","0.0540936038888141","0.0411926987596975","0.0669945090179308"
"Sehr selten","2010","17-34","Staedtischer Raum","165","0.0612956479644272","0.0516241116668543","0.070967184262"
"Sehr selten","2010","35-65","Laendlicher Raum","242","0.0762833240734595","0.0670702401320775","0.0854964080148415"
"Sehr selten","2010","35-65","Staedtischer Raum","547","0.0958840071992895","0.0883538636689396","0.103414150729639"
"Sehr selten","2010","66 +","Laendlicher Raum","282","0.186320356024623","0.165836569727173","0.206804142322072"
"Sehr selten","2010","66 +","Staedtischer Raum","481","0.194050334823084","0.178837613670584","0.209263055975583"
"Selten","2010","17-34","Laendlicher Raum","256","0.22334427513666","0.199590927292875","0.247097622980446"
"Selten","2010","17-34","Staedtischer Raum","573","0.252787269385079","0.235263966776655","0.270310571993503"
"Selten","2010","35-65","Laendlicher Raum","837","0.265562024233039","0.250234169385203","0.280889879080874"
"Selten","2010","35-65","Staedtischer Raum","1324","0.220584413046918","0.209979916758027","0.231188909335808"
"Selten","2010","66 +","Laendlicher Raum","460","0.316028613481544","0.291569791975761","0.340487434987328"
"Selten","2010","66 +","Staedtischer Raum","898","0.338526363168162","0.320323141205639","0.356729585130685"
"Manchmal","2011","17-34","Laendlicher Raum","613","0.426509174589821","0.40069454125585","0.452323807923793"
"Manchmal","2011","17-34","Staedtischer Raum","1167","0.412913686150355","0.394834349842763","0.430993022457947"
"Manchmal","2011","35-65","Laendlicher Raum","1710","0.413899744651225","0.39895427814277","0.42884521115968"
"Manchmal","2011","35-65","Staedtischer Raum","3148","0.45192799817875","0.440380866917141","0.463475129440359"
"Manchmal","2011","66 +","Laendlicher Raum","608","0.364130424429307","0.341888838364231","0.386372010494383"
"Manchmal","2011","66 +","Staedtischer Raum","1201","0.355584779994236","0.339215300112407","0.371954259876065"
"Oft","2011","17-34","Laendlicher Raum","324","0.224981479604965","0.203185923245329","0.2467770359646"
"Oft","2011","17-34","Staedtischer Raum","682","0.235362465616458","0.219784947131238","0.250939984101677"
"Oft","2011","35-65","Laendlicher Raum","770","0.187166346910003","0.175330736500613","0.199001957319392"
"Oft","2011","35-65","Staedtischer Raum","1321","0.183838158320593","0.174850912024137","0.192825404617048"
"Oft","2011","66 +","Laendlicher Raum","161","0.0886491326066769","0.0755110103692008","0.101787254844153"
"Oft","2011","66 +","Staedtischer Raum","278","0.0914597405044294","0.0816022248640539","0.101317256144805"
"Sehr oft","2011","17-34","Laendlicher Raum","93","0.0610732012370245","0.0485740724049579","0.0735723300690911"
"Sehr oft","2011","17-34","Staedtischer Raum","160","0.0510444588197866","0.0429628262520832","0.0591260913874901"
"Sehr oft","2011","35-65","Laendlicher Raum","178","0.043467972560127","0.0372805412409486","0.0496554038793054"
"Sehr oft","2011","35-65","Staedtischer Raum","337","0.0474348071873961","0.0425028807046414","0.0523667336701508"
"Sehr oft","2011","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","53","0.0180007566802183","0.0134542130677123","0.0225473002927243"
"Sehr selten","2011","17-34","Laendlicher Raum","95","0.0669219086944506","0.0538787826738919","0.0799650347150094"
"Sehr selten","2011","17-34","Staedtischer Raum","202","0.0737768970422813","0.0641780324815229","0.0833757616030397"
"Sehr selten","2011","35-65","Laendlicher Raum","416","0.107250628837525","0.0978611682949634","0.116640089380087"
"Sehr selten","2011","35-65","Staedtischer Raum","687","0.0951593754716211","0.0883511723040577","0.101967578639184"
"Sehr selten","2011","66 +","Laendlicher Raum","387","0.202854625935203","0.184267404606959","0.221441847263447"
"Sehr selten","2011","66 +","Staedtischer Raum","725","0.225717442121274","0.211421502601631","0.240013381640916"
"Selten","2011","17-34","Laendlicher Raum","285","0.220514235873739","0.198874052101301","0.242154419646177"
"Selten","2011","17-34","Staedtischer Raum","638","0.226902492371119","0.211523119157538","0.2422818655847"
"Selten","2011","35-65","Laendlicher Raum","1098","0.248215307041121","0.235107291105996","0.261323322976245"
"Selten","2011","35-65","Staedtischer Raum","1643","0.22163966084164","0.21200281840877","0.23127650327451"
"Selten","2011","66 +","Laendlicher Raum","617","0.333335897391606","0.311546369249255","0.355125425533956"
"Selten","2011","66 +","Staedtischer Raum","1028","0.309237280699843","0.293432416371508","0.325042145028177"
"Manchmal","2012","17-34","Laendlicher Raum","569","0.418492818653474","0.392119182962237","0.444866454344712"
"Manchmal","2012","17-34","Staedtischer Raum","1161","0.407449062144631","0.389160790562791","0.425737333726471"
"Manchmal","2012","35-65","Laendlicher Raum","1808","0.419396530513116","0.404510029030925","0.434283031995306"
"Manchmal","2012","35-65","Staedtischer Raum","2959","0.438756235480028","0.427081265539177","0.450431205420879"
"Manchmal","2012","66 +","Laendlicher Raum","658","0.364877164937062","0.343093352941743","0.386660976932382"
"Manchmal","2012","66 +","Staedtischer Raum","1201","0.36437420280218","0.347912027651124","0.380836377953236"
"Oft","2012","17-34","Laendlicher Raum","291","0.22847908313625","0.206032743356858","0.250925422915641"
"Oft","2012","17-34","Staedtischer Raum","601","0.215617678196305","0.200311060424864","0.230924295967746"
"Oft","2012","35-65","Laendlicher Raum","758","0.188710968513708","0.176907034068334","0.200514902959083"
"Oft","2012","35-65","Staedtischer Raum","1266","0.17107312181764","0.162213455667612","0.179932787967668"
"Oft","2012","66 +","Laendlicher Raum","149","0.0820348166680174","0.0696170388604574","0.0944525944755774"
"Oft","2012","66 +","Staedtischer Raum","250","0.0786438376879361","0.0694359763372456","0.0878516990386266"
"Sehr oft","2012","17-34","Laendlicher Raum","68","0.0420177766876831","0.0312916303924348","0.0527439229829313"
"Sehr oft","2012","17-34","Staedtischer Raum","99","0.0356309131684742","0.0287315616454057","0.0425302646915427"
"Sehr oft","2012","35-65","Laendlicher Raum","168","0.0406562255747634","0.034698354865932","0.0466140962835947"
"Sehr oft","2012","35-65","Staedtischer Raum","317","0.0476165067531699","0.0426063299562851","0.0526266835500548"
"Sehr oft","2012","66 +","Laendlicher Raum","35","0.0250503890141021","0.0179785885796659","0.0321221894485383"
"Sehr oft","2012","66 +","Staedtischer Raum","54","0.0175561738476196","0.0130637424907584","0.0220486052044808"
"Sehr selten","2012","17-34","Laendlicher Raum","99","0.0711179826406868","0.057376979189877","0.0848589860914966"
"Sehr selten","2012","17-34","Staedtischer Raum","226","0.0683224808468048","0.0589320011467707","0.0777129605468388"
"Sehr selten","2012","35-65","Laendlicher Raum","401","0.087166455253752","0.0786568208298489","0.0956760896776551"
"Sehr selten","2012","35-65","Staedtischer Raum","637","0.0919188392156701","0.085121593739495","0.0987160846918451"
"Sehr selten","2012","66 +","Laendlicher Raum","407","0.191458490537826","0.173654385419484","0.209262595656167"
"Sehr selten","2012","66 +","Staedtischer Raum","656","0.20413041867675","0.190342857076183","0.217917980277317"
"Selten","2012","17-34","Laendlicher Raum","317","0.239892338881906","0.217062954475091","0.26272172328872"
"Selten","2012","17-34","Staedtischer Raum","686","0.272979865643784","0.256398828837707","0.289560902449862"
"Selten","2012","35-65","Laendlicher Raum","1086","0.26406982014466","0.250770847079361","0.27736879320996"
"Selten","2012","35-65","Staedtischer Raum","1761","0.250635296733492","0.240439149727276","0.260831443739708"
"Selten","2012","66 +","Laendlicher Raum","627","0.336579138842993","0.315196079889273","0.357962197796712"
"Selten","2012","66 +","Staedtischer Raum","1122","0.335295366985515","0.31914654754126","0.35144418642977"
"Manchmal","2013","17-34","Laendlicher Raum","815","0.396426974603215","0.374919190535131","0.417934758671298"
"Manchmal","2013","17-34","Staedtischer Raum","1467","0.419404916137385","0.403524089315729","0.435285742959041"
"Manchmal","2013","35-65","Laendlicher Raum","2422","0.437118968680557","0.424166641600567","0.450071295760547"
"Manchmal","2013","35-65","Staedtischer Raum","3988","0.424869492511702","0.414847145981905","0.434891839041498"
"Manchmal","2013","66 +","Laendlicher Raum","601","0.360058404175763","0.337677044713198","0.382439763638328"
"Manchmal","2013","66 +","Staedtischer Raum","1120","0.353812072025261","0.337161803261023","0.370462340789499"
"Oft","2013","17-34","Laendlicher Raum","436","0.225105569877141","0.20674172787252","0.243469411881762"
"Oft","2013","17-34","Staedtischer Raum","870","0.22927085394638","0.215742498982816","0.242799208909945"
"Oft","2013","35-65","Laendlicher Raum","1048","0.173148154258721","0.163268028944543","0.183028279572899"
"Oft","2013","35-65","Staedtischer Raum","1925","0.193492177079173","0.185482879388784","0.201501474769562"
"Oft","2013","66 +","Laendlicher Raum","161","0.102010285130241","0.0878983205336594","0.116122249726823"
"Oft","2013","66 +","Staedtischer Raum","259","0.0858191704463278","0.076065597966892","0.0955727429257636"
"Sehr oft","2013","17-34","Laendlicher Raum","113","0.0448792111531047","0.0357758680031901","0.0539825543030193"
"Sehr oft","2013","17-34","Staedtischer Raum","235","0.0465965086032773","0.0398133068917622","0.0533797103147923"
"Sehr oft","2013","35-65","Laendlicher Raum","265","0.0441800776456043","0.0388141977667885","0.04954595752442"
"Sehr oft","2013","35-65","Staedtischer Raum","496","0.0469721632407386","0.0426824178928971","0.0512619085885802"
"Sehr oft","2013","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","50","0.0172236170896395","0.0126931284975734","0.0217541056817057"
"Sehr selten","2013","17-34","Laendlicher Raum","139","0.0790701464901915","0.0672051201970117","0.0909351727833714"
"Sehr selten","2013","17-34","Staedtischer Raum","253","0.0674271850671942","0.0593570916011737","0.0754972785332147"
"Sehr selten","2013","35-65","Laendlicher Raum","478","0.0825805169910906","0.0753932720168185","0.0897677619653627"
"Sehr selten","2013","35-65","Staedtischer Raum","719","0.0829807762755266","0.0773878846397158","0.0885736679113373"
"Sehr selten","2013","66 +","Laendlicher Raum","363","0.180530841675594","0.162597062152933","0.198464621198255"
"Sehr selten","2013","66 +","Staedtischer Raum","608","0.189417844905019","0.175773129889247","0.203062559920792"
"Selten","2013","17-34","Laendlicher Raum","484","0.254518097876348","0.235365528496095","0.2736706672566"
"Selten","2013","17-34","Staedtischer Raum","884","0.237300536245764","0.223609202577068","0.250991869914459"
"Selten","2013","35-65","Laendlicher Raum","1421","0.262972282424027","0.251476552080107","0.274468012767947"
"Selten","2013","35-65","Staedtischer Raum","2217","0.25168539089286","0.242886467148487","0.260484314637233"
"Selten","2013","66 +","Laendlicher Raum","617","0.338869226920726","0.316799875592259","0.360938578249193"
"Selten","2013","66 +","Staedtischer Raum","1131","0.353727295533752","0.337077929617003","0.370376661450502"
"Manchmal","2014","17-34","Laendlicher Raum","836","0.396750714340872","0.375826666203207","0.417674762478536"
"Manchmal","2014","17-34","Staedtischer Raum","1702","0.38332979661186","0.369014182353436","0.397645410870285"
"Manchmal","2014","35-65","Laendlicher Raum","2350","0.419027208385558","0.406065104472913","0.431989312298203"
"Manchmal","2014","35-65","Staedtischer Raum","4135","0.414673911427116","0.405016876054438","0.424330946799793"
"Manchmal","2014","66 +","Laendlicher Raum","594","0.336038543803517","0.314150401571891","0.357926686035143"
"Manchmal","2014","66 +","Staedtischer Raum","1113","0.357347760629085","0.340572747703301","0.37412277355487"
"Oft","2014","17-34","Laendlicher Raum","487","0.234938174454028","0.216805431514757","0.2530709173933"
"Oft","2014","17-34","Staedtischer Raum","981","0.219981500383468","0.207784788989942","0.232178211776994"
"Oft","2014","35-65","Laendlicher Raum","1070","0.183334357215752","0.173169048729122","0.193499665702383"
"Oft","2014","35-65","Staedtischer Raum","2071","0.202196565566857","0.194323817338393","0.210069313795321"
"Oft","2014","66 +","Laendlicher Raum","149","0.0809717528481957","0.0683309656232324","0.0936125400731591"
"Oft","2014","66 +","Staedtischer Raum","279","0.0940031134892797","0.0837875155902114","0.104218711388348"
"Sehr oft","2014","17-34","Laendlicher Raum","132","0.058359962561271","0.0483337154568733","0.0683862096656687"
"Sehr oft","2014","17-34","Staedtischer Raum","306","0.0603821902738012","0.0533688119438033","0.0673955686037991"
"Sehr oft","2014","35-65","Laendlicher Raum","264","0.0428519998376852","0.0375315103988181","0.0481724892765523"
"Sehr oft","2014","35-65","Staedtischer Raum","533","0.0484293243320594","0.0442214161499251","0.0526372325141936"
"Sehr oft","2014","66 +","Laendlicher Raum","21","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","64","0.017370166953147","0.0127969027961107","0.0219434311101833"
"Sehr selten","2014","17-34","Laendlicher Raum","189","0.0937292371912324","0.0812638730522912","0.106194601330174"
"Sehr selten","2014","17-34","Staedtischer Raum","377","0.0741407922111154","0.066426460627057","0.0818551237951738"
"Sehr selten","2014","35-65","Laendlicher Raum","534","0.0994556462590928","0.0915934520805967","0.107317840437589"
"Sehr selten","2014","35-65","Staedtischer Raum","889","0.0892558495050505","0.0836671846800501","0.0948445143300509"
"Sehr selten","2014","66 +","Laendlicher Raum","410","0.225147545644373","0.205792863842118","0.244502227446627"
"Sehr selten","2014","66 +","Staedtischer Raum","625","0.201276560653578","0.187241181974761","0.215311939332396"
"Selten","2014","17-34","Laendlicher Raum","456","0.216221911452597","0.198614932144518","0.233828890760676"
"Selten","2014","17-34","Staedtischer Raum","1065","0.262165720519755","0.249215875148995","0.275115565890515"
"Selten","2014","35-65","Laendlicher Raum","1348","0.255330788301912","0.243875400864626","0.266786175739198"
"Selten","2014","35-65","Staedtischer Raum","2370","0.245444349168917","0.237008793774791","0.253879904563043"
"Selten","2014","66 +","Laendlicher Raum","615","0.345048935806065","0.323020295432363","0.367077576179767"
"Selten","2014","66 +","Staedtischer Raum","1054","0.330002398274909","0.31354260067479","0.346462195875029"
"Manchmal","2015","17-34","Laendlicher Raum","723","0.409866411453462","0.387557814165503","0.432175008741422"
"Manchmal","2015","17-34","Staedtischer Raum","1491","0.386952670596184","0.371575792816633","0.402329548375736"
"Manchmal","2015","35-65","Laendlicher Raum","2218","0.422121787730959","0.408717060554517","0.435526514907401"
"Manchmal","2015","35-65","Staedtischer Raum","3790","0.410853749348728","0.400793869721758","0.420913628975699"
"Manchmal","2015","66 +","Laendlicher Raum","632","0.355841186653156","0.33368053486253","0.378001838443781"
"Manchmal","2015","66 +","Staedtischer Raum","1142","0.364516241223713","0.347488371599633","0.381544110847792"
"Oft","2015","17-34","Laendlicher Raum","417","0.210483299512092","0.191992085966204","0.228974513057979"
"Oft","2015","17-34","Staedtischer Raum","820","0.206628552042256","0.193845761121979","0.219411342962533"
"Oft","2015","35-65","Laendlicher Raum","1001","0.196127548341242","0.185350897619148","0.206904199063337"
"Oft","2015","35-65","Staedtischer Raum","1798","0.18668391614584","0.178716440777391","0.194651391514289"
"Oft","2015","66 +","Laendlicher Raum","171","0.0974811162191897","0.0837518811250137","0.111210351313366"
"Oft","2015","66 +","Staedtischer Raum","279","0.0922002149003059","0.0819646774591743","0.102435752341438"
"Sehr oft","2015","17-34","Laendlicher Raum","119","0.0617424622654743","0.0508248180952844","0.0726601064356642"
"Sehr oft","2015","17-34","Staedtischer Raum","227","0.0504713655888614","0.0435599215391703","0.0573828096385524"
"Sehr oft","2015","35-65","Laendlicher Raum","225","0.0444076430602881","0.0388166863428043","0.0499985997777719"
"Sehr oft","2015","35-65","Staedtischer Raum","453","0.0466461665472208","0.0423342272762598","0.0509581058181818"
"Sehr oft","2015","66 +","Laendlicher Raum","41","0.0270469188439956","0.019538252713342","0.0345555849746491"
"Sehr oft","2015","66 +","Staedtischer Raum","45","0.0174214970575884","0.0127926161012802","0.0220503780138966"
"Sehr selten","2015","17-34","Laendlicher Raum","132","0.0748058945484922","0.0628726024573529","0.0867391866396315"
"Sehr selten","2015","17-34","Staedtischer Raum","357","0.0996442740634501","0.0901878818857759","0.109100666241124"
"Sehr selten","2015","35-65","Laendlicher Raum","423","0.0778240086704886","0.0705531678144661","0.0850948495265111"
"Sehr selten","2015","35-65","Staedtischer Raum","861","0.103116613782911","0.0968983390082668","0.109334888557556"
"Sehr selten","2015","66 +","Laendlicher Raum","319","0.170237074261139","0.152840568195512","0.187633580326766"
"Sehr selten","2015","66 +","Staedtischer Raum","573","0.194038173001027","0.180047117752901","0.208029228249154"
"Selten","2015","17-34","Laendlicher Raum","476","0.243101932220479","0.223644351729682","0.262559512711277"
"Selten","2015","17-34","Staedtischer Raum","959","0.256303137709248","0.242519394554288","0.270086880864208"
"Selten","2015","35-65","Laendlicher Raum","1348","0.259519012197022","0.247621326812092","0.271416697581952"
"Selten","2015","35-65","Staedtischer Raum","2286","0.2526995541753","0.24381393990594","0.261585168444659"
"Selten","2015","66 +","Laendlicher Raum","630","0.34939370402252","0.327325112585891","0.37146229545915"
"Selten","2015","66 +","Staedtischer Raum","1030","0.331823873817366","0.315164873421397","0.348482874213335"
"Manchmal","2016","17-34","Laendlicher Raum","719","0.43689217142079","0.413882421704885","0.459901921136695"
