year,age_gr,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,Sometimes,0.42769,1501,19236,0.42743,0.42796
2008,30-45 y.,Urban regions,Often,0.24033,812,19236,0.24009,0.24056
2008,30-45 y.,Urban regions,Very often,0.05782,193,19236,0.05769,0.05794
2008,30-45 y.,Rural regions,Very seldom,0.05043,92,19236,0.05025,0.05062
2008,30-45 y.,Rural regions,Seldom,0.17681,315,19236,0.17649,0.17712
2008,30-45 y.,Rural regions,Sometimes,0.45927,808,19236,0.45886,0.45968
2008,30-45 y.,Rural regions,Often,0.25699,400,19236,0.25663,0.25735
2008,30-45 y.,Rural regions,Very often,0.05650,106,19236,0.05631,0.05669
2008,46-65 y.,Urban regions,Very seldom,0.09841,428,19236,0.09826,0.09856
2008,46-65 y.,Urban regions,Seldom,0.23359,1042,19236,0.23337,0.23381
2008,46-65 y.,Urban regions,Sometimes,0.42767,1866,19236,0.42741,0.42792
2008,46-65 y.,Urban regions,Often,0.19902,808,19236,0.19882,0.19923
2008,46-65 y.,Urban regions,Very often,0.04131,175,19236,0.04121,0.04141
2008,46-65 y.,Rural regions,Very seldom,0.08322,184,19236,0.08302,0.08342
2008,46-65 y.,Rural regions,Seldom,0.23184,572,19236,0.23153,0.23215
2008,46-65 y.,Rural regions,Sometimes,0.46310,1064,19236,0.46274,0.46347
2008,46-65 y.,Rural regions,Often,0.17257,426,19236,0.17229,0.17285
2008,46-65 y.,Rural regions,Very often,0.04926,111,19236,0.04910,0.04942
2008,66 and older,Urban regions,Very seldom,0.18053,489,19236,0.18030,0.18076
2008,66 and older,Urban regions,Seldom,0.30791,882,19236,0.30763,0.30818
2008,66 and older,Urban regions,Sometimes,0.38238,1057,19236,0.38209,0.38267
2008,66 and older,Urban regions,Often,0.10733,296,19236,0.10714,0.10751
2008,66 and older,Urban regions,Very often,0.02186,64,19236,0.02177,0.02194
2008,66 and older,Rural regions,Very seldom,0.17872,266,19236,0.17838,0.17905
2008,66 and older,Rural regions,Seldom,0.33061,478,19236,0.33020,0.33101
2008,66 and older,Rural regions,Sometimes,0.39091,566,19236,0.39049,0.39134
2008,66 and older,Rural regions,Often,0.09976,149,19236,0.09950,0.10003
2009,17-29 y.,Urban regions,Very seldom,0.05762,139,17927,0.05746,0.05778
2009,17-29 y.,Urban regions,Seldom,0.22526,437,17927,0.22497,0.22556
2009,17-29 y.,Urban regions,Sometimes,0.43207,786,17927,0.43172,0.43242
2009,17-29 y.,Urban regions,Often,0.24249,425,17927,0.24219,0.24279
2009,17-29 y.,Urban regions,Very often,0.04256,83,17927,0.04242,0.04270
2009,17-29 y.,Rural regions,Very seldom,0.06476,57,17927,0.06451,0.06501
2009,17-29 y.,Rural regions,Seldom,0.23770,223,17927,0.23728,0.23813
2009,17-29 y.,Rural regions,Sometimes,0.44559,426,17927,0.44509,0.44609
2009,17-29 y.,Rural regions,Often,0.20857,232,17927,0.20816,0.20898
2009,17-29 y.,Rural regions,Very often,0.04338,41,17927,0.04317,0.04358
2009,30-45 y.,Urban regions,Very seldom,0.06623,201,17927,0.06609,0.06637
2009,30-45 y.,Urban regions,Seldom,0.20155,637,17927,0.20133,0.20177
2009,30-45 y.,Urban regions,Sometimes,0.42909,1316,17927,0.42882,0.42937
2009,30-45 y.,Urban regions,Often,0.24238,728,17927,0.24215,0.24262
2009,30-45 y.,Urban regions,Very often,0.06074,186,17927,0.06061,0.06087
2009,30-45 y.,Rural regions,Very seldom,0.04290,72,17927,0.04273,0.04306
2009,30-45 y.,Rural regions,Seldom,0.18966,311,17927,0.18934,0.18999
2009,30-45 y.,Rural regions,Sometimes,0.47069,758,17927,0.47028,0.47110
2009,30-45 y.,Rural regions,Often,0.24083,372,17927,0.24048,0.24118
2009,30-45 y.,Rural regions,Very often,0.05592,86,17927,0.05573,0.05610
2009,46-65 y.,Urban regions,Very seldom,0.08775,386,17927,0.08761,0.08790
2009,46-65 y.,Urban regions,Seldom,0.25340,1018,17927,0.25318,0.25362
2009,46-65 y.,Urban regions,Sometimes,0.41079,1680,17927,0.41054,0.41104
2009,46-65 y.,Urban regions,Often,0.20170,761,17927,0.20149,0.20190
2009,46-65 y.,Urban regions,Very often,0.04636,181,17927,0.04625,0.04647
2009,46-65 y.,Rural regions,Very seldom,0.08795,197,17927,0.08775,0.08815
2009,46-65 y.,Rural regions,Seldom,0.24688,591,17927,0.24657,0.24719
2009,46-65 y.,Rural regions,Sometimes,0.45588,1006,17927,0.45552,0.45623
2009,46-65 y.,Rural regions,Often,0.17110,400,17927,0.17083,0.17137
2009,46-65 y.,Rural regions,Very often,0.03819,88,17927,0.03806,0.03833
2009,66 and older,Urban regions,Very seldom,0.22601,552,17927,0.22576,0.22626
2009,66 and older,Urban regions,Seldom,0.31892,895,17927,0.31865,0.31920
2009,66 and older,Urban regions,Sometimes,0.34595,918,17927,0.34566,0.34623
2009,66 and older,Urban regions,Often,0.09258,267,17927,0.09241,0.09275
2009,66 and older,Urban regions,Very often,0.01654,44,17927,0.01647,0.01662
2009,66 and older,Rural regions,Very seldom,0.19922,285,17927,0.19887,0.19957
2009,66 and older,Rural regions,Seldom,0.32266,472,17927,0.32226,0.32307
2009,66 and older,Rural regions,Sometimes,0.37813,532,17927,0.37771,0.37855
2009,66 and older,Rural regions,Often,0.09999,138,17927,0.09973,0.10025
2010,17-29 y.,Urban regions,Very seldom,0.06629,129,16565,0.06610,0.06648
2010,17-29 y.,Urban regions,Seldom,0.25349,415,16565,0.25316,0.25382
2010,17-29 y.,Urban regions,Sometimes,0.41023,698,16565,0.40986,0.41060
2010,17-29 y.,Urban regions,Often,0.23631,384,16565,0.23599,0.23663
2010,17-29 y.,Urban regions,Very often,0.03368,60,16565,0.03354,0.03381
2010,17-29 y.,Rural regions,Very seldom,0.06069,60,16565,0.06042,0.06095
2010,17-29 y.,Rural regions,Seldom,0.23284,180,16565,0.23237,0.23331
2010,17-29 y.,Rural regions,Sometimes,0.45463,361,16565,0.45408,0.45519
2010,17-29 y.,Rural regions,Often,0.22076,181,16565,0.22030,0.22122
2010,17-29 y.,Rural regions,Very often,0.03108,33,16565,0.03088,0.03127
2010,30-45 y.,Urban regions,Very seldom,0.06955,183,16565,0.06939,0.06971
2010,30-45 y.,Urban regions,Seldom,0.21555,561,16565,0.21529,0.21580
2010,30-45 y.,Urban regions,Sometimes,0.44148,1224,16565,0.44117,0.44179
2010,30-45 y.,Urban regions,Often,0.22893,625,16565,0.22867,0.22920
2010,30-45 y.,Urban regions,Very often,0.04448,126,16565,0.04435,0.04461
2010,30-45 y.,Rural regions,Very seldom,0.06439,72,16565,0.06414,0.06463
2010,30-45 y.,Rural regions,Seldom,0.21644,308,16565,0.21603,0.21684
2010,30-45 y.,Rural regions,Sometimes,0.42623,629,16565,0.42574,0.42672
2010,30-45 y.,Rural regions,Often,0.24992,320,16565,0.24949,0.25035
2010,30-45 y.,Rural regions,Very often,0.04302,53,16565,0.04282,0.04323
2010,46-65 y.,Urban regions,Very seldom,0.10572,403,16565,0.10556,0.10588
2010,46-65 y.,Urban regions,Seldom,0.22944,927,16565,0.22922,0.22965
2010,46-65 y.,Urban regions,Sometimes,0.46582,1792,16565,0.46557,0.46608
2010,46-65 y.,Urban regions,Often,0.16889,627,16565,0.16870,0.16909
2010,46-65 y.,Urban regions,Very often,0.03013,109,16565,0.03004,0.03022
2010,46-65 y.,Rural regions,Very seldom,0.07656,184,16565,0.07637,0.07675
2010,46-65 y.,Rural regions,Seldom,0.28173,599,16565,0.28140,0.28205
2010,46-65 y.,Rural regions,Sometimes,0.46054,983,16565,0.46018,0.46089
2010,46-65 y.,Rural regions,Often,0.15752,330,16565,0.15726,0.15779
2010,46-65 y.,Rural regions,Very often,0.02366,51,16565,0.02355,0.02377
2010,66 and older,Urban regions,Very seldom,0.19368,480,16565,0.19345,0.19392
2010,66 and older,Urban regions,Seldom,0.33860,898,16565,0.33831,0.33888
2010,66 and older,Urban regions,Sometimes,0.37453,966,16565,0.37424,0.37482
2010,66 and older,Urban regions,Often,0.07951,212,16565,0.07935,0.07967
2010,66 and older,Urban regions,Very often,0.01368,39,16565,0.01361,0.01375
2010,66 and older,Rural regions,Very seldom,0.19020,282,16565,0.18986,0.19054
2010,66 and older,Rural regions,Seldom,0.32280,460,16565,0.32239,0.32320
2010,66 and older,Rural regions,Sometimes,0.40656,518,16565,0.40613,0.40698
2010,66 and older,Rural regions,Often,0.08045,103,16565,0.08021,0.08068
2011,17-29 y.,Urban regions,Very seldom,0.07438,150,20625,0.07418,0.07458
2011,17-29 y.,Urban regions,Seldom,0.22070,446,20625,0.22039,0.22102
2011,17-29 y.,Urban regions,Sometimes,0.40380,811,20625,0.40343,0.40418
2011,17-29 y.,Urban regions,Often,0.24892,479,20625,0.24859,0.24925
2011,17-29 y.,Urban regions,Very often,0.05220,112,20625,0.05203,0.05237
2011,17-29 y.,Rural regions,Very seldom,0.06222,72,20625,0.06194,0.06249
2011,17-29 y.,Rural regions,Seldom,0.23463,212,20625,0.23415,0.23511
2011,17-29 y.,Rural regions,Sometimes,0.41777,418,20625,0.41722,0.41832
2011,17-29 y.,Rural regions,Often,0.22251,217,20625,0.22205,0.22298
2011,17-29 y.,Rural regions,Very often,0.06287,66,20625,0.06260,0.06314
2011,30-45 y.,Urban regions,Very seldom,0.07237,218,20625,0.07221,0.07254
2011,30-45 y.,Urban regions,Seldom,0.21858,657,20625,0.21831,0.21884
2011,30-45 y.,Urban regions,Sometimes,0.46353,1421,20625,0.46321,0.46384
2011,30-45 y.,Urban regions,Often,0.19902,709,20625,0.19876,0.19927
2011,30-45 y.,Urban regions,Very often,0.04651,173,20625,0.04637,0.04664
2011,30-45 y.,Rural regions,Very seldom,0.07121,97,20625,0.07096,0.07147
2011,30-45 y.,Rural regions,Seldom,0.22795,369,20625,0.22754,0.22836
2011,30-45 y.,Rural regions,Sometimes,0.40664,713,20625,0.40615,0.40712
2011,30-45 y.,Rural regions,Often,0.22938,381,20625,0.22897,0.22980
2011,30-45 y.,Rural regions,Very often,0.06482,101,20625,0.06457,0.06506
2011,46-65 y.,Urban regions,Very seldom,0.10693,522,20625,0.10677,0.10709
2011,46-65 y.,Urban regions,Seldom,0.22767,1186,20625,0.22745,0.22789
2011,46-65 y.,Urban regions,Sometimes,0.43989,2094,20625,0.43963,0.44015
2011,46-65 y.,Urban regions,Often,0.17711,820,20625,0.17691,0.17731
2011,46-65 y.,Urban regions,Very often,0.04840,215,20625,0.04829,0.04852
2011,46-65 y.,Rural regions,Very seldom,0.12223,342,20625,0.12200,0.12246
2011,46-65 y.,Rural regions,Seldom,0.24908,794,20625,0.24877,0.24939
2011,46-65 y.,Rural regions,Sometimes,0.42352,1181,20625,0.42317,0.42387
2011,46-65 y.,Rural regions,Often,0.17126,491,20625,0.17099,0.17152
2011,46-65 y.,Rural regions,Very often,0.03391,101,20625,0.03379,0.03404
2011,66 and older,Urban regions,Very seldom,0.22514,724,20625,0.22489,0.22539
2011,66 and older,Urban regions,Seldom,0.30874,1028,20625,0.30846,0.30901
2011,66 and older,Urban regions,Sometimes,0.35629,1201,20625,0.35600,0.35658
2011,66 and older,Urban regions,Often,0.09185,278,20625,0.09167,0.09202
2011,66 and older,Urban regions,Very often,0.01799,53,20625,0.01791,0.01807
2011,66 and older,Rural regions,Very seldom,0.20491,387,20625,0.20456,0.20526
2011,66 and older,Rural regions,Seldom,0.33709,617,20625,0.33668,0.33750
2011,66 and older,Rural regions,Sometimes,0.36847,608,20625,0.36805,0.36889
2011,66 and older,Rural regions,Often,0.08953,161,20625,0.08928,0.08978
2012,17-29 y.,Urban regions,Very seldom,0.07247,160,20437,0.07227,0.07267
2012,17-29 y.,Urban regions,Seldom,0.26625,482,20437,0.26592,0.26659
2012,17-29 y.,Urban regions,Sometimes,0.41545,816,20437,0.41508,0.41583
2012,17-29 y.,Urban regions,Often,0.21158,396,20437,0.21127,0.21189
2012,17-29 y.,Urban regions,Very often,0.03424,64,20437,0.03411,0.03438
2012,17-29 y.,Rural regions,Very seldom,0.06793,76,20437,0.06765,0.06821
2012,17-29 y.,Rural regions,Seldom,0.24988,233,20437,0.24939,0.25037
2012,17-29 y.,Rural regions,Sometimes,0.42449,407,20437,0.42394,0.42505
2012,17-29 y.,Rural regions,Often,0.21218,194,20437,0.21172,0.21264
2012,17-29 y.,Rural regions,Very often,0.04552,51,20437,0.04528,0.04575
2012,30-45 y.,Urban regions,Very seldom,0.07576,233,20437,0.07559,0.07593
2012,30-45 y.,Urban regions,Seldom,0.24768,685,20437,0.24741,0.24796
2012,30-45 y.,Urban regions,Sometimes,0.43192,1288,20437,0.43160,0.43224
2012,30-45 y.,Urban regions,Often,0.19105,650,20437,0.19079,0.19130
2012,30-45 y.,Urban regions,Very often,0.05359,165,20437,0.05345,0.05373
2012,30-45 y.,Rural regions,Very seldom,0.08906,124,20437,0.08878,0.08935
2012,30-45 y.,Rural regions,Seldom,0.22534,327,20437,0.22492,0.22576
2012,30-45 y.,Rural regions,Sometimes,0.39609,692,20437,0.39560,0.39658
2012,30-45 y.,Rural regions,Often,0.24614,349,20437,0.24571,0.24658
2012,30-45 y.,Rural regions,Very often,0.04336,70,20437,0.04316,0.04357
2012,46-65 y.,Urban regions,Very seldom,0.09626,471,20437,0.09611,0.09642
2012,46-65 y.,Urban regions,Seldom,0.26096,1285,20437,0.26073,0.26119
2012,46-65 y.,Urban regions,Sometimes,0.43110,2023,20437,0.43084,0.43135
2012,46-65 y.,Urban regions,Often,0.16977,823,20437,0.16957,0.16996
2012,46-65 y.,Urban regions,Very often,0.04191,188,20437,0.04181,0.04202
2012,46-65 y.,Rural regions,Very seldom,0.08526,300,20437,0.08507,0.08546
2012,46-65 y.,Rural regions,Seldom,0.27495,838,20437,0.27464,0.27526
2012,46-65 y.,Rural regions,Sometimes,0.42903,1271,20437,0.42869,0.42938
2012,46-65 y.,Rural regions,Often,0.17250,504,20437,0.17224,0.17277
2012,46-65 y.,Rural regions,Very often,0.03825,114,20437,0.03812,0.03838
2012,66 and older,Urban regions,Very seldom,0.20356,655,20437,0.20332,0.20380
2012,66 and older,Urban regions,Seldom,0.33498,1122,20437,0.33469,0.33526
2012,66 and older,Urban regions,Sometimes,0.36492,1201,20437,0.36463,0.36521
2012,66 and older,Urban regions,Often,0.07900,250,20437,0.07884,0.07916
2012,66 and older,Urban regions,Very often,0.01755,54,20437,0.01747,0.01763
2012,66 and older,Rural regions,Very seldom,0.19105,407,20437,0.19071,0.19138
2012,66 and older,Rural regions,Seldom,0.33747,627,20437,0.33706,0.33787
2012,66 and older,Rural regions,Sometimes,0.36467,658,20437,0.36426,0.36508
2012,66 and older,Rural regions,Often,0.08179,149,20437,0.08156,0.08203
2012,66 and older,Rural regions,Very often,0.02502,35,20437,0.02489,0.02516
2013,17-29 y.,Urban regions,Very seldom,0.06902,171,25585,0.06881,0.06922
2013,17-29 y.,Urban regions,Seldom,0.23970,586,25585,0.23936,0.24005
2013,17-29 y.,Urban regions,Sometimes,0.42105,918,25585,0.42065,0.42145
2013,17-29 y.,Urban regions,Often,0.22446,552,25585,0.22413,0.22480
2013,17-29 y.,Urban regions,Very often,0.04577,142,25585,0.04560,0.04594
2013,17-29 y.,Rural regions,Very seldom,0.08561,90,25585,0.08529,0.08593
2013,17-29 y.,Rural regions,Seldom,0.26099,326,25585,0.26049,0.26150
2013,17-29 y.,Rural regions,Sometimes,0.38236,509,25585,0.38180,0.38292
2013,17-29 y.,Rural regions,Often,0.22359,268,25585,0.22311,0.22407
2013,17-29 y.,Rural regions,Very often,0.04744,70,25585,0.04720,0.04769
2013,30-45 y.,Urban regions,Very seldom,0.07037,304,25585,0.07021,0.07053
2013,30-45 y.,Urban regions,Seldom,0.24084,1111,25585,0.24057,0.24111
2013,30-45 y.,Urban regions,Sometimes,0.43019,2224,25585,0.42988,0.43051
2013,30-45 y.,Urban regions,Often,0.21007,1197,25585,0.20981,0.21033
2013,30-45 y.,Urban regions,Very often,0.04853,310,25585,0.04839,0.04866
2013,30-45 y.,Rural regions,Very seldom,0.06759,192,25585,0.06735,0.06782
2013,30-45 y.,Rural regions,Seldom,0.24532,657,25585,0.24491,0.24572
2013,30-45 y.,Rural regions,Sometimes,0.43478,1244,25585,0.43431,0.43524
2013,30-45 y.,Rural regions,Often,0.20965,627,25585,0.20927,0.21004
2013,30-45 y.,Rural regions,Very often,0.04266,166,25585,0.04247,0.04285
2013,46-65 y.,Urban regions,Very seldom,0.08926,502,25585,0.08911,0.08941
2013,46-65 y.,Urban regions,Seldom,0.25444,1410,25585,0.25421,0.25467
2013,46-65 y.,Urban regions,Sometimes,0.41933,2321,25585,0.41907,0.41959
2013,46-65 y.,Urban regions,Often,0.19182,1049,25585,0.19162,0.19203
2013,46-65 y.,Urban regions,Very often,0.04515,280,25585,0.04504,0.04526
2013,46-65 y.,Rural regions,Very seldom,0.08729,331,25585,0.08710,0.08748
2013,46-65 y.,Rural regions,Seldom,0.26649,916,25585,0.26619,0.26678
2013,46-65 y.,Rural regions,Sometimes,0.43968,1476,25585,0.43935,0.44002
2013,46-65 y.,Rural regions,Often,0.16266,586,25585,0.16241,0.16291
2013,46-65 y.,Rural regions,Very often,0.04388,141,25585,0.04375,0.04402
2013,66 and older,Urban regions,Very seldom,0.18911,608,25585,0.18888,0.18934
2013,66 and older,Urban regions,Seldom,0.35482,1131,25585,0.35454,0.35511
2013,66 and older,Urban regions,Sometimes,0.35315,1121,25585,0.35287,0.35344
2013,66 and older,Urban regions,Often,0.08573,259,25585,0.08556,0.08590
2013,66 and older,Urban regions,Very often,0.01718,50,25585,0.01711,0.01726
2013,66 and older,Rural regions,Very seldom,0.18425,362,25585,0.18391,0.18458
2013,66 and older,Rural regions,Seldom,0.34535,617,25585,0.34494,0.34576
2013,66 and older,Rural regions,Sometimes,0.36628,600,25585,0.36586,0.36670
2013,66 and older,Rural regions,Often,0.10412,161,25585,0.10386,0.10439
2014,17-29 y.,Urban regions,Very seldom,0.07528,246,26998,0.07509,0.07547
2014,17-29 y.,Urban regions,Seldom,0.26586,713,26998,0.26554,0.26617
2014,17-29 y.,Urban regions,Sometimes,0.37993,1118,26998,0.37959,0.38028
2014,17-29 y.,Urban regions,Often,0.21998,645,26998,0.21969,0.22028
2014,17-29 y.,Urban regions,Very often,0.05895,194,26998,0.05878,0.05911
2014,17-29 y.,Rural regions,Very seldom,0.09833,126,26998,0.09800,0.09866
2014,17-29 y.,Rural regions,Seldom,0.21239,306,26998,0.21194,0.21284
2014,17-29 y.,Rural regions,Sometimes,0.39682,542,26998,0.39628,0.39735
2014,17-29 y.,Rural regions,Often,0.22715,312,26998,0.22670,0.22761
2014,17-29 y.,Rural regions,Very often,0.06531,91,26998,0.06504,0.06558
2014,30-45 y.,Urban regions,Very seldom,0.07648,432,26998,0.07632,0.07663
2014,30-45 y.,Urban regions,Seldom,0.23588,1248,26998,0.23563,0.23612
2014,30-45 y.,Urban regions,Sometimes,0.40786,2311,26998,0.40758,0.40815
2014,30-45 y.,Urban regions,Often,0.22452,1285,26998,0.22428,0.22477
2014,30-45 y.,Urban regions,Very often,0.05526,369,26998,0.05513,0.05539
2014,30-45 y.,Rural regions,Very seldom,0.08172,229,26998,0.08148,0.08197
2014,30-45 y.,Rural regions,Seldom,0.23021,602,26998,0.22983,0.23059
2014,30-45 y.,Rural regions,Sometimes,0.41922,1211,26998,0.41877,0.41966
2014,30-45 y.,Rural regions,Often,0.22002,652,26998,0.21965,0.22040
2014,30-45 y.,Rural regions,Very often,0.04883,165,26998,0.04864,0.04902
2014,46-65 y.,Urban regions,Very seldom,0.09516,590,26998,0.09501,0.09531
2014,46-65 y.,Urban regions,Seldom,0.25355,1479,26998,0.25333,0.25377
2014,46-65 y.,Urban regions,Sometimes,0.41598,2415,26998,0.41574,0.41623
2014,46-65 y.,Urban regions,Often,0.18929,1126,26998,0.18909,0.18949
2014,46-65 y.,Urban regions,Very often,0.04601,279,26998,0.04591,0.04612
2014,46-65 y.,Rural regions,Very seldom,0.10644,367,26998,0.10623,0.10664
2014,46-65 y.,Rural regions,Seldom,0.26618,891,26998,0.26589,0.26647
2014,46-65 y.,Rural regions,Sometimes,0.41553,1426,26998,0.41520,0.41585
2014,46-65 y.,Rural regions,Often,0.17305,589,26998,0.17279,0.17330
2014,46-65 y.,Rural regions,Very often,0.03881,137,26998,0.03868,0.03894
2014,66 and older,Urban regions,Very seldom,0.20107,624,26998,0.20084,0.20131
2014,66 and older,Urban regions,Seldom,0.32968,1054,26998,0.32940,0.32996
2014,66 and older,Urban regions,Sometimes,0.35836,1115,26998,0.35808,0.35864
2014,66 and older,Urban regions,Often,0.09349,279,26998,0.09332,0.09366
2014,66 and older,Urban regions,Very often,0.01740,64,26998,0.01732,0.01748
2014,66 and older,Rural regions,Very seldom,0.22884,410,26998,0.22848,0.22920
2014,66 and older,Rural regions,Seldom,0.35030,615,26998,0.34989,0.35071
2014,66 and older,Rural regions,Sometimes,0.33845,592,26998,0.33804,0.33885
2014,66 and older,Rural regions,Often,0.08242,149,26998,0.08219,0.08266
2015,17-29 y.,Urban regions,Very seldom,0.10064,247,24986,0.10042,0.10086
2015,17-29 y.,Urban regions,Seldom,0.25217,662,24986,0.25186,0.25249
2015,17-29 y.,Urban regions,Sometimes,0.39340,996,24986,0.39305,0.39376
2015,17-29 y.,Urban regions,Often,0.20463,571,24986,0.20434,0.20493
2015,17-29 y.,Urban regions,Very often,0.04915,153,24986,0.04899,0.04930
2015,17-29 y.,Rural regions,Very seldom,0.06454,88,24986,0.06426,0.06482
2015,17-29 y.,Rural regions,Seldom,0.24725,334,24986,0.24677,0.24774
2015,17-29 y.,Rural regions,Sometimes,0.42435,504,24986,0.42379,0.42490
2015,17-29 y.,Rural regions,Often,0.20282,281,24986,0.20236,0.20327
2015,17-29 y.,Rural regions,Very often,0.06104,80,24986,0.06077,0.06131
2015,30-45 y.,Urban regions,Very seldom,0.08516,368,24986,0.08500,0.08533
2015,30-45 y.,Urban regions,Seldom,0.25775,1152,24986,0.25749,0.25801
2015,30-45 y.,Urban regions,Sometimes,0.41319,1975,24986,0.41290,0.41349
2015,30-45 y.,Urban regions,Often,0.19277,1037,24986,0.19254,0.19301
2015,30-45 y.,Urban regions,Very often,0.05112,280,24986,0.05099,0.05125
2015,30-45 y.,Rural regions,Very seldom,0.07363,176,24986,0.07339,0.07386
2015,30-45 y.,Rural regions,Seldom,0.24593,613,24986,0.24554,0.24633
2015,30-45 y.,Rural regions,Sometimes,0.40149,1042,24986,0.40105,0.40194
2015,30-45 y.,Rural regions,Often,0.21665,555,24986,0.21628,0.21703
2015,30-45 y.,Rural regions,Very often,0.06230,147,24986,0.06208,0.06252
2015,46-65 y.,Urban regions,Very seldom,0.11469,605,24986,0.11453,0.11484
2015,46-65 y.,Urban regions,Seldom,0.25580,1436,24986,0.25559,0.25602
2015,46-65 y.,Urban regions,Sometimes,0.39850,2319,24986,0.39825,0.39874
2015,46-65 y.,Urban regions,Often,0.18693,1014,24986,0.18674,0.18713
2015,46-65 y.,Urban regions,Very often,0.04408,250,24986,0.04398,0.04418
2015,46-65 y.,Rural regions,Very seldom,0.08499,290,24986,0.08481,0.08518
2015,46-65 y.,Rural regions,Seldom,0.26159,872,24986,0.26129,0.26188
2015,46-65 y.,Rural regions,Sometimes,0.42596,1386,24986,0.42563,0.42630
2015,46-65 y.,Rural regions,Often,0.18887,578,24986,0.18861,0.18914
