year,plh0184,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,46-65 y.,Rural regions,0.09479649665121072,23673,0.09106486576368054,0.09852812753874089
2008,Very seldom,18-29 y.,Urban regions,0.08809891808346214,23673,0.08448824161745293,0.09170959454947135
2008,Very seldom,30-45 y.,Rural regions,0.04739824832560536,23673,0.04469138544779735,0.05010511120341337
2008,Very seldom,18-29 y.,Rural regions,0.04070066975785677,23673,0.03818353033872527,0.043217809176988274
2008,Seldom,46-65 y.,Urban regions,0.22080949353676627,23673,0.21552552626020843,0.2260934608133241
2008,Seldom,66 and older,Urban regions,0.18690400508582328,23673,0.1819379716747385,0.19187003849690806
2008,Seldom,30-45 y.,Urban regions,0.1489722398813308,23673,0.1444364392247642,0.15350804053789738
2008,Seldom,46-65 y.,Rural regions,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Seldom,18-29 y.,Urban regions,0.10722610722610723,23673,0.10328470794583637,0.11116750650637809
2008,Seldom,66 and older,Rural regions,0.1012926467471922,23673,0.09744914104697161,0.10513615244741278
2008,Seldom,30-45 y.,Rural regions,0.06675143038779402,23673,0.06357193369920218,0.06993092707638586
2008,Seldom,18-29 y.,Rural regions,0.046831955922865015,23673,0.04414051217488762,0.04952339967084241
2008,Sometimes,46-65 y.,Urban regions,0.2269244801167457,23673,0.2215889072239462,0.23226005300954522
2008,Sometimes,30-45 y.,Urban regions,0.18253678706068344,23673,0.1776159528624497,0.18745762125891718
2008,Sometimes,46-65 y.,Rural regions,0.12939316551137053,23673,0.1251175747770546,0.13366875624568647
2008,Sometimes,66 and older,Urban regions,0.12854189468563784,23673,0.12427830868431909,0.13280548068695658
2008,Sometimes,18-29 y.,Urban regions,0.1070169038063967,23673,0.10307889001981224,0.11095491759298115
2008,Sometimes,30-45 y.,Rural regions,0.09826097531314605,23673,0.0944690446271901,0.10205290599910201
2008,Sometimes,66 and older,Rural regions,0.06883132676638697,23673,0.06560627513994957,0.07205637839282436
2008,Sometimes,18-29 y.,Rural regions,0.05849446673963274,23673,0.055504968832455544,0.061483964646809934
2008,Often,30-45 y.,Urban regions,0.22983300311350127,23673,0.2244734562788028,0.23519254994819974
2008,Often,46-65 y.,Urban regions,0.22870082083215398,23673,0.2233505629122161,0.23405107875209186
2008,Often,46-65 y.,Rural regions,0.12057741296348712,23673,0.11642919840788651,0.12472562751908772
2008,Often,18-29 y.,Urban regions,0.11774695726011888,23673,0.11364112832200686,0.12185278619823091
2008,Often,30-45 y.,Rural regions,0.11321822813472969,23673,0.10918181158669617,0.11725464468276321
2008,Often,66 and older,Urban regions,0.08378148881969998,23673,0.08025207168241313,0.08731090595698682
2008,Often,18-29 y.,Rural regions,0.06396829889612228,23673,0.06085115319911051,0.06708544459313405
2008,Often,66 and older,Rural regions,0.04217378998018681,23673,0.03961347087904585,0.04473410908132777
2008,Very often,30-45 y.,Urban regions,0.22705882352941176,23673,0.2217221352518704,0.23239551180695311
2008,Very often,46-65 y.,Urban regions,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Very often,18-29 y.,Urban regions,0.13176470588235295,23673,0.12745599167393717,0.13607342009076873
2008,Very often,46-65 y.,Rural regions,0.13058823529411764,23673,0.12629589440776318,0.1348805761804721
2008,Very often,30-45 y.,Rural regions,0.12470588235294118,23673,0.1204971636780245,0.12891460102785784
2008,Very often,66 and older,Urban regions,0.07529411764705882,23673,0.07193278296454482,0.07865545232957281
2008,Very often,18-29 y.,Rural regions,0.06941176470588235,23673,0.06617415313013757,0.07264937628162714
2008,Very often,66 and older,Rural regions,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2009,Very seldom,66 and older,Urban regions,0.2922181048173637,21983,0.28620614767470415,0.2982300619600233
2009,Very seldom,46-65 y.,Urban regions,0.2043409211222869,21983,0.19901059506036173,0.2096712471842121
2009,Very seldom,66 and older,Rural regions,0.15087347803070408,21983,0.14614190829296936,0.1556050477684388
2009,Very seldom,30-45 y.,Urban regions,0.10640550555849657,21983,0.1023292173433551,0.11048179377363804
2009,Very seldom,46-65 y.,Rural regions,0.10428798305982001,21983,0.10024768015341616,0.10832828596622386
2009,Very seldom,18-29 y.,Urban regions,0.07358390682901006,21983,0.07013241334403554,0.07703540031398458
2009,Very seldom,30-45 y.,Rural regions,0.03811540497617787,21983,0.035584217311551314,0.04064659264080443
2009,Very seldom,18-29 y.,Rural regions,0.030174695606140816,21983,0.027913277859602844,0.03243611335267879
2009,Seldom,46-65 y.,Urban regions,0.22207678883071552,21983,0.2165822336298788,0.22757134403155224
2009,Seldom,66 and older,Urban regions,0.19524432809773123,21983,0.1900042974423172,0.20048435875314527
2009,Seldom,30-45 y.,Urban regions,0.13896160558464224,21983,0.13438892082911788,0.1435342903401666
2009,Seldom,46-65 y.,Rural regions,0.12892670157068062,21983,0.12449662351858701,0.13335677962277423
2009,Seldom,66 and older,Rural regions,0.10296684118673648,21983,0.09894925192340047,0.10698443045007248
2009,Seldom,18-29 y.,Urban regions,0.09533158813263526,21983,0.09144940767920659,0.09921376858606393
2009,Seldom,30-45 y.,Rural regions,0.06784467713787086,21983,0.06452026680606898,0.07116908746967274
2009,Seldom,18-29 y.,Rural regions,0.048647469458987784,21983,0.04580357511628819,0.05149136380168738
2009,Sometimes,46-65 y.,Urban regions,0.22635408245755861,21983,0.2208221371678796,0.23188602774723763
2009,Sometimes,30-45 y.,Urban regions,0.17731069792508758,21983,0.17226178377686083,0.18235961207331433
2009,Sometimes,46-65 y.,Rural regions,0.13554298032875237,21983,0.13101793629859088,0.14006802435891386
2009,Sometimes,66 and older,Urban regions,0.12368633791430882,21983,0.11933419399653605,0.12803848183208158
2009,Sometimes,18-29 y.,Urban regions,0.1059013742926435,21983,0.10183360697108398,0.10996914161420301
2009,Sometimes,30-45 y.,Rural regions,0.10212880625168418,21983,0.09812573114606093,0.10613188135730742
2009,Sometimes,66 and older,Rural regions,0.07167879277822689,21983,0.06826877166070255,0.07508881389575123
2009,Sometimes,18-29 y.,Rural regions,0.05739692805173808,21983,0.05432209641146803,0.06047175969200813
2009,Often,46-65 y.,Urban regions,0.22900993078543486,21983,0.22345518559989744,0.23456467597097228
2009,Often,30-45 y.,Urban regions,0.2190791453505868,21983,0.21361129498732256,0.22454699571385106
2009,Often,18-29 y.,Urban regions,0.12789647908516402,21983,0.12348152790359543,0.13231143026673262
2009,Often,46-65 y.,Rural regions,0.12037315678603672,21983,0.11607159016509212,0.12467472340698131
2009,Often,30-45 y.,Rural regions,0.11194703581101415,21983,0.10777893394031943,0.11611513768170886
2009,Often,66 and older,Urban regions,0.08034908215467951,21983,0.07675560775070478,0.08394255655865424
2009,Often,18-29 y.,Rural regions,0.0698164309359013,21983,0.06644762692795825,0.07318523494384435
2009,Often,66 and older,Rural regions,0.04152873909118267,21983,0.038891335995189256,0.04416614218717608
2009,Very often,30-45 y.,Urban regions,0.25375170532060026,21983,0.24799917717758682,0.2595042334636137
2009,Very often,46-65 y.,Urban regions,0.24693042291950887,21983,0.24122986394389623,0.2526309818951215
2009,Very often,46-65 y.,Rural regions,0.12005457025920874,21983,0.11575792191988371,0.12435121859853376
2009,Very often,30-45 y.,Rural regions,0.11732605729877217,21983,0.11307193488494058,0.12158017971260376
2009,Very often,18-29 y.,Urban regions,0.11323328785811733,21983,0.1090443459150093,0.11742222980122535
2009,Very often,66 and older,Urban regions,0.06002728512960437,21983,0.05688717726968244,0.0631673929895263
2009,Very often,18-29 y.,Rural regions,0.05593451568894952,21983,0.05289675475754924,0.058972276620349796
2009,Very often,66 and older,Rural regions,0.03274215552523874,21983,0.03038961369007581,0.03509469736040168
2010,Very seldom,66 and older,Urban regions,0.26770775237032907,35837,0.26312355887929456,0.27229194586136357
2010,Very seldom,46-65 y.,Urban regions,0.22476296709425544,35837,0.22044111518307608,0.22908481900543481
2010,Very seldom,66 and older,Rural regions,0.15727830451756833,35837,0.15350895209271118,0.16104765694242548
2010,Very seldom,46-65 y.,Rural regions,0.10262130507529281,35837,0.09947937227575636,0.10576323787482926
2010,Very seldom,30-45 y.,Urban regions,0.10206358059118795,35837,0.09892922373055622,0.10519793745181967
2010,Very seldom,18-29 y.,Urban regions,0.07194645844952594,35837,0.06927110310024866,0.07462181379880321
2010,Very seldom,30-45 y.,Rural regions,0.040156162855549356,35837,0.03812349395859659,0.04218883175250212
2010,Very seldom,18-29 y.,Rural regions,0.03346346904629113,35837,0.03160144680155314,0.035325491291029125
2010,Seldom,46-65 y.,Urban regions,0.21320147194112235,35837,0.20896097146058268,0.21744197242166202
2010,Seldom,66 and older,Urban regions,0.20653173873045078,35837,0.20234044180816008,0.21072303565274147
2010,Seldom,46-65 y.,Rural regions,0.1377644894204232,35837,0.13419610327921425,0.14133287556163213
2010,Seldom,30-45 y.,Urban regions,0.12902483900643974,35837,0.125554037352102,0.1324956406607775
2010,Seldom,66 and older,Rural regions,0.10579576816927323,35837,0.10261125714587876,0.1089802791926677
2010,Seldom,18-29 y.,Urban regions,0.09544618215271389,35837,0.09240398935266461,0.09848837495276316
2010,Seldom,30-45 y.,Rural regions,0.07083716651333946,35837,0.06818092993230035,0.07349340309437857
2010,Seldom,18-29 y.,Rural regions,0.04139834406623735,35837,0.03933581147269584,0.043460876659778866
2010,Sometimes,46-65 y.,Urban regions,0.2498954120764189,35837,0.24541280884040972,0.2543780153124281
2010,Sometimes,30-45 y.,Urban regions,0.17068749128433972,35837,0.16679210793400864,0.1745828746346708
2010,Sometimes,46-65 y.,Rural regions,0.13707990517361596,35837,0.1335189833692824,0.14064082697794952
2010,Sometimes,66 and older,Urban regions,0.13470924557244457,35837,0.13117440377498393,0.1382440873699052
2010,Sometimes,18-29 y.,Urban regions,0.09733649421280156,35837,0.09426753553892783,0.1004054528866753
2010,Sometimes,30-45 y.,Rural regions,0.08771440524334123,35837,0.08478559578680667,0.0906432146998758
2010,Sometimes,66 and older,Rural regions,0.07223539255333984,35837,0.06955508785832892,0.07491569724835076
2010,Sometimes,18-29 y.,Rural regions,0.050341653883698226,35837,0.04807785582886775,0.052605451938528704
2010,Often,46-65 y.,Urban regions,0.22537742631200575,35837,0.22105138631932839,0.2297034663046831
2010,Often,30-45 y.,Urban regions,0.22465851905104242,35837,0.22033738038040862,0.22897965772167622
2010,Often,18-29 y.,Urban regions,0.13803019410496045,35837,0.13445891885559155,0.14160146935432935
2010,Often,46-65 y.,Rural regions,0.1186196980589504,35837,0.11527196882165885,0.12196742729624194
2010,Often,30-45 y.,Rural regions,0.11502516175413371,35837,0.11172183042849192,0.11832849307977551
2010,Often,66 and older,Urban regions,0.07620416966211359,35837,0.07345711301895395,0.07895122630527322
2010,Often,18-29 y.,Rural regions,0.06506110711718188,35837,0.06250756758389851,0.06761464665046525
2010,Often,66 and older,Rural regions,0.03702372393961179,35837,0.03506876296869196,0.03897868491053162
2010,Very often,30-45 y.,Urban regions,0.2540322580645161,35837,0.2495251838833194,0.25853933224571285
2010,Very often,46-65 y.,Urban regions,0.21975806451612903,35837,0.2154708293831679,0.22404529964909017
2010,Very often,18-29 y.,Urban regions,0.12096774193548387,35837,0.11759154756534017,0.12434393630562758
2010,Very often,30-45 y.,Rural regions,0.10685483870967742,35837,0.10365632387411694,0.1100533535452379
2010,Very often,46-65 y.,Rural regions,0.1028225806451613,35837,0.09967792087273843,0.10596724041758417
2010,Very often,66 and older,Urban regions,0.07862903225806452,35837,0.07584227606419965,0.08141578845192939
2010,Very often,18-29 y.,Rural regions,0.06653225806451613,35837,0.06395204222499906,0.06911247390403319
2010,Very often,66 and older,Rural regions,0.05040322580645161,35837,0.0481381172041358,0.05266833440876742
2011,Very seldom,66 and older,Urban regions,0.28821656050955413,41903,0.2838797852355935,0.2925533357835148
2011,Very seldom,46-65 y.,Urban regions,0.20780254777070065,41903,0.20391768513246586,0.21168741040893543
2011,Very seldom,66 and older,Rural regions,0.15406050955414013,41903,0.1506039119265763,0.15751710718170397
2011,Very seldom,46-65 y.,Rural regions,0.13614649681528662,41903,0.13286284728592204,0.1394301463446512
2011,Very seldom,30-45 y.,Urban regions,0.08678343949044585,41903,0.0840879426232354,0.0894789363576563
2011,Very seldom,18-29 y.,Urban regions,0.059713375796178345,41903,0.05744455886743826,0.06198219272491843
2011,Very seldom,30-45 y.,Rural regions,0.03861464968152866,41903,0.036769811355036784,0.04045948800802054
2011,Very seldom,18-29 y.,Rural regions,0.028662420382165606,41903,0.027064794678216503,0.030260046086114708
2011,Seldom,46-65 y.,Urban regions,0.2233942362026747,41903,0.2194061016752861,0.22738237073006332
2011,Seldom,66 and older,Urban regions,0.1936334526276135,41903,0.18984998555386237,0.19741691970136463
2011,Seldom,46-65 y.,Rural regions,0.1495573554341684,41903,0.1461425975525991,0.1529721133157377
2011,Seldom,30-45 y.,Urban regions,0.1237521190431343,41903,0.12059912372866756,0.12690511435760102
2011,Seldom,66 and older,Rural regions,0.1162177434545112,41903,0.11314912868298688,0.11928635822603553
2011,Seldom,18-29 y.,Urban regions,0.08400828781314748,41903,0.08135221270560496,0.08666436292069
2011,Seldom,30-45 y.,Rural regions,0.06950461480504803,41903,0.06706962332991614,0.07193960628017992
2011,Seldom,18-29 y.,Rural regions,0.03993219061970239,41903,0.03805742908292162,0.04180695215648317
2011,Sometimes,46-65 y.,Urban regions,0.24795737122557726,41903,0.24382267836640456,0.25209206408475
2011,Sometimes,30-45 y.,Urban regions,0.16826524570751925,41903,0.1646832657671863,0.17184722564785218
2011,Sometimes,66 and older,Urban regions,0.14221432800473652,41903,0.1388701099785081,0.14555854603096494
2011,Sometimes,46-65 y.,Rural regions,0.139846062759029,41903,0.13652523213357698,0.14316689338448102
2011,Sometimes,18-29 y.,Urban regions,0.09591474245115453,41903,0.09309518538338687,0.09873429951892218
2011,Sometimes,30-45 y.,Rural regions,0.08442865600947307,41903,0.08176655489897705,0.08709075711996908
2011,Sometimes,66 and older,Rural regions,0.07199526346950859,41903,0.06952034685017272,0.07447018008884446
2011,Sometimes,18-29 y.,Rural regions,0.04937833037300177,41903,0.047303867969129235,0.05145279277687431
2011,Often,46-65 y.,Urban regions,0.2319004524886878,41903,0.22785941326799453,0.23594149170938106
2011,Often,30-45 y.,Urban regions,0.20050904977375567,41903,0.1966754455188993,0.20434265402861204
2011,Often,46-65 y.,Rural regions,0.13885746606334842,41903,0.13554649297281235,0.1421684391538845
2011,Often,18-29 y.,Urban regions,0.13546380090497737,41903,0.13218710051654928,0.13874050129340545
2011,Often,30-45 y.,Rural regions,0.10774886877828055,41903,0.10478005179207192,0.11071768576448918
2011,Often,66 and older,Urban regions,0.07861990950226244,41903,0.07604288116276837,0.08119693784175651
2011,Often,18-29 y.,Rural regions,0.061368778280542984,41903,0.0590707532770767,0.06366680328400927
2011,Often,66 and older,Rural regions,0.045531674208144794,41903,0.043535625737636266,0.04752772267865332
2011,Very often,46-65 y.,Urban regions,0.2541371158392435,41903,0.24996845023025271,0.25830578144823424
2011,Very often,30-45 y.,Urban regions,0.2044917257683215,41903,0.20062989059694508,0.20835356093969792
2011,Very often,18-29 y.,Urban regions,0.13238770685579196,41903,0.12914266583477102,0.1356327478768129
2011,Very often,30-45 y.,Rural regions,0.11938534278959811,41903,0.11628076909655598,0.12248991648264025
2011,Very often,46-65 y.,Rural regions,0.11938534278959811,41903,0.11628076909655598,0.12248991648264025
2011,Very often,18-29 y.,Rural regions,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Very often,66 and older,Urban regions,0.06264775413711583,41903,0.06032748865978504,0.06496801961444662
2011,Very often,66 and older,Rural regions,0.02955082742316785,41903,0.02792937304858939,0.03117228179774631
2012,Very seldom,66 and older,Urban regions,0.2699917559769167,40229,0.2656533959806702,0.2743301159731632
2012,Very seldom,46-65 y.,Urban regions,0.1941467436108821,40229,0.1902814766843107,0.19801201053745351
2012,Very seldom,66 and older,Rural regions,0.16776586974443528,40229,0.16411445621553694,0.1714172832733336
2012,Very seldom,46-65 y.,Rural regions,0.1236603462489695,40229,0.12044344363425277,0.12687724886368623
2012,Very seldom,30-45 y.,Urban regions,0.09604286892003297,40229,0.09316352903891419,0.09892220880115175
2012,Very seldom,18-29 y.,Urban regions,0.06595218466611706,40229,0.0635267722283687,0.06837759710386543
2012,Very seldom,30-45 y.,Rural regions,0.051112943116240726,40229,0.04896085941454651,0.05326502681793494
2012,Very seldom,18-29 y.,Rural regions,0.031327287716405604,40229,0.029624986601717206,0.033029588831094005
2012,Seldom,46-65 y.,Urban regions,0.22950526879799965,40229,0.22539597096141248,0.23361456663458682
2012,Seldom,66 and older,Urban regions,0.20039292730844793,40229,0.19648122351745903,0.20430463109943683
2012,Seldom,46-65 y.,Rural regions,0.14966958385425969,40229,0.1461834257018868,0.15315574200663257
2012,Seldom,30-45 y.,Urban regions,0.12234327558492587,40229,0.11914114641302796,0.1255454047568238
2012,Seldom,66 and older,Rural regions,0.11198428290766209,40229,0.10890268964679271,0.11506587616853146
2012,Seldom,18-29 y.,Urban regions,0.08608680121450259,40229,0.08334581271790358,0.0888277897111016
2012,Seldom,30-45 y.,Rural regions,0.0584032863011252,40229,0.05611169290302817,0.06069487969922223
2012,Seldom,18-29 y.,Rural regions,0.041614574031076976,40229,0.03966302584066545,0.0435661222214885
2012,Sometimes,46-65 y.,Urban regions,0.24210148396361897,40229,0.23791556605619776,0.24628740187104017
2012,Sometimes,30-45 y.,Urban regions,0.15414073719483007,40229,0.15061220387024923,0.1576692705194109
2012,Sometimes,46-65 y.,Rural regions,0.15210627094303494,40229,0.14859688829792678,0.1556156535881431
2012,Sometimes,66 and older,Urban regions,0.14372905696505506,40229,0.14030087122389986,0.14715724270621025
2012,Sometimes,18-29 y.,Urban regions,0.09765438008616563,40229,0.09475357349341952,0.10055518667891174
2012,Sometimes,30-45 y.,Rural regions,0.08281474389660125,40229,0.08012154258848198,0.08550794520472052
2012,Sometimes,66 and older,Rural regions,0.07874581139301101,40229,0.07611378692875206,0.08137783585726996
2012,Sometimes,18-29 y.,Rural regions,0.0487075155576831,40229,0.04660402060349817,0.05081101051186803
2012,Often,46-65 y.,Urban regions,0.24826546003016592,40229,0.2440438622127074,0.25248705784762443
2012,Often,30-45 y.,Urban regions,0.19607843137254902,40229,0.19219864150016003,0.199958221244938
2012,Often,46-65 y.,Rural regions,0.1520361990950226,40229,0.14852747991357862,0.1555449182764666
2012,Often,18-29 y.,Urban regions,0.11945701357466064,40229,0.11628768285270626,0.12262634429661502
2012,Often,30-45 y.,Rural regions,0.1052790346907994,40229,0.10227986383738226,0.10827820554421654
2012,Often,66 and older,Urban regions,0.07541478129713423,40229,0.0728343745796646,0.07799518801460387
2012,Often,18-29 y.,Rural regions,0.05852187028657617,40229,0.05622809605603154,0.0608156445171208
2012,Often,66 and older,Rural regions,0.044947209653092006,40229,0.042922552419202196,0.046971866886981815
2012,Very often,46-65 y.,Urban regions,0.25371120107962214,40229,0.24945903973508698,0.2579633624241573
2012,Very often,30-45 y.,Urban regions,0.22267206477732793,40229,0.21860649463148252,0.22673763492317334
2012,Very often,46-65 y.,Rural regions,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Very often,30-45 y.,Rural regions,0.09446693657219973,40229,0.09160882930044452,0.09732504384395495
2012,Very often,18-29 y.,Urban regions,0.08636977058029689,40229,0.0836247059997849,0.08911483516080888
2012,Very often,66 and older,Urban regions,0.0728744939271255,40229,0.07033443674724697,0.07541455110700403
2012,Very often,18-29 y.,Rural regions,0.06882591093117409,40229,0.06635203521108894,0.07129978665125923
2012,Very often,66 and older,Rural regions,0.04723346828609987,40229,0.045160442914114855,0.04930649365808488
2013,Very seldom,66 and older,Urban regions,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Very seldom,46-65 y.,Urban regions,0.19609375,44486,0.19240415267221259,0.19978334732778744
2013,Very seldom,66 and older,Rural regions,0.14140625,44486,0.13816828196883202,0.144644218031168
2013,Very seldom,46-65 y.,Rural regions,0.129296875,44486,0.12617889404300214,0.13241485595699787
2013,Very seldom,30-45 y.,Urban regions,0.11875,44486,0.11574384917174305,0.12175615082825694
2013,Very seldom,30-45 y.,Rural regions,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Very seldom,18-29 y.,Urban regions,0.066796875,44486,0.06447675441479642,0.0691169955852036
2013,Very seldom,18-29 y.,Rural regions,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Seldom,46-65 y.,Urban regions,0.20879609062638826,44486,0.2050190662622894,0.21257311499048712
2013,Seldom,66 and older,Urban regions,0.16748111950244335,44486,0.16401116032146007,0.17095107868342663
2013,Seldom,30-45 y.,Urban regions,0.16451947282689175,44486,0.1610742190835548,0.1679647265702287
2013,Seldom,46-65 y.,Rural regions,0.1356434177402636,44486,0.13246149063358756,0.13882534484693962
2013,Seldom,30-45 y.,Rural regions,0.09729009329187029,44486,0.0945361638641109,0.10004402271962967
2013,Seldom,66 and older,Rural regions,0.09136679994076706,44486,0.0886892788504734,0.09404432103106072
2013,Seldom,18-29 y.,Urban regions,0.08677624759366208,44486,0.08416027358249319,0.08939222160483097
2013,Seldom,18-29 y.,Rural regions,0.04812675847771361,44486,0.04613779294397131,0.05011572401145591
2013,Sometimes,46-65 y.,Urban regions,0.22289445884951503,44486,0.21902692581878222,0.22676199188024784
2013,Sometimes,30-45 y.,Urban regions,0.2135791798713147,44486,0.20977070274803922,0.21738765699459017
2013,Sometimes,46-65 y.,Rural regions,0.14174589455488332,44486,0.13850468148178693,0.1449871076279797
2013,Sometimes,30-45 y.,Rural regions,0.11946605205032171,44486,0.11645207666794614,0.12248002743269727
2013,Sometimes,66 and older,Urban regions,0.10765389417074811,44486,0.10477367238472371,0.11053411595677251
2013,Sometimes,18-29 y.,Urban regions,0.0881590319792567,44486,0.0855242944999822,0.09079376945853121
2013,Sometimes,66 and older,Rural regions,0.05762028233938346,44486,0.05545484785391317,0.05978571682485375
2013,Sometimes,18-29 y.,Rural regions,0.04888120618457697,44486,0.04687750603218012,0.05088490633697382
2013,Often,30-45 y.,Urban regions,0.25473505001064056,44486,0.25068608434878137,0.25878401567249976
2013,Often,46-65 y.,Urban regions,0.22323898701851458,44486,0.21936932420617508,0.22710864983085408
2013,Often,30-45 y.,Rural regions,0.13343264524366888,44486,0.130272721496716,0.13659256899062175
2013,Often,46-65 y.,Rural regions,0.12470738454990424,44486,0.12163718141826282,0.12777758768154565
2013,Often,18-29 y.,Urban regions,0.11747180251117259,44486,0.11447970664501607,0.12046389837732911
2013,Often,18-29 y.,Rural regions,0.057033411364120025,44486,0.05487836201520928,0.05918846071303077
2013,Often,66 and older,Urban regions,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Often,66 and older,Rural regions,0.03426260906575867,44486,0.0325722298997979,0.03595298823171944
2013,Very often,30-45 y.,Urban regions,0.26182432432432434,44486,0.2577389744737057,0.265909674174943
2013,Very often,46-65 y.,Urban regions,0.23648648648648649,44486,0.23253777028973333,0.24043520268323965
2013,Very often,30-45 y.,Rural regions,0.14020270270270271,44486,0.13697628476715895,0.14342912063824648
2013,Very often,18-29 y.,Urban regions,0.11993243243243243,44486,0.11691337953891894,0.12295148532594592
2013,Very often,46-65 y.,Rural regions,0.11908783783783784,44486,0.11607799096843763,0.12209768470723806
