year,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Laendlicher Raum,Sehr oft,0.00787132101300479,25385,0.006784206480097446,0.008958435545912136
2007,18-29 J.,Staedtischer Raum,Sehr selten,0.00743130927935856,25385,0.006374782665060195,0.008487835893656925
2007,18-29 J.,Staedtischer Raum,Sehr oft,0.00743130927935856,25385,0.006374782665060195,0.008487835893656925
2007,46-65 J.,Laendlicher Raum,Sehr oft,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,30-45 J.,Laendlicher Raum,Sehr selten,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,66 und älter,Staedtischer Raum,Sehr oft,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,18-29 J.,Laendlicher Raum,Sehr oft,0.0035200938691698444,25385,0.0027915111223754015,0.004248676615964287
2007,18-29 J.,Laendlicher Raum,Sehr selten,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,66 und älter,Laendlicher Raum,Sehr oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2008,46-65 J.,Staedtischer Raum,Manchmal,0.09685456244160698,23673,0.09308693188756254,0.10062219299565142
2008,30-45 J.,Staedtischer Raum,Manchmal,0.07790927021696252,23673,0.0744948983575412,0.08132364207638385
2008,46-65 J.,Laendlicher Raum,Manchmal,0.055226824457593686,23673,0.052316990315159885,0.05813665860002749
2008,66 und älter,Staedtischer Raum,Manchmal,0.05486349008616215,23673,0.05196268593686933,0.05776429423545497
2008,46-65 J.,Staedtischer Raum,Selten,0.05408491643309457,23673,0.05120358259744098,0.05696625026874816
2008,66 und älter,Staedtischer Raum,Selten,0.045780130800373714,23673,0.04311761517857629,0.04844264642217114
2008,18-29 J.,Staedtischer Raum,Manchmal,0.045676320979964706,23673,0.04301668113695869,0.048335960822970724
2008,30-45 J.,Staedtischer Raum,Oft,0.04214678708605834,23673,0.03958725169420708,0.0447063224779096
2008,30-45 J.,Laendlicher Raum,Manchmal,0.04193916744524032,23673,0.03938566741362756,0.044492667476853084
2008,46-65 J.,Staedtischer Raum,Oft,0.04193916744524032,23673,0.03938566741362756,0.044492667476853084
2008,30-45 J.,Staedtischer Raum,Selten,0.03648915187376726,23673,0.03410057286571849,0.03887773088181602
2008,46-65 J.,Laendlicher Raum,Selten,0.029689608636977057,23673,0.027527452762710774,0.031851764511243344
2008,66 und älter,Laendlicher Raum,Manchmal,0.029378179175750026,23673,0.02722704804561065,0.0315293103058894
2008,18-29 J.,Staedtischer Raum,Selten,0.026263884563479705,23673,0.024226703916364146,0.028301065210595264
2008,66 und älter,Staedtischer Raum,Sehr selten,0.025381501090003113,23673,0.023377927035764,0.027385075144242228
2008,18-29 J.,Laendlicher Raum,Manchmal,0.02496626180836707,23673,0.022978721229517142,0.026953802387217
2008,66 und älter,Laendlicher Raum,Selten,0.024810547077753556,23673,0.022829056140156293,0.02679203801535082
2008,46-65 J.,Staedtischer Raum,Sehr selten,0.022215301567528288,23673,0.020337813665839182,0.024092789469217394
2008,46-65 J.,Laendlicher Raum,Oft,0.022111491747119277,23673,0.020238296206856562,0.02398468728738199
2008,18-29 J.,Staedtischer Raum,Oft,0.021592442645074223,23673,0.019740872332083118,0.02344401295806533
2008,30-45 J.,Laendlicher Raum,Oft,0.02076196408180214,23673,0.0189455796242533,0.02257834853935098
2008,30-45 J.,Laendlicher Raum,Selten,0.016350046714419184,23673,0.014734538357050596,0.01796555507178777
2008,66 und älter,Staedtischer Raum,Oft,0.015363853420533582,23673,0.01379703962302922,0.016930667218037945
2008,66 und älter,Laendlicher Raum,Sehr selten,0.013806706114398421,23673,0.012320238385485146,0.015293173843311697
2008,30-45 J.,Staedtischer Raum,Sehr selten,0.01204193916744524,23673,0.010652476471877392,0.013431401863013087
2008,18-29 J.,Laendlicher Raum,Oft,0.011730509706218209,23673,0.01035891576522778,0.013102103647208638
2008,18-29 J.,Laendlicher Raum,Selten,0.011470985155195682,23673,0.010114470494863711,0.012827499815527653
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.010017647669469531,23673,0.008749043818964037,0.011286251519975025
2008,46-65 J.,Laendlicher Raum,Sehr selten,0.009550503477628983,23673,0.00831153937450009,0.010789467580757876
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.009083359285788436,23673,0.007874790900264673,0.010291927671312198
2008,18-29 J.,Staedtischer Raum,Sehr selten,0.008875739644970414,23673,0.0076809381621823795,0.01007054112775845
2008,66 und älter,Laendlicher Raum,Oft,0.007733831620471297,23673,0.006617891554098858,0.008849771686843736
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.005813349942904599,23673,0.004844901245764698,0.0067817986400444995
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.005761445032700093,23673,0.004797304293940663,0.006725585771459523
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.005501920481677566,23673,0.0045596218697783845,0.006444219093576748
2008,30-45 J.,Laendlicher Raum,Sehr selten,0.004775251738814492,23673,0.00389706243829029,0.005653441039338693
2008,18-29 J.,Laendlicher Raum,Sehr selten,0.004100487906155923,23673,0.0032864306537280746,0.0049145451585837704
2008,66 und älter,Staedtischer Raum,Sehr oft,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.0030623897020658156,23673,0.0023585177814241767,0.0037662616227074545
2008,66 und älter,Laendlicher Raum,Sehr oft,0.0015571473061351605,23673,0.0010548557494416823,0.0020594388628286386
2009,46-65 J.,Staedtischer Raum,Manchmal,0.09358810094145173,21983,0.08973787950294189,0.09743832237996157
2009,30-45 J.,Staedtischer Raum,Manchmal,0.07331067907080385,21983,0.06986509150324843,0.07675626663835927
2009,46-65 J.,Staedtischer Raum,Selten,0.05670993259428444,21983,0.0536524444078847,0.05976742078068418
2009,46-65 J.,Laendlicher Raum,Manchmal,0.05604144615898836,21983,0.053000955164492644,0.059081937153484074
2009,66 und älter,Staedtischer Raum,Manchmal,0.05113921230015041,21983,0.04822721573549439,0.054051208864806424
2009,66 und älter,Staedtischer Raum,Selten,0.04985794663249958,21983,0.0469807201046434,0.05273517316035576
2009,18-29 J.,Staedtischer Raum,Manchmal,0.04378586151189349,21983,0.041080924718253024,0.04649079830553395
2009,46-65 J.,Staedtischer Raum,Oft,0.04239318143835998,21983,0.0397296721770406,0.045056690699679366
2009,30-45 J.,Laendlicher Raum,Manchmal,0.04222605982953596,21983,0.03956757382160391,0.044884545837468
2009,30-45 J.,Staedtischer Raum,Oft,0.04055484374129575,21983,0.03794722535290142,0.04316246212969008
2009,30-45 J.,Staedtischer Raum,Selten,0.03548548827363378,21983,0.03303984918418901,0.03793112736307855
2009,46-65 J.,Laendlicher Raum,Selten,0.032922956938332124,21983,0.030564149191927167,0.03528176468473708
2009,66 und älter,Staedtischer Raum,Sehr selten,0.030750376023619855,21983,0.028468165900586876,0.03303258614665283
2009,66 und älter,Laendlicher Raum,Manchmal,0.029636231964793047,21983,0.027394460327467895,0.0318780036021182
2009,66 und älter,Laendlicher Raum,Selten,0.02629379978831263,21983,0.024178591035261605,0.028409008541363655
2009,18-29 J.,Staedtischer Raum,Selten,0.024344047685365716,21983,0.022306736659149246,0.026381358711582186
2009,18-29 J.,Laendlicher Raum,Manchmal,0.023731268453010976,21983,0.021719130478957658,0.025743406427064294
2009,18-29 J.,Staedtischer Raum,Oft,0.023675561250069633,21983,0.021665728988479356,0.02568539351165991
2009,46-65 J.,Laendlicher Raum,Oft,0.022282881176536127,21983,0.020331667311900253,0.024234095041172
2009,46-65 J.,Staedtischer Raum,Sehr selten,0.02150298033535736,21983,0.019585452513771164,0.02342050815694356
2009,30-45 J.,Laendlicher Raum,Oft,0.020723079494178596,21983,0.01883989661354492,0.02260626237481227
2009,30-45 J.,Laendlicher Raum,Selten,0.017324940114756836,21983,0.015600081788777477,0.019049798440736194
2009,66 und älter,Laendlicher Raum,Sehr selten,0.01587655283828199,21983,0.014224151692144194,0.01752895398441979
2009,66 und älter,Staedtischer Raum,Oft,0.014873823185337864,21983,0.013273639536717617,0.016474006833958114
2009,18-29 J.,Laendlicher Raum,Oft,0.012924071082390954,21983,0.0114309757390115,0.014417166425770407
2009,18-29 J.,Laendlicher Raum,Selten,0.01242270625591889,21983,0.010958486549635939,0.013886925962201842
2009,30-45 J.,Staedtischer Raum,Sehr selten,0.011197147791209403,21983,0.009806166938313017,0.012588128644105788
2009,46-65 J.,Laendlicher Raum,Sehr selten,0.010974318979444042,21983,0.009597093130432296,0.012351544828455787
2009,30-45 J.,Staedtischer Raum,Sehr oft,0.010361539747089298,21983,0.009022902137558969,0.011700177356619627
2009,46-65 J.,Staedtischer Raum,Sehr oft,0.010083003732382597,21983,0.008762295314857057,0.011403712149908138
2009,18-29 J.,Staedtischer Raum,Sehr selten,0.007743301208846304,21983,0.006584556703322592,0.008902045714370017
2009,66 und älter,Laendlicher Raum,Oft,0.007687594005904964,21983,0.006532992760433135,0.008842195251376792
2009,46-65 J.,Laendlicher Raum,Sehr oft,0.004902233858837948,21983,0.003978934615444562,0.005825533102231334
2009,30-45 J.,Laendlicher Raum,Sehr oft,0.004790819452955267,21983,0.0038780214518360965,0.005703617454074438
2009,18-29 J.,Staedtischer Raum,Sehr oft,0.004623697844131246,21983,0.003726886769720079,0.0055205089185424135
2009,30-45 J.,Laendlicher Raum,Sehr selten,0.004010918611776502,21983,0.003175389079501086,0.0048464481440519186
2009,18-29 J.,Laendlicher Raum,Sehr selten,0.0031753105676563978,21983,0.0024315809294180035,0.003919040205894792
2009,66 und älter,Staedtischer Raum,Sehr oft,0.002451116929418974,21983,0.0017974421943609453,0.003104791664477002
2009,18-29 J.,Laendlicher Raum,Sehr oft,0.002283995320594953,21983,0.001652945473605335,0.002915045167584571
2009,66 und älter,Laendlicher Raum,Sehr oft,0.0013369728705921677,21983,0.0008539325603845361,0.0018200131807997993
2010,46-65 J.,Staedtischer Raum,Manchmal,0.1080168776371308,35837,0.10480311071721257,0.11123064455704904
2010,30-45 J.,Staedtischer Raum,Manchmal,0.07377938517179024,35837,0.07107284183517915,0.07648592850840133
2010,46-65 J.,Laendlicher Raum,Manchmal,0.059252561784207354,35837,0.05680811641271031,0.0616970071557044
2010,66 und älter,Staedtischer Raum,Manchmal,0.05822784810126582,35837,0.05580331264088241,0.06065238356164923
2010,46-65 J.,Staedtischer Raum,Selten,0.055877034358047015,35837,0.053498983146125036,0.058255085569968994
2010,66 und älter,Staedtischer Raum,Selten,0.0541289933694997,35837,0.05178626908169587,0.056471717657303536
2010,18-29 J.,Staedtischer Raum,Manchmal,0.042073538276069924,35837,0.03999498647907186,0.04415209007306799
2010,30-45 J.,Laendlicher Raum,Manchmal,0.03791440626883665,35837,0.035936984852219946,0.03989182768545336
2010,46-65 J.,Staedtischer Raum,Oft,0.03779385171790235,35837,0.0358194528686895,0.03976825056711521
2010,30-45 J.,Staedtischer Raum,Oft,0.03767329716696805,35837,0.03570192630972347,0.03964466802421263
2010,46-65 J.,Laendlicher Raum,Selten,0.03610608800482218,35837,0.0341745863488708,0.03803758966077356
2010,30-45 J.,Staedtischer Raum,Selten,0.033815551537070526,35837,0.03194410033647447,0.03568700273766658
2010,66 und älter,Laendlicher Raum,Manchmal,0.031223628691983123,35837,0.029422918993189162,0.033024338390777085
2010,66 und älter,Staedtischer Raum,Sehr selten,0.028933092224231464,35837,0.027197641644245853,0.030668542804217075
2010,66 und älter,Laendlicher Raum,Selten,0.027727546714888487,35837,0.02602758178694623,0.029427511642830743
2010,18-29 J.,Staedtischer Raum,Selten,0.025015069318866788,35837,0.023398143652053553,0.026631994985680023
2010,46-65 J.,Staedtischer Raum,Sehr selten,0.024291742013261,35837,0.022697774123273364,0.02588570990324864
2010,18-29 J.,Staedtischer Raum,Oft,0.02314647377938517,35837,0.02158962155521648,0.024703326003553863
2010,18-29 J.,Laendlicher Raum,Manchmal,0.02176009644364075,35837,0.02024951779075568,0.023270675096525816
2010,46-65 J.,Laendlicher Raum,Oft,0.019891500904159132,35837,0.01844585775465188,0.021337144053666386
2010,30-45 J.,Laendlicher Raum,Oft,0.019288728149487643,35837,0.017864719498747378,0.020712736800227907
2010,30-45 J.,Laendlicher Raum,Selten,0.018565400843881856,35837,0.017167832369689835,0.019962969318073877
2010,66 und älter,Laendlicher Raum,Sehr selten,0.016998191681735986,35837,0.015659844565326552,0.01833653879814542
2010,66 und älter,Staedtischer Raum,Oft,0.012778782399035564,35837,0.01161588278644381,0.013941682011627318
2010,46-65 J.,Laendlicher Raum,Sehr selten,0.011091018685955394,35837,0.010006707028024146,0.012175330343886643
2010,30-45 J.,Staedtischer Raum,Sehr selten,0.011030741410488246,35837,0.009949347310170602,0.01211213551080589
2010,18-29 J.,Laendlicher Raum,Oft,0.010910186859553948,35837,0.009834652703582877,0.011985721015525018
2010,18-29 J.,Laendlicher Raum,Selten,0.0108499095840868,35837,0.009777317950498878,0.01192250121767472
2010,18-29 J.,Staedtischer Raum,Sehr selten,0.007775768535262206,35837,0.006866343669596779,0.008685193400927632
2010,30-45 J.,Staedtischer Raum,Sehr oft,0.007594936708860759,35837,0.006696066859401471,0.008493806558320048
2010,46-65 J.,Staedtischer Raum,Sehr oft,0.006570223025919229,35837,0.0057337558744511765,0.007406690177387281
2010,66 und älter,Laendlicher Raum,Oft,0.006208559373116335,35837,0.005395292105236393,0.007021826640996278
2010,30-45 J.,Laendlicher Raum,Sehr selten,0.00433996383363472,35837,0.0036593686975016602,0.00502055896976778
2010,18-29 J.,Staedtischer Raum,Sehr oft,0.003616636528028933,35837,0.0029951153752421937,0.004238157680815672
2010,18-29 J.,Laendlicher Raum,Sehr selten,0.003616636528028933,35837,0.0029951153752421937,0.004238157680815672
2010,30-45 J.,Laendlicher Raum,Sehr oft,0.003194695599758891,35837,0.00261043021094273,0.003778960988575052
2010,46-65 J.,Laendlicher Raum,Sehr oft,0.003074141048824593,35837,0.0025009708871517873,0.003647311210497399
2010,66 und älter,Staedtischer Raum,Sehr oft,0.0023508137432188066,35837,0.00184940917683841,0.002852218309599203
2010,18-29 J.,Laendlicher Raum,Sehr oft,0.0019891500904159133,35837,0.0015278413786225542,0.0024504588022092725
2010,66 und älter,Laendlicher Raum,Sehr oft,0.0015069318866787222,35837,0.001105317199764972,0.0019085465735924725
2011,46-65 J.,Staedtischer Raum,Manchmal,0.10141418055017436,41903,0.09852374935218332,0.1043046117481654
2011,30-45 J.,Staedtischer Raum,Manchmal,0.06882022471910113,41903,0.06639636030039783,0.07124408913780442
2011,66 und älter,Staedtischer Raum,Manchmal,0.058165439752034094,41903,0.055924380535956275,0.06040649896811191
2011,46-65 J.,Staedtischer Raum,Selten,0.05743897714064316,41903,0.05521109813996023,0.05966685614132609
2011,46-65 J.,Laendlicher Raum,Manchmal,0.057196822936846185,41903,0.054973359538902346,0.059420286334790025
2011,66 und älter,Staedtischer Raum,Selten,0.04978690430065866,41903,0.047704324843149966,0.05186948375816735
2011,46-65 J.,Staedtischer Raum,Oft,0.03971328942270438,41903,0.03784346037316463,0.04158311847224413
2011,18-29 J.,Staedtischer Raum,Manchmal,0.03922898101511042,41903,0.037370119766850673,0.04108784226337017
2011,46-65 J.,Laendlicher Raum,Selten,0.03845408756296009,41903,0.036612934980858575,0.04029524014506161
2011,66 und älter,Staedtischer Raum,Sehr selten,0.035063928709802406,41903,0.03330271088985569,0.03682514652974912
2011,30-45 J.,Laendlicher Raum,Manchmal,0.03453118946144905,41903,0.032782919859710324,0.036279459063187774
2011,30-45 J.,Staedtischer Raum,Oft,0.03433746609841147,41903,0.03259393248050302,0.03608099971631992
2011,30-45 J.,Staedtischer Raum,Selten,0.031819062378922895,41903,0.030138496793917374,0.03349962796392841
2011,66 und älter,Laendlicher Raum,Selten,0.029881828748547074,41903,0.02825159672920164,0.03151206076789251
2011,66 und älter,Laendlicher Raum,Manchmal,0.029445951181712515,41903,0.027827289187930242,0.031064613175494787
2011,46-65 J.,Staedtischer Raum,Sehr selten,0.025280898876404494,41903,0.02377786244617837,0.02678393530663062
2011,46-65 J.,Laendlicher Raum,Oft,0.023779542812863232,41903,0.022320697597577217,0.025238388028149247
2011,18-29 J.,Staedtischer Raum,Oft,0.023198372723750485,41903,0.0217570359704245,0.02463970947707647
2011,18-29 J.,Staedtischer Raum,Selten,0.02160015497869043,41903,0.020208216200396336,0.022992093756984525
2011,18-29 J.,Laendlicher Raum,Manchmal,0.02019566059666796,41903,0.018848770300851733,0.021542550892484184
2011,66 und älter,Laendlicher Raum,Sehr selten,0.018742735373886092,41903,0.0174442369041841,0.020041233843588083
2011,30-45 J.,Laendlicher Raum,Oft,0.018452150329329717,41903,0.017163566304352208,0.019740734354307225
2011,30-45 J.,Laendlicher Raum,Selten,0.01787098024021697,41903,0.01660247585753522,0.01913948462289872
2011,46-65 J.,Laendlicher Raum,Sehr selten,0.01656334753971329,41903,0.015341320641556903,0.017785374437869678
2011,66 und älter,Staedtischer Raum,Oft,0.013463773731111971,41903,0.0123602709454651,0.014567276516758843
2011,30-45 J.,Staedtischer Raum,Sehr selten,0.010557923285548236,41903,0.009579294577840033,0.01153655199325644
2011,18-29 J.,Laendlicher Raum,Oft,0.010509492444788842,41903,0.009533086982808234,0.01148589790676945
2011,46-65 J.,Staedtischer Raum,Sehr oft,0.01041263076327005,41903,0.009440687712860293,0.011384573813679808
2011,18-29 J.,Laendlicher Raum,Selten,0.010267338240991864,41903,0.009302129160904976,0.011232547321078753
2011,30-45 J.,Staedtischer Raum,Sehr oft,0.008378535451375436,41903,0.007505784103642089,0.009251286799108784
2011,66 und älter,Laendlicher Raum,Oft,0.007797365362262689,41903,0.006955180088682268,0.00863955063584311
2011,18-29 J.,Staedtischer Raum,Sehr selten,0.007264626113909337,41903,0.006451501897688994,0.00807775033012968
2011,18-29 J.,Staedtischer Raum,Sehr oft,0.005424254165052305,41903,0.004720983567848589,0.006127524762256021
2011,46-65 J.,Laendlicher Raum,Sehr oft,0.004891514916698954,41903,0.004223493449887462,0.005559536383510446
2011,30-45 J.,Laendlicher Raum,Sehr oft,0.004891514916698954,41903,0.004223493449887462,0.005559536383510446
2011,30-45 J.,Laendlicher Raum,Sehr selten,0.004697791553661372,41903,0.004043068145958677,0.0053525149613640665
2011,18-29 J.,Laendlicher Raum,Sehr selten,0.003487020534676482,41903,0.002922600728596038,0.004051440340756925
2011,18-29 J.,Laendlicher Raum,Sehr oft,0.0031964354901201086,41903,0.0026559658838808966,0.0037369050963593207
2011,66 und älter,Staedtischer Raum,Sehr oft,0.002566834560247966,41903,0.002082356232663194,0.0030513128878327384
2011,66 und älter,Laendlicher Raum,Sehr oft,0.0012107710189848896,41903,0.0008778038247061046,0.0015437382132636747
2012,46-65 J.,Staedtischer Raum,Manchmal,0.09898713118363751,40229,0.0960687546896661,0.10190550767760893
2012,30-45 J.,Staedtischer Raum,Manchmal,0.06302294857366542,40229,0.06064829485015674,0.06539760229717409
2012,46-65 J.,Staedtischer Raum,Selten,0.06287615599158389,40229,0.06050408360329536,0.06524822837987242
2012,46-65 J.,Laendlicher Raum,Manchmal,0.06219112394187014,40229,0.05983114664509413,0.06455110123864614
2012,66 und älter,Staedtischer Raum,Manchmal,0.058765963693301365,40229,0.056467708787884804,0.061064218598717926
2012,66 und älter,Staedtischer Raum,Selten,0.054900425698488034,40229,0.05267448754999338,0.057126363846982685
2012,46-65 J.,Laendlicher Raum,Selten,0.04100406126143759,40229,0.03906626428641621,0.04294185823645897
2012,46-65 J.,Staedtischer Raum,Oft,0.040270098351029994,40229,0.03834898800473192,0.04219120869732807
2012,18-29 J.,Staedtischer Raum,Manchmal,0.03992758232617312,40229,0.038014318078494175,0.041840846573852064
2012,30-45 J.,Laendlicher Raum,Manchmal,0.033860155600137005,40229,0.03209269018656539,0.03562762101370862
2012,30-45 J.,Staedtischer Raum,Selten,0.03351763957528013,40229,0.03175882469180552,0.03527645445875474
2012,66 und älter,Laendlicher Raum,Manchmal,0.03219650633654646,40229,0.03047152492331349,0.033921487749779426
2012,66 und älter,Staedtischer Raum,Sehr selten,0.03204971375446494,40229,0.03032853864641754,0.033770888862512345
2012,30-45 J.,Staedtischer Raum,Oft,0.031805059450995744,40229,0.030090249626305868,0.03351986927568562
2012,66 und älter,Laendlicher Raum,Selten,0.030679649655037434,40229,0.028994473458362237,0.03236482585171263
2012,46-65 J.,Laendlicher Raum,Oft,0.02466115378969516,40229,0.02314560155433556,0.026176706025054765
2012,18-29 J.,Staedtischer Raum,Selten,0.02358467485443069,40229,0.022101751540535036,0.025067598168326342
2012,46-65 J.,Staedtischer Raum,Sehr selten,0.023046435386798455,40229,0.021580127080346723,0.024512743693250186
2012,18-29 J.,Laendlicher Raum,Manchmal,0.019914860302392718,40229,0.018549626643060094,0.02128009396172534
2012,66 und älter,Laendlicher Raum,Sehr selten,0.019914860302392718,40229,0.018549626643060094,0.02128009396172534
2012,18-29 J.,Staedtischer Raum,Oft,0.019376620834760484,40229,0.018029592923001127,0.02072364874651984
2012,30-45 J.,Laendlicher Raum,Oft,0.01707687038215002,40229,0.015810821800072622,0.01834291896422742
2012,30-45 J.,Laendlicher Raum,Selten,0.016000391446885552,40229,0.014774225588208007,0.017226557305563096
2012,46-65 J.,Laendlicher Raum,Sehr selten,0.014679258208151882,40229,0.013504016163063492,0.01585450025324027
2012,66 und älter,Staedtischer Raum,Oft,0.0122327151734599,40229,0.011158539769882682,0.01330689057703712
2012,30-45 J.,Staedtischer Raum,Sehr selten,0.011400890541664628,40229,0.01036344347212372,0.012438337611205537
2012,18-29 J.,Laendlicher Raum,Selten,0.011400890541664628,40229,0.01036344347212372,0.012438337611205537
2012,18-29 J.,Laendlicher Raum,Oft,0.009492586974604884,40229,0.008545025030362172,0.010440148918847595
2012,46-65 J.,Staedtischer Raum,Sehr oft,0.009199001810441846,40229,0.008266069739900456,0.010131933880983235
2012,30-45 J.,Staedtischer Raum,Sehr oft,0.008073592014483535,40229,0.007199092487860112,0.008948091541106958
2012,18-29 J.,Staedtischer Raum,Sehr selten,0.007828937711014337,40229,0.006967683913677278,0.008690191508351396
2012,66 und älter,Laendlicher Raum,Oft,0.007290698243382101,40229,0.006459351767449446,0.008122044719314755
2012,30-45 J.,Laendlicher Raum,Sehr selten,0.006067426726036111,40229,0.0053085570750649935,0.006826296377007229
2012,46-65 J.,Laendlicher Raum,Sehr oft,0.005578118119097715,40229,0.004850312101454332,0.0063059241367410986
2012,18-29 J.,Laendlicher Raum,Sehr selten,0.00371874541273181,40229,0.0031239389810296253,0.004313551844433995
2012,30-45 J.,Laendlicher Raum,Sehr oft,0.0034251602485687723,40229,0.0028542315689975076,0.003996088928140037
2012,18-29 J.,Staedtischer Raum,Sehr oft,0.0031315750844057347,40229,0.0025855824456686967,0.0036775677231427727
2012,66 und älter,Staedtischer Raum,Sehr oft,0.0026422664774673386,40229,0.002140617143472979,0.003143915811461698
2012,18-29 J.,Laendlicher Raum,Sehr oft,0.00249547389538582,40229,0.0020079224976453213,0.0029830252931263186
2012,66 und älter,Laendlicher Raum,Sehr oft,0.0017125801242843862,40229,0.0013085258534116493,0.0021166343951571232
2013,46-65 J.,Staedtischer Raum,Manchmal,0.09063219961732204,44486,0.0879643862830672,0.09330001295157687
2013,30-45 J.,Staedtischer Raum,Manchmal,0.08684446874145808,44486,0.08422756437980501,0.08946137310311116
2013,46-65 J.,Laendlicher Raum,Manchmal,0.0576359873481979,44486,0.055470275823263415,0.059801698873132386
2013,46-65 J.,Staedtischer Raum,Selten,0.055058768401733765,44486,0.052939138494768424,0.057178398308699106
2013,30-45 J.,Laendlicher Raum,Manchmal,0.048576672263657306,44486,0.046578903720256734,0.05057444080705788
2013,30-45 J.,Staedtischer Raum,Oft,0.046741379983599514,44486,0.04477982480969781,0.048702935157501216
2013,66 und älter,Staedtischer Raum,Selten,0.044164161037135385,44486,0.042254874808149476,0.046073447266121295
2013,66 und älter,Staedtischer Raum,Manchmal,0.04377367331797415,44486,0.041872458296201516,0.04567488833974679
2013,30-45 J.,Staedtischer Raum,Selten,0.04338318559881292,44486,0.041490083150761206,0.045276288046864635
2013,46-65 J.,Staedtischer Raum,Oft,0.04096216174001328,44486,0.03912031411761929,0.04280400936240726
