"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","66 +","Staedtischer Raum","1057","","",""
"Oft","2008","17-34","Laendlicher Raum","327","0.231491554968965","0.209981092803038","0.253002017134893"
"Oft","2008","17-34","Staedtischer Raum","606","0.206541977073232","0.191705485395886","0.221378468750579"
"Oft","2008","35-65","Laendlicher Raum","729","0.202208437607725","0.18925972875754","0.215157146457909"
"Oft","2008","35-65","Staedtischer Raum","1426","","",""
"Oft","2008","66 +","Laendlicher Raum","149","","",""
"Oft","2008","66 +","Staedtischer Raum","296","","",""
"Sehr oft","2008","17-34","Laendlicher Raum","83","0.0498970285652952","0.0387930012021353","0.061001055928455"
"Sehr oft","2008","17-34","Staedtischer Raum","147","","",""
"Sehr oft","2008","35-65","Laendlicher Raum","197","","",""
"Sehr oft","2008","35-65","Staedtischer Raum","329","0.0497428701427906","0.0446332865052599","0.0548524537803214"
"Sehr oft","2008","66 +","Laendlicher Raum","30","0.0163030512442047","0.00987075776740772","0.0227353447210017"
"Sehr oft","2008","66 +","Staedtischer Raum","64","0.0217951043217018","0.0163761158643394","0.0272140927790642"
"Sehr selten","2008","17-34","Laendlicher Raum","100","","",""
"Sehr selten","2008","17-34","Staedtischer Raum","223","","",""
"Sehr selten","2008","35-65","Laendlicher Raum","258","","",""
"Sehr selten","2008","35-65","Staedtischer Raum","604","0.0851600584480523","0.078600266611675","0.0917198502844296"
"Sehr selten","2008","66 +","Laendlicher Raum","266","","",""
"Sehr selten","2008","66 +","Staedtischer Raum","490","0.180782960226909","0.166500531379472","0.195065389074347"
"Selten","2008","17-34","Laendlicher Raum","300","0.202830894793805","0.182323989480949","0.22333780010666"
"Selten","2008","17-34","Staedtischer Raum","676","0.230347714754993","0.214916350953156","0.24577907855683"
"Selten","2008","35-65","Laendlicher Raum","813","0.209499519598776","0.196379795729053","0.222619243468498"
"Selten","2008","35-65","Staedtischer Raum","1570","","",""
"Selten","2008","66 +","Laendlicher Raum","478","0.325144265307846","0.301351536044518","0.348936994571174"
"Selten","2008","66 +","Staedtischer Raum","882","0.308001155570617","0.290867395089392","0.325134916051842"
"Manchmal","2009","17-34","Laendlicher Raum","619","0.468704346357646","0.442212160997049","0.495196531718243"
"Manchmal","2009","17-34","Staedtischer Raum","1061","","",""
"Manchmal","2009","35-65","Laendlicher Raum","1588","","",""
"Manchmal","2009","35-65","Staedtischer Raum","2704","","",""
"Manchmal","2009","66 +","Laendlicher Raum","532","0.373546516816979","0.348656158737663","0.398436874896296"
"Manchmal","2009","66 +","Staedtischer Raum","918","0.345723075421318","0.327706639098239","0.363739511744397"
"Oft","2009","17-34","Laendlicher Raum","314","0.210111504418621","0.188483922107173","0.231739086730069"
"Oft","2009","17-34","Staedtischer Raum","617","0.250085154526311","0.233435896543086","0.266734412509535"
"Oft","2009","35-65","Laendlicher Raum","695","0.199435135849141","0.18624444233008","0.212625829368202"
"Oft","2009","35-65","Staedtischer Raum","1292","","",""
"Oft","2009","66 +","Laendlicher Raum","138","","",""
"Oft","2009","66 +","Staedtischer Raum","267","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","64","0.0483904032502586","0.0369981615551022","0.0597826449454149"
"Sehr oft","2009","17-34","Staedtischer Raum","130","","",""
"Sehr oft","2009","35-65","Laendlicher Raum","151","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","320","0.0510067568799709","0.0455894190132903","0.0564240947466516"
"Sehr oft","2009","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","44","0.0163989260683189","0.0115878623751908","0.021209989761447"
"Sehr selten","2009","17-34","Laendlicher Raum","72","0.0573061753643174","0.0449669980132175","0.0696453527154172"
"Sehr selten","2009","17-34","Staedtischer Raum","184","","",""
"Sehr selten","2009","35-65","Laendlicher Raum","255","","",""
"Sehr selten","2009","35-65","Staedtischer Raum","540","0.079160596549755","0.0725126582000244","0.0858085348994856"
"Sehr selten","2009","66 +","Laendlicher Raum","285","","",""
"Sehr selten","2009","66 +","Staedtischer Raum","553","0.226474151592926","0.210618991135533","0.242329312050319"
"Selten","2009","17-34","Laendlicher Raum","294","","",""
"Selten","2009","17-34","Staedtischer Raum","607","0.230110331694477","0.21392851578105","0.246292147607904"
"Selten","2009","35-65","Laendlicher Raum","836","0.230018203904879","0.216125401361662","0.243911006448096"
"Selten","2009","35-65","Staedtischer Raum","1480","","",""
"Selten","2009","66 +","Laendlicher Raum","472","0.318975894644038","0.294994493203892","0.342957296084184"
"Selten","2009","66 +","Staedtischer Raum","895","0.318957297313226","0.301301905959004","0.336612688667448"
"Manchmal","2010","17-34","Laendlicher Raum","529","0.46417053261292","0.435727544349235","0.492613520876605"
"Manchmal","2010","17-34","Staedtischer Raum","997","0.416564609709403","0.396687474124609","0.436441745294197"
"Manchmal","2010","35-65","Laendlicher Raum","1455","","",""
"Manchmal","2010","35-65","Staedtischer Raum","2706","","",""
"Manchmal","2010","66 +","Laendlicher Raum","518","0.397781344898899","0.372032801485645","0.423529888312153"
"Manchmal","2010","66 +","Staedtischer Raum","966","0.374469832112072","0.355852034936852","0.393087629287293"
"Oft","2010","17-34","Laendlicher Raum","274","","",""
"Oft","2010","17-34","Staedtischer Raum","543","0.238136655320677","0.220962796260122","0.255310514381233"
"Oft","2010","35-65","Laendlicher Raum","564","0.185876230540109","0.172374856250008","0.19937760483021"
"Oft","2010","35-65","Staedtischer Raum","1086","","",""
"Oft","2010","66 +","Laendlicher Raum","103","","",""
"Oft","2010","66 +","Staedtischer Raum","212","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","46","0.0337141415121381","0.023420192642336","0.0440080903819402"
"Sehr oft","2010","17-34","Staedtischer Raum","85","0.0312158176204136","0.0242042180263825","0.0382274172144447"
"Sehr oft","2010","35-65","Laendlicher Raum","91","0.0291580849267876","0.0233185993671483","0.0349975704864269"
"Sehr oft","2010","35-65","Staedtischer Raum","210","","",""
"Sehr oft","2010","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","39","0.0136878223790381","0.00921820728452635","0.0181574374735498"
"Sehr selten","2010","17-34","Laendlicher Raum","76","0.0540936038888141","0.0411926987596975","0.0669945090179308"
"Sehr selten","2010","17-34","Staedtischer Raum","165","","",""
"Sehr selten","2010","35-65","Laendlicher Raum","242","","",""
"Sehr selten","2010","35-65","Staedtischer Raum","547","0.0958840071992895","0.0883538636689396","0.103414150729639"
"Sehr selten","2010","66 +","Laendlicher Raum","282","","",""
"Sehr selten","2010","66 +","Staedtischer Raum","481","0.194050334823084","0.178837613670584","0.209263055975583"
"Selten","2010","17-34","Laendlicher Raum","256","","",""
"Selten","2010","17-34","Staedtischer Raum","573","0.252787269385079","0.235263966776655","0.270310571993503"
"Selten","2010","35-65","Laendlicher Raum","837","0.265562024233039","0.250234169385203","0.280889879080874"
"Selten","2010","35-65","Staedtischer Raum","1324","","",""
"Selten","2010","66 +","Laendlicher Raum","460","0.316028613481544","0.291569791975761","0.340487434987328"
"Selten","2010","66 +","Staedtischer Raum","898","0.338526363168162","0.320323141205639","0.356729585130685"
"Manchmal","2011","17-34","Laendlicher Raum","613","0.426509174589821","0.40069454125585","0.452323807923793"
"Manchmal","2011","17-34","Staedtischer Raum","1167","","",""
"Manchmal","2011","35-65","Laendlicher Raum","1710","","",""
"Manchmal","2011","35-65","Staedtischer Raum","3148","0.45192799817875","0.440380866917141","0.463475129440359"
"Manchmal","2011","66 +","Laendlicher Raum","608","0.364130424429307","0.341888838364231","0.386372010494383"
"Manchmal","2011","66 +","Staedtischer Raum","1201","","",""
"Oft","2011","17-34","Laendlicher Raum","324","0.224981479604965","0.203185923245329","0.2467770359646"
"Oft","2011","17-34","Staedtischer Raum","682","0.235362465616458","0.219784947131238","0.250939984101677"
"Oft","2011","35-65","Laendlicher Raum","770","0.187166346910003","0.175330736500613","0.199001957319392"
"Oft","2011","35-65","Staedtischer Raum","1321","","",""
"Oft","2011","66 +","Laendlicher Raum","161","","",""
"Oft","2011","66 +","Staedtischer Raum","278","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","93","0.0610732012370245","0.0485740724049579","0.0735723300690911"
"Sehr oft","2011","17-34","Staedtischer Raum","160","","",""
"Sehr oft","2011","35-65","Laendlicher Raum","178","","",""
"Sehr oft","2011","35-65","Staedtischer Raum","337","0.0474348071873961","0.0425028807046414","0.0523667336701508"
"Sehr oft","2011","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","53","0.0180007566802183","0.0134542130677123","0.0225473002927243"
"Sehr selten","2011","17-34","Laendlicher Raum","95","0.0669219086944506","0.0538787826738919","0.0799650347150094"
"Sehr selten","2011","17-34","Staedtischer Raum","202","","",""
"Sehr selten","2011","35-65","Laendlicher Raum","416","0.107250628837525","0.0978611682949634","0.116640089380087"
"Sehr selten","2011","35-65","Staedtischer Raum","687","0.0951593754716211","0.0883511723040577","0.101967578639184"
"Sehr selten","2011","66 +","Laendlicher Raum","387","0.202854625935203","0.184267404606959","0.221441847263447"
"Sehr selten","2011","66 +","Staedtischer Raum","725","0.225717442121274","0.211421502601631","0.240013381640916"
"Selten","2011","17-34","Laendlicher Raum","285","","",""
"Selten","2011","17-34","Staedtischer Raum","638","0.226902492371119","0.211523119157538","0.2422818655847"
"Selten","2011","35-65","Laendlicher Raum","1098","","",""
"Selten","2011","35-65","Staedtischer Raum","1643","","",""
"Selten","2011","66 +","Laendlicher Raum","617","0.333335897391606","0.311546369249255","0.355125425533956"
"Selten","2011","66 +","Staedtischer Raum","1028","","",""
"Manchmal","2012","17-34","Laendlicher Raum","569","0.418492818653474","0.392119182962237","0.444866454344712"
"Manchmal","2012","17-34","Staedtischer Raum","1161","","",""
"Manchmal","2012","35-65","Laendlicher Raum","1808","","",""
"Manchmal","2012","35-65","Staedtischer Raum","2959","","",""
"Manchmal","2012","66 +","Laendlicher Raum","658","0.364877164937062","0.343093352941743","0.386660976932382"
"Manchmal","2012","66 +","Staedtischer Raum","1201","","",""
"Oft","2012","17-34","Laendlicher Raum","291","","",""
"Oft","2012","17-34","Staedtischer Raum","601","0.215617678196305","0.200311060424864","0.230924295967746"
"Oft","2012","35-65","Laendlicher Raum","758","0.188710968513708","0.176907034068334","0.200514902959083"
"Oft","2012","35-65","Staedtischer Raum","1266","","",""
"Oft","2012","66 +","Laendlicher Raum","149","","",""
"Oft","2012","66 +","Staedtischer Raum","250","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","68","0.0420177766876831","0.0312916303924348","0.0527439229829313"
"Sehr oft","2012","17-34","Staedtischer Raum","99","0.0356309131684742","0.0287315616454057","0.0425302646915427"
"Sehr oft","2012","35-65","Laendlicher Raum","168","","",""
"Sehr oft","2012","35-65","Staedtischer Raum","317","0.0476165067531699","0.0426063299562851","0.0526266835500548"
"Sehr oft","2012","66 +","Laendlicher Raum","35","0.0250503890141021","0.0179785885796659","0.0321221894485383"
"Sehr oft","2012","66 +","Staedtischer Raum","54","0.0175561738476196","0.0130637424907584","0.0220486052044808"
"Sehr selten","2012","17-34","Laendlicher Raum","99","0.0711179826406868","0.057376979189877","0.0848589860914966"
"Sehr selten","2012","17-34","Staedtischer Raum","226","","",""
"Sehr selten","2012","35-65","Laendlicher Raum","401","0.087166455253752","0.0786568208298489","0.0956760896776551"
"Sehr selten","2012","35-65","Staedtischer Raum","637","0.0919188392156701","0.085121593739495","0.0987160846918451"
"Sehr selten","2012","66 +","Laendlicher Raum","407","0.191458490537826","0.173654385419484","0.209262595656167"
"Sehr selten","2012","66 +","Staedtischer Raum","656","0.20413041867675","0.190342857076183","0.217917980277317"
"Selten","2012","17-34","Laendlicher Raum","317","0.239892338881906","0.217062954475091","0.26272172328872"
"Selten","2012","17-34","Staedtischer Raum","686","0.272979865643784","0.256398828837707","0.289560902449862"
"Selten","2012","35-65","Laendlicher Raum","1086","","",""
"Selten","2012","35-65","Staedtischer Raum","1761","","",""
"Selten","2012","66 +","Laendlicher Raum","627","0.336579138842993","0.315196079889273","0.357962197796712"
"Selten","2012","66 +","Staedtischer Raum","1122","","",""
"Manchmal","2013","17-34","Laendlicher Raum","815","0.396426974603215","0.374919190535131","0.417934758671298"
"Manchmal","2013","17-34","Staedtischer Raum","1467","","",""
"Manchmal","2013","35-65","Laendlicher Raum","2422","","",""
"Manchmal","2013","35-65","Staedtischer Raum","3988","0.424869492511702","0.414847145981905","0.434891839041498"
"Manchmal","2013","66 +","Laendlicher Raum","601","0.360058404175763","0.337677044713198","0.382439763638328"
"Manchmal","2013","66 +","Staedtischer Raum","1120","","",""
"Oft","2013","17-34","Laendlicher Raum","436","0.225105569877141","0.20674172787252","0.243469411881762"
"Oft","2013","17-34","Staedtischer Raum","870","0.22927085394638","0.215742498982816","0.242799208909945"
"Oft","2013","35-65","Laendlicher Raum","1048","","",""
"Oft","2013","35-65","Staedtischer Raum","1925","","",""
"Oft","2013","66 +","Laendlicher Raum","161","","",""
"Oft","2013","66 +","Staedtischer Raum","259","","",""
"Sehr oft","2013","17-34","Laendlicher Raum","113","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","235","","",""
"Sehr oft","2013","35-65","Laendlicher Raum","265","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","496","0.0469721632407386","0.0426824178928971","0.0512619085885802"
"Sehr oft","2013","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","50","0.0172236170896395","0.0126931284975734","0.0217541056817057"
"Sehr selten","2013","17-34","Laendlicher Raum","139","","",""
"Sehr selten","2013","17-34","Staedtischer Raum","253","","",""
"Sehr selten","2013","35-65","Laendlicher Raum","478","0.0825805169910906","0.0753932720168185","0.0897677619653627"
"Sehr selten","2013","35-65","Staedtischer Raum","719","0.0829807762755266","0.0773878846397158","0.0885736679113373"
"Sehr selten","2013","66 +","Laendlicher Raum","363","0.180530841675594","0.162597062152933","0.198464621198255"
"Sehr selten","2013","66 +","Staedtischer Raum","608","0.189417844905019","0.175773129889247","0.203062559920792"
"Selten","2013","17-34","Laendlicher Raum","484","0.254518097876348","0.235365528496095","0.2736706672566"
"Selten","2013","17-34","Staedtischer Raum","884","0.237300536245764","0.223609202577068","0.250991869914459"
"Selten","2013","35-65","Laendlicher Raum","1421","","",""
"Selten","2013","35-65","Staedtischer Raum","2217","","",""
"Selten","2013","66 +","Laendlicher Raum","617","0.338869226920726","0.316799875592259","0.360938578249193"
"Selten","2013","66 +","Staedtischer Raum","1131","","",""
"Manchmal","2014","17-34","Laendlicher Raum","836","0.396750714340872","0.375826666203207","0.417674762478536"
"Manchmal","2014","17-34","Staedtischer Raum","1702","","",""
"Manchmal","2014","35-65","Laendlicher Raum","2350","","",""
"Manchmal","2014","35-65","Staedtischer Raum","4135","0.414673911427116","0.405016876054438","0.424330946799793"
"Manchmal","2014","66 +","Laendlicher Raum","594","0.336038543803517","0.314150401571891","0.357926686035143"
"Manchmal","2014","66 +","Staedtischer Raum","1113","","",""
"Oft","2014","17-34","Laendlicher Raum","487","0.234938174454028","0.216805431514757","0.2530709173933"
"Oft","2014","17-34","Staedtischer Raum","981","0.219981500383468","0.207784788989942","0.232178211776994"
"Oft","2014","35-65","Laendlicher Raum","1070","","",""
"Oft","2014","35-65","Staedtischer Raum","2071","","",""
"Oft","2014","66 +","Laendlicher Raum","149","","",""
"Oft","2014","66 +","Staedtischer Raum","279","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","132","","",""
"Sehr oft","2014","17-34","Staedtischer Raum","306","0.0603821902738012","0.0533688119438033","0.0673955686037991"
"Sehr oft","2014","35-65","Laendlicher Raum","264","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","533","0.0484293243320594","0.0442214161499251","0.0526372325141936"
"Sehr oft","2014","66 +","Laendlicher Raum","21","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","64","0.017370166953147","0.0127969027961107","0.0219434311101833"
"Sehr selten","2014","17-34","Laendlicher Raum","189","","",""
"Sehr selten","2014","17-34","Staedtischer Raum","377","0.0741407922111154","0.066426460627057","0.0818551237951738"
"Sehr selten","2014","35-65","Laendlicher Raum","534","0.0994556462590928","0.0915934520805967","0.107317840437589"
"Sehr selten","2014","35-65","Staedtischer Raum","889","0.0892558495050505","0.0836671846800501","0.0948445143300509"
"Sehr selten","2014","66 +","Laendlicher Raum","410","0.225147545644373","0.205792863842118","0.244502227446627"
"Sehr selten","2014","66 +","Staedtischer Raum","625","0.201276560653578","0.187241181974761","0.215311939332396"
"Selten","2014","17-34","Laendlicher Raum","456","0.216221911452597","0.198614932144518","0.233828890760676"
"Selten","2014","17-34","Staedtischer Raum","1065","","",""
"Selten","2014","35-65","Laendlicher Raum","1348","","",""
"Selten","2014","35-65","Staedtischer Raum","2370","","",""
"Selten","2014","66 +","Laendlicher Raum","615","0.345048935806065","0.323020295432363","0.367077576179767"
"Selten","2014","66 +","Staedtischer Raum","1054","","",""
"Manchmal","2015","17-34","Laendlicher Raum","723","0.409866411453462","0.387557814165503","0.432175008741422"
"Manchmal","2015","17-34","Staedtischer Raum","1491","","",""
"Manchmal","2015","35-65","Laendlicher Raum","2218","","",""
"Manchmal","2015","35-65","Staedtischer Raum","3790","0.410853749348728","0.400793869721758","0.420913628975699"
"Manchmal","2015","66 +","Laendlicher Raum","632","0.355841186653156","0.33368053486253","0.378001838443781"
"Manchmal","2015","66 +","Staedtischer Raum","1142","","",""
"Oft","2015","17-34","Laendlicher Raum","417","0.210483299512092","0.191992085966204","0.228974513057979"
"Oft","2015","17-34","Staedtischer Raum","820","0.206628552042256","0.193845761121979","0.219411342962533"
"Oft","2015","35-65","Laendlicher Raum","1001","","",""
"Oft","2015","35-65","Staedtischer Raum","1798","","",""
"Oft","2015","66 +","Laendlicher Raum","171","","",""
"Oft","2015","66 +","Staedtischer Raum","279","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","119","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","227","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","225","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","453","0.0466461665472208","0.0423342272762598","0.0509581058181818"
"Sehr oft","2015","66 +","Laendlicher Raum","41","0.0270469188439956","0.019538252713342","0.0345555849746491"
"Sehr oft","2015","66 +","Staedtischer Raum","45","0.0174214970575884","0.0127926161012802","0.0220503780138966"
"Sehr selten","2015","17-34","Laendlicher Raum","132","","",""
"Sehr selten","2015","17-34","Staedtischer Raum","357","0.0996442740634501","0.0901878818857759","0.109100666241124"
"Sehr selten","2015","35-65","Laendlicher Raum","423","0.0778240086704886","0.0705531678144661","0.0850948495265111"
"Sehr selten","2015","35-65","Staedtischer Raum","861","0.103116613782911","0.0968983390082668","0.109334888557556"
"Sehr selten","2015","66 +","Laendlicher Raum","319","0.170237074261139","0.152840568195512","0.187633580326766"
"Sehr selten","2015","66 +","Staedtischer Raum","573","0.194038173001027","0.180047117752901","0.208029228249154"
"Selten","2015","17-34","Laendlicher Raum","476","0.243101932220479","0.223644351729682","0.262559512711277"
"Selten","2015","17-34","Staedtischer Raum","959","0.256303137709248","0.242519394554288","0.270086880864208"
"Selten","2015","35-65","Laendlicher Raum","1348","","",""
"Selten","2015","35-65","Staedtischer Raum","2286","","",""
"Selten","2015","66 +","Laendlicher Raum","630","0.34939370402252","0.327325112585891","0.37146229545915"
"Selten","2015","66 +","Staedtischer Raum","1030","","",""
"Manchmal","2016","17-34","Laendlicher Raum","719","0.43689217142079","0.413882421704885","0.459901921136695"
"Manchmal","2016","17-34","Staedtischer Raum","1431","","",""
"Manchmal","2016","35-65","Laendlicher Raum","2168","","",""
"Manchmal","2016","35-65","Staedtischer Raum","3654","0.412948063382635","0.402714899619718","0.423181227145553"
"Manchmal","2016","66 +","Laendlicher Raum","621","0.368099625381783","0.345490468310024","0.390708782453542"
"Manchmal","2016","66 +","Staedtischer Raum","1055","","",""
"Oft","2016","17-34","Laendlicher Raum","364","0.187318943548645","0.169218888366304","0.205418998730986"
"Oft","2016","17-34","Staedtischer Raum","827","0.220242150650452","0.207004963837135","0.233479337463769"
"Oft","2016","35-65","Laendlicher Raum","889","0.189212299049034","0.178328517762307","0.200096080335762"
"Oft","2016","35-65","Staedtischer Raum","1666","","",""
"Oft","2016","66 +","Laendlicher Raum","156","","",""
"Oft","2016","66 +","Staedtischer Raum","278","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","109","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","205","","",""
"Sehr oft","2016","35-65","Laendlicher Raum","236","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","480","0.0483289034844954","0.0438716138500877","0.0527861931189031"
"Sehr oft","2016","66 +","Laendlicher Raum","29","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","65","0.0244463033651524","0.0188707213189305","0.0300218854113743"
"Sehr selten","2016","17-34","Laendlicher Raum","168","","",""
"Sehr selten","2016","17-34","Staedtischer Raum","379","0.0884642129001493","0.0793936075548295","0.0975348182454691"
"Sehr selten","2016","35-65","Laendlicher Raum","465","0.091914048731688","0.083886074398079","0.099942023065297"
"Sehr selten","2016","35-65","Staedtischer Raum","927","0.106983046990725","0.100558961998752","0.113407131982698"
"Sehr selten","2016","66 +","Laendlicher Raum","294","","",""
"Sehr selten","2016","66 +","Staedtischer Raum","556","0.194157050030968","0.179876010842623","0.208438089219313"
"Selten","2016","17-34","Laendlicher Raum","425","0.226756194193896","0.207330936657499","0.246181451730292"
"Selten","2016","17-34","Staedtischer Raum","923","0.25295928745835","0.239073738603929","0.266844836312771"
"Selten","2016","35-65","Laendlicher Raum","1217","","",""
"Selten","2016","35-65","Staedtischer Raum","2166","","",""
"Selten","2016","66 +","Laendlicher Raum","648","0.356020857199538","0.333574234924121","0.378467479474956"
"Selten","2016","66 +","Staedtischer Raum","993","0.332453918518598","0.315445482656399","0.349462354380796"
"Manchmal","2017","17-34","Laendlicher Raum","788","0.390196158888911","0.36871033218151","0.411681985596313"
"Manchmal","2017","17-34","Staedtischer Raum","1694","","",""
"Manchmal","2017","35-65","Laendlicher Raum","2365","","",""
"Manchmal","2017","35-65","Staedtischer Raum","4037","0.406345209874291","0.396617630700994","0.416072789047587"
"Manchmal","2017","66 +","Laendlicher Raum","639","0.358904826426042","0.337070282290412","0.380739370561672"
"Manchmal","2017","66 +","Staedtischer Raum","1100","","",""
"Oft","2017","17-34","Laendlicher Raum","437","0.211338535768951","0.193356032275909","0.229321039261994"
"Oft","2017","17-34","Staedtischer Raum","848","0.217040060667025","0.204444923743129","0.229635197590921"
"Oft","2017","35-65","Laendlicher Raum","963","0.179944813633874","0.169838499197988","0.190051128069759"
"Oft","2017","35-65","Staedtischer Raum","1752","","",""
"Oft","2017","66 +","Laendlicher Raum","151","","",""
"Oft","2017","66 +","Staedtischer Raum","267","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","109","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","218","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","234","","",""
"Sehr oft","2017","35-65","Staedtischer Raum","471","0.0485179729110559","0.044262558772564","0.0527733870495479"
"Sehr oft","2017","66 +","Laendlicher Raum","37","0.0186411623946338","0.0124845240908745","0.0247978006983931"
"Sehr oft","2017","66 +","Staedtischer Raum","59","0.026705753939246","0.0210212398025182","0.0323902680759737"
"Sehr selten","2017","17-34","Laendlicher Raum","174","","",""
"Sehr selten","2017","17-34","Staedtischer Raum","369","0.0780054781014617","0.0698115925601572","0.0861993636427662"
"Sehr selten","2017","35-65","Laendlicher Raum","492","0.0857158081362408","0.0783508095656295","0.0930808067068522"
"Sehr selten","2017","35-65","Staedtischer Raum","985","0.101494932721546","0.095513948466332","0.10747591697676"
"Sehr selten","2017","66 +","Laendlicher Raum","348","0.183387905612466","0.165772750356289","0.201003060868643"
"Sehr selten","2017","66 +","Staedtischer Raum","614","0.204692286682168","0.190466143108528","0.218918430255809"
"Selten","2017","17-34","Laendlicher Raum","472","0.25812021797016","0.23884526729652","0.2773951686438"
"Selten","2017","17-34","Staedtischer Raum","986","0.240366738644618","0.227310973083912","0.253422504205324"
"Selten","2017","35-65","Laendlicher Raum","1496","","",""
"Selten","2017","35-65","Staedtischer Raum","2548","","",""
"Selten","2017","66 +","Laendlicher Raum","679","0.354525728514318","0.332750808259192","0.376300648769444"
"Selten","2017","66 +","Staedtischer Raum","1050","","",""
"Manchmal","2018","17-34","Laendlicher Raum","748","0.391721329720684","0.369608970916057","0.413833688525311"
"Manchmal","2018","17-34","Staedtischer Raum","1610","","",""
"Manchmal","2018","35-65","Laendlicher Raum","2153","","",""
"Manchmal","2018","35-65","Staedtischer Raum","3729","0.401394202548802","0.391457975239467","0.411330429858137"
