"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2012","17-29","Städtischer Raum","481","0.266538995303615","0.246741090514614","0.286336900092617"
"Selten","2012","17-29","Ländlicher Raum","234","0.250697840935762","0.223323811096805","0.278071870774719"
"Selten","2012","30-45","Städtischer Raum","685","0.247602596254651","0.23220114388219","0.263004048627112"
"Selten","2012","30-45","Ländlicher Raum","327","0.22457835737385","0.203903437756042","0.245253276991657"
"Selten","2012","46-65","Städtischer Raum","1281","0.26028915636272","0.247849935664089","0.272728377061351"
"Selten","2012","46-65","Ländlicher Raum","842","0.275704221997375","0.25981124040969","0.29159720358506"
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","816","0.417061277300693","0.394983175798122","0.439139378803263"
"Manchmal","2012","17-29","Ländlicher Raum","407","0.42408018127279","0.392866862492559","0.45529350005302"
"Manchmal","2012","30-45","Städtischer Raum","1286","0.431812819468054","0.414138043526807","0.449487595409301"
"Manchmal","2012","30-45","Ländlicher Raum","693","0.396620128295653","0.372383416164779","0.420856840426526"
"Manchmal","2012","46-65","Städtischer Raum","2018","0.432363757073146","0.418319659368969","0.446407854777323"
"Manchmal","2012","46-65","Ländlicher Raum","1277","0.428049256607811","0.410451719768768","0.445646793446853"
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","395","0.210029336947111","0.191790556268971","0.22826811762525"
"Oft","2012","17-29","Ländlicher Raum","195","0.212716125453129","0.186869679552139","0.238562571354119"
"Oft","2012","30-45","Städtischer Raum","649","0.19079619351729","0.176775346604555","0.204817040430026"
"Oft","2012","30-45","Ländlicher Raum","350","0.245506380644174","0.224183292721763","0.266829468566585"
"Oft","2012","46-65","Städtischer Raum","823","0.169864851125074","0.15921949228406","0.180510209966089"
"Oft","2012","46-65","Ländlicher Raum","504","0.172713798566727","0.159270151474203","0.186157445659252"
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","64","0.0342847115444497","0.0261371970449446","0.0424322260439547"
"Sehr oft","2012","17-29","Ländlicher Raum","51","0.0445281787454231","0.0315006705418465","0.0575556869489997"
"Sehr oft","2012","30-45","Städtischer Raum","164","0.0534570426686014","0.0454304159800734","0.0614836693571294"
"Sehr oft","2012","30-45","Ländlicher Raum","71","0.0437161021886525","0.0335862045276993","0.0538459998496057"
"Sehr oft","2012","46-65","Städtischer Raum","188","0.0418971188678158","0.0362173286519904","0.0475769090836413"
"Sehr oft","2012","46-65","Ländlicher Raum","114","0.0383990544557498","0.031564921854116","0.0452331870573836"
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Sehr selten","2013","17-29","Städtischer Raum","170","0.0683370417580156","0.0581677660917347","0.0785063174242965"
"Sehr selten","2013","17-29","Ländlicher Raum","91","0.0847653357204598","0.0694285214929518","0.100102149947968"
"Sehr selten","2013","30-45","Städtischer Raum","303","0.0698455776626914","0.0628781691713378","0.0768129861540449"
"Sehr selten","2013","30-45","Ländlicher Raum","193","0.0680068302466561","0.0588297046264717","0.0771839558668405"
"Sehr selten","2013","46-65","Städtischer Raum","499","0.0883831931954228","0.0809140485395118","0.0958523378513338"
"Sehr selten","2013","46-65","Ländlicher Raum","333","0.0876495966587621","0.0782311856118397","0.0970680077056846"
"Sehr selten","2013","66","Städtischer Raum","","","",""
"Sehr selten","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","585","0.238652595427814","0.221473233268235","0.255831957587394"
"Selten","2013","17-29","Ländlicher Raum","327","0.26282467411078","0.238587708530469","0.287061639691091"
"Selten","2013","30-45","Städtischer Raum","1110","0.241988074731743","0.23028070617984","0.253695443283646"
"Selten","2013","30-45","Ländlicher Raum","658","0.245694600540663","0.230001980494312","0.261387220587014"
"Selten","2013","46-65","Städtischer Raum","1406","0.254771222629328","0.243305541514228","0.266236903744427"
"Selten","2013","46-65","Ländlicher Raum","920","0.267850812946472","0.253101624588963","0.282600001303981"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","917","0.420530440088224","0.400635320646092","0.440425559530356"
"Manchmal","2013","17-29","Ländlicher Raum","510","0.382716729816976","0.355953362140435","0.409480097493518"
"Manchmal","2013","30-45","Städtischer Raum","2223","0.430398678366166","0.416864083895752","0.44393327283658"
"Manchmal","2013","30-45","Ländlicher Raum","1245","0.433273340064207","0.415210258195288","0.451336421933127"
"Manchmal","2013","46-65","Städtischer Raum","2315","0.419414264543024","0.406429483102406","0.432399045983641"
"Manchmal","2013","46-65","Ländlicher Raum","1482","0.438177500079847","0.421652310677689","0.454702689482004"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","551","0.226183838155711","0.209322881915727","0.243044794395696"
"Oft","2013","17-29","Ländlicher Raum","269","0.222741010609714","0.199830078771643","0.245651942447785"
"Oft","2013","30-45","Städtischer Raum","1196","0.209285057252983","0.198165093470844","0.220405021035122"
"Oft","2013","30-45","Ländlicher Raum","628","0.209780102755747","0.194938521556972","0.224621683954522"
"Oft","2013","46-65","Städtischer Raum","1048","0.191455132977316","0.181102151566479","0.201808114388153"
"Oft","2013","46-65","Ländlicher Raum","587","0.162276635506969","0.149996584892808","0.174556686121131"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","142","0.046296084570235","0.0378274882271872","0.0547646809132827"
"Sehr oft","2013","17-29","Ländlicher Raum","70","0.0469522497420701","0.0353044118672132","0.0586000876169269"
"Sehr oft","2013","30-45","Städtischer Raum","309","0.0484826119864172","0.0426114284318323","0.054353795541002"
"Sehr oft","2013","30-45","Ländlicher Raum","167","0.0432451263927267","0.0358304368405578","0.0506598159448955"
"Sehr oft","2013","46-65","Städtischer Raum","280","0.0459761866549095","0.0404652433126963","0.0514871299971228"
"Sehr oft","2013","46-65","Ländlicher Raum","141","0.0440454548079499","0.0372112023777704","0.0508797072381294"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Sehr selten","2014","17-29","Städtischer Raum","245","0.0747132427107012","0.0651619104151512","0.0842645750062511"
"Sehr selten","2014","17-29","Ländlicher Raum","127","0.0996350699501405","0.0838440759041119","0.115426063996169"
"Sehr selten","2014","30-45","Städtischer Raum","433","0.0770299633668262","0.0700730481179558","0.0839868786156965"
"Sehr selten","2014","30-45","Ländlicher Raum","229","0.081338532825367","0.0713238040093005","0.0913532616414336"
"Sehr selten","2014","46-65","Städtischer Raum","588","0.0946185969576591","0.0871343485726732","0.102102845342645"
"Sehr selten","2014","46-65","Ländlicher Raum","367","0.106259733373947","0.0959345419527317","0.116584924795162"
"Sehr selten","2014","66","Städtischer Raum","","","",""
"Sehr selten","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","711","0.26592854300213","0.249878410052393","0.281978675951867"
"Selten","2014","17-29","Ländlicher Raum","308","0.214373987155529","0.192737435807328","0.23601053850373"
"Selten","2014","30-45","Städtischer Raum","1248","0.237195756688818","0.22609754322664","0.248293970150996"
"Selten","2014","30-45","Ländlicher Raum","602","0.227494974270335","0.212136437688364","0.242853510852306"
"Selten","2014","46-65","Städtischer Raum","1476","0.253825950600083","0.242697563178236","0.264954338021929"
"Selten","2014","46-65","Ländlicher Raum","894","0.265051021605937","0.250263294585865","0.279838748626008"
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","1117","0.3793214168264","0.361694999417748","0.396947834235052"
"Manchmal","2014","17-29","Ländlicher Raum","543","0.392958099846529","0.367208141766386","0.418708057926672"
"Manchmal","2014","30-45","Städtischer Raum","2311","0.406646142378099","0.393829971790893","0.419462312965306"
"Manchmal","2014","30-45","Ländlicher Raum","1211","0.420525933320987","0.402440593632444","0.43861127300953"
"Manchmal","2014","46-65","Städtischer Raum","2409","0.415258158685017","0.40265772978864","0.427858587581394"
"Manchmal","2014","46-65","Ländlicher Raum","1432","0.416087013849968","0.399572178955822","0.432601848744114"
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","644","0.220647315777186","0.205583210909507","0.235711420644865"
"Oft","2014","17-29","Ländlicher Raum","313","0.227948689543178","0.20583120656809","0.250066172518266"
"Oft","2014","30-45","Städtischer Raum","1284","0.223982371071583","0.213104703598757","0.234860038544409"
"Oft","2014","30-45","Ländlicher Raum","653","0.22056689923512","0.205376371292493","0.235757427177746"
