year,age_gr,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,Seldom,0.20152,640,3078,0.18734,0.21569
2009,30-45 y.,Urban regions,Sometimes,0.42884,1323,3078,0.41135,0.44632
2009,30-45 y.,Urban regions,Often,0.24125,729,3078,0.22614,0.25637
2009,30-45 y.,Urban regions,Very often,0.06045,186,3078,0.05203,0.06887
2009,30-45 y.,Rural regions,Very seldom,0.04298,72,1588,0.03300,0.05296
2009,30-45 y.,Rural regions,Seldom,0.18824,308,1588,0.16901,0.20748
2009,30-45 y.,Rural regions,Sometimes,0.46818,751,1588,0.44363,0.49273
2009,30-45 y.,Rural regions,Often,0.24134,371,1588,0.22028,0.26239
2009,30-45 y.,Rural regions,Very often,0.05605,86,1588,0.04473,0.06737
2009,46-65 y.,Urban regions,Very seldom,0.08717,386,4040,0.07847,0.09586
2009,46-65 y.,Urban regions,Seldom,0.25209,1022,4040,0.23870,0.26548
2009,46-65 y.,Urban regions,Sometimes,0.41039,1689,4040,0.39522,0.42556
2009,46-65 y.,Urban regions,Often,0.20071,762,4040,0.18835,0.21306
2009,46-65 y.,Urban regions,Very often,0.04608,181,4040,0.03962,0.05255
2009,46-65 y.,Rural regions,Very seldom,0.08782,197,2268,0.07617,0.09947
2009,46-65 y.,Rural regions,Seldom,0.24586,587,2268,0.22813,0.26358
2009,46-65 y.,Rural regions,Sometimes,0.45072,997,2268,0.43024,0.47121
2009,46-65 y.,Rural regions,Often,0.17012,399,2268,0.15465,0.18558
2009,46-65 y.,Rural regions,Very often,0.03817,88,2268,0.03028,0.04606
2009,66 and older,Urban regions,Very seldom,0.22335,553,2682,0.20758,0.23911
2009,66 and older,Urban regions,Seldom,0.31491,897,2682,0.29733,0.33249
2009,66 and older,Urban regions,Sometimes,0.34148,919,2682,0.32353,0.35943
2009,66 and older,Urban regions,Often,0.09155,268,2682,0.08063,0.10246
2009,66 and older,Urban regions,Very often,0.01642,45,2682,0.01161,0.02123
2009,66 and older,Rural regions,Very seldom,0.19255,285,1423,0.17206,0.21305
2009,66 and older,Rural regions,Seldom,0.31095,470,1423,0.28689,0.33501
2009,66 and older,Rural regions,Sometimes,0.36481,531,1423,0.33979,0.38983
2009,66 and older,Rural regions,Often,0.09610,137,1423,0.08078,0.11142
2010,17-29 y.,Urban regions,Very seldom,0.05443,129,1694,0.04363,0.06524
2010,17-29 y.,Urban regions,Seldom,0.20749,416,1694,0.18817,0.22681
2010,17-29 y.,Urban regions,Sometimes,0.33747,701,1694,0.31495,0.36000
2010,17-29 y.,Urban regions,Often,0.19554,388,1694,0.17665,0.21444
2010,17-29 y.,Urban regions,Very often,0.02771,60,1694,0.01989,0.03553
2010,17-29 y.,Rural regions,Very seldom,0.04955,60,807,0.03457,0.06454
2010,17-29 y.,Rural regions,Seldom,0.19035,179,807,0.16324,0.21745
2010,17-29 y.,Rural regions,Sometimes,0.37028,358,807,0.33694,0.40361
2010,17-29 y.,Rural regions,Often,0.17548,177,807,0.14922,0.20175
2010,17-29 y.,Rural regions,Very often,0.02539,33,807,0.01453,0.03625
2010,30-45 y.,Urban regions,Very seldom,0.05278,182,2723,0.04438,0.06118
2010,30-45 y.,Urban regions,Seldom,0.16613,561,2723,0.15215,0.18012
2010,30-45 y.,Urban regions,Sometimes,0.33807,1227,2723,0.32030,0.35584
2010,30-45 y.,Urban regions,Often,0.17618,627,2723,0.16187,0.19049
2010,30-45 y.,Urban regions,Very often,0.03386,126,2723,0.02706,0.04065
2010,30-45 y.,Rural regions,Very seldom,0.04824,72,1377,0.03692,0.05956
2010,30-45 y.,Rural regions,Seldom,0.16332,308,1377,0.14379,0.18285
2010,30-45 y.,Rural regions,Sometimes,0.31813,626,1377,0.29352,0.34274
2010,30-45 y.,Rural regions,Often,0.18583,318,1377,0.16528,0.20638
2010,30-45 y.,Rural regions,Very often,0.03241,53,1377,0.02306,0.04177
2010,46-65 y.,Urban regions,Very seldom,0.10122,404,3869,0.09172,0.11073
2010,46-65 y.,Urban regions,Seldom,0.22057,931,3869,0.20751,0.23364
2010,46-65 y.,Urban regions,Sometimes,0.44718,1796,3869,0.43151,0.46285
2010,46-65 y.,Urban regions,Often,0.16176,628,3869,0.15015,0.17336
2010,46-65 y.,Urban regions,Very often,0.02911,110,3869,0.02381,0.03440
2010,46-65 y.,Rural regions,Very seldom,0.07420,183,2136,0.06308,0.08532
2010,46-65 y.,Rural regions,Seldom,0.26997,595,2136,0.25114,0.28881
2010,46-65 y.,Rural regions,Sometimes,0.44407,979,2136,0.42300,0.46515
2010,46-65 y.,Rural regions,Often,0.15226,329,2136,0.13702,0.16750
2010,46-65 y.,Rural regions,Very often,0.02240,50,2136,0.01612,0.02867
2010,66 and older,Urban regions,Very seldom,0.19158,481,2601,0.17645,0.20671
2010,66 and older,Urban regions,Seldom,0.33403,899,2601,0.31590,0.35216
2010,66 and older,Urban regions,Sometimes,0.37016,969,2601,0.35160,0.38872
2010,66 and older,Urban regions,Often,0.07851,213,2601,0.06818,0.08885
2010,66 and older,Urban regions,Very often,0.01349,39,2601,0.00905,0.01792
2010,66 and older,Rural regions,Very seldom,0.18428,282,1358,0.16365,0.20490
2010,66 and older,Rural regions,Seldom,0.31256,459,1358,0.28790,0.33723
2010,66 and older,Rural regions,Sometimes,0.39163,515,1358,0.36566,0.41760
2010,66 and older,Rural regions,Often,0.07774,102,1358,0.06349,0.09198
2011,17-29 y.,Urban regions,Very seldom,0.06243,150,2006,0.05184,0.07302
2011,17-29 y.,Urban regions,Seldom,0.18451,446,2006,0.16753,0.20149
2011,17-29 y.,Urban regions,Sometimes,0.33909,815,2006,0.31837,0.35981
2011,17-29 y.,Urban regions,Often,0.20871,481,2006,0.19092,0.22650
2011,17-29 y.,Urban regions,Very often,0.04489,114,2006,0.03583,0.05396
2011,17-29 y.,Rural regions,Very seldom,0.05125,72,977,0.03742,0.06508
2011,17-29 y.,Rural regions,Seldom,0.19345,212,977,0.16867,0.21824
2011,17-29 y.,Rural regions,Sometimes,0.34256,414,977,0.31278,0.37233
2011,17-29 y.,Rural regions,Often,0.18175,215,977,0.15756,0.20595
2011,17-29 y.,Rural regions,Very often,0.04965,64,977,0.03603,0.06328
2011,30-45 y.,Urban regions,Very seldom,0.05739,218,3184,0.04931,0.06547
2011,30-45 y.,Urban regions,Seldom,0.17381,658,3184,0.16064,0.18697
2011,30-45 y.,Urban regions,Sometimes,0.36639,1425,3184,0.34965,0.38313
2011,30-45 y.,Urban regions,Often,0.15758,709,3184,0.14492,0.17024
2011,30-45 y.,Urban regions,Very often,0.03711,174,3184,0.03054,0.04368
2011,30-45 y.,Rural regions,Very seldom,0.05524,97,1655,0.04423,0.06624
2011,30-45 y.,Rural regions,Seldom,0.17649,368,1655,0.15812,0.19486
2011,30-45 y.,Rural regions,Sometimes,0.31135,709,1655,0.28904,0.33367
2011,30-45 y.,Rural regions,Often,0.17747,381,1655,0.15905,0.19588
2011,30-45 y.,Rural regions,Very often,0.04960,100,1655,0.03914,0.06006
2011,46-65 y.,Urban regions,Very seldom,0.10193,522,4849,0.09341,0.11044
2011,46-65 y.,Urban regions,Seldom,0.21690,1189,4849,0.20530,0.22850
2011,46-65 y.,Urban regions,Sometimes,0.41877,2102,4849,0.40489,0.43266
2011,46-65 y.,Urban regions,Often,0.16896,821,4849,0.15841,0.17951
2011,46-65 y.,Urban regions,Very often,0.04595,215,4849,0.04006,0.05185
2011,46-65 y.,Rural regions,Very seldom,0.11643,341,2896,0.10475,0.12812
2011,46-65 y.,Rural regions,Seldom,0.23783,791,2896,0.22232,0.25334
2011,46-65 y.,Rural regions,Sometimes,0.40499,1173,2896,0.38711,0.42287
2011,46-65 y.,Rural regions,Often,0.16359,490,2896,0.15011,0.17706
2011,46-65 y.,Rural regions,Very often,0.03236,101,2896,0.02591,0.03880
2011,66 and older,Urban regions,Very seldom,0.22222,725,3290,0.20801,0.23643
2011,66 and older,Urban regions,Seldom,0.30431,1029,3290,0.28859,0.32004
2011,66 and older,Urban regions,Sometimes,0.35197,1205,3290,0.33565,0.36830
2011,66 and older,Urban regions,Often,0.09053,278,3290,0.08072,0.10033
2011,66 and older,Urban regions,Very often,0.01775,53,3290,0.01324,0.02226
2011,66 and older,Rural regions,Very seldom,0.19975,387,1768,0.18111,0.21840
2011,66 and older,Rural regions,Seldom,0.32851,616,1768,0.30661,0.35041
2011,66 and older,Rural regions,Sometimes,0.35747,604,1768,0.33512,0.37981
2011,66 and older,Rural regions,Often,0.08740,161,1768,0.07423,0.10057
2012,17-29 y.,Urban regions,Very seldom,0.06092,160,1924,0.05023,0.07162
2012,17-29 y.,Urban regions,Seldom,0.22444,483,1924,0.20580,0.24309
2012,17-29 y.,Urban regions,Sometimes,0.35171,819,1924,0.33037,0.37306
2012,17-29 y.,Urban regions,Often,0.17901,398,1924,0.16187,0.19614
2012,17-29 y.,Urban regions,Very often,0.02877,64,1924,0.02130,0.03625
2012,17-29 y.,Rural regions,Very seldom,0.05639,76,955,0.04175,0.07103
2012,17-29 y.,Rural regions,Seldom,0.20804,232,955,0.18228,0.23380
2012,17-29 y.,Rural regions,Sometimes,0.34834,404,955,0.31810,0.37857
2012,17-29 y.,Rural regions,Often,0.17485,192,955,0.15074,0.19895
2012,17-29 y.,Rural regions,Very often,0.03759,51,955,0.02552,0.04966
2012,30-45 y.,Urban regions,Very seldom,0.06088,233,3025,0.05235,0.06940
2012,30-45 y.,Urban regions,Seldom,0.19976,686,3025,0.18551,0.21401
2012,30-45 y.,Urban regions,Sometimes,0.34693,1289,3025,0.32997,0.36390
2012,30-45 y.,Urban regions,Often,0.15412,652,3025,0.14125,0.16699
2012,30-45 y.,Urban regions,Very often,0.04322,165,3025,0.03597,0.05047
2012,30-45 y.,Rural regions,Very seldom,0.06912,124,1557,0.05652,0.08172
2012,30-45 y.,Rural regions,Seldom,0.17438,326,1557,0.15553,0.19323
2012,30-45 y.,Rural regions,Sometimes,0.30621,690,1557,0.28330,0.32911
2012,30-45 y.,Rural regions,Often,0.19021,347,1557,0.17071,0.20971
2012,30-45 y.,Rural regions,Very often,0.03364,70,1557,0.02468,0.04260
2012,46-65 y.,Urban regions,Very seldom,0.09085,470,4800,0.08272,0.09898
2012,46-65 y.,Urban regions,Seldom,0.24843,1291,4800,0.23620,0.26065
2012,46-65 y.,Urban regions,Sometimes,0.40918,2027,4800,0.39527,0.42310
2012,46-65 y.,Urban regions,Often,0.16089,823,4800,0.15049,0.17128
2012,46-65 y.,Urban regions,Very often,0.03971,189,4800,0.03419,0.04524
2012,46-65 y.,Rural regions,Very seldom,0.08128,300,3017,0.07153,0.09104
2012,46-65 y.,Rural regions,Seldom,0.26075,832,3017,0.24508,0.27642
2012,46-65 y.,Rural regions,Sometimes,0.40960,1268,3017,0.39205,0.42715
2012,46-65 y.,Rural regions,Often,0.16456,504,3017,0.15133,0.17780
2012,46-65 y.,Rural regions,Very often,0.03638,113,3017,0.02969,0.04306
2012,66 and older,Urban regions,Very seldom,0.20293,657,3287,0.18918,0.21668
2012,66 and older,Urban regions,Seldom,0.33260,1122,3287,0.31649,0.34871
2012,66 and older,Urban regions,Sometimes,0.36290,1203,3287,0.34646,0.37934
2012,66 and older,Urban regions,Often,0.07865,251,3287,0.06944,0.08785
2012,66 and older,Urban regions,Very often,0.01743,54,3287,0.01296,0.02191
2012,66 and older,Rural regions,Very seldom,0.18899,406,1872,0.17125,0.20674
2012,66 and older,Rural regions,Seldom,0.33482,627,1872,0.31344,0.35621
2012,66 and older,Rural regions,Sometimes,0.36122,656,1872,0.33945,0.38298
2012,66 and older,Rural regions,Often,0.08101,148,1872,0.06864,0.09337
2012,66 and older,Rural regions,Very often,0.02482,35,1872,0.01777,0.03187
2013,17-29 y.,Urban regions,Very seldom,0.05152,172,2377,0.04263,0.06041
2013,17-29 y.,Urban regions,Seldom,0.17896,586,2377,0.16355,0.19437
2013,17-29 y.,Urban regions,Sometimes,0.31448,922,2377,0.29581,0.33315
2013,17-29 y.,Urban regions,Often,0.16901,555,2377,0.15394,0.18408
2013,17-29 y.,Urban regions,Very often,0.03441,142,2377,0.02708,0.04174
2013,17-29 y.,Rural regions,Very seldom,0.07115,89,1255,0.05692,0.08538
2013,17-29 y.,Rural regions,Seldom,0.21445,326,1255,0.19174,0.23717
2013,17-29 y.,Rural regions,Sometimes,0.30906,505,1255,0.28348,0.33464
2013,17-29 y.,Rural regions,Often,0.18290,265,1255,0.16150,0.20430
2013,17-29 y.,Rural regions,Very often,0.03929,70,1255,0.02854,0.05004
2013,30-45 y.,Urban regions,Very seldom,0.05766,304,5160,0.05130,0.06402
2013,30-45 y.,Urban regions,Seldom,0.19681,1115,5160,0.18596,0.20765
2013,30-45 y.,Urban regions,Sometimes,0.35374,2230,5160,0.34070,0.36679
2013,30-45 y.,Urban regions,Often,0.17199,1201,5160,0.16170,0.18229
2013,30-45 y.,Urban regions,Very often,0.03946,310,5160,0.03415,0.04478
2013,30-45 y.,Rural regions,Very seldom,0.06122,192,2872,0.05245,0.06999
2013,30-45 y.,Rural regions,Seldom,0.22027,653,2872,0.20511,0.23543
2013,30-45 y.,Rural regions,Sometimes,0.39174,1238,2872,0.37388,0.40959
2013,30-45 y.,Rural regions,Often,0.18954,623,2872,0.17521,0.20388
2013,30-45 y.,Rural regions,Very often,0.03874,166,2872,0.03168,0.04580
2013,46-65 y.,Urban regions,Very seldom,0.08353,502,5574,0.07627,0.09080
2013,46-65 y.,Urban regions,Seldom,0.23822,1412,5574,0.22703,0.24940
2013,46-65 y.,Urban regions,Sometimes,0.39235,2327,5574,0.37953,0.40517
2013,46-65 y.,Urban regions,Often,0.18028,1053,5574,0.17019,0.19038
2013,46-65 y.,Urban regions,Very often,0.04253,280,5574,0.03723,0.04783
2013,46-65 y.,Rural regions,Very seldom,0.08479,330,3437,0.07547,0.09410
2013,46-65 y.,Rural regions,Seldom,0.25979,914,3437,0.24513,0.27445
2013,46-65 y.,Rural regions,Sometimes,0.42668,1470,3437,0.41014,0.44322
2013,46-65 y.,Rural regions,Often,0.15658,582,3437,0.14443,0.16873
2013,46-65 y.,Rural regions,Very often,0.04294,141,3437,0.03616,0.04972
2013,66 and older,Urban regions,Very seldom,0.18633,610,3173,0.17278,0.19988
2013,66 and older,Urban regions,Seldom,0.35018,1131,3173,0.33358,0.36678
2013,66 and older,Urban regions,Sometimes,0.34903,1122,3173,0.33245,0.36562
2013,66 and older,Urban regions,Often,0.08533,260,3173,0.07561,0.09505
2013,66 and older,Urban regions,Very often,0.01693,50,3173,0.01244,0.02142
2013,66 and older,Rural regions,Very seldom,0.17912,361,1737,0.16108,0.19716
2013,66 and older,Rural regions,Seldom,0.33576,617,1737,0.31355,0.35798
2013,66 and older,Rural regions,Sometimes,0.35677,599,1737,0.33424,0.37931
2013,66 and older,Rural regions,Often,0.10036,160,1737,0.08623,0.11450
2014,17-29 y.,Urban regions,Very seldom,0.06997,247,2926,0.06072,0.07921
2014,17-29 y.,Urban regions,Seldom,0.24724,717,2926,0.23160,0.26287
2014,17-29 y.,Urban regions,Sometimes,0.35325,1120,2926,0.33593,0.37057
2014,17-29 y.,Urban regions,Often,0.20532,648,2926,0.19068,0.21996
2014,17-29 y.,Urban regions,Very often,0.05531,194,2926,0.04702,0.06359
2014,17-29 y.,Rural regions,Very seldom,0.09247,125,1367,0.07711,0.10783
2014,17-29 y.,Rural regions,Seldom,0.19886,302,1367,0.17770,0.22003
2014,17-29 y.,Rural regions,Sometimes,0.36992,540,1367,0.34432,0.39553
2014,17-29 y.,Rural regions,Often,0.20816,309,1367,0.18663,0.22969
2014,17-29 y.,Rural regions,Very often,0.06020,91,1367,0.04758,0.07281
2014,30-45 y.,Urban regions,Very seldom,0.07560,433,5656,0.06871,0.08249
2014,30-45 y.,Urban regions,Seldom,0.23630,1251,5656,0.22522,0.24737
2014,30-45 y.,Urban regions,Sometimes,0.40578,2315,5656,0.39298,0.41858
2014,30-45 y.,Urban regions,Often,0.22557,1288,5656,0.21468,0.23646
2014,30-45 y.,Urban regions,Very often,0.05471,369,5656,0.04878,0.06064
2014,30-45 y.,Rural regions,Very seldom,0.08152,229,2849,0.07147,0.09157
2014,30-45 y.,Rural regions,Seldom,0.23106,599,2849,0.21558,0.24654
2014,30-45 y.,Rural regions,Sometimes,0.41991,1207,2849,0.40178,0.43804
2014,30-45 y.,Rural regions,Often,0.21788,649,2849,0.20272,0.23304
2014,30-45 y.,Rural regions,Very often,0.04893,165,2849,0.04101,0.05685
2014,46-65 y.,Urban regions,Very seldom,0.09495,590,5898,0.08747,0.10243
2014,46-65 y.,Urban regions,Seldom,0.25378,1483,5898,0.24267,0.26489
2014,46-65 y.,Urban regions,Sometimes,0.41561,2420,5898,0.40303,0.42818
2014,46-65 y.,Urban regions,Often,0.18937,1126,5898,0.17937,0.19937
2014,46-65 y.,Urban regions,Very often,0.04551,279,5898,0.04019,0.05083
2014,46-65 y.,Rural regions,Very seldom,0.10633,365,3399,0.09596,0.11669
2014,46-65 y.,Rural regions,Seldom,0.26533,887,3399,0.25049,0.28018
2014,46-65 y.,Rural regions,Sometimes,0.41474,1421,3399,0.39817,0.43130
2014,46-65 y.,Rural regions,Often,0.17320,589,3399,0.16047,0.18592
2014,46-65 y.,Rural regions,Very often,0.03889,137,3399,0.03239,0.04539
2014,66 and older,Urban regions,Very seldom,0.19927,625,3139,0.18529,0.21324
2014,66 and older,Urban regions,Seldom,0.32630,1056,3139,0.30990,0.34271
2014,66 and older,Urban regions,Sometimes,0.35420,1115,3139,0.33747,0.37094
2014,66 and older,Urban regions,Often,0.09274,279,3139,0.08259,0.10289
2014,66 and older,Urban regions,Very often,0.01724,64,3139,0.01269,0.02180
2014,66 and older,Rural regions,Very seldom,0.22352,410,1764,0.20407,0.24297
2014,66 and older,Rural regions,Seldom,0.34160,613,1764,0.31947,0.36374
2014,66 and older,Rural regions,Sometimes,0.33155,592,1764,0.30958,0.35353
2014,66 and older,Rural regions,Often,0.08040,149,1764,0.06771,0.09309
2015,17-29 y.,Urban regions,Very seldom,0.08844,248,2639,0.07760,0.09927
2015,17-29 y.,Urban regions,Seldom,0.22152,664,2639,0.20567,0.23737
2015,17-29 y.,Urban regions,Sometimes,0.34441,999,2639,0.32627,0.36254
2015,17-29 y.,Urban regions,Often,0.18163,573,2639,0.16692,0.19635
2015,17-29 y.,Urban regions,Very often,0.04352,155,2639,0.03573,0.05130
2015,17-29 y.,Rural regions,Very seldom,0.05768,87,1277,0.04489,0.07048
2015,17-29 y.,Rural regions,Seldom,0.22430,332,1277,0.20141,0.24719
2015,17-29 y.,Rural regions,Sometimes,0.38086,501,1277,0.35421,0.40750
2015,17-29 y.,Rural regions,Often,0.17922,279,1277,0.15817,0.20026
2015,17-29 y.,Rural regions,Very often,0.05232,78,1277,0.04010,0.06454
2015,30-45 y.,Urban regions,Very seldom,0.08032,368,4820,0.07265,0.08799
2015,30-45 y.,Urban regions,Seldom,0.24281,1152,4820,0.23070,0.25491
2015,30-45 y.,Urban regions,Sometimes,0.38998,1977,4820,0.37621,0.40375
2015,30-45 y.,Urban regions,Often,0.18350,1041,4820,0.17257,0.19443
2015,30-45 y.,Urban regions,Very often,0.04782,282,4820,0.04179,0.05384
2015,30-45 y.,Rural regions,Very seldom,0.07122,176,2525,0.06118,0.08125
2015,30-45 y.,Rural regions,Seldom,0.23945,613,2525,0.22280,0.25610
2015,30-45 y.,Rural regions,Sometimes,0.39063,1040,2525,0.37159,0.40966
2015,30-45 y.,Rural regions,Often,0.20622,551,2525,0.19044,0.22200
2015,30-45 y.,Rural regions,Very often,0.06063,145,2525,0.05132,0.06994
2015,46-65 y.,Urban regions,Very seldom,0.11340,605,5633,0.10512,0.12168
2015,46-65 y.,Urban regions,Seldom,0.25329,1441,5633,0.24193,0.26465
2015,46-65 y.,Urban regions,Sometimes,0.39335,2323,5633,0.38059,0.40611
2015,46-65 y.,Urban regions,Often,0.18443,1014,5633,0.17430,0.19456
2015,46-65 y.,Urban regions,Very often,0.04373,250,5633,0.03839,0.04907
2015,46-65 y.,Rural regions,Very seldom,0.08396,289,3230,0.07439,0.09352
2015,46-65 y.,Rural regions,Seldom,0.25887,867,3230,0.24376,0.27397
2015,46-65 y.,Rural regions,Sometimes,0.42194,1382,3230,0.40490,0.43897
2015,46-65 y.,Rural regions,Often,0.18832,578,3230,0.17484,0.20181
2015,46-65 y.,Rural regions,Very often,0.03846,114,3230,0.03182,0.04509
