year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Very seldom,0.12363582694395638,898,20650,0.12349054535004848,0.12378110853786427
2011,Rural regions,Seldom,0.26452768275647703,1992,20650,0.26433300566518597,0.2647223598477681
2011,Rural regions,Sometimes,0.40387076340400646,2920,20650,0.40365419876881475,0.40408732803919817
2011,Rural regions,Often,0.16932265126887447,1250,20650,0.16915712389167561,0.16948817864607332
2011,Rural regions,Very often,0.03864307562668569,293,20650,0.03855800604614673,0.038728145207224646
2012,Urban regions,Very seldom,0.115902478835013,1519,20437,0.1158045487511766,0.11600040891884941
2012,Urban regions,Seldom,0.2782153182757332,3574,20437,0.27807822567127044,0.27835241088019597
2012,Urban regions,Sometimes,0.41136993851188214,5328,20437,0.411219396688327,0.41152048033543726
2012,Urban regions,Often,0.1575631918219551,2119,20437,0.15745173267122597,0.15767465097268424
2012,Urban regions,Very often,0.036949072555416636,471,20437,0.036891363219672145,0.03700678189116113
2012,Rural regions,Very seldom,0.11111293829070425,907,20437,0.1109752271728514,0.1112506494085571
2012,Rural regions,Seldom,0.27810294352119785,2025,20437,0.2779066057650422,0.2782992812773535
2012,Rural regions,Sometimes,0.4051755686514067,3028,20437,0.40496044932998515,0.40539068797282823
2012,Rural regions,Often,0.16874841509518254,1196,20437,0.16858429963701155,0.16891253055335353
2012,Rural regions,Very often,0.03686013444150864,270,20437,0.036777571238646334,0.03694269764437094
2013,Urban regions,Very seldom,0.10872112872005879,1585,25610,0.10862505415041283,0.10881720328970475
2013,Urban regions,Seldom,0.27610783588957244,4238,25610,0.2759698543553126,0.27624581742383225
2013,Urban regions,Sometimes,0.40432853312781086,6584,25610,0.40417706709177703,0.4044799991638447
2013,Urban regions,Often,0.17233887102800158,3057,25610,0.17222230753124246,0.1724554345247607
2013,Urban regions,Very often,0.03850363123455639,782,25610,0.0384442472499808,0.03856301521913198
2013,Rural regions,Very seldom,0.10631447899687094,975,25610,0.10618236017995791,0.10644659781378396
2013,Rural regions,Seldom,0.279408367686135,2516,25610,0.27921604061456073,0.2796006947577092
2013,Rural regions,Sometimes,0.41065699078588597,3829,25610,0.4104461280748496,0.41086785349692234
2013,Rural regions,Often,0.16577374366791353,1642,25610,0.16561434822255722,0.16593313911326985
2013,Rural regions,Very often,0.03784641886319456,402,25610,0.03776462688657642,0.037928210839812695
2014,Urban regions,Very seldom,0.11291886791508715,1892,27019,0.1128266991447912,0.1130110366853831
2014,Urban regions,Seldom,0.26971043931426564,4494,27019,0.2695811938565293,0.269839684772002
2014,Urban regions,Sometimes,0.3938073561299818,6959,27019,0.39366506884007757,0.39394964341988603
2014,Urban regions,Often,0.18001318680616704,3335,27019,0.17990130113825004,0.18012507247408405
2014,Urban regions,Very often,0.043550149834498286,906,27019,0.043490714488809944,0.04360958518018663
2014,Rural regions,Very seldom,0.12884299680617708,1132,27019,0.12870264644468482,0.12898334716766935
2014,Rural regions,Seldom,0.2698089260927225,2414,27019,0.2696229824532645,0.2699948697321805
2014,Rural regions,Sometimes,0.3938619356656476,3771,27019,0.39365724751841025,0.39406662381288493
2014,Rural regions,Often,0.16892292551603724,1702,27019,0.16876596158784368,0.1690798894442308
2014,Rural regions,Very often,0.03856321591941564,414,27019,0.0384825515209299,0.03864388031790138
2015,Urban regions,Very seldom,0.1250869898832814,1792,24986,0.12499002710295604,0.12518395266360677
2015,Urban regions,Seldom,0.27487306325622024,4280,24986,0.27474220845493724,0.27500391805750324
2015,Urban regions,Sometimes,0.3928068735560325,6434,24986,0.39266373075392946,0.39295001635813553
2015,Urban regions,Often,0.16734182193627167,2901,24986,0.16723241315651574,0.1674512307160276
2015,Urban regions,Very often,0.03989125136819417,729,24986,0.03983389051592672,0.03994861222046162
2015,Rural regions,Very seldom,0.10134801226381213,873,24986,0.10122057539891953,0.10147544912870472
2015,Rural regions,Seldom,0.2785353086795513,2449,24986,0.27834601358465594,0.27872460377444663
2015,Rural regions,Sometimes,0.4025288747904033,3562,24986,0.4023217897763639,0.40273595980444266
2015,Rural regions,Often,0.17364005243784378,1585,24986,0.1734800961652683,0.17380000871041926
2015,Rural regions,Very often,0.0439477518283896,381,24986,0.043861195099247886,0.044034308557531314
2016,Urban regions,Very seldom,0.12398331333778878,1865,24113,0.12388796321562856,0.124078663459949
2016,Urban regions,Seldom,0.2681944415142509,4088,24113,0.26806626567094455,0.2683226173575573
2016,Urban regions,Sometimes,0.3887923956939614,6143,24113,0.38865135751213253,0.38893343387579027
2016,Urban regions,Often,0.175486567624527,2775,24113,0.17537651402473353,0.17559662122432046
2016,Urban regions,Very often,0.04354328182947199,751,24113,0.04348423770522556,0.043602325953718414
2016,Rural regions,Very seldom,0.10931536227721286,924,24113,0.10918457788305821,0.10944614667136751
2016,Rural regions,Seldom,0.26554602147020234,2284,24113,0.26536092184550913,0.26573112109489555
2016,Rural regions,Sometimes,0.41886485472561635,3505,24113,0.41865806503840125,0.41907164441283146
2016,Rural regions,Often,0.1642245060889504,1405,24113,0.16406922550934697,0.16437978666855382
2016,Rural regions,Very often,0.04204925543801806,373,24113,0.04196513450333639,0.04213337637269973
2017,Urban regions,Very seldom,0.12028895305003905,1971,26382,0.12019533901499309,0.120382567085085
2017,Urban regions,Seldom,0.2770228044846434,4594,26382,0.2768940156747711,0.27715159329451566
2017,Urban regions,Sometimes,0.39017963397565136,6843,26382,0.3900392584710606,0.39032000948024215
2017,Urban regions,Often,0.16925402343019785,2868,26382,0.16914611342990848,0.16936193343048722
2017,Urban regions,Very often,0.0432545850594684,749,26382,0.04319604241455589,0.043313127704380915
2017,Rural regions,Very seldom,0.11015784747797384,1011,26382,0.1100251533139512,0.11029054164199649
2017,Rural regions,Seldom,0.28009939925280336,2637,26382,0.2799090812062177,0.280289717299389
2017,Rural regions,Sometimes,0.4065457912943012,3780,26382,0.4063376127551658,0.4067539698334366
2017,Rural regions,Often,0.1626285234898229,1550,26382,0.16247212049813617,0.16278492648150963
2017,Rural regions,Very often,0.04056843848509874,379,26382,0.04048482260580658,0.04065205436439089
2018,Urban regions,Very seldom,0.12164276821332996,1956,25537,0.12154905592171564,0.12173648050494429
2018,Urban regions,Seldom,0.2704754171671743,4444,25537,0.270348066364918,0.27060276796943067
2018,Urban regions,Sometimes,0.39693966427117666,6504,25537,0.39679939567464,0.3970799328677133
2018,Urban regions,Often,0.1671639981089644,2897,25537,0.1670570263984816,0.1672709698194472
2018,Urban regions,Very often,0.04377815223935467,782,25537,0.04371949442661304,0.043836810052096296
2018,Rural regions,Very seldom,0.1130057507610481,998,25537,0.11287135239082262,0.11314014913127358
2018,Rural regions,Seldom,0.3055912947474057,2608,25537,0.3053957431376546,0.3057868463571568
2018,Rural regions,Sometimes,0.3861331273685861,3544,25537,0.3859264518872888,0.38633980284988345
2018,Rural regions,Often,0.15553374524734784,1440,25537,0.15537989904064217,0.1556875914540535
2018,Rural regions,Very often,0.03973608187561222,364,25537,0.03965315961103731,0.03981900414018713
2019,Urban regions,Very seldom,0.1265213232483785,2046,25138,0.12642508194863347,0.12661756454812353
2019,Urban regions,Seldom,0.29382853775984824,4587,25138,0.2936966648675452,0.2939604106521513
2019,Urban regions,Sometimes,0.3817435022896917,6306,25138,0.3816028575043434,0.38188414707504004
2019,Urban regions,Often,0.159694419098741,2695,25138,0.1595883675643266,0.1598004706331554
2019,Urban regions,Very often,0.03821221760334052,712,25138,0.0381567174462785,0.038267717760402546
2019,Rural regions,Very seldom,0.12065572073135365,1039,25138,0.1205161946663637,0.12079524679634361
2019,Rural regions,Seldom,0.2844058833518652,2554,25138,0.28421263998993324,0.2845991267137971
2019,Rural regions,Sometimes,0.3973753803733283,3453,25138,0.3971657636976315,0.3975849970490251
2019,Rural regions,Often,0.16282869665896707,1402,25138,0.16267054470732034,0.1629868486106138
2019,Rural regions,Very often,0.03473431888448577,344,25138,0.034655884816173474,0.034812752952798065
2020,Urban regions,Very seldom,0.11734842682069459,2203,25618,0.11725574208296653,0.11744111155842264
2020,Urban regions,Seldom,0.27425732596578306,4622,25618,0.27412884304861984,0.2743858088829463
2020,Urban regions,Sometimes,0.4030334162806121,6628,25618,0.4028921558654668,0.40317467669575746
2020,Urban regions,Often,0.1655470481624371,2829,25618,0.16544001050693757,0.1656540858179366
2020,Urban regions,Very often,0.039813782770473066,703,25618,0.039757474862161205,0.03987009067878493
2020,Rural regions,Very seldom,0.09817011127013707,1005,25618,0.09804456130771715,0.098295661232557
2020,Rural regions,Seldom,0.27342861147262615,2386,25618,0.2732405387734378,0.2736166841718145
2020,Rural regions,Sometimes,0.4219929528402592,3512,25618,0.4217845595176857,0.42220134616283267
2020,Rural regions,Often,0.16356478535570118,1402,25618,0.1634087131056769,0.16372085760572547
2020,Rural regions,Very often,0.042843539061276324,328,25618,0.04275809167754903,0.04292898644500362
2021,Urban regions,Very seldom,0.13357922327028598,1559,17185,0.13348135767895464,0.13367708886161733
2021,Urban regions,Seldom,0.30821694132550076,3588,17185,0.3080841072942383,0.3083497753567632
2021,Urban regions,Sometimes,0.3694054989589939,4148,17185,0.3692666563051291,0.36954434161285865
2021,Urban regions,Often,0.15080998311655924,1647,17185,0.15070703613339584,0.15091293009972265
2021,Urban regions,Very often,0.03798835332866012,444,17185,0.03793335980622635,0.038043346851093895
2021,Rural regions,Very seldom,0.13297714016601955,817,17185,0.13283551341891933,0.13311876691311977
2021,Rural regions,Seldom,0.3065122701278738,1833,17185,0.3063199676701002,0.3067045725856474
2021,Rural regions,Sometimes,0.35796526329309036,2027,17185,0.357765304172846,0.3581652224133347
2021,Rural regions,Often,0.1541817213805453,886,17185,0.1540310965781806,0.15433234618291003
2021,Rural regions,Very often,0.04836360503247098,236,17185,0.0482741228915481,0.04845308717339386
