year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,Very seldom,0.10094,598,16590,0.10080,0.10107
2010,Rural regions,Seldom,0.27019,1547,16590,0.26999,0.27039
2010,Rural regions,Sometimes,0.43607,2491,16590,0.43585,0.43629
2010,Rural regions,Often,0.16482,934,16590,0.16466,0.16498
2010,Rural regions,Very often,0.02798,162,16590,0.02791,0.02805
2011,Urban regions,Very seldom,0.12468,1614,20650,0.12458,0.12478
2011,Urban regions,Seldom,0.24574,3317,20650,0.24561,0.24587
2011,Urban regions,Sometimes,0.41753,5527,20650,0.41738,0.41768
2011,Urban regions,Often,0.17147,2286,20650,0.17135,0.17158
2011,Urban regions,Very often,0.04058,553,20650,0.04052,0.04064
2011,Rural regions,Very seldom,0.12364,898,20650,0.12349,0.12378
2011,Rural regions,Seldom,0.26453,1992,20650,0.26433,0.26472
2011,Rural regions,Sometimes,0.40387,2920,20650,0.40365,0.40409
2011,Rural regions,Often,0.16932,1250,20650,0.16916,0.16949
2011,Rural regions,Very often,0.03864,293,20650,0.03856,0.03873
2012,Urban regions,Very seldom,0.11590,1519,20437,0.11580,0.11600
2012,Urban regions,Seldom,0.27822,3574,20437,0.27808,0.27835
2012,Urban regions,Sometimes,0.41137,5328,20437,0.41122,0.41152
2012,Urban regions,Often,0.15756,2119,20437,0.15745,0.15767
2012,Urban regions,Very often,0.03695,471,20437,0.03689,0.03701
2012,Rural regions,Very seldom,0.11111,907,20437,0.11098,0.11125
2012,Rural regions,Seldom,0.27810,2025,20437,0.27791,0.27830
2012,Rural regions,Sometimes,0.40518,3028,20437,0.40496,0.40539
2012,Rural regions,Often,0.16875,1196,20437,0.16858,0.16891
2012,Rural regions,Very often,0.03686,270,20437,0.03678,0.03694
2013,Urban regions,Very seldom,0.10872,1585,25610,0.10863,0.10882
2013,Urban regions,Seldom,0.27611,4238,25610,0.27597,0.27625
2013,Urban regions,Sometimes,0.40433,6584,25610,0.40418,0.40448
2013,Urban regions,Often,0.17234,3057,25610,0.17222,0.17246
2013,Urban regions,Very often,0.03850,782,25610,0.03844,0.03856
2013,Rural regions,Very seldom,0.10631,975,25610,0.10618,0.10645
2013,Rural regions,Seldom,0.27941,2516,25610,0.27922,0.27960
2013,Rural regions,Sometimes,0.41066,3829,25610,0.41045,0.41087
2013,Rural regions,Often,0.16577,1642,25610,0.16561,0.16593
2013,Rural regions,Very often,0.03785,402,25610,0.03776,0.03793
2014,Urban regions,Very seldom,0.11292,1892,27019,0.11283,0.11301
2014,Urban regions,Seldom,0.26971,4494,27019,0.26958,0.26984
2014,Urban regions,Sometimes,0.39381,6959,27019,0.39367,0.39395
2014,Urban regions,Often,0.18001,3335,27019,0.17990,0.18013
2014,Urban regions,Very often,0.04355,906,27019,0.04349,0.04361
2014,Rural regions,Very seldom,0.12884,1132,27019,0.12870,0.12898
2014,Rural regions,Seldom,0.26981,2414,27019,0.26962,0.26999
2014,Rural regions,Sometimes,0.39386,3771,27019,0.39366,0.39407
2014,Rural regions,Often,0.16892,1702,27019,0.16877,0.16908
2014,Rural regions,Very often,0.03856,414,27019,0.03848,0.03864
2015,Urban regions,Very seldom,0.12509,1792,24986,0.12499,0.12518
2015,Urban regions,Seldom,0.27487,4280,24986,0.27474,0.27500
2015,Urban regions,Sometimes,0.39281,6434,24986,0.39266,0.39295
2015,Urban regions,Often,0.16734,2901,24986,0.16723,0.16745
2015,Urban regions,Very often,0.03989,729,24986,0.03983,0.03995
2015,Rural regions,Very seldom,0.10135,873,24986,0.10122,0.10148
2015,Rural regions,Seldom,0.27854,2449,24986,0.27835,0.27872
2015,Rural regions,Sometimes,0.40253,3562,24986,0.40232,0.40274
2015,Rural regions,Often,0.17364,1585,24986,0.17348,0.17380
2015,Rural regions,Very often,0.04395,381,24986,0.04386,0.04403
2016,Urban regions,Very seldom,0.12398,1865,24113,0.12389,0.12408
2016,Urban regions,Seldom,0.26819,4088,24113,0.26807,0.26832
2016,Urban regions,Sometimes,0.38879,6143,24113,0.38865,0.38893
2016,Urban regions,Often,0.17549,2775,24113,0.17538,0.17560
2016,Urban regions,Very often,0.04354,751,24113,0.04348,0.04360
2016,Rural regions,Very seldom,0.10932,924,24113,0.10918,0.10945
2016,Rural regions,Seldom,0.26555,2284,24113,0.26536,0.26573
2016,Rural regions,Sometimes,0.41886,3505,24113,0.41866,0.41907
2016,Rural regions,Often,0.16422,1405,24113,0.16407,0.16438
2016,Rural regions,Very often,0.04205,373,24113,0.04197,0.04213
2017,Urban regions,Very seldom,0.12029,1971,26382,0.12020,0.12038
2017,Urban regions,Seldom,0.27702,4594,26382,0.27689,0.27715
2017,Urban regions,Sometimes,0.39018,6843,26382,0.39004,0.39032
2017,Urban regions,Often,0.16925,2868,26382,0.16915,0.16936
2017,Urban regions,Very often,0.04325,749,26382,0.04320,0.04331
2017,Rural regions,Very seldom,0.11016,1011,26382,0.11003,0.11029
2017,Rural regions,Seldom,0.28010,2637,26382,0.27991,0.28029
2017,Rural regions,Sometimes,0.40655,3780,26382,0.40634,0.40675
2017,Rural regions,Often,0.16263,1550,26382,0.16247,0.16278
2017,Rural regions,Very often,0.04057,379,26382,0.04048,0.04065
2018,Urban regions,Very seldom,0.12164,1956,25537,0.12155,0.12174
2018,Urban regions,Seldom,0.27048,4444,25537,0.27035,0.27060
2018,Urban regions,Sometimes,0.39694,6504,25537,0.39680,0.39708
2018,Urban regions,Often,0.16716,2897,25537,0.16706,0.16727
2018,Urban regions,Very often,0.04378,782,25537,0.04372,0.04384
2018,Rural regions,Very seldom,0.11301,998,25537,0.11287,0.11314
2018,Rural regions,Seldom,0.30559,2608,25537,0.30540,0.30579
2018,Rural regions,Sometimes,0.38613,3544,25537,0.38593,0.38634
2018,Rural regions,Often,0.15553,1440,25537,0.15538,0.15569
2018,Rural regions,Very often,0.03974,364,25537,0.03965,0.03982
2019,Urban regions,Very seldom,0.12652,2046,25138,0.12643,0.12662
2019,Urban regions,Seldom,0.29383,4587,25138,0.29370,0.29396
2019,Urban regions,Sometimes,0.38174,6306,25138,0.38160,0.38188
2019,Urban regions,Often,0.15969,2695,25138,0.15959,0.15980
2019,Urban regions,Very often,0.03821,712,25138,0.03816,0.03827
2019,Rural regions,Very seldom,0.12066,1039,25138,0.12052,0.12080
2019,Rural regions,Seldom,0.28441,2554,25138,0.28421,0.28460
2019,Rural regions,Sometimes,0.39738,3453,25138,0.39717,0.39758
2019,Rural regions,Often,0.16283,1402,25138,0.16267,0.16299
2019,Rural regions,Very often,0.03473,344,25138,0.03466,0.03481
2020,Urban regions,Very seldom,0.11735,2203,25618,0.11726,0.11744
2020,Urban regions,Seldom,0.27426,4622,25618,0.27413,0.27439
2020,Urban regions,Sometimes,0.40303,6628,25618,0.40289,0.40317
2020,Urban regions,Often,0.16555,2829,25618,0.16544,0.16565
2020,Urban regions,Very often,0.03981,703,25618,0.03976,0.03987
2020,Rural regions,Very seldom,0.09817,1005,25618,0.09804,0.09830
2020,Rural regions,Seldom,0.27343,2386,25618,0.27324,0.27362
2020,Rural regions,Sometimes,0.42199,3512,25618,0.42178,0.42220
2020,Rural regions,Often,0.16356,1402,25618,0.16341,0.16372
2020,Rural regions,Very often,0.04284,328,25618,0.04276,0.04293
2021,Urban regions,Very seldom,0.13358,1559,17185,0.13348,0.13368
2021,Urban regions,Seldom,0.30822,3588,17185,0.30808,0.30835
2021,Urban regions,Sometimes,0.36941,4148,17185,0.36927,0.36954
2021,Urban regions,Often,0.15081,1647,17185,0.15071,0.15091
2021,Urban regions,Very often,0.03799,444,17185,0.03793,0.03804
2021,Rural regions,Very seldom,0.13298,817,17185,0.13284,0.13312
2021,Rural regions,Seldom,0.30651,1833,17185,0.30632,0.30670
2021,Rural regions,Sometimes,0.35797,2027,17185,0.35777,0.35817
2021,Rural regions,Often,0.15418,886,17185,0.15403,0.15433
2021,Rural regions,Very often,0.04836,236,17185,0.04827,0.04845
