year,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Very often,0.04322,752,15650,0.04004,0.04641
2016,Rural regions,Very seldom,0.10882,920,8463,0.10218,0.11545
2016,Rural regions,Seldom,0.26624,2280,8463,0.25682,0.27566
2016,Rural regions,Sometimes,0.41840,3493,8463,0.40789,0.42891
2016,Rural regions,Often,0.16438,1398,8463,0.15648,0.17227
2016,Rural regions,Very often,0.04217,372,8463,0.03789,0.04645
2017,Urban regions,Very seldom,0.12019,1972,17058,0.11531,0.12507
2017,Urban regions,Seldom,0.27718,4598,17058,0.27047,0.28390
2017,Urban regions,Sometimes,0.39059,6861,17058,0.38327,0.39792
2017,Urban regions,Often,0.16887,2876,17058,0.16325,0.17449
2017,Urban regions,Very often,0.04316,751,17058,0.04011,0.04621
2017,Rural regions,Very seldom,0.10981,1010,9324,0.10347,0.11616
2017,Rural regions,Seldom,0.28142,2633,9324,0.27229,0.29055
2017,Rural regions,Sometimes,0.40578,3762,9324,0.39581,0.41574
2017,Rural regions,Often,0.16245,1542,9324,0.15496,0.16994
2017,Rural regions,Very often,0.04054,377,9324,0.03654,0.04454
2018,Urban regions,Very seldom,0.12175,1958,16613,0.11678,0.12673
2018,Urban regions,Seldom,0.27063,4451,16613,0.26387,0.27738
2018,Urban regions,Sometimes,0.39724,6515,16613,0.38980,0.40468
2018,Urban regions,Often,0.16687,2904,16613,0.16120,0.17254
2018,Urban regions,Very often,0.04351,785,16613,0.04041,0.04662
2018,Rural regions,Very seldom,0.11311,996,8924,0.10654,0.11968
2018,Rural regions,Seldom,0.30512,2601,8924,0.29556,0.31467
2018,Rural regions,Sometimes,0.38609,3533,8924,0.37599,0.39619
2018,Rural regions,Often,0.15588,1433,8924,0.14835,0.16341
2018,Rural regions,Very often,0.03981,361,8924,0.03575,0.04387
2019,No answer / don't know,Very seldom,0.14903,73,553,0.11932,0.17874
2019,No answer / don't know,Seldom,0.27214,148,553,0.23501,0.30927
2019,No answer / don't know,Sometimes,0.31084,185,553,0.27223,0.34945
2019,No answer / don't know,Often,0.19447,111,553,0.16145,0.22749
2019,No answer / don't know,Very often,0.07352,36,553,0.05175,0.09529
2019,Urban regions,Very seldom,0.12652,2050,16372,0.12143,0.13161
2019,Urban regions,Seldom,0.29380,4594,16372,0.28682,0.30078
2019,Urban regions,Sometimes,0.38211,6315,16372,0.37467,0.38956
2019,Urban regions,Often,0.15953,2699,16372,0.15392,0.16514
2019,Urban regions,Very often,0.03803,714,16372,0.03510,0.04096
2019,Rural regions,Very seldom,0.12043,1035,8767,0.11362,0.12724
2019,Rural regions,Seldom,0.28402,2547,8767,0.27458,0.29346
2019,Rural regions,Sometimes,0.39774,3445,8767,0.38749,0.40798
2019,Rural regions,Often,0.16321,1398,8767,0.15547,0.17094
2019,Rural regions,Very often,0.03461,342,8767,0.03078,0.03844
2020,Urban regions,Very seldom,0.11745,2209,17018,0.11262,0.12229
2020,Urban regions,Seldom,0.27431,4624,17018,0.26760,0.28101
2020,Urban regions,Sometimes,0.40400,6650,17018,0.39663,0.41138
2020,Urban regions,Often,0.16433,2832,17018,0.15877,0.16990
2020,Urban regions,Very often,0.03990,703,17018,0.03696,0.04284
2020,Rural regions,Very seldom,0.09780,999,8600,0.09152,0.10408
2020,Rural regions,Seldom,0.27496,2384,8600,0.26553,0.28440
2020,Rural regions,Sometimes,0.41993,3490,8600,0.40949,0.43036
2020,Rural regions,Often,0.16419,1399,8600,0.15636,0.17202
2020,Rural regions,Very often,0.04313,328,8600,0.03883,0.04742
2021,Urban regions,Very seldom,0.13373,1560,11402,0.12748,0.13997
2021,Urban regions,Seldom,0.30912,3592,11402,0.30063,0.31760
2021,Urban regions,Sometimes,0.36888,4153,11402,0.36002,0.37773
2021,Urban regions,Often,0.15039,1653,11402,0.14383,0.15695
2021,Urban regions,Very often,0.03789,444,11402,0.03439,0.04140
2021,Rural regions,Very seldom,0.13179,816,5783,0.12307,0.14051
2021,Rural regions,Seldom,0.30665,1829,5783,0.29477,0.31854
2021,Rural regions,Sometimes,0.35849,2022,5783,0.34613,0.37085
2021,Rural regions,Often,0.15479,880,5783,0.14547,0.16411
2021,Rural regions,Very often,0.04827,236,5783,0.04275,0.05380
2022,Urban regions,Very seldom,0.12342,2257,17705,0.11858,0.12827
2022,Urban regions,Seldom,0.27620,5025,17705,0.26961,0.28278
2022,Urban regions,Sometimes,0.39151,6840,17705,0.38432,0.39870
2022,Urban regions,Often,0.16359,2812,17705,0.15814,0.16904
2022,Urban regions,Very often,0.04528,771,17705,0.04222,0.04835
2022,Rural regions,Very seldom,0.11861,952,8401,0.11170,0.12553
2022,Rural regions,Seldom,0.26818,2234,8401,0.25871,0.27765
2022,Rural regions,Sometimes,0.38417,3264,8401,0.37377,0.39458
2022,Rural regions,Often,0.17955,1520,8401,0.17134,0.18776
2022,Rural regions,Very often,0.04949,431,8401,0.04485,0.05412
