,Unnamed: 0,year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
135,135,2020,Rural regions,Very seldom,0.09817,1005,25618,0.08954,0.10689
136,136,2020,Rural regions,Seldom,0.27343,2386,25618,0.26106,0.28776
137,137,2020,Rural regions,Sometimes,0.42199,3512,25618,0.40239,0.43831
138,138,2020,Rural regions,Often,0.16356,1402,25618,0.15258,0.17329
139,139,2020,Rural regions,Very often,0.04284,328,25618,0.03736,0.04972
140,140,2021,Urban regions,Very seldom,0.13358,1559,17185,0.12506,0.14122
141,141,2021,Urban regions,Seldom,0.30822,3588,17185,0.29652,0.32128
142,142,2021,Urban regions,Sometimes,0.36941,4148,17185,0.35426,0.38339
143,143,2021,Urban regions,Often,0.15081,1647,17185,0.14043,0.16071
144,144,2021,Urban regions,Very often,0.03799,444,17185,0.03296,0.04239
145,145,2021,Rural regions,Very seldom,0.13298,817,17185,0.12327,0.14268
146,146,2021,Rural regions,Seldom,0.30651,1833,17185,0.28811,0.32468
147,147,2021,Rural regions,Sometimes,0.35797,2027,17185,0.33999,0.38009
148,148,2021,Rural regions,Often,0.15418,886,17185,0.1398,0.1677
149,149,2021,Rural regions,Very often,0.04836,236,17185,0.04179,0.05751
