year,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2015,Urban regions,1.0,0.0717201632914432,27342,0.06866171582436274,0.07477861075852367
2015,Rural regions,4.0,0.0634355238933803,27342,0.06054633432717084,0.06632471345958975
2015,Rural regions,1.0,0.03493956615704795,27342,0.03276297459529047,0.03711615771880543
2015,Urban regions,5.0,0.029176338749699833,27342,0.027181414063713837,0.03117126343568583
2015,Rural regions,5.0,0.015248539181941887,27342,0.01379603173138753,0.016701046632496244
2016,Urban regions,3.0,0.2547588437772156,27798,0.24963657520085003,0.25988111235358113
2016,Urban regions,2.0,0.16953510554472692,27798,0.16512407814104954,0.1739461329484043
2016,Rural regions,3.0,0.145357276158089,27798,0.14121384637055212,0.14950070594562587
2016,Urban regions,4.0,0.1150831501679592,27798,0.11133163765768812,0.11883466267823027
2016,Rural regions,2.0,0.09472069008418696,27798,0.09127827671180229,0.09816310345657163
2016,Urban regions,1.0,0.07734417119396177,27798,0.07420378574834925,0.08048455663957428
2016,Rural regions,4.0,0.058267324679633394,27798,0.05551356742166045,0.06102108193760634
2016,Rural regions,1.0,0.038319578650520464,27798,0.036062872327152815,0.04057628497388811
2016,Urban regions,5.0,0.03114502550491436,27798,0.029102944205623902,0.033187106804204815
2016,Rural regions,5.0,0.015468834238792353,27798,0.014018083424071725,0.016919585053512983
2017,Urban regions,3.0,0.2593813964066409,31140,0.25451325160543825,0.2642495412078435
2017,Urban regions,2.0,0.17413387916003337,31140,0.16992183195282573,0.178345926367241
2017,Rural regions,3.0,0.14327950875596998,31140,0.13938808624869548,0.1471709312632445
2017,Urban regions,4.0,0.10871048442119627,31140,0.10525314608618015,0.11216782275621238
2017,Rural regions,2.0,0.09995451444166477,31140,0.09662308819436329,0.10328594068896625
2017,Urban regions,1.0,0.07471002956561291,31140,0.07178974516391101,0.07763031396731482
2017,Rural regions,4.0,0.0587521795163369,31140,0.056140254228509844,0.06136410480416395
2017,Rural regions,1.0,0.03832158289743007,31140,0.03618935597967894,0.040453809815181194
2017,Urban regions,5.0,0.028390569327571828,31140,0.026545852629908523,0.030235286025235134
2017,Rural regions,5.0,0.014365855507543022,31140,0.013044193566188945,0.015687517448897098
2018,Urban regions,3.0,0.25468927438618477,29779,0.24974075780176105,0.25963779097060846
2018,Urban regions,2.0,0.17402200728354936,29779,0.16971587525454143,0.17832813931255728
2018,Rural regions,3.0,0.13877902651055332,29779,0.13485239421954912,0.14270565880155753
2018,Urban regions,4.0,0.11344323922152172,29779,0.1098412401307206,0.11704523831232284
2018,Rural regions,2.0,0.10212632650663743,29779,0.09868696765810273,0.10556568535517213
2018,Urban regions,1.0,0.07659474487997807,29779,0.07357412084059033,0.07961536891936581
2018,Rural regions,4.0,0.05638876923679367,29779,0.053768813978128716,0.05900872449545863
2018,Rural regions,1.0,0.03908054979050006,29779,0.03687952547211964,0.04128157410888048
2018,Urban regions,5.0,0.03062223440498101,29779,0.028665346351862332,0.032579122458099685
2018,Rural regions,5.0,0.014253827779300622,29779,0.012907504610113111,0.015600150948488134
2019,Urban regions,3.0,0.250855278860689,29565,0.245913746841737,0.25579681087964096
2019,Urban regions,2.0,0.18247275041769434,29565,0.17807006903186856,0.18687543180352012
2019,Rural regions,3.0,0.13736176306786538,29565,0.13343789487775998,0.14128563125797078
2019,Urban regions,4.0,0.10720821067706261,29565,0.10368161031889252,0.11073481103523271
2019,Rural regions,2.0,0.1015991725674278,29565,0.09815529830450574,0.10504304683034986
2019,Urban regions,1.0,0.08139072320789244,29565,0.0782738438204506,0.08450760259533427
2019,Rural regions,4.0,0.0557721377993476,29565,0.05315627970094213,0.05838799589775307
2019,Rural regions,1.0,0.04133184819794733,29565,0.039062800149582015,0.043600896246312644
2019,Urban regions,5.0,0.028323653433049566,29565,0.026432605309309548,0.030214701556789583
2019,Rural regions,5.0,0.013684461771023948,29565,0.012360153999946137,0.01500876954210176
2020,Urban regions,3.0,0.2587243344523382,29899,0.25376028326992933,0.2636883856347471
2020,Urban regions,2.0,0.18042001717542352,29899,0.17606122892972073,0.18477880542112632
2020,Rural regions,3.0,0.1370911078148177,29899,0.13319245236925623,0.14098976326037918
2020,Urban regions,4.0,0.11043016628932782,29899,0.10687744100862226,0.11398289157003338
2020,Rural regions,2.0,0.09313763759856351,29899,0.08984335359339443,0.0964319216037326
2020,Urban regions,1.0,0.08599422281208526,29899,0.08281634753683495,0.08917209808733556
2020,Rural regions,4.0,0.054727144976188614,29899,0.052148997661288624,0.057305292291088605
2020,Rural regions,1.0,0.03923022874541338,29899,0.037029594711912805,0.04143086277891396
2020,Urban regions,5.0,0.027441642595050355,29899,0.025589857318536885,0.029293427871563825
2020,Rural regions,5.0,0.01280349754079163,29899,0.011529132482777612,0.01407786259880565
2021,Urban regions,3.0,0.2413732906604597,19931,0.23543241863836997,0.24731416268254944
2021,Urban regions,2.0,0.2087867326156532,19931,0.2031439962993239,0.2144294689319825
2021,Rural regions,3.0,0.11795170206575502,19931,0.1134736430166903,0.12242976111481974
2021,Rural regions,2.0,0.10666278731451848,19931,0.10237724582825174,0.11094832880078521
2021,Urban regions,4.0,0.09583939482106488,19931,0.09175256693155072,0.09992622271057904
2021,Urban regions,1.0,0.09071864998545243,19931,0.08673125775872204,0.09470604221218282
2021,Rural regions,4.0,0.05155659004946174,19931,0.048486583294003696,0.05462659680491978
2021,Rural regions,1.0,0.04754146057608379,19931,0.044587186205937865,0.05049573494622972
2021,Urban regions,5.0,0.02583648530695374,19931,0.02363394343426643,0.02803902717964105
2021,Rural regions,5.0,0.013732906604597032,19931,0.012117171980776066,0.015348641228417998
