year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,Very seldom,0.03225339171569622,598,16590,0.032209211274902554,0.03229757215648988
2010,Rural regions,Seldom,0.08633778966206103,1547,16590,0.08626755446352463,0.08640802486059743
2010,Rural regions,Sometimes,0.13934409285860605,2491,16590,0.1392574923229437,0.1394306933942684
2010,Rural regions,Often,0.052667287598118936,934,16590,0.05261142987056758,0.052723145325670295
2010,Rural regions,Very often,0.008940839653584672,162,16590,0.008917299978543935,0.008964379328625408
2011,Urban regions,Very seldom,0.0840208829701526,1614,20650,0.0839509608981762,0.084090805042129
2011,Urban regions,Seldom,0.1656021815866274,3317,20650,0.16550849066974319,0.16569587250351162
2011,Urban regions,Sometimes,0.28137080790941177,5527,20650,0.281257471401126,0.28148414441769753
2011,Urban regions,Often,0.11555118985534704,2286,20650,0.1154706146456947,0.11563176506499938
2011,Urban regions,Very often,0.02734538150087928,553,20650,0.027304276070256567,0.027386486931501995
2011,Rural regions,Very seldom,0.040318824652341934,898,20650,0.04026924593328279,0.040368403371401074
2011,Rural regions,Seldom,0.08626500522039891,1992,20650,0.08619424236684373,0.0863357680739541
2011,Rural regions,Sometimes,0.13170611540678173,2920,20650,0.13162088114113585,0.13179134967242762
2011,Rural regions,Often,0.05521773465610413,1250,20650,0.055160166404307404,0.05527530290790085
2011,Rural regions,Very often,0.012601876241955202,293,20650,0.012573761012242841,0.012629991471667563
2012,Urban regions,Very seldom,0.07792128149904938,1519,20437,0.07785404371358662,0.07798851928451214
2012,Urban regions,Seldom,0.1870442664437824,3574,20437,0.18694645109499888,0.1871420817925659
2012,Urban regions,Sometimes,0.27656416930185324,5328,20437,0.27645196763134694,0.27667637097235953
2012,Urban regions,Often,0.1059297950074417,2119,20437,0.10585259875180335,0.10600699126308004
2012,Urban regions,Very often,0.02484087581783165,471,20437,0.02480183467205698,0.02487991696360632
2012,Rural regions,Very seldom,0.03641166675827044,907,20437,0.03636468087397922,0.036458652642561665
2012,Rural regions,Seldom,0.09113422666849882,2025,20437,0.0910620341838253,0.09120641915317235
2012,Rural regions,Sometimes,0.13277587661059992,3028,20437,0.1326907575891293,0.13286099563207054
2012,Rural regions,Often,0.055298790140500896,1196,20437,0.05524145691053192,0.05535612337046987
2012,Rural regions,Very often,0.012079051752171542,270,20437,0.012051649965758358,0.012106453538584727
2013,Urban regions,Very seldom,0.07159836947118636,1585,25610,0.07153379531065336,0.07166294363171936
2013,Urban regions,Seldom,0.1818309934843786,4238,25610,0.18173438957020785,0.18192759739854933
2013,Urban regions,Sometimes,0.26627081638535954,6584,25610,0.26616011095176956,0.26638152181894953
2013,Urban regions,Often,0.1134938747175961,3057,25610,0.11341442975998206,0.11357331967521014
2013,Urban regions,Very often,0.02535659119408551,782,25610,0.02531721737284599,0.02539596501532503
2013,Rural regions,Very seldom,0.036301010253786944,975,25610,0.036254164599036444,0.036347855908537445
2013,Rural regions,Seldom,0.09540380685745338,2516,25610,0.0953302286021035,0.09547738511280326
2013,Rural regions,Sometimes,0.14021856452634726,3829,25610,0.14013160121948426,0.14030552783321026
2013,Rural regions,Often,0.056603337809468954,1642,25610,0.056545460618576786,0.05666121500036112
2013,Rural regions,Very often,0.01292263530033738,402,25610,0.01289434807199923,0.01295092252867553
2014,Urban regions,Very seldom,0.07612958229424698,1892,27019,0.0760661669164165,0.07619299767207745
2014,Urban regions,Seldom,0.18183801754754816,4494,27019,0.18174578709876954,0.1819302479963268
2014,Urban regions,Sometimes,0.26550380888623465,6959,27019,0.26539821409834385,0.26560940367412544
2014,Urban regions,Often,0.12136438287102862,3335,27019,0.12128629881609754,0.1214424669259597
2014,Urban regions,Very often,0.029361388198165275,906,27019,0.029321020925838808,0.02940175547049174
2014,Rural regions,Very seldom,0.04197741172282979,1132,27019,0.041929459578447424,0.04202536386721215
2014,Rural regions,Seldom,0.08790450903689143,2414,27019,0.08783680133693864,0.08797221673684422
2014,Rural regions,Sometimes,0.12832132941039243,3771,27019,0.12824135704069428,0.12840130178009057
2014,Rural regions,Often,0.055035565530028446,1702,27019,0.05498103474138226,0.05509009631867463
2014,Rural regions,Very often,0.012564004502634212,414,27019,0.01253737084275863,0.012590638162509795
2015,Urban regions,Very seldom,0.08441664794130355,1792,24986,0.08434970766083173,0.08448358822177536
2015,Urban regions,Seldom,0.18550180663152507,4280,24986,0.18540821356714132,0.18559539969590882
2015,Urban regions,Sometimes,0.2650910345260109,6434,24986,0.26498475763890067,0.26519731141312114
2015,Urban regions,Often,0.11293289319242489,2901,24986,0.1128566830106596,0.11300910337419018
2015,Urban regions,Very often,0.026921150839340602,729,24986,0.0268821794974846,0.026960122181196602
2015,Rural regions,Very seldom,0.03295193463169199,873,24986,0.03290895239400524,0.03299491686937874
2015,Rural regions,Seldom,0.09056198616244564,2449,24986,0.0904928852068019,0.09063108711808937
2015,Rural regions,Sometimes,0.13087681616226482,3562,24986,0.13079560858376088,0.13095802374076876
2015,Rural regions,Often,0.056456713156657005,1585,24986,0.05640114023339755,0.056512286079916464
2015,Rural regions,Very often,0.014289016756335591,381,24986,0.014260440817798144,0.014317592694873038
2016,Urban regions,Very seldom,0.08397125802423222,1865,24113,0.08390522106975479,0.08403729497870965
2016,Urban regions,Seldom,0.18164238430780813,4088,24113,0.18155058332788257,0.1817341852877337
2016,Urban regions,Sometimes,0.26332081066207846,6143,24113,0.26321594122219616,0.26342568010196077
2016,Urban regions,Often,0.1188533154428509,2775,24113,0.11877626113704948,0.11893036974865231
2016,Urban regions,Very often,0.029490937572887302,751,24113,0.02945065555264347,0.029531219593131135
2016,Rural regions,Very seldom,0.03527839516710341,924,24113,0.03523446907493143,0.0353223212592754
2016,Rural regions,Seldom,0.08569735566279803,2284,24113,0.08563070632259592,0.08576400500300013
2016,Rural regions,Sometimes,0.1351766079240442,3505,24113,0.1350951971953504,0.135258018652738
2016,Rural regions,Often,0.052998745109918206,1405,24113,0.05294540238138968,0.05305208783844673
2016,Rural regions,Very often,0.013570190126279252,373,24113,0.013542641926983215,0.013597738325575289
2017,Urban regions,Very seldom,0.08233090931079982,1971,26382,0.08226546812484344,0.08239635049675621
2017,Urban regions,Seldom,0.18960626736489167,4594,26382,0.18951294171252114,0.1896995930172622
2017,Urban regions,Sometimes,0.2670556459694783,6843,26382,0.26695031331299973,0.26716097862595684
2017,Urban regions,Often,0.11584469978488257,2868,26382,0.11576850433899578,0.11592089523076936
2017,Urban regions,Very often,0.029605289841752543,749,26382,0.02956493594094654,0.029645643742558545
2017,Rural regions,Very seldom,0.03476110055634088,1011,26382,0.03471749008102007,0.03480471103166169
2017,Rural regions,Seldom,0.08838737871257155,2637,26382,0.08831979734978856,0.08845496007535453
2017,Rural regions,Sometimes,0.12828844658356345,3780,26382,0.12820882939687975,0.12836806377024715
2017,Rural regions,Often,0.051318599516837246,1550,26382,0.05126606747949807,0.05137113155417642
2017,Rural regions,Very often,0.01280166235888204,379,26382,0.012774897679501225,0.012828427038262856
2018,Urban regions,Very seldom,0.08353958264642937,1956,25537,0.08347384353493502,0.08360532175792372
2018,Urban regions,Seldom,0.18575213141021363,4444,25537,0.18565973267182848,0.18584453014859878
2018,Urban regions,Sometimes,0.27260292063457087,6504,25537,0.2724971240002012,0.2727087172689405
2018,Urban regions,Often,0.11480181551804813,2897,25537,0.1147260772344714,0.11487755380162487
2018,Urban regions,Very often,0.030065154064019148,782,25537,0.030024582306503466,0.03010572582153483
2018,Rural regions,Very seldom,0.03539774007628415,998,25537,0.03535383823566033,0.03544164191690797
2018,Rural regions,Seldom,0.09572292691472825,2608,25537,0.09565302652968505,0.09579282729977145
2018,Rural regions,Sometimes,0.12095172135387672,3544,25537,0.12087425141488185,0.12102919129287158
2018,Rural regions,Often,0.04871914084264742,1440,25537,0.04866799327175674,0.048770288413538095
2018,Rural regions,Very often,0.012446866539182321,364,25537,0.012420525610929501,0.012473207467435141
2019,Urban regions,Very seldom,0.08685023634955376,2046,25138,0.08678268817600225,0.08691778452310527
2019,Urban regions,Seldom,0.20169784266790505,4587,25138,0.20160159474172484,0.20179409059408526
2019,Urban regions,Sometimes,0.26204684354809776,6306,25138,0.2619413657715283,0.2621523213246672
2019,Urban regions,Often,0.10962182252237944,2695,25138,0.10954688611548433,0.10969675892927455
2019,Urban regions,Very often,0.026230678316378073,712,25138,0.026192343807164745,0.026269012825591402
2019,Rural regions,Very seldom,0.03783191211632545,1039,25138,0.037786149407563766,0.03787767482508714
2019,Rural regions,Seldom,0.08917619752394941,2554,25138,0.08910783804190021,0.0892445570059986
2019,Rural regions,Sometimes,0.12459807439174783,3453,25138,0.12451885773368115,0.12467729104981451
2019,Rural regions,Often,0.05105535738113648,1402,25138,0.051002561723721945,0.05110815303855101
2019,Rural regions,Very often,0.010891035182526702,344,25138,0.010866140089569376,0.010915930275484029
2020,Urban regions,Very seldom,0.08005636004996058,2203,25618,0.07999180759633433,0.08012091250358684
2020,Urban regions,Seldom,0.1871013001938612,4622,25618,0.18700853376443727,0.18719406662328514
2020,Urban regions,Sometimes,0.27495373529997996,6628,25618,0.2748475298274608,0.2750599407724991
2020,Urban regions,Often,0.11293797839446641,2829,25618,0.1128626894477494,0.11301326734118343
2020,Urban regions,Very often,0.02716139120717905,703,25618,0.027122725084180507,0.027200057330177597
2020,Rural regions,Very seldom,0.031197404546123172,1005,25618,0.031156051157492162,0.031238757934754183
2020,Rural regions,Seldom,0.08689266922722867,2386,25618,0.08682566739058639,0.08695967106387095
2020,Rural regions,Sometimes,0.13410481759711934,3512,25618,0.13402376086788328,0.1341858743263554
2020,Rural regions,Often,0.05197912798733744,1402,25618,0.05192632510037176,0.05203193087430312
2020,Rural regions,Very often,0.013615215496744148,328,25618,0.01358764975609841,0.013642781237389885
2021,Urban regions,Very seldom,0.09052083263310653,1559,17185,0.09045288542768058,0.09058877983853249
2021,Urban regions,Seldom,0.20886522228056628,3588,17185,0.20876895931073053,0.20896148525040203
2021,Urban regions,Sometimes,0.25033004779010876,4148,17185,0.25022746075109065,0.25043263482912687
2021,Urban regions,Often,0.10219736952260283,1647,17185,0.10212563780215973,0.10226910124304593
2021,Urban regions,Very often,0.025743055615115917,444,17185,0.025705552464485516,0.02578055876574632
2021,Rural regions,Very seldom,0.04286431307882225,817,17185,0.042816346842753934,0.04291227931489056
2021,Rural regions,Seldom,0.09880222941220286,1833,17185,0.09873156603687876,0.09887289278752696
2021,Rural regions,Sometimes,0.11538776588202633,2027,17185,0.11531210745554452,0.11546342430850814
2021,Rural regions,Often,0.04969947141317938,886,17185,0.04964800696481708,0.04975093586154168
2021,Rural regions,Very often,0.015589692372268992,236,17185,0.015560355905926975,0.015619028838611009
