year,plh0184,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Often,Urban regions,0.6491625169760072,45410,0.6447730677331229,0.6535519662188916
2017,Often,Rural regions,0.35083748302399276,45410,0.3464480337811085,0.355226932266877
2017,Very often,Urban regions,0.6640070921985816,45410,0.659662672896384,0.6683515115007791
2017,Very often,Rural regions,0.33599290780141844,45410,0.33164848849922096,0.3403373271036159
2018,Very seldom,Urban regions,0.6621530128639134,43121,0.6576887386350818,0.6666172870927449
2018,Very seldom,Rural regions,0.3378469871360867,43121,0.33338271290725513,0.34231126136491824
2018,Seldom,Urban regions,0.6301758366420873,43121,0.6256192443152917,0.6347324289688829
2018,Seldom,Rural regions,0.3698241633579126,43121,0.365267571031117,0.37438075568470824
2018,Sometimes,Urban regions,0.6472929936305732,43121,0.6427830703302553,0.6518029169308912
2018,Sometimes,Rural regions,0.35270700636942676,43121,0.34819708306910874,0.3572169296697448
2018,Often,Urban regions,0.6679732534009684,43121,0.6635281923423011,0.6724183144596356
2018,Often,Rural regions,0.3320267465990316,43121,0.3275816855403643,0.33647180765769885
2018,Very often,Urban regions,0.6823734729493892,43121,0.6779792598928989,0.6867676860058796
2018,Very often,Rural regions,0.31762652705061084,43121,0.3132323139941205,0.3220207401071012
2019,Very seldom,Urban regions,0.6632090761750405,42417,0.6587113654814891,0.667706786868592
2019,Very seldom,Rural regions,0.33679092382495945,42417,0.33229321313140797,0.34128863451851094
2019,Seldom,Urban regions,0.6423470102226579,42417,0.637785571130424,0.6469084493148919
2019,Seldom,Rural regions,0.3576529897773421,42417,0.3530915506851081,0.3622144288695761
2019,Sometimes,Urban regions,0.6461727636028282,42417,0.641622295744419,0.6507232314612373
2019,Sometimes,Rural regions,0.35382723639717184,42417,0.34927676853876266,0.358377704255581
2019,Often,Urban regions,0.6577983890651696,42417,0.6532832251173617,0.6623135530129776
2019,Often,Rural regions,0.34220161093483037,42417,0.3376864469870225,0.34671677488263825
2019,Very often,Urban regions,0.6742424242424242,42417,0.6697823571002355,0.6787024913846129
2019,Very often,Rural regions,0.32575757575757575,42417,0.321297508615387,0.3302176428997645
2020,Very seldom,Urban regions,0.6867206982543641,42741,0.6823233622502917,0.6911180342584365
2020,Very seldom,Rural regions,0.3132793017456359,42741,0.3088819657415635,0.3176766377497083
2020,Seldom,Urban regions,0.6595319634703196,42741,0.6550394454385736,0.6640244815020656
2020,Seldom,Rural regions,0.3404680365296804,42741,0.3359755184979344,0.3449605545614264
2020,Sometimes,Urban regions,0.6536489151873768,42741,0.6491380039613539,0.6581598264133997
2020,Sometimes,Rural regions,0.3463510848126233,42741,0.3418401735866004,0.35086199603864615
2020,Often,Urban regions,0.6686362562042071,42741,0.664173725810444,0.6730987865979702
2020,Often,Rural regions,0.331363743795793,42741,0.3269012134020298,0.33582627418955613
2020,Very often,Urban regions,0.6818622696411252,42741,0.6774466703908928,0.6862778688913576
2020,Very often,Rural regions,0.3181377303588749,42741,0.3137221311086425,0.32255332960910726
2021,Very seldom,Urban regions,0.6561447811447811,27598,0.6505406935391719,0.6617488687503904
2021,Very seldom,Rural regions,0.34385521885521886,27598,0.33825113124960954,0.3494593064608282
2021,Seldom,Urban regions,0.6618705035971223,27598,0.6562890758305021,0.6674519313637425
2021,Seldom,Rural regions,0.3381294964028777,27598,0.3325480686362576,0.34371092416949783
2021,Sometimes,Urban regions,0.6717408906882592,27598,0.6662006765342336,0.6772811048422847
2021,Sometimes,Rural regions,0.3282591093117409,27598,0.32271889515771546,0.33379932346576635
2021,Often,Urban regions,0.6502171338333992,27598,0.6445905377840012,0.6558437298827972
2021,Often,Rural regions,0.34978286616660087,27598,0.3441562701172029,0.35540946221599884
2021,Very often,Urban regions,0.6529411764705882,27598,0.6473248048003729,0.6585575481408036
2021,Very often,Rural regions,0.34705882352941175,27598,0.34144245185919636,0.35267519519962715
