"plh0184","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","Städtischer Raum","4683","0.404089339473889","0.395164018331391","0.413014660616387"
"Oft","2009","Ländlicher Raum","1147","0.178590142512434","0.169161559865936","0.188018725158932"
"Oft","2009","Städtischer Raum","2176","0.194147053742876","0.186952764761508","0.201341342724244"
"Sehr oft","2009","Ländlicher Raum","239","0.0374198945453364","0.0327478450447841","0.0420919440458886"
"Sehr oft","2009","Städtischer Raum","494","0.0427591475723166","0.0390793857504365","0.0464389093941968"
"Sehr selten","2009","Ländlicher Raum","612","0.0978237331725589","0.0905105655068277","0.10513690083829"
"Sehr selten","2009","Städtischer Raum","1277","0.109235365990893","0.103561779309044","0.114908952672742"
"Selten","2009","Ländlicher Raum","1602","0.247215564957735","0.236595897048555","0.257835232866914"
"Selten","2009","Städtischer Raum","2982","0.249769093220025","0.241895709791976","0.257642476648074"
"Manchmal","2010","Ländlicher Raum","2502","0.435415397869436","0.422608950556734","0.448221845182137"
"Manchmal","2010","Städtischer Raum","4669","0.427637409235998","0.41832059941303","0.436954219058965"
"Oft","2010","Ländlicher Raum","941","0.165405040017972","0.155808282778937","0.175001797257008"
"Oft","2010","Städtischer Raum","1841","0.170314654243688","0.163235579730079","0.177393728757297"
"Sehr oft","2010","Ländlicher Raum","162","0.027950724110449","0.0236932410072674","0.0322082072136306"
"Sehr oft","2010","Städtischer Raum","334","0.0297681179221391","0.0265676960864325","0.0329685397578457"
"Sehr selten","2010","Ländlicher Raum","600","0.101005821984103","0.0932225195871897","0.108789124381016"
"Sehr selten","2010","Städtischer Raum","1193","0.113736777064643","0.107757817888972","0.119715736240314"
"Selten","2010","Ländlicher Raum","1553","0.270223016018041","0.258752881522279","0.281693150513803"
"Selten","2010","Städtischer Raum","2795","0.258543041533532","0.250297804128215","0.266788278938849"
"Manchmal","2011","Ländlicher Raum","2931","0.403576894479435","0.392383539239674","0.414770249719196"
"Manchmal","2011","Städtischer Raum","5516","0.417574165546745","0.409183435364976","0.425964895728513"
"Oft","2011","Ländlicher Raum","1255","0.16939666298346","0.160838724284754","0.177954601682165"
"Oft","2011","Städtischer Raum","2281","0.171417547833071","0.165005331966466","0.177829763699677"
"Sehr oft","2011","Ländlicher Raum","296","0.0386852456069327","0.0342855220140856","0.0430849691997798"
"Sehr oft","2011","Städtischer Raum","550","0.0405222814611853","0.0371674012273507","0.0438771616950198"
"Sehr selten","2011","Ländlicher Raum","898","0.12374217503126","0.116229497681155","0.131254852381364"
"Sehr selten","2011","Städtischer Raum","1614","0.124581313677772","0.118962469492498","0.130200157863046"
"Selten","2011","Ländlicher Raum","2000","0.264599021898914","0.254534894426444","0.274663149371383"
"Selten","2011","Städtischer Raum","3309","0.245904691481227","0.238577978878102","0.253231404084352"
"Manchmal","2012","Ländlicher Raum","3035","0.404905727829152","0.393752456076899","0.416058999581405"
"Manchmal","2012","Städtischer Raum","5321","0.411890340428467","0.403428531791951","0.420352149064982"
"Oft","2012","Ländlicher Raum","1198","0.168819722017172","0.160308505394299","0.177330938640045"
"Oft","2012","Städtischer Raum","2117","0.157196282069894","0.150938396807773","0.163454167332014"
"Sehr oft","2012","Ländlicher Raum","271","0.0368384193494844","0.0325585303278087","0.04111830837116"
"Sehr oft","2012","Städtischer Raum","470","0.0369149324216222","0.033673204190283","0.0401566606529614"
"Sehr selten","2012","Ländlicher Raum","907","0.1112645905143","0.104119673850439","0.118409507178161"
"Sehr selten","2012","Städtischer Raum","1519","0.115891413237103","0.11038813242988","0.121394694044325"
"Selten","2012","Ländlicher Raum","2030","0.278171540289892","0.267990180451053","0.288352900128731"
"Selten","2012","Städtischer Raum","3569","0.278107031842914","0.270403575416147","0.285810488269681"
"Manchmal","2013","Ländlicher Raum","3838","0.410013619480853","0.400064567837188","0.419962671124518"
"Manchmal","2013","Städtischer Raum","6575","0.404647582707351","0.397094548904958","0.412200616509744"
"Oft","2013","Ländlicher Raum","1645","0.165594723212257","0.158075494095756","0.173113952328759"
"Oft","2013","Städtischer Raum","3054","0.172548502887018","0.166733863801283","0.178363141972754"
"Sehr oft","2013","Ländlicher Raum","403","0.0379376217265121","0.0340730780731785","0.0418021653798457"
"Sehr oft","2013","Städtischer Raum","781","0.0389270633248052","0.0359506044440101","0.0419035222056002"
"Sehr selten","2013","Ländlicher Raum","980","0.10625582928086","0.100022148709535","0.112489509852185"
"Sehr selten","2013","Städtischer Raum","1580","0.108045682755214","0.103268510431831","0.112822855078598"
"Selten","2013","Ländlicher Raum","2522","0.280198206299518","0.271113713432879","0.289282699166156"
"Selten","2013","Städtischer Raum","4232","0.275831168325611","0.268953559415696","0.282708777235527"
"Manchmal","2014","Ländlicher Raum","3780","0.394265473928752","0.38441509670291","0.404115851154594"
"Manchmal","2014","Städtischer Raum","6950","0.392919579075463","0.385696683682371","0.400142474468556"
"Oft","2014","Ländlicher Raum","1706","0.169393852680793","0.161833122881754","0.176954582479831"
"Oft","2014","Städtischer Raum","3331","0.180246716736071","0.174561963199775","0.185931470272366"
"Sehr oft","2014","Ländlicher Raum","417","0.0388327936413523","0.0349386128131059","0.0427269744695987"
"Sehr oft","2014","Städtischer Raum","903","0.0438286438024242","0.0408011500349653","0.0468561375698832"
"Sehr selten","2014","Ländlicher Raum","1133","0.128673684782543","0.12192447995288","0.135422889612205"
"Sehr selten","2014","Städtischer Raum","1891","0.112801436251297","0.108122963476785","0.11747990902581"
"Selten","2014","Ländlicher Raum","2419","0.268834194966561","0.259897693828205","0.277770696104916"
"Selten","2014","Städtischer Raum","4489","0.270203624134744","0.263636385269363","0.276770863000126"
"Manchmal","2015","Ländlicher Raum","3573","0.402942041218246","0.392737500870871","0.413146581565622"
"Manchmal","2015","Städtischer Raum","6423","0.393592770368341","0.386048928371843","0.40113661236484"
"Oft","2015","Ländlicher Raum","1589","0.17413510886595","0.166245389005903","0.182024828725996"
"Oft","2015","Städtischer Raum","2897","0.167745445687919","0.161975917475883","0.173514973899955"
"Sehr oft","2015","Ländlicher Raum","385","0.0435143017593205","0.0392698738649789","0.047758729653662"
"Sehr oft","2015","Städtischer Raum","725","0.0402335084515983","0.0371991730315932","0.0432678438716035"
"Sehr selten","2015","Ländlicher Raum","874","0.100523734029795","0.0942677868889994","0.106779681170591"
"Sehr selten","2015","Städtischer Raum","1791","0.125062262020033","0.119954407063384","0.130170116976682"
"Selten","2015","Ländlicher Raum","2454","0.278884814126689","0.269554878136729","0.288214750116648"
"Selten","2015","Städtischer Raum","4275","0.273366013472109","0.266483977228653","0.280248049715564"
"Manchmal","2016","Ländlicher Raum","3508","0.417252443827197","0.406774549229105","0.427730338425288"
"Manchmal","2016","Städtischer Raum","6140","0.388399750474271","0.38075277842835","0.396046722520193"
"Oft","2016","Ländlicher Raum","1409","0.165570903786159","0.157672831944563","0.173468975627756"
"Oft","2016","Städtischer Raum","2771","0.176240725751857","0.170262538703185","0.182218912800528"
"Sehr oft","2016","Ländlicher Raum","374","0.0420258090786224","0.037762279341866","0.0462893388153788"
"Sehr oft","2016","Städtischer Raum","750","0.0434889236938909","0.0402889195848363","0.0466889278029455"
"Sehr selten","2016","Ländlicher Raum","927","0.109954794796975","0.103307461282118","0.116602128311833"
"Sehr selten","2016","Städtischer Raum","1862","0.123313990208814","0.118155240967176","0.128472739450451"
"Selten","2016","Ländlicher Raum","2290","0.265196048511046","0.255816031709323","0.274576065312769"
"Selten","2016","Städtischer Raum","4082","0.268556609871167","0.261602773177851","0.275510446564484"
"Manchmal","2017","Ländlicher Raum","3792","0.406289920829854","0.396352828463385","0.416227013196322"
"Manchmal","2017","Städtischer Raum","6831","0.391338548736542","0.384001635349566","0.398675462123518"
"Oft","2017","Ländlicher Raum","1551","0.162423738128123","0.154961123375641","0.169886352880605"
"Oft","2017","Städtischer Raum","2867","0.168693663616053","0.163064043251441","0.174323283980666"
"Sehr oft","2017","Ländlicher Raum","380","0.0407892081419363","0.0367871466554101","0.0447912696284625"
"Sehr oft","2017","Städtischer Raum","748","0.0435479054650457","0.040479841388728","0.0466159695413635"
"Sehr selten","2017","Ländlicher Raum","1014","0.110217522271132","0.103881432266085","0.116553612276179"
"Sehr selten","2017","Städtischer Raum","1968","0.120539902480867","0.11564524094047","0.125434564021264"
"Selten","2017","Ländlicher Raum","2647","0.280279610628955","0.271192375878337","0.289366845379573"
"Selten","2017","Städtischer Raum","4584","0.275879979701492","0.269160826418294","0.28259913298469"
"Manchmal","2018","Ländlicher Raum","3554","0.387200246424389","0.377124871669643","0.397275621179135"
"Manchmal","2018","Städtischer Raum","6494","0.396268384381457","0.388818306314701","0.403718462448213"
"Oft","2018","Ländlicher Raum","1443","0.155716309335726","0.148216584039242","0.16321603463221"
"Oft","2018","Städtischer Raum","2894","0.167613036917597","0.161923712692464","0.173302361142729"
"Sehr oft","2018","Ländlicher Raum","365","0.0395439287880886","0.0355129290866007","0.0435749284895764"
"Sehr oft","2018","Städtischer Raum","781","0.0434752759755901","0.0403691903363391","0.0465813616148411"
"Sehr selten","2018","Ländlicher Raum","1002","0.113825508165074","0.107256292397525","0.120394723932624"
"Sehr selten","2018","Städtischer Raum","1952","0.121663978714319","0.116684825316036","0.126643132112603"
"Selten","2018","Ländlicher Raum","2615","0.303714007286722","0.294202259073212","0.313225755500232"
"Selten","2018","Städtischer Raum","4437","0.270979324011037","0.264209425591861","0.277749222430213"
"Manchmal","2019","Ländlicher Raum","3478","0.395403227054848","0.385220648110576","0.40558580599912"
"Manchmal","2019","Städtischer Raum","6318","0.382520713871514","0.375078707270719","0.38996272047231"
"Oft","2019","Ländlicher Raum","1406","0.162161646781413","0.15448522268255","0.169838070880275"
"Oft","2019","Städtischer Raum","2701","0.159434614206776","0.153828932509173","0.16504029590438"
"Sehr oft","2019","Ländlicher Raum","348","0.0352119125995756","0.0313733772670824","0.0390504479320689"
"Sehr oft","2019","Städtischer Raum","710","0.0381820325490932","0.0352475783190041","0.0411164867791824"
"Sehr selten","2019","Ländlicher Raum","1056","0.123490672971209","0.116638944903931","0.130342401038486"
"Sehr selten","2019","Städtischer Raum","2053","0.126892062275099","0.121795203836996","0.131988920713203"
"Selten","2019","Ländlicher Raum","2569","0.283732540592955","0.274344024549935","0.293121056635975"
"Selten","2019","Städtischer Raum","4601","0.292970577097517","0.286001390025999","0.299939764169034"
"Manchmal","2020","Ländlicher Raum","3535","0.41836846477489","0.408013631704696","0.428723297845084"
"Manchmal","2020","Städtischer Raum","6634","0.402718315063263","0.39534691363693","0.410089716489595"
"Oft","2020","Ländlicher Raum","1408","0.164998303271421","0.157206767358072","0.17278983918477"
"Oft","2020","Städtischer Raum","2836","0.166086284992648","0.160492738958415","0.17167983102688"
"Sehr oft","2020","Ländlicher Raum","331","0.0429158703245283","0.0386616137540783","0.0471701268949782"
"Sehr oft","2020","Städtischer Raum","705","0.0396829130462991","0.0367488538363824","0.0426169722562159"
"Sehr selten","2020","Ländlicher Raum","1028","0.0995257496793577","0.0932416504137999","0.105809848944916"
"Sehr selten","2020","Städtischer Raum","2199","0.116898562175025","0.112069423759725","0.121727700590324"
"Selten","2020","Ländlicher Raum","2416","0.274191611949803","0.264827259899045","0.28355596400056"
"Selten","2020","Städtischer Raum","4631","0.274613924722766","0.267905730046341","0.281322119399191"
