year,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,Often,0.17554,797,20437,0.17532,0.17577
2012,East,Very often,0.03156,160,20437,0.03146,0.03167
2013,West,Very seldom,0.10842,1969,25610,0.10833,0.10850
2013,West,Seldom,0.27933,5228,25610,0.27921,0.27946
2013,West,Sometimes,0.40547,8059,25610,0.40533,0.40561
2013,West,Often,0.16986,3720,25610,0.16976,0.16997
2013,West,Very often,0.03692,913,25610,0.03687,0.03697
2013,East,Very seldom,0.10572,591,25610,0.10554,0.10589
2013,East,Seldom,0.26837,1526,25610,0.26811,0.26862
2013,East,Sometimes,0.41079,2354,25610,0.41051,0.41107
2013,East,Often,0.17110,979,25610,0.17088,0.17131
2013,East,Very often,0.04403,271,25610,0.04391,0.04415
2014,West,Very seldom,0.11909,2401,27019,0.11900,0.11917
2014,West,Seldom,0.26953,5447,27019,0.26941,0.26964
2014,West,Sometimes,0.39573,8509,27019,0.39560,0.39586
2014,West,Often,0.17413,4016,27019,0.17403,0.17423
2014,West,Very often,0.04153,1070,27019,0.04148,0.04158
2014,East,Very seldom,0.11359,623,27019,0.11341,0.11377
2014,East,Seldom,0.27073,1461,27019,0.27048,0.27098
2014,East,Sometimes,0.38507,2221,27019,0.38479,0.38534
2014,East,Often,0.18686,1021,27019,0.18664,0.18708
2014,East,Very often,0.04375,250,27019,0.04363,0.04387
2015,West,Very seldom,0.12313,2158,24986,0.12305,0.12322
2015,West,Seldom,0.27787,5299,24986,0.27775,0.27799
2015,West,Sometimes,0.39351,7858,24986,0.39338,0.39363
2015,West,Often,0.16515,3527,24986,0.16506,0.16525
2015,West,Very often,0.04034,901,24986,0.04029,0.04039
2015,East,Very seldom,0.09093,507,24986,0.09077,0.09110
2015,East,Seldom,0.26778,1430,24986,0.26753,0.26804
2015,East,Sometimes,0.40726,2138,24986,0.40698,0.40754
2015,East,Often,0.18881,959,24986,0.18859,0.18903
2015,East,Very often,0.04521,209,24986,0.04509,0.04533
2016,West,Very seldom,0.12023,2234,24113,0.12015,0.12032
2016,West,Seldom,0.26868,5031,24113,0.26857,0.26880
2016,West,Sometimes,0.39609,7595,24113,0.39596,0.39622
2016,West,Often,0.17318,3345,24113,0.17308,0.17328
2016,West,Very often,0.04182,887,24113,0.04177,0.04187
2016,East,Very seldom,0.11467,555,24113,0.11449,0.11485
2016,East,Seldom,0.26110,1341,24113,0.26085,0.26135
2016,East,Sometimes,0.40970,2053,24113,0.40942,0.40998
2016,East,Often,0.16569,835,24113,0.16548,0.16590
2016,East,Very often,0.04884,237,24113,0.04871,0.04896
2017,West,Very seldom,0.11935,2396,26382,0.11927,0.11944
2017,West,Seldom,0.27570,5626,26382,0.27558,0.27582
2017,West,Sometimes,0.39627,8409,26382,0.39614,0.39640
2017,West,Often,0.16608,3480,26382,0.16598,0.16618
2017,West,Very often,0.04260,897,26382,0.04254,0.04265
2017,East,Very seldom,0.10630,586,26382,0.10612,0.10648
2017,East,Seldom,0.28894,1605,26382,0.28868,0.28920
2017,East,Sometimes,0.39092,2214,26382,0.39064,0.39120
2017,East,Often,0.17234,938,26382,0.17213,0.17256
2017,East,Very often,0.04150,231,26382,0.04138,0.04161
2018,West,Very seldom,0.12076,2333,25537,0.12068,0.12085
2018,West,Seldom,0.27691,5417,25537,0.27680,0.27703
2018,West,Sometimes,0.39339,7926,25537,0.39327,0.39352
2018,West,Often,0.16638,3473,25537,0.16629,0.16648
2018,West,Very often,0.04255,915,25537,0.04249,0.04260
2018,East,Very seldom,0.11015,621,25537,0.10997,0.11033
2018,East,Seldom,0.30342,1635,25537,0.30315,0.30368
2018,East,Sometimes,0.39433,2122,25537,0.39405,0.39461
2018,East,Often,0.14975,864,25537,0.14954,0.14995
2018,East,Very often,0.04235,231,25537,0.04224,0.04247
2019,West,Very seldom,0.12575,2487,25615,0.12566,0.12584
2019,West,Seldom,0.29232,5676,25615,0.29220,0.29244
2019,West,Sometimes,0.38284,7742,25615,0.38271,0.38297
2019,West,Often,0.16137,3301,25615,0.16127,0.16146
2019,West,Very often,0.03773,871,25615,0.03768,0.03778
2019,East,Very seldom,0.12185,664,25615,0.12167,0.12204
2019,East,Seldom,0.28176,1590,25615,0.28150,0.28202
2019,East,Sometimes,0.39906,2180,25615,0.39877,0.39934
2019,East,Often,0.15995,888,25615,0.15974,0.16016
2019,East,Very often,0.03738,216,25615,0.03727,0.03749
2020,West,Very seldom,0.11497,2600,25618,0.11488,0.11505
2020,West,Seldom,0.27231,5533,25618,0.27220,0.27243
2020,West,Sometimes,0.40794,8004,25618,0.40781,0.40806
2020,West,Often,0.16394,3340,25618,0.16385,0.16404
2020,West,Very often,0.04084,831,25618,0.04079,0.04089
2020,East,Very seldom,0.09361,608,25618,0.09344,0.09377
2020,East,Seldom,0.28198,1475,25618,0.28172,0.28223
2020,East,Sometimes,0.41440,2136,25618,0.41412,0.41468
2020,East,Often,0.16954,891,25618,0.16933,0.16975
2020,East,Very often,0.04048,200,25618,0.04037,0.04059
2021,West,Very seldom,0.13696,1883,17186,0.13687,0.13705
2021,West,Seldom,0.30518,4242,17186,0.30506,0.30530
2021,West,Sometimes,0.36401,4918,17186,0.36388,0.36414
2021,West,Often,0.15341,1987,17186,0.15332,0.15350
2021,West,Very often,0.04044,540,17186,0.04039,0.04050
2021,East,Very seldom,0.11588,493,17186,0.11569,0.11606
2021,East,Seldom,0.32075,1180,17186,0.32049,0.32102
2021,East,Sometimes,0.37345,1257,17186,0.37317,0.37373
2021,East,Often,0.14434,546,17186,0.14414,0.14454
2021,East,Very often,0.04558,140,17186,0.04546,0.04570
