"plh0184","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2013","Ostdeutschland","271","0.0441326841831901","0.0388104853638799","0.0494548830025004",""
"Sehr oft","2013","Westdeutschland","913","0.0372854896394363","0.0346524323933428","0.0399185468855297",""
"Sehr selten","2013","Ostdeutschland","591","0.106031854000645","0.098053903876884","0.114009804124405",""
"Sehr selten","2013","Westdeutschland","1969","0.107765253241453","0.103455816002952","0.112074690479954",""
"Selten","2013","Ostdeutschland","1526","0.267923045720384","0.256446914096525","0.279399177344244",""
"Selten","2013","Westdeutschland","5228","0.279531744266023","0.273294904169205","0.28576858436284",""
"Manchmal","2014","Ostdeutschland","2221","0.38563101279066","0.372855235651419","0.398406789929901",""
"Manchmal","2014","Westdeutschland","8509","0.39503566031068","0.388492488008783","0.401578832612576",""
"Oft","2014","Ostdeutschland","1021","0.186588456091987","0.176362962995019","0.196813949188955",""
"Oft","2014","Westdeutschland","4016","0.174562605799891","0.169481912301701","0.179643299298081",""
"Sehr oft","2014","Ostdeutschland","250","0.044041547707962","0.0386559054312676","0.0494271899846565",""
"Sehr oft","2014","Westdeutschland","1070","0.0417994746181595","0.0391208063555463","0.0444781428807727",""
"Sehr selten","2014","Ostdeutschland","623","0.113807565763142","0.105471976729907","0.122143154796378",""
"Sehr selten","2014","Westdeutschland","2401","0.118883113373704","0.114551176038768","0.12321505070864",""
"Selten","2014","Ostdeutschland","1461","0.269931417646248","0.258279557695353","0.281583277597144",""
"Selten","2014","Westdeutschland","5447","0.269719145897565","0.263778876194076","0.275659415601054",""
"Manchmal","2015","Ostdeutschland","2138","0.407206358725028","0.393907413234742","0.420505304215313",""
"Manchmal","2015","Westdeutschland","7858","0.394338371711697","0.387521406659177","0.401155336764217",""
"Oft","2015","Ostdeutschland","959","0.188798492023291","0.17820542311469","0.199391560931892",""
"Oft","2015","Westdeutschland","3527","0.165698060771363","0.160511710342237","0.17088441120049",""
"Sehr oft","2015","Ostdeutschland","209","0.0448985437770899","0.0392932414256551","0.0505038461285247",""
"Sehr oft","2015","Westdeutschland","901","0.0405195620949259","0.0377691868389426","0.0432699373509093",""
"Sehr selten","2015","Ostdeutschland","507","0.0912964009829491","0.0834999650407725","0.0990928369251257",""
"Sehr selten","2015","Westdeutschland","2158","0.122677676473071","0.118101488248584","0.127253864697558",""
"Selten","2015","Ostdeutschland","1430","0.267800204491643","0.255814090160894","0.279786318822391",""
"Selten","2015","Westdeutschland","5299","0.276766328948943","0.270525569205843","0.283007088692043",""
"Manchmal","2016","Ostdeutschland","2053","0.409971889444895","0.396367897327425","0.423575881562366",""
"Manchmal","2016","Westdeutschland","7595","0.395081525788928","0.388147041582541","0.402016009995314",""
"Oft","2016","Ostdeutschland","835","0.166347263876341","0.156046880216802","0.176647647535879",""
"Oft","2016","Westdeutschland","3345","0.174181199398002","0.168801408454987","0.179560990341018",""
"Sehr oft","2016","Ostdeutschland","237","0.0485202657988386","0.0425771480169691","0.0544633835807082",""
"Sehr oft","2016","Westdeutschland","887","0.0418348439527304","0.0389948877555547","0.0446748001499062",""
"Sehr selten","2016","Ostdeutschland","555","0.114771560526124","0.105955028231679","0.123588092820568",""
"Sehr selten","2016","Westdeutschland","2234","0.119909792984688","0.115301784192793","0.124517801776583",""
"Selten","2016","Ostdeutschland","1341","0.260389020353801","0.248250493343729","0.272527547363873",""
"Selten","2016","Westdeutschland","5031","0.268992637875651","0.262702597248827","0.275282678502475",""
"Manchmal","2017","Ostdeutschland","2214","0.391116208492805","0.378305158599659","0.403927258385951",""
"Manchmal","2017","Westdeutschland","8409","0.397094851848635","0.390446644655283","0.403743059041988",""
"Oft","2017","Ostdeutschland","938","0.172806623038517","0.162881216030528","0.182732030046507",""
"Oft","2017","Westdeutschland","3480","0.165440476102808","0.160391742381855","0.170489209823761",""
"Sehr oft","2017","Ostdeutschland","231","0.0416801214996784","0.0364334442973455","0.0469267987020113",""
"Sehr oft","2017","Westdeutschland","897","0.0428843322426925","0.0401315968913243","0.0456370675940607",""
"Sehr selten","2017","Ostdeutschland","586","0.106438719995388","0.0983426062479847","0.114534833742791",""
"Sehr selten","2017","Westdeutschland","2396","0.119541928233478","0.11513386932744","0.123949987139515",""
"Selten","2017","Ostdeutschland","1605","0.287958326973612","0.276071056740234","0.29984559720699",""
"Selten","2017","Westdeutschland","5626","0.275038411572387","0.268971228561731","0.281105594583043",""
"Manchmal","2018","Ostdeutschland","2122","0.394490902798742","0.38154255967539","0.407439245922094",""
"Manchmal","2018","Westdeutschland","7926","0.393207836988167","0.386449024535977","0.399966649440357",""
"Oft","2018","Ostdeutschland","864","0.150119888591864","0.140656791047915","0.159582986135814",""
"Oft","2018","Westdeutschland","3473","0.166738239493702","0.161580639421861","0.171895839565544",""
"Sehr oft","2018","Ostdeutschland","231","0.0420149120028227","0.0366997504350342","0.0473300735706111",""
"Sehr oft","2018","Westdeutschland","915","0.0422912985096735","0.0395065783551193","0.0450760186642277",""
"Sehr selten","2018","Ostdeutschland","621","0.110370416396757","0.102068730149651","0.118672102643863",""
"Sehr selten","2018","Westdeutschland","2333","0.121039487127193","0.116526256243651","0.125552718010735",""
"Selten","2018","Ostdeutschland","1635","0.303003880209814","0.290828721192766","0.315179039226863",""
"Selten","2018","Westdeutschland","5417","0.276723137881264","0.270532800000222","0.282913475762305",""
"Manchmal","2019","Ostdeutschland","2186","0.398143916495537","0.385279237078612","0.411008595912461",""
"Manchmal","2019","Westdeutschland","7773","0.382974775029303","0.376263682384744","0.389685867673863",""
"Oft","2019","Ostdeutschland","890","0.160307849288509","0.150665784633902","0.169949913943116",""
"Oft","2019","Westdeutschland","3309","0.160811767274232","0.155740163751025","0.16588337079744",""
"Sehr oft","2019","Ostdeutschland","216","0.0365985541420732","0.0316637694380854","0.041533338846061",""
"Sehr oft","2019","Westdeutschland","873","0.0380371901117357","0.0353963625468596","0.0406780176766118",""
"Sehr selten","2019","Ostdeutschland","670","0.123931394518582","0.115271904305445","0.132590884731719",""
"Sehr selten","2019","Westdeutschland","2505","0.126660503744883","0.122068853010238","0.131252154479529",""
"Selten","2019","Ostdeutschland","1600","0.281018285555299","0.269205323434868","0.292831247675731",""
"Selten","2019","Westdeutschland","5695","0.291515763839846","0.285241644028652","0.297789883651039",""
"Manchmal","2020","Ostdeutschland","2143","0.411568358397773","0.398367957261466","0.424768759534081",""
"Manchmal","2020","Westdeutschland","8027","0.407007428250316","0.400263413252015","0.413751443248616",""
"Oft","2020","Ostdeutschland","894","0.171218520578524","0.161114051030264","0.181322990126784",""
"Oft","2020","Westdeutschland","3350","0.16456600769438","0.159475994937063","0.169656020451696",""
"Sehr oft","2020","Ostdeutschland","204","0.0411770816826431","0.0358472300998522","0.0465069332654339",""
"Sehr oft","2020","Westdeutschland","832","0.0406077757901694","0.0378982366338728","0.043317314946466",""
"Sehr selten","2020","Ostdeutschland","611","0.0932598257144429","0.0854596055786967","0.101060045850189",""
"Sehr selten","2020","Westdeutschland","2616","0.115121400973432","0.110740003917892","0.119502798028973",""
"Selten","2020","Ostdeutschland","1487","0.282776213626617","0.270696214295811","0.294856212957422",""
"Selten","2020","Westdeutschland","5560","0.272697387291703","0.266583874919095","0.27881089966431",""
