"plh0184","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","Ostdeutschland","797","0.175442551374639","0.16472173694677","0.186163365802508"
"Oft","2012","Westdeutschland","2518","","",""
"Sehr oft","2012","Ostdeutschland","160","","",""
"Sehr oft","2012","Westdeutschland","581","0.038072396784359","0.0350695425095967","0.0410752510591213"
"Sehr selten","2012","Ostdeutschland","568","0.115111401379349","0.106115321105292","0.124107481653406"
"Sehr selten","2012","Westdeutschland","1858","","",""
"Selten","2012","Ostdeutschland","1314","","",""
"Selten","2012","Westdeutschland","4285","0.280810334814135","0.273758758393878","0.287861911234393"
"Manchmal","2013","Ostdeutschland","2354","","",""
"Manchmal","2013","Westdeutschland","8059","0.40542166051851","0.398598279341965","0.412245041695055"
"Oft","2013","Ostdeutschland","979","0.170943965916211","0.16118888340518","0.180699048427242"
"Oft","2013","Westdeutschland","3720","0.169995852334578","0.164775486831707","0.175216217837449"
"Sehr oft","2013","Ostdeutschland","271","","",""
"Sehr oft","2013","Westdeutschland","913","0.0372854896394363","0.0346524323933428","0.0399185468855297"
"Sehr selten","2013","Ostdeutschland","591","0.106031854000645","0.098053903876884","0.114009804124405"
"Sehr selten","2013","Westdeutschland","1969","","",""
"Selten","2013","Ostdeutschland","1526","","",""
"Selten","2013","Westdeutschland","5228","0.279531744266023","0.273294904169205","0.28576858436284"
"Manchmal","2014","Ostdeutschland","2221","","",""
"Manchmal","2014","Westdeutschland","8509","0.39503566031068","0.388492488008783","0.401578832612576"
"Oft","2014","Ostdeutschland","1021","","",""
"Oft","2014","Westdeutschland","4016","0.174562605799891","0.169481912301701","0.179643299298081"
"Sehr oft","2014","Ostdeutschland","250","","",""
"Sehr oft","2014","Westdeutschland","1070","","",""
"Sehr selten","2014","Ostdeutschland","623","0.113807565763142","0.105471976729907","0.122143154796378"
"Sehr selten","2014","Westdeutschland","2401","","",""
"Selten","2014","Ostdeutschland","1461","","",""
"Selten","2014","Westdeutschland","5447","0.269719145897565","0.263778876194076","0.275659415601054"
"Manchmal","2015","Ostdeutschland","2138","","",""
"Manchmal","2015","Westdeutschland","7858","0.394338371711697","0.387521406659177","0.401155336764217"
"Oft","2015","Ostdeutschland","959","0.188798492023291","0.17820542311469","0.199391560931892"
"Oft","2015","Westdeutschland","3527","0.165698060771363","0.160511710342237","0.17088441120049"
"Sehr oft","2015","Ostdeutschland","209","","",""
"Sehr oft","2015","Westdeutschland","901","0.0405195620949259","0.0377691868389426","0.0432699373509093"
"Sehr selten","2015","Ostdeutschland","507","0.0912964009829491","0.0834999650407725","0.0990928369251257"
"Sehr selten","2015","Westdeutschland","2158","","",""
"Selten","2015","Ostdeutschland","1430","","",""
"Selten","2015","Westdeutschland","5299","0.276766328948943","0.270525569205843","0.283007088692043"
"Manchmal","2016","Ostdeutschland","2053","","",""
"Manchmal","2016","Westdeutschland","7595","0.395081525788928","0.388147041582541","0.402016009995314"
"Oft","2016","Ostdeutschland","835","0.166347263876341","0.156046880216802","0.176647647535879"
"Oft","2016","Westdeutschland","3345","0.174181199398002","0.168801408454987","0.179560990341018"
"Sehr oft","2016","Ostdeutschland","237","","",""
"Sehr oft","2016","Westdeutschland","887","0.0418348439527304","0.0389948877555547","0.0446748001499062"
"Sehr selten","2016","Ostdeutschland","555","0.114771560526124","0.105955028231679","0.123588092820568"
"Sehr selten","2016","Westdeutschland","2234","","",""
"Selten","2016","Ostdeutschland","1341","","",""
"Selten","2016","Westdeutschland","5031","0.268992637875651","0.262702597248827","0.275282678502475"
"Manchmal","2017","Ostdeutschland","2214","","",""
"Manchmal","2017","Westdeutschland","8409","0.397094851848635","0.390446644655283","0.403743059041988"
"Oft","2017","Ostdeutschland","938","0.172806623038517","0.162881216030528","0.182732030046507"
"Oft","2017","Westdeutschland","3480","0.165440476102808","0.160391742381855","0.170489209823761"
"Sehr oft","2017","Ostdeutschland","231","","",""
"Sehr oft","2017","Westdeutschland","897","0.0428843322426925","0.0401315968913243","0.0456370675940607"
"Sehr selten","2017","Ostdeutschland","586","0.106438719995388","0.0983426062479847","0.114534833742791"
"Sehr selten","2017","Westdeutschland","2396","","",""
"Selten","2017","Ostdeutschland","1605","","",""
"Selten","2017","Westdeutschland","5626","0.275038411572387","0.268971228561731","0.281105594583043"
"Manchmal","2018","Ostdeutschland","2122","","",""
"Manchmal","2018","Westdeutschland","7926","0.393207836988167","0.386449024535977","0.399966649440357"
"Oft","2018","Ostdeutschland","864","0.150119888591864","0.140656791047915","0.159582986135814"
"Oft","2018","Westdeutschland","3473","0.166738239493702","0.161580639421861","0.171895839565544"
"Sehr oft","2018","Ostdeutschland","231","","",""
"Sehr oft","2018","Westdeutschland","915","0.0422912985096735","0.0395065783551193","0.0450760186642277"
"Sehr selten","2018","Ostdeutschland","621","0.110370416396757","0.102068730149651","0.118672102643863"
"Sehr selten","2018","Westdeutschland","2333","","",""
"Selten","2018","Ostdeutschland","1635","","",""
"Selten","2018","Westdeutschland","5417","0.276723137881264","0.270532800000222","0.282913475762305"
"Manchmal","2019","Ostdeutschland","2186","","",""
"Manchmal","2019","Westdeutschland","7773","0.382974775029303","0.376263682384744","0.389685867673863"
"Oft","2019","Ostdeutschland","890","0.160307849288509","0.150665784633902","0.169949913943116"
"Oft","2019","Westdeutschland","3309","0.160811767274232","0.155740163751025","0.16588337079744"
"Sehr oft","2019","Ostdeutschland","216","","",""
"Sehr oft","2019","Westdeutschland","873","0.0380371901117357","0.0353963625468596","0.0406780176766118"
"Sehr selten","2019","Ostdeutschland","670","0.123931394518582","0.115271904305445","0.132590884731719"
"Sehr selten","2019","Westdeutschland","2505","","",""
"Selten","2019","Ostdeutschland","1600","","",""
"Selten","2019","Westdeutschland","5695","0.291515763839846","0.285241644028652","0.297789883651039"
"Manchmal","2020","Ostdeutschland","2143","","",""
"Manchmal","2020","Westdeutschland","8027","0.407007428250316","0.400263413252015","0.413751443248616"
"Oft","2020","Ostdeutschland","894","0.171218520578524","0.161114051030264","0.181322990126784"
"Oft","2020","Westdeutschland","3350","0.16456600769438","0.159475994937063","0.169656020451696"
"Sehr oft","2020","Ostdeutschland","204","","",""
"Sehr oft","2020","Westdeutschland","832","0.0406077757901694","0.0378982366338728","0.043317314946466"
"Sehr selten","2020","Ostdeutschland","611","0.0932598257144429","0.0854596055786967","0.101060045850189"
"Sehr selten","2020","Westdeutschland","2616","","",""
"Selten","2020","Ostdeutschland","1487","","",""
"Selten","2020","Westdeutschland","5560","0.272697387291703","0.266583874919095","0.27881089966431"
