year,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Often,0.18703806123988134,44486,0.18341442582664602,0.19066169665311666
2013,West,Very seldom,0.09899944693046407,44486,0.09622406149063575,0.10177483237029239
2013,West,Very often,0.04590477148172357,44486,0.04395999734859555,0.04784954561485159
2013,East,Sometimes,0.4114665268309736,44486,0.40689356862428055,0.4160394850376667
2013,East,Seldom,0.266736584513197,44486,0.2626268317680287,0.27084633725836527
2013,East,Often,0.171123929382975,44486,0.1676241185945742,0.17462374017137577
2013,East,Very seldom,0.10330361824855794,44486,0.10047532219307248,0.1061319143040434
2013,East,Very often,0.04736934102429645,44486,0.04539530378392904,0.04934337826466386
2014,West,Sometimes,0.3968194748869095,38694,0.39194470182840707,0.4016942479454119
2014,West,Seldom,0.254022291656951,38694,0.24968485547959143,0.25835972783431055
2014,West,Often,0.1872872266007555,38694,0.18339984764066644,0.19117460556084456
2014,West,Very seldom,0.11197127267639789,38694,0.10882930963227103,0.11511323572052476
2014,West,Very often,0.049899734178986146,38694,0.04773019202150606,0.052069276336466234
2014,East,Sometimes,0.3983142037302726,38694,0.3934363133741811,0.4031920940863641
2014,East,Seldom,0.2620157819225251,38694,0.2576342949943509,0.2663972688506993
2014,East,Often,0.1831061692969871,38694,0.17925255225147282,0.18695978634250135
2014,East,Very seldom,0.11172883787661406,38694,0.10858984969965721,0.1148678260535709
2014,East,Very often,0.04483500717360115,38694,0.04277303842877204,0.04689697591843026
2015,West,Sometimes,0.3980144861469888,38036,0.3930952110298875,0.40293376126409014
2015,West,Seldom,0.26839892620169176,38036,0.2639455825866004,0.2728522698167831
2015,West,Often,0.17864559590741022,38036,0.17479595603244488,0.18249523578237556
2015,West,Very seldom,0.1093045636428101,38036,0.10616880655220938,0.11244032073341083
2015,West,Very often,0.04563642810109912,38036,0.043539075728399414,0.04773378047379883
2015,East,Sometimes,0.40778180431050925,38036,0.4028430952004481,0.4127205134205704
2015,East,Seldom,0.27274461186343696,38036,0.2682687135058492,0.27722051022102473
2015,East,Often,0.1829105473965287,38036,0.17902535232683714,0.18679574246622027
2015,East,Very seldom,0.09670036238794583,38036,0.09373014236936847,0.09967058240652318
2015,East,Very often,0.03986267404157925,38036,0.03789656073296184,0.041828787350196656
2016,West,Sometimes,0.3978106012989734,41132,0.39308049515037563,0.40254070744757114
2016,West,Seldom,0.2635135135135135,41132,0.25925605921365386,0.2677709678133731
2016,West,Often,0.17520427404148334,41132,0.17153050621120813,0.17887804187175854
2016,West,Very seldom,0.11701236119840772,41132,0.11390594715253301,0.12011877524428242
2016,West,Very often,0.04645924994762204,41132,0.0444251518967822,0.048493347998461875
2016,East,Sometimes,0.40888269269069905,41132,0.4041315031150632,0.4136338822663349
2016,East,Seldom,0.26707827126070505,41132,0.26280250225649343,0.27135404026491666
2016,East,Often,0.16630153355905197,41132,0.16270305610366304,0.1699000110144409
2016,East,Very seldom,0.11053574985062736,41132,0.10750547663361108,0.11356602306764364
2016,East,Very often,0.04720175263891655,41132,0.04515226315193129,0.04925124212590181
2017,West,Sometimes,0.404123414071511,45410,0.3996098928634257,0.40863693527959627
2017,West,Seldom,0.2703767781622453,45410,0.2662915686104584,0.27446198771403224
2017,West,Often,0.16724336793540945,45410,0.1638108420357443,0.1706758938350746
2017,West,Very seldom,0.11514801999231065,45410,0.11221210233308444,0.11808393765153687
2017,West,Very often,0.04310841983852364,45410,0.041240351589560964,0.04497648808748632
2017,East,Sometimes,0.39720129171151775,45410,0.39270067733645203,0.40170190608658346
2017,East,Seldom,0.28794402583423034,45410,0.2837792519847105,0.2921087996837502
2017,East,Often,0.16828130606386796,45410,0.16484029167338915,0.17172232045434677
2017,East,Very seldom,0.10513096519555078,45410,0.10230982033826252,0.10795211005283903
2017,East,Very often,0.041442411194833155,45410,0.03960920239595869,0.04327561999370762
2018,West,Sometimes,0.39503588516746413,43121,0.3904217029528114,0.39965006738211684
2018,West,Seldom,0.2699860446570973,43121,0.26579571781537664,0.27417637149881796
2018,West,Often,0.17309609250398725,43121,0.16952515036204244,0.17666703464593206
2018,West,Very seldom,0.11627791068580542,43121,0.11325226461402389,0.11930355675758696
2018,West,Very often,0.04560406698564593,43121,0.043634921804879365,0.0475732121664125
2018,East,Sometimes,0.3877215421158414,43121,0.38312272525461144,0.3923203589770714
2018,East,Seldom,0.2987392654851087,43121,0.29441912793165714,0.30305940303856027
2018,East,Often,0.1578658870820391,43121,0.15442439767915034,0.16130737648492788
2018,East,Very seldom,0.1134661063402156,43121,0.1104725157331077,0.1164596969473235
2018,East,Very often,0.042207198976795174,43121,0.04030944150692489,0.044104956446665455
2019,West,Sometimes,0.38561538078398166,42417,0.3809832219980564,0.39024753956990693
2019,West,Seldom,0.2827115604921054,42417,0.2784260279589392,0.28699709302527154
2019,West,Often,0.16441699457090203,42417,0.1608895983226273,0.16794439081917675
2019,West,Very seldom,0.1238730886088559,42417,0.12073794029939634,0.12700823691831545
2019,West,Very often,0.043382975544155,42417,0.04144425676290159,0.04532169432540842
2019,East,Sometimes,0.39364391477067534,42417,0.3889944630966861,0.39829336644466456
2019,East,Seldom,0.28710725893824485,42417,0.28280179179298776,0.29141272608350194
2019,East,Often,0.16034669555796316,42417,0.15685476093047873,0.1638386301854476
2019,East,Very seldom,0.11989888046226074,42417,0.11680744668711417,0.12299031423740732
2019,East,Very often,0.0390032502708559,42417,0.037160792867317737,0.04084570767439407
2020,West,Sometimes,0.3941303919637581,42741,0.3894975948823763,0.3987631890451399
2020,West,Seldom,0.2724542052393146,42741,0.268233250872297,0.27667515960633215
2020,West,Often,0.16446720504234785,42741,0.16095277309404757,0.16798163699064814
2020,West,Very seldom,0.1280283632066181,42741,0.12486070723846036,0.13119601917477583
2020,West,Very often,0.040919834547961394,42741,0.03904169386082706,0.04279797523509573
2020,East,Sometimes,0.40225988700564974,42741,0.39761106095439713,0.40690871305690235
2020,East,Seldom,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,East,Often,0.16779661016949152,42741,0.16425386378442733,0.1713393565545557
2020,East,Very seldom,0.11450094161958568,42741,0.11148215571991346,0.1175197275192579
2020,East,Very often,0.03766478342749529,42741,0.03585983557656015,0.039469731278430426
2021,West,Sometimes,0.3624170965364775,27598,0.35674570101221603,0.368088492060739
2021,West,Seldom,0.3126013264554164,27598,0.3071322119102082,0.3180704410006246
2021,West,Often,0.1464259395725866,27598,0.1422548753167223,0.1505970038284509
2021,West,Very seldom,0.13876197494473103,27598,0.1346833469052428,0.14284060298421924
2021,West,Very often,0.0397936624907885,27598,0.037487411838645936,0.042099913142931066
2021,East,Sometimes,0.3476216814159292,27598,0.3420031805299485,0.3532401823019099
2021,East,Seldom,0.32632743362831856,27598,0.3207956078979624,0.3318592593586747
2021,East,Often,0.15099557522123894,27598,0.14677127910923818,0.1552198713332397
2021,East,Very seldom,0.13633849557522124,27598,0.13228995686499737,0.1403870342854451
2021,East,Very often,0.03871681415929203,27598,0.03644070678352332,0.04099292153506075
