year,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2010,Ostdeutschland,Oft,0.039361060880048225,35837,0.037347782921246415,0.041374338838850035
2010,Ostdeutschland,Sehr selten,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,Westdeutschland,Sehr oft,0.02326702833031947,35837,0.02170622338804953,0.024827833272589406
2010,Ostdeutschland,Sehr oft,0.006630500301386378,35837,0.005790230398207037,0.007470770204565718
2011,Westdeutschland,Manchmal,0.3122336303758233,41903,0.30779658550993516,0.31667067524171144
2011,Westdeutschland,Selten,0.1961933359163115,41903,0.1923909916116568,0.1999956802209662
2011,Westdeutschland,Oft,0.13115071677644324,41903,0.1279185700280512,0.13438286352483528
2011,Ostdeutschland,Manchmal,0.09676481983727238,41903,0.09393412742105411,0.09959551225349064
2011,Westdeutschland,Sehr selten,0.09221232080588919,41903,0.08944206335788187,0.09498257825389651
2011,Ostdeutschland,Selten,0.06092599767531964,41903,0.058635737894865765,0.06321625745577353
2011,Ostdeutschland,Oft,0.04010073614877954,41903,0.038222187204326734,0.04197928509323235
2011,Westdeutschland,Sehr oft,0.03167376985664471,41903,0.02999691976321109,0.03335061995007833
2011,Ostdeutschland,Sehr selten,0.029445951181712515,41903,0.027827289187930242,0.031064613175494787
2011,Ostdeutschland,Sehr oft,0.009298721425803952,41903,0.008379719348167095,0.01021772350344081
2012,Westdeutschland,Manchmal,0.3112002740128199,40229,0.30667595811230725,0.3157245899133326
2012,Westdeutschland,Selten,0.2096687380731027,40229,0.20569080131876227,0.21364667482744315
2012,Westdeutschland,Oft,0.12320790722708812,40229,0.11999606609557739,0.12641974835859884
2012,Ostdeutschland,Manchmal,0.09766599794490385,40229,0.0947650374794088,0.10056695841039891
2012,Westdeutschland,Sehr selten,0.09091353916915398,40229,0.08810420546175608,0.09372287287655189
2012,Ostdeutschland,Selten,0.06429515095170524,40229,0.06189827806355544,0.06669202383985504
2012,Ostdeutschland,Oft,0.038997895972990165,40229,0.037106122156291645,0.040889669789688686
2012,Westdeutschland,Sehr oft,0.02842883006312081,40229,0.026804765627461237,0.03005289449878038
2012,Ostdeutschland,Sehr selten,0.027792728874100895,40229,0.02618641104199973,0.02939904670620206
2012,Ostdeutschland,Sehr oft,0.007828937711014337,40229,0.006967683913677278,0.008690191508351396
2013,Westdeutschland,Manchmal,0.31469405287203717,44486,0.3103785549606723,0.31900955078340204
2013,Westdeutschland,Selten,0.20410793080557615,44486,0.20036250307906311,0.2078533585320892
2013,Westdeutschland,Oft,0.14526143152797844,44486,0.14198699781531005,0.14853586524064682
2013,Ostdeutschland,Manchmal,0.0919208090905541,44486,0.08923600145891294,0.09460561672219525
2013,Westdeutschland,Sehr selten,0.07688703190284665,44486,0.07441132990780755,0.07936273389788576
2013,Ostdeutschland,Selten,0.05958842594400406,44486,0.057388620197997585,0.06178823169001054
2013,Ostdeutschland,Oft,0.03822874770588465,44486,0.03644688054394097,0.04001061486782833
2013,Westdeutschland,Sehr oft,0.035651528759420514,44486,0.03392846848623017,0.03737458903261086
2013,Ostdeutschland,Sehr selten,0.023077824202428834,44486,0.021682510667593125,0.024473137737264544
2013,Ostdeutschland,Sehr oft,0.010582217189269397,44486,0.009631344040365235,0.011533090338173558
2014,Westdeutschland,Manchmal,0.31493818935524465,38694,0.31030999274531,0.3195663859651793
2014,Westdeutschland,Selten,0.20160633651639648,38694,0.1976087774687322,0.20560389556406075
2014,Westdeutschland,Oft,0.1486416463098675,38694,0.14509709953359048,0.15218619308614453
2014,Westdeutschland,Sehr selten,0.08886668147161152,38694,0.08603140963995044,0.09170195330327259
2014,Ostdeutschland,Manchmal,0.08220445628840033,38694,0.07946758161546677,0.08494133096133388
2014,Ostdeutschland,Selten,0.054075061070397515,38694,0.051821542689293794,0.056328579451501236
2014,Westdeutschland,Sehr oft,0.039566215115848694,38694,0.03762385287902371,0.04150857735267368
2014,Ostdeutschland,Oft,0.03778962173365904,38694,0.03588961321337281,0.039689630253945264
2014,Ostdeutschland,Sehr selten,0.023058701606336517,38694,0.02156320332988366,0.02455419988278937
2014,Ostdeutschland,Sehr oft,0.009253090532237768,38694,0.00829906713352291,0.010207113930952626
2015,Westdeutschland,Manchmal,0.3145087052231339,38036,0.3098423697355061,0.3191750407107617
2015,Westdeutschland,Selten,0.21208725235141085,38036,0.20797901999886084,0.21619548470396086
2015,Westdeutschland,Oft,0.14116469881929158,38036,0.1376654353051118,0.14466396233347137
2015,Westdeutschland,Sehr selten,0.08637182309385631,38036,0.08354870244987493,0.08919494373783769
2015,Ostdeutschland,Manchmal,0.08553131879127476,38036,0.0827206759977053,0.08834196158484423
2015,Ostdeutschland,Selten,0.05723434060436262,38036,0.05489986751893394,0.05956881368979129
2015,Ostdeutschland,Oft,0.03838302981789073,38036,0.03645226517071826,0.04031379446506321
2015,Westdeutschland,Sehr oft,0.03606163698218931,38036,0.034187911328080384,0.03793536263629824
2015,Ostdeutschland,Sehr selten,0.02029217530518311,38036,0.01887517076060916,0.021709179849757062
2015,Ostdeutschland,Sehr oft,0.008365019011406844,38036,0.00744970936911272,0.009280328653700968
2016,Westdeutschland,Manchmal,0.31497532451374777,41132,0.31048624258507457,0.31946440644242097
2016,Westdeutschland,Selten,0.20864264089910006,41132,0.2047157031563849,0.21256957864181522
2016,Westdeutschland,Oft,0.13872185128354,41132,0.13538136025087308,0.14206234231620693
2016,Westdeutschland,Sehr selten,0.0926471198108904,41132,0.08984510626698648,0.09544913335479431
2016,Ostdeutschland,Manchmal,0.08514079542155684,41132,0.08244360169806005,0.08783798914505363
2016,Ostdeutschland,Selten,0.05561315472981379,41132,0.05339837832477649,0.057827931134851095
2016,Westdeutschland,Sehr oft,0.03678513664828101,41132,0.03496600582575354,0.03860426747080847
2016,Ostdeutschland,Oft,0.03462862356405259,41132,0.03286164621904348,0.036395600909061694
2016,Ostdeutschland,Sehr selten,0.023016630033591837,41132,0.021567422403516195,0.02446583766366748
2016,Ostdeutschland,Sehr oft,0.009828723095425705,41132,0.008875334681699855,0.010782111509151555
2017,Westdeutschland,Manchmal,0.31874005003411415,45410,0.3144540214034923,0.323026078664736
2017,Westdeutschland,Selten,0.21325145932832992,45410,0.20948403706981533,0.21701888158684451
2017,Westdeutschland,Oft,0.13190811917216283,45410,0.1287956939106393,0.13502054443368636
2017,Westdeutschland,Sehr selten,0.09081949814267304,45410,0.08817651175762682,0.09346248452771926
2017,Ostdeutschland,Manchmal,0.0839208551284967,45410,0.0813706109268488,0.0864710993301446
2017,Ostdeutschland,Selten,0.060836934273368205,45410,0.058638393708135325,0.06303547483860109
2017,Ostdeutschland,Oft,0.03555454476537033,45410,0.03385134057451379,0.03725774895622687
2017,Westdeutschland,Sehr oft,0.034000454855583354,45410,0.03233354872101458,0.03566736099015213
2017,Ostdeutschland,Sehr selten,0.02221211432036995,45410,0.020856620329739842,0.02356760831100006
2017,Ostdeutschland,Sehr oft,0.008755969979531498,45410,0.007899084576546566,0.00961285538251643
2018,Westdeutschland,Manchmal,0.3103731840075185,43121,0.3060064089048222,0.3147399591102148
2018,Westdeutschland,Selten,0.21212358538591064,43121,0.20826493715046396,0.21598223362135732
2018,Westdeutschland,Oft,0.13599874691623917,43121,0.1327632849492862,0.13923420888319216
2018,Westdeutschland,Sehr selten,0.09135763793711085,43121,0.08863819105234515,0.09407708482187656
2018,Ostdeutschland,Manchmal,0.08309511688921957,43121,0.08048979400726443,0.08570043977117471
2018,Ostdeutschland,Selten,0.06402474840427615,43121,0.061714185574717695,0.0663353112338346
2018,Westdeutschland,Sehr oft,0.03583036378587931,43121,0.034076022865608964,0.037584704706149656
2018,Ostdeutschland,Oft,0.0338332615420762,43121,0.032126748414205895,0.035539774669946504
2018,Ostdeutschland,Sehr selten,0.02431765673336727,43121,0.02286378281997389,0.02577153064676065
2018,Ostdeutschland,Sehr oft,0.009045698398402318,43121,0.008152064726027098,0.009939332070777537
2019,Westdeutschland,Manchmal,0.3013506675489471,42417,0.2969839831965673,0.30571735190132693
2019,Westdeutschland,Selten,0.2209334008018372,42417,0.21698515594568696,0.22488164565798746
2019,Westdeutschland,Oft,0.1284885757658324,42417,0.1253039757232255,0.1316731758084393
2019,Westdeutschland,Sehr selten,0.09680432836401853,42417,0.09399032631936899,0.09961833040866808
2019,Ostdeutschland,Manchmal,0.08485461834883812,42417,0.08220264664943967,0.08750659004823656
2019,Ostdeutschland,Selten,0.06188937760305165,42417,0.05959628717675744,0.06418246802934587
2019,Ostdeutschland,Oft,0.03456463352925149,42417,0.03282617763371374,0.036303089424789235
2019,Westdeutschland,Sehr oft,0.03390292320267798,42417,0.03218059840819599,0.03562524799715997
2019,Ostdeutschland,Sehr selten,0.025845626873224087,42417,0.02433556923611482,0.027355684510333354
2019,Ostdeutschland,Sehr oft,0.00840761356116928,42417,0.0075386750218879904,0.009276552100450572
2019,-2,Selten,0.0008952551477170994,42417,0.0006106354055193352,0.0011798748899148636
2019,-2,Manchmal,0.0008563310108598342,42417,0.0005779619892485905,0.001134700032471078
2019,-2,Oft,0.0007395586002880386,42417,0.0004808494794351226,0.0009982677211409546
2019,-2,Sehr selten,0.0002724689580008563,42417,0.00011540178096191807,0.00042953613503979456
2019,-2,Sehr oft,0.00019462068428632596,42417,6.186952300284794e-05,0.000327371845569804
2020,Westdeutschland,Manchmal,0.3124365680380982,42741,0.3080424568049403,0.31683067927125613
2020,Westdeutschland,Selten,0.21598095089390273,42741,0.2120796920726449,0.21988220971516056
2020,Westdeutschland,Oft,0.1303770786165977,42741,0.1271848069467136,0.13356935028648179
2020,Westdeutschland,Sehr selten,0.10149113904286049,42741,0.09862822059269702,0.10435405749302396
2020,Ostdeutschland,Manchmal,0.0833788742290577,42741,0.08075793665742921,0.08599981180068618
2020,Ostdeutschland,Selten,0.05757670388008432,42741,0.0553682916789805,0.05978511608118814
2020,Ostdeutschland,Oft,0.03478023264891873,42741,0.033043179619460634,0.03651728567837683
2020,Westdeutschland,Sehr oft,0.032438129440237336,42741,0.030758548236411064,0.034117710644063604
2020,Ostdeutschland,Sehr selten,0.023733312514638144,42741,0.022290210124357723,0.025176414904918565
2020,Ostdeutschland,Sehr oft,0.007807010695604653,42741,0.0069726108865308615,0.008641410504678445
2021,Westdeutschland,Manchmal,0.2861631560572559,27598,0.2808307451927816,0.2914955669217302
2021,Westdeutschland,Selten,0.24682881415105318,27598,0.2417418105745528,0.25191581772755356
2021,Westdeutschland,Oft,0.1156173629698592,27598,0.11184469226448444,0.11939003367523394
2021,Westdeutschland,Sehr selten,0.10956592575352031,27598,0.10588076949265227,0.11325108201438835
2021,Ostdeutschland,Manchmal,0.07314092866286512,27598,0.0700690479037555,0.07621280942197474
2021,Ostdeutschland,Selten,0.06866053764692191,27598,0.06567704570859953,0.0716440295852443
2021,Ostdeutschland,Oft,0.03177004538577912,27598,0.02970078358280072,0.03383930718875752
2021,Westdeutschland,Sehr oft,0.031420924007913416,27598,0.029362692208049716,0.03347915580777712
2021,Ostdeutschland,Sehr selten,0.02868613988129873,27598,0.026716743592997576,0.030655536169599887
2021,Ostdeutschland,Sehr oft,0.008146165483533108,27598,0.007085648278351837,0.009206682688714378
