"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","Nordrhein-Westfalen","256","0.408146976683689","0.370216922697519","0.446077030669859"
"Manchmal","2007","(Fach-)Abitur","Hessen","76","0.40812040700037","0.337677361051698","0.478563452949042"
"Manchmal","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.486228686366885","0.399642558001221","0.572814814732549"
"Manchmal","2007","(Fach-)Abitur","Baden-Wuerttemberg","146","0.486505709433255","0.430134623678858","0.542876795187653"
"Manchmal","2007","(Fach-)Abitur","Bayern","123","0.443352263118036","0.386662874697017","0.500041651539055"
"Manchmal","2007","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2007","(Fach-)Abitur","Berlin","49","0.45264089712442","0.359197652502014","0.546084141746825"
"Manchmal","2007","(Fach-)Abitur","Brandenburg","31","0.4245711709387","0.31270764137358","0.53643470050382"
"Manchmal","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Manchmal","2007","(Fach-)Abitur","Sachsen","65","0.578525138444358","0.49196059549956","0.665089681389156"
"Manchmal","2007","(Fach-)Abitur","Sachsen-Anhalt","36","0.492397935070295","0.374435603700963","0.610360266439626"
"Manchmal","2007","(Fach-)Abitur","Thueringen","25","","",""
"Manchmal","2007","AkademikerIn","Schleswig-Holstein","44","0.415193212569797","0.322260730165438","0.508125694974155"
"Manchmal","2007","AkademikerIn","Hamburg","33","0.550407727796388","0.439297405146191","0.661518050446585"
"Manchmal","2007","AkademikerIn","Niedersachsen","135","0.437571014338587","0.382524615287925","0.492617413389249"
"Manchmal","2007","AkademikerIn","Bremen","16","","",""
"Manchmal","2007","AkademikerIn","Nordrhein-Westfalen","353","0.439364433295954","0.405821358937239","0.472907507654669"
"Manchmal","2007","AkademikerIn","Hessen","148","0.393696341442506","0.341142455631947","0.446250227253064"
"Manchmal","2007","AkademikerIn","Rheinland-Pfalz,Saarland","79","0.446411475326021","0.374386393449945","0.518436557202097"
"Manchmal","2007","AkademikerIn","Baden-Wuerttemberg","226","0.460127827158826","0.41577084996005","0.504484804357602"
"Manchmal","2007","AkademikerIn","Bayern","257","0.412948116912369","0.372704208085761","0.453192025738977"
"Manchmal","2007","AkademikerIn","Saarland","","","",""
"Manchmal","2007","AkademikerIn","Berlin","107","0.395636947425519","0.336873854412482","0.454400040438555"
"Manchmal","2007","AkademikerIn","Brandenburg","103","0.370278524603218","0.31005888822027","0.430498160986167"
"Manchmal","2007","AkademikerIn","Mecklenburg-Vorpommern","60","0.366906428149813","0.28560600256126","0.448206853738366"
"Manchmal","2007","AkademikerIn","Sachsen","165","0.417914078838878","0.36832416641399","0.467503991263765"
"Manchmal","2007","AkademikerIn","Sachsen-Anhalt","108","0.470331340742688","0.405258769260494","0.535403912224882"
"Manchmal","2007","AkademikerIn","Thueringen","80","0.429482796075763","0.357567767808594","0.501397824342932"
"Oft","2007","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Oft","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2007","(noch) kein Abschluss","Niedersachsen","8","","",""
"Oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Oft","2007","(noch) kein Abschluss","Hessen","11","","",""
"Oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Oft","2007","(noch) kein Abschluss","Bayern","11","","",""
"Oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Berlin","6","","",""
"Oft","2007","(noch) kein Abschluss","Brandenburg","4","","",""
"Oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen","7","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Oft","2007","(noch) kein Abschluss","Thueringen","3","","",""
"Oft","2007","Hauptschule","Schleswig-Holstein","30","0.158198223136023","0.11183588477828","0.204560561493766"
"Oft","2007","Hauptschule","Hamburg","16","","",""
"Oft","2007","Hauptschule","Niedersachsen","133","0.186868640926846","0.157929857432328","0.215807424421365"
"Oft","2007","Hauptschule","Bremen","7","","",""
"Oft","2007","Hauptschule","Nordrhein-Westfalen","261","0.168930257780792","0.150712544355391","0.187147971206192"
"Oft","2007","Hauptschule","Hessen","79","0.166684378107313","0.132918552294927","0.200450203919699"
"Oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","117","0.193491605209441","0.160975982812199","0.226007227606683"
"Oft","2007","Hauptschule","Baden-Wuerttemberg","227","0.208495603562727","0.182811671423619","0.234179535701835"
"Oft","2007","Hauptschule","Bayern","229","0.176762747860159","0.15596220289184","0.197563292828477"
"Oft","2007","Hauptschule","Saarland","","","",""
"Oft","2007","Hauptschule","Berlin","22","","",""
"Oft","2007","Hauptschule","Brandenburg","40","0.199768082480281","0.145819771966684","0.253716392993878"
"Oft","2007","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Oft","2007","Hauptschule","Sachsen","67","0.195610243224171","0.154520290646894","0.236700195801448"
"Oft","2007","Hauptschule","Sachsen-Anhalt","43","0.169759254633169","0.12265372086168","0.216864788404659"
"Oft","2007","Hauptschule","Thueringen","53","0.168186956515844","0.124454492243901","0.211919420787787"
"Oft","2007","Realschule","Schleswig-Holstein","28","","",""
"Oft","2007","Realschule","Hamburg","13","","",""
"Oft","2007","Realschule","Niedersachsen","142","0.269185762163124","0.231389417768909","0.306982106557339"
"Oft","2007","Realschule","Bremen","10","","",""
"Oft","2007","Realschule","Nordrhein-Westfalen","189","0.251965090696842","0.222983275807499","0.280946905586184"
"Oft","2007","Realschule","Hessen","73","0.201485388161683","0.158339217085477","0.24463155923789"
"Oft","2007","Realschule","Rheinland-Pfalz,Saarland","61","0.289161859435195","0.231441399439584","0.346882319430806"
"Oft","2007","Realschule","Baden-Wuerttemberg","120","0.23335519633588","0.198134410229996","0.268575982441763"
"Oft","2007","Realschule","Bayern","135","0.205818007618109","0.175135780760781","0.236500234475436"
"Oft","2007","Realschule","Saarland","","","",""
"Oft","2007","Realschule","Berlin","42","0.180496692875675","0.128602729243016","0.232390656508333"
"Oft","2007","Realschule","Brandenburg","73","0.236909947886531","0.187804306065539","0.286015589707523"
"Oft","2007","Realschule","Mecklenburg-Vorpommern","39","0.203865621288059","0.146581206980738","0.261150035595381"
"Oft","2007","Realschule","Sachsen","148","0.285433274946089","0.249114719768255","0.321751830123923"
"Oft","2007","Realschule","Sachsen-Anhalt","75","0.238612028341662","0.189555335812434","0.287668720870891"
"Oft","2007","Realschule","Thueringen","85","0.258100226071752","0.212516137909015","0.303684314234489"
"Oft","2007","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Oft","2007","(Fach-)Abitur","Hamburg","8","","",""
"Oft","2007","(Fach-)Abitur","Niedersachsen","48","0.275087295793237","0.212086278960438","0.338088312626037"
"Oft","2007","(Fach-)Abitur","Bremen","5","","",""
"Oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","170","0.259826476002773","0.225982863927742","0.293670088077803"
"Oft","2007","(Fach-)Abitur","Hessen","50","0.31954293018633","0.252709729580547","0.386376130792113"
"Oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","55","0.220948846625478","0.174156645357092","0.267741047893865"
"Oft","2007","(Fach-)Abitur","Bayern","68","0.199184739772604","0.153609256289821","0.244760223255386"
"Oft","2007","(Fach-)Abitur","Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Berlin","25","","",""
"Oft","2007","(Fach-)Abitur","Brandenburg","17","","",""
"Oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Oft","2007","(Fach-)Abitur","Sachsen","30","0.198279828951422","0.128385207428433","0.26817445047441"
"Oft","2007","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Oft","2007","(Fach-)Abitur","Thueringen","12","","",""
"Oft","2007","AkademikerIn","Schleswig-Holstein","18","","",""
"Oft","2007","AkademikerIn","Hamburg","15","","",""
"Oft","2007","AkademikerIn","Niedersachsen","66","0.226430162042122","0.179990644773778","0.272869679310467"
"Oft","2007","AkademikerIn","Bremen","7","","",""
"Oft","2007","AkademikerIn","Nordrhein-Westfalen","143","0.202756391707972","0.175583685508304","0.229929097907641"
"Oft","2007","AkademikerIn","Hessen","74","0.226577232297839","0.18154788424691","0.271606580348767"
"Oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.191163654798696","0.134192432428036","0.248134877169355"
"Oft","2007","AkademikerIn","Baden-Wuerttemberg","89","0.163139313258995","0.130255428326786","0.196023198191204"
"Oft","2007","AkademikerIn","Bayern","102","0.207809010893798","0.174645438607112","0.240972583180483"
"Oft","2007","AkademikerIn","Saarland","","","",""
"Oft","2007","AkademikerIn","Berlin","65","0.268345273187344","0.215096778015636","0.321593768359052"
"Oft","2007","AkademikerIn","Brandenburg","55","0.280083629745284","0.224084084277095","0.336083175213473"
"Oft","2007","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Oft","2007","AkademikerIn","Sachsen","84","0.2431684843273","0.200035496693605","0.286301471960996"
"Oft","2007","AkademikerIn","Sachsen-Anhalt","49","0.222657450138812","0.168417571720626","0.276897328556998"
"Oft","2007","AkademikerIn","Thueringen","40","0.181467509081289","0.125475016968533","0.237460001194045"
"Sehr oft","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Niedersachsen","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hessen","5","","",""
