year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.009875818910726508,25385,0.008659355977924131,0.011092281843528885
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.00884912486555197,25385,0.007697031877242345,0.010001217853861596
2007,direkter Migrationshintergrund,middle vocational,Oft,0.00748019947198592,25385,0.00642022924464611,0.00854016969932573
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.00748019947198592,25385,0.00642022924464611,0.00854016969932573
2007,direkter Migrationshintergrund,higher education,Manchmal,0.007089077930967048,25385,0.00605698808156392,0.008121167780370177
2007,direkter Migrationshintergrund,general elemantary,Selten,0.006306834848929305,25385,0.0053329684804544345,0.007280701217404176
2007,kein Migrationshintergrund,higher vocational,Sehr selten,0.006257944656301946,25385,0.005287836443408903,0.007228052869194988
2007,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005915713307910433,25385,0.004972342025934068,0.006859084589886798
2007,kein Migrationshintergrund,in school,Manchmal,0.005377921189009485,25385,0.0044782086937324725,0.006277633684286498
2007,kein Migrationshintergrund,-1,Manchmal,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004400117336462305,25385,0.003585896832403088,0.0052143378405215225
2007,kein Migrationshintergrund,general elemantary,Sehr oft,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,direkter Migrationshintergrund,middle vocational,Sehr selten,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,kein Migrationshintergrund,higher vocational,Sehr oft,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,direkter Migrationshintergrund,general elemantary,Oft,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,indirekter Migrationshintergrund,middle vocational,Oft,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,direkter Migrationshintergrund,higher education,Selten,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,kein Migrationshintergrund,in school,Selten,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,direkter Migrationshintergrund,higher education,Oft,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,indirekter Migrationshintergrund,middle vocational,Selten,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,kein Migrationshintergrund,in school,Oft,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,kein Migrationshintergrund,-1,Oft,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,kein Migrationshintergrund,-1,Selten,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,direkter Migrationshintergrund,higher vocational,Manchmal,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,indirekter Migrationshintergrund,higher education,Manchmal,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,direkter Migrationshintergrund,inadequately,Manchmal,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,direkter Migrationshintergrund,vocational + Abi,Oft,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,direkter Migrationshintergrund,vocational + Abi,Selten,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,direkter Migrationshintergrund,higher education,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,indirekter Migrationshintergrund,general elemantary,Oft,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,kein Migrationshintergrund,inadequately,Manchmal,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,direkter Migrationshintergrund,higher vocational,Selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,indirekter Migrationshintergrund,general elemantary,Selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,indirekter Migrationshintergrund,-1,Manchmal,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,direkter Migrationshintergrund,inadequately,Selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,direkter Migrationshintergrund,inadequately,Oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,kein Migrationshintergrund,in school,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,direkter Migrationshintergrund,higher education,Sehr oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,direkter Migrationshintergrund,higher vocational,Oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,direkter Migrationshintergrund,inadequately,Sehr selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,indirekter Migrationshintergrund,in school,Manchmal,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,kein Migrationshintergrund,inadequately,Oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,kein Migrationshintergrund,-1,Sehr selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,kein Migrationshintergrund,inadequately,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,kein Migrationshintergrund,in school,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,indirekter Migrationshintergrund,-1,Selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,indirekter Migrationshintergrund,higher education,Selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,indirekter Migrationshintergrund,higher education,Oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,direkter Migrationshintergrund,-1,Manchmal,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,kein Migrationshintergrund,inadequately,Selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,kein Migrationshintergrund,-1,Sehr oft,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,direkter Migrationshintergrund,-1,Selten,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,kein Migrationshintergrund,inadequately,Sehr selten,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,indirekter Migrationshintergrund,higher vocational,Oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,indirekter Migrationshintergrund,in school,Selten,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,indirekter Migrationshintergrund,-1,Sehr oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,indirekter Migrationshintergrund,in school,Oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,indirekter Migrationshintergrund,-1,Oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,direkter Migrationshintergrund,in school,Manchmal,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,direkter Migrationshintergrund,-1,Oft,0.00034223134839151266,25385,0.00011469381052308934,0.000569768886259936
2007,indirekter Migrationshintergrund,higher vocational,Selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,direkter Migrationshintergrund,inadequately,Sehr oft,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,direkter Migrationshintergrund,in school,Selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,indirekter Migrationshintergrund,in school,Sehr selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,indirekter Migrationshintergrund,higher education,Sehr selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,indirekter Migrationshintergrund,higher education,Sehr oft,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2007,direkter Migrationshintergrund,-1,Sehr oft,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,indirekter Migrationshintergrund,inadequately,Oft,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,indirekter Migrationshintergrund,in school,Sehr oft,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,direkter Migrationshintergrund,in school,Oft,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,indirekter Migrationshintergrund,-1,Sehr selten,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,direkter Migrationshintergrund,-1,Sehr selten,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,indirekter Migrationshintergrund,inadequately,Manchmal,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2007,indirekter Migrationshintergrund,higher vocational,Sehr oft,9.77803852547179e-05,25385,-2.385841437371671e-05,0.0002194191848831525
2007,indirekter Migrationshintergrund,inadequately,Selten,9.77803852547179e-05,25385,-2.385841437371671e-05,0.0002194191848831525
2007,direkter Migrationshintergrund,in school,Sehr selten,4.889019262735895e-05,25385,-3.712353018754203e-05,0.00013490391544225994
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.19443579362607702,23673,0.189394202616945,0.19947738463520903
2008,kein Migrationshintergrund,middle vocational,Selten,0.10915602616007475,23673,0.10518361581758014,0.11312843650256936
2008,kein Migrationshintergrund,higher education,Manchmal,0.08564310183743382,23673,0.0820783156263024,0.08920788804856523
2008,kein Migrationshintergrund,middle vocational,Oft,0.08066023045780131,23673,0.07719128736536783,0.08412917355023479
2008,kein Migrationshintergrund,higher education,Selten,0.0505034776289837,23673,0.0477139109058629,0.05329304435210451
2008,kein Migrationshintergrund,middle vocational,Sehr selten,0.04629917990241877,23673,0.0436223415281607,0.04897601827667684
2008,kein Migrationshintergrund,higher education,Oft,0.03347866708190595,23673,0.031187170447465856,0.035770163716346046
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.03020865773902211,23673,0.028028267204595142,0.03238904827344908
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.028391985881864423,23673,0.026276194461725907,0.03050777730200294
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.019931485518530054,23673,0.018151044975524347,0.021711926061535762
2008,kein Migrationshintergrund,higher education,Sehr selten,0.019879580608325547,23673,0.018101412774092454,0.02165774844255864
2008,kein Migrationshintergrund,general elemantary,Selten,0.018997197134848955,23673,0.017258158177047955,0.020736236092649955
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.018893387314439947,23673,0.01715901457960917,0.020627760049270725
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.01505242395930655,23673,0.013501326090434527,0.016603521828178574
2008,kein Migrationshintergrund,higher vocational,Selten,0.014429565036852486,23673,0.012910417772720683,0.01594871230098429
2008,kein Migrationshintergrund,higher vocational,Oft,0.013858611024602927,23673,0.012369390996085812,0.015347831053120042
2008,kein Migrationshintergrund,general elemantary,Oft,0.01204193916744524,23673,0.010652476471877392,0.013431401863013087
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.01048479186131008,23673,0.00918725242664396,0.011782331295976202
2008,direkter Migrationshintergrund,middle vocational,Selten,0.009913837849060522,23673,0.008651758027190428,0.011175917670930615
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.009498598567424478,23673,0.008262973425990082,0.010734223708858874
2008,kein Migrationshintergrund,general elemantary,Sehr selten,0.009135264195992941,23673,0.007923279420381664,0.010347248971604219
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.00892764455517492,23673,0.007729385970952427,0.010125903139397412
2008,kein Migrationshintergrund,higher education,Sehr oft,0.007007162877608222,23673,0.005944553641460973,0.008069772113755471
2008,direkter Migrationshintergrund,higher education,Manchmal,0.006747638326585695,23673,0.005704756441840851,0.0077905202113305394
2008,direkter Migrationshintergrund,middle vocational,Oft,0.006643828506176684,23673,0.005608945807749144,0.007678711204604224
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006591923595972179,23673,0.005561064403402276,0.007622782788542082
2008,kein Migrationshintergrund,in school,Manchmal,0.006436208865358663,23673,0.005417518110142495,0.007454899620574831
2008,direkter Migrationshintergrund,general elemantary,Selten,0.0054500155714730615,23673,0.004512147823448781,0.006387883319497342
2008,kein Migrationshintergrund,-1,Manchmal,0.005190491020450535,23673,0.004275106406802977,0.006105875634098093
2008,kein Migrationshintergrund,higher vocational,Sehr selten,0.005086681200041524,23673,0.004180449385651624,0.005992913014431425
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004515727187791965,23673,0.0036616237454313483,0.005369830630152581
2008,direkter Migrationshintergrund,higher education,Selten,0.004411917367382954,23673,0.0035676442678509463,0.005256190466914962
2008,direkter Migrationshintergrund,general elemantary,Oft,0.003996678085746911,23673,0.0031929495268951617,0.004800406644598661
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.0037890584449288903,23673,0.0030064027889806443,0.004571714100877136
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0036852486245198797,23673,0.002913348521411897,0.004457148727627863
2008,direkter Migrationshintergrund,middle vocational,Sehr selten,0.0035814388041108688,23673,0.0028204485512139926,0.004342429057007745
2008,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0034776289837018582,23673,0.0027277096125254705,0.004227548354878246
2008,kein Migrationshintergrund,in school,Oft,0.0033738191632928477,23673,0.002635138945632507,0.004112499380953188
2008,kein Migrationshintergrund,in school,Selten,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003166199522474826,23673,0.002450534256680958,0.0038818647882686943
2008,direkter Migrationshintergrund,higher education,Oft,0.003114294612270321,23673,0.002404501217076108,0.003824088007464534
2008,direkter Migrationshintergrund,general elemantary,Sehr selten,0.00301048479186131,23673,0.0023125852123492786,0.0037083843713733413
2008,kein Migrationshintergrund,-1,Selten,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.002699055330634278,23673,0.002038136034984724,0.0033599746262838316
2008,kein Migrationshintergrund,-1,Oft,0.002387625869407246,23673,0.001765907822732435,0.003009343916082057
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0021800062285892243,23673,0.0015858722499794832,0.0027741402071989655
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0019204816775666978,23673,0.0013627605739129375,0.0024782027812204578
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0017647669469531817,23673,0.0012300923508474307,0.002299441543058933
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.001660957126544171,23673,0.0011422196065927004,0.0021796946464956416
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001660957126544171,23673,0.0011422196065927004,0.0021796946464956416
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0015571473061351605,23673,0.0010548557494416823,0.0020594388628286386
2008,direkter Migrationshintergrund,higher education,Sehr selten,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,direkter Migrationshintergrund,inadequately,Selten,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0014014325755216444,23673,0.0009248798082727885,0.0018779853427705003
2008,kein Migrationshintergrund,in school,Sehr selten,0.001349527665317139,23673,0.00088187105852892,0.001817184272105358
2008,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0012976227551126337,23673,0.0008390358065612168,0.0017562097036640505
2008,kein Migrationshintergrund,-1,Sehr selten,0.001193812934703623,23673,0.0007539289258712282,0.0016336969435360176
2008,indirekter Migrationshintergrund,in school,Selten,0.001193812934703623,23673,0.0007539289258712282,0.0016336969435360176
2008,direkter Migrationshintergrund,higher vocational,Oft,0.001193812934703623,23673,0.0007539289258712282,0.0016336969435360176
2008,indirekter Migrationshintergrund,higher education,Selten,0.0010900031142946122,23673,0.0006696575475202999,0.0015103486810689245
2008,indirekter Migrationshintergrund,-1,Manchmal,0.001038098204090107,23673,0.0006278722772396115,0.0014483241309406023
2008,indirekter Migrationshintergrund,-1,Selten,0.001038098204090107,23673,0.0006278722772396115,0.0014483241309406023
2008,direkter Migrationshintergrund,higher vocational,Selten,0.001038098204090107,23673,0.0006278722772396115,0.0014483241309406023
2008,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2008,direkter Migrationshintergrund,inadequately,Oft,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2008,kein Migrationshintergrund,inadequately,Oft,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2008,direkter Migrationshintergrund,inadequately,Sehr selten,0.0009342883836810962,23673,0.0005450936779178898,0.0013234830894443027
2008,kein Migrationshintergrund,inadequately,Selten,0.0008823834734765909,23673,0.000504144380607623,0.0012606225663455589
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008823834734765909,23673,0.000504144380607623,0.0012606225663455589
2008,indirekter Migrationshintergrund,higher education,Oft,0.0008304785632720855,23673,0.0004635232126318874,0.0011974339139122837
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0008304785632720855,23673,0.0004635232126318874,0.0011974339139122837
2008,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,direkter Migrationshintergrund,-1,Manchmal,0.0007266687428630748,23673,0.0003833956122972911,0.0010699418734288586
2008,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0006747638326585695,23673,0.0003439689763136357,0.0010055586890035033
2008,direkter Migrationshintergrund,-1,Selten,0.0006747638326585695,23673,0.0003439689763136357,0.0010055586890035033
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0006747638326585695,23673,0.0003439689763136357,0.0010055586890035033
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006747638326585695,23673,0.0003439689763136357,0.0010055586890035033
2008,kein Migrationshintergrund,-1,Sehr oft,0.0006228589224540642,23673,0.00030503325104126375,0.0009406845938668647
2008,kein Migrationshintergrund,in school,Sehr oft,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.0005190491020450534,23673,0.00022890021770261433,0.0008091979863874925
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005190491020450534,23673,0.00022890021770261433,0.0008091979863874925
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0004671441918405481,23673,0.0001918776440426094,0.0007424107396384868
2008,indirekter Migrationshintergrund,-1,Oft,0.0004671441918405481,23673,0.0001918776440426094,0.0007424107396384868
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.00041523928163604275,23673,0.00015570875318721492,0.0006747698100848706
2008,indirekter Migrationshintergrund,in school,Oft,0.00041523928163604275,23673,0.00015570875318721492,0.0006747698100848706
2008,indirekter Migrationshintergrund,-1,Sehr selten,0.0003633343714315374,23673,0.00012055948873944137,0.0006061092541236335
2008,indirekter Migrationshintergrund,-1,Sehr oft,0.0003633343714315374,23673,0.00012055948873944137,0.0006061092541236335
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003633343714315374,23673,0.00012055948873944137,0.0006061092541236335
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,indirekter Migrationshintergrund,higher education,Sehr selten,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,indirekter Migrationshintergrund,in school,Sehr selten,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002595245510225267,23673,5.4331672414793136e-05,0.0004647174296302603
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00020761964081802137,23673,2.4084786560684188e-05,0.00039115449507535853
2008,kein Migrationshintergrund,inadequately,Sehr selten,0.00020761964081802137,23673,2.4084786560684188e-05,0.00039115449507535853
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00020761964081802137,23673,2.4084786560684188e-05,0.00039115449507535853
2008,direkter Migrationshintergrund,-1,Oft,0.00020761964081802137,23673,2.4084786560684188e-05,0.00039115449507535853
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,direkter Migrationshintergrund,inadequately,Sehr oft,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,direkter Migrationshintergrund,-1,Sehr selten,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,indirekter Migrationshintergrund,inadequately,Selten,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,direkter Migrationshintergrund,in school,Manchmal,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,direkter Migrationshintergrund,in school,Oft,0.00015571473061351605,23673,-3.235241491219334e-06,0.0003146647027182514
2008,direkter Migrationshintergrund,in school,Sehr selten,0.00010380982040901069,23673,-2.597565699824981e-05,0.00023359529781627117
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00010380982040901069,23673,-2.597565699824981e-05,0.00023359529781627117
2008,direkter Migrationshintergrund,-1,Sehr oft,0.00010380982040901069,23673,-2.597565699824981e-05,0.00023359529781627117
2008,indirekter Migrationshintergrund,inadequately,Sehr selten,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2008,direkter Migrationshintergrund,in school,Selten,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2008,indirekter Migrationshintergrund,higher vocational,Sehr selten,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2008,indirekter Migrationshintergrund,inadequately,Oft,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2008,indirekter Migrationshintergrund,higher education,Sehr oft,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2009,kein Migrationshintergrund,middle vocational,Manchmal,0.18734332349172747,21983,0.1821852769624958,0.19250137002095913
2009,kein Migrationshintergrund,middle vocational,Selten,0.11536961729151579,21983,0.11114644068821328,0.1195927938948183
