year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Upper Secondary Level,Sometimes,0.40805,3363,8132,0.39737,0.41874
2009,No migration background,Upper Secondary Level,Often,0.18348,1491,8132,0.17507,0.19190
2009,No migration background,Upper Secondary Level,Very often,0.03770,311,8132,0.03356,0.04184
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.05303,48,789,0.03739,0.06868
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21634,172,789,0.18759,0.24509
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.47391,348,789,0.43905,0.50878
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.21862,186,789,0.18976,0.24748
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.03675,35,789,0.02361,0.04989
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.10365,122,1197,0.08638,0.12093
2009,No migration background,First Stage of Tertiary Education,Seldom,0.22984,294,1197,0.20599,0.25368
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.42814,501,1197,0.40010,0.45618
2009,No migration background,First Stage of Tertiary Education,Often,0.17926,216,1197,0.15752,0.20100
2009,No migration background,First Stage of Tertiary Education,Very often,0.05050,64,1197,0.03809,0.06291
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.10080,374,3645,0.09103,0.11058
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.26196,986,3645,0.24769,0.27624
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.41825,1547,3645,0.40223,0.43427
2009,No migration background,Second Stage of Tertiary Education,Often,0.17556,622,3645,0.16321,0.18791
2009,No migration background,Second Stage of Tertiary Education,Very often,0.03531,116,3645,0.02931,0.04130
2009,Direct migration background,Primary Level,Sometimes,0.43958,37,37,0.27744,0.60172
2009,Direct migration background,Lower Secondary Level,Very seldom,0.11216,45,341,0.07861,0.14570
2009,Direct migration background,Lower Secondary Level,Seldom,0.24837,103,341,0.20244,0.29430
2009,Direct migration background,Lower Secondary Level,Sometimes,0.40204,133,341,0.34992,0.45416
2009,Direct migration background,Lower Secondary Level,Often,0.19468,60,341,0.15259,0.23677
2009,Direct migration background,Upper Secondary Level,Very seldom,0.09095,56,612,0.06815,0.11375
2009,Direct migration background,Upper Secondary Level,Seldom,0.23874,160,612,0.20493,0.27254
2009,Direct migration background,Upper Secondary Level,Sometimes,0.38953,250,612,0.35087,0.42820
2009,Direct migration background,Upper Secondary Level,Often,0.22440,114,612,0.19132,0.25748
2009,Direct migration background,Upper Secondary Level,Very often,0.05280,32,612,0.03506,0.07053
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24576,42,150,0.17663,0.31489
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41393,68,150,0.33484,0.49301
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.22873,40,150,0.16129,0.29617
2009,Direct migration background,First Stage of Tertiary Education,Sometimes,0.40805,37,37,0.24750,0.56860
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11265,31,276,0.07528,0.15002
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27057,80,276,0.21807,0.32308
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.47051,123,276,0.41152,0.52950
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.11135,42,276,0.07417,0.14853
2009,Indirect migration background,Lower Secondary Level,Seldom,0.26706,39,95,0.17762,0.35650
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.31779,56,95,0.22366,0.41192
2009,Indirect migration background,Upper Secondary Level,Seldom,0.20890,57,250,0.15841,0.25939
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.42104,122,250,0.35971,0.48236
2009,Indirect migration background,Upper Secondary Level,Often,0.26303,71,250,0.20834,0.31771
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.43010,40,40,0.27471,0.58548
2010,No migration background,Pre-primary Level,Seldom,0.11966,55,189,0.07327,0.16606
2010,No migration background,Pre-primary Level,Sometimes,0.25305,94,189,0.19090,0.31520
2010,No migration background,Pre-primary Level,Often,0.11538,40,189,0.06971,0.16104
2010,No migration background,Lower Secondary Level,Very seldom,0.13647,164,1162,0.11673,0.15622
2010,No migration background,Lower Secondary Level,Seldom,0.25292,315,1162,0.22792,0.27792
2010,No migration background,Lower Secondary Level,Sometimes,0.33217,445,1162,0.30507,0.35926
2010,No migration background,Lower Secondary Level,Often,0.14226,193,1162,0.12216,0.16235
2010,No migration background,Lower Secondary Level,Very often,0.02903,45,1162,0.01937,0.03868
2010,No migration background,Upper Secondary Level,Very seldom,0.11000,856,7466,0.10290,0.11710
2010,No migration background,Upper Secondary Level,Seldom,0.24441,1991,7466,0.23467,0.25416
2010,No migration background,Upper Secondary Level,Sometimes,0.39469,3198,7466,0.38360,0.40578
2010,No migration background,Upper Secondary Level,Often,0.14335,1216,7466,0.13540,0.15130
2010,No migration background,Upper Secondary Level,Very often,0.02746,205,7466,0.02375,0.03117
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07657,63,759,0.05764,0.09550
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20993,161,759,0.18094,0.23893
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38836,350,759,0.35366,0.42306
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.15811,154,759,0.13214,0.18408
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.03285,31,759,0.02016,0.04554
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.08443,97,1134,0.06824,0.10062
2010,No migration background,First Stage of Tertiary Education,Seldom,0.26418,291,1134,0.23851,0.28986
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.39665,504,1134,0.36817,0.42514
2010,No migration background,First Stage of Tertiary Education,Often,0.16615,211,1134,0.14447,0.18782
2010,No migration background,First Stage of Tertiary Education,Very often,0.02798,31,1134,0.01837,0.03758
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.08095,345,3468,0.07187,0.09003
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.24418,934,3468,0.22988,0.25848
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.40619,1580,3468,0.38984,0.42253
2010,No migration background,Second Stage of Tertiary Education,Often,0.16275,528,3468,0.15047,0.17504
2010,No migration background,Second Stage of Tertiary Education,Very often,0.01917,81,3468,0.01460,0.02373
2010,Direct migration background,Primary Level,Sometimes,0.40021,31,31,0.22488,0.57553
2010,Direct migration background,Lower Secondary Level,Very seldom,0.08672,35,321,0.05588,0.11755
2010,Direct migration background,Lower Secondary Level,Seldom,0.22570,96,321,0.17990,0.27151
2010,Direct migration background,Lower Secondary Level,Sometimes,0.38704,140,321,0.33367,0.44041
2010,Direct migration background,Lower Secondary Level,Often,0.11907,50,321,0.08358,0.15455
2010,Direct migration background,Upper Secondary Level,Very seldom,0.10685,65,518,0.08022,0.13348
2010,Direct migration background,Upper Secondary Level,Seldom,0.18682,131,518,0.15322,0.22042
2010,Direct migration background,Upper Secondary Level,Sometimes,0.38123,247,518,0.33936,0.42309
2010,Direct migration background,Upper Secondary Level,Often,0.12228,75,518,0.09404,0.15052
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16885,37,94,0.09271,0.24499
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36627,57,94,0.26835,0.46419
2010,Direct migration background,First Stage of Tertiary Education,Sometimes,0.46155,35,35,0.29398,0.62912
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23378,77,235,0.17955,0.28801
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33010,109,235,0.26985,0.39035
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.15773,49,235,0.11103,0.20444
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.41750,57,57,0.28833,0.54666
2010,Indirect migration background,Upper Secondary Level,Seldom,0.14797,56,232,0.10218,0.19376
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.36264,104,232,0.30064,0.42464
2010,Indirect migration background,Upper Secondary Level,Often,0.27412,72,232,0.21660,0.33165
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.43608,38,38,0.27629,0.59587
2011,No migration background,Pre-primary Level,Seldom,0.10560,55,222,0.06508,0.14611
2011,No migration background,Pre-primary Level,Sometimes,0.24448,125,222,0.18781,0.30114
2011,No migration background,Pre-primary Level,Often,0.07906,42,222,0.04348,0.11463
2011,No migration background,Primary Level,Sometimes,0.25802,39,39,0.11890,0.39714
2011,No migration background,Lower Secondary Level,Very seldom,0.16354,265,1595,0.14539,0.18170
2011,No migration background,Lower Secondary Level,Seldom,0.21843,389,1595,0.19815,0.23872
2011,No migration background,Lower Secondary Level,Sometimes,0.32828,589,1595,0.30523,0.35133
2011,No migration background,Lower Secondary Level,Often,0.13529,259,1595,0.11849,0.15208
2011,No migration background,Lower Secondary Level,Very often,0.04881,93,1595,0.03823,0.05938
2011,No migration background,Upper Secondary Level,Very seldom,0.12070,1206,9330,0.11409,0.12731
2011,No migration background,Upper Secondary Level,Seldom,0.23625,2388,9330,0.22763,0.24487
2011,No migration background,Upper Secondary Level,Sometimes,0.38272,3805,9330,0.37286,0.39258
2011,No migration background,Upper Secondary Level,Often,0.15095,1550,9330,0.14369,0.15822
2011,No migration background,Upper Secondary Level,Very often,0.03673,381,9330,0.03291,0.04055
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07545,73,941,0.05857,0.09234
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23183,223,941,0.20486,0.25881
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39425,417,941,0.36301,0.42549
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.15001,195,941,0.12718,0.17284
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.02478,33,941,0.01484,0.03472
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.10402,131,1310,0.08748,0.12056
2011,No migration background,First Stage of Tertiary Education,Seldom,0.25318,380,1310,0.22963,0.27674
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.35764,518,1310,0.33168,0.38361
2011,No migration background,First Stage of Tertiary Education,Often,0.18366,228,1310,0.16269,0.20464
2011,No migration background,First Stage of Tertiary Education,Very often,0.03798,53,1310,0.02763,0.04834
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.10091,456,4100,0.09169,0.11013
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.23767,1101,4100,0.22464,0.25070
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.40473,1760,4100,0.38970,0.41975
2011,No migration background,Second Stage of Tertiary Education,Often,0.15222,668,4100,0.14123,0.16322
2011,No migration background,Second Stage of Tertiary Education,Very often,0.02785,115,4100,0.02282,0.03289
2011,Direct migration background,Primary Level,Sometimes,0.30783,35,35,0.15267,0.46299
2011,Direct migration background,Lower Secondary Level,Very seldom,0.11848,57,404,0.08693,0.15004
2011,Direct migration background,Lower Secondary Level,Seldom,0.21388,110,404,0.17385,0.25392
2011,Direct migration background,Lower Secondary Level,Sometimes,0.35420,175,404,0.30750,0.40090
2011,Direct migration background,Lower Secondary Level,Often,0.15526,62,404,0.11990,0.19062
2011,Direct migration background,Upper Secondary Level,Very seldom,0.10585,101,771,0.08412,0.12758
2011,Direct migration background,Upper Secondary Level,Seldom,0.24675,222,771,0.21629,0.27720
2011,Direct migration background,Upper Secondary Level,Sometimes,0.33691,292,771,0.30353,0.37030
2011,Direct migration background,Upper Secondary Level,Often,0.14117,117,771,0.11657,0.16576
2011,Direct migration background,Upper Secondary Level,Very often,0.04333,39,771,0.02895,0.05772
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12093,45,172,0.07206,0.16980
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.44725,90,172,0.37272,0.52177
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14014,37,172,0.08811,0.19217
2011,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37707,35,35,0.21416,0.53998
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11257,48,357,0.07973,0.14540
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19686,98,357,0.15555,0.23816
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36432,147,357,0.31432,0.41431
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.13246,64,357,0.09725,0.16768
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.29584,47,78,0.19390,0.39779
2011,Indirect migration background,Lower Secondary Level,Often,0.19651,31,78,0.10775,0.28526
2011,Indirect migration background,Upper Secondary Level,Seldom,0.15669,69,286,0.11448,0.19889
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.37649,136,286,0.32023,0.43274
2011,Indirect migration background,Upper Secondary Level,Often,0.21919,81,286,0.17116,0.26722
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.34930,50,50,0.21581,0.48279
2012,No migration background,Pre-primary Level,Seldom,0.10862,54,191,0.06438,0.15287
2012,No migration background,Pre-primary Level,Sometimes,0.19564,91,191,0.13923,0.25205
2012,No migration background,Pre-primary Level,Often,0.10547,46,191,0.06179,0.14914
2012,No migration background,Primary Level,Sometimes,0.27946,45,45,0.14686,0.41205
2012,No migration background,Lower Secondary Level,Very seldom,0.12828,217,1561,0.11168,0.14487
2012,No migration background,Lower Secondary Level,Seldom,0.25483,445,1561,0.23321,0.27646
2012,No migration background,Lower Secondary Level,Sometimes,0.33454,569,1561,0.31113,0.35795
2012,No migration background,Lower Secondary Level,Often,0.14927,253,1561,0.13159,0.16696
2012,No migration background,Lower Secondary Level,Very often,0.03569,77,1561,0.02649,0.04490
2012,No migration background,Upper Secondary Level,Very seldom,0.11325,1161,9168,0.10676,0.11973
2012,No migration background,Upper Secondary Level,Seldom,0.25574,2472,9168,0.24681,0.26467
2012,No migration background,Upper Secondary Level,Sometimes,0.37711,3725,9168,0.36719,0.38703
2012,No migration background,Upper Secondary Level,Often,0.14669,1456,9168,0.13945,0.15393
2012,No migration background,Upper Secondary Level,Very often,0.03768,354,9168,0.03379,0.04158
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07193,76,933,0.05534,0.08851
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27719,238,933,0.24845,0.30593
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.34622,402,933,0.31567,0.37676
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.14998,177,933,0.12706,0.17290
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.03865,40,933,0.02627,0.05102
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.09151,130,1314,0.07591,0.10711
2012,No migration background,First Stage of Tertiary Education,Seldom,0.23618,328,1314,0.21320,0.25915
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.42078,583,1314,0.39408,0.44749
2012,No migration background,First Stage of Tertiary Education,Often,0.15917,229,1314,0.13938,0.17896
2012,No migration background,First Stage of Tertiary Education,Very often,0.03586,44,1314,0.02581,0.04592
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.10228,468,4135,0.09304,0.11151
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.27561,1235,4135,0.26199,0.28923
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.39358,1749,4135,0.37869,0.40848
2012,No migration background,Second Stage of Tertiary Education,Often,0.14033,609,4135,0.12974,0.15092
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01646,74,4135,0.01258,0.02033
2012,Direct migration background,Lower Secondary Level,Very seldom,0.08910,46,399,0.06111,0.11709
2012,Direct migration background,Lower Secondary Level,Seldom,0.25140,128,399,0.20878,0.29402
2012,Direct migration background,Lower Secondary Level,Sometimes,0.38475,155,399,0.33695,0.43255
2012,Direct migration background,Lower Secondary Level,Often,0.12604,70,399,0.09343,0.15865
2012,Direct migration background,Upper Secondary Level,Very seldom,0.10427,91,754,0.08245,0.12610
2012,Direct migration background,Upper Secondary Level,Seldom,0.23762,209,754,0.20722,0.26802
2012,Direct migration background,Upper Secondary Level,Sometimes,0.36192,298,754,0.32759,0.39624
2012,Direct migration background,Upper Secondary Level,Often,0.13139,125,754,0.10726,0.15552
2012,Direct migration background,Upper Secondary Level,Very often,0.04186,31,754,0.02755,0.05616
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20279,63,189,0.14532,0.26027
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.40352,94,189,0.33339,0.47365
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10109,32,189,0.05800,0.14418
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.31697,34,34,0.15822,0.47573
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.10780,55,382,0.07666,0.13894
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25251,112,382,0.20889,0.29614
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.34100,157,382,0.29340,0.38860
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.13203,58,382,0.09804,0.16602
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.34385,51,51,0.21219,0.47551
2012,Indirect migration background,Upper Secondary Level,Seldom,0.24505,87,297,0.19605,0.29405
