year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,middle vocational,Selten,0.010139165009940358,25385,0.008906753761302325,0.011371576258578391
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.010039761431411531,25385,0.008813344719523742,0.01126617814329932
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.008996023856858847,25385,0.00783449371249006,0.010157554001227634
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.007604373757455268,25385,0.006535708635662112,0.008673038879248425
2007,direkter Migrationshintergrund,middle vocational,Oft,0.007604373757455268,25385,0.006535708635662112,0.008673038879248425
2007,direkter Migrationshintergrund,higher education,Manchmal,0.00720675944333996,25385,0.006166199972907535,0.008247318913772386
2007,direkter Migrationshintergrund,general elemantary,Selten,0.006411530815109344,25385,0.005429666161954311,0.0073933954682643774
2007,kein Migrationshintergrund,higher vocational,Sehr selten,0.006361829025844931,25385,0.005383752991717466,0.007339905059972395
2007,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0060139165009940355,25385,0.005062794261870972,0.006965038740117099
2007,kein Migrationshintergrund,in school,Manchmal,0.0054671968190854875,25385,0.0045600879817418085,0.0063743056564291665
2007,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0044731610337972166,25385,0.0036522402701471674,0.005294081797447265
2007,kein Migrationshintergrund,general elemantary,Sehr oft,0.00437375745526839,25385,0.003561968752940158,0.005185546157596622
2007,direkter Migrationshintergrund,middle vocational,Sehr selten,0.004324055666003976,25385,0.0035168724313892072,0.005131238900618745
2007,kein Migrationshintergrund,higher vocational,Sehr oft,0.004174950298210736,25385,0.0033817467182395756,0.0049681538781818965
2007,direkter Migrationshintergrund,general elemantary,Oft,0.004025844930417495,25385,0.0032468761664099202,0.00480481369442507
2007,indirekter Migrationshintergrund,middle vocational,Oft,0.0038767395626242546,25385,0.003112275029565699,0.00464120409568281
2007,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003827037773359841,25385,0.003067470513246573,0.004586605033473109
2007,direkter Migrationshintergrund,higher education,Selten,0.0037773359840954273,25385,0.003022698272806671,0.004531973695384184
2007,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0034294234592445326,25385,0.0027102526108180964,0.004148594307670969
2007,kein Migrationshintergrund,in school,Selten,0.003379721669980119,25385,0.0026657634215212452,0.0040936799184389935
2007,direkter Migrationshintergrund,higher education,Oft,0.0032803180914512922,25385,0.0025769025100419586,0.0039837336728606254
2007,indirekter Migrationshintergrund,middle vocational,Selten,0.0032306163021868788,25385,0.002532532561880363,0.0039287000424933945
2007,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.002982107355864811,25385,0.002311326590629957,0.003652888121099665
2007,kein Migrationshintergrund,in school,Oft,0.002882703777335984,25385,0.002223164565505604,0.0035422429891663644
2007,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002882703777335984,25385,0.002223164565505604,0.0035422429891663644
2007,direkter Migrationshintergrund,middle vocational,Sehr oft,0.002485089463220676,25385,0.001872600595617753,0.003097578330823599
2007,direkter Migrationshintergrund,higher vocational,Manchmal,0.002335984095427435,25385,0.001742109725899241,0.002929858464955629
2007,indirekter Migrationshintergrund,higher education,Manchmal,0.002186878727634195,25385,0.001612227362359535,0.0027615300929088545
2007,direkter Migrationshintergrund,inadequately,Manchmal,0.0021371769383697814,25385,0.0015690790848107037,0.002705274791928859
2007,direkter Migrationshintergrund,vocational + Abi,Oft,0.002087475149105368,25385,0.0015260079611447133,0.0026489423370660223
2007,direkter Migrationshintergrund,vocational + Abi,Selten,0.0017892644135188867,25385,0.00126936914161462,0.0023091596854231534
2007,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0016898608349900596,25385,0.001184588292099946,0.002195133377880173
2007,direkter Migrationshintergrund,higher education,Sehr selten,0.0016898608349900596,25385,0.001184588292099946,0.002195133377880173
2007,kein Migrationshintergrund,inadequately,Manchmal,0.0016401590457256461,25385,0.0011423600446005167,0.0021379580468507756
2007,indirekter Migrationshintergrund,general elemantary,Oft,0.0016401590457256461,25385,0.0011423600446005167,0.0021379580468507756
2007,direkter Migrationshintergrund,higher vocational,Selten,0.0014910536779324055,25385,0.0010163855114429482,0.001965721844421863
2007,indirekter Migrationshintergrund,general elemantary,Selten,0.0013916500994035786,25385,0.0009330542587027988,0.0018502459401043584
2007,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.001341948310139165,25385,0.0008916049277960122,0.0017922916924823177
2007,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011928429423459245,25385,0.0007682234341428744,0.0016174624505489747
2007,kein Migrationshintergrund,in school,Sehr selten,0.0011431411530815109,25385,0.0007274516620124316,0.0015588306441505903
2007,direkter Migrationshintergrund,inadequately,Selten,0.0011431411530815109,25385,0.0007274516620124316,0.0015588306441505903
2007,direkter Migrationshintergrund,inadequately,Oft,0.0011431411530815109,25385,0.0007274516620124316,0.0015588306441505903
2007,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0010934393638170974,25385,0.000686876906677295,0.0015000018209568998
2007,direkter Migrationshintergrund,higher education,Sehr oft,0.0010934393638170974,25385,0.000686876906677295,0.0015000018209568998
2007,direkter Migrationshintergrund,higher vocational,Oft,0.001043737574552684,25385,0.0006465127484687009,0.0014409624006366671
2007,direkter Migrationshintergrund,inadequately,Sehr selten,0.0009940357852882703,25385,0.0006063744050980829,0.0013816971654784576
2007,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0009443339960238568,25385,0.0005664790221832509,0.0013221889698644628
2007,indirekter Migrationshintergrund,in school,Manchmal,0.0009443339960238568,25385,0.0005664790221832509,0.0013221889698644628
2007,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008946322067594434,25385,0.0005268460336196387,0.0012624183798992479
2007,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0008946322067594434,25385,0.0005268460336196387,0.0012624183798992479
2007,kein Migrationshintergrund,inadequately,Oft,0.0008946322067594434,25385,0.0005268460336196387,0.0012624183798992479
2007,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0008449304174950298,25385,0.0004874976134868173,0.0012023632215032423
2007,kein Migrationshintergrund,inadequately,Sehr oft,0.0008449304174950298,25385,0.0004874976134868173,0.0012023632215032423
2007,indirekter Migrationshintergrund,higher education,Selten,0.0007952286282306163,25385,0.0004484592496212334,0.0011419980068399992
2007,kein Migrationshintergrund,in school,Sehr oft,0.0007952286282306163,25385,0.0004484592496212334,0.0011419980068399992
2007,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0007455268389662028,25385,0.0004097604814603988,0.0010812931964720067
2007,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0006958250497017893,25385,0.0003714358636059722,0.0010202142357976065
2007,indirekter Migrationshintergrund,higher education,Oft,0.0006958250497017893,25385,0.0003714358636059722,0.0010202142357976065
2007,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006958250497017893,25385,0.0003714358636059722,0.0010202142357976065
2007,kein Migrationshintergrund,inadequately,Selten,0.0005964214711729623,25385,0.0002960805057734189,0.0008967624365725056
2007,indirekter Migrationshintergrund,higher vocational,Oft,0.0005467196819085487,25385,0.0002591579499010345,0.000834281413916063
2007,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0005467196819085487,25385,0.0002591579499010345,0.000834281413916063
2007,kein Migrationshintergrund,inadequately,Sehr selten,0.0005467196819085487,25385,0.0002591579499010345,0.000834281413916063
2007,indirekter Migrationshintergrund,in school,Selten,0.0004970178926441351,25385,0.00022283172183166215,0.0007712040634566082
2007,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0004473161033797217,25385,0.00018719379532817197,0.0007074384114312713
2007,indirekter Migrationshintergrund,in school,Oft,0.0004473161033797217,25385,0.00018719379532817197,0.0007074384114312713
2007,direkter Migrationshintergrund,in school,Manchmal,0.00039761431411530816,25385,0.00015236255294133114,0.0006428660752892852
2007,indirekter Migrationshintergrund,higher vocational,Selten,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,direkter Migrationshintergrund,in school,Selten,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,indirekter Migrationshintergrund,higher education,Sehr selten,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,direkter Migrationshintergrund,inadequately,Sehr oft,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,indirekter Migrationshintergrund,in school,Sehr selten,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,indirekter Migrationshintergrund,higher education,Sehr oft,0.00024850894632206757,25385,5.4605944831026077e-05,0.00044241194781310906
2007,indirekter Migrationshintergrund,inadequately,Oft,0.00019880715705765408,25385,2.537072914655773e-05,0.00037224358496875043
2007,indirekter Migrationshintergrund,in school,Sehr oft,0.00019880715705765408,25385,2.537072914655773e-05,0.00037224358496875043
2007,direkter Migrationshintergrund,in school,Oft,0.00019880715705765408,25385,2.537072914655773e-05,0.00037224358496875043
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00014910536779324057,25385,-1.0987180283524283e-06,0.00029930945361483357
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00014910536779324057,25385,-1.0987180283524283e-06,0.00029930945361483357
2007,indirekter Migrationshintergrund,inadequately,Manchmal,0.00014910536779324057,25385,-1.0987180283524283e-06,0.00029930945361483357
2007,indirekter Migrationshintergrund,inadequately,Selten,9.940357852882704e-05,25385,-2.3240592144114057e-05,0.00022204774920176813
2007,indirekter Migrationshintergrund,higher vocational,Sehr oft,9.940357852882704e-05,25385,-2.3240592144114057e-05,0.00022204774920176813
2007,direkter Migrationshintergrund,in school,Sehr selten,4.970178926441352e-05,25385,-3.702289081121439e-05,0.00013642646934004143
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.1978660469047116,23673,0.19279101810875202,0.2029410757006712
2008,kein Migrationshintergrund,middle vocational,Selten,0.11108176632157195,23673,0.10707880201095474,0.11508473063218916
2008,kein Migrationshintergrund,higher education,Manchmal,0.08715402493133319,23673,0.08356090346388922,0.09074714639877715
2008,kein Migrationshintergrund,middle vocational,Oft,0.08208324529896471,23673,0.07858654564799095,0.08557994494993848
2008,kein Migrationshintergrund,higher education,Selten,0.05139446439890133,23673,0.048581719006921306,0.05420720979088135
2008,kein Migrationshintergrund,middle vocational,Sehr selten,0.04711599408409043,23673,0.04441680306460379,0.04981518510357707
2008,kein Migrationshintergrund,higher education,Oft,0.0340693006549757,23673,0.03175838541709545,0.036380215892855956
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.03074160152123389,23673,0.028542666211259716,0.03294053683120807
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.028892879780266216,23673,0.026759056707559868,0.031026702852972564
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.020283118529473905,23673,0.0184873635378555,0.02207887352109231
2008,kein Migrationshintergrund,higher education,Sehr selten,0.020230297908303402,23673,0.0184368343190017,0.022023761497605106
2008,kein Migrationshintergrund,general elemantary,Selten,0.01933234734840482,23673,0.01757833501715479,0.02108635967965485
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.019226706106063807,23673,0.01747739850973782,0.020976013702389794
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.01531798013944644,23673,0.013753470737902975,0.016882489540989906
2008,kein Migrationshintergrund,higher vocational,Selten,0.01468413268540038,23673,0.013151841473896258,0.0162164238969045
2008,kein Migrationshintergrund,higher vocational,Oft,0.014103105852524826,23673,0.012600993026854641,0.015605218678195011
2008,kein Migrationshintergrund,general elemantary,Oft,0.012254384111557153,23673,0.010852869201990597,0.013655899021123708
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.010669765476442003,23673,0.009360952778197092,0.011978578174686914
2008,direkter Migrationshintergrund,middle vocational,Selten,0.010088738643566448,23673,0.008815687092218692,0.011361790194914205
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.00966617367420241,23673,0.008419802127679378,0.01091254522072544
2008,kein Migrationshintergrund,general elemantary,Sehr selten,0.009296429326008875,23673,0.00807389975599146,0.01051895889602629
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.009085146841326854,23673,0.007876460632022741,0.010293833050630967
2008,kein Migrationshintergrund,higher education,Sehr oft,0.00713078385801817,23673,0.006058909006730959,0.008202658709305382
2008,direkter Migrationshintergrund,higher education,Manchmal,0.006866680752165646,23673,0.005814702826486235,0.007918658677845056
2008,direkter Migrationshintergrund,middle vocational,Oft,0.006761039509824636,23673,0.0057171295705929276,0.007804949449056344
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0067082188886541305,23673,0.0056683670696392185,0.007748070707669042
2008,kein Migrationshintergrund,in school,Manchmal,0.006549757025142616,23673,0.005522178363792676,0.0075773356864925565
2008,direkter Migrationshintergrund,general elemantary,Selten,0.005546165222903021,23673,0.004600106406386105,0.006492224039419937
2008,kein Migrationshintergrund,higher vocational,Sehr selten,0.005176420874709486,23673,0.004262271329789912,0.006090570419629061
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004595394041833932,23673,0.003733823932010099,0.005456964151657765
2008,direkter Migrationshintergrund,higher education,Selten,0.004489752799492922,23673,0.003638098183509415,0.00534140741547643
2008,direkter Migrationshintergrund,general elemantary,Oft,0.004067187830128882,23673,0.00325642924248025,0.004877946417777514
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.0038559053454468623,23673,0.0030664025231998487,0.004645408167693876
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0037502641031058525,23673,0.002971610211644121,0.004528917994567584
2008,direkter Migrationshintergrund,middle vocational,Sehr selten,0.003644622860764843,23673,0.0028769735678065744,0.004412272153723111
2008,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0035389816184238326,23673,0.002782499385183359,0.004295463851664306
2008,kein Migrationshintergrund,in school,Oft,0.003433340376082823,23673,0.002688194967873128,0.004178485784292518
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.003380519754912318,23673,0.0026411088568410106,0.004119930652983625
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.003380519754912318,23673,0.0026411088568410106,0.004119930652983625
2008,kein Migrationshintergrund,in school,Selten,0.003380519754912318,23673,0.0026411088568410106,0.004119930652983625
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003222057891400803,23673,0.0025001275391326704,0.0039439882436689356
2008,direkter Migrationshintergrund,higher education,Oft,0.003169237270230298,23673,0.0024532298622553885,0.003885244678205207
2008,direkter Migrationshintergrund,general elemantary,Sehr selten,0.003063596027889288,23673,0.0023595859134544076,0.0037676061423241687
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.002746672300866258,23673,0.002079964413023604,0.003413380188708912
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0023241073315022186,23673,0.0017106953539849769,0.0029375193090194606
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0023241073315022186,23673,0.0017106953539849769,0.0029375193090194606
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0022184660891612085,23673,0.0016191256928754691,0.002817806485446948
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0020600042256496936,23673,0.001482419509835794,0.0026375889414635935
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.001954362983308684,23673,0.00139175325601454,0.0025169727106028276
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0017959011197971689,23673,0.001256539167267499,0.0023352630723268387
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001690259877456159,23673,0.0011669742365423084,0.002213545518370009
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.001690259877456159,23673,0.0011669742365423084,0.002213545518370009
2008,kein Migrationshintergrund,inadequately,Manchmal,0.001584618635115149,23673,0.001077922684790939,0.002091314585439359
2008,direkter Migrationshintergrund,inadequately,Selten,0.001478977392774139,23673,0.0009894367018181954,0.0019685180837300826
2008,direkter Migrationshintergrund,higher education,Sehr selten,0.001478977392774139,23673,0.0009894367018181954,0.0019685180837300826
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001426156771603634,23673,0.000945424641575037,0.0019068889016322314
2008,kein Migrationshintergrund,in school,Sehr selten,0.001373336150433129,23673,0.0009015779835015701,0.001845094317364688
2008,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0013205155292626241,23673,0.0008579063532014475,0.0017831247053238007
2008,indirekter Migrationshintergrund,in school,Selten,0.0012148742869216142,23673,0.0007711316851258175,0.0016586168887174108
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0012148742869216142,23673,0.0007711316851258175,0.0016586168887174108
2008,indirekter Migrationshintergrund,higher education,Selten,0.0011092330445806042,23673,0.0006851998837790712,0.0015332662053821372
2008,direkter Migrationshintergrund,higher vocational,Selten,0.0010564124234100994,23673,0.0006425874899036325,0.0014702373569165663
2008,kein Migrationshintergrund,inadequately,Oft,0.0010035918022395943,23673,0.0006002344864406764,0.0014069491180385121
2008,direkter Migrationshintergrund,inadequately,Oft,0.0010035918022395943,23673,0.0006002344864406764,0.0014069491180385121
2008,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0010035918022395943,23673,0.0006002344864406764,0.0014069491180385121
2008,direkter Migrationshintergrund,inadequately,Sehr selten,0.0009507711810690894,23673,0.0005581616201692462,0.0013433807419689326
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008979505598985844,23673,0.0005163925631326789,0.00127950855666449
2008,kein Migrationshintergrund,inadequately,Selten,0.0008979505598985844,23673,0.0005163925631326789,0.00127950855666449
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0008451299387280794,23673,0.0004749545249488317,0.0012153053525073272
2008,indirekter Migrationshintergrund,higher education,Oft,0.0008451299387280794,23673,0.0004749545249488317,0.0012153053525073272
2008,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007923093175575745,23673,0.00043387904048566313,0.0011507395946294859
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006866680752165645,23673,0.0003529700079671168,0.0010203661424660123
2008,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0006866680752165645,23673,0.0003529700079671168,0.0010203661424660123
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0006866680752165645,23673,0.0003529700079671168,0.0010203661424660123
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005810268328755547,23673,0.0002740530317320039,0.0008880006340191053
2008,kein Migrationshintergrund,in school,Sehr oft,0.0005810268328755547,23673,0.0002740530317320039,0.0008880006340191053
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0004753855905345447,23673,0.00019770266518738354,0.0007530685158817058
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0004225649693640397,23673,0.0001607560791852481,0.0006843738595428313
2008,indirekter Migrationshintergrund,in school,Oft,0.0004225649693640397,23673,0.0001607560791852481,0.0006843738595428313
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00036974434819353474,23673,0.00012483808570005052,0.000614650610687019
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,indirekter Migrationshintergrund,higher education,Sehr selten,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,indirekter Migrationshintergrund,in school,Sehr selten,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.00026410310585252484,23673,5.7108599340802976e-05,0.00047109761236424673
2008,kein Migrationshintergrund,inadequately,Sehr selten,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,direkter Migrationshintergrund,inadequately,Sehr oft,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,direkter Migrationshintergrund,in school,Manchmal,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,indirekter Migrationshintergrund,inadequately,Selten,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,direkter Migrationshintergrund,in school,Oft,0.00015846186351151488,23673,-1.8838629107026318e-06,0.0003188075899337324
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00010564124234100993,23673,-2.528395323517536e-05,0.00023656643791719522
2008,direkter Migrationshintergrund,in school,Sehr selten,0.00010564124234100993,23673,-2.528395323517536e-05,0.00023656643791719522
2008,indirekter Migrationshintergrund,higher education,Sehr oft,5.2820621170504965e-05,23673,-3.9759917691825576e-05,0.0001454011600328355
2008,indirekter Migrationshintergrund,inadequately,Sehr selten,5.2820621170504965e-05,23673,-3.9759917691825576e-05,0.0001454011600328355
2008,indirekter Migrationshintergrund,higher vocational,Sehr selten,5.2820621170504965e-05,23673,-3.9759917691825576e-05,0.0001454011600328355
2008,indirekter Migrationshintergrund,inadequately,Oft,5.2820621170504965e-05,23673,-3.9759917691825576e-05,0.0001454011600328355
2008,direkter Migrationshintergrund,in school,Selten,5.2820621170504965e-05,23673,-3.9759917691825576e-05,0.0001454011600328355
2009,kein Migrationshintergrund,middle vocational,Manchmal,0.19080851063829787,21983,0.18561408999926343,0.19600293127733232
2009,kein Migrationshintergrund,middle vocational,Selten,0.11750354609929078,21983,0.11324663517675106,0.12176045702183051
2009,kein Migrationshintergrund,higher education,Manchmal,0.08777304964539007,21983,0.08403242066038671,0.09151367863039342
2009,kein Migrationshintergrund,middle vocational,Oft,0.08459574468085107,21983,0.08091705364732225,0.08827443571437989
2009,kein Migrationshintergrund,higher education,Selten,0.05594326241134752,21983,0.05290527804880612,0.05898124677388892
2009,kein Migrationshintergrund,middle vocational,Sehr selten,0.050950354609929076,21983,0.04804345079051901,0.05385725842933914
2009,kein Migrationshintergrund,higher education,Oft,0.035290780141843975,21983,0.032851613704833194,0.037729946578854756
2009,kein Migrationshintergrund,higher vocational,Manchmal,0.028425531914893616,21983,0.026228658981005265,0.030622404848781967
2009,kein Migrationshintergrund,general elemantary,Manchmal,0.027404255319148935,21983,0.025246074758028706,0.029562435880269165
2009,kein Migrationshintergrund,higher education,Sehr selten,0.02121985815602837,21983,0.019314720310214334,0.023124996001842403
2009,kein Migrationshintergrund,vocational + Abi,Manchmal,0.019801418439716313,21983,0.017959723151909465,0.021643113727523162
2009,kein Migrationshintergrund,general elemantary,Selten,0.018836879432624114,21983,0.017039715565377773,0.020634043299870456
2009,kein Migrationshintergrund,middle vocational,Sehr oft,0.017645390070921987,21983,0.015904936802594027,0.019385843339249947
2009,kein Migrationshintergrund,higher vocational,Selten,0.01668085106382979,21983,0.014987804346361967,0.01837389778129761
2009,direkter Migrationshintergrund,middle vocational,Manchmal,0.014127659574468085,21983,0.012567539434707413,0.01568777971422876
2009,kein Migrationshintergrund,general elemantary,Oft,0.0124822695035461,21983,0.011014588003746951,0.013949951003345248
2009,kein Migrationshintergrund,higher vocational,Oft,0.01225531914893617,21983,0.010800874313173559,0.01370976398469878
2009,kein Migrationshintergrund,vocational + Abi,Oft,0.010553191489361702,21983,0.009202361397422304,0.0119040215813011
2009,kein Migrationshintergrund,general elemantary,Sehr selten,0.010212765957446808,21983,0.00888367346395058,0.011541858450943037
2009,kein Migrationshintergrund,vocational + Abi,Selten,0.009815602836879433,21983,0.00851234867811265,0.011118856995646216
2009,direkter Migrationshintergrund,middle vocational,Selten,0.009021276595744681,21983,0.007771366557948771,0.01027118663354059
2009,direkter Migrationshintergrund,general elemantary,Manchmal,0.007546099290780142,21983,0.006402091398544352,0.008690107183015931
2009,direkter Migrationshintergrund,higher education,Manchmal,0.006978723404255319,21983,0.005878249214404215,0.008079197594106424
2009,kein Migrationshintergrund,higher vocational,Sehr selten,0.006921985815602837,21983,0.005825962917621763,0.008018008713583913
2009,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006865248226950354,21983,0.005773695288172674,0.007956801165728035
2009,kein Migrationshintergrund,higher education,Sehr oft,0.006581560283687943,21983,0.005512645381693637,0.007650475185682249
2009,direkter Migrationshintergrund,middle vocational,Oft,0.006468085106382979,21983,0.005408364533910784,0.007527805678855174
2009,kein Migrationshintergrund,in school,Manchmal,0.006014184397163121,21983,0.004992089889213539,0.007036278905112703
2009,direkter Migrationshintergrund,general elemantary,Selten,0.0058439716312056736,21983,0.0048363582737713205,0.006851584988640027
2009,direkter Migrationshintergrund,higher education,Selten,0.0045390070921985815,21983,0.0036504094725859923,0.005427604711811171
2009,indirekter Migrationshintergrund,middle vocational,Oft,0.004028368794326241,21983,0.0031910310134659367,0.004865706575186545
2009,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003914893617021277,21983,0.0030893865468404934,0.0047404006872020605
2009,kein Migrationshintergrund,in school,Selten,0.003914893617021277,21983,0.0030893865468404934,0.0047404006872020605
