year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11083,34,321,0.07643,0.14522
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19255,76,321,0.14935,0.23576
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.43051,145,321,0.37626,0.48477
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.20522,66,321,0.16097,0.24947
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.48064,69,102,0.38320,0.57808
2007,Indirect migration background,Lower Secondary Level,Often,0.21738,33,102,0.13694,0.29782
2007,Indirect migration background,Upper Secondary Level,Seldom,0.18208,65,300,0.13834,0.22582
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.40895,123,300,0.35323,0.46468
2007,Indirect migration background,Upper Secondary Level,Often,0.25348,78,300,0.20417,0.30279
2007,Indirect migration background,Upper Secondary Level,Very often,0.07924,34,300,0.04862,0.10985
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.51857,44,44,0.36922,0.66791
2008,No migration background,No answer / don't know,Seldom,0.25038,54,199,0.19004,0.31073
2008,No migration background,No answer / don't know,Sometimes,0.45283,100,199,0.38350,0.52217
2008,No migration background,No answer / don't know,Often,0.14846,45,199,0.09894,0.19799
2008,No migration background,Pre-primary Level,Seldom,0.23314,64,253,0.18093,0.28535
2008,No migration background,Pre-primary Level,Sometimes,0.41741,124,253,0.35652,0.47829
2008,No migration background,Pre-primary Level,Often,0.23995,65,253,0.18722,0.29268
2008,No migration background,Lower Secondary Level,Very seldom,0.12870,176,1422,0.11129,0.14611
2008,No migration background,Lower Secondary Level,Seldom,0.25027,367,1422,0.22774,0.27279
2008,No migration background,Lower Secondary Level,Sometimes,0.41751,583,1422,0.39187,0.44315
2008,No migration background,Lower Secondary Level,Often,0.15639,232,1422,0.13750,0.17527
2008,No migration background,Lower Secondary Level,Very often,0.04713,64,1422,0.03611,0.05815
2008,No migration background,Upper Secondary Level,Very seldom,0.10367,892,8678,0.09726,0.11009
2008,No migration background,Upper Secondary Level,Seldom,0.23893,2104,8678,0.22996,0.24791
2008,No migration background,Upper Secondary Level,Sometimes,0.43036,3743,8678,0.41994,0.44078
2008,No migration background,Upper Secondary Level,Often,0.18260,1555,8678,0.17447,0.19073
2008,No migration background,Upper Secondary Level,Very often,0.04443,384,8678,0.04010,0.04877
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08083,67,858,0.06258,0.09908
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19886,183,858,0.17214,0.22558
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.45165,363,858,0.41833,0.48497
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.22268,201,858,0.19483,0.25054
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.04597,44,858,0.03195,0.05999
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.09072,98,1261,0.07486,0.10657
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20579,278,1261,0.18347,0.22812
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.43505,547,1261,0.40767,0.46242
2008,No migration background,First Stage of Tertiary Education,Often,0.21037,267,1261,0.18787,0.23288
2008,No migration background,First Stage of Tertiary Education,Very often,0.05808,71,1261,0.04516,0.07099
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.10155,383,3786,0.09192,0.11117
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25480,973,3786,0.24091,0.26868
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.42166,1650,3786,0.40593,0.43740
2008,No migration background,Second Stage of Tertiary Education,Often,0.18565,645,3786,0.17326,0.19804
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03635,135,3786,0.03038,0.04231
2008,Direct migration background,Primary Level,Sometimes,0.38476,32,32,0.21349,0.55604
2008,Direct migration background,Lower Secondary Level,Very seldom,0.13963,58,412,0.10612,0.17314
2008,Direct migration background,Lower Secondary Level,Seldom,0.24067,105,412,0.19934,0.28200
2008,Direct migration background,Lower Secondary Level,Sometimes,0.39208,172,412,0.34488,0.43928
2008,Direct migration background,Lower Secondary Level,Often,0.20059,77,412,0.16188,0.23931
2008,Direct migration background,Upper Secondary Level,Very seldom,0.09331,69,712,0.07193,0.11469
2008,Direct migration background,Upper Secondary Level,Seldom,0.27285,191,712,0.24010,0.30559
2008,Direct migration background,Upper Secondary Level,Sometimes,0.40123,291,712,0.36520,0.43726
2008,Direct migration background,Upper Secondary Level,Often,0.18756,129,712,0.15887,0.21625
2008,Direct migration background,Upper Secondary Level,Very often,0.04505,32,712,0.02981,0.06030
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18742,44,167,0.12806,0.24679
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.44857,87,167,0.37291,0.52423
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.24285,36,167,0.17762,0.30808
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.43497,51,51,0.29755,0.57238
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27882,85,275,0.22573,0.33192
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42929,130,275,0.37068,0.48790
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.19920,60,275,0.15191,0.24649
2008,Indirect migration background,Lower Secondary Level,Seldom,0.19132,38,132,0.12396,0.25867
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.39394,60,132,0.31027,0.47761
2008,Indirect migration background,Lower Secondary Level,Often,0.24091,34,132,0.16768,0.31414
2008,Indirect migration background,Upper Secondary Level,Seldom,0.21225,72,266,0.16302,0.26149
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.45544,130,266,0.39548,0.51540
2008,Indirect migration background,Upper Secondary Level,Often,0.20984,64,266,0.16082,0.25887
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39785,42,42,0.24803,0.54767
2009,No migration background,No answer / don't know,Seldom,0.21926,59,205,0.16248,0.27604
2009,No migration background,No answer / don't know,Sometimes,0.39463,91,205,0.32756,0.46171
2009,No migration background,No answer / don't know,Often,0.26551,55,205,0.20491,0.32611
2009,No migration background,Pre-primary Level,Seldom,0.25213,69,222,0.19488,0.30939
2009,No migration background,Pre-primary Level,Sometimes,0.50377,106,222,0.43785,0.56969
2009,No migration background,Pre-primary Level,Often,0.16891,47,222,0.11951,0.21831
2009,No migration background,Lower Secondary Level,Very seldom,0.14912,180,1274,0.12955,0.16868
2009,No migration background,Lower Secondary Level,Seldom,0.26533,333,1274,0.24108,0.28959
2009,No migration background,Lower Secondary Level,Sometimes,0.37660,483,1274,0.34999,0.40322
2009,No migration background,Lower Secondary Level,Often,0.16593,221,1274,0.14549,0.18636
2009,No migration background,Lower Secondary Level,Very often,0.04302,57,1274,0.03187,0.05417
2009,No migration background,Upper Secondary Level,Very seldom,0.11427,898,8132,0.10735,0.12118
2009,No migration background,Upper Secondary Level,Seldom,0.25234,2069,8132,0.24290,0.26178
2009,No migration background,Upper Secondary Level,Sometimes,0.41075,3363,8132,0.40006,0.42144
2009,No migration background,Upper Secondary Level,Often,0.18469,1491,8132,0.17626,0.19313
2009,No migration background,Upper Secondary Level,Very often,0.03795,311,8132,0.03380,0.04211
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.05311,48,789,0.03745,0.06876
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21663,172,789,0.18786,0.24539
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.47455,348,789,0.43968,0.50942
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.21892,186,789,0.19005,0.24779
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.03680,35,789,0.02365,0.04995
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.10455,122,1197,0.08721,0.12189
2009,No migration background,First Stage of Tertiary Education,Seldom,0.23183,294,1197,0.20792,0.25575
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.43186,501,1197,0.40378,0.45993
2009,No migration background,First Stage of Tertiary Education,Often,0.18082,216,1197,0.15901,0.20263
2009,No migration background,First Stage of Tertiary Education,Very often,0.05094,64,1197,0.03848,0.06340
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.10163,374,3645,0.09182,0.11144
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.26411,986,3645,0.24979,0.27842
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.42167,1547,3645,0.40564,0.43771
2009,No migration background,Second Stage of Tertiary Education,Often,0.17700,622,3645,0.16460,0.18939
2009,No migration background,Second Stage of Tertiary Education,Very often,0.03560,116,3645,0.02958,0.04161
2009,Direct migration background,Primary Level,Sometimes,0.43958,37,37,0.27744,0.60172
2009,Direct migration background,Lower Secondary Level,Very seldom,0.11247,45,341,0.07889,0.14606
2009,Direct migration background,Lower Secondary Level,Seldom,0.24907,103,341,0.20310,0.29504
2009,Direct migration background,Lower Secondary Level,Sometimes,0.40317,133,341,0.35103,0.45531
2009,Direct migration background,Lower Secondary Level,Often,0.19522,60,341,0.15309,0.23736
2009,Direct migration background,Upper Secondary Level,Very seldom,0.09127,56,612,0.06844,0.11411
2009,Direct migration background,Upper Secondary Level,Seldom,0.23960,160,612,0.20575,0.27344
2009,Direct migration background,Upper Secondary Level,Sometimes,0.39093,250,612,0.35224,0.42963
2009,Direct migration background,Upper Secondary Level,Often,0.22521,114,612,0.19209,0.25833
2009,Direct migration background,Upper Secondary Level,Very often,0.05299,32,612,0.03522,0.07075
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24576,42,150,0.17663,0.31489
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41393,68,150,0.33484,0.49301
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.22873,40,150,0.16129,0.29617
2009,Direct migration background,First Stage of Tertiary Education,Sometimes,0.41694,37,37,0.25587,0.57800
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11341,31,276,0.07593,0.15089
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27239,80,276,0.21977,0.32501
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.47367,123,276,0.41466,0.53268
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.11210,42,276,0.07481,0.14939
2009,Indirect migration background,Lower Secondary Level,Seldom,0.28694,39,95,0.19550,0.37838
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.34145,56,95,0.24559,0.43732
2009,Indirect migration background,Upper Secondary Level,Seldom,0.20890,57,250,0.15841,0.25939
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.42104,122,250,0.35971,0.48236
2009,Indirect migration background,Upper Secondary Level,Often,0.26303,71,250,0.20834,0.31771
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.43010,40,40,0.27471,0.58548
2010,No migration background,No answer / don't know,Seldom,0.34598,58,184,0.27706,0.41490
2010,No migration background,No answer / don't know,Sometimes,0.34571,78,184,0.27680,0.41462
2010,No migration background,No answer / don't know,Often,0.23304,48,184,0.17179,0.29430
2010,No migration background,Pre-primary Level,Seldom,0.21047,55,189,0.15220,0.26875
2010,No migration background,Pre-primary Level,Sometimes,0.44509,94,189,0.37405,0.51614
2010,No migration background,Pre-primary Level,Often,0.20294,40,189,0.14545,0.26043
2010,No migration background,Lower Secondary Level,Very seldom,0.15285,164,1162,0.13215,0.17355
2010,No migration background,Lower Secondary Level,Seldom,0.28327,315,1162,0.25736,0.30919
2010,No migration background,Lower Secondary Level,Sometimes,0.37203,445,1162,0.34423,0.39984
2010,No migration background,Lower Secondary Level,Often,0.15933,193,1162,0.13828,0.18038
2010,No migration background,Lower Secondary Level,Very often,0.03251,45,1162,0.02231,0.04271
2010,No migration background,Upper Secondary Level,Very seldom,0.11957,856,7466,0.11221,0.12693
2010,No migration background,Upper Secondary Level,Seldom,0.26569,1991,7466,0.25567,0.27571
2010,No migration background,Upper Secondary Level,Sometimes,0.42905,3198,7466,0.41783,0.44028
2010,No migration background,Upper Secondary Level,Often,0.15583,1216,7466,0.14760,0.16406
2010,No migration background,Upper Secondary Level,Very often,0.02985,205,7466,0.02599,0.03371
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08844,63,759,0.06822,0.10865
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24246,161,759,0.21195,0.27297
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.44854,350,759,0.41314,0.48395
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.18261,154,759,0.15511,0.21012
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.03795,31,759,0.02434,0.05155
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.08988,97,1134,0.07322,0.10653
2010,No migration background,First Stage of Tertiary Education,Seldom,0.28123,291,1134,0.25505,0.30741
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.42225,504,1134,0.39349,0.45101
2010,No migration background,First Stage of Tertiary Education,Often,0.17687,211,1134,0.15465,0.19908
2010,No migration background,First Stage of Tertiary Education,Very often,0.02978,31,1134,0.01988,0.03968
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.08864,345,3468,0.07918,0.09810
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.26738,934,3468,0.25264,0.28211
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.44478,1580,3468,0.42824,0.46132
2010,No migration background,Second Stage of Tertiary Education,Often,0.17822,528,3468,0.16548,0.19096
2010,No migration background,Second Stage of Tertiary Education,Very often,0.02099,81,3468,0.01622,0.02576
2010,Direct migration background,Primary Level,Sometimes,0.54369,31,31,0.36545,0.72192
2010,Direct migration background,Lower Secondary Level,Very seldom,0.10444,35,321,0.07093,0.13795
2010,Direct migration background,Lower Secondary Level,Seldom,0.27182,96,321,0.22308,0.32057
2010,Direct migration background,Lower Secondary Level,Sometimes,0.46614,140,321,0.41148,0.52079
2010,Direct migration background,Lower Secondary Level,Often,0.14340,50,321,0.10500,0.18180
2010,Direct migration background,Upper Secondary Level,Very seldom,0.13063,65,518,0.10158,0.15968
2010,Direct migration background,Upper Secondary Level,Seldom,0.22841,131,518,0.19222,0.26460
2010,Direct migration background,Upper Secondary Level,Sometimes,0.46609,247,518,0.42309,0.50910
2010,Direct migration background,Upper Secondary Level,Often,0.14950,75,518,0.11876,0.18024
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22700,37,94,0.14187,0.31214
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.49242,57,94,0.39082,0.59403
2010,Direct migration background,First Stage of Tertiary Education,Sometimes,0.50001,35,35,0.33194,0.66808
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28996,77,235,0.23182,0.34810
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40943,109,235,0.34642,0.47243
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.19564,49,235,0.14481,0.24647
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.51983,57,57,0.38897,0.65068
2010,Indirect migration background,Upper Secondary Level,Seldom,0.17103,56,232,0.12247,0.21959
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.41916,104,232,0.35552,0.48279
2010,Indirect migration background,Upper Secondary Level,Often,0.31684,72,232,0.25684,0.37684
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.51920,38,38,0.35821,0.68020
2011,No migration background,No answer / don't know,Seldom,0.17821,46,174,0.12118,0.23523
2011,No migration background,No answer / don't know,Sometimes,0.37211,70,174,0.30008,0.44414
2011,No migration background,No answer / don't know,Often,0.29830,58,174,0.23012,0.36648
2011,No migration background,Pre-primary Level,Seldom,0.22314,55,222,0.16824,0.27803
2011,No migration background,Pre-primary Level,Sometimes,0.51660,125,222,0.45072,0.58249
2011,No migration background,Pre-primary Level,Often,0.16705,42,222,0.11787,0.21623
2011,No migration background,Primary Level,Sometimes,0.30134,39,39,0.15545,0.44723
2011,No migration background,Lower Secondary Level,Very seldom,0.18286,265,1595,0.16389,0.20184
2011,No migration background,Lower Secondary Level,Seldom,0.24424,389,1595,0.22314,0.26533
2011,No migration background,Lower Secondary Level,Sometimes,0.36706,589,1595,0.34340,0.39072
2011,No migration background,Lower Secondary Level,Often,0.15127,259,1595,0.13368,0.16886
2011,No migration background,Lower Secondary Level,Very often,0.05457,93,1595,0.04342,0.06572
2011,No migration background,Upper Secondary Level,Very seldom,0.13016,1206,9330,0.12333,0.13699
2011,No migration background,Upper Secondary Level,Seldom,0.25476,2388,9330,0.24592,0.26360
2011,No migration background,Upper Secondary Level,Sometimes,0.41270,3805,9330,0.40271,0.42269
2011,No migration background,Upper Secondary Level,Often,0.16278,1550,9330,0.15529,0.17027
2011,No migration background,Upper Secondary Level,Very often,0.03961,381,9330,0.03565,0.04357
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08610,73,941,0.06817,0.10403
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26455,223,941,0.23635,0.29275
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.44989,417,941,0.41809,0.48169
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.17118,195,941,0.14710,0.19526
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.02828,33,941,0.01768,0.03887
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.11107,131,1310,0.09405,0.12810
2011,No migration background,First Stage of Tertiary Education,Seldom,0.27035,380,1310,0.24629,0.29441
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.38189,518,1310,0.35557,0.40821
2011,No migration background,First Stage of Tertiary Education,Often,0.19612,228,1310,0.17461,0.21763
2011,No migration background,First Stage of Tertiary Education,Very often,0.04056,53,1310,0.02987,0.05125
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.10928,456,4100,0.09973,0.11884
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.25739,1101,4100,0.24400,0.27077
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.43831,1760,4100,0.42312,0.45350
2011,No migration background,Second Stage of Tertiary Education,Often,0.16485,668,4100,0.15350,0.17621
2011,No migration background,Second Stage of Tertiary Education,Very often,0.03017,115,4100,0.02493,0.03540
2011,Direct migration background,Primary Level,Sometimes,0.37824,35,35,0.21524,0.54125
2011,Direct migration background,Lower Secondary Level,Very seldom,0.13764,57,404,0.10400,0.17128
2011,Direct migration background,Lower Secondary Level,Seldom,0.24847,110,404,0.20628,0.29066
2011,Direct migration background,Lower Secondary Level,Sometimes,0.41148,175,404,0.36343,0.45952
2011,Direct migration background,Lower Secondary Level,Often,0.18037,62,404,0.14283,0.21791
2011,Direct migration background,Upper Secondary Level,Very seldom,0.12111,101,771,0.09806,0.14415
2011,Direct migration background,Upper Secondary Level,Seldom,0.28231,222,771,0.25052,0.31411
2011,Direct migration background,Upper Secondary Level,Sometimes,0.38548,292,771,0.35110,0.41986
2011,Direct migration background,Upper Secondary Level,Often,0.16152,117,771,0.13552,0.18751
2011,Direct migration background,Upper Secondary Level,Very often,0.04958,39,771,0.03425,0.06491
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14427,45,172,0.09160,0.19693
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.53355,90,172,0.45878,0.60833
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16718,37,172,0.11126,0.22311
2011,Direct migration background,First Stage of Tertiary Education,Sometimes,0.40807,35,35,0.24287,0.57328
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13525,48,357,0.09972,0.17077
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23652,98,357,0.19238,0.28066
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.43772,147,357,0.38618,0.48925
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.15915,64,357,0.12115,0.19715
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.36189,47,78,0.25456,0.46923
2011,Indirect migration background,Lower Secondary Level,Often,0.24038,31,78,0.14493,0.33582
2011,Indirect migration background,Upper Secondary Level,Seldom,0.17621,69,286,0.13198,0.22045
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.42340,136,286,0.36604,0.48077
2011,Indirect migration background,Upper Secondary Level,Often,0.24650,81,286,0.19647,0.29654
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.40064,50,50,0.26343,0.53785
2012,No migration background,No answer / don't know,Seldom,0.22033,54,177,0.15910,0.28157
2012,No migration background,No answer / don't know,Sometimes,0.46117,90,177,0.38753,0.53482
2012,No migration background,No answer / don't know,Often,0.20633,33,177,0.14654,0.26611
2012,No migration background,Pre-primary Level,Seldom,0.24005,54,191,0.17932,0.30078
2012,No migration background,Pre-primary Level,Sometimes,0.43237,91,191,0.36192,0.50281
2012,No migration background,Pre-primary Level,Often,0.23308,46,191,0.17296,0.29319
2012,No migration background,Primary Level,Sometimes,0.31877,45,45,0.18108,0.45647
2012,No migration background,Lower Secondary Level,Very seldom,0.14212,217,1561,0.12479,0.15944
2012,No migration background,Lower Secondary Level,Seldom,0.28233,445,1561,0.25999,0.30466
2012,No migration background,Lower Secondary Level,Sometimes,0.37063,569,1561,0.34667,0.39460
2012,No migration background,Lower Secondary Level,Often,0.16538,253,1561,0.14694,0.18382
2012,No migration background,Lower Secondary Level,Very often,0.03955,77,1561,0.02987,0.04922
2012,No migration background,Upper Secondary Level,Very seldom,0.12171,1161,9168,0.11502,0.12840
2012,No migration background,Upper Secondary Level,Seldom,0.27485,2472,9168,0.26571,0.28399
2012,No migration background,Upper Secondary Level,Sometimes,0.40529,3725,9168,0.39524,0.41534
2012,No migration background,Upper Secondary Level,Often,0.15765,1456,9168,0.15019,0.16511
2012,No migration background,Upper Secondary Level,Very often,0.04050,354,9168,0.03646,0.04454
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08137,76,933,0.06382,0.09892
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31358,238,933,0.28379,0.34336
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39167,402,933,0.36033,0.42300
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.16967,177,933,0.14557,0.19377
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.04372,40,933,0.03059,0.05685
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.09699,130,1314,0.08098,0.11300
2012,No migration background,First Stage of Tertiary Education,Seldom,0.25032,328,1314,0.22689,0.27375
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.44598,583,1314,0.41909,0.47287
2012,No migration background,First Stage of Tertiary Education,Often,0.16870,229,1314,0.14844,0.18896
2012,No migration background,First Stage of Tertiary Education,Very often,0.03801,44,1314,0.02767,0.04836
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.11018,468,4135,0.10064,0.11973
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.29691,1235,4135,0.28298,0.31084
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.42400,1749,4135,0.40894,0.43907
2012,No migration background,Second Stage of Tertiary Education,Often,0.15118,609,4135,0.14026,0.16210
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01773,74,4135,0.01371,0.02175
2012,Direct migration background,Lower Secondary Level,Very seldom,0.10208,46,399,0.07233,0.13182
2012,Direct migration background,Lower Secondary Level,Seldom,0.28802,128,399,0.24353,0.33251
2012,Direct migration background,Lower Secondary Level,Sometimes,0.44080,155,399,0.39202,0.48957
2012,Direct migration background,Lower Secondary Level,Often,0.14440,70,399,0.10987,0.17893
