year,migback,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Often,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,No migration background,Pre-primary Level,Seldom,0.2206896551724138,23673,0.21540671574808948,0.2259725945967381
2008,No migration background,Pre-primary Level,Very seldom,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,No migration background,Pre-primary Level,Very often,0.03793103448275862,23673,0.03549754278665446,0.040364526178862783
2008,No migration background,Primary Level,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,No migration background,Primary Level,Often,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,No migration background,Primary Level,Seldom,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,No migration background,Primary Level,Very often,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,No migration background,Primary Level,Very seldom,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Lower Secondary Level,Sometimes,0.4098591549295775,23673,0.4035941043783828,0.41612420548077217
2008,No migration background,Lower Secondary Level,Seldom,0.2577464788732394,23673,0.2521745966731651,0.26331836107331374
2008,No migration background,Lower Secondary Level,Often,0.16338028169014085,23673,0.1586705811857466,0.1680899821945351
2008,No migration background,Lower Secondary Level,Very seldom,0.12394366197183099,23673,0.1197459986555402,0.12814132528812178
2008,No migration background,Lower Secondary Level,Very often,0.04507042253521127,23673,0.04242764315480852,0.04771320191561402
2008,No migration background,Upper Secondary Level,Sometimes,0.43161654568498675,23673,0.42530698417972007,0.43792610719025343
2008,No migration background,Upper Secondary Level,Seldom,0.24230902177670238,23673,0.23685068569590592,0.24776735785749884
2008,No migration background,Upper Secondary Level,Often,0.17905288627722088,23673,0.17416886355792574,0.18393690899651602
2008,No migration background,Upper Secondary Level,Very seldom,0.10277681760571494,23673,0.09890845435842126,0.10664518085300863
2008,No migration background,Upper Secondary Level,Very often,0.04424472865537504,23673,0.04162513734397101,0.046864319966779075
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4232558139534884,23673,0.4169618753642437,0.4295497525427331
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.23488372093023255,23673,0.22948339959272449,0.2402840422677406
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2127906976744186,23673,0.20757693990211787,0.21800445544671934
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07790697674418605,23673,0.07449265089469083,0.08132130259368127
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05116279069767442,23673,0.048356049374821616,0.05396953202052722
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.4337827121332276,23673,0.4274694022794149,0.44009602198704034
2008,No migration background,First Stage of Tertiary Education,Seldom,0.2204599524187153,23673,0.21517898494503782,0.22574091989239278
2008,No migration background,First Stage of Tertiary Education,Often,0.21173671689135606,23673,0.20653240688221966,0.21694102690049247
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.07771609833465504,23673,0.0743056047970449,0.08112659187226517
2008,No migration background,First Stage of Tertiary Education,Very often,0.056304520222045996,23673,0.05336810821806516,0.05924093222602683
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.4358161648177496,23673,0.42949944798083606,0.44213288165466313
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25699947173798204,23673,0.251432870666057,0.26256607280990707
2008,No migration background,Second Stage of Tertiary Education,Often,0.17036450079239301,23673,0.16557530449364158,0.17515369709114445
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.101162176439514,23673,0.09732086805499372,0.10500348482403428
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03565768621236133,23673,0.033295459297981174,0.03801991312674149
2008,Direct migration background,Pre-primary Level,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,Very seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Sometimes,0.32,23673,0.31405764124336,0.32594235875664
2008,Direct migration background,Primary Level,Seldom,0.28,23673,0.274280281091935,0.2857197189080651
2008,Direct migration background,Primary Level,Often,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Direct migration background,Primary Level,Very seldom,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Direct migration background,Primary Level,Very often,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Lower Secondary Level,Sometimes,0.4047058823529412,23673,0.3984532200127593,0.4109585446931231
2008,Direct migration background,Lower Secondary Level,Seldom,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,Direct migration background,Lower Secondary Level,Often,0.1811764705882353,23673,0.17626992908468653,0.18608301209178407
2008,Direct migration background,Lower Secondary Level,Very seldom,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,Direct migration background,Lower Secondary Level,Very often,0.03058823529411765,23673,0.02839461842903042,0.03278185215920488
2008,Direct migration background,Upper Secondary Level,Sometimes,0.4084507042253521,23673,0.40218896874030025,0.414712439710404
2008,Direct migration background,Upper Secondary Level,Seldom,0.26901408450704223,23673,0.26336508630987643,0.27466308270420803
2008,Direct migration background,Upper Secondary Level,Often,0.18028169014084508,23673,0.1753846061727354,0.18517877410895475
2008,Direct migration background,Upper Secondary Level,Very seldom,0.09718309859154929,23673,0.09340976993621564,0.10095642724688295
2008,Direct migration background,Upper Secondary Level,Very often,0.04507042253521127,23673,0.04242764315480852,0.04771320191561402
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.026041666666666668,23673,0.024012891131847198,0.028070442201486138
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.46017699115044247,23673,0.453827812194329,0.46652617010655595
2008,Direct migration background,First Stage of Tertiary Education,Often,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.17699115044247787,23673,0.17212923444555356,0.1818530664394022
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Direct migration background,First Stage of Tertiary Education,Very often,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2724358974358974,23673,0.2667644067950591,0.27810738807673574
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Direct migration background,Second Stage of Tertiary Education,Very often,0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2008,Indirect migration background,Pre-primary Level,Seldom,0.42592592592592593,23673,0.41962679801314545,0.4322250538387064
2008,Indirect migration background,Pre-primary Level,Sometimes,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,Pre-primary Level,Often,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Indirect migration background,Pre-primary Level,Very seldom,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Indirect migration background,Pre-primary Level,Very often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,Primary Level,Sometimes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Very seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.38125,23673,0.3750628313462605,0.38743716865373945
2008,Indirect migration background,Lower Secondary Level,Seldom,0.24375,23673,0.2382806662173205,0.2492193337826795
2008,Indirect migration background,Lower Secondary Level,Often,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,Lower Secondary Level,Very often,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.40189873417721517,23673,0.3956531207180685,0.4081443476363618
2008,Indirect migration background,Upper Secondary Level,Seldom,0.2310126582278481,23673,0.22564349129849498,0.23638182515720124
2008,Indirect migration background,Upper Secondary Level,Often,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Indirect migration background,Upper Secondary Level,Very often,0.08544303797468354,23673,0.08188202838558911,0.08900404756377797
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.07911392405063292,23673,0.07567550472966983,0.082552343371596
2008,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very often,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Indirect migration background,First Stage of Tertiary Education,Often,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Very often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,First Stage of Tertiary Education,Very seldom,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.49411764705882355,23673,0.4877486746190898,0.5004866194985573
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,Indirect migration background,Second Stage of Tertiary Education,Often,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,Second Stage of Tertiary Education,Very often,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2009,No migration background,Pre-primary Level,Sometimes,0.42231075697211157,21983,0.41578131895309145,0.4288401949911317
2009,No migration background,Pre-primary Level,Seldom,0.2749003984063745,21983,0.2689983997093648,0.28080239710338417
2009,No migration background,Pre-primary Level,Often,0.18725099601593626,21983,0.1820939277232874,0.19240806430858512
2009,No migration background,Pre-primary Level,Very seldom,0.08764940239043825,21983,0.08391115575154523,0.09138764902933127
2009,No migration background,Pre-primary Level,Very often,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,No migration background,Primary Level,Sometimes,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,No migration background,Primary Level,Often,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,No migration background,Primary Level,Very often,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,Primary Level,Seldom,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,No migration background,Primary Level,Very seldom,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,No migration background,Lower Secondary Level,Sometimes,0.37971698113207547,21983,0.3733013771677943,0.3861325850963566
2009,No migration background,Lower Secondary Level,Seldom,0.2610062893081761,21983,0.2552005377321243,0.2668120408842279
2009,No migration background,Lower Secondary Level,Often,0.17295597484276728,21983,0.16795626627159715,0.17795568341393742
2009,No migration background,Lower Secondary Level,Very seldom,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,No migration background,Lower Secondary Level,Very often,0.04481132075471698,21983,0.042076360326940315,0.04754628118249364
2009,No migration background,Upper Secondary Level,Sometimes,0.4134497172362921,21983,0.4069397835404018,0.4199596509321824
2009,No migration background,Upper Secondary Level,Seldom,0.2546102778460782,21983,0.24885134178337107,0.2603692139087853
2009,No migration background,Upper Secondary Level,Often,0.18330464716006883,21983,0.17818983874193253,0.18841945557820514
2009,No migration background,Upper Secondary Level,Very seldom,0.1104007868207524,21983,0.10625796866591307,0.11454360497559173
2009,No migration background,Upper Secondary Level,Very often,0.03823457093680846,21983,0.03569958658413298,0.040769555289483936
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.44121365360303416,21983,0.43464978383026126,0.44777752337580706
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.23514538558786346,21983,0.22953916389753862,0.2407516072781883
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21871049304677623,21983,0.2132459557179935,0.22417503037555894
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.0606826801517067,21983,0.05752657740296347,0.06383878290044992
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.41854636591478694,21983,0.4120249496283454,0.4250677822012285
2009,No migration background,First Stage of Tertiary Education,Seldom,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,No migration background,First Stage of Tertiary Education,Often,0.18045112781954886,21983,0.17536742891671406,0.18553482672238367
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.10192147034252297,21983,0.09792199900752745,0.10592094167751849
2009,No migration background,First Stage of Tertiary Education,Very often,0.053467000835421885,21983,0.05049312122751647,0.0564408804433273
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.4244170096021948,21983,0.41788325291606515,0.43095076628832446
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.27050754458161863,21983,0.2646351844043338,0.27637990475890345
2009,No migration background,Second Stage of Tertiary Education,Often,0.17064471879286694,21983,0.1656715943736712,0.17561784321206267
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.10260631001371742,21983,0.09859495470243652,0.10661766532499832
2009,No migration background,Second Stage of Tertiary Education,Very often,0.031824417009602195,21983,0.02950397947129953,0.034144854547904856
2009,Direct migration background,Pre-primary Level,Sometimes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,Pre-primary Level,Seldom,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Pre-primary Level,Very seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Primary Level,Sometimes,0.4065934065934066,21983,0.400100054672324,0.41308675851448917
2009,Direct migration background,Primary Level,Often,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,Direct migration background,Primary Level,Seldom,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,Direct migration background,Primary Level,Very seldom,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,Direct migration background,Primary Level,Very often,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Direct migration background,Lower Secondary Level,Sometimes,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Direct migration background,Lower Secondary Level,Seldom,0.2853185595567867,21983,0.27934911593555906,0.29128800317801434
2009,Direct migration background,Lower Secondary Level,Often,0.16620498614958448,21983,0.16128386266876168,0.17112610963040728
2009,Direct migration background,Lower Secondary Level,Very seldom,0.12465373961218837,21983,0.12028702119649798,0.12902045802787876
2009,Direct migration background,Lower Secondary Level,Very often,0.055401662049861494,21983,0.052377552101835985,0.058425771997887004
2009,Direct migration background,Upper Secondary Level,Sometimes,0.4081967213114754,21983,0.40169937476929174,0.41469406785365903
2009,Direct migration background,Upper Secondary Level,Seldom,0.260655737704918,21983,0.2548525102952249,0.26645896511461115
