year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.44127,121,19500,0.44039,0.44215
2007,Indirect migration background,Upper Secondary Level,Often,0.27498,78,19500,0.27419,0.27576
2007,Indirect migration background,Upper Secondary Level,Very often,0.08601,34,19500,0.08551,0.08650
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,44,19500,1.00000,1.00000
2008,No migration background,Pre-primary Level,Seldom,0.26193,64,18348,0.26089,0.26297
2008,No migration background,Pre-primary Level,Sometimes,0.46908,124,18348,0.46790,0.47026
2008,No migration background,Pre-primary Level,Often,0.26899,65,18348,0.26794,0.27004
2008,No migration background,Lower Secondary Level,Very seldom,0.12904,176,18348,0.12876,0.12931
2008,No migration background,Lower Secondary Level,Seldom,0.24915,366,18348,0.24880,0.24950
2008,No migration background,Lower Secondary Level,Sometimes,0.41780,582,18348,0.41740,0.41820
2008,No migration background,Lower Secondary Level,Often,0.15677,232,18348,0.15647,0.15706
2008,No migration background,Lower Secondary Level,Very often,0.04725,64,18348,0.04707,0.04742
2008,No migration background,Upper Secondary Level,Very seldom,0.10370,892,18348,0.10360,0.10381
2008,No migration background,Upper Secondary Level,Seldom,0.23884,2103,18348,0.23869,0.23899
2008,No migration background,Upper Secondary Level,Sometimes,0.43070,3746,18348,0.43052,0.43087
2008,No migration background,Upper Secondary Level,Often,0.18232,1554,18348,0.18219,0.18246
2008,No migration background,Upper Secondary Level,Very often,0.04444,384,18348,0.04436,0.04451
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08055,67,18348,0.08024,0.08085
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19806,183,18348,0.19761,0.19850
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.45099,364,18348,0.45044,0.45155
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.22458,202,18348,0.22411,0.22505
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.04582,44,18348,0.04559,0.04606
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.09081,98,18348,0.09054,0.09109
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20583,278,18348,0.20544,0.20621
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.43484,547,18348,0.43437,0.43531
2008,No migration background,First Stage of Tertiary Education,Often,0.21043,267,18348,0.21004,0.21082
2008,No migration background,First Stage of Tertiary Education,Very often,0.05809,71,18348,0.05786,0.05831
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.10154,383,18348,0.10136,0.10173
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25482,973,18348,0.25455,0.25508
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.42167,1650,18348,0.42137,0.42197
2008,No migration background,Second Stage of Tertiary Education,Often,0.18563,645,18348,0.18539,0.18586
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03634,135,18348,0.03623,0.03646
2008,Direct migration background,Primary Level,Sometimes,1.00000,32,18348,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very seldom,0.14399,58,18348,0.14349,0.14448
2008,Direct migration background,Lower Secondary Level,Seldom,0.24732,105,18348,0.24671,0.24792
2008,Direct migration background,Lower Secondary Level,Sometimes,0.40268,172,18348,0.40199,0.40336
2008,Direct migration background,Lower Secondary Level,Often,0.20602,77,18348,0.20545,0.20659
2008,Direct migration background,Upper Secondary Level,Very seldom,0.09378,69,18348,0.09346,0.09410
2008,Direct migration background,Upper Secondary Level,Seldom,0.27434,191,18348,0.27386,0.27483
2008,Direct migration background,Upper Secondary Level,Sometimes,0.40286,290,18348,0.40232,0.40339
2008,Direct migration background,Upper Secondary Level,Often,0.18378,128,18348,0.18336,0.18420
2008,Direct migration background,Upper Secondary Level,Very often,0.04524,32,18348,0.04501,0.04547
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20914,44,18348,0.20823,0.21005
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.49997,87,18348,0.49885,0.50108
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.29089,37,18348,0.28988,0.29191
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,52,18348,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30719,85,18348,0.30638,0.30801
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.47306,130,18348,0.47217,0.47394
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.21975,60,18348,0.21902,0.22049
2008,Indirect migration background,Lower Secondary Level,Seldom,0.24448,39,18348,0.24331,0.24564
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.47091,61,18348,0.46956,0.47226
2008,Indirect migration background,Lower Secondary Level,Often,0.28461,34,18348,0.28339,0.28583
2008,Indirect migration background,Upper Secondary Level,Seldom,0.24568,73,18348,0.24493,0.24642
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.51468,127,18348,0.51382,0.51554
2008,Indirect migration background,Upper Secondary Level,Often,0.23964,64,18348,0.23890,0.24038
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,42,18348,1.00000,1.00000
2009,No migration background,Pre-primary Level,Seldom,0.27277,69,17096,0.27173,0.27381
2009,No migration background,Pre-primary Level,Sometimes,0.54465,106,17096,0.54349,0.54581
2009,No migration background,Pre-primary Level,Often,0.18258,47,17096,0.18168,0.18348
2009,No migration background,Lower Secondary Level,Very seldom,0.14965,180,17096,0.14935,0.14995
2009,No migration background,Lower Secondary Level,Seldom,0.26417,332,17096,0.26380,0.26454
2009,No migration background,Lower Secondary Level,Sometimes,0.37783,483,17096,0.37743,0.37824
2009,No migration background,Lower Secondary Level,Often,0.16516,220,17096,0.16485,0.16547
2009,No migration background,Lower Secondary Level,Very often,0.04318,57,17096,0.04301,0.04335
2009,No migration background,Upper Secondary Level,Very seldom,0.11431,898,17096,0.11420,0.11443
2009,No migration background,Upper Secondary Level,Seldom,0.25248,2071,17096,0.25233,0.25263
2009,No migration background,Upper Secondary Level,Sometimes,0.41057,3363,17096,0.41040,0.41075
2009,No migration background,Upper Secondary Level,Often,0.18469,1491,17096,0.18456,0.18483
2009,No migration background,Upper Secondary Level,Very often,0.03794,311,17096,0.03787,0.03801
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.05289,48,17096,0.05264,0.05315
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21727,173,17096,0.21680,0.21773
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.47514,349,17096,0.47458,0.47570
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.21804,186,17096,0.21757,0.21850
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.03666,35,17096,0.03645,0.03687
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.10456,122,17096,0.10428,0.10484
2009,No migration background,First Stage of Tertiary Education,Seldom,0.23179,294,17096,0.23139,0.23218
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.43183,501,17096,0.43137,0.43229
2009,No migration background,First Stage of Tertiary Education,Often,0.18089,216,17096,0.18053,0.18124
2009,No migration background,First Stage of Tertiary Education,Very often,0.05094,64,17096,0.05074,0.05114
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.10163,374,17096,0.10145,0.10181
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.26415,986,17096,0.26389,0.26441
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.42163,1547,17096,0.42134,0.42193
2009,No migration background,Second Stage of Tertiary Education,Often,0.17701,622,17096,0.17678,0.17723
2009,No migration background,Second Stage of Tertiary Education,Very often,0.03557,116,17096,0.03546,0.03569
2009,Direct migration background,Primary Level,Sometimes,1.00000,37,17096,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very seldom,0.11734,45,17096,0.11686,0.11782
2009,Direct migration background,Lower Secondary Level,Seldom,0.25955,103,17096,0.25889,0.26020
2009,Direct migration background,Lower Secondary Level,Sometimes,0.41986,133,17096,0.41913,0.42060
2009,Direct migration background,Lower Secondary Level,Often,0.20325,60,17096,0.20265,0.20385
2009,Direct migration background,Upper Secondary Level,Very seldom,0.09170,56,17096,0.09138,0.09202
2009,Direct migration background,Upper Secondary Level,Seldom,0.24034,159,17096,0.23987,0.24082
2009,Direct migration background,Upper Secondary Level,Sometimes,0.38826,249,17096,0.38772,0.38880
2009,Direct migration background,Upper Secondary Level,Often,0.22645,114,17096,0.22599,0.22692
2009,Direct migration background,Upper Secondary Level,Very often,0.05324,32,17096,0.05300,0.05349
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27090,42,17096,0.26985,0.27194
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.47693,69,17096,0.47575,0.47810
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.25218,40,17096,0.25116,0.25320
2009,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,37,17096,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11675,31,17096,0.11622,0.11729
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28036,80,17096,0.27961,0.28111
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.48759,123,17096,0.48676,0.48843
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.11530,42,17096,0.11476,0.11583
2009,Indirect migration background,Lower Secondary Level,Seldom,0.47191,40,17096,0.47036,0.47346
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.52809,56,17096,0.52654,0.52964
2009,Indirect migration background,Upper Secondary Level,Seldom,0.23163,55,17096,0.23092,0.23234
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.47214,121,17096,0.47130,0.47298
2009,Indirect migration background,Upper Secondary Level,Often,0.29623,71,17096,0.29547,0.29700
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,40,17096,1.00000,1.00000
2010,No migration background,Pre-primary Level,Seldom,0.24596,55,15739,0.24483,0.24708
2010,No migration background,Pre-primary Level,Sometimes,0.51711,94,15739,0.51580,0.51842
2010,No migration background,Pre-primary Level,Often,0.23693,40,15739,0.23582,0.23805
2010,No migration background,Lower Secondary Level,Very seldom,0.15282,164,15739,0.15251,0.15313
2010,No migration background,Lower Secondary Level,Seldom,0.28338,315,15739,0.28299,0.28377
2010,No migration background,Lower Secondary Level,Sometimes,0.37201,445,15739,0.37159,0.37243
2010,No migration background,Lower Secondary Level,Often,0.15924,193,15739,0.15892,0.15956
2010,No migration background,Lower Secondary Level,Very often,0.03254,45,15739,0.03239,0.03270
2010,No migration background,Upper Secondary Level,Very seldom,0.11926,855,15739,0.11914,0.11938
2010,No migration background,Upper Secondary Level,Seldom,0.26572,1991,15739,0.26556,0.26589
2010,No migration background,Upper Secondary Level,Sometimes,0.42916,3199,15739,0.42898,0.42934
2010,No migration background,Upper Secondary Level,Often,0.15601,1216,15739,0.15587,0.15614
2010,No migration background,Upper Secondary Level,Very often,0.02985,205,15739,0.02979,0.02992
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09098,64,15739,0.09064,0.09132
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24175,161,15739,0.24125,0.24226
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.44718,350,15739,0.44659,0.44777
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.18218,154,15739,0.18172,0.18264
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.03790,31,15739,0.03768,0.03813
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.09013,97,15739,0.08986,0.09041
2010,No migration background,First Stage of Tertiary Education,Seldom,0.28073,291,15739,0.28030,0.28117
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.42278,504,15739,0.42230,0.42325
2010,No migration background,First Stage of Tertiary Education,Often,0.17650,211,15739,0.17613,0.17686
2010,No migration background,First Stage of Tertiary Education,Very often,0.02986,31,15739,0.02970,0.03003
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.08843,345,15739,0.08826,0.08861
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.26676,934,15739,0.26648,0.26703
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.44573,1580,15739,0.44543,0.44604
2010,No migration background,Second Stage of Tertiary Education,Often,0.17807,528,15739,0.17783,0.17830
2010,No migration background,Second Stage of Tertiary Education,Very often,0.02101,81,15739,0.02092,0.02110
2010,Direct migration background,Primary Level,Sometimes,1.00000,31,15739,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Very seldom,0.10602,35,15739,0.10556,0.10647
2010,Direct migration background,Lower Secondary Level,Seldom,0.27495,96,15739,0.27429,0.27561
2010,Direct migration background,Lower Secondary Level,Sometimes,0.47044,140,15739,0.46971,0.47118
2010,Direct migration background,Lower Secondary Level,Often,0.14859,50,15739,0.14807,0.14912
2010,Direct migration background,Upper Secondary Level,Very seldom,0.13536,65,15739,0.13495,0.13576
2010,Direct migration background,Upper Secondary Level,Seldom,0.23621,131,15739,0.23570,0.23672
2010,Direct migration background,Upper Secondary Level,Sometimes,0.47323,245,15739,0.47263,0.47382
2010,Direct migration background,Upper Secondary Level,Often,0.15520,75,15739,0.15477,0.15564
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29584,37,15739,0.29450,0.29718
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.70416,58,15739,0.70282,0.70550
2010,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,36,15739,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32425,77,15739,0.32341,0.32510
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.45740,109,15739,0.45650,0.45829
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.21835,49,15739,0.21761,0.21909
2010,Indirect migration background,Lower Secondary Level,Sometimes,1.00000,57,15739,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Seldom,0.18672,56,15739,0.18596,0.18748
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.46211,103,15739,0.46113,0.46308
2010,Indirect migration background,Upper Secondary Level,Often,0.35117,72,15739,0.35024,0.35211
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,38,15739,1.00000,1.00000
2011,No migration background,Pre-primary Level,Seldom,0.24562,55,19725,0.24443,0.24682
2011,No migration background,Pre-primary Level,Sometimes,0.57049,125,19725,0.56911,0.57186
2011,No migration background,Pre-primary Level,Often,0.18389,42,19725,0.18281,0.18497
2011,No migration background,Primary Level,Sometimes,1.00000,39,19725,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Very seldom,0.18251,265,19725,0.18217,0.18284
2011,No migration background,Lower Secondary Level,Seldom,0.24431,389,19725,0.24394,0.24469
2011,No migration background,Lower Secondary Level,Sometimes,0.36780,591,19725,0.36738,0.36822
2011,No migration background,Lower Secondary Level,Often,0.15145,259,19725,0.15114,0.15177
2011,No migration background,Lower Secondary Level,Very often,0.05392,92,19725,0.05373,0.05412
2011,No migration background,Upper Secondary Level,Very seldom,0.13005,1206,19725,0.12992,0.13017
2011,No migration background,Upper Secondary Level,Seldom,0.25470,2389,19725,0.25453,0.25486
2011,No migration background,Upper Secondary Level,Sometimes,0.41250,3806,19725,0.41232,0.41268
2011,No migration background,Upper Secondary Level,Often,0.16296,1551,19725,0.16282,0.16310
2011,No migration background,Upper Secondary Level,Very often,0.03979,382,19725,0.03972,0.03987
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08554,73,19725,0.08522,0.08586
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26446,223,19725,0.26395,0.26496
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.45043,417,19725,0.44986,0.45100
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.17130,195,19725,0.17087,0.17174
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.02827,33,19725,0.02808,0.02846
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.11089,131,19725,0.11057,0.11121
2011,No migration background,First Stage of Tertiary Education,Seldom,0.26996,380,19725,0.26951,0.27041
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.38262,519,19725,0.38213,0.38311
2011,No migration background,First Stage of Tertiary Education,Often,0.19592,228,19725,0.19552,0.19632
2011,No migration background,First Stage of Tertiary Education,Very often,0.04060,53,19725,0.04041,0.04080
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.10881,456,19725,0.10861,0.10900
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.25714,1101,19725,0.25687,0.25741
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.43911,1760,19725,0.43880,0.43942
2011,No migration background,Second Stage of Tertiary Education,Often,0.16477,668,19725,0.16454,0.16500
2011,No migration background,Second Stage of Tertiary Education,Very often,0.03017,115,19725,0.03006,0.03028
2011,Direct migration background,Primary Level,Sometimes,1.00000,35,19725,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very seldom,0.13940,56,19725,0.13885,0.13995
2011,Direct migration background,Lower Secondary Level,Seldom,0.25478,110,19725,0.25409,0.25548
2011,Direct migration background,Lower Secondary Level,Sometimes,0.42217,175,19725,0.42138,0.42295
2011,Direct migration background,Lower Secondary Level,Often,0.18365,62,19725,0.18303,0.18427
2011,Direct migration background,Upper Secondary Level,Very seldom,0.12348,102,19725,0.12310,0.12386
2011,Direct migration background,Upper Secondary Level,Seldom,0.28336,222,19725,0.28283,0.28388
2011,Direct migration background,Upper Secondary Level,Sometimes,0.38220,289,19725,0.38164,0.38276
2011,Direct migration background,Upper Secondary Level,Often,0.16108,117,19725,0.16065,0.16151
2011,Direct migration background,Upper Secondary Level,Very often,0.04988,39,19725,0.04963,0.05013
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16770,45,19725,0.16677,0.16864
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.63903,91,19725,0.63783,0.64024
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.19326,37,19725,0.19227,0.19425
2011,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,36,19725,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.14225,48,19725,0.14166,0.14285
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24351,98,19725,0.24278,0.24424
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.45177,147,19725,0.45092,0.45262
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.16247,64,19725,0.16184,0.16310
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.58984,45,19725,0.58773,0.59195
2011,Indirect migration background,Lower Secondary Level,Often,0.41016,31,19725,0.40805,0.41227
2011,Indirect migration background,Upper Secondary Level,Seldom,0.20494,68,19725,0.20413,0.20574
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.50332,135,19725,0.50232,0.50432
2011,Indirect migration background,Upper Secondary Level,Often,0.29175,80,19725,0.29084,0.29265
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,50,19725,1.00000,1.00000
2012,No migration background,Pre-primary Level,Seldom,0.26648,54,19496,0.26518,0.26779
2012,No migration background,Pre-primary Level,Sometimes,0.47514,91,19496,0.47367,0.47662
2012,No migration background,Pre-primary Level,Often,0.25837,46,19496,0.25708,0.25967
2012,No migration background,Primary Level,Sometimes,1.00000,45,19496,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Very seldom,0.14231,217,19496,0.14200,0.14261
2012,No migration background,Lower Secondary Level,Seldom,0.28254,446,19496,0.28215,0.28293
2012,No migration background,Lower Secondary Level,Sometimes,0.37071,570,19496,0.37029,0.37113
2012,No migration background,Lower Secondary Level,Often,0.16482,253,19496,0.16449,0.16514
2012,No migration background,Lower Secondary Level,Very often,0.03962,77,19496,0.03945,0.03979
2012,No migration background,Upper Secondary Level,Very seldom,0.12143,1161,19496,0.12131,0.12156
2012,No migration background,Upper Secondary Level,Seldom,0.27462,2473,19496,0.27445,0.27478
2012,No migration background,Upper Secondary Level,Sometimes,0.40562,3730,19496,0.40543,0.40580
2012,No migration background,Upper Secondary Level,Often,0.15783,1459,19496,0.15769,0.15797
2012,No migration background,Upper Secondary Level,Very often,0.04050,354,19496,0.04043,0.04058
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08339,77,19496,0.08307,0.08371
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31299,238,19496,0.31245,0.31353
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39117,402,19496,0.39060,0.39173
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.16877,176,19496,0.16834,0.16921
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.04368,40,19496,0.04345,0.04392
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.09687,130,19496,0.09657,0.09716
2012,No migration background,First Stage of Tertiary Education,Seldom,0.24968,328,19496,0.24925,0.25012
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.44481,583,19496,0.44431,0.44531
2012,No migration background,First Stage of Tertiary Education,Often,0.17067,231,19496,0.17029,0.17104
2012,No migration background,First Stage of Tertiary Education,Very often,0.03797,44,19496,0.03778,0.03817
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.10995,468,19496,0.10976,0.11014
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.29667,1237,19496,0.29639,0.29694
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.42472,1750,19496,0.42442,0.42503
2012,No migration background,Second Stage of Tertiary Education,Often,0.15103,609,19496,0.15081,0.15125
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01763,74,19496,0.01755,0.01771
2012,Direct migration background,Lower Secondary Level,Very seldom,0.10477,45,19496,0.10430,0.10524
2012,Direct migration background,Lower Secondary Level,Seldom,0.29738,127,19496,0.29668,0.29808
2012,Direct migration background,Lower Secondary Level,Sometimes,0.45308,154,19496,0.45232,0.45385
2012,Direct migration background,Lower Secondary Level,Often,0.14477,68,19496,0.14423,0.14531
2012,Direct migration background,Upper Secondary Level,Very seldom,0.11999,91,19496,0.11963,0.12036
2012,Direct migration background,Upper Secondary Level,Seldom,0.27382,207,19496,0.27332,0.27432
2012,Direct migration background,Upper Secondary Level,Sometimes,0.40613,292,19496,0.40558,0.40668
2012,Direct migration background,Upper Secondary Level,Often,0.15127,124,19496,0.15087,0.15167
2012,Direct migration background,Upper Secondary Level,Very often,0.04879,32,19496,0.04855,0.04903
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28237,63,19496,0.28127,0.28347
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.57930,95,19496,0.57809,0.58051
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13833,32,19496,0.13748,0.13917
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,34,19496,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13141,55,19496,0.13087,0.13194
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30043,110,19496,0.29970,0.30117
