year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Lower Secondary Level,Very seldom,0.12399347139542631,58,19500,0.12352567638002764,0.12446126641082499
2007,Direct migration background,Lower Secondary Level,Seldom,0.24158664159650625,129,19500,0.24097907770633867,0.24219420548667384
2007,Direct migration background,Lower Secondary Level,Sometimes,0.4429029299058684,181,19500,0.4421978761624135,0.44360798364932325
2007,Direct migration background,Lower Secondary Level,Often,0.1915169571021991,81,19500,0.19095843343210156,0.19207548077229664
2007,Direct migration background,Upper Secondary Level,Very seldom,0.10456193113175681,87,19500,0.10422866912927285,0.10489519313424077
2007,Direct migration background,Upper Secondary Level,Seldom,0.2509186267792217,204,19500,0.2504464417921619,0.25139081176628153
2007,Direct migration background,Upper Secondary Level,Sometimes,0.37644189948258805,299,19500,0.3759142218743168,0.3769695770908593
2007,Direct migration background,Upper Secondary Level,Often,0.21616910410881382,153,19500,0.21572078296154756,0.21661742525608008
2007,Direct migration background,Upper Secondary Level,Very often,0.05190843849761967,50,19500,0.051666822688214646,0.05215005430702469
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18537541989081835,36,19500,0.1844517364011823,0.1862991033804544
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.4976741516210095,90,19500,0.4964856941159446,0.49886260912607433
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.3169504284881722,42,19500,0.3158444666664731,0.31805639030987126
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,47,19500,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11787784393575318,34,19500,0.11731946390245311,0.11843622396905325
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20477664315143193,76,19500,0.20407787323931004,0.20547541306355382
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4588895327004297,145,19500,0.4580266605214151,0.4597524048794443
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.2184559802123852,66,19500,0.21774048272264504,0.21917147770212533
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.6880815077221096,69,19500,0.6867150677725324,0.6894479476716868
2007,Indirect migration background,Lower Secondary Level,Often,0.3119184922778904,33,19500,0.31055205232831323,0.3132849322274676
2007,Indirect migration background,Upper Secondary Level,Seldom,0.19774780347459803,65,19500,0.19704441076270368,0.19845119618649237
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.441269122201418,121,19500,0.44039224318325354,0.4421460012195825
2007,Indirect migration background,Upper Secondary Level,Often,0.27497628484261344,78,19500,0.27418776922636934,0.27576480045885754
2007,Indirect migration background,Upper Secondary Level,Very often,0.08600678948137044,34,19500,0.08551165357059023,0.08650192539215065
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,44,19500,1.0,1.0
2008,No migration background,Pre-primary Level,Seldom,0.261932421764512,64,18348,0.26089350052850274,0.2629713430005212
2008,No migration background,Pre-primary Level,Sometimes,0.4690777003821678,124,18348,0.4678985266192118,0.4702568741451238
2008,No migration background,Pre-primary Level,Often,0.26898987785332024,65,18348,0.26794209908356864,0.27003765662307183
2008,No migration background,Lower Secondary Level,Very seldom,0.12903660134222786,176,18348,0.12876390326728682,0.1293092994171689
2008,No migration background,Lower Secondary Level,Seldom,0.24914921643147941,366,18348,0.2487973869373053,0.24950104592565353
2008,No migration background,Lower Secondary Level,Sometimes,0.41779965447762857,582,18348,0.41739846832948985,0.4182008406257673
2008,No migration background,Lower Secondary Level,Often,0.15676721455840223,232,18348,0.15647146301153197,0.15706296610527248
2008,No migration background,Lower Secondary Level,Very often,0.04724731319026195,64,18348,0.04707472768778892,0.04741989869273498
2008,No migration background,Upper Secondary Level,Very seldom,0.1037039227849486,892,18348,0.1035962197352275,0.1038116258346697
2008,No migration background,Upper Secondary Level,Seldom,0.23883754579009464,2103,18348,0.238686921629522,0.2389881699506673
2008,No migration background,Upper Secondary Level,Sometimes,0.4306991025346585,3746,18348,0.4305241732265378,0.43087403184277917
2008,No migration background,Upper Secondary Level,Often,0.18232275185802724,1554,18348,0.18218635133010003,0.18245915238595445
2008,No migration background,Upper Secondary Level,Very often,0.044436677032271055,384,18348,0.0443638814231581,0.04450947264138401
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08054543877476017,67,18348,0.0802401535071526,0.08085072404236773
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19805734855711096,183,18348,0.19761026636518225,0.19850443074903967
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.45099453272886136,364,18348,0.45043632710414194,0.4515527383535808
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.2245809446771373,202,18348,0.2241128055706796,0.22504908378359498
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.045821735262130195,44,18348,0.045587166184162864,0.046056304340097526
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.09081318544875756,98,18348,0.09053997273627565,0.09108639816123948
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20582892386985197,278,18348,0.20544450020161825,0.20621334753808568
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.4348431178775534,547,18348,0.4343717600814112,0.43531447567369563
2008,No migration background,First Stage of Tertiary Education,Often,0.21042806862734323,267,18348,0.21004050093333979,0.21081563632134667
2008,No migration background,First Stage of Tertiary Education,Very often,0.05808670417649379,71,18348,0.05786429960226414,0.05830910875072343
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.10154300560324031,383,18348,0.10135959642677776,0.10172641477970286
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.2548166329627723,973,18348,0.2545520311169031,0.2550812348086415
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.42167088009376885,1650,18348,0.42137101788051007,0.42197074230702764
2008,No migration background,Second Stage of Tertiary Education,Often,0.18562674085756475,645,18348,0.18539064985906603,0.18586283185606348
2008,No migration background,Second Stage of Tertiary Education,Very often,0.036342740482653714,135,18348,0.03622910406299829,0.036456376902309136
2008,Direct migration background,Primary Level,Sometimes,1.0,32,18348,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very seldom,0.14398514551303024,58,18348,0.14349352078172398,0.1444767702443365
2008,Direct migration background,Lower Secondary Level,Seldom,0.24731670597278851,105,18348,0.24671252493354545,0.24792088701203158
2008,Direct migration background,Lower Secondary Level,Sometimes,0.40267776019922885,172,18348,0.4019909805915783,0.4033645398068794
2008,Direct migration background,Lower Secondary Level,Often,0.20602038831495237,77,18348,0.2054540264506733,0.20658675017923145
2008,Direct migration background,Upper Secondary Level,Very seldom,0.09378026770380418,69,18348,0.09346244388953502,0.09409809151807334
2008,Direct migration background,Upper Secondary Level,Seldom,0.274343387236373,191,18348,0.27385695004641425,0.2748298244263318
2008,Direct migration background,Upper Secondary Level,Sometimes,0.402856682457101,290,18348,0.40232195988354036,0.4033914050306616
2008,Direct migration background,Upper Secondary Level,Often,0.1837805796376062,128,18348,0.18335833201357982,0.18420282726163256
2008,Direct migration background,Upper Secondary Level,Very often,0.04523908296511562,32,18348,0.04501250474701299,0.04546566118321825
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20913814536134934,44,18348,0.20822927708169617,0.2100470136410025
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.4999669010460881,87,18348,0.49884951303026187,0.5010842890619143
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.29089495359256257,37,18348,0.28987997381972724,0.2919099333653979
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,52,18348,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30719369508285477,85,18348,0.3063751832475968,0.3080122069181127
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4730559035074576,130,18348,0.47217007142779277,0.4739417355871224
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.21975040140968768,60,18348,0.219015727673869,0.22048507514550636
2008,Indirect migration background,Lower Secondary Level,Seldom,0.24447612417987336,39,18348,0.24331465356703394,0.24563759479271277
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.4709124229588791,61,18348,0.46956346082390554,0.4722613850938526
2008,Indirect migration background,Lower Secondary Level,Often,0.28461145286124767,34,18348,0.2833920054361523,0.28583090028634306
2008,Indirect migration background,Upper Secondary Level,Seldom,0.24567928891844706,73,18348,0.24493490402769763,0.2464236738091965
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.5146796313249122,127,18348,0.5138154238664455,0.515543838783379
2008,Indirect migration background,Upper Secondary Level,Often,0.2396410797566407,64,18348,0.2389029627418609,0.2403791967714205
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,42,18348,1.0,1.0
2009,No migration background,Pre-primary Level,Seldom,0.2727689861042313,69,17096,0.2717326954500394,0.27380527675842314
2009,No migration background,Pre-primary Level,Sometimes,0.5446471661326838,106,17096,0.543488443374556,0.5458058888908116
2009,No migration background,Pre-primary Level,Often,0.18258384776308495,47,17096,0.18168496991868233,0.18348272560748757
2009,No migration background,Lower Secondary Level,Very seldom,0.14965412335572692,180,17096,0.14935420374476252,0.14995404296669132
2009,No migration background,Lower Secondary Level,Seldom,0.2641723250491804,332,17096,0.2638016490784303,0.26454300101993056
2009,No migration background,Lower Secondary Level,Sometimes,0.3778341886447219,483,17096,0.3774265583874126,0.3782418189020312
2009,No migration background,Lower Secondary Level,Often,0.16515905264953407,220,17096,0.1648468649567929,0.16547124034227523
2009,No migration background,Lower Secondary Level,Very often,0.04318031030083656,57,17096,0.04300941872807997,0.04335120187359314
2009,No migration background,Upper Secondary Level,Very seldom,0.11431314260510121,898,17096,0.11420021682999887,0.11442606838020355
2009,No migration background,Upper Secondary Level,Seldom,0.25248042912119445,2071,17096,0.25232624841111406,0.25263460983127484
2009,No migration background,Upper Secondary Level,Sometimes,0.41057433894619383,3363,17096,0.41039975057282196,0.4107489273195657
2009,No migration background,Upper Secondary Level,Often,0.1846939460785605,1491,17096,0.18455622780756736,0.18483166434955361
2009,No migration background,Upper Secondary Level,Very often,0.037938143248949965,311,17096,0.03787034094804512,0.038005945549854814
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.052894384183420795,48,17096,0.05264375610424524,0.05314501226259635
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21726626305505056,173,17096,0.21680448965638766,0.21772803645371347
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.47514139630330726,349,17096,0.47458220767327375,0.4757005849333408
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.21803505951972785,186,17096,0.21757269708238952,0.21849742195706617
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.03666289693849355,35,17096,0.03645245694974076,0.036873336927246335
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.10455935614149325,122,17096,0.10427569307754059,0.10484301920544592
2009,No migration background,First Stage of Tertiary Education,Seldom,0.2317858069329941,294,17096,0.23139461713440274,0.23217699673158548
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.4318278755110582,501,17096,0.43136867936329665,0.4322870716588198
2009,No migration background,First Stage of Tertiary Education,Often,0.18088788118127597,216,17096,0.18053103640022428,0.18124472596232766
2009,No migration background,First Stage of Tertiary Education,Very often,0.05093908023317839,64,17096,0.05073524674684184,0.05114291371951494
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.10163440746808862,374,17096,0.10145445352304865,0.10181436141312859
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.2641484106752535,986,17096,0.2638858476581512,0.26441097369235583
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.42163479175938134,1547,17096,0.42134069940299906,0.4219288841157636
2009,No migration background,Second Stage of Tertiary Education,Often,0.17700756814818755,622,17096,0.1767802635215492,0.17723487277482589
2009,No migration background,Second Stage of Tertiary Education,Very often,0.03557482194908893,116,17096,0.03546451063082437,0.035685133267353494
2009,Direct migration background,Primary Level,Sometimes,1.0,37,17096,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Very seldom,0.1173414369856348,45,17096,0.11686233884777807,0.11782053512349154
2009,Direct migration background,Lower Secondary Level,Seldom,0.2595457584272763,103,17096,0.2588931412614985,0.2601983755930541
2009,Direct migration background,Lower Secondary Level,Sometimes,0.4198632237536031,133,17096,0.4191285043171759,0.42059794319003024
2009,Direct migration background,Lower Secondary Level,Often,0.20324958083348577,60,17096,0.20265050970211884,0.2038486519648527
2009,Direct migration background,Upper Secondary Level,Very seldom,0.09170402268035845,56,17096,0.09138341783523271,0.09202462752548418
2009,Direct migration background,Upper Secondary Level,Seldom,0.2403438773885483,159,17096,0.23986921234951852,0.24081854242757805
2009,Direct migration background,Upper Secondary Level,Sometimes,0.38825719980621903,249,17096,0.38771581459910576,0.3887985850133323
2009,Direct migration background,Upper Secondary Level,Often,0.22645042738645693,114,17096,0.22598549174486662,0.22691536302804724
2009,Direct migration background,Upper Secondary Level,Very often,0.0532444727384172,32,17096,0.052995060142534585,0.05349388533429982
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27089586440402486,42,17096,0.2698510015858228,0.2719407272222269
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.47692560685797986,69,17096,0.4757513303922383,0.4780998833237214
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.2521785287379952,40,17096,0.25115755087647224,0.2531995065995181
2009,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,37,17096,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11675306900635757,31,17096,0.11621676713682229,0.11728937087589285
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28035998199410467,80,17096,0.2796098291602135,0.28111013482799585
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.48759027932276483,123,17096,0.4867555026796632,0.48842505596586644
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.11529666967677304,42,17096,0.11476328405773623,0.11583005529580986
2009,Indirect migration background,Lower Secondary Level,Seldom,0.4719065077012821,40,17096,0.47035626002811853,0.4734567553744457
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.5280934922987178,56,17096,0.5265432446255542,0.5296437399718814
2009,Indirect migration background,Upper Secondary Level,Seldom,0.2316256530182156,55,17096,0.2309150823791587,0.23233622365727252
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.4721397209151248,121,17096,0.4712988636856159,0.4729805781446337
2009,Indirect migration background,Upper Secondary Level,Often,0.29623462606665957,71,17096,0.2954655675969542,0.29700368453636494
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,40,17096,1.0,1.0
2010,No migration background,Pre-primary Level,Seldom,0.2459565651505946,55,15739,0.2448283138165959,0.24708481648459332
2010,No migration background,Pre-primary Level,Sometimes,0.5171111167649348,94,15739,0.5158019529127913,0.5184202806170783
2010,No migration background,Pre-primary Level,Often,0.23693231808447054,40,15739,0.2358183515440752,0.23804628462486588
2010,No migration background,Lower Secondary Level,Very seldom,0.15282115043222036,164,15739,0.15250912456373739,0.15313317630070333
2010,No migration background,Lower Secondary Level,Seldom,0.28338256166207676,315,15739,0.28299177335286024,0.2837733499712933
2010,No migration background,Lower Secondary Level,Sometimes,0.3720123536076748,445,15739,0.37159320739418195,0.3724314998211677
2010,No migration background,Lower Secondary Level,Often,0.1592403093798463,193,15739,0.15892300668313625,0.15955761207655633
2010,No migration background,Lower Secondary Level,Very often,0.032543624918181704,45,15739,0.03238975278513762,0.032697497051225786
2010,No migration background,Upper Secondary Level,Very seldom,0.119256508909778,855,15739,0.11913609043748466,0.11937692738207134
2010,No migration background,Upper Secondary Level,Seldom,0.26572242924520545,1991,15739,0.2655583054373922,0.2658865530530187
2010,No migration background,Upper Secondary Level,Sometimes,0.42915965150990165,3199,15739,0.42897574626326634,0.42934355675653696
2010,No migration background,Upper Secondary Level,Often,0.15600823838997363,1216,15739,0.15587341345599556,0.1561430633239517
2010,No migration background,Upper Secondary Level,Very often,0.02985317194514127,205,15739,0.029789939304106675,0.029916404586175862
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09098478693725716,64,15739,0.0906447662869637,0.09132480758755061
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2417543347637661,161,15739,0.24124812859917139,0.2422605409283608
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.44718010037186084,350,15739,0.44659224783723034,0.44776795290649135
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.18217895058297767,154,15739,0.18172258428290086,0.18263531688305448
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.03790182734413818,31,15739,0.037676052736612405,0.03812760195166396
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.09013354143544101,97,15739,0.08985613095092447,0.09041095191995756
2010,No migration background,First Stage of Tertiary Education,Seldom,0.28073389975752033,291,15739,0.2802986053867905,0.28116919412825014
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.42277502007114853,504,15739,0.42229648029335043,0.42325355984894664
2010,No migration background,First Stage of Tertiary Education,Often,0.17649558880280436,211,15739,0.17612627909980044,0.17686489850580828
2010,No migration background,First Stage of Tertiary Education,Very often,0.02986194993308575,31,15739,0.02969707042757845,0.03002682943859305
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.08843230508964407,345,15739,0.08825709016165828,0.08860752001762986
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.26675778627860025,934,15739,0.26648485491114476,0.26703071764605574
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.4457344821260663,1580,15739,0.44542774367827054,0.4460412205738621
2010,No migration background,Second Stage of Tertiary Education,Often,0.1780679672163703,528,15739,0.1778318748079855,0.1783040596247551
2010,No migration background,Second Stage of Tertiary Education,Very often,0.021007459289318974,81,15739,0.020918958401898568,0.02109596017673938
2010,Direct migration background,Primary Level,Sometimes,1.0,31,15739,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Very seldom,0.10601612640304571,35,15739,0.10556188850350541,0.10647036430258601
2010,Direct migration background,Lower Secondary Level,Seldom,0.2749492754191941,96,15739,0.2742904914177554,0.2756080594206328
2010,Direct migration background,Lower Secondary Level,Sometimes,0.4704420861110945,140,15739,0.46970563762543266,0.47117853459675635
2010,Direct migration background,Lower Secondary Level,Often,0.14859251206666563,50,15739,0.14806770490405716,0.1491173192292741
2010,Direct migration background,Upper Secondary Level,Very seldom,0.13535653945868634,65,15739,0.1349480957567892,0.13576498316058347
2010,Direct migration background,Upper Secondary Level,Seldom,0.23621168678213067,131,15739,0.23570456618895957,0.23671880737530177
2010,Direct migration background,Upper Secondary Level,Sometimes,0.4732281727045463,245,15739,0.4726320706514053,0.47382427475768735
2010,Direct migration background,Upper Secondary Level,Often,0.15520360105463654,75,15739,0.1547712853865573,0.1556359167227158
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2958406812965338,37,15739,0.29450268298919463,0.29717867960387295
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.7041593187034663,58,15739,0.7028213203961271,0.7054973170108054
2010,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,36,15739,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3242549437646011,77,15739,0.32341456571560895,0.3250953218135933
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.45739596621523276,109,15739,0.4565015747786251,0.45829035765184045
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.21834909002016617,49,15739,0.21760740062345965,0.2190907794168727
2010,Indirect migration background,Lower Secondary Level,Sometimes,1.0,57,15739,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Seldom,0.18671885572118793,56,15739,0.18595576756023746,0.1874819438821384
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.46210841327407515,103,15739,0.46113212159276173,0.46308470495538856
2010,Indirect migration background,Upper Secondary Level,Often,0.3511727310047369,72,15739,0.3502380030850155,0.35210745892445827
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,38,15739,1.0,1.0
2011,No migration background,Pre-primary Level,Seldom,0.24562346784647207,55,19725,0.24442536109661545,0.2468215745963287
2011,No migration background,Pre-primary Level,Sometimes,0.5704871135809056,125,19725,0.5691093410579404,0.5718648861038709
2011,No migration background,Pre-primary Level,Often,0.1838894185726223,42,19725,0.18281116880052825,0.18496766834471637
2011,No migration background,Primary Level,Sometimes,1.0,39,19725,1.0,1.0
2011,No migration background,Lower Secondary Level,Very seldom,0.18250546723677677,265,19725,0.1821698564090823,0.18284107806447125
2011,No migration background,Lower Secondary Level,Seldom,0.24431498460617374,389,19725,0.24394164758884482,0.24468832162350265
2011,No migration background,Lower Secondary Level,Sometimes,0.3678011368440969,591,19725,0.36738216099973753,0.3682201126884562
2011,No migration background,Lower Secondary Level,Often,0.15145414457157816,259,19725,0.15114266193983197,0.15176562720332434
2011,No migration background,Lower Secondary Level,Very often,0.053924266741374384,92,19725,0.05372801628668739,0.054120517196061375
2011,No migration background,Upper Secondary Level,Very seldom,0.1300477654449737,1206,19725,0.12992169007358204,0.13017384081636538
2011,No migration background,Upper Secondary Level,Seldom,0.25469758777140733,2389,19725,0.254534278897419,0.2548608966453957
2011,No migration background,Upper Secondary Level,Sometimes,0.41250025289159825,3806,19725,0.4123157313575162,0.4126847744256803
2011,No migration background,Upper Secondary Level,Often,0.16295944403747828,1551,19725,0.16282100960565044,0.16309787846930612
2011,No migration background,Upper Secondary Level,Very often,0.039794949854542405,382,19725,0.039721679704848405,0.039868220004236406
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08553673470197862,73,19725,0.0852160667152572,0.08585740268870004
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26445755740030313,223,19725,0.26395187481305177,0.2649632399875545
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4504281984109049,417,19725,0.4498577437335649,0.45099865308824494
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.17130371189926946,195,19725,0.17087171838866705,0.17173570540987187
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.028273797587544027,33,19725,0.028083750959513508,0.028463844215574546
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.1108901953901299,131,19725,0.11057393372638417,0.11120645705387562
2011,No migration background,First Stage of Tertiary Education,Seldom,0.2699596207660805,380,19725,0.26951247911830145,0.2704067624138595
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.382621914989283,519,19725,0.3821323810549155,0.3831114489236505
2011,No migration background,First Stage of Tertiary Education,Often,0.19592419090532298,228,19725,0.1955244166652535,0.19632396514539247
2011,No migration background,First Stage of Tertiary Education,Very often,0.04060407794918372,53,19725,0.04040528268338205,0.04080287321498539
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.10880755217356114,456,19725,0.10861453678867455,0.10900056755844773
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.2571396843563563,1101,19725,0.25686878074733405,0.2574105879653786
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.4391098054877798,1760,19725,0.4388021942836189,0.4394174166919407
2011,No migration background,Second Stage of Tertiary Education,Often,0.16477313582282227,668,19725,0.16454319181903632,0.16500307982660822
2011,No migration background,Second Stage of Tertiary Education,Very often,0.030169822159480362,115,19725,0.030063796524941025,0.0302758477940197
2011,Direct migration background,Primary Level,Sometimes,1.0,35,19725,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Very seldom,0.13939952074244308,56,19725,0.1388458187406804,0.13995322274420577
2011,Direct migration background,Lower Secondary Level,Seldom,0.25478281153545657,110,19725,0.2540862312867573,0.25547939178415585
2011,Direct migration background,Lower Secondary Level,Sometimes,0.4221650250417279,175,19725,0.421375460385825,0.42295458969763083
2011,Direct migration background,Lower Secondary Level,Often,0.18365264268037243,62,19725,0.18303365679202965,0.1842716285687152
2011,Direct migration background,Upper Secondary Level,Very seldom,0.12348116174603785,102,19725,0.1231002515897959,0.1238620719022798
2011,Direct migration background,Upper Secondary Level,Seldom,0.2833559844335076,222,19725,0.2828342379799056,0.28387773088710966
2011,Direct migration background,Upper Secondary Level,Sometimes,0.38220160500201167,289,19725,0.38163899012363545,0.3827642198803879
2011,Direct migration background,Upper Secondary Level,Often,0.16107959419540843,117,19725,0.1606539740121556,0.16150521437866128
2011,Direct migration background,Upper Secondary Level,Very often,0.04988165462303438,39,19725,0.049629596412198856,0.0501337128338699
