year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.06775479465719271,1725,19500,0.06769341969523059,0.06781616961915483
2007,No migration background,Second Stage of Tertiary Education,Often,0.03425817539538627,795,19500,0.034213756395651135,0.0343025943951214
2007,No migration background,Second Stage of Tertiary Education,Very often,0.010000881263993806,204,19500,0.00997658202460302,0.01002518050338459
2007,Direct migration background,Primary Level,Sometimes,0.003264474537864941,43,19500,0.003250544485415554,0.0032784045903143278
2007,Direct migration background,Lower Secondary Level,Very seldom,0.003670338177621299,58,19500,0.003655570550751991,0.0036851058044906075
2007,Direct migration background,Lower Secondary Level,Seldom,0.007151220656023008,129,19500,0.007130643384771805,0.007171797927274212
2007,Direct migration background,Lower Secondary Level,Sometimes,0.013110396171018097,181,19500,0.013082618339797573,0.013138174002238621
2007,Direct migration background,Lower Secondary Level,Often,0.005669104924664531,81,19500,0.005650770011627512,0.00568743983770155
2007,Direct migration background,Upper Secondary Level,Very seldom,0.005256823870217237,87,19500,0.0052391645761958525,0.005274483164238621
2007,Direct migration background,Upper Secondary Level,Seldom,0.012614868647300017,204,19500,0.01258761398545654,0.012642123309143494
2007,Direct migration background,Upper Secondary Level,Sometimes,0.0189255185088005,299,19500,0.0188922425158786,0.0189587945017224
2007,Direct migration background,Upper Secondary Level,Often,0.010867845440333104,153,19500,0.01084252594606775,0.010893164934598458
2007,Direct migration background,Upper Secondary Level,Very often,0.002609683233720568,50,19500,0.0025972242501963827,0.002622142217244753
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0019567156744125266,36,19500,0.0019459238544772017,0.0019675074943478516
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005253160390953311,90,19500,0.005235507218876397,0.005270813563030225
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.003345545336052888,42,19500,0.0033314439466396047,0.003359646725466171
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.002511374879958784,47,19500,0.002499152215515276,0.002523597544402292
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0023444750606531647,34,19500,0.002332664534253886,0.0023562855870524436
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004072807211628928,76,19500,0.004057254115300178,0.0040883603079576785
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009126864125520606,145,19500,0.009103640717116484,0.009150087533924729
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.00434487585078009,66,19500,0.00432881386295291,0.004360937838607271
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.004716850095192952,69,19500,0.004700117800572901,0.004733582389813004
2007,Indirect migration background,Lower Secondary Level,Often,0.002138224546775063,33,19500,0.002126944315891791,0.002149504777658335
2007,Indirect migration background,Upper Secondary Level,Seldom,0.0037813841813073837,65,19500,0.0037663956572935977,0.0037963727053211696
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.0084380612531364,121,19500,0.008415723607302063,0.008460398898970736
2007,Indirect migration background,Upper Secondary Level,Often,0.005258166995883217,78,19500,0.0052405054579425904,0.005275828533823843
2007,Indirect migration background,Upper Secondary Level,Very often,0.0016446438722221544,34,19500,0.0016347484426586228,0.001654539301785686
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002059142356976068,44,19500,0.0020480722522841434,0.0020702124616679926
2008,No migration background,Pre-primary Level,Seldom,0.0027942341314040314,64,18348,0.002781351621505227,0.0028071166413028356
2008,No migration background,Pre-primary Level,Sometimes,0.005004011767076134,124,18348,0.00498679123667782,0.005021232297474449
2008,No migration background,Pre-primary Level,Often,0.002869521430896732,65,18348,0.0028564670154499067,0.002882575846343557
2008,No migration background,Lower Secondary Level,Very seldom,0.011614886958557492,176,18348,0.011588738427944908,0.011641035489170075
2008,No migration background,Lower Secondary Level,Seldom,0.02242650499597268,366,18348,0.022390369650978237,0.02246264034096712
2008,No migration background,Lower Secondary Level,Sometimes,0.03760712625413799,582,18348,0.037560697399397464,0.03765355510887852
2008,No migration background,Lower Secondary Level,Often,0.014110984456841034,232,18348,0.01408219924907626,0.014139769664605808
2008,No migration background,Lower Secondary Level,Very often,0.004252841411600838,64,18348,0.004236959936803262,0.004268722886398414
2008,No migration background,Upper Secondary Level,Very seldom,0.04949248482294914,892,18348,0.049439552115952884,0.0495454175299454
2008,No migration background,Upper Secondary Level,Seldom,0.11398472972598399,2103,18348,0.11390717279091186,0.11406228666105611
2008,No migration background,Upper Secondary Level,Sometimes,0.20555026485987685,3746,18348,0.20545164396694157,0.20564888575281212
2008,No migration background,Upper Secondary Level,Often,0.08701316003179586,1554,18348,0.08694437381453679,0.08708194624905494
2008,No migration background,Upper Secondary Level,Very often,0.021207313132817842,384,18348,0.021172151836340167,0.021242474429295517
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.0038120086466574008,67,18348,0.003796969462153613,0.0038270478311611886
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.009373545376604646,183,18348,0.00935002828549989,0.009397062467709402
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.021344412352948323,364,18348,0.021309140056246408,0.02137968464965024
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.010628839025606065,202,18348,0.010603812576368086,0.010653865474844045
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.002168624985861054,44,18348,0.002157272329189393,0.0021799776425327146
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.005982773172168208,98,18348,0.0059639529423659455,0.00600159340197047
2008,No migration background,First Stage of Tertiary Education,Seldom,0.013560010671354004,278,18348,0.013531785145074127,0.013588236197633882
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.02864746707082277,547,18348,0.028606756400746346,0.028688177740899195
2008,No migration background,First Stage of Tertiary Education,Often,0.013863002354049275,267,18348,0.013834467610571121,0.01389153709752743
2008,No migration background,First Stage of Tertiary Education,Very often,0.0038267524004307737,71,18348,0.0038116842718796907,0.0038418205289818567
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.016402445220206657,383,18348,0.01637144678895033,0.016433443651462983
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.04116104145765018,973,18348,0.04111255809752042,0.04120952481777993
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.0681133424267448,1650,18348,0.06805185669573677,0.06817482815775283
2008,No migration background,Second Stage of Tertiary Education,Often,0.029984659506912835,645,18348,0.02994303821467972,0.03002628079914595
2008,No migration background,Second Stage of Tertiary Education,Very often,0.005870515712801513,135,18348,0.005851871832654354,0.005889159592948672
2008,Direct migration background,Primary Level,Sometimes,0.0028571752018439226,32,18348,0.0028441488195943966,0.0028702015840934487
2008,Direct migration background,Lower Secondary Level,Very seldom,0.004373233152653323,58,18348,0.004357129429508501,0.004389336875798145
2008,Direct migration background,Lower Secondary Level,Seldom,0.0075117027795574475,105,18348,0.007490630641992709,0.007532774917122186
2008,Direct migration background,Lower Secondary Level,Sometimes,0.012230454221266085,172,18348,0.01220363008126902,0.012257278361263151
2008,Direct migration background,Lower Secondary Level,Often,0.006257417659934409,77,18348,0.006238172956650983,0.006276662363217834
2008,Direct migration background,Upper Secondary Level,Very seldom,0.0046993411659122285,69,18348,0.004682650551228598,0.004716031780595859
2008,Direct migration background,Upper Secondary Level,Seldom,0.013747382096493949,191,18348,0.013718964929194338,0.01377579926379356
2008,Direct migration background,Upper Secondary Level,Sometimes,0.02018719969762562,290,18348,0.02015287661452885,0.020221522780722388
2008,Direct migration background,Upper Secondary Level,Often,0.00920926826647542,128,18348,0.009185956229271318,0.009232580303679521
2008,Direct migration background,Upper Secondary Level,Very often,0.0022669362126107756,32,18348,0.0022553296523646223,0.0022785427728569288
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0024941274163756155,44,18348,0.002481954525003372,0.002506300307747859
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.00596247591765178,87,18348,0.005943687448061261,0.005981264387242299
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.003469137960399103,37,18348,0.0034547885895454297,0.003483487331252776
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.003131871782749422,52,18348,0.0031182354515690456,0.0031455081139297987
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005812191241792831,85,18348,0.0057936396635546875,0.005830742820030974
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.00895035094552595,130,18348,0.008927365949340267,0.008973335941711633
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.004157739494325745,60,18348,0.004142035844174099,0.004173443144477391
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0019936918830023216,39,18348,0.0019828057819534103,0.002004577984051233
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.003840269794883165,61,18348,0.0038251751793207563,0.0038553644104455734
2008,Indirect migration background,Lower Secondary Level,Often,0.0023209936973701464,34,18348,0.0023092498852377032,0.0023327375095025895
2008,Indirect migration background,Upper Secondary Level,Seldom,0.004893858653482346,73,18348,0.004876827772581684,0.004910889534383009
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.010252265783651904,127,18348,0.01022768199100993,0.010276849576293878
2008,Indirect migration background,Upper Secondary Level,Often,0.004773579315781025,64,18348,0.0047567580095302054,0.004790400622031844
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0019398312979063703,42,18348,0.0019290929606231323,0.0019505696351896082
2009,No migration background,Pre-primary Level,Seldom,0.0030126400896626523,69,17096,0.0029992389271650062,0.0030260412521602984
2009,No migration background,Pre-primary Level,Sometimes,0.0060154415311185,106,17096,0.005996533443962932,0.006034349618274068
2009,No migration background,Pre-primary Level,Often,0.0020165761047545995,47,17096,0.0020056064491242465,0.0020275457603849524
2009,No migration background,Lower Secondary Level,Very seldom,0.012659346872507894,180,17096,0.012632009096471875,0.012686684648543913
2009,No migration background,Lower Secondary Level,Seldom,0.022346521578728722,332,17096,0.022310378806386623,0.022382664351070822
2009,No migration background,Lower Secondary Level,Sometimes,0.031961258046840704,483,17096,0.03191824677114372,0.032004269322537686
2009,No migration background,Lower Secondary Level,Often,0.013970919676268548,220,17096,0.013942219710329511,0.013999619642207585
2009,No migration background,Lower Secondary Level,Very often,0.0036526526226174794,57,17096,0.0036379012106478796,0.0036674040345870793
2009,No migration background,Upper Secondary Level,Very seldom,0.054266824843819,898,17096,0.054211429209532,0.054322220478106
2009,No migration background,Upper Secondary Level,Seldom,0.11985770762110687,2071,17096,0.11977828696868993,0.1199371282735238
2009,No migration background,Upper Secondary Level,Sometimes,0.19490817266680238,3363,17096,0.19481130881035863,0.19500503652324613
2009,No migration background,Upper Secondary Level,Often,0.08767805514876754,1491,17096,0.08760889697184322,0.08774721332569187
2009,No migration background,Upper Secondary Level,Very often,0.01801002516134666,311,17096,0.01797750634655714,0.01804254397613618
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.002522354561823773,48,17096,0.0025100892477196157,0.00253461987592793
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010360694395211104,173,17096,0.010335934037108354,0.010385454753313853
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.022657888677199384,349,17096,0.02262150077263726,0.02269427658176151
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.010397355702450609,186,17096,0.010372552035220842,0.010422159369680375
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.0017483297474795059,35,17096,0.0017381143394538038,0.001758545155505208
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.007274532153845476,122,17096,0.007253752364652242,0.007295311943038709
2009,No migration background,First Stage of Tertiary Education,Seldom,0.016126087301621794,294,17096,0.016095286767505716,0.016156887835737873
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.03004366018743458,501,17096,0.03000191787202834,0.030085402502840822
2009,No migration background,First Stage of Tertiary Education,Often,0.012584954196862936,216,17096,0.01255769583757574,0.012612212556150132
2009,No migration background,First Stage of Tertiary Education,Very often,0.003543996354971038,64,17096,0.0035294652138992857,0.0035585274960427903
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.017134046008627873,374,17096,0.017102313739289558,0.017165778277966188
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.04453148431092871,986,17096,0.04448104538874048,0.04458192323311694
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.07108134047135344,1547,17096,0.07101850705556788,0.07114417388713899
2009,No migration background,Second Stage of Tertiary Education,Often,0.0298408372920228,622,17096,0.02979923176583817,0.02988244281820743
2009,No migration background,Second Stage of Tertiary Education,Very often,0.005997384657511969,116,17096,0.005978504798909924,0.006016264516114014
2009,Direct migration background,Primary Level,Sometimes,0.0033094292973895067,37,17096,0.0032953856230462245,0.003323472971732789
2009,Direct migration background,Lower Secondary Level,Very seldom,0.0031658812534701973,45,17096,0.0031521445419015353,0.003179617965038859
2009,Direct migration background,Lower Secondary Level,Seldom,0.0070025650966181,103,17096,0.006982174653567034,0.007022955539669167
2009,Direct migration background,Lower Secondary Level,Sometimes,0.011327942994816256,133,17096,0.01130206529450412,0.011353820695128391
2009,Direct migration background,Lower Secondary Level,Often,0.00548368977120318,60,17096,0.005465631905641498,0.005501747636764863
2009,Direct migration background,Upper Secondary Level,Very seldom,0.00444336556614743,56,17096,0.004427102103008481,0.0044596290292863786
2009,Direct migration background,Upper Secondary Level,Seldom,0.011645461972208232,159,17096,0.011619228319625328,0.011671695624791135
2009,Direct migration background,Upper Secondary Level,Sometimes,0.01881235546712042,249,17096,0.018779133782946367,0.018845577151294476
2009,Direct migration background,Upper Secondary Level,Often,0.010972278010044856,114,17096,0.010946805211812018,0.010997750808277694
2009,Direct migration background,Upper Secondary Level,Very often,0.0025798721783251853,32,17096,0.00256746816625387,0.0025922761903965008
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002930379079163575,42,17096,0.0029171615990287413,0.0029435965592984085
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005159077727999644,69,17096,0.0051415596329674775,0.00517659582303181
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0027279068525237035,40,17096,0.002715152875707471,0.002740660829339936
2009,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0028414186297167424,37,17096,0.002828402743331601,0.0028544345161018838
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.002502926920408007,31,17096,0.0024907088134848584,0.002515145027331156
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00601029636574211,80,17096,0.005991396317692546,0.006029196413791674
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.01045285444427806,123,17096,0.010427985364339105,0.010477723524217015
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.0024717049480872384,42,17096,0.0024595630957511055,0.0024838468004233713
2009,Indirect migration background,Lower Secondary Level,Seldom,0.0029259615553800284,40,17096,0.002912754012369221,0.0029391690983908356
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.0032743376726021563,56,17096,0.0032603684070215662,0.0032883069381827463
2009,Indirect migration background,Upper Secondary Level,Seldom,0.004881796785933495,55,17096,0.004864753583376513,0.004898839988490477
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.00995092789611577,121,17096,0.009926657091623143,0.009975198700608397
2009,Indirect migration background,Upper Secondary Level,Often,0.006243510710364625,71,17096,0.006224249727669917,0.0062627716930593325
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0026829708206549097,40,17096,0.0026703220413896024,0.002695619599920217
2010,No migration background,Pre-primary Level,Seldom,0.0023621828064284024,55,15739,0.0023497190426145734,0.0023746465702422313
2010,No migration background,Pre-primary Level,Sometimes,0.0049663687093987946,94,15739,0.004948320074233974,0.004984417344563615
2010,No migration background,Pre-primary Level,Often,0.002275513352220062,40,15739,0.0022632798440478776,0.0022877468603922464
2010,No migration background,Lower Secondary Level,Very seldom,0.013395929290922936,164,15739,0.013366412857321739,0.013425445724524133
2010,No migration background,Lower Secondary Level,Seldom,0.024840624138538193,315,15739,0.024800664177235466,0.02488058409984092
2010,No migration background,Lower Secondary Level,Sometimes,0.03260969551782367,445,15739,0.03256409390069744,0.03265529713494989
2010,No migration background,Lower Secondary Level,Often,0.013958617106885498,193,15739,0.013928495733122347,0.01398873848064865
2010,No migration background,Lower Secondary Level,Very often,0.0028526947810645783,45,15739,0.002839001317184656,0.0028663882449445005
2010,No migration background,Upper Secondary Level,Very seldom,0.056942877961318895,855,15739,0.056883381009948726,0.057002374912689065
2010,No migration background,Upper Secondary Level,Seldom,0.12687776959446376,1991,15739,0.12679231482684852,0.126963224362079
2010,No migration background,Upper Secondary Level,Sometimes,0.20491615833177224,3199,15739,0.204812524734544,0.20501979192900047
2010,No migration background,Upper Secondary Level,Often,0.07449118006901709,1216,15739,0.07442376628350944,0.07455859385452474
2010,No migration background,Upper Secondary Level,Very often,0.014254362653836406,205,15739,0.014223928422283968,0.014284796885388844
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004290522094512022,64,15739,0.004273740725060539,0.004307303463963505
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0114002829447002,161,15739,0.011373026195199646,0.011427539694200753
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.021087438520844794,350,15739,0.02105055011627988,0.02112432692540971
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.00859091765714963,154,15739,0.008567222901653973,0.008614612412645287
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.0017873166835522306,31,15739,0.0017764719645541776,0.0017981614025502836
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.006331648510821901,97,15739,0.006311283477051941,0.00635201354459186
2010,No migration background,First Stage of Tertiary Education,Seldom,0.01972083144663838,291,15739,0.01968513347794825,0.01975652941532851
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.029698853319366295,504,15739,0.029655269115247955,0.029742437523484634
2010,No migration background,First Stage of Tertiary Education,Often,0.012398359303460147,211,15739,0.012369948794287985,0.01242676981263231
2010,No migration background,First Stage of Tertiary Education,Very often,0.002097724862608306,31,15739,0.002085977935443013,0.002109471789773599
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.015306666556755555,345,15739,0.015275145786872162,0.015338187326638948
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.046172860493070636,934,15739,0.046118979668314436,0.046226741317826836
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.07715177257717773,1580,15739,0.07708326413340491,0.07722028102095055
2010,No migration background,Second Stage of Tertiary Education,Often,0.030821621079053455,528,15739,0.03077724636129263,0.03086599579681428
2010,No migration background,Second Stage of Tertiary Education,Very often,0.0036361618553340004,81,15739,0.0036207080090326204,0.0036516157016353804
2010,Direct migration background,Primary Level,Sometimes,0.003300343137507581,31,15739,0.003285617716879354,0.0033150685581358084
2010,Direct migration background,Lower Secondary Level,Very seldom,0.0032101019725061563,35,15739,0.0031955786080781275,0.003224625336934185
2010,Direct migration background,Lower Secondary Level,Seldom,0.00832529202214784,96,15739,0.008301963331546045,0.008348620712749636
2010,Direct migration background,Lower Secondary Level,Sometimes,0.014244692008778677,140,15739,0.014214267953551097,0.014275116064006258
2010,Direct migration background,Lower Secondary Level,Often,0.004499288290079844,50,15739,0.004482105301363846,0.0045164712787958425
2010,Direct migration background,Upper Secondary Level,Very seldom,0.006259550572772001,65,15739,0.006239301083826708,0.006279800061717294
2010,Direct migration background,Upper Secondary Level,Seldom,0.010923587476494403,131,15739,0.010896900241813244,0.010950274711175562
2010,Direct migration background,Upper Secondary Level,Sometimes,0.021884392814347287,245,15739,0.021846829115338872,0.0219219565133557
2010,Direct migration background,Upper Secondary Level,Often,0.00717737608957084,75,15739,0.007155702807105511,0.00719904937203617
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0022692774866456453,37,15739,0.002257060714279553,0.0022814942590117376
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005401329127361748,58,15739,0.005382510832685123,0.005420147422038372
2010,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0035563243811990034,36,15739,0.0035410405205993267,0.00357160824179868
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006631605810903545,77,15739,0.0066107671154589315,0.006652444506348159
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009354582885369474,109,15739,0.009329866933667262,0.009379298837071686
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.004465637678093325,49,15739,0.004448518777265578,0.004482756578921073
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.0035479226672637744,57,15739,0.0035326568068217226,0.003563188527705826
2010,Indirect migration background,Upper Secondary Level,Seldom,0.003209812323319573,56,15739,0.003195289612021706,0.0032243350346174405
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.007943928715221154,103,15739,0.007921136224553588,0.00796672120588872
2010,Indirect migration background,Upper Secondary Level,Often,0.006036875896861471,72,15739,0.00601698761496639,0.006056764178756552
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0025211264248208983,38,15739,0.0025082511895970507,0.002534001660044746
2011,No migration background,Pre-primary Level,Seldom,0.0021131383432976777,55,19725,0.0021012833816248383,0.002124993304970517
2011,No migration background,Pre-primary Level,Sometimes,0.004907992728197058,125,19725,0.004889950959489184,0.004926034496904932
2011,No migration background,Pre-primary Level,Often,0.0015820303520647715,42,19725,0.0015717700738573424,0.0015922906302722006
2011,No migration background,Primary Level,Sometimes,0.0019696785017060993,39,19725,0.001958232202951624,0.0019811248004605745
2011,No migration background,Lower Secondary Level,Very seldom,0.016112233993741645,265,19725,0.01607972929112215,0.016144738696361138
2011,No migration background,Lower Secondary Level,Seldom,0.02156899877988324,389,19725,0.021531494948970775,0.021606502610795705
2011,No migration background,Lower Secondary Level,Sometimes,0.03247079701074351,591,19725,0.03242503827128995,0.032516555750197074
2011,No migration background,Lower Secondary Level,Often,0.013370912409398245,259,19725,0.013341260475988673,0.013400564342807817
2011,No migration background,Lower Secondary Level,Very often,0.0047606267189286905,92,19725,0.004742856557376032,0.004778396880481349
2011,No migration background,Upper Secondary Level,Very seldom,0.06169241303988632,1206,19725,0.06163029982196811,0.061754526257804525
2011,No migration background,Upper Secondary Level,Seldom,0.12082413512675744,2389,19725,0.12073999362425318,0.1209082766292617
2011,No migration background,Upper Secondary Level,Sometimes,0.19568299304007458,3806,19725,0.1955805728202121,0.19578541325993706
2011,No migration background,Upper Secondary Level,Often,0.07730514473594831,1551,19725,0.07723619560683474,0.07737409386506187
2011,No migration background,Upper Secondary Level,Very often,0.01887803665774467,382,19725,0.018842902022583263,0.018913171292906074
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.00433662093557567,73,19725,0.004319656964055937,0.004353584907095403
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013407715223045921,223,19725,0.013378023063692892,0.01343740738239895
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02283622775650773,417,19725,0.022797662928549588,0.02287479258446587
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.00868491491933244,195,19725,0.008660960581051796,0.008708869257613085
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.0014334512881929787,33,19725,0.0014236839660212238,0.0014432186103647336
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.007285169616315863,131,19725,0.0072632149103297235,0.007307124322302003
2011,No migration background,First Stage of Tertiary Education,Seldom,0.017735577252055726,380,19725,0.017701502523253077,0.017769651980858375
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.0251371687082862,519,19725,0.025096755300525422,0.025177582116046975
2011,No migration background,First Stage of Tertiary Education,Often,0.012871660633864952,228,19725,0.012842560188394104,0.0129007610793358
2011,No migration background,First Stage of Tertiary Education,Very often,0.0026675721323532217,53,19725,0.0026542561382961525,0.002680888126410291
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.018875427514698197,456,19725,0.018840295260894268,0.018910559768502127
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.04460739513263443,1101,19725,0.04455409971056309,0.04466069055470578
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.0761747244461197,1760,19725,0.07610623937631879,0.0762432095159206
2011,No migration background,Second Stage of Tertiary Education,Often,0.028584076375802642,668,19725,0.02854105738403944,0.028627095367565844
2011,No migration background,Second Stage of Tertiary Education,Very often,0.005233720269657721,115,19725,0.005215092480323478,0.0052523480589919645
2011,Direct migration background,Primary Level,Sometimes,0.002474358141415988,35,19725,0.002461532211843582,0.0024871840709883943
2011,Direct migration background,Lower Secondary Level,Very seldom,0.0036354906420736424,56,19725,0.003619952961926554,0.0036510283222207307
2011,Direct migration background,Lower Secondary Level,Seldom,0.006644646424644024,110,19725,0.006623672302484986,0.006665620546803061
