year,pgisced97,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,Urban regions,Often,0.29874,33,83,0.19967,0.39780
2009,Lower Secondary Level,Urban regions,Very seldom,0.13147,160,1185,0.11222,0.15071
2009,Lower Secondary Level,Urban regions,Seldom,0.25836,320,1185,0.23343,0.28330
2009,Lower Secondary Level,Urban regions,Sometimes,0.34713,433,1185,0.32001,0.37425
2009,Lower Secondary Level,Urban regions,Often,0.18800,213,1185,0.16575,0.21026
2009,Lower Secondary Level,Urban regions,Very often,0.04515,59,1185,0.03332,0.05697
2009,Lower Secondary Level,Rural regions,Very seldom,0.12666,74,565,0.09921,0.15411
2009,Lower Secondary Level,Rural regions,Seldom,0.24835,155,565,0.21270,0.28401
2009,Lower Secondary Level,Rural regions,Sometimes,0.41357,239,565,0.37293,0.45422
2009,Lower Secondary Level,Rural regions,Often,0.13811,97,565,0.10964,0.16658
2009,Upper Secondary Level,Urban regions,Very seldom,0.11474,631,5582,0.10638,0.12310
2009,Upper Secondary Level,Urban regions,Seldom,0.24546,1400,5582,0.23417,0.25675
2009,Upper Secondary Level,Urban regions,Sometimes,0.39365,2249,5582,0.38084,0.40647
2009,Upper Secondary Level,Urban regions,Often,0.19653,1059,5582,0.18610,0.20696
2009,Upper Secondary Level,Urban regions,Very often,0.04364,243,5582,0.03828,0.04900
2009,Upper Secondary Level,Rural regions,Very seldom,0.09744,340,3450,0.08754,0.10733
2009,Upper Secondary Level,Rural regions,Seldom,0.25209,886,3450,0.23760,0.26659
2009,Upper Secondary Level,Rural regions,Sometimes,0.43110,1486,3450,0.41457,0.44762
2009,Upper Secondary Level,Rural regions,Often,0.17970,617,3450,0.16688,0.19251
2009,Upper Secondary Level,Rural regions,Very often,0.03359,121,3450,0.02758,0.03961
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.06412,53,705,0.04602,0.08222
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22676,166,705,0.19582,0.25769
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45488,314,705,0.41810,0.49167
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.21499,172,705,0.18464,0.24534
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20531,55,236,0.15366,0.25695
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45796,113,236,0.39425,0.52166
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.26518,68,236,0.20874,0.32162
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.09268,77,804,0.07263,0.11274
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.22868,200,804,0.19963,0.25773
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.43868,336,804,0.40436,0.47300
2009,First Stage of Tertiary Education,Urban regions,Often,0.18539,147,804,0.15851,0.21226
2009,First Stage of Tertiary Education,Urban regions,Very often,0.04953,44,804,0.03452,0.06454
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.11194,55,490,0.08399,0.13988
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.21755,124,490,0.18099,0.25412
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.41075,214,490,0.36715,0.45436
2009,First Stage of Tertiary Education,Rural regions,Often,0.18764,97,490,0.15304,0.22225
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10338,298,2820,0.09214,0.11462
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.27097,777,2820,0.25456,0.28737
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41766,1171,2820,0.39945,0.43586
2009,Second Stage of Tertiary Education,Urban regions,Often,0.16895,477,2820,0.15512,0.18278
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.03553,97,2820,0.02870,0.04236
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09597,113,1203,0.07932,0.11262
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24084,309,1203,0.21667,0.26502
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.44393,539,1203,0.41584,0.47202
2009,Second Stage of Tertiary Education,Rural regions,Often,0.17226,208,1203,0.15092,0.19361
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.02734,34,1203,0.01812,0.03656
2010,Pre-primary Level,Urban regions,Seldom,0.13232,51,176,0.08212,0.18253
2010,Pre-primary Level,Urban regions,Sometimes,0.21292,81,176,0.15227,0.27357
2010,Pre-primary Level,Urban regions,Often,0.13527,44,176,0.08460,0.18595
2010,Primary Level,Urban regions,Sometimes,0.30694,36,36,0.15414,0.45975
2010,Lower Secondary Level,Urban regions,Very seldom,0.12957,150,1085,0.10958,0.14956
2010,Lower Secondary Level,Urban regions,Seldom,0.21603,279,1085,0.19153,0.24053
2010,Lower Secondary Level,Urban regions,Sometimes,0.35394,439,1085,0.32547,0.38240
2010,Lower Secondary Level,Urban regions,Often,0.14685,185,1085,0.12578,0.16792
2010,Lower Secondary Level,Urban regions,Very often,0.02228,32,1085,0.01349,0.03106
2010,Lower Secondary Level,Rural regions,Very seldom,0.10016,59,497,0.07374,0.12659
2010,Lower Secondary Level,Rural regions,Seldom,0.28489,155,497,0.24517,0.32462
2010,Lower Secondary Level,Rural regions,Sometimes,0.34601,203,497,0.30414,0.38787
2010,Lower Secondary Level,Rural regions,Often,0.11642,80,497,0.08819,0.14465
2010,Upper Secondary Level,Urban regions,Very seldom,0.11465,609,5132,0.10593,0.12336
2010,Upper Secondary Level,Urban regions,Seldom,0.22885,1305,5132,0.21736,0.24035
2010,Upper Secondary Level,Urban regions,Sometimes,0.39094,2194,5132,0.37759,0.40429
2010,Upper Secondary Level,Urban regions,Often,0.14927,869,5132,0.13952,0.15902
2010,Upper Secondary Level,Urban regions,Very often,0.02932,155,5132,0.02471,0.03394
2010,Upper Secondary Level,Rural regions,Very seldom,0.09261,334,3139,0.08247,0.10276
2010,Upper Secondary Level,Rural regions,Seldom,0.24698,873,3139,0.23189,0.26207
2010,Upper Secondary Level,Rural regions,Sometimes,0.39450,1355,3139,0.37740,0.41160
2010,Upper Secondary Level,Rural regions,Often,0.14031,494,3139,0.12816,0.15246
2010,Upper Secondary Level,Rural regions,Very often,0.02404,83,3139,0.01868,0.02940
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.07784,70,662,0.05742,0.09827
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19730,149,662,0.16697,0.22764
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39143,306,662,0.35422,0.42863
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.13881,137,662,0.11246,0.16517
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18870,55,222,0.13711,0.24029
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.37982,118,222,0.31583,0.44381
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.19954,49,222,0.14685,0.25224
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.08062,61,738,0.06096,0.10027
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.26113,203,738,0.22941,0.29284
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.40241,343,738,0.36700,0.43781
2010,First Stage of Tertiary Education,Urban regions,Often,0.15522,131,738,0.12907,0.18136
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.08293,45,471,0.05800,0.10787
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.26103,121,471,0.22133,0.30074
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.39599,208,471,0.35177,0.44020
2010,First Stage of Tertiary Education,Rural regions,Often,0.16550,97,471,0.13190,0.19909
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07106,254,2711,0.06139,0.08074
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.24754,735,2711,0.23129,0.26379
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38954,1218,2711,0.37118,0.40790
2010,Second Stage of Tertiary Education,Urban regions,Often,0.16463,432,2711,0.15067,0.17860
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.01662,72,2711,0.01181,0.02144
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09300,119,1088,0.07574,0.11027
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.22622,299,1088,0.20135,0.25109
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41958,509,1088,0.39024,0.44892
2010,Second Stage of Tertiary Education,Rural regions,Often,0.15255,161,1088,0.13118,0.17393
2011,Pre-primary Level,Urban regions,Seldom,0.10181,53,209,0.06072,0.14291
2011,Pre-primary Level,Urban regions,Sometimes,0.25256,117,209,0.19352,0.31161
2011,Pre-primary Level,Urban regions,Often,0.08690,39,209,0.04861,0.12518
2011,Pre-primary Level,Rural regions,Sometimes,0.20829,43,43,0.08548,0.33111
2011,Primary Level,Urban regions,Seldom,0.17596,37,127,0.10947,0.24245
2011,Primary Level,Urban regions,Sometimes,0.28185,56,127,0.20329,0.36040
2011,Primary Level,Urban regions,Often,0.20023,34,127,0.13036,0.27011
2011,Lower Secondary Level,Urban regions,Very seldom,0.16565,234,1396,0.14614,0.18516
2011,Lower Secondary Level,Urban regions,Seldom,0.21101,329,1396,0.18960,0.23242
2011,Lower Secondary Level,Urban regions,Sometimes,0.31274,513,1396,0.28842,0.33707
2011,Lower Secondary Level,Urban regions,Often,0.15242,233,1396,0.13356,0.17129
2011,Lower Secondary Level,Urban regions,Very often,0.04370,87,1396,0.03297,0.05442
2011,Lower Secondary Level,Rural regions,Very seldom,0.11815,103,750,0.09503,0.14127
2011,Lower Secondary Level,Rural regions,Seldom,0.22619,198,750,0.19623,0.25616
2011,Lower Secondary Level,Rural regions,Sometimes,0.37186,298,750,0.33725,0.40648
2011,Lower Secondary Level,Rural regions,Often,0.12452,119,750,0.10087,0.14817
2011,Lower Secondary Level,Rural regions,Very often,0.03580,32,750,0.02249,0.04910
2011,Upper Secondary Level,Urban regions,Very seldom,0.11559,805,6372,0.10774,0.12344
2011,Upper Secondary Level,Urban regions,Seldom,0.23053,1582,6372,0.22019,0.24087
2011,Upper Secondary Level,Urban regions,Sometimes,0.38276,2641,6372,0.37082,0.39469
2011,Upper Secondary Level,Urban regions,Often,0.15611,1063,6372,0.14720,0.16502
2011,Upper Secondary Level,Urban regions,Very often,0.04146,281,6372,0.03657,0.04636
2011,Upper Secondary Level,Rural regions,Very seldom,0.12030,529,4068,0.11030,0.13030
2011,Upper Secondary Level,Rural regions,Seldom,0.24078,1097,4068,0.22764,0.25392
2011,Upper Secondary Level,Rural regions,Sometimes,0.36959,1592,4068,0.35475,0.38442
2011,Upper Secondary Level,Rural regions,Often,0.14641,685,4068,0.13554,0.15727
2011,Upper Secondary Level,Rural regions,Very often,0.03338,165,4068,0.02786,0.03890
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08397,82,840,0.06520,0.10274
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20293,203,840,0.17571,0.23014
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42009,387,840,0.38669,0.45349
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.13640,168,840,0.11318,0.15962
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22080,73,285,0.17255,0.26904
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34849,140,285,0.29307,0.40391
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.18670,72,285,0.14138,0.23202
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.08112,68,859,0.06285,0.09938
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.23309,230,859,0.20480,0.26138
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.39140,363,859,0.35874,0.42406
2011,First Stage of Tertiary Education,Urban regions,Often,0.19649,167,859,0.16990,0.22307
2011,First Stage of Tertiary Education,Urban regions,Very often,0.03467,31,859,0.02243,0.04691
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.14350,75,551,0.11420,0.17280
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.27257,179,551,0.23535,0.30978
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.29486,204,551,0.25675,0.33297
2011,First Stage of Tertiary Education,Rural regions,Often,0.17365,93,551,0.14199,0.20531
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10645,365,3223,0.09580,0.11710
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.22609,836,3223,0.21165,0.24054
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40154,1394,3223,0.38461,0.41846
2011,Second Stage of Tertiary Education,Urban regions,Often,0.14499,535,3223,0.13284,0.15715
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.02510,93,3223,0.01970,0.03050
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08873,144,1355,0.07358,0.10387
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.25287,388,1355,0.22972,0.27602
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38774,563,1355,0.36179,0.41370
2011,Second Stage of Tertiary Education,Rural regions,Often,0.16576,223,1355,0.14595,0.18557
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.03235,37,1355,0.02292,0.04177
2012,Pre-primary Level,Urban regions,Seldom,0.12623,50,180,0.07758,0.17488
2012,Pre-primary Level,Urban regions,Sometimes,0.19889,88,180,0.14041,0.25737
2012,Pre-primary Level,Urban regions,Often,0.10814,42,180,0.06265,0.15364
2012,Pre-primary Level,Rural regions,Sometimes,0.15450,33,33,0.02927,0.27973
2012,Primary Level,Urban regions,Seldom,0.19245,35,91,0.11100,0.27390
2012,Primary Level,Urban regions,Sometimes,0.31006,56,91,0.21451,0.40562
2012,Lower Secondary Level,Urban regions,Very seldom,0.12879,193,1348,0.11090,0.14668
2012,Lower Secondary Level,Urban regions,Seldom,0.24421,373,1348,0.22127,0.26715
2012,Lower Secondary Level,Urban regions,Sometimes,0.33668,492,1348,0.31144,0.36192
2012,Lower Secondary Level,Urban regions,Often,0.14935,230,1348,0.13032,0.16839
2012,Lower Secondary Level,Urban regions,Very often,0.02645,60,1348,0.01788,0.03502
2012,Lower Secondary Level,Rural regions,Very seldom,0.09229,90,757,0.07165,0.11292
2012,Lower Secondary Level,Rural regions,Seldom,0.26854,226,757,0.23695,0.30014
2012,Lower Secondary Level,Rural regions,Sometimes,0.36771,283,757,0.33334,0.40208
2012,Lower Secondary Level,Rural regions,Often,0.12547,115,757,0.10185,0.14908
2012,Lower Secondary Level,Rural regions,Very often,0.04185,43,757,0.02758,0.05613
2012,Upper Secondary Level,Urban regions,Very seldom,0.10744,721,6156,0.09970,0.11518
2012,Upper Secondary Level,Urban regions,Seldom,0.25609,1679,6156,0.24519,0.26700
2012,Upper Secondary Level,Urban regions,Sometimes,0.37930,2505,6156,0.36718,0.39143
2012,Upper Secondary Level,Urban regions,Often,0.14510,1004,6156,0.13631,0.15390
2012,Upper Secondary Level,Urban regions,Very often,0.04021,247,6156,0.03530,0.04512
2012,Upper Secondary Level,Rural regions,Very seldom,0.11374,553,4101,0.10402,0.12346
2012,Upper Secondary Level,Rural regions,Seldom,0.24877,1089,4101,0.23554,0.26201
2012,Upper Secondary Level,Rural regions,Sometimes,0.36877,1658,4101,0.35400,0.38354
2012,Upper Secondary Level,Rural regions,Often,0.14828,647,4101,0.13740,0.15916
2012,Upper Secondary Level,Rural regions,Very often,0.03584,154,4101,0.03015,0.04154
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.07590,70,864,0.05823,0.09357
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25314,222,864,0.22413,0.28215
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36774,376,864,0.33557,0.39991
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.13416,158,864,0.11142,0.15690
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04052,38,864,0.02737,0.05368
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27248,89,292,0.22132,0.32363
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.32048,140,292,0.26686,0.37410
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.17164,63,292,0.12832,0.21496
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.09301,88,822,0.07314,0.11288
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.22911,209,822,0.20036,0.25786
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.41721,373,822,0.38348,0.45094
2012,First Stage of Tertiary Education,Urban regions,Often,0.17967,152,822,0.15341,0.20594
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.07602,52,567,0.05418,0.09785
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.24349,144,567,0.20814,0.27885
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.39781,263,567,0.35749,0.43814
2012,First Stage of Tertiary Education,Rural regions,Often,0.16234,108,567,0.13196,0.19272
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10563,379,3271,0.09510,0.11617
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.27047,961,3271,0.25524,0.28569
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39077,1379,3271,0.37405,0.40749
2012,Second Stage of Tertiary Education,Urban regions,Often,0.12899,483,3271,0.11751,0.14048
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.01918,69,3271,0.01448,0.02388
