year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09499,106,18708,0.09467,0.09532
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23710,300,18708,0.23663,0.23757
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42177,526,18708,0.42122,0.42232
2008,Second Stage of Tertiary Education,Rural regions,Often,0.20147,232,18708,0.20103,0.20192
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.04466,52,18708,0.04443,0.04489
2009,Pre-primary Level,Urban regions,Seldom,0.24437,57,17352,0.24332,0.24543
2009,Pre-primary Level,Urban regions,Sometimes,0.56017,86,17352,0.55895,0.56139
2009,Pre-primary Level,Urban regions,Often,0.19546,40,17352,0.19448,0.19643
2009,Pre-primary Level,Rural regions,Sometimes,1.00000,47,17352,1.00000,1.00000
2009,Primary Level,Urban regions,Sometimes,0.57666,50,17352,0.57521,0.57810
2009,Primary Level,Urban regions,Often,0.42334,33,17352,0.42190,0.42479
2009,Lower Secondary Level,Urban regions,Very seldom,0.13603,160,17352,0.13574,0.13632
2009,Lower Secondary Level,Urban regions,Seldom,0.26713,320,17352,0.26675,0.26750
2009,Lower Secondary Level,Urban regions,Sometimes,0.35657,431,17352,0.35616,0.35697
2009,Lower Secondary Level,Urban regions,Often,0.19379,212,17352,0.19346,0.19413
2009,Lower Secondary Level,Urban regions,Very often,0.04648,58,17352,0.04630,0.04666
2009,Lower Secondary Level,Rural regions,Very seldom,0.13586,74,17352,0.13543,0.13629
2009,Lower Secondary Level,Rural regions,Seldom,0.26641,155,17352,0.26585,0.26697
2009,Lower Secondary Level,Rural regions,Sometimes,0.44859,241,17352,0.44797,0.44922
2009,Lower Secondary Level,Rural regions,Often,0.14913,98,17352,0.14868,0.14958
2009,Upper Secondary Level,Urban regions,Very seldom,0.11594,631,17352,0.11581,0.11607
2009,Upper Secondary Level,Urban regions,Seldom,0.24713,1395,17352,0.24695,0.24730
2009,Upper Secondary Level,Urban regions,Sometimes,0.39470,2236,17352,0.39450,0.39490
2009,Upper Secondary Level,Urban regions,Often,0.19828,1057,17352,0.19811,0.19844
2009,Upper Secondary Level,Urban regions,Very often,0.04396,242,17352,0.04387,0.04404
2009,Upper Secondary Level,Rural regions,Very seldom,0.09753,340,17352,0.09737,0.09770
2009,Upper Secondary Level,Rural regions,Seldom,0.25356,890,17352,0.25332,0.25380
2009,Upper Secondary Level,Rural regions,Sometimes,0.43483,1497,17352,0.43456,0.43511
2009,Upper Secondary Level,Rural regions,Often,0.18027,619,17352,0.18006,0.18049
2009,Upper Secondary Level,Rural regions,Very often,0.03380,122,17352,0.03370,0.03390
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.06633,53,17352,0.06604,0.06661
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23329,165,17352,0.23281,0.23378
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.47804,316,17352,0.47746,0.47861
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.22235,172,17352,0.22187,0.22282
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22437,56,17352,0.22351,0.22524
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.49108,113,17352,0.49005,0.49212
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.28454,68,17352,0.28361,0.28548
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.09349,77,17352,0.09318,0.09381
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.22823,197,17352,0.22778,0.22869
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.44126,335,17352,0.44072,0.44179
2009,First Stage of Tertiary Education,Urban regions,Often,0.18706,147,17352,0.18664,0.18749
2009,First Stage of Tertiary Education,Urban regions,Very often,0.04996,44,17352,0.04972,0.05019
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.11967,55,17352,0.11917,0.12016
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.23827,128,17352,0.23762,0.23892
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.44142,215,17352,0.44067,0.44218
2009,First Stage of Tertiary Education,Rural regions,Often,0.20064,97,17352,0.20003,0.20125
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10399,298,17352,0.10380,0.10419
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.27259,776,17352,0.27231,0.27288
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41771,1166,17352,0.41739,0.41802
2009,Second Stage of Tertiary Education,Urban regions,Often,0.16996,477,17352,0.16972,0.17020
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.03575,97,17352,0.03563,0.03586
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09724,113,17352,0.09692,0.09756
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24405,310,17352,0.24358,0.24451
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.45663,544,17352,0.45609,0.45717
2009,Second Stage of Tertiary Education,Rural regions,Often,0.17447,208,17352,0.17405,0.17488
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.02761,34,17352,0.02744,0.02779
2010,Pre-primary Level,Urban regions,Seldom,0.27388,50,15955,0.27269,0.27507
2010,Pre-primary Level,Urban regions,Sometimes,0.44703,81,15955,0.44570,0.44836
2010,Pre-primary Level,Urban regions,Often,0.27909,43,15955,0.27789,0.28029
2010,Primary Level,Urban regions,Sometimes,1.00000,36,15955,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very seldom,0.14981,150,15955,0.14950,0.15012
2010,Lower Secondary Level,Urban regions,Seldom,0.24928,278,15955,0.24890,0.24966
2010,Lower Secondary Level,Urban regions,Sometimes,0.40593,436,15955,0.40550,0.40636
2010,Lower Secondary Level,Urban regions,Often,0.16946,185,15955,0.16913,0.16979
2010,Lower Secondary Level,Urban regions,Very often,0.02552,32,15955,0.02538,0.02566
2010,Lower Secondary Level,Rural regions,Very seldom,0.11730,59,15955,0.11688,0.11772
2010,Lower Secondary Level,Rural regions,Seldom,0.33480,156,15955,0.33418,0.33542
2010,Lower Secondary Level,Rural regions,Sometimes,0.40872,206,15955,0.40808,0.40937
2010,Lower Secondary Level,Rural regions,Often,0.13917,80,15955,0.13872,0.13963
2010,Upper Secondary Level,Urban regions,Very seldom,0.12559,608,15955,0.12545,0.12574
2010,Upper Secondary Level,Urban regions,Seldom,0.25155,1305,15955,0.25136,0.25173
2010,Upper Secondary Level,Urban regions,Sometimes,0.42728,2185,15955,0.42707,0.42750
2010,Upper Secondary Level,Urban regions,Often,0.16351,866,15955,0.16335,0.16367
2010,Upper Secondary Level,Urban regions,Very often,0.03206,154,15955,0.03199,0.03214
2010,Upper Secondary Level,Rural regions,Very seldom,0.10275,334,15955,0.10257,0.10293
2010,Upper Secondary Level,Rural regions,Seldom,0.27365,873,15955,0.27338,0.27391
2010,Upper Secondary Level,Rural regions,Sometimes,0.43961,1362,15955,0.43932,0.43990
2010,Upper Secondary Level,Rural regions,Often,0.15701,497,15955,0.15680,0.15723
2010,Upper Secondary Level,Rural regions,Very often,0.02698,84,15955,0.02688,0.02707
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09927,71,15955,0.09890,0.09963
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24080,148,15955,0.24027,0.24133
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.48944,307,15955,0.48883,0.49006
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.17049,137,15955,0.17003,0.17095
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24843,56,15955,0.24747,0.24939
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.49515,118,15955,0.49405,0.49626
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.25642,49,15955,0.25545,0.25738
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.09019,61,15955,0.08987,0.09052
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.29065,202,15955,0.29013,0.29117
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.44726,342,15955,0.44669,0.44783
2010,First Stage of Tertiary Education,Urban regions,Often,0.17190,130,15955,0.17146,0.17233
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.09101,45,15955,0.09056,0.09147
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.28707,122,15955,0.28635,0.28779
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.43954,210,15955,0.43875,0.44034
2010,First Stage of Tertiary Education,Rural regions,Often,0.18237,98,15955,0.18176,0.18299
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07979,253,15955,0.07961,0.07997
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.27649,733,15955,0.27619,0.27678
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.43947,1217,15955,0.43914,0.43980
2010,Second Stage of Tertiary Education,Urban regions,Often,0.18527,431,15955,0.18502,0.18553
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.01898,72,15955,0.01889,0.01907
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10368,120,15955,0.10334,0.10403
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.25670,301,15955,0.25620,0.25719
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.46979,510,15955,0.46923,0.47036
2010,Second Stage of Tertiary Education,Rural regions,Often,0.16983,162,15955,0.16940,0.17025
2011,Pre-primary Level,Urban regions,Seldom,0.22951,53,20078,0.22837,0.23066
2011,Pre-primary Level,Urban regions,Sometimes,0.57610,116,20078,0.57476,0.57745
2011,Pre-primary Level,Urban regions,Often,0.19438,39,20078,0.19331,0.19546
2011,Pre-primary Level,Rural regions,Sometimes,1.00000,44,20078,1.00000,1.00000
2011,Primary Level,Urban regions,Seldom,0.26577,37,20078,0.26450,0.26703
2011,Primary Level,Urban regions,Sometimes,0.42930,56,20078,0.42788,0.43071
2011,Primary Level,Urban regions,Often,0.30494,34,20078,0.30362,0.30625
2011,Lower Secondary Level,Urban regions,Very seldom,0.18653,233,20078,0.18618,0.18689
2011,Lower Secondary Level,Urban regions,Seldom,0.23939,329,20078,0.23900,0.23978
2011,Lower Secondary Level,Urban regions,Sometimes,0.35372,510,20078,0.35329,0.35415
2011,Lower Secondary Level,Urban regions,Often,0.17179,232,20078,0.17145,0.17214
2011,Lower Secondary Level,Urban regions,Very often,0.04856,86,20078,0.04837,0.04876
2011,Lower Secondary Level,Rural regions,Very seldom,0.13448,103,20078,0.13404,0.13492
2011,Lower Secondary Level,Rural regions,Seldom,0.25663,198,20078,0.25607,0.25719
2011,Lower Secondary Level,Rural regions,Sometimes,0.42459,301,20078,0.42395,0.42523
2011,Lower Secondary Level,Rural regions,Often,0.14356,120,20078,0.14310,0.14401
2011,Lower Secondary Level,Rural regions,Very often,0.04074,32,20078,0.04049,0.04100
2011,Upper Secondary Level,Urban regions,Very seldom,0.12515,806,20078,0.12501,0.12530
2011,Upper Secondary Level,Urban regions,Seldom,0.24919,1582,20078,0.24901,0.24938
2011,Upper Secondary Level,Urban regions,Sometimes,0.41225,2628,20078,0.41203,0.41246
2011,Upper Secondary Level,Urban regions,Often,0.16850,1061,20078,0.16834,0.16867
2011,Upper Secondary Level,Urban regions,Very often,0.04490,280,20078,0.04481,0.04499
2011,Upper Secondary Level,Rural regions,Very seldom,0.13182,529,20078,0.13162,0.13202
2011,Upper Secondary Level,Rural regions,Seldom,0.26366,1097,20078,0.26340,0.26392
2011,Upper Secondary Level,Rural regions,Sometimes,0.40655,1602,20078,0.40626,0.40684
2011,Upper Secondary Level,Rural regions,Often,0.16103,687,20078,0.16081,0.16124
2011,Upper Secondary Level,Rural regions,Very often,0.03694,167,20078,0.03683,0.03705
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09818,82,20078,0.09783,0.09854
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23996,203,20078,0.23946,0.24047
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.50071,388,20078,0.50012,0.50131
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.16114,168,20078,0.16071,0.16158
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29288,73,20078,0.29190,0.29387
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.46074,140,20078,0.45966,0.46182
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.24638,72,20078,0.24544,0.24731
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.08685,68,20078,0.08652,0.08719
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.24796,227,20078,0.24744,0.24847
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.41889,363,20078,0.41830,0.41947
2011,First Stage of Tertiary Education,Urban regions,Often,0.20931,167,20078,0.20882,0.20979
2011,First Stage of Tertiary Education,Urban regions,Very often,0.03700,31,20078,0.03677,0.03722
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.16116,75,20078,0.16056,0.16176
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.30802,182,20078,0.30727,0.30878
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.33564,206,20078,0.33487,0.33642
2011,First Stage of Tertiary Education,Rural regions,Often,0.19518,93,20078,0.19453,0.19583
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11734,364,20078,0.11712,0.11755
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.24945,834,20078,0.24916,0.24974
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.44484,1390,20078,0.44451,0.44518
2011,Second Stage of Tertiary Education,Urban regions,Often,0.16054,535,20078,0.16029,0.16078
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.02783,93,20078,0.02772,0.02794
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09639,145,20078,0.09606,0.09672
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.27312,390,20078,0.27262,0.27361
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41865,567,20078,0.41810,0.41920
2011,Second Stage of Tertiary Education,Rural regions,Often,0.17725,223,20078,0.17682,0.17767
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.03460,37,20078,0.03440,0.03481
2012,Pre-primary Level,Urban regions,Seldom,0.29274,50,19827,0.29142,0.29406
2012,Pre-primary Level,Urban regions,Sometimes,0.45705,88,19827,0.45560,0.45849
2012,Pre-primary Level,Urban regions,Often,0.25021,42,19827,0.24896,0.25147
2012,Pre-primary Level,Rural regions,Sometimes,1.00000,33,19827,1.00000,1.00000
2012,Primary Level,Urban regions,Seldom,0.38177,35,19827,0.38015,0.38339
2012,Primary Level,Urban regions,Sometimes,0.61823,56,19827,0.61661,0.61985
2012,Lower Secondary Level,Urban regions,Very seldom,0.14593,192,19827,0.14561,0.14625
2012,Lower Secondary Level,Urban regions,Seldom,0.27646,372,19827,0.27606,0.27687
2012,Lower Secondary Level,Urban regions,Sometimes,0.38128,491,19827,0.38084,0.38172
2012,Lower Secondary Level,Urban regions,Often,0.16694,227,19827,0.16660,0.16728
2012,Lower Secondary Level,Urban regions,Very often,0.02938,59,19827,0.02923,0.02953
2012,Lower Secondary Level,Rural regions,Very seldom,0.10297,90,19827,0.10259,0.10335
2012,Lower Secondary Level,Rural regions,Seldom,0.29959,227,19827,0.29901,0.30016
2012,Lower Secondary Level,Rural regions,Sometimes,0.41062,284,19827,0.41001,0.41124
2012,Lower Secondary Level,Rural regions,Often,0.13993,117,19827,0.13949,0.14036
2012,Lower Secondary Level,Rural regions,Very often,0.04689,43,19827,0.04662,0.04715
2012,Upper Secondary Level,Urban regions,Very seldom,0.11560,720,19827,0.11546,0.11574
2012,Upper Secondary Level,Urban regions,Seldom,0.27629,1675,19827,0.27610,0.27649
2012,Upper Secondary Level,Urban regions,Sometimes,0.40812,2500,19827,0.40790,0.40833
2012,Upper Secondary Level,Urban regions,Often,0.15649,1002,19827,0.15633,0.15665
2012,Upper Secondary Level,Urban regions,Very often,0.04351,248,19827,0.04342,0.04360
2012,Upper Secondary Level,Rural regions,Very seldom,0.12425,554,19827,0.12406,0.12445
2012,Upper Secondary Level,Rural regions,Seldom,0.27127,1092,19827,0.27101,0.27153
2012,Upper Secondary Level,Rural regions,Sometimes,0.40286,1662,19827,0.40257,0.40314
2012,Upper Secondary Level,Rural regions,Often,0.16242,650,19827,0.16221,0.16264
2012,Upper Secondary Level,Rural regions,Very often,0.03920,154,19827,0.03908,0.03931
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08874,71,19827,0.08841,0.08907
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28871,222,19827,0.28818,0.28924
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42317,376,19827,0.42259,0.42374
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.15310,158,19827,0.15268,0.15352
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04628,38,19827,0.04604,0.04653
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35763,89,19827,0.35661,0.35865
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42197,141,19827,0.42093,0.42302
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.22040,62,19827,0.21952,0.22128
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.10152,88,19827,0.10116,0.10189
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.24960,209,19827,0.24908,0.25012
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.45334,371,19827,0.45274,0.45394
2012,First Stage of Tertiary Education,Urban regions,Often,0.19554,152,19827,0.19506,0.19602
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.08626,52,19827,0.08580,0.08672
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.27629,145,19827,0.27556,0.27702
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.45128,265,19827,0.45047,0.45209
2012,First Stage of Tertiary Education,Rural regions,Often,0.18617,109,19827,0.18554,0.18681
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11572,379,19827,0.11551,0.11593
