,Unnamed: 0,year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,2009,Upper Secondary Level,Urban regions,Very often,0.04396,242,17352,0.03904,0.04818
129,129,2009,Upper Secondary Level,Rural regions,Very seldom,0.09753,340,17352,0.0893,0.1067
130,130,2009,Upper Secondary Level,Rural regions,Seldom,0.25356,890,17352,0.24213,0.26823
131,131,2009,Upper Secondary Level,Rural regions,Sometimes,0.43483,1497,17352,0.41245,0.45338
132,132,2009,Upper Secondary Level,Rural regions,Often,0.18027,619,17352,0.16645,0.19538
133,133,2009,Upper Secondary Level,Rural regions,Very often,0.0338,122,17352,0.02696,0.04002
134,134,2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.06633,53,17352,0.04982,0.08191
135,135,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23329,165,17352,0.20155,0.26998
136,136,2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.47804,316,17352,0.42822,0.52348
137,137,2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.22235,172,17352,0.18601,0.25732
138,138,2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22437,56,17352,0.18055,0.26607
139,139,2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.49108,113,17352,0.43171,0.57877
140,140,2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.28454,68,17352,0.22184,0.36764
141,141,2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.09349,77,17352,0.0755,0.11195
142,142,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.22823,197,17352,0.20174,0.25834
143,143,2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.44126,335,17352,0.39805,0.48058
144,144,2009,First Stage of Tertiary Education,Urban regions,Often,0.18706,147,17352,0.15584,0.21854
145,145,2009,First Stage of Tertiary Education,Urban regions,Very often,0.04996,44,17352,0.03777,0.06752
146,146,2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.11967,55,17352,0.09736,0.14712
147,147,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.23827,128,17352,0.19645,0.27945
148,148,2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.44142,215,17352,0.38458,0.49624
149,149,2009,First Stage of Tertiary Education,Rural regions,Often,0.20064,97,17352,0.1648,0.24362
150,150,2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10399,298,17352,0.09485,0.11575
151,151,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.27259,776,17352,0.25101,0.2939
152,152,2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41771,1166,17352,0.39733,0.44053
153,153,2009,Second Stage of Tertiary Education,Urban regions,Often,0.16996,477,17352,0.15392,0.1867
154,154,2009,Second Stage of Tertiary Education,Urban regions,Very often,0.03575,97,17352,0.02753,0.04527
155,155,2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09724,113,17352,0.07837,0.11748
156,156,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24405,310,17352,0.21706,0.27396
157,157,2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.45663,544,17352,0.40879,0.50072
158,158,2009,Second Stage of Tertiary Education,Rural regions,Often,0.17447,208,17352,0.15074,0.20072
159,159,2009,Second Stage of Tertiary Education,Rural regions,Very often,0.02761,34,17352,0.01676,0.04075
160,160,2010,Pre-primary Level,Urban regions,Seldom,0.27388,50,15955,0.19927,0.38311
161,161,2010,Pre-primary Level,Urban regions,Sometimes,0.44703,81,15955,0.31879,0.58691
162,162,2010,Pre-primary Level,Urban regions,Often,0.27909,43,15955,0.19427,0.37492
163,163,2010,Primary Level,Urban regions,Sometimes,1.0,36,15955,0.6823,1.41483
164,164,2010,Lower Secondary Level,Urban regions,Very seldom,0.14981,150,15955,0.13302,0.16479
165,165,2010,Lower Secondary Level,Urban regions,Seldom,0.24928,278,15955,0.22416,0.27279
166,166,2010,Lower Secondary Level,Urban regions,Sometimes,0.40593,436,15955,0.37412,0.44461
167,167,2010,Lower Secondary Level,Urban regions,Often,0.16946,185,15955,0.14375,0.19571
168,168,2010,Lower Secondary Level,Urban regions,Very often,0.02552,32,15955,0.01713,0.03492
169,169,2010,Lower Secondary Level,Rural regions,Very seldom,0.1173,59,15955,0.09993,0.13389
170,170,2010,Lower Secondary Level,Rural regions,Seldom,0.3348,156,15955,0.286,0.38008
171,171,2010,Lower Secondary Level,Rural regions,Sometimes,0.40872,206,15955,0.36418,0.46192
172,172,2010,Lower Secondary Level,Rural regions,Often,0.13917,80,15955,0.1075,0.16964
173,173,2010,Upper Secondary Level,Urban regions,Very seldom,0.12559,608,15955,0.11708,0.13401
174,174,2010,Upper Secondary Level,Urban regions,Seldom,0.25155,1305,15955,0.23895,0.26449
175,175,2010,Upper Secondary Level,Urban regions,Sometimes,0.42728,2185,15955,0.41216,0.44328
176,176,2010,Upper Secondary Level,Urban regions,Often,0.16351,866,15955,0.15233,0.17461
177,177,2010,Upper Secondary Level,Urban regions,Very often,0.03206,154,15955,0.02749,0.03871
178,178,2010,Upper Secondary Level,Rural regions,Very seldom,0.10275,334,15955,0.09463,0.11196
179,179,2010,Upper Secondary Level,Rural regions,Seldom,0.27365,873,15955,0.2552,0.29178
180,180,2010,Upper Secondary Level,Rural regions,Sometimes,0.43961,1362,15955,0.41769,0.46489
181,181,2010,Upper Secondary Level,Rural regions,Often,0.15701,497,15955,0.14059,0.1708
182,182,2010,Upper Secondary Level,Rural regions,Very often,0.02698,84,15955,0.02064,0.03315
183,183,2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09927,71,15955,0.07671,0.12893
184,184,2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2408,148,15955,0.20352,0.28067
185,185,2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.48944,307,15955,0.4294,0.55827
186,186,2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.17049,137,15955,0.14121,0.20535
187,187,2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24843,56,15955,0.19709,0.30943
188,188,2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.49515,118,15955,0.39902,0.59383
189,189,2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.25642,49,15955,0.18764,0.3263
190,190,2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.09019,61,15955,0.06817,0.11009
191,191,2010,First Stage of Tertiary Education,Urban regions,Seldom,0.29065,202,15955,0.25119,0.32601
192,192,2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.44726,342,15955,0.39875,0.49726
193,193,2010,First Stage of Tertiary Education,Urban regions,Often,0.1719,130,15955,0.1421,0.20843
194,194,2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.09101,45,15955,0.06757,0.12102
195,195,2010,First Stage of Tertiary Education,Rural regions,Seldom,0.28707,122,15955,0.23783,0.351
196,196,2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.43954,210,15955,0.37065,0.5069
197,197,2010,First Stage of Tertiary Education,Rural regions,Often,0.18237,98,15955,0.14631,0.22518
198,198,2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07979,253,15955,0.07091,0.09244
199,199,2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.27649,733,15955,0.25707,0.29947
200,200,2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.43947,1217,15955,0.41613,0.46643
201,201,2010,Second Stage of Tertiary Education,Urban regions,Often,0.18527,431,15955,0.1645,0.2094
202,202,2010,Second Stage of Tertiary Education,Urban regions,Very often,0.01898,72,15955,0.01445,0.02449
203,203,2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10368,120,15955,0.08841,0.12518
204,204,2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.2567,301,15955,0.23036,0.2882
205,205,2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.46979,510,15955,0.42226,0.52316
206,206,2010,Second Stage of Tertiary Education,Rural regions,Often,0.16983,162,15955,0.13898,0.20492
207,207,2011,Pre-primary Level,Urban regions,Seldom,0.22951,53,20078,0.18278,0.28162
208,208,2011,Pre-primary Level,Urban regions,Sometimes,0.5761,116,20078,0.48545,0.71158
209,209,2011,Pre-primary Level,Urban regions,Often,0.19438,39,20078,0.14254,0.25222
210,210,2011,Pre-primary Level,Rural regions,Sometimes,1.0,44,20078,0.77265,1.30877
211,211,2011,Primary Level,Urban regions,Seldom,0.26577,37,20078,0.20579,0.32997
212,212,2011,Primary Level,Urban regions,Sometimes,0.4293,56,20078,0.3298,0.52791
213,213,2011,Primary Level,Urban regions,Often,0.30494,34,20078,0.20612,0.40275
214,214,2011,Lower Secondary Level,Urban regions,Very seldom,0.18653,233,20078,0.16876,0.20453
215,215,2011,Lower Secondary Level,Urban regions,Seldom,0.23939,329,20078,0.21677,0.26055
216,216,2011,Lower Secondary Level,Urban regions,Sometimes,0.35372,510,20078,0.33095,0.38103
217,217,2011,Lower Secondary Level,Urban regions,Often,0.17179,232,20078,0.15341,0.19436
218,218,2011,Lower Secondary Level,Urban regions,Very often,0.04856,86,20078,0.04074,0.05762
219,219,2011,Lower Secondary Level,Rural regions,Very seldom,0.13448,103,20078,0.11735,0.15101
220,220,2011,Lower Secondary Level,Rural regions,Seldom,0.25663,198,20078,0.22326,0.29136
221,221,2011,Lower Secondary Level,Rural regions,Sometimes,0.42459,301,20078,0.37992,0.45994
222,222,2011,Lower Secondary Level,Rural regions,Often,0.14356,120,20078,0.11868,0.16983
223,223,2011,Lower Secondary Level,Rural regions,Very often,0.04074,32,20078,0.02751,0.05672
224,224,2011,Upper Secondary Level,Urban regions,Very seldom,0.12515,806,20078,0.11814,0.13213
225,225,2011,Upper Secondary Level,Urban regions,Seldom,0.24919,1582,20078,0.23838,0.25977
226,226,2011,Upper Secondary Level,Urban regions,Sometimes,0.41225,2628,20078,0.39761,0.42673
227,227,2011,Upper Secondary Level,Urban regions,Often,0.1685,1061,20078,0.15806,0.17707
228,228,2011,Upper Secondary Level,Urban regions,Very often,0.0449,280,20078,0.04006,0.04963
229,229,2011,Upper Secondary Level,Rural regions,Very seldom,0.13182,529,20078,0.12353,0.14123
230,230,2011,Upper Secondary Level,Rural regions,Seldom,0.26366,1097,20078,0.24959,0.2784
231,231,2011,Upper Secondary Level,Rural regions,Sometimes,0.40655,1602,20078,0.38632,0.42841
232,232,2011,Upper Secondary Level,Rural regions,Often,0.16103,687,20078,0.14911,0.1744
233,233,2011,Upper Secondary Level,Rural regions,Very often,0.03694,167,20078,0.03052,0.04294
234,234,2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09818,82,20078,0.07941,0.12322
235,235,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23996,203,20078,0.20803,0.27538
236,236,2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.50071,388,20078,0.45045,0.56178
237,237,2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.16114,168,20078,0.14074,0.18558
238,238,2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29288,73,20078,0.23815,0.36209
239,239,2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.46074,140,20078,0.38615,0.5379
240,240,2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.24638,72,20078,0.19539,0.3016
241,241,2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.08685,68,20078,0.06697,0.10746
242,242,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.24796,227,20078,0.21939,0.27454
243,243,2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.41889,363,20078,0.37664,0.45811
244,244,2011,First Stage of Tertiary Education,Urban regions,Often,0.20931,167,20078,0.1778,0.24221
245,245,2011,First Stage of Tertiary Education,Urban regions,Very often,0.037,31,20078,0.02516,0.04925
246,246,2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.16116,75,20078,0.12899,0.20082
247,247,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.30802,182,20078,0.27316,0.35304
248,248,2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.33564,206,20078,0.28515,0.38709
249,249,2011,First Stage of Tertiary Education,Rural regions,Often,0.19518,93,20078,0.16151,0.23985
250,250,2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11734,364,20078,0.10665,0.12862
251,251,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.24945,834,20078,0.23441,0.26602
252,252,2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.44484,1390,20078,0.41912,0.46531
253,253,2011,Second Stage of Tertiary Education,Urban regions,Often,0.16054,535,20078,0.14605,0.17862
254,254,2011,Second Stage of Tertiary Education,Urban regions,Very often,0.02783,93,20078,0.02257,0.03326
255,255,2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09639,145,20078,0.08231,0.10992
256,256,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.27312,390,20078,0.24729,0.30702
257,257,2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41865,567,20078,0.38215,0.45668
258,258,2011,Second Stage of Tertiary Education,Rural regions,Often,0.17725,223,20078,0.15606,0.20082
259,259,2011,Second Stage of Tertiary Education,Rural regions,Very often,0.0346,37,20078,0.02408,0.04646
260,260,2012,Pre-primary Level,Urban regions,Seldom,0.29274,50,19827,0.22106,0.36921
261,261,2012,Pre-primary Level,Urban regions,Sometimes,0.45705,88,19827,0.36576,0.55038
262,262,2012,Pre-primary Level,Urban regions,Often,0.25021,42,19827,0.19035,0.32315
263,263,2012,Pre-primary Level,Rural regions,Sometimes,1.0,33,19827,0.78059,1.23252
264,264,2012,Primary Level,Urban regions,Seldom,0.38177,35,19827,0.27081,0.52836
265,265,2012,Primary Level,Urban regions,Sometimes,0.61823,56,19827,0.48438,0.7857
266,266,2012,Lower Secondary Level,Urban regions,Very seldom,0.14593,192,19827,0.13148,0.16221
267,267,2012,Lower Secondary Level,Urban regions,Seldom,0.27646,372,19827,0.25686,0.29798
268,268,2012,Lower Secondary Level,Urban regions,Sometimes,0.38128,491,19827,0.35418,0.4086
269,269,2012,Lower Secondary Level,Urban regions,Often,0.16694,227,19827,0.14708,0.19091
270,270,2012,Lower Secondary Level,Urban regions,Very often,0.02938,59,19827,0.02363,0.03626
271,271,2012,Lower Secondary Level,Rural regions,Very seldom,0.10297,90,19827,0.09101,0.11991
272,272,2012,Lower Secondary Level,Rural regions,Seldom,0.29959,227,19827,0.27002,0.33669
273,273,2012,Lower Secondary Level,Rural regions,Sometimes,0.41062,284,19827,0.36565,0.45326
274,274,2012,Lower Secondary Level,Rural regions,Often,0.13993,117,19827,0.11673,0.16592
275,275,2012,Lower Secondary Level,Rural regions,Very often,0.04689,43,19827,0.03892,0.05515
276,276,2012,Upper Secondary Level,Urban regions,Very seldom,0.1156,720,19827,0.10978,0.12339
277,277,2012,Upper Secondary Level,Urban regions,Seldom,0.27629,1675,19827,0.26527,0.28773
278,278,2012,Upper Secondary Level,Urban regions,Sometimes,0.40812,2500,19827,0.39596,0.42265
