year,plh0184,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Often,inadequately,Urban regions,0.007772020725388601,23673,0.006653350363589025,0.008890691087188176
2008,Often,inadequately,Rural regions,0.0034542314335060447,23673,0.0027068302813717847,0.004201632585640305
2008,Very often,middle vocational,Urban regions,0.3401688781664656,23673,0.33413365812258083,0.3462040982103504
2008,Very often,middle vocational,Rural regions,0.1942098914354644,23673,0.18917052358483022,0.1992492592860986
2008,Very often,higher education,Urban regions,0.11218335343787696,23673,0.10816308295592238,0.11620362391983154
2008,Very often,general elementary,Urban regions,0.06513872135102533,23673,0.06199515506141641,0.06828228764063425
2008,Very often,higher vocational,Urban regions,0.06272617611580217,23673,0.059637395430004035,0.06581495680160031
2008,Very often,higher education,Rural regions,0.06272617611580217,23673,0.059637395430004035,0.06581495680160031
2008,Very often,vocational + Abi,Urban regions,0.05186972255729795,23673,0.04904470993528932,0.054694735179306585
2008,Very often,general elementary,Rural regions,0.04101326899879373,23673,0.03848689341984162,0.04353964457774583
2008,Very often,higher vocational,Rural regions,0.033775633293124246,23673,0.03147434957139218,0.03607691701485631
2008,Very often,vocational + Abi,Rural regions,0.010856453558504222,23673,0.009536364982616853,0.012176542134391592
2008,Very often,in school,Rural regions,0.009650180940892641,23673,0.008404830829864388,0.010895531051920895
2008,Very often,in school,Urban regions,0.006031363088057901,23673,0.005045030233178458,0.007017695942937344
2008,Very often,inadequately,Rural regions,0.006031363088057901,23673,0.005045030233178458,0.007017695942937344
2008,Very often,inadequately,Urban regions,0.0036188178528347406,23673,0.0028538810738424434,0.004383754631827038
2009,Very seldom,middle vocational,Urban regions,0.33870101986044016,21983,0.3324446881052401,0.34495735161564023
2009,Very seldom,middle vocational,Rural regions,0.18250134192163178,21983,0.1773952439116527,0.18760743993161086
2009,Very seldom,higher education,Urban regions,0.15995705850778313,21983,0.15511126348542728,0.164802853530139
2009,Very seldom,general elementary,Urban regions,0.08588298443370908,21983,0.0821790179191725,0.08958695094824566
2009,Very seldom,higher education,Rural regions,0.06065485775630703,21983,0.05749943188060624,0.06381028363200782
2009,Very seldom,higher vocational,Urban regions,0.041331186258722494,21983,0.03869979258423636,0.04396257993320863
2009,Very seldom,general elementary,Rural regions,0.03972088030059045,21983,0.037139091178442524,0.04230266942273837
2009,Very seldom,higher vocational,Rural regions,0.029522275899087493,21983,0.02728468702299825,0.031759864775176734
2009,Very seldom,vocational + Abi,Urban regions,0.02844873859366613,21983,0.02625099532404595,0.030646481863286314
2009,Very seldom,in school,Urban regions,0.013419216317767043,21983,0.011898169806309183,0.014940262829224903
2009,Very seldom,inadequately,Urban regions,0.008051529790660225,21983,0.006870131469187618,0.00923292811213283
2009,Very seldom,vocational + Abi,Rural regions,0.00644122383252818,21983,0.005383691707637965,0.007498755957418396
2009,Very seldom,in school,Rural regions,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,Very seldom,inadequately,Rural regions,0.0021470746108427268,21983,0.0015351901459437945,0.002758959075741659
2009,Seldom,middle vocational,Urban regions,0.3100689042009335,21983,0.30395463496798736,0.3161831734338797
2009,Seldom,middle vocational,Rural regions,0.19782173816403645,21983,0.19255568738473466,0.20308778894333823
2009,Seldom,higher education,Urban regions,0.1724827739497666,21983,0.1674884814157827,0.1774770664837505
2009,Seldom,general elementary,Urban regions,0.07112691709268726,21983,0.06772903915999375,0.07452479502538077
2009,Seldom,higher education,Rural regions,0.06890420093354079,21983,0.06555583723129695,0.07225256463578462
2009,Seldom,higher vocational,Urban regions,0.0437875083351856,21983,0.041082523003853046,0.04649249366651815
2009,Seldom,vocational + Abi,Urban regions,0.03667481662591687,21983,0.03419006476897356,0.03915956848286019
2009,Seldom,general elementary,Rural regions,0.03445210046677039,21983,0.032041044144499625,0.03686315678904116
2009,Seldom,higher vocational,Rural regions,0.028450766837074905,21983,0.026252947519286005,0.030648586154863804
2009,Seldom,in school,Urban regions,0.012669482107134918,21983,0.011190975385803346,0.01414798882846649
2009,Seldom,vocational + Abi,Rural regions,0.012447210491220271,21983,0.010981565566812342,0.0139128554156282
2009,Seldom,in school,Rural regions,0.005334518781951545,21983,0.004371579865111299,0.006297457698791791
2009,Seldom,inadequately,Urban regions,0.004000889086463659,21983,0.003166400650530094,0.004835377522397224
2009,Seldom,inadequately,Rural regions,0.0017781729273171815,21983,0.0012212268887335793,0.0023351189659007836
2009,Sometimes,middle vocational,Urban regions,0.30651130911583274,21983,0.30041656418967155,0.31260605404199393
2009,Sometimes,middle vocational,Rural regions,0.2052090472926662,21983,0.19987032536446225,0.21054776922087015
2009,Sometimes,higher education,Urban regions,0.1598355037697053,21983,0.1549911998592626,0.16467980768014798
2009,Sometimes,higher education,Rural regions,0.07457162440027416,21983,0.07109889615788363,0.0780443526426647
2009,Sometimes,general elementary,Urban regions,0.0590815627141878,21983,0.055964722291344485,0.06219840313703112
2009,Sometimes,higher vocational,Urban regions,0.04592186429061001,21983,0.04315483141884325,0.04868889716237677
2009,Sometimes,vocational + Abi,Urban regions,0.043317340644276905,21983,0.04062625551948318,0.04600842576907063
2009,Sometimes,general elementary,Rural regions,0.03303632625085675,21983,0.030673599251317636,0.035399053250395864
2009,Sometimes,higher vocational,Rural regions,0.029472241261137764,21983,0.027236491701018897,0.03170799082125663
2009,Sometimes,vocational + Abi,Rural regions,0.01549006168608636,21983,0.013857576619036974,0.017122546753135747
2009,Sometimes,in school,Urban regions,0.011788896504455106,21983,0.010362060585862419,0.013215732423047794
2009,Sometimes,inadequately,Urban regions,0.006854009595613434,21983,0.005763344305250867,0.007944674885976001
2009,Sometimes,in school,Rural regions,0.006442769019876628,21983,0.005385110879162923,0.007500427160590333
2009,Sometimes,inadequately,Rural regions,0.002467443454420836,21983,0.0018116006845171448,0.0031232862243245276
2009,Often,middle vocational,Urban regions,0.32513072900645956,21983,0.31893843701082497,0.33132302100209415
2009,Often,middle vocational,Rural regions,0.19040295293755768,21983,0.185212755380975,0.19559315049414036
2009,Often,higher education,Urban regions,0.1467240848969548,21983,0.14204664689467325,0.15140152289923633
2009,Often,general elementary,Urban regions,0.06521070439864657,21983,0.06194686408452648,0.06847454471276665
2009,Often,higher education,Rural regions,0.0639803137496155,21983,0.060745284098806064,0.06721534340042494
2009,Often,vocational + Abi,Urban regions,0.0529067979083359,21983,0.04994766351433483,0.05586593230233697
2009,Often,higher vocational,Urban regions,0.045216856351891724,21983,0.0424701315719327,0.04796358113185075
2009,Often,general elementary,Rural regions,0.03014457090126115,21983,0.027884247167961666,0.03240489463456064
2009,Often,higher vocational,Rural regions,0.029836973239003382,21983,0.027587854761314198,0.032086091716692564
2009,Often,vocational + Abi,Rural regions,0.020916641033528145,21983,0.0190248707569294,0.02280841131012689
2009,Often,in school,Urban regions,0.012303906490310674,21983,0.010846617209754996,0.013761195770866352
2009,Often,inadequately,Urban regions,0.010150722854506305,21983,0.008825632136850243,0.011475813572162367
2009,Often,in school,Rural regions,0.005229160258382036,21983,0.004275727454137513,0.0061825930626265594
2009,Often,inadequately,Rural regions,0.001845585973546601,21983,0.0012781999969303526,0.0024129719501628493
2009,Very often,middle vocational,Urban regions,0.33751743375174337,21983,0.3312664564266367,0.34376841107685
2009,Very often,middle vocational,Rural regions,0.1701534170153417,21983,0.1651859861220231,0.1751208479086603
2009,Very often,higher education,Urban regions,0.13528591352859135,21983,0.1307644904408327,0.13980733661635
2009,Very often,general elementary,Urban regions,0.08089260808926081,21983,0.07728806567807917,0.08449715050044246
2009,Very often,higher vocational,Urban regions,0.061366806136680614,21983,0.058194118574141994,0.06453949369921924
2009,Very often,higher education,Rural regions,0.04741980474198047,21983,0.04461021281653535,0.050229396667425597
2009,Very often,general elementary,Rural regions,0.04184100418410042,21983,0.039194135281093584,0.04448787308710725
2009,Very often,vocational + Abi,Urban regions,0.04184100418410042,21983,0.039194135281093584,0.04448787308710725
2009,Very often,higher vocational,Rural regions,0.03765690376569038,21983,0.03514038679685247,0.04017342073452829
2009,Very often,vocational + Abi,Rural regions,0.015341701534170154,21983,0.01371693064657749,0.016966472421762815
2009,Very often,in school,Urban regions,0.011157601115760111,21983,0.009769051038901544,0.012546151192618678
2009,Very often,inadequately,Rural regions,0.008368200836820083,21983,0.007163986311777665,0.0095724153618625
2009,Very often,inadequately,Urban regions,0.008368200836820083,21983,0.007163986311777665,0.0095724153618625
2009,Very often,in school,Rural regions,0.002789400278940028,21983,0.0020921937354027717,0.003486606822477284
2010,Very seldom,middle vocational,Urban regions,0.34467120181405897,35837,0.3397505529628148,0.3495918506653031
2010,Very seldom,middle vocational,Rural regions,0.1893424036281179,35837,0.185286076991897,0.19339873026433882
2010,Very seldom,higher education,Urban regions,0.14342403628117914,35837,0.13979505974689624,0.14705301281546204
2010,Very seldom,general elementary,Urban regions,0.08503401360544217,35837,0.08214606764814925,0.0879219595627351
2010,Very seldom,higher education,Rural regions,0.06802721088435375,35837,0.06542025791214631,0.07063416385656118
2010,Very seldom,vocational + Abi,Urban regions,0.040249433106575964,35837,0.038214503827221066,0.04228436238593086
2010,Very seldom,higher vocational,Urban regions,0.03458049886621315,35837,0.03268874814286605,0.03647224958956025
2010,Very seldom,general elementary,Rural regions,0.03344671201814059,35837,0.03158513990404922,0.03530828413223196
2010,Very seldom,higher vocational,Rural regions,0.025510204081632654,35837,0.023877769213896935,0.027142638949368372
2010,Very seldom,in school,Urban regions,0.010770975056689343,35837,0.009702249528458181,0.011839700584920504
2010,Very seldom,vocational + Abi,Rural regions,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Very seldom,inadequately,Urban regions,0.008503401360544218,35837,0.007552726080113882,0.009454076640974555
2010,Very seldom,in school,Rural regions,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,Very seldom,inadequately,Rural regions,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Seldom,middle vocational,Urban regions,0.30540603791247367,35837,0.30063739767144143,0.3101746781535059
2010,Seldom,middle vocational,Rural regions,0.20430610812075825,35837,0.20013161321349307,0.20848060302802343
2010,Seldom,higher education,Urban regions,0.17154224198455417,35837,0.16763913034437453,0.17544535362473382
2010,Seldom,higher education,Rural regions,0.07044231219283875,35837,0.06779292627924947,0.07309169810642803
2010,Seldom,general elementary,Urban regions,0.06505967704189095,35837,0.06250616361987736,0.06761319046390453
2010,Seldom,higher vocational,Urban regions,0.04727357828223731,35837,0.04507630744791094,0.04947084911656367
2010,Seldom,general elementary,Rural regions,0.03650830798034168,35837,0.03456648298140439,0.03845013297927897
2010,Seldom,vocational + Abi,Urban regions,0.034636087058272876,35837,0.032742870957138716,0.036529303159407035
2010,Seldom,higher vocational,Rural regions,0.028551369061549262,35837,0.026827065849458813,0.03027567227363971
2010,Seldom,vocational + Abi,Rural regions,0.013105546454481629,35837,0.011928067457598676,0.01428302545136458
2010,Seldom,in school,Urban regions,0.011701380762930026,35837,0.010587976453083675,0.012814785072776376
2010,Seldom,inadequately,Urban regions,0.006084717996723613,35837,0.005279552493288778,0.006889883500158449
2010,Seldom,in school,Rural regions,0.00468055230517201,35837,0.003973876789672817,0.005387227820671203
2010,Seldom,inadequately,Rural regions,0.0007020828457758015,35837,0.0004278421386512917,0.0009763235529003113
2010,Sometimes,middle vocational,Urban regions,0.3096655328798186,35837,0.3048784994392441,0.31445256632039303
2010,Sometimes,middle vocational,Rural regions,0.19302721088435373,35837,0.18894092298976145,0.19711349877894602
2010,Sometimes,higher education,Urban regions,0.17247732426303855,35837,0.16856579843173444,0.17638885009434266
2010,Sometimes,higher education,Rural regions,0.07227891156462585,35837,0.06959786248428992,0.07495996064496177
2010,Sometimes,general elementary,Urban regions,0.06179138321995465,35837,0.05929848862918918,0.06428427781072012
2010,Sometimes,higher vocational,Urban regions,0.04846938775510204,35837,0.0462458966451787,0.05069287886502538
2010,Sometimes,vocational + Abi,Urban regions,0.04350907029478458,35837,0.04139694062299031,0.04562119996657885
2010,Sometimes,higher vocational,Rural regions,0.02976190476190476,35837,0.028002524276197156,0.031521285247612364
2010,Sometimes,general elementary,Rural regions,0.02919501133786848,35837,0.027451958421487097,0.030938064254249862
2010,Sometimes,vocational + Abi,Rural regions,0.016723356009070295,35837,0.015395686971334754,0.018051025046805835
2010,Sometimes,in school,Urban regions,0.011479591836734694,35837,0.010376666048673721,0.012582517624795668
2010,Sometimes,inadequately,Urban regions,0.00510204081632653,35837,0.0043643888875312745,0.005839692745121786
2010,Sometimes,in school,Rural regions,0.004109977324263038,35837,0.003447584450374089,0.004772370198151988
2010,Sometimes,inadequately,Rural regions,0.002409297052154195,35837,0.0019017087332166163,0.0029168853710917738
2010,Often,middle vocational,Urban regions,0.31838235294117645,35837,0.31355915422910835,0.32320555165324455
2010,Often,middle vocational,Rural regions,0.1827205882352941,35837,0.1787195816177318,0.18672159485285642
2010,Often,higher education,Urban regions,0.15845588235294117,35837,0.15467508956897652,0.16223667513690582
2010,Often,general elementary,Urban regions,0.06801470588235294,35837,0.06540797504271707,0.0706214367219888
2010,Often,higher education,Rural regions,0.05955882352941176,35837,0.05710846789112639,0.06200917916769713
2010,Often,vocational + Abi,Urban regions,0.05036764705882353,35837,0.048103295629451606,0.052631998488195456
2010,Often,higher vocational,Urban regions,0.04779411764705882,35837,0.04558538626289254,0.0500028490312251
2010,Often,higher vocational,Rural regions,0.03602941176470588,35837,0.034099885362555496,0.03795893816685626
2010,Often,general elementary,Rural regions,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Often,vocational + Abi,Rural regions,0.01801470588235294,35837,0.016637634896608196,0.019391776868097683
2010,Often,in school,Urban regions,0.015808823529411764,35837,0.014517367104049897,0.01710027995477363
2010,Often,inadequately,Urban regions,0.008455882352941176,35837,0.00750784437522279,0.009403920330659562
2010,Often,in school,Rural regions,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Often,inadequately,Rural regions,0.002573529411764706,35837,0.002048969302811328,0.0030980895207180837
2010,Very often,middle vocational,Urban regions,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Very often,middle vocational,Rural regions,0.17355371900826447,35837,0.16963255935734592,0.17747487865918302
2010,Very often,higher education,Urban regions,0.1487603305785124,35837,0.14507599022682724,0.15244467093019756
2010,Very often,general elementary,Urban regions,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,Very often,higher vocational,Urban regions,0.06198347107438017,35837,0.05948696032620794,0.06447998182255239
2010,Very often,vocational + Abi,Urban regions,0.05991735537190083,35837,0.057460104014520653,0.062374606729281
2010,Very often,general elementary,Rural regions,0.05371900826446281,35837,0.051384667257097866,0.05605334927182776
2010,Very often,higher education,Rural regions,0.05165289256198347,35837,0.04936138532337298,0.05394439980059396
2010,Very often,higher vocational,Rural regions,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Very often,vocational + Abi,Rural regions,0.01652892561983471,35837,0.01520886657788278,0.01784898466178664
2010,Very often,inadequately,Urban regions,0.008264462809917356,35837,0.007327126370608255,0.009201799249226457
2010,Very often,in school,Rural regions,0.008264462809917356,35837,0.007327126370608255,0.009201799249226457
2010,Very often,in school,Urban regions,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,Very often,inadequately,Rural regions,0.004132231404958678,35837,0.003468055060858245,0.004796407749059111
2011,Very seldom,middle vocational,Urban regions,0.32513110125050426,41903,0.32064599766720564,0.3296162048338029
2011,Very seldom,middle vocational,Rural regions,0.21339249697458654,41903,0.20946964312921634,0.21731535081995673
