year,pgisced97,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Rural regions,Very often,0.05565669700910273,25385,0.052836423977974965,0.058476970040230496
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.41446613088404133,25385,0.40840591603126086,0.4205263457368218
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.2468427095292767,25385,0.24153850231209145,0.25214691674646195
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17221584385763491,25385,0.1675710911735828,0.17686059654168704
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09299655568312284,25385,0.08942378298048137,0.09656932838576432
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07347876004592423,25385,0.07026897398415771,0.07668854610769074
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4847457627118644,25385,0.4785977425336604,0.49089378289006846
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.23389830508474577,25385,0.22869086554359594,0.2391057446258956
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16271186440677965,25385,0.15817125058494272,0.16725247822861658
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0711864406779661,25385,0.06802321337685262,0.07434966797907959
2007,Post-secondary Non-tertiary Level,Rural regions,Very often,0.04745762711864407,25385,0.04484207939098317,0.05007317484630497
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.4293304994686504,25385,0.42324136325280515,0.4354196356844956
2007,First Stage of Tertiary Education,Urban regions,Often,0.22210414452709884,25385,0.2169907824330229,0.2272175066211748
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.19553666312433582,25385,0.19065761934175982,0.20041570690691182
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.09564293304994687,25385,0.09202497190189482,0.09926089419799891
2007,First Stage of Tertiary Education,Urban regions,Very often,0.057385759829968117,25385,0.05452463666321996,0.060246882996716274
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.4406779661016949,25385,0.4345705273582549,0.4467854048451349
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.19661016949152543,25385,0.19172101634394814,0.20149932263910272
2007,First Stage of Tertiary Education,Rural regions,Often,0.19491525423728814,25385,0.19004208828945884,0.19978842018511744
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.09491525423728814,25385,0.09130963287733526,0.09852087559724101
2007,First Stage of Tertiary Education,Rural regions,Very often,0.07288135593220339,25385,0.06968361433205979,0.076079097532347
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.43349436392914653,25385,0.4273981340857833,0.43959059377250975
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.22093397745571658,25385,0.21583026879754436,0.2260376861138888
2007,Second Stage of Tertiary Education,Urban regions,Often,0.19871175523349435,25385,0.19380297427813997,0.20362053618884873
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.09468599033816426,25385,0.09108427014313665,0.09828771053319187
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.2237871674491393,25385,0.21866002378937038,0.2289143111089082
2007,Second Stage of Tertiary Education,Rural regions,Often,0.20187793427230047,25385,0.1969399855863802,0.20681588295822073
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.07589984350547731,25385,0.07264187073974507,0.07915781627120955
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.0539906103286385,25385,0.05121042127248084,0.05677079938479616
2008,Pre-primary Level,Urban regions,Sometimes,0.3940677966101695,23673,0.38784297496656217,0.4002926182537768
2008,Pre-primary Level,Urban regions,Seldom,0.2838983050847458,23673,0.27815452011301595,0.2896420900564756
2008,Pre-primary Level,Urban regions,Often,0.1906779661016949,23673,0.18567370040772088,0.19568223179566893
2008,Pre-primary Level,Urban regions,Very seldom,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,Pre-primary Level,Urban regions,Very often,0.0211864406779661,23673,0.019351979981213855,0.023020901374718346
2008,Pre-primary Level,Rural regions,Sometimes,0.42735042735042733,23673,0.4210486077872961,0.4336522469135586
2008,Pre-primary Level,Rural regions,Often,0.26495726495726496,23673,0.2593354877149475,0.2705790421995824
2008,Pre-primary Level,Rural regions,Seldom,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Pre-primary Level,Rural regions,Very often,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Pre-primary Level,Rural regions,Very seldom,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,Primary Level,Urban regions,Sometimes,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,Urban regions,Seldom,0.2781954887218045,23673,0.2724870905301102,0.28390388691349877
2008,Primary Level,Urban regions,Often,0.20300751879699247,23673,0.19788347779749116,0.20813155979649378
2008,Primary Level,Urban regions,Very seldom,0.12781954887218044,23673,0.12356619774396486,0.13207290000039604
2008,Primary Level,Urban regions,Very often,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Primary Level,Rural regions,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,Rural regions,Often,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Primary Level,Rural regions,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Primary Level,Rural regions,Very seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Primary Level,Rural regions,Very often,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Lower Secondary Level,Urban regions,Sometimes,0.3893939393939394,23673,0.38318232380083117,0.39560555498704764
2008,Lower Secondary Level,Urban regions,Seldom,0.25303030303030305,23673,0.24749212156318295,0.25856848449742315
2008,Lower Secondary Level,Urban regions,Often,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Lower Secondary Level,Urban regions,Very seldom,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Lower Secondary Level,Urban regions,Very often,0.04090909090909091,23673,0.03838578895598175,0.04343239286220007
2008,Lower Secondary Level,Rural regions,Sometimes,0.4394160583941606,23673,0.4330935748043519,0.4457385419839693
2008,Lower Secondary Level,Rural regions,Seldom,0.2569343065693431,23673,0.2513681672057653,0.2625004459329208
2008,Lower Secondary Level,Rural regions,Often,0.13576642335766423,23673,0.13140286108237254,0.14012998563295592
2008,Lower Secondary Level,Rural regions,Very seldom,0.11824817518248175,23673,0.1141347857352389,0.1223615646297246
2008,Lower Secondary Level,Rural regions,Very often,0.049635036496350364,23673,0.04686829359964713,0.0524017793930536
2008,Upper Secondary Level,Urban regions,Sometimes,0.42322899505766065,23673,0.4169351095446902,0.4295228805706311
2008,Upper Secondary Level,Urban regions,Seldom,0.24382207578253706,23673,0.2383521941080296,0.24929195745704452
2008,Upper Secondary Level,Urban regions,Often,0.18105436573311368,23673,0.1761491122027671,0.18595961926346025
2008,Upper Secondary Level,Urban regions,Very seldom,0.10543657331136738,23673,0.10152428697360973,0.10934885964912504
2008,Upper Secondary Level,Urban regions,Very often,0.04645799011532125,23673,0.04377678804162802,0.04913919218901448
2008,Upper Secondary Level,Rural regions,Sometimes,0.43851444291609354,23673,0.43219337192294965,0.4448355139092374
2008,Upper Secondary Level,Rural regions,Seldom,0.24401650618982118,23673,0.23854514757367784,0.24948786480596452
2008,Upper Secondary Level,Rural regions,Often,0.1779917469050894,23673,0.17311907192248352,0.18286442188769528
2008,Upper Secondary Level,Rural regions,Very seldom,0.0951856946354883,23673,0.0914472152239944,0.0989241740469822
2008,Upper Secondary Level,Rural regions,Very often,0.044291609353507566,23673,0.041670694861677196,0.046912523845337936
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.43366093366093367,23673,0.42734783127456305,0.4399740360473043
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.22113022113022113,23673,0.21584350612864822,0.22641693613179403
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21007371007371006,23673,0.20488441269599053,0.2152630074514296
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08230958230958231,23673,0.07880849678640098,0.08581066783276364
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.052825552825552825,23673,0.04997606743785685,0.055675038213248804
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4136690647482014,23673,0.4073953127246824,0.41994281677172046
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.24820143884892087,23673,0.24269865676262053,0.2537042209352212
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22661870503597123,23673,0.22128567375473876,0.2319517363172037
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.07913669064748201,23673,0.07569781913503501,0.082575562159929
2008,Post-secondary Non-tertiary Level,Rural regions,Very often,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.40022935779816515,23673,0.39398803714667796,0.40647067844965235
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.2305045871559633,23673,0.22513955627410967,0.23586961803781695
2008,First Stage of Tertiary Education,Urban regions,Often,0.2305045871559633,23673,0.22513955627410967,0.23586961803781695
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.07912844036697247,23673,0.07568973271238578,0.08256714802155916
2008,First Stage of Tertiary Education,Urban regions,Very often,0.05963302752293578,23673,0.05661640106787471,0.06264965397799686
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.4888475836431227,23673,0.48247975500466306,0.49521541228158233
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.19516728624535315,23673,0.1901185144112155,0.2002160580794908
2008,First Stage of Tertiary Education,Rural regions,Often,0.18401486988847585,23673,0.17907862151025897,0.18895111826669272
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.07992565055762081,23673,0.07647116028667914,0.08338014082856249
2008,First Stage of Tertiary Education,Rural regions,Very often,0.05204460966542751,23673,0.04921509955330117,0.054874119777553854
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4368048533872599,23673,0.4304865190695757,0.4431231877049441
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.2625547691270644,23673,0.25694939940054345,0.2681601388535853
2008,Second Stage of Tertiary Education,Urban regions,Often,0.16481294236602628,23673,0.16008668946907922,0.16953919526297334
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10448264239973036,23673,0.10058601840856687,0.10837926639089385
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.03134479271991911,23673,0.029125080197184742,0.03356450524265347
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43256578947368424,23673,0.4262545702657094,0.4388770086816591
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.24671052631578946,23673,0.24121885910518098,0.25220219352639794
2008,Second Stage of Tertiary Education,Rural regions,Often,0.19078947368421054,23673,0.18578408982254768,0.1957948575458734
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08717105263157894,23673,0.08357761369401588,0.090764491569142
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2009,Pre-primary Level,Urban regions,Sometimes,0.39814814814814814,21983,0.3916770238478465,0.4046192724484498
2009,Pre-primary Level,Urban regions,Seldom,0.2638888888888889,21983,0.2580625622284345,0.2697152155493433
2009,Pre-primary Level,Urban regions,Often,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Pre-primary Level,Urban regions,Very seldom,0.11574074074074074,21983,0.11151166436715552,0.11996981711432596
2009,Pre-primary Level,Urban regions,Very often,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Pre-primary Level,Rural regions,Sometimes,0.4895833333333333,21983,0.4829750549901301,0.4961916116765365
2009,Pre-primary Level,Rural regions,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,Rural regions,Often,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,Pre-primary Level,Rural regions,Very seldom,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Pre-primary Level,Rural regions,Very often,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Primary Level,Urban regions,Sometimes,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Primary Level,Urban regions,Often,0.27049180327868855,21983,0.26461955060932313,0.27636405594805397
2009,Primary Level,Urban regions,Seldom,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Primary Level,Urban regions,Very seldom,0.12295081967213115,21983,0.11860981474172538,0.1272918246025369
2009,Primary Level,Urban regions,Very often,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Primary Level,Rural regions,Sometimes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,Rural regions,Seldom,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Primary Level,Rural regions,Often,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,Rural regions,Very often,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,Rural regions,Very seldom,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Lower Secondary Level,Urban regions,Sometimes,0.36494496189669773,21983,0.3585809356725811,0.37130898812081436
2009,Lower Secondary Level,Urban regions,Seldom,0.270956816257409,21983,0.2650813916386149,0.27683224087620306
2009,Lower Secondary Level,Urban regions,Often,0.17950889077053345,21983,0.1744355677748008,0.1845822137662661
2009,Lower Secondary Level,Urban regions,Very seldom,0.1354784081287045,21983,0.1309542731246828,0.14000254313272617
2009,Lower Secondary Level,Urban regions,Very often,0.04911092294665537,21983,0.046254210225728704,0.05196763566758204
2009,Lower Secondary Level,Rural regions,Sometimes,0.40301003344481606,21983,0.396525868756545,0.40949419813308713
2009,Lower Secondary Level,Rural regions,Seldom,0.2591973244147157,21983,0.2534046499926644,0.26498999883676705
2009,Lower Secondary Level,Rural regions,Often,0.16387959866220736,21983,0.15898621297422366,0.16877298435019106
2009,Lower Secondary Level,Rural regions,Very seldom,0.12374581939799331,21983,0.11939277686337615,0.12809886193261047
2009,Lower Secondary Level,Rural regions,Very often,0.05016722408026756,21983,0.04728155714892754,0.05305289101160758
2009,Upper Secondary Level,Urban regions,Sometimes,0.40208595576335193,21983,0.39560421853299005,0.4085676929937138
2009,Upper Secondary Level,Urban regions,Seldom,0.2508541629203381,21983,0.24512347929532552,0.25658484654535063
2009,Upper Secondary Level,Urban regions,Often,0.19007372774680814,21983,0.1848869650241579,0.19526049046945837
2009,Upper Secondary Level,Urban regions,Very seldom,0.11346880057543607,21983,0.10927606150417557,0.11766153964669657
2009,Upper Secondary Level,Urban regions,Very often,0.04351735299406582,21983,0.04082034412591379,0.04621436186221785
2009,Upper Secondary Level,Rural regions,Sometimes,0.43166089965397925,21983,0.4251132156042414,0.43820858370371707
2009,Upper Secondary Level,Rural regions,Seldom,0.2566320645905421,21983,0.25085815522421645,0.26240597395686777
2009,Upper Secondary Level,Rural regions,Often,0.17848904267589388,21983,0.17342700874715625,0.18355107660463152
2009,Upper Secondary Level,Rural regions,Very seldom,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Upper Secondary Level,Rural regions,Very often,0.03517877739331027,21983,0.03274334327264645,0.03761421151397409
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42934782608695654,21983,0.4228044337120257,0.4358912184618874
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.23369565217391305,21983,0.22810144491409873,0.23928985943372738
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22418478260869565,21983,0.2186716961504703,0.229697869066921
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.07201086956521739,21983,0.0685935699025553,0.07542816922787948
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04076086956521739,21983,0.038146916682949686,0.0433748224474851
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4346153846153846,21983,0.42806243041599507,0.4411683388147742
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Post-secondary Non-tertiary Level,Rural regions,Very often,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.41875,21983,0.41222813981246986,0.42527186018753016
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.24625,21983,0.2405547292691541,0.2519452707308459
2009,First Stage of Tertiary Education,Urban regions,Often,0.18375,21983,0.17863037840340995,0.18886962159659004
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.09625,21983,0.09235114471500658,0.10014885528499343
2009,First Stage of Tertiary Education,Urban regions,Very often,0.055,21983,0.0519862318393523,0.058013768160647704
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.4118773946360153,21983,0.40537114824283105,0.41838364102919956
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.24521072796934865,21983,0.23952357140723435,0.25089788453146294
2009,First Stage of Tertiary Education,Rural regions,Often,0.18582375478927204,21983,0.18068186906364533,0.19096564051489875
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.1053639846743295,21983,0.10130533213114348,0.10942263721751552
2009,First Stage of Tertiary Education,Rural regions,Very often,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4143567874911159,21983,0.40784475772235246,0.4208688172598793
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.2757640369580668,21983,0.26985629593734545,0.2816717779787881
2009,Second Stage of Tertiary Education,Urban regions,Often,0.1695095948827292,21983,0.16454964778904624,0.17446954197641218
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10589907604832978,21983,0.10183134763787291,0.10996680445878665
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.03447050461975835,21983,0.0320588273805155,0.0368821818590012
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.44995864350703063,21983,0.4433821171795457,0.4565351698345156
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Second Stage of Tertiary Education,Rural regions,Often,0.17204301075268819,21983,0.1670537638456629,0.17703225765971348
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.0934656741108354,21983,0.08961771197983139,0.0973136362418394
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.028122415219189414,21983,0.025936946059205532,0.030307884379173297
2010,Pre-primary Level,Urban regions,Sometimes,0.413265306122449,35837,0.40816700355000557,0.4183636086948924
2010,Pre-primary Level,Urban regions,Seldom,0.25510204081632654,35837,0.2505887262194612,0.25961535541319186
2010,Pre-primary Level,Urban regions,Often,0.2193877551020408,35837,0.21510311725333706,0.22367239295074456
2010,Pre-primary Level,Urban regions,Very seldom,0.09693877551020408,35837,0.09387541852156447,0.10000213249884368
2010,Pre-primary Level,Urban regions,Very often,0.015306122448979591,35837,0.01403504077131177,0.016577204126647413
2010,Pre-primary Level,Rural regions,Sometimes,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2010,Pre-primary Level,Rural regions,Seldom,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Pre-primary Level,Rural regions,Often,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Pre-primary Level,Rural regions,Very seldom,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Pre-primary Level,Rural regions,Very often,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Primary Level,Urban regions,Sometimes,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Primary Level,Urban regions,Seldom,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,Urban regions,Often,0.22115384615384615,35837,0.21685686611561208,0.2254508261920802
2010,Primary Level,Urban regions,Very seldom,0.14423076923076922,35837,0.1405933149651743,0.14786822349636414
2010,Primary Level,Urban regions,Very often,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Primary Level,Rural regions,Sometimes,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,Primary Level,Rural regions,Often,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Primary Level,Rural regions,Very seldom,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Primary Level,Rural regions,Seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,Rural regions,Very often,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Lower Secondary Level,Urban regions,Sometimes,0.40333024976873266,35837,0.3982511393311551,0.40840936020631025
2010,Lower Secondary Level,Urban regions,Seldom,0.25716928769657726,35837,0.2526440153189552,0.26169456007419933
2010,Lower Secondary Level,Urban regions,Often,0.1711378353376503,35837,0.16723837575689135,0.17503729491840928
2010,Lower Secondary Level,Urban regions,Very seldom,0.13876040703052728,35837,0.13518121479951545,0.1423395992615391
2010,Lower Secondary Level,Urban regions,Very often,0.02960222016651249,35837,0.02784742153392349,0.03135701879910149
2010,Lower Secondary Level,Rural regions,Sometimes,0.3908918406072106,35837,0.38583981248749505,0.39594386872692616
2010,Lower Secondary Level,Rural regions,Seldom,0.29601518026565465,35837,0.2912887975352145,0.3007415629960948
2010,Lower Secondary Level,Rural regions,Often,0.15180265654648956,35837,0.14808748914094277,0.15551782395203634
2010,Lower Secondary Level,Rural regions,Very seldom,0.11195445920303605,35837,0.10868986981054332,0.11521904859552878
2010,Lower Secondary Level,Rural regions,Very often,0.04933586337760911,35837,0.04709360750715262,0.0515781192480656
2010,Upper Secondary Level,Urban regions,Sometimes,0.42692457991402893,35837,0.4218033801288408,0.4320457796992171
2010,Upper Secondary Level,Urban regions,Seldom,0.25498241500586166,35837,0.25046979644947254,0.2594950335622508
2010,Upper Secondary Level,Urban regions,Often,0.16920672137553733,35837,0.16532481067737345,0.1730886320737012
2010,Upper Secondary Level,Urban regions,Very seldom,0.11879640484564283,35837,0.11544651885162252,0.12214629083966314
2010,Upper Secondary Level,Urban regions,Very often,0.03008987885892927,35837,0.028321129834659294,0.03185862788319924
2010,Upper Secondary Level,Rural regions,Sometimes,0.43238095238095237,35837,0.4272517243707794,0.4375101803911253
2010,Upper Secondary Level,Rural regions,Seldom,0.27714285714285714,35837,0.27250872587723773,0.28177698840847654
2010,Upper Secondary Level,Rural regions,Often,0.15777777777777777,35837,0.15400356384455643,0.1615519917109991
2010,Upper Secondary Level,Rural regions,Very seldom,0.10603174603174603,35837,0.1028441061422633,0.10921938592122876
2010,Upper Secondary Level,Rural regions,Very often,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.4436416184971098,35837,0.4384978228564803,0.4487854141377393
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2138728323699422,35837,0.2096274729813522,0.2181181917585322
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.19797687861271676,35837,0.1938512424165014,0.20210251480893213
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10260115606936417,35837,0.09945949646416909,0.10574281567455925
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04190751445086705,35837,0.039832887971409534,0.04398214093032457
