"plh0184","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","Hauptschule","Westdeutschland","2259","0.413527094575035","0.400627715109139","0.426426474040931"
"Manchmal","2008","Realschule","Ostdeutschland","829","0.478091215565205","0.454647441025534","0.501534990104877"
"Manchmal","2008","Realschule","Westdeutschland","1493","0.429300720925498","0.412566777142847","0.446034664708149"
"Oft","2008","(Fach-)Abitur","Ostdeutschland","74","0.217386505845633","0.175013687018825","0.259759324672442"
"Oft","2008","(Fach-)Abitur","Westdeutschland","383","0.221078507780703","0.201929338856871","0.240227676704534"
"Oft","2008","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Oft","2008","(noch) kein Abschluss","Westdeutschland","95","0.226200267237176","0.187241332581965","0.265159201892387"
"Oft","2008","AkademikerIn","Ostdeutschland","246","0.195889770029076","0.173799505310156","0.217980034747996"
"Oft","2008","AkademikerIn","Westdeutschland","475","0.185852212557818","0.171798584630947","0.199905840484689"
"Oft","2008","Hauptschule","Ostdeutschland","176","0.154590896716889","0.134093931858278","0.1750878615755"
"Oft","2008","Hauptschule","Westdeutschland","959","0.166460253795116","0.156703366458457","0.176217141131776"
"Oft","2008","Realschule","Ostdeutschland","372","0.219867303082313","0.200429847425386","0.239304758739239"
"Oft","2008","Realschule","Westdeutschland","648","0.204671205489122","0.191031168073406","0.218311242904838"
"Sehr oft","2008","(Fach-)Abitur","Ostdeutschland","14","","",""
"Sehr oft","2008","(Fach-)Abitur","Westdeutschland","92","0.0511653133858178","0.0409978429073133","0.0613327838643223"
"Sehr oft","2008","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Sehr oft","2008","(noch) kein Abschluss","Westdeutschland","15","","",""
"Sehr oft","2008","AkademikerIn","Ostdeutschland","47","0.0256077759139713","0.0168157272431006","0.0343998245848421"
"Sehr oft","2008","AkademikerIn","Westdeutschland","98","0.0373331286201105","0.0304839551387989","0.0441823021014222"
"Sehr oft","2008","Hauptschule","Ostdeutschland","53","0.0442019049244267","0.0325481008673696","0.0558557089814839"
"Sehr oft","2008","Hauptschule","Westdeutschland","248","0.0424006442378318","0.0371226245295894","0.0476786639460743"
"Sehr oft","2008","Realschule","Ostdeutschland","86","0.0527968845771971","0.0423014468078357","0.0632923223465585"
"Sehr oft","2008","Realschule","Westdeutschland","164","0.0519596524772769","0.0444562133425025","0.0594630916120513"
"Sehr selten","2008","(Fach-)Abitur","Ostdeutschland","25","","",""
"Sehr selten","2008","(Fach-)Abitur","Westdeutschland","159","0.0906583397713325","0.0774089081163028","0.103907771426362"
"Sehr selten","2008","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr selten","2008","(noch) kein Abschluss","Westdeutschland","51","0.117221659229312","0.0872661991210794","0.147177119337545"
"Sehr selten","2008","AkademikerIn","Ostdeutschland","101","0.101940352855924","0.0850995455769053","0.118781160134943"
"Sehr selten","2008","AkademikerIn","Westdeutschland","315","0.0951759938083364","0.0845737270431575","0.105778260573515"
"Sehr selten","2008","Hauptschule","Ostdeutschland","155","0.121883581204878","0.103334910541003","0.140432251868753"
"Sehr selten","2008","Hauptschule","Westdeutschland","670","0.123346523914633","0.114733209626018","0.131959838203249"
"Sehr selten","2008","Realschule","Ostdeutschland","117","0.0628688996740726","0.0514770838246835","0.0742607155234617"
"Sehr selten","2008","Realschule","Westdeutschland","297","0.086024004868652","0.0765443820386838","0.0955036276986202"
"Selten","2008","(Fach-)Abitur","Ostdeutschland","82","0.261767840218654","0.21660803871539","0.306927641721918"
"Selten","2008","(Fach-)Abitur","Westdeutschland","412","0.195415116301583","0.177117486503403","0.213712746099762"
"Selten","2008","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Selten","2008","(noch) kein Abschluss","Westdeutschland","116","0.238382977839141","0.198704758924976","0.278061196753305"
"Selten","2008","AkademikerIn","Ostdeutschland","288","0.223010063847237","0.199841069888908","0.246179057805567"
"Selten","2008","AkademikerIn","Westdeutschland","791","0.269072584229836","0.253050286015172","0.285094882444499"
"Selten","2008","Hauptschule","Ostdeutschland","331","0.266890431410108","0.241811150254272","0.291969712565945"
"Selten","2008","Hauptschule","Westdeutschland","1463","0.254265483477384","0.242859606470713","0.265671360484054"
"Selten","2008","Realschule","Ostdeutschland","340","0.186375697101213","0.168099684561062","0.204651709641364"
"Selten","2008","Realschule","Westdeutschland","759","0.228044416239451","0.213859730690028","0.242229101788873"
"Manchmal","2009","(Fach-)Abitur","Ostdeutschland","154","0.417045166220994","0.365091160071746","0.468999172370241"
"Manchmal","2009","(Fach-)Abitur","Westdeutschland","673","0.423274080118644","0.399470369361071","0.447077790876216"
"Manchmal","2009","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Manchmal","2009","(noch) kein Abschluss","Westdeutschland","173","0.444219866123749","0.396124120645933","0.492315611601565"
"Manchmal","2009","AkademikerIn","Ostdeutschland","535","0.421980315633836","0.394083652500621","0.449876978767051"
"Manchmal","2009","AkademikerIn","Westdeutschland","1175","0.429488259954719","0.411215317167718","0.447761202741721"
"Manchmal","2009","Hauptschule","Ostdeutschland","427","0.393457757289921","0.364770760946983","0.422144753632858"
"Manchmal","2009","Hauptschule","Westdeutschland","1986","0.393544101351026","0.380090000397316","0.406998202304735"
"Manchmal","2009","Realschule","Ostdeutschland","747","0.450043405768713","0.426147011214479","0.473939800322948"
"Manchmal","2009","Realschule","Westdeutschland","1338","0.421336180626294","0.404046163031379","0.438626198221209"
"Oft","2009","(Fach-)Abitur","Ostdeutschland","85","0.281379527108189","0.233998324215806","0.328760730000571"
"Oft","2009","(Fach-)Abitur","Westdeutschland","388","0.236843478779956","0.216360806448413","0.257326151111498"
"Oft","2009","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Oft","2009","(noch) kein Abschluss","Westdeutschland","77","0.208320935946635","0.169011464731599","0.24763040716167"
"Oft","2009","AkademikerIn","Ostdeutschland","213","0.175604399617574","0.154112719072461","0.197096080162687"
"Oft","2009","AkademikerIn","Westdeutschland","472","0.169645695898994","0.155790786299214","0.183500605498775"
"Oft","2009","Hauptschule","Ostdeutschland","169","0.157317207147933","0.135936322401467","0.178698091894399"
"Oft","2009","Hauptschule","Westdeutschland","827","0.165957605884874","0.155711684723419","0.176203527046328"
"Oft","2009","Realschule","Ostdeutschland","346","0.208931166771923","0.189403528390918","0.228458805152929"
"Oft","2009","Realschule","Westdeutschland","617","0.203482807307171","0.189385721893869","0.217579892720473"
"Sehr oft","2009","(Fach-)Abitur","Ostdeutschland","12","","",""
"Sehr oft","2009","(Fach-)Abitur","Westdeutschland","68","0.0388576923777883","0.0295470114876146","0.048168373267962"
"Sehr oft","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Westdeutschland","19","","",""
"Sehr oft","2009","AkademikerIn","Ostdeutschland","35","0.0245079423649509","0.0157742047257853","0.0332416800041164"
"Sehr oft","2009","AkademikerIn","Westdeutschland","96","0.0363240661243796","0.0294174822776031","0.0432306499711562"
"Sehr oft","2009","Hauptschule","Ostdeutschland","30","0.0340825622555094","0.0234278526580273","0.0447372718529915"
"Sehr oft","2009","Hauptschule","Westdeutschland","231","0.0442072396044239","0.0385463207026629","0.049868158506185"
"Sehr oft","2009","Realschule","Ostdeutschland","68","0.0344717810799539","0.0257087304846622","0.0432348316752456"
"Sehr oft","2009","Realschule","Westdeutschland","154","0.0489633349460804","0.0414071597465809","0.0565195101455799"
"Sehr selten","2009","(Fach-)Abitur","Ostdeutschland","24","","",""
"Sehr selten","2009","(Fach-)Abitur","Westdeutschland","124","0.0706842907218958","0.0583364168848079","0.0830321645589836"
"Sehr selten","2009","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr selten","2009","(noch) kein Abschluss","Westdeutschland","46","0.0834711317771746","0.0566981101986687","0.110244153355681"
"Sehr selten","2009","AkademikerIn","Ostdeutschland","116","0.109268924153939","0.0916468719595713","0.126890976348306"
"Sehr selten","2009","AkademikerIn","Westdeutschland","295","0.100220999286595","0.0891356892500684","0.111306309323121"
"Sehr selten","2009","Hauptschule","Ostdeutschland","166","0.141426804234278","0.120964241565257","0.161889366903299"
"Sehr selten","2009","Hauptschule","Westdeutschland","671","0.136395514580495","0.126943685596835","0.145847343564155"
"Sehr selten","2009","Realschule","Ostdeutschland","132","0.0727959499754674","0.0603168793959532","0.0852750205549816"
"Sehr selten","2009","Realschule","Westdeutschland","272","0.0893018826672061","0.0793160238781071","0.0992877414563052"
"Selten","2009","(Fach-)Abitur","Ostdeutschland","71","0.219871293861017","0.176232027882164","0.263510559839871"
"Selten","2009","(Fach-)Abitur","Westdeutschland","402","0.230340458001716","0.210055059955588","0.250625856047845"
"Selten","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Selten","2009","(noch) kein Abschluss","Westdeutschland","95","0.204669655047696","0.165616451242971","0.243722858852421"
"Selten","2009","AkademikerIn","Ostdeutschland","305","0.2686384182297","0.243601263113497","0.293675573345904"
"Selten","2009","AkademikerIn","Westdeutschland","781","0.264320978735312","0.24804262221786","0.280599335252763"
"Selten","2009","Hauptschule","Ostdeutschland","322","0.273715669072359","0.247533316742615","0.299898021402103"
"Selten","2009","Hauptschule","Westdeutschland","1350","0.259895538579182","0.247817280933802","0.271973796224562"
"Selten","2009","Realschule","Ostdeutschland","372","0.233757696403942","0.213429118698367","0.254086274109517"
"Selten","2009","Realschule","Westdeutschland","752","0.236915794453248","0.222027288009117","0.251804300897379"
"Manchmal","2010","(Fach-)Abitur","Ostdeutschland","155","0.407790662943456","0.355166893726999","0.460414432159912"
"Manchmal","2010","(Fach-)Abitur","Westdeutschland","675","0.461384383866661","0.436654757459384","0.486114010273937"
"Manchmal","2010","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Manchmal","2010","(noch) kein Abschluss","Westdeutschland","145","0.395249604312958","0.345365898370984","0.445133310254931"
"Manchmal","2010","AkademikerIn","Ostdeutschland","546","0.480931806439633","0.451657473571559","0.510206139307707"
"Manchmal","2010","AkademikerIn","Westdeutschland","1181","0.432532715574504","0.413862714128957","0.451202717020051"
"Manchmal","2010","Hauptschule","Ostdeutschland","391","0.40106781221225","0.370319526104884","0.431816098319617"
"Manchmal","2010","Hauptschule","Westdeutschland","1907","0.426245451484793","0.411956020871253","0.440534882098332"
"Manchmal","2010","Realschule","Ostdeutschland","702","0.436155064364683","0.411322646356817","0.460987482372548"
"Manchmal","2010","Realschule","Westdeutschland","1279","0.426225568703628","0.408307084211147","0.44414405319611"
"Oft","2010","(Fach-)Abitur","Ostdeutschland","62","0.192426451975336","0.150213170243579","0.234639733707092"
"Oft","2010","(Fach-)Abitur","Westdeutschland","300","0.172181114335369","0.15345243897977","0.190909789690968"
"Oft","2010","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Oft","2010","(noch) kein Abschluss","Westdeutschland","80","0.243012860406803","0.199251200438626","0.28677452037498"
"Oft","2010","AkademikerIn","Ostdeutschland","163","0.134289751371158","0.114312268724714","0.154267234017603"
"Oft","2010","AkademikerIn","Westdeutschland","430","0.193023563556749","0.178150513222826","0.207896613890673"
"Oft","2010","Hauptschule","Ostdeutschland","114","0.121711443563515","0.101199467501986","0.142223419625043"
"Oft","2010","Hauptschule","Westdeutschland","660","0.129737848919421","0.1200287177412","0.139446980097642"
"Oft","2010","Realschule","Ostdeutschland","286","0.195067319828294","0.17522507760955","0.214909562047038"
"Oft","2010","Realschule","Westdeutschland","580","0.205375148768686","0.190737681153965","0.220012616383406"
"Sehr oft","2010","(Fach-)Abitur","Ostdeutschland","8","","",""
"Sehr oft","2010","(Fach-)Abitur","Westdeutschland","57","0.0359827619086572","0.0267435210910745","0.0452220027262398"
"Sehr oft","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","Westdeutschland","9","","",""
"Sehr oft","2010","AkademikerIn","Ostdeutschland","26","","",""
"Sehr oft","2010","AkademikerIn","Westdeutschland","71","0.0205182511624567","0.0151758954541845","0.025860606870729"
"Sehr oft","2010","Hauptschule","Ostdeutschland","22","","",""
"Sehr oft","2010","Hauptschule","Westdeutschland","141","0.0270085575086953","0.0223244464924103","0.0316926685249802"
"Sehr oft","2010","Realschule","Ostdeutschland","51","0.0431168329369521","0.0329456470304705","0.0532880188434337"
"Sehr oft","2010","Realschule","Westdeutschland","93","0.0337779858594846","0.0272321325458021","0.0403238391731672"
"Sehr selten","2010","(Fach-)Abitur","Ostdeutschland","26","","",""
"Sehr selten","2010","(Fach-)Abitur","Westdeutschland","150","0.0746262377262388","0.0615900380525878","0.0876624373998897"
"Sehr selten","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr selten","2010","(noch) kein Abschluss","Westdeutschland","42","0.118227791248019","0.0852840514243288","0.151171531071709"
"Sehr selten","2010","AkademikerIn","Ostdeutschland","100","0.102162712609991","0.0844176279967796","0.119907797223203"
"Sehr selten","2010","AkademikerIn","Westdeutschland","273","0.0802726530922514","0.0700331751503081","0.0905121310341946"
"Sehr selten","2010","Hauptschule","Ostdeutschland","164","0.159875254483555","0.136882780962652","0.182867728004457"
"Sehr selten","2010","Hauptschule","Westdeutschland","614","0.139537956181036","0.129525652536578","0.149550259825494"
"Sehr selten","2010","Realschule","Ostdeutschland","120","0.087961090994954","0.0737780063348367","0.102144175655071"
"Sehr selten","2010","Realschule","Westdeutschland","266","0.100066603514029","0.0891933204525924","0.110939886575465"
"Selten","2010","(Fach-)Abitur","Ostdeutschland","84","0.273785724322916","0.226036812550586","0.321534636095245"
"Selten","2010","(Fach-)Abitur","Westdeutschland","379","0.255825502163074","0.234180583973465","0.277470420352683"
"Selten","2010","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Selten","2010","(noch) kein Abschluss","Westdeutschland","93","0.225484789081764","0.182845642006846","0.268123936156681"
"Selten","2010","AkademikerIn","Ostdeutschland","284","0.25322367869261","0.227744790438584","0.278702566946635"
"Selten","2010","AkademikerIn","Westdeutschland","750","0.273652816614039","0.256851761906972","0.290453871321106"
"Selten","2010","Hauptschule","Ostdeutschland","285","0.295845887538245","0.267211373927497","0.324480401148993"
"Selten","2010","Hauptschule","Westdeutschland","1279","0.277470185906055","0.264532457705777","0.290407914106334"
"Selten","2010","Realschule","Ostdeutschland","373","0.237699691875117","0.216384165321714","0.259015218428521"
"Selten","2010","Realschule","Westdeutschland","708","0.234554693154173","0.219201805357888","0.249907580950458"
"Manchmal","2011","(Fach-)Abitur","Ostdeutschland","181","0.424429067053259","0.376292782522374","0.472565351584145"
"Manchmal","2011","(Fach-)Abitur","Westdeutschland","846","0.442619240315355","0.420996419596168","0.464242061034543"
"Manchmal","2011","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Manchmal","2011","(noch) kein Abschluss","Westdeutschland","220","0.420145975785612","0.37662044675905","0.463671504812174"
"Manchmal","2011","AkademikerIn","Ostdeutschland","560","0.455115814665359","0.427888200216924","0.482343429113793"
"Manchmal","2011","AkademikerIn","Westdeutschland","1397","0.432842712962259","0.415920036980512","0.449765388944006"
"Manchmal","2011","Hauptschule","Ostdeutschland","409","0.332433379096685","0.305735170624639","0.359131587568731"
"Manchmal","2011","Hauptschule","Westdeutschland","2280","0.39257451740702","0.380119461064336","0.405029573749705"
"Manchmal","2011","Realschule","Ostdeutschland","787","0.426935265614133","0.404377426239709","0.449493104988557"
"Manchmal","2011","Realschule","Westdeutschland","1563","0.42370289902585","0.40765889205251","0.43974690599919"
"Oft","2011","(Fach-)Abitur","Ostdeutschland","79","0.205818707350035","0.166443502252232","0.245193912447838"
"Oft","2011","(Fach-)Abitur","Westdeutschland","412","0.194745959358606","0.177506569113491","0.211985349603721"
"Oft","2011","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Oft","2011","(noch) kein Abschluss","Westdeutschland","86","0.198017733581729","0.162876334997285","0.233159132166173"
"Oft","2011","AkademikerIn","Ostdeutschland","206","0.152373825512493","0.132724217445136","0.17202343357985"
"Oft","2011","AkademikerIn","Westdeutschland","552","0.16793345700916","0.155166133307267","0.180700780711052"
"Oft","2011","Hauptschule","Ostdeutschland","159","0.127560080740338","0.108653732266267","0.146466429214408"
"Oft","2011","Hauptschule","Westdeutschland","887","0.145579835704883","0.136584352499235","0.154575318910531"
"Oft","2011","Realschule","Ostdeutschland","350","0.202014183964566","0.183703559275408","0.220324808653724"
"Oft","2011","Realschule","Westdeutschland","681","0.190207641752896","0.177464992635728","0.202950290870064"
"Sehr oft","2011","(Fach-)Abitur","Ostdeutschland","19","","",""
"Sehr oft","2011","(Fach-)Abitur","Westdeutschland","73","0.0294275596082616","0.0220703637388105","0.0367847554777128"
"Sehr oft","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr oft","2011","(noch) kein Abschluss","Westdeutschland","23","","",""
"Sehr oft","2011","AkademikerIn","Ostdeutschland","36","0.0346864556759227","0.024681603190288","0.0446913081615574"
"Sehr oft","2011","AkademikerIn","Westdeutschland","94","0.028149642660178","0.0225004242197378","0.0337988611006182"
"Sehr oft","2011","Hauptschule","Ostdeutschland","44","0.041721871380395","0.0303897770974402","0.0530539656633499"
"Sehr oft","2011","Hauptschule","Westdeutschland","280","0.0417771708392663","0.0366739905719432","0.0468803511065894"
"Sehr oft","2011","Realschule","Ostdeutschland","82","0.0430851296238696","0.0338250441155585","0.0523452151321807"
"Sehr oft","2011","Realschule","Westdeutschland","164","0.049050899796297","0.0420385910083177","0.0560632085842763"
"Sehr selten","2011","(Fach-)Abitur","Ostdeutschland","26","","",""
"Sehr selten","2011","(Fach-)Abitur","Westdeutschland","197","0.0853415079174118","0.073178783734672","0.0975042321001516"
"Sehr selten","2011","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Sehr selten","2011","(noch) kein Abschluss","Westdeutschland","47","0.107650762224081","0.0803194426848302","0.134982081763333"
"Sehr selten","2011","AkademikerIn","Ostdeutschland","146","0.108523741902016","0.0915172867611469","0.125530197042885"
"Sehr selten","2011","AkademikerIn","Westdeutschland","363","0.113401191970888","0.102571287969737","0.124231095972039"
"Sehr selten","2011","Hauptschule","Ostdeutschland","222","0.181406765529785","0.159567234081626","0.203246296977945"
"Sehr selten","2011","Hauptschule","Westdeutschland","879","0.157422176884585","0.148133024037576","0.166711329731594"
"Sehr selten","2011","Realschule","Ostdeutschland","192","0.104540100549597","0.0905867286050766","0.118493472494117"
"Sehr selten","2011","Realschule","Westdeutschland","374","0.105405111941977","0.0954349330713864","0.115375290812567"
"Selten","2011","(Fach-)Abitur","Ostdeutschland","100","0.256098868909001","0.213589758249053","0.298607979568948"
"Selten","2011","(Fach-)Abitur","Westdeutschland","499","0.247865732800365","0.229069225854869","0.266662239745862"
"Selten","2011","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Selten","2011","(noch) kein Abschluss","Westdeutschland","118","0.224555083538861","0.187757310302292","0.261352856775431"
"Selten","2011","AkademikerIn","Ostdeutschland","337","0.24930016224421","0.225646904252944","0.272953420235475"
"Selten","2011","AkademikerIn","Westdeutschland","887","0.257672995397516","0.242735275603061","0.27261071519197"
"Selten","2011","Hauptschule","Ostdeutschland","362","0.316877903252797","0.290509875577997","0.343245930927597"
"Selten","2011","Hauptschule","Westdeutschland","1579","0.262646299164245","0.251421935864625","0.273870662463866"
"Selten","2011","Realschule","Ostdeutschland","436","0.223425320247835","0.204428870155852","0.242421770339817"
"Selten","2011","Realschule","Westdeutschland","862","0.23163344748298","0.217935869926828","0.245331025039133"
"Manchmal","2012","(Fach-)Abitur","Ostdeutschland","186","0.401135342393417","0.353223279507659","0.449047405279176"
"Manchmal","2012","(Fach-)Abitur","Westdeutschland","866","0.415843078894887","0.394365780464464","0.437320377325309"
"Manchmal","2012","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Manchmal","2012","(noch) kein Abschluss","Westdeutschland","190","0.381738330826823","0.338095424822881","0.425381236830765"
"Manchmal","2012","AkademikerIn","Ostdeutschland","556","0.451070765196962","0.423638916621178","0.478502613772747"
"Manchmal","2012","AkademikerIn","Westdeutschland","1394","0.415602210290429","0.398982958217689","0.432221462363169"
"Manchmal","2012","Hauptschule","Ostdeutschland","436","0.349875095124416","0.322980219497023","0.376769970751808"
"Manchmal","2012","Hauptschule","Westdeutschland","2204","0.392950467483526","0.380287924195513","0.405613010771538"
"Manchmal","2012","Realschule","Ostdeutschland","759","0.438913556137768","0.416019967593174","0.461807144682362"
"Manchmal","2012","Realschule","Westdeutschland","1546","0.4285420877294","0.412448086256819","0.44463608920198"
"Oft","2012","(Fach-)Abitur","Ostdeutschland","80","0.249177126280292","0.206894894911383","0.291459357649202"
"Oft","2012","(Fach-)Abitur","Westdeutschland","369","0.17272195610478","0.156249829460408","0.189194082749152"
"Oft","2012","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Oft","2012","(noch) kein Abschluss","Westdeutschland","97","0.22582908835243","0.188266718898853","0.263391457806007"
"Oft","2012","AkademikerIn","Ostdeutschland","198","0.162001355795193","0.141689222557618","0.182313489032769"
"Oft","2012","AkademikerIn","Westdeutschland","493","0.148909022126741","0.136903894881781","0.160914149371701"
"Oft","2012","Hauptschule","Ostdeutschland","137","0.119811306414035","0.10149864699126","0.138123965836811"
"Oft","2012","Hauptschule","Westdeutschland","875","0.143920627229853","0.134820268513241","0.153020985946465"
"Oft","2012","Realschule","Ostdeutschland","347","0.197075746658693","0.178724593219781","0.215426900097604"
"Oft","2012","Realschule","Westdeutschland","620","0.16586916013303","0.153772232485031","0.177966087781029"
"Sehr oft","2012","(Fach-)Abitur","Ostdeutschland","9","","",""
"Sehr oft","2012","(Fach-)Abitur","Westdeutschland","72","0.0392857557524078","0.0308200178104545","0.0477514936943612"
