year,quintil_oecd,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,3. Quintil,maennlich,Sehr oft,0.0048401290701085365,25385,0.003986356128854105,0.005693902011362968
2007,1. Quintil,maennlich,Sehr selten,0.0048401290701085365,25385,0.003986356128854105,0.005693902011362968
2007,1. Quintil,weiblich,Sehr oft,0.004644568299599101,25385,0.003808138957195401,0.0054809976420028
2007,2. Quintil,maennlich,Sehr oft,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,1. Quintil,maennlich,Sehr oft,0.002982301750268896,25385,0.0023114991877182687,0.0036531043128195237
2008,5. Quintil,weiblich,Manchmal,0.06420637392297311,23673,0.06108383014752014,0.06732891769842608
2008,5. Quintil,maennlich,Manchmal,0.06098826949029378,23673,0.057939756243781206,0.06403678273680635
2008,4. Quintil,weiblich,Manchmal,0.055538253918820724,23673,0.05262070787095158,0.05845579996668987
2008,4. Quintil,maennlich,Manchmal,0.05309872313920897,23673,0.050242291648683504,0.05595515462973444
2008,3. Quintil,weiblich,Manchmal,0.04593584553098723,23673,0.04326902328511154,0.048602667776862916
2008,3. Quintil,maennlich,Manchmal,0.040330115228900655,23673,0.037823976621120685,0.042836253836680625
2008,5. Quintil,maennlich,Selten,0.03882487283297,23673,0.0363640196434964,0.041285726022443604
2008,2. Quintil,weiblich,Manchmal,0.03664486660438077,23673,0.03425138991126385,0.039038343297497696
2008,5. Quintil,weiblich,Selten,0.03488009965742759,23673,0.032542829488058964,0.037217369826796215
2008,4. Quintil,maennlich,Selten,0.028911034983909477,23673,0.026776561561891482,0.03104550840592747
2008,4. Quintil,weiblich,Selten,0.028547700612477942,23673,0.026426285153080813,0.03066911607187507
2008,2. Quintil,maennlich,Manchmal,0.02766531713900135,23673,0.025575996292948797,0.029754637985053903
2008,3. Quintil,maennlich,Selten,0.025485310910412125,23673,0.023477750673091605,0.027492871147732644
2008,5. Quintil,maennlich,Oft,0.025070071628776083,23673,0.023078509262571354,0.02706163399498081
2008,3. Quintil,weiblich,Selten,0.024499117616526525,23673,0.022529787706727176,0.026468447526325874
2008,1. Quintil,weiblich,Manchmal,0.024343402885913006,23673,0.022380184745136086,0.026306621026689927
2008,5. Quintil,weiblich,Oft,0.023461019412436418,23673,0.021532839058291137,0.0253891997665817
2008,4. Quintil,weiblich,Oft,0.0233053046818229,23673,0.02138338059661789,0.025227228767027907
2008,4. Quintil,maennlich,Oft,0.022578635938959826,23673,0.020686208717394825,0.024471063160524827
2008,3. Quintil,weiblich,Oft,0.02096958372262016,23673,0.01914433346180861,0.02279483398343171
2008,2. Quintil,weiblich,Selten,0.020139105159348074,23673,0.018349605088049812,0.021928605230646336
2008,1. Quintil,maennlich,Manchmal,0.01806290875116786,23673,0.016366364863257973,0.019759452639077746
2008,3. Quintil,maennlich,Oft,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,2. Quintil,maennlich,Selten,0.017440049828713795,23673,0.015772484672232755,0.019107614985194834
2008,5. Quintil,maennlich,Sehr selten,0.01572718779196512,23673,0.014142248240639109,0.017312127343291128
2008,2. Quintil,weiblich,Oft,0.015571473061351603,23673,0.013994274519723068,0.01714867160298014
2008,1. Quintil,weiblich,Selten,0.015467663240942594,23673,0.013895647939915021,0.017039678541970166
2008,1. Quintil,weiblich,Oft,0.013702896293989412,23673,0.012221949395057706,0.015183843192921117
2008,5. Quintil,weiblich,Sehr selten,0.01349527665317139,23673,0.012025437192049217,0.014965116114293565
2008,2. Quintil,maennlich,Oft,0.012509083359285788,23673,0.011093261150781146,0.013924905567790429
2008,3. Quintil,weiblich,Sehr selten,0.01193812934703623,23673,0.010554595996467936,0.013321662697604524
2008,4. Quintil,maennlich,Sehr selten,0.011782414616422713,23673,0.010407825623726507,0.013157003609118919
2008,1. Quintil,maennlich,Selten,0.010744316412332606,23673,0.009430988743038212,0.012057644081627
2008,4. Quintil,weiblich,Sehr selten,0.010173362400083048,23673,0.008895037499792554,0.011451687300373542
2008,3. Quintil,maennlich,Sehr selten,0.009861932938856016,23673,0.008603128331773513,0.011120737545938519
2008,2. Quintil,weiblich,Sehr selten,0.008564310183743382,23673,0.007390472923848741,0.009738147443638023
2008,1. Quintil,maennlich,Oft,0.008460500363334372,23673,0.0072937378793344575,0.009627262847334287
2008,2. Quintil,maennlich,Sehr selten,0.007785736530675802,23673,0.0066660872464220575,0.008905385814929546
2008,1. Quintil,weiblich,Sehr selten,0.006591923595972179,23673,0.005561064403402276,0.007622782788542082
2008,3. Quintil,weiblich,Sehr oft,0.006280494134745147,23673,0.0052741228488372045,0.007286865420653089
2008,5. Quintil,weiblich,Sehr oft,0.006176684314336136,23673,0.005178612673602909,0.0071747559550693635
2008,5. Quintil,maennlich,Sehr oft,0.005605730302086578,23673,0.004654633265386428,0.006556827338786727
2008,4. Quintil,weiblich,Sehr oft,0.005138586110246029,23673,0.00422776615912885,0.006049406061363208
2008,1. Quintil,maennlich,Sehr selten,0.004827156649018997,23673,0.003944230504971562,0.005710082793066433
2008,4. Quintil,maennlich,Sehr oft,0.004308107546973944,23673,0.0034737827029412884,0.005142432391006599
2008,2. Quintil,weiblich,Sehr oft,0.004256202636769438,23673,0.0034268974618357293,0.005085507811703147
2008,3. Quintil,maennlich,Sehr oft,0.003737153534724385,23673,0.002959856770496914,0.004514450298951856
2008,1. Quintil,weiblich,Sehr oft,0.0034776289837018582,23673,0.0027277096125254705,0.004227548354878246
2008,2. Quintil,maennlich,Sehr oft,0.0029066749714522994,23673,0.0022208780009570855,0.0035924719419475133
2008,1. Quintil,maennlich,Sehr oft,0.00223191113879373,23673,0.001630761380097184,0.0028330608974902758
2009,5. Quintil,weiblich,Manchmal,0.06657010751490168,21983,0.06327482182062868,0.06986539320917468
2009,5. Quintil,maennlich,Manchmal,0.06317196813547991,21983,0.05995605185824852,0.06638788441271132
2009,4. Quintil,weiblich,Manchmal,0.05253189237368392,21983,0.049582677507178506,0.055481107240189335
2009,4. Quintil,maennlich,Manchmal,0.04985794663249958,21983,0.0469807201046434,0.05273517316035576
2009,3. Quintil,weiblich,Manchmal,0.045011419976602976,21983,0.04227064716506707,0.04775219278813888
2009,5. Quintil,maennlich,Selten,0.04250459584424266,21983,0.0398377440206112,0.04517144766787412
2009,3. Quintil,maennlich,Manchmal,0.037713776391287396,21983,0.03519543422943481,0.04023211855313998
2009,5. Quintil,weiblich,Selten,0.03626538911481254,21983,0.03379402070890738,0.03873675752071771
2009,2. Quintil,weiblich,Manchmal,0.03242159211186006,21983,0.030080207043616292,0.034762977180103835
2009,4. Quintil,maennlich,Selten,0.031196033647150578,21983,0.02889787378394253,0.03349419351035862
2009,4. Quintil,weiblich,Selten,0.029190574341262324,21983,0.026965211133223078,0.031415937549301574
2009,5. Quintil,maennlich,Oft,0.027073700629491392,21983,0.02492821122502834,0.029219190033954446
2009,5. Quintil,weiblich,Oft,0.026739457411843352,21983,0.024606886677398326,0.028872028146288378
2009,3. Quintil,weiblich,Selten,0.026739457411843352,21983,0.024606886677398326,0.028872028146288378
2009,2. Quintil,maennlich,Manchmal,0.02657233580301933,21983,0.024446257283442463,0.028698414322596198
2009,3. Quintil,maennlich,Selten,0.02517965572948582,21983,0.023108561887063134,0.027250749571908508
2009,1. Quintil,weiblich,Manchmal,0.02300707481477355,21983,0.021025141658348838,0.02498900797119826
2009,4. Quintil,maennlich,Oft,0.02278424600300819,21983,0.020811709032266604,0.024756782973749773
2009,4. Quintil,weiblich,Oft,0.022617124394184167,21983,0.020651666938340814,0.02458258185002752
2009,2. Quintil,weiblich,Selten,0.021892930755946744,21983,0.01995847971772968,0.02382738179416381
2009,3. Quintil,weiblich,Oft,0.01949752102946911,21983,0.017669729593503256,0.021325312465434967
2009,5. Quintil,maennlich,Sehr selten,0.016934989694167457,21983,0.015229315106292513,0.0186406642820424
2009,1. Quintil,maennlich,Manchmal,0.016600746476519414,21983,0.014911701022223644,0.018289791930815185
2009,2. Quintil,maennlich,Selten,0.016489332070636735,21983,0.014805868740069865,0.018172795401203607
2009,3. Quintil,maennlich,Oft,0.016489332070636735,21983,0.014805868740069865,0.018172795401203607
2009,2. Quintil,weiblich,Oft,0.01565372402651663,21983,0.014012773909550526,0.017294674143482732
2009,1. Quintil,weiblich,Selten,0.015542309620633948,21983,0.013907117079079984,0.01717750216218791
2009,5. Quintil,weiblich,Sehr selten,0.01403821514121776,21983,0.012482970980219466,0.015593459302216053
2009,1. Quintil,weiblich,Oft,0.013982507938276418,21983,0.012430308798532762,0.015534707078020075
2009,2. Quintil,maennlich,Oft,0.011698512617681466,21983,0.010277091904389647,0.013119933330973286
2009,4. Quintil,maennlich,Sehr selten,0.011587098211798786,21983,0.010172382625675658,0.013001813797921914
2009,3. Quintil,maennlich,Sehr selten,0.010918611776502702,21983,0.009544847184532941,0.012292376368472463
2009,4. Quintil,weiblich,Sehr selten,0.010640075761796,21983,0.009283755939756198,0.011996395583835803
2009,1. Quintil,maennlich,Selten,0.010361539747089298,21983,0.009022902137558969,0.011700177356619627
2009,3. Quintil,weiblich,Sehr selten,0.010361539747089298,21983,0.009022902137558969,0.011700177356619627
2009,2. Quintil,weiblich,Sehr selten,0.009915882123558576,21983,0.008606053984695012,0.01122571026242214
2009,1. Quintil,maennlich,Oft,0.008578909252966409,21983,0.007359757674965123,0.009798060830967696
2009,2. Quintil,maennlich,Sehr selten,0.008578909252966409,21983,0.007359757674965123,0.009798060830967696
2009,1. Quintil,weiblich,Sehr selten,0.007409057991198262,21983,0.006275407338857217,0.008542708643539306
2009,5. Quintil,maennlich,Sehr oft,0.006239206729430115,21983,0.005198284678919464,0.007280128779940766
2009,4. Quintil,weiblich,Sehr oft,0.005849256308840733,21983,0.0048411901435319446,0.006857322474149522
2009,5. Quintil,weiblich,Sehr oft,0.005347891482368671,21983,0.0043837528429408225,0.006312030121796519
2009,3. Quintil,weiblich,Sehr oft,0.005180769873544649,21983,0.004231735750344731,0.006129803996744567
2009,1. Quintil,maennlich,Sehr selten,0.004846526655896607,21983,0.003928462723395542,0.005764590588397673
2009,4. Quintil,maennlich,Sehr oft,0.004735112250013927,21983,0.0038276113338081654,0.0056426131662196885
2009,2. Quintil,weiblich,Sehr oft,0.0036209681911871204,21983,0.0028269375973733286,0.004414998785000912
2009,3. Quintil,maennlich,Sehr oft,0.0028967745529496964,21983,0.0021863139495922695,0.0036072351563071234
2009,1. Quintil,weiblich,Sehr oft,0.0026739457411843353,21983,0.001991281005714859,0.003356610476653812
2009,1. Quintil,maennlich,Sehr oft,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,2. Quintil,maennlich,Sehr oft,0.002061166508829592,21983,0.0014616224669061666,0.002660710550753017
2010,5. Quintil,weiblich,Manchmal,0.07154912597950573,35837,0.06888059727229236,0.0742176546867191
2010,5. Quintil,maennlich,Manchmal,0.06847498493068113,35837,0.06586009458501697,0.07108987527634529
2010,4. Quintil,weiblich,Manchmal,0.057203134418324295,35837,0.054798720539161336,0.05960754829748725
2010,4. Quintil,maennlich,Manchmal,0.05485232067510549,35837,0.05249489728999812,0.057209744060212855
2010,5. Quintil,maennlich,Selten,0.045087402049427364,35837,0.04293907861730501,0.047235725481549716
2010,3. Quintil,weiblich,Manchmal,0.044786015672091624,35837,0.04264454664291963,0.046927484701263615
2010,5. Quintil,weiblich,Selten,0.04050632911392405,35837,0.03846518932504198,0.04254746890280612
2010,3. Quintil,maennlich,Manchmal,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,2. Quintil,weiblich,Manchmal,0.033574442435201926,35837,0.03170944235055286,0.03543944251985099
2010,4. Quintil,maennlich,Selten,0.033031946955997586,35837,0.031181556425528018,0.03488233748646715
2010,4. Quintil,weiblich,Selten,0.03164556962025317,35837,0.029833128617527238,0.033458010622979095
2010,2. Quintil,maennlich,Manchmal,0.026039783001808318,35837,0.024390939119280086,0.02768862688433655
2010,5. Quintil,weiblich,Oft,0.025979505726341168,35837,0.024332520370957924,0.02762649108172441
2010,5. Quintil,maennlich,Oft,0.02591922845087402,35837,0.024274103958995555,0.027564352942752487
2010,3. Quintil,weiblich,Selten,0.02374924653405666,35837,0.022172739702834086,0.025325753365279237
2010,3. Quintil,maennlich,Selten,0.023568414707655215,35837,0.021997775829452473,0.025139053585857957
2010,1. Quintil,weiblich,Manchmal,0.02278481012658228,35837,0.02123988278427685,0.024329737468887707
2010,4. Quintil,weiblich,Oft,0.02272453285111513,35837,0.02118160283299674,0.02426746286923352
2010,4. Quintil,maennlich,Oft,0.02224231464737794,35837,0.020715466462210688,0.02376916283254519
2010,2. Quintil,weiblich,Selten,0.021518987341772152,35837,0.02001661574512786,0.023021358938416444
2010,3. Quintil,weiblich,Oft,0.017118746232670283,35837,0.015775743949465085,0.01846174851587548
2010,5. Quintil,maennlich,Sehr selten,0.01681735985533454,35837,0.015486028202917463,0.018148691507751617
2010,2. Quintil,maennlich,Selten,0.016636528028933093,35837,0.015312251651898316,0.01796080440596787
2010,1. Quintil,maennlich,Manchmal,0.014888487040385775,35837,0.013634600533440648,0.016142373547330904
2010,1. Quintil,weiblich,Selten,0.014888487040385775,35837,0.013634600533440648,0.016142373547330904
2010,5. Quintil,weiblich,Sehr selten,0.013863773357444244,35837,0.012653176813713845,0.015074369901174643
2010,3. Quintil,maennlich,Oft,0.013441832429174202,35837,0.012249545357714957,0.014634119500633447
2010,2. Quintil,weiblich,Oft,0.013321277878239904,35837,0.01213427691008732,0.014508278846392489
2010,4. Quintil,maennlich,Sehr selten,0.012176009644364074,35837,0.011040521708537303,0.013311497580190845
2010,3. Quintil,maennlich,Sehr selten,0.01181434599156118,35837,0.010695644124139495,0.012933047858982867
2010,4. Quintil,weiblich,Sehr selten,0.01181434599156118,35837,0.010695644124139495,0.012933047858982867
2010,3. Quintil,weiblich,Sehr selten,0.011512959614225438,35837,0.01040845069177005,0.012617468536680825
2010,1. Quintil,maennlich,Selten,0.011452682338758288,35837,0.010351035008070318,0.012554329669446257
2010,2. Quintil,weiblich,Sehr selten,0.011151295961422544,35837,0.010064074933349217,0.012238516989495872
2010,1. Quintil,weiblich,Oft,0.010427968655816758,35837,0.009376215527030853,0.011479721784602662
2010,2. Quintil,maennlich,Oft,0.009825195901145268,35837,0.008803981824097546,0.01084640997819299
2010,2. Quintil,maennlich,Sehr selten,0.007655213984327908,35837,0.006752811646912515,0.008557616321743301
2010,1. Quintil,maennlich,Oft,0.006690777576853526,35837,0.005846722515895793,0.0075348326378112595
2010,1. Quintil,weiblich,Sehr selten,0.0065099457504520794,35837,0.005677299185686128,0.007342592315218031
2010,1. Quintil,maennlich,Sehr selten,0.004761904761904762,35837,0.004049143486420809,0.005474666037388716
2010,5. Quintil,weiblich,Sehr oft,0.004400241109101868,35837,0.0037149566603347987,0.005085525557868938
2010,5. Quintil,maennlich,Sehr oft,0.004219409282700422,35837,0.0035482928027610805,0.004890525762639763
2010,4. Quintil,weiblich,Sehr oft,0.0038577456298975288,35837,0.003215919013551307,0.0044995722462437505
2010,4. Quintil,maennlich,Sehr oft,0.003616636528028933,35837,0.0029951153752421937,0.004238157680815672
2010,1. Quintil,weiblich,Sehr oft,0.0030138637733574444,35837,0.0024463235892145936,0.003581403957500295
2010,3. Quintil,weiblich,Sehr oft,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,2. Quintil,weiblich,Sehr oft,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,3. Quintil,maennlich,Sehr oft,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,2. Quintil,maennlich,Sehr oft,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,1. Quintil,maennlich,Sehr oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2011,5. Quintil,weiblich,Manchmal,0.06775474622239443,41903,0.06534834264324103,0.07016114980154782
2011,5. Quintil,maennlich,Manchmal,0.0657206509104998,41903,0.06334806025438194,0.06809324156661767
2011,4. Quintil,weiblich,Manchmal,0.055211158465710966,41903,0.05302433200373922,0.057397984927682714
2011,4. Quintil,maennlich,Manchmal,0.05240216970166602,41903,0.05026853445866381,0.05453580494466823
2011,5. Quintil,maennlich,Selten,0.044217357613328165,41903,0.04224897520293862,0.04618574002371771
2011,5. Quintil,weiblich,Selten,0.04092406044168927,41903,0.0390271388951799,0.042820981988198635
2011,3. Quintil,weiblich,Manchmal,0.04073033707865169,41903,0.03883771949763521,0.042622954659668165
2011,3. Quintil,maennlich,Manchmal,0.03487020534676482,41903,0.03311368321229755,0.03662672748123209
2011,2. Quintil,weiblich,Manchmal,0.03104416892677257,41903,0.029383528821312673,0.03270480903223246
2011,4. Quintil,maennlich,Selten,0.030220844633862844,41903,0.028581677511905407,0.03186001175582028
2011,4. Quintil,weiblich,Selten,0.03017241379310345,41903,0.02853451973623627,0.031810307849970625
2011,5. Quintil,weiblich,Oft,0.027121270825261525,41903,0.025565957529186372,0.02867658412133668
2011,5. Quintil,maennlich,Oft,0.0263463773731112,41903,0.024812833486630888,0.02787992125959151
2011,3. Quintil,weiblich,Selten,0.025377760557923287,41903,0.023871922326437648,0.026883598789408925
2011,2. Quintil,maennlich,Manchmal,0.024070127857419604,41903,0.022602614654371956,0.025537641060467253
2011,3. Quintil,maennlich,Selten,0.023876404494382022,41903,0.022414663650239048,0.025338145338524996
2011,1. Quintil,weiblich,Manchmal,0.022714064316156527,41903,0.02128749866495537,0.024140629967357684
2011,4. Quintil,weiblich,Oft,0.022520340953118945,41903,0.0210997309843189,0.023940950921918988
2011,4. Quintil,maennlich,Oft,0.02048624564122433,41903,0.01912990126761159,0.02184259001483707
2011,2. Quintil,weiblich,Selten,0.020244091437427354,41903,0.01889562046037417,0.021592562414480536
2011,5. Quintil,maennlich,Sehr selten,0.018936458736923675,41903,0.017631395775999908,0.02024152169784744
2011,3. Quintil,weiblich,Oft,0.018694304533126694,41903,0.017397452792718576,0.019991156273534812
2011,2. Quintil,maennlich,Selten,0.017192948469585433,41903,0.015948311130772594,0.01843758580839827
2011,5. Quintil,weiblich,Sehr selten,0.016611778380472685,41903,0.015387996331985742,0.01783556042895963
2011,1. Quintil,maennlich,Manchmal,0.01448082138705928,41903,0.013336988309448315,0.015624654464670245
2011,3. Quintil,maennlich,Oft,0.014335528864781092,41903,0.01319736465756368,0.015473693071998505
2011,2. Quintil,weiblich,Oft,0.014044943820224719,41903,0.012918208067282597,0.01517167957316684
2011,1. Quintil,weiblich,Selten,0.013948082138705927,41903,0.012825183249889358,0.015070981027522497
2011,4. Quintil,maennlich,Sehr selten,0.013851220457187136,41903,0.012732172356449085,0.014970268557925187
2011,4. Quintil,weiblich,Sehr selten,0.012640449438202247,41903,0.01157077298325975,0.013710125893144744
2011,3. Quintil,weiblich,Sehr selten,0.012640449438202247,41903,0.01157077298325975,0.013710125893144744
2011,2. Quintil,weiblich,Sehr selten,0.011913986826811314,41903,0.010875121033461293,0.012952852620161335
2011,1. Quintil,weiblich,Oft,0.011817125145292522,41903,0.010782440290945293,0.012851809999639752
2011,3. Quintil,maennlich,Sehr selten,0.011768694304533126,41903,0.010736106580260203,0.012801282028806048
2011,1. Quintil,maennlich,Selten,0.010945370011623401,41903,0.009949141706522717,0.011941598316724086
2011,2. Quintil,maennlich,Sehr selten,0.009783029833397908,41903,0.008840629601497962,0.010725430065297855
2011,1. Quintil,maennlich,Oft,0.008087950406819063,41903,0.007230341395499376,0.00894555941813875
2011,2. Quintil,maennlich,Oft,0.007797365362262689,41903,0.006955180088682268,0.00863955063584311
2011,1. Quintil,weiblich,Sehr selten,0.007216195273149942,41903,0.00640576623569407,0.008026624310605813
2011,5. Quintil,weiblich,Sehr oft,0.006296009298721426,41903,0.005538662646056683,0.007053355951386169
2011,1. Quintil,maennlich,Sehr selten,0.006296009298721426,41903,0.005538662646056683,0.007053355951386169
2011,4. Quintil,weiblich,Sehr oft,0.00581170089112747,41903,0.005083888468747156,0.006539513313507784
2011,5. Quintil,maennlich,Sehr oft,0.004891514916698954,41903,0.004223493449887462,0.005559536383510446
2011,2. Quintil,weiblich,Sehr oft,0.004261913986826811,41903,0.0036381670690362007,0.004885660904617422
2011,3. Quintil,weiblich,Sehr oft,0.00416505230530802,41903,0.0035484041674167205,0.004781700443199319
2011,1. Quintil,weiblich,Sehr oft,0.004068190623789229,41903,0.0034587253547304886,0.0046776558928479685
2011,4. Quintil,maennlich,Sehr oft,0.004068190623789229,41903,0.0034587253547304886,0.0046776558928479685
2011,3. Quintil,maennlich,Sehr oft,0.003051142967841922,41903,0.0025230611293127494,0.0035792248063710942
2011,2. Quintil,maennlich,Sehr oft,0.0021793878341728012,41903,0.0017328821319733676,0.0026258935363722346
2011,1. Quintil,maennlich,Sehr oft,0.0021793878341728012,41903,0.0017328821319733676,0.0026258935363722346
2012,5. Quintil,weiblich,Manchmal,0.07075402456329206,40229,0.06824833438177613,0.073259714744808
2012,5. Quintil,maennlich,Manchmal,0.06507804472280668,40229,0.06266763217127119,0.06748845727434216
2012,4. Quintil,weiblich,Manchmal,0.052747467827959096,40229,0.05056312828328665,0.05493180737263154
2012,4. Quintil,maennlich,Manchmal,0.04795224347996281,40229,0.04586429256308326,0.05004019439684236
2012,5. Quintil,maennlich,Selten,0.04672897196261682,40229,0.044666501378578964,0.04879144254665468
2012,3. Quintil,weiblich,Manchmal,0.04442922151000636,40229,0.04241571872419195,0.046442724295820775
2012,5. Quintil,weiblich,Selten,0.04193374761462054,40229,0.039975056006854304,0.04389243922238678
2012,3. Quintil,maennlich,Manchmal,0.03699173068454274,40229,0.0351473363213238,0.03883612504776168
2012,4. Quintil,maennlich,Selten,0.03454518764985076,40229,0.032760565796965284,0.03632980950273624
2012,4. Quintil,weiblich,Selten,0.033224054411117095,40229,0.031472693366355865,0.034975415455878324
2012,2. Quintil,weiblich,Manchmal,0.03092430395850663,40229,0.02923263542800087,0.032615972489012386
2012,3. Quintil,weiblich,Selten,0.0270587659636933,40229,0.0254732020583417,0.0286443298690449
2012,5. Quintil,maennlich,Oft,0.027009835102999463,40229,0.025425665614641758,0.028594004591357167
2012,5. Quintil,weiblich,Oft,0.025639771003571954,40229,0.02409521628622234,0.027184325720921568
2012,3. Quintil,maennlich,Selten,0.025199393257327396,40229,0.023667814302135798,0.026730972212518994
2012,2. Quintil,maennlich,Manchmal,0.024710084650389,40229,0.023193067690376136,0.026227101610401864
2012,2. Quintil,weiblich,Selten,0.021921025590840144,40229,0.020490143497258587,0.0233519076844217
2012,4. Quintil,weiblich,Oft,0.021872094730146303,40229,0.020442774744025238,0.023301414716267368
2012,1. Quintil,weiblich,Manchmal,0.021382786123207907,40229,0.019969191045740436,0.022796381200675377
2012,2. Quintil,maennlich,Selten,0.01844693448157753,40229,0.01713199596324566,0.019761872999909398
2012,4. Quintil,maennlich,Oft,0.018349072760189853,40229,0.017037561406069948,0.019660584114309758
2012,5. Quintil,maennlich,Sehr selten,0.01820228017810833,40229,0.0168959277409836,0.019508632615233064
2012,5. Quintil,weiblich,Sehr selten,0.017712971571169935,40229,0.01642397616348487,0.019001966978855
2012,3. Quintil,weiblich,Oft,0.015902529725497872,40229,0.014680058575977128,0.017125000875018618
