"plh0184","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","4","männlich","361","0.167198221099172","0.150969668867241","0.183426773331104"
"Oft","2008","4","weiblich","363","0.170183190975158","0.153963102989753","0.186403278960564"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","334","0.174951822515469","0.158592997549576","0.191310647481363"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","323","0.171476170348075","0.154981751578779","0.187970589117371"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","91","0.0676328051030101","0.0546447816690699","0.0806208285369504"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","113","0.0555166463650233","0.0451767447241831","0.0658565480058635"
"Sehr oft","2008","2","männlich","56","0.0291024120758901","0.0214857901036555","0.0367190340481247"
"Sehr oft","2008","2","weiblich","105","0.0411500784143224","0.0327963792234638","0.049503777605181"
"Sehr oft","2008","3","männlich","72","0.0441130184907908","0.0345574188667295","0.0536686181148521"
"Sehr oft","2008","3","weiblich","87","0.0424901120933972","0.0335558781680173","0.0514243460187771"
"Sehr oft","2008","4","männlich","72","0.0333231425411106","0.0255175340301362","0.041128751052085"
"Sehr oft","2008","4","weiblich","91","0.0415994724294522","0.0329811806373575","0.0502177642215469"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","71","0.0418696534868517","0.0332455254288717","0.0504937815448317"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","92","0.0509825020949833","0.0413568467007375","0.0606081574892291"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","männlich","129","0.0945005007619329","0.0793707409614578","0.109630260562408"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","weiblich","174","0.101148523142933","0.0875330924754474","0.114763953810418"
"Sehr selten","2008","2","männlich","211","0.11006741023194","0.0958860095786098","0.12424881088527"
"Sehr selten","2008","2","weiblich","218","0.103770298307749","0.0909450914231844","0.116595505192314"
"Sehr selten","2008","3","männlich","177","0.0989677553563334","0.0850718032062456","0.112863707506421"
"Sehr selten","2008","3","weiblich","186","0.105803382542379","0.0921792758870617","0.119427489197697"
"Sehr selten","2008","4","männlich","201","0.0960916991984959","0.0832743489164959","0.108909049480496"
"Sehr selten","2008","4","weiblich","204","0.0976557574598185","0.0848431118838795","0.110468403035758"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","männlich","245","0.108955445747626","0.0955393114641493","0.122371580031102"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","weiblich","196","0.103649388851766","0.0903109513258392","0.116987826377694"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","325","0.213104799403127","0.191924800432424","0.234284798373829"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","431","0.234106672560643","0.214986197391698","0.253227147729588"
"Selten","2008","2","männlich","485","0.267488120687108","0.247430898611251","0.287545342762964"
"Selten","2008","2","weiblich","512","0.236560235989518","0.21868810078645","0.254432371192586"
"Selten","2008","3","männlich","445","0.237434986268963","0.21763421632962","0.257235756208307"
"Selten","2008","3","weiblich","463","0.2424628003409","0.22347973739731","0.26144586328449"
"Selten","2008","4","männlich","501","0.246520814160068","0.227777104176538","0.265264524143598"
"Selten","2008","4","weiblich","475","0.221400709936476","0.203480203992006","0.239321215880946"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","583","0.26494967934417","0.245947935890685","0.283951422797654"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","499","0.237918854398133","0.21928521592184","0.256552492874426"
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","516","0.39645205470332","0.3699022995854","0.42300180982124"
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","659","0.393343984809441","0.369823604082124","0.416864365536757"
"Manchmal","2009","2","männlich","696","0.431148373071589","0.407331971035319","0.454964775107858"
"Manchmal","2009","2","weiblich","821","0.404295807429134","0.382750167935608","0.42584144692266"
"Manchmal","2009","3","männlich","649","0.420967519678538","0.396700005836021","0.445235033521054"
"Manchmal","2009","3","weiblich","739","0.405552708036962","0.382723822717176","0.428381593356747"
"Manchmal","2009","4","männlich","818","0.415804299041946","0.394001532365068","0.437607065718823"
"Manchmal","2009","4","weiblich","872","0.452058835885791","0.430075698294184","0.474041973477398"
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","802","0.414838843962113","0.393510918573903","0.436166769350322"
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","850","0.419441906899313","0.397744496238758","0.441139317559867"
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","274","0.204799433681356","0.182896009622529","0.226702857740183"
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","352","0.216086582362539","0.196269724875143","0.235903439849935"
"Oft","2009","2","männlich","295","0.178543820227466","0.160126438616562","0.19696120183837"
"Oft","2009","2","weiblich","374","0.185405230741356","0.168343375951527","0.202467085531185"
"Oft","2009","3","männlich","277","0.177361247142199","0.158586094434727","0.196136399849672"
"Oft","2009","3","weiblich","346","0.196999041355398","0.178506590833418","0.215491491877377"
"Oft","2009","4","männlich","377","0.198570491997349","0.180923204477122","0.216217779517576"
"Oft","2009","4","weiblich","340","0.179888309063187","0.162922944200632","0.196853673925742"
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","332","0.164657629649374","0.148603219820404","0.180712039478343"
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","356","0.184706486566225","0.167643807401496","0.201769165730955"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","63","0.0513732083275794","0.0393913182014127","0.0633550984537462"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","89","0.0495093500668915","0.0390644479617075","0.0599542521720756"
"Sehr oft","2009","2","männlich","55","0.0391612076375884","0.0298326053670196","0.0484898099081571"
"Sehr oft","2009","2","weiblich","73","0.0377086333728366","0.0293455171365518","0.0460717496091214"
"Sehr oft","2009","3","männlich","61","0.0382109303025596","0.0287880591393953","0.0476338014657239"
"Sehr oft","2009","3","weiblich","91","0.0485980534871464","0.0386004517501342","0.0585956552241585"
"Sehr oft","2009","4","männlich","72","0.0398009511569022","0.0311529586950953","0.048448943618709"
"Sehr oft","2009","4","weiblich","78","0.0331869655053418","0.0252750752724688","0.0410988557382147"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","75","0.0316465180730881","0.0240685793966629","0.0392244567495133"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","76","0.0426253623248145","0.0337430884840219","0.0515076361656072"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","männlich","136","0.0985398210808203","0.0823631761333457","0.114716466028295"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","weiblich","156","0.106442660063852","0.0915933625129796","0.121291957614724"
"Sehr selten","2009","2","männlich","209","0.11543169204319","0.100064607044793","0.130798777041587"
"Sehr selten","2009","2","weiblich","220","0.123345248311014","0.108908481253141","0.137782015368887"
"Sehr selten","2009","3","männlich","165","0.0931108628629016","0.0788276205350375","0.107394105190766"
"Sehr selten","2009","3","weiblich","171","0.107666867048493","0.0932553757274231","0.122078358369563"
"Sehr selten","2009","4","männlich","199","0.0941035175242976","0.0811874544684347","0.10701958058016"
"Sehr selten","2009","4","weiblich","187","0.0972953468562482","0.0842052123585498","0.110385481353947"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","männlich","240","0.107850029638082","0.0944223729902717","0.121277686285892"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","weiblich","206","0.11022693268648","0.0964569737043998","0.12399689166856"
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","315","0.248835482206924","0.225369810963273","0.272301153450575"
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","401","0.234617422697277","0.214213848452844","0.255020996941709"
"Selten","2009","2","männlich","406","0.235714907020167","0.215302957118799","0.256126856921535"
"Selten","2009","2","weiblich","505","0.24924508014566","0.230253686647026","0.268236473644293"
"Selten","2009","3","männlich","438","0.270349440013802","0.248518636235719","0.292180243791884"
"Selten","2009","3","weiblich","430","0.241183330072001","0.221292795636353","0.261073864507649"
"Selten","2009","4","männlich","497","0.251720740279505","0.232521709921787","0.270919770637224"
"Selten","2009","4","weiblich","492","0.237570542689432","0.218772122125867","0.256368963252998"
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","601","0.281006978677344","0.261549254140346","0.300464703214342"
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","499","0.242999311523168","0.224141129806083","0.261857493240253"
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","423","0.401082508411671","0.371352283042102","0.43081273378124"
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","559","0.423359991398047","0.396875619362022","0.449844363434071"
"Manchmal","2010","2","männlich","662","0.432634088549559","0.407694431463759","0.45757374563536"
"Manchmal","2010","2","weiblich","773","0.420042631840065","0.397367119018979","0.442718144661151"
"Manchmal","2010","3","männlich","640","0.428706527264404","0.403364639819901","0.454048414708908"
"Manchmal","2010","3","weiblich","696","0.418424383227165","0.394123658779721","0.442725107674608"
"Manchmal","2010","4","männlich","809","0.438288534432015","0.415817870654635","0.460759198209395"
"Manchmal","2010","4","weiblich","873","0.462478488311315","0.44029759583977","0.484659380782861"
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","823","0.408662829990957","0.387139999228069","0.430185660753846"
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","913","0.455791656624982","0.434002511665341","0.477580801584622"
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","186","0.184647573981262","0.161111049751116","0.208184098211409"
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","262","0.172385053266022","0.152138721282094","0.192631385249949"
"Oft","2010","2","männlich","239","0.164496891452365","0.145835184167786","0.183158598736943"
"Oft","2010","2","weiblich","298","0.156387259280006","0.139700014121525","0.173074504438488"
"Oft","2010","3","männlich","241","0.157054839683812","0.138423048792835","0.175686630574789"
"Oft","2010","3","weiblich","277","0.177562266124012","0.158737287705255","0.196387244542768"
"Oft","2010","4","männlich","312","0.162879421624811","0.146156724633104","0.179602118616517"
"Oft","2010","4","weiblich","338","0.145982152009541","0.130274232122812","0.16169007189627"
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","318","0.196797560683403","0.179390654152628","0.214204467214178"
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","311","0.175882042178562","0.159225691974606","0.192538392382518"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","36","0.0303085005509029","0.0199093740442734","0.0407076270575323"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","66","0.0405468317557633","0.0299744523380397","0.0511192111734869"
"Sehr oft","2010","2","männlich","51","0.0386539424990234","0.0289502893779277","0.048357595620119"
"Sehr oft","2010","2","weiblich","66","0.0364119669147946","0.0278063865310561","0.0450175472985331"
"Sehr oft","2010","3","männlich","30","0.0223437107260189","0.014775381288698","0.0299120401633398"
"Sehr oft","2010","3","weiblich","42","0.0269928007371353","0.0190093686585424","0.0349762328157282"
"Sehr oft","2010","4","männlich","45","0.0213741770683822","0.0148243137181984","0.0279240404185661"
"Sehr oft","2010","4","weiblich","63","0.0326130809739974","0.0247111843638575","0.0405149775841373"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","51","0.0262367155944588","0.0192386072171913","0.0332348239717263"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","46","0.0191867781884972","0.0131851568896191","0.0251883994873752"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","männlich","103","0.104074644469062","0.0855518621234846","0.122597426814639"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","weiblich","123","0.104095826879122","0.0877265374802891","0.120465116277955"
"Sehr selten","2010","2","männlich","178","0.109436954805983","0.0937220112622362","0.125151898349729"
"Sehr selten","2010","2","weiblich","235","0.141818851835163","0.125791238204898","0.157846465465428"
"Sehr selten","2010","3","männlich","180","0.127741198599704","0.110648231674972","0.144834165524435"
"Sehr selten","2010","3","weiblich","166","0.113530290255678","0.0979025761376864","0.129158004373669"
"Sehr selten","2010","4","männlich","207","0.105956988892587","0.0920182586708486","0.119895719114326"
"Sehr selten","2010","4","weiblich","190","0.101389296315","0.0879611157816286","0.114817476848372"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","männlich","215","0.0918068957626924","0.0791645989043522","0.104449192621033"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","weiblich","196","0.0962934765691719","0.0833876285421637","0.10919932459618"
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","296","0.279886772587102","0.252654152777527","0.307119392396677"
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","327","0.259612296701046","0.236111931270423","0.283112662131669"
"Selten","2010","2","männlich","386","0.25477812269307","0.232843894621747","0.276712350764393"
"Selten","2010","2","weiblich","448","0.245339290129971","0.225570876522117","0.265107703737825"
"Selten","2010","3","männlich","374","0.264153723726062","0.241577505441211","0.286729942010912"
"Selten","2010","3","weiblich","402","0.26349025965601","0.241789288800775","0.285191230511246"
"Selten","2010","4","männlich","500","0.271500877982204","0.251359956432414","0.291641799531995"
"Selten","2010","4","weiblich","477","0.257536982390146","0.238083715832566","0.276990248947725"
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","597","0.276495997968488","0.256913678738969","0.296078317198008"
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","541","0.252846046438788","0.23383055570069","0.271861537176886"
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","557","0.37081759022552","0.345843587382733","0.395791593068307"
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","726","0.402668626319364","0.380326400289772","0.425010852348957"
"Manchmal","2011","2","männlich","740","0.428916165998243","0.406090400094643","0.451741931901843"
"Manchmal","2011","2","weiblich","915","0.402960544564114","0.38251557358833","0.423405515539898"
"Manchmal","2011","3","männlich","692","0.413766740389452","0.390457450397409","0.437076030381494"
"Manchmal","2011","3","weiblich","786","0.40437383735946","0.382602425587067","0.426145249131853"
"Manchmal","2011","4","männlich","920","0.410061497822729","0.389774677175865","0.430348318469593"
"Manchmal","2011","4","weiblich","991","0.423720719680622","0.403901466618683","0.44353997274256"
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","1048","0.422267167881493","0.40303236773336","0.441501968029625"
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","1072","0.438239830955506","0.418786393274318","0.457693268636694"
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","251","0.188397368994738","0.16817980405229","0.208614933937187"
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","378","0.189599029945827","0.171741848427579","0.207456211464075"
"Oft","2011","2","männlich","259","0.159168067211854","0.142295864378035","0.176040270045674"
"Oft","2011","2","weiblich","364","0.158030466612961","0.142825960435773","0.173234972790148"
"Oft","2011","3","männlich","293","0.159828453642318","0.142485340299366","0.17717156698527"
"Oft","2011","3","weiblich","352","0.179180998414993","0.162168117532621","0.196193879297364"
"Oft","2011","4","männlich","391","0.173054021696649","0.157450754693103","0.188657288700195"
"Oft","2011","4","weiblich","449","0.177520756689964","0.162195139502073","0.192846373877854"
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","397","0.169586690947851","0.154972541989559","0.184200839906143"
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","402","0.157107766901064","0.142840203312782","0.171375330489345"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","76","0.0515389941440783","0.0401076469240644","0.0629703413640922"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","133","0.0546505817963912","0.0442958594738916","0.0650053041188908"
"Sehr oft","2011","2","männlich","59","0.0290961309981878","0.0213444667152869","0.0368477952810888"
"Sehr oft","2011","2","weiblich","89","0.039347799730647","0.0312438444324272","0.0474517550288667"
"Sehr oft","2011","3","männlich","59","0.0374140889323847","0.0284324960319368","0.0463956818328325"
"Sehr oft","2011","3","weiblich","96","0.0430364039087189","0.0340336810634929","0.052039126753945"
"Sehr oft","2011","4","männlich","70","0.0336169195651611","0.0261826254512339","0.0410512136790884"
"Sehr oft","2011","4","weiblich","105","0.0497717995171316","0.0410493882739135","0.0584942107603497"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","74","0.0308758159292063","0.0241393916358594","0.0376122402225532"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","85","0.0342139384329399","0.02708693505941","0.0413409418064699"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","männlich","186","0.124306066649888","0.107247519519593","0.141364613780182"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","weiblich","199","0.117520260361312","0.102849466129859","0.132191054592765"
"Sehr selten","2011","2","männlich","250","0.131097977393547","0.115532135395966","0.146663819391129"
"Sehr selten","2011","2","weiblich","291","0.13519137154176","0.120938964608383","0.149443778475138"
"Sehr selten","2011","3","männlich","237","0.149701105033528","0.13281558893338","0.166586621133675"
"Sehr selten","2011","3","weiblich","233","0.135491645454409","0.120308944425554","0.150674346483263"
"Sehr selten","2011","4","männlich","271","0.115211508277608","0.102042478311066","0.128380538244151"
"Sehr selten","2011","4","weiblich","262","0.117898872197324","0.104964512215396","0.130833232179252"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","männlich","308","0.10988547910202","0.0977061436543664","0.122064814549673"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","weiblich","275","0.114693469245971","0.102200054957283","0.12718688353466"
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","367","0.264939979985776","0.242123173578669","0.287756786392883"
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","415","0.235561501577106","0.216229878711465","0.254893124442746"
"Selten","2011","2","männlich","498","0.251721658398168","0.231705483013682","0.271737833782654"
"Selten","2011","2","weiblich","552","0.264469817550518","0.24608573223114","0.282853902869896"
"Selten","2011","3","männlich","434","0.239289612002318","0.219097226683321","0.259481997321314"
"Selten","2011","3","weiblich","485","0.23791711486242","0.219027542293599","0.256806687431241"
"Selten","2011","4","männlich","606","0.268056052637852","0.249786082263991","0.286326023011714"
"Selten","2011","4","weiblich","581","0.231087851914959","0.214181190751385","0.247994513078534"
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","706","0.26738484613943","0.250148832063899","0.284620860214962"
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","665","0.255744994464519","0.238639744848395","0.272850244080643"
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","465","0.372466667356247","0.345622423460045","0.399310911252449"
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","629","0.385549566959794","0.361848160349558","0.409250973570031"
"Manchmal","2012","2","männlich","673","0.423747769856304","0.399933330552512","0.447562209160095"
"Manchmal","2012","2","weiblich","822","0.385866400324988","0.364986291638272","0.406746509011705"
"Manchmal","2012","3","männlich","742","0.401658986318001","0.378973922673893","0.424344049962109"
"Manchmal","2012","3","weiblich","846","0.434429598550138","0.412727472960595","0.45613172413968"
"Manchmal","2012","4","männlich","945","0.416264774234891","0.396167326882568","0.436362221587214"
"Manchmal","2012","4","weiblich","1062","0.434217043848472","0.414590518829676","0.453843568867267"
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","1030","0.400408973117695","0.381675647857231","0.419142298378158"
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","1142","0.420083270296809","0.401262725259133","0.438903815334486"
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","225","0.19336778653319","0.171438782180124","0.215296790886256"
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","327","0.194506691448299","0.175231938265632","0.213781444630966"
"Oft","2012","2","männlich","250","0.146366339339472","0.129331552246782","0.163401126432163"
"Oft","2012","2","weiblich","361","0.158942013418717","0.143259518028758","0.174624508808677"
"Oft","2012","3","männlich","258","0.153946058796244","0.137245915964088","0.170646201628399"
"Oft","2012","3","weiblich","322","0.153764178763987","0.13797089198416","0.169557465543813"
"Oft","2012","4","männlich","355","0.15874830713964","0.143849014673169","0.173647599606112"
"Oft","2012","4","weiblich","407","0.15954289745995","0.145043112475492","0.174042682444407"
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","421","0.156004214446402","0.142131108112179","0.169877320780625"
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","389","0.153114090574443","0.139383104790052","0.166845076358834"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","53","0.0399859115897895","0.0291071020410523","0.0508647211385268"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","110","0.0575134583369866","0.0461760731011732","0.0688508435727999"
"Sehr oft","2012","2","männlich","59","0.0409231976007834","0.0313756504444904","0.0504707447570765"
"Sehr oft","2012","2","weiblich","98","0.0440996486861338","0.0352930801492528","0.0529062172230148"
"Sehr oft","2012","3","männlich","59","0.0316308569160835","0.0235322033511046","0.0397295104810624"
"Sehr oft","2012","3","weiblich","73","0.0305841352882206","0.0230453322508122","0.038122938325629"
"Sehr oft","2012","4","männlich","68","0.0307946006706194","0.0237510228200825","0.0378381785211563"
"Sehr oft","2012","4","weiblich","80","0.0383024510343882","0.0307027311255662","0.0459021709432102"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","54","0.026933205907538","0.0207437743840958","0.0331226374309802"
