year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,female,Sometimes,0.45863,841,1899,0.43621,0.48105
2009,4th Quintile,female,Often,0.16243,347,1899,0.14584,0.17903
2009,4th Quintile,female,Very often,0.03544,84,1899,0.02712,0.04375
2009,5th Quintile,male,Very seldom,0.09513,267,2456,0.08352,0.10674
2009,5th Quintile,male,Seldom,0.25999,691,2456,0.24264,0.27734
2009,5th Quintile,male,Sometimes,0.43703,998,2456,0.41741,0.45665
2009,5th Quintile,male,Often,0.17125,404,2456,0.15635,0.18615
2009,5th Quintile,male,Very often,0.03660,96,2456,0.02918,0.04403
2009,5th Quintile,female,Very seldom,0.10173,230,2340,0.08948,0.11399
2009,5th Quintile,female,Seldom,0.23345,587,2340,0.21631,0.25060
2009,5th Quintile,female,Sometimes,0.43667,1032,2340,0.41657,0.45677
2009,5th Quintile,female,Often,0.18600,404,2340,0.17024,0.20177
2009,5th Quintile,female,Very often,0.04214,87,2340,0.03400,0.05028
2010,1st Quintile,male,Very seldom,0.12550,124,1060,0.10555,0.14545
2010,1st Quintile,male,Seldom,0.28806,301,1060,0.26078,0.31533
2010,1st Quintile,male,Sometimes,0.38994,414,1060,0.36056,0.41932
2010,1st Quintile,male,Often,0.16872,187,1060,0.14616,0.19127
2010,1st Quintile,male,Very often,0.02779,34,1060,0.01789,0.03769
2010,1st Quintile,female,Very seldom,0.12366,168,1501,0.10700,0.14032
2010,1st Quintile,female,Seldom,0.25383,371,1501,0.23180,0.27585
2010,1st Quintile,female,Sometimes,0.39892,603,1501,0.37414,0.42370
2010,1st Quintile,female,Often,0.18028,285,1501,0.16083,0.19974
2010,1st Quintile,female,Very often,0.04331,74,1501,0.03301,0.05361
2010,2nd Quintile,male,Very seldom,0.13239,187,1350,0.11430,0.15048
2010,2nd Quintile,male,Seldom,0.26151,348,1350,0.23806,0.28496
2010,2nd Quintile,male,Sometimes,0.41278,575,1350,0.38651,0.43906
2010,2nd Quintile,male,Often,0.17110,205,1350,0.15100,0.19119
2010,2nd Quintile,male,Very often,0.02222,35,1350,0.01435,0.03008
2010,2nd Quintile,female,Very seldom,0.12860,207,1649,0.11244,0.14477
2010,2nd Quintile,female,Seldom,0.27233,413,1649,0.25084,0.29382
2010,2nd Quintile,female,Sometimes,0.42389,718,1649,0.40003,0.44775
2010,2nd Quintile,female,Often,0.14104,260,1649,0.12424,0.15785
2010,2nd Quintile,female,Very often,0.03413,51,1649,0.02537,0.04290
2010,3rd Quintile,male,Very seldom,0.09935,157,1543,0.08442,0.11428
2010,3rd Quintile,male,Seldom,0.26732,401,1543,0.24523,0.28941
2010,3rd Quintile,male,Sometimes,0.43452,677,1543,0.40978,0.45926
2010,3rd Quintile,male,Often,0.16256,267,1543,0.14414,0.18097
2010,3rd Quintile,male,Very often,0.03625,41,1543,0.02692,0.04558
2010,3rd Quintile,female,Very seldom,0.11679,174,1659,0.10133,0.13225
2010,3rd Quintile,female,Seldom,0.24273,409,1659,0.22209,0.26337
2010,3rd Quintile,female,Sometimes,0.44278,738,1659,0.41887,0.46669
2010,3rd Quintile,female,Often,0.17693,297,1659,0.15856,0.19530
2010,3rd Quintile,female,Very often,0.02077,41,1659,0.01390,0.02763
2010,4th Quintile,male,Very seldom,0.10175,180,1736,0.08752,0.11598
2010,4th Quintile,male,Seldom,0.26389,477,1736,0.24315,0.28462
2010,4th Quintile,male,Sometimes,0.43331,746,1736,0.41000,0.45663
2010,4th Quintile,male,Often,0.17110,287,1736,0.15338,0.18882
2010,4th Quintile,male,Very often,0.02996,46,1736,0.02193,0.03798
2010,4th Quintile,female,Very seldom,0.10380,166,1732,0.08943,0.11816
2010,4th Quintile,female,Seldom,0.24137,425,1732,0.22121,0.26153
2010,4th Quintile,female,Sometimes,0.47873,794,1732,0.45520,0.50227
2010,4th Quintile,female,Often,0.14574,287,1732,0.12911,0.16236
2010,4th Quintile,female,Very often,0.03036,60,1732,0.02228,0.03845
2010,5th Quintile,male,Very seldom,0.08872,235,2213,0.07687,0.10057
2010,5th Quintile,male,Seldom,0.27099,626,2213,0.25247,0.28952
2010,5th Quintile,male,Sometimes,0.43243,945,2213,0.41178,0.45307
2010,5th Quintile,male,Often,0.18688,350,2213,0.17064,0.20313
2010,5th Quintile,male,Very often,0.02097,57,2213,0.01500,0.02695
2010,5th Quintile,female,Very seldom,0.08758,195,2145,0.07562,0.09955
2010,5th Quintile,female,Seldom,0.26604,576,2145,0.24734,0.28475
2010,5th Quintile,female,Sometimes,0.44009,961,2145,0.41908,0.46111
2010,5th Quintile,female,Often,0.17899,356,2145,0.16276,0.19521
2010,5th Quintile,female,Very often,0.02730,57,2145,0.02040,0.03419
2011,1st Quintile,male,Very seldom,0.12085,131,1040,0.10103,0.14067
2011,1st Quintile,male,Seldom,0.26464,266,1040,0.23782,0.29147
2011,1st Quintile,male,Sometimes,0.36863,399,1040,0.33930,0.39797
2011,1st Quintile,male,Often,0.19860,197,1040,0.17434,0.22286
2011,1st Quintile,male,Very often,0.04727,47,1040,0.03437,0.06018
2011,1st Quintile,female,Very seldom,0.11691,150,1439,0.10031,0.13352
2011,1st Quintile,female,Seldom,0.26497,335,1439,0.24216,0.28778
2011,1st Quintile,female,Sometimes,0.40505,592,1439,0.37968,0.43043
2011,1st Quintile,female,Often,0.17244,283,1439,0.15291,0.19196
2011,1st Quintile,female,Very often,0.04062,79,1439,0.03042,0.05083
2011,2nd Quintile,male,Very seldom,0.13861,160,1217,0.11919,0.15803
2011,2nd Quintile,male,Seldom,0.23011,305,1217,0.20645,0.25377
2011,2nd Quintile,male,Sometimes,0.45163,527,1217,0.42365,0.47960
2011,2nd Quintile,male,Often,0.14688,183,1217,0.12698,0.16677
2011,2nd Quintile,male,Very often,0.03278,42,1217,0.02277,0.04278
2011,2nd Quintile,female,Very seldom,0.15178,187,1491,0.13356,0.17000
2011,2nd Quintile,female,Seldom,0.23599,349,1491,0.21443,0.25755
2011,2nd Quintile,female,Sometimes,0.39029,606,1491,0.36552,0.41506
2011,2nd Quintile,female,Often,0.18237,282,1491,0.16276,0.20197
2011,2nd Quintile,female,Very often,0.03958,67,1491,0.02968,0.04948
2011,3rd Quintile,male,Very seldom,0.11297,159,1463,0.09674,0.12919
2011,3rd Quintile,male,Seldom,0.23645,357,1463,0.21467,0.25823
2011,3rd Quintile,male,Sometimes,0.43777,646,1463,0.41234,0.46321
2011,3rd Quintile,male,Often,0.18094,244,1463,0.16121,0.20068
2011,3rd Quintile,male,Very often,0.03187,57,1463,0.02287,0.04087
2011,3rd Quintile,female,Very seldom,0.09451,147,1596,0.08015,0.10886
2011,3rd Quintile,female,Seldom,0.21010,369,1596,0.19011,0.23010
2011,3rd Quintile,female,Sometimes,0.46297,710,1596,0.43850,0.48745
2011,3rd Quintile,female,Often,0.19476,305,1596,0.17533,0.21420
2011,3rd Quintile,female,Very often,0.03765,65,1596,0.02831,0.04700
2011,4th Quintile,male,Very seldom,0.11000,175,1655,0.09492,0.12507
2011,4th Quintile,male,Seldom,0.24617,394,1655,0.22541,0.26693
2011,4th Quintile,male,Sometimes,0.43804,745,1655,0.41412,0.46195
2011,4th Quintile,male,Often,0.17248,294,1655,0.15427,0.19069
2011,4th Quintile,male,Very often,0.03332,47,1655,0.02467,0.04197
2011,4th Quintile,female,Very seldom,0.10985,149,1624,0.09463,0.12506
2011,4th Quintile,female,Seldom,0.22697,396,1624,0.20660,0.24735
2011,4th Quintile,female,Sometimes,0.44971,706,1624,0.42551,0.47391
2011,4th Quintile,female,Often,0.16346,292,1624,0.14547,0.18145
2011,4th Quintile,female,Very often,0.05001,81,1624,0.03941,0.06061
2011,5th Quintile,male,Very seldom,0.09445,224,2041,0.08176,0.10714
2011,5th Quintile,male,Seldom,0.26122,568,2041,0.24216,0.28028
2011,5th Quintile,male,Sometimes,0.43568,841,2041,0.41416,0.45720
2011,5th Quintile,male,Often,0.17501,345,2041,0.15852,0.19150
2011,5th Quintile,male,Very often,0.03364,63,2041,0.02582,0.04146
2011,5th Quintile,female,Very seldom,0.09175,194,2033,0.07920,0.10430
2011,5th Quintile,female,Seldom,0.23459,503,2033,0.21617,0.25302
2011,5th Quintile,female,Sometimes,0.47054,928,2033,0.44884,0.49225
2011,5th Quintile,female,Often,0.16533,337,2033,0.14918,0.18148
2011,5th Quintile,female,Very often,0.03778,71,2033,0.02949,0.04607
2012,1st Quintile,male,Very seldom,0.12845,167,1258,0.10995,0.14694
2012,1st Quintile,male,Seldom,0.28379,340,1258,0.25886,0.30871
2012,1st Quintile,male,Sometimes,0.37917,474,1258,0.35235,0.40599
2012,1st Quintile,male,Often,0.17497,224,1258,0.15396,0.19597
2012,1st Quintile,male,Very often,0.03363,53,1258,0.02366,0.04359
2012,1st Quintile,female,Very seldom,0.11672,194,1769,0.10175,0.13169
2012,1st Quintile,female,Seldom,0.27575,433,1769,0.25492,0.29658
2012,1st Quintile,female,Sometimes,0.37749,681,1769,0.35489,0.40008
2012,1st Quintile,female,Often,0.18279,355,1769,0.16477,0.20081
2012,1st Quintile,female,Very often,0.04725,106,1769,0.03736,0.05714
2012,2nd Quintile,male,Very seldom,0.13367,203,1428,0.11601,0.15132
2012,2nd Quintile,male,Seldom,0.29150,406,1428,0.26792,0.31508
2012,2nd Quintile,male,Sometimes,0.39775,578,1428,0.37236,0.42314
2012,2nd Quintile,male,Often,0.14006,195,1428,0.12205,0.15807
2012,2nd Quintile,male,Very often,0.03703,46,1428,0.02723,0.04682
2012,2nd Quintile,female,Very seldom,0.14085,227,1731,0.12446,0.15724
2012,2nd Quintile,female,Seldom,0.26268,458,1731,0.24194,0.28342
2012,2nd Quintile,female,Sometimes,0.40091,683,1731,0.37781,0.42400
2012,2nd Quintile,female,Often,0.15402,288,1731,0.13701,0.17103
2012,2nd Quintile,female,Very often,0.04154,75,1731,0.03214,0.05095
2012,3rd Quintile,male,Very seldom,0.09314,177,1678,0.07923,0.10705
2012,3rd Quintile,male,Seldom,0.29472,477,1678,0.27290,0.31654
2012,3rd Quintile,male,Sometimes,0.41597,708,1678,0.39238,0.43957
2012,3rd Quintile,male,Often,0.16175,264,1678,0.14412,0.17937
2012,3rd Quintile,male,Very often,0.03442,52,1678,0.02570,0.04315
2012,3rd Quintile,female,Very seldom,0.10510,194,1803,0.09094,0.11926
2012,3rd Quintile,female,Seldom,0.24206,437,1803,0.22229,0.26184
2012,3rd Quintile,female,Sometimes,0.45981,809,1803,0.43680,0.48282
2012,3rd Quintile,female,Often,0.15573,282,1803,0.13899,0.17247
2012,3rd Quintile,female,Very often,0.03729,81,1803,0.02854,0.04604
2012,4th Quintile,male,Very seldom,0.10016,207,1874,0.08656,0.11375
2012,4th Quintile,male,Seldom,0.27071,543,1874,0.25059,0.29083
2012,4th Quintile,male,Sometimes,0.43900,779,1874,0.41653,0.46148
2012,4th Quintile,male,Often,0.15745,293,1874,0.14096,0.17395
2012,4th Quintile,male,Very often,0.03268,52,1874,0.02462,0.04073
2012,4th Quintile,female,Very seldom,0.09855,173,1928,0.08524,0.11185
2012,4th Quintile,female,Seldom,0.27687,525,1928,0.25689,0.29684
2012,4th Quintile,female,Sometimes,0.41910,818,1928,0.39707,0.44113
2012,4th Quintile,female,Often,0.16736,345,1928,0.15069,0.18403
2012,4th Quintile,female,Very often,0.03813,67,1928,0.02958,0.04669
2012,5th Quintile,male,Very seldom,0.10558,274,2271,0.09293,0.11822
2012,5th Quintile,male,Seldom,0.29460,659,2271,0.27585,0.31336
2012,5th Quintile,male,Sometimes,0.39961,896,2271,0.37946,0.41976
2012,5th Quintile,male,Often,0.17464,388,2271,0.15902,0.19026
2012,5th Quintile,male,Very often,0.02558,54,2271,0.01908,0.03207
2012,5th Quintile,female,Very seldom,0.10665,257,2253,0.09390,0.11939
2012,5th Quintile,female,Seldom,0.27172,596,2253,0.25335,0.29010
2012,5th Quintile,female,Sometimes,0.41873,983,2253,0.39835,0.43911
2012,5th Quintile,female,Often,0.16351,349,2253,0.14823,0.17878
2012,5th Quintile,female,Very often,0.03939,68,2253,0.03136,0.04743
2013,1st Quintile,male,Very seldom,0.11704,225,1988,0.10291,0.13118
2013,1st Quintile,male,Seldom,0.25608,521,1988,0.23689,0.27527
2013,1st Quintile,male,Sometimes,0.37643,739,1988,0.35513,0.39773
2013,1st Quintile,male,Often,0.19434,389,1988,0.17695,0.21174
2013,1st Quintile,male,Very often,0.05610,114,1988,0.04599,0.06622
2013,1st Quintile,female,Very seldom,0.09261,247,3159,0.08250,0.10272
2013,1st Quintile,female,Seldom,0.26229,682,3159,0.24695,0.27764
2013,1st Quintile,female,Sometimes,0.38022,1198,3159,0.36329,0.39715
2013,1st Quintile,female,Often,0.19918,748,3159,0.18525,0.21311
2013,1st Quintile,female,Very often,0.06570,284,3159,0.05706,0.07434
2013,2nd Quintile,male,Very seldom,0.11325,252,2256,0.10017,0.12633
2013,2nd Quintile,male,Seldom,0.29782,624,2256,0.27895,0.31670
2013,2nd Quintile,male,Sometimes,0.39524,904,2256,0.37506,0.41542
2013,2nd Quintile,male,Often,0.16201,392,2256,0.14680,0.17722
2013,2nd Quintile,male,Very often,0.03168,84,2256,0.02445,0.03891
2013,2nd Quintile,female,Very seldom,0.11799,302,2963,0.10637,0.12960
2013,2nd Quintile,female,Seldom,0.28073,731,2963,0.26455,0.29692
2013,2nd Quintile,female,Sometimes,0.39211,1188,2963,0.37453,0.40970
2013,2nd Quintile,female,Often,0.16652,572,2963,0.15310,0.17994
2013,2nd Quintile,female,Very often,0.04265,170,2963,0.03537,0.04992
2013,3rd Quintile,male,Very seldom,0.09480,219,2270,0.08275,0.10685
2013,3rd Quintile,male,Seldom,0.27110,652,2270,0.25281,0.28940
2013,3rd Quintile,male,Sometimes,0.43952,962,2270,0.41910,0.45994
2013,3rd Quintile,male,Often,0.15443,354,2270,0.13956,0.16930
2013,3rd Quintile,male,Very often,0.04015,83,2270,0.03207,0.04823
2013,3rd Quintile,female,Very seldom,0.09601,224,2624,0.08473,0.10728
2013,3rd Quintile,female,Seldom,0.28599,684,2624,0.26869,0.30328
2013,3rd Quintile,female,Sometimes,0.40074,1091,2624,0.38199,0.41950
2013,3rd Quintile,female,Often,0.18029,509,2624,0.16557,0.19500
2013,3rd Quintile,female,Very often,0.03698,116,2624,0.02976,0.04420
2013,4th Quintile,male,Very seldom,0.11933,262,2323,0.10614,0.13251
2013,4th Quintile,male,Seldom,0.27708,629,2323,0.25887,0.29528
2013,4th Quintile,male,Sometimes,0.41369,974,2323,0.39366,0.43372
2013,4th Quintile,male,Often,0.16506,394,2323,0.14996,0.18016
2013,4th Quintile,male,Very often,0.02484,64,2323,0.01851,0.03117
2013,4th Quintile,female,Very seldom,0.10044,201,2527,0.08872,0.11216
2013,4th Quintile,female,Seldom,0.26887,651,2527,0.25158,0.28616
2013,4th Quintile,female,Sometimes,0.42830,1111,2527,0.40900,0.44759
2013,4th Quintile,female,Often,0.16926,467,2527,0.15464,0.18389
2013,4th Quintile,female,Very often,0.03313,97,2527,0.02615,0.04011
2013,5th Quintile,male,Very seldom,0.11411,338,2737,0.10220,0.12603
2013,5th Quintile,male,Seldom,0.29227,831,2737,0.27523,0.30932
2013,5th Quintile,male,Sometimes,0.40505,1071,2737,0.38666,0.42345
2013,5th Quintile,male,Often,0.16262,421,2737,0.14879,0.17644
2013,5th Quintile,male,Very often,0.02595,76,2737,0.01999,0.03190
2013,5th Quintile,female,Very seldom,0.11374,289,2759,0.10189,0.12559
2013,5th Quintile,female,Seldom,0.27476,749,2759,0.25810,0.29142
2013,5th Quintile,female,Sometimes,0.42288,1174,2759,0.40444,0.44131
2013,5th Quintile,female,Often,0.15472,451,2759,0.14123,0.16822
2013,5th Quintile,female,Very often,0.03390,96,2759,0.02714,0.04065
2014,1st Quintile,male,Very seldom,0.13654,327,2381,0.12274,0.15033
2014,1st Quintile,male,Seldom,0.29616,644,2381,0.27782,0.31450
2014,1st Quintile,male,Sometimes,0.34164,877,2381,0.32259,0.36069
2014,1st Quintile,male,Often,0.17341,403,2381,0.15820,0.18862
2014,1st Quintile,male,Very often,0.05226,130,2381,0.04332,0.06120
2014,1st Quintile,female,Very seldom,0.11468,357,3423,0.10401,0.12536
2014,1st Quintile,female,Seldom,0.26244,751,3423,0.24770,0.27718
2014,1st Quintile,female,Sometimes,0.35260,1245,3423,0.33659,0.36861
2014,1st Quintile,female,Often,0.20106,780,3423,0.18763,0.21449
2014,1st Quintile,female,Very often,0.06922,290,3423,0.06071,0.07772
2014,2nd Quintile,male,Very seldom,0.14127,338,2453,0.12749,0.15506
2014,2nd Quintile,male,Seldom,0.26918,662,2453,0.25162,0.28673
2014,2nd Quintile,male,Sometimes,0.37957,905,2453,0.36036,0.39878
2014,2nd Quintile,male,Often,0.16720,422,2453,0.15243,0.18197
2014,2nd Quintile,male,Very often,0.04278,126,2453,0.03477,0.05079
2014,2nd Quintile,female,Very seldom,0.13194,355,3048,0.11993,0.14396
2014,2nd Quintile,female,Seldom,0.26033,732,3048,0.24475,0.27591
2014,2nd Quintile,female,Sometimes,0.37055,1147,3048,0.35340,0.38770
2014,2nd Quintile,female,Often,0.19190,649,3048,0.17792,0.20588
2014,2nd Quintile,female,Very often,0.04527,165,3048,0.03789,0.05265
2014,3rd Quintile,male,Very seldom,0.11391,252,2381,0.10115,0.12668
2014,3rd Quintile,male,Seldom,0.26173,644,2381,0.24407,0.27939
2014,3rd Quintile,male,Sometimes,0.40291,987,2381,0.38321,0.42262
