year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,male,Seldom,0.2273224043715847,25385,0.22216670283873122,0.2324781059044382
2007,3rd Quintile,male,Often,0.2103825136612022,25385,0.2053685557265834,0.21539647159582098
2007,3rd Quintile,male,Very seldom,0.11202185792349727,25385,0.1081419625811503,0.11590175326584423
2007,3rd Quintile,male,Very often,0.05191256830601093,25385,0.049183414951106494,0.05464172166091537
2007,3rd Quintile,female,Sometimes,0.42643391521197005,25385,0.42034997289079623,0.43251785753314387
2007,3rd Quintile,female,Seldom,0.21546134663341646,25385,0.2104035734988663,0.22051911976796662
2007,3rd Quintile,female,Often,0.1860349127182045,25385,0.18124786668635054,0.19082195875005845
2007,3rd Quintile,female,Very seldom,0.10374064837905236,25385,0.09998954687210862,0.10749174988599611
2007,3rd Quintile,female,Very often,0.06832917705735661,25385,0.06522531915900871,0.07143303495570451
2007,4th Quintile,male,Sometimes,0.4271754304327594,25385,0.42109013820058905,0.43326072266492976
2007,4th Quintile,male,Seldom,0.22615169846440206,25385,0.22100539571848615,0.23129800121031796
2007,4th Quintile,male,Often,0.19962773382968824,25385,0.1947104651189696,0.20454500254040686
2007,4th Quintile,male,Very seldom,0.09632387156817124,25385,0.09269442123678806,0.09995332189955441
2007,4th Quintile,male,Very often,0.05072126570497906,25385,0.04802191442781324,0.05342061698214488
2007,4th Quintile,female,Sometimes,0.43709528214616095,25385,0.43099327107540936,0.44319729321691254
2007,4th Quintile,female,Often,0.21369102682701202,25385,0.2086483951653587,0.21873365848866533
2007,4th Quintile,female,Seldom,0.18593894542090658,25385,0.18115285214481044,0.19072503869700272
2007,4th Quintile,female,Very seldom,0.1026827012025902,25385,0.09894857363883132,0.10641682876634907
2007,4th Quintile,female,Very often,0.06059204440333025,25385,0.05765708291190546,0.06352700589475505
2007,5th Quintile,male,Sometimes,0.4223008849557522,25385,0.41622472309484554,0.42837704681665884
2007,5th Quintile,male,Seldom,0.23292035398230088,25385,0.2277204965342039,0.23812021143039785
2007,5th Quintile,male,Often,0.20141592920353982,25385,0.19648220673215744,0.2063496516749222
2007,5th Quintile,male,Very seldom,0.09805309734513275,25385,0.09439471888195579,0.1017114758083097
2007,5th Quintile,male,Very often,0.04530973451327434,25385,0.04275118106764691,0.047868287958901766
2007,5th Quintile,female,Sometimes,0.43869801084990956,25385,0.43259353175599025,0.44480248994382887
2007,5th Quintile,female,Seldom,0.23074141048824592,25385,0.22555858678684632,0.23592423418964553
2007,5th Quintile,female,Often,0.189873417721519,25385,0.18504865441329307,0.19469818102974493
2007,5th Quintile,female,Very seldom,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,5th Quintile,female,Very often,0.052079566003616636,25385,0.04934626721823667,0.0548128647889966
2008,1st Quintile,male,Sometimes,0.40064102564102566,23673,0.39439863938004266,0.40688341190200866
2008,1st Quintile,male,Seldom,0.25080128205128205,23673,0.24527932771192,0.2563232363906441
2008,1st Quintile,male,Often,0.19391025641025642,23673,0.18887384139187358,0.19894667142863925
2008,1st Quintile,male,Very seldom,0.10657051282051282,23673,0.102639738672307,0.11050128696871864
2008,1st Quintile,male,Very often,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,1st Quintile,female,Sometimes,0.39488636363636365,23673,0.38865929058350085,0.40111343668922644
2008,1st Quintile,female,Seldom,0.23806818181818182,23673,0.2326427019677918,0.24349366166857184
2008,1st Quintile,female,Often,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,1st Quintile,female,Very seldom,0.09488636363636363,23673,0.09115314970384207,0.09861957756888519
2008,1st Quintile,female,Very often,0.05397727272727273,23673,0.05109864386122122,0.05685590159332424
2008,2nd Quintile,male,Sometimes,0.42142857142857143,23673,0.4151382925263205,0.42771885033082235
2008,2nd Quintile,male,Seldom,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,2nd Quintile,male,Often,0.18896103896103897,23673,0.18397407287099335,0.1939480050510846
2008,2nd Quintile,male,Very seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,2nd Quintile,male,Very often,0.04415584415584416,23673,0.04153876376846452,0.04677292454322379
2008,2nd Quintile,female,Sometimes,0.4310154525386313,23673,0.42470695295770666,0.437323952119556
2008,2nd Quintile,female,Seldom,0.21688741721854304,23673,0.21163742449011252,0.22213740994697356
2008,2nd Quintile,female,Often,0.18984547461368653,23673,0.1848495775899891,0.19484137163738396
2008,2nd Quintile,female,Very seldom,0.1032008830022075,23673,0.09932546354938712,0.10707630245502789
2008,2nd Quintile,female,Very often,0.05905077262693157,23673,0.05604798021679891,0.06205356503706423
2008,3rd Quintile,male,Sometimes,0.42049861495844876,23673,0.41421023251854205,0.42678699739835546
2008,3rd Quintile,male,Seldom,0.25373961218836566,23673,0.24819630746638258,0.2592829169103487
2008,3rd Quintile,male,Often,0.18337950138504155,23673,0.17844986422525178,0.18830913854483133
2008,3rd Quintile,male,Very seldom,0.10637119113573407,23673,0.10244365658618206,0.11029872568528608
2008,3rd Quintile,male,Very often,0.036011080332409975,23673,0.033637611579555186,0.038384549085264764
2008,3rd Quintile,female,Sometimes,0.42681678607983625,23673,0.4205159685957943,0.4331176035638782
2008,3rd Quintile,female,Seldom,0.2436028659160696,23673,0.23813465123798225,0.24907108059415697
2008,3rd Quintile,female,Often,0.18577277379733878,23673,0.1808183487196539,0.19072719887502365
2008,3rd Quintile,female,Very seldom,0.09877175025588536,23673,0.09497105371667264,0.10257244679509808
2008,3rd Quintile,female,Very often,0.04503582395087001,23673,0.0423940112808662,0.04767763662087382
2008,4th Quintile,male,Sometimes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,4th Quintile,male,Seldom,0.24987199180747569,23673,0.24435685992184325,0.2553871236931081
2008,4th Quintile,male,Often,0.1863799283154122,23673,0.18141926423060775,0.19134059240021664
2008,4th Quintile,male,Very seldom,0.09779825908858167,23673,0.09401429666792321,0.10158222150924012
2008,4th Quintile,male,Very often,0.037378392217101895,23673,0.03496199941323415,0.03979478502096964
2008,4th Quintile,female,Sometimes,0.4550989345509893,23673,0.44875525611570444,0.4614426129862742
2008,4th Quintile,female,Seldom,0.21968543886352104,23673,0.21441113782777188,0.2249597398992702
2008,4th Quintile,female,Often,0.1872146118721461,23673,0.18224540317129637,0.19218382057299585
2008,4th Quintile,female,Very seldom,0.0943683409436834,23673,0.09064426627291426,0.09809241561445255
2008,4th Quintile,female,Very often,0.04363267376966007,23673,0.041030431656725305,0.04623491588259483
2008,5th Quintile,male,Sometimes,0.4211523881728582,23673,0.41486267010277245,0.427442106242944
2008,5th Quintile,male,Seldom,0.26611068991660347,23673,0.26048111162084436,0.2717402682123626
2008,5th Quintile,male,Often,0.1652767247915087,23673,0.16054514102569928,0.17000830855731813
2008,5th Quintile,male,Very seldom,0.11106899166034875,23673,0.10706622876986618,0.11507175455083132
2008,5th Quintile,male,Very often,0.03639120545868082,23673,0.034005713149550656,0.03877669776781098
2008,5th Quintile,female,Sometimes,0.44909020518776616,23673,0.44275389454433695,0.45542651583119537
2008,5th Quintile,female,Seldom,0.2551296941540844,23673,0.24957640538425274,0.260682982923916
2008,5th Quintile,female,Often,0.15795586527293845,23673,0.153310020144073,0.1626017104018039
2008,5th Quintile,female,Very seldom,0.0948509485094851,23673,0.0911183583073396,0.0985835387116306
2008,5th Quintile,female,Very often,0.0429732868757259,23673,0.0403898923275639,0.0455566814238879
2009,1st Quintile,male,Sometimes,0.4068219633943428,21983,0.40032803765142316,0.4133158891372624
2009,1st Quintile,male,Seldom,0.23377703826955074,21983,0.22818215411293843,0.23937192242616304
2009,1st Quintile,male,Often,0.19550748752079866,21983,0.19026478408187938,0.20075019095971794
2009,1st Quintile,male,Very seldom,0.11813643926788686,21983,0.11386961036220793,0.1224032681735658
2009,1st Quintile,male,Very often,0.045757071547420966,21983,0.042994769422942614,0.04851937367189932
2009,1st Quintile,female,Sometimes,0.3723596861798431,21983,0.36596897288025365,0.37875039947943256
2009,1st Quintile,female,Seldom,0.24502112251056127,21983,0.2393354511323988,0.25070679388872374
2009,1st Quintile,female,Often,0.22389861194930596,21983,0.21838802927922266,0.22940919461938927
2009,1st Quintile,female,Very seldom,0.1092335546167773,21983,0.10510999242345546,0.11335711681009915
2009,1st Quintile,female,Very often,0.049487024743512374,21983,0.04661996139937567,0.052354088087649076
2009,2nd Quintile,male,Sometimes,0.3893617021276596,21983,0.38291583681382596,0.3958075674414932
2009,2nd Quintile,male,Seldom,0.2680851063829787,21983,0.2622294008747282,0.27394081189122926
2009,2nd Quintile,male,Often,0.18581560283687942,21983,0.18067380415689865,0.1909574015168602
2009,2nd Quintile,male,Very seldom,0.12340425531914893,21983,0.1190563774308863,0.12775213320741158
2009,2nd Quintile,male,Very often,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,2nd Quintile,female,Sometimes,0.4070034443168771,21983,0.4005090639795822,0.41349782465417206
2009,2nd Quintile,female,Seldom,0.25430539609644087,21983,0.24854873212677508,0.26006206006610666
2009,2nd Quintile,female,Often,0.18541905855338692,21983,0.18028149863950715,0.19055661846726668
2009,2nd Quintile,female,Very seldom,0.11021814006888633,21983,0.10607832535141148,0.11435795478636118
2009,2nd Quintile,female,Very often,0.04305396096440873,21983,0.040370700249107216,0.04573722167971024
2009,3rd Quintile,male,Sometimes,0.4238210399032648,21983,0.4172884928665306,0.43035358693999903
2009,3rd Quintile,male,Seldom,0.24848851269649336,21983,0.24277591603878168,0.25420110935420503
2009,3rd Quintile,male,Often,0.18319226118500603,21983,0.17807866917220835,0.1883058531978037
2009,3rd Quintile,male,Very seldom,0.10580411124546554,21983,0.1017379911886519,0.10987023130227919
2009,3rd Quintile,male,Very often,0.03869407496977025,21983,0.036144512630585074,0.04124363730895543
2009,3rd Quintile,female,Sometimes,0.4322033898305085,21983,0.4256547203213799,0.43875205933963707
2009,3rd Quintile,female,Seldom,0.24463276836158193,21983,0.23895014363340514,0.2503153930897587
2009,3rd Quintile,female,Often,0.18587570621468927,21983,0.18073326584515828,0.19101814658422026
2009,3rd Quintile,female,Very seldom,0.09265536723163842,21983,0.08882240959278637,0.09648832487049047
2009,3rd Quintile,female,Very often,0.04463276836158192,21983,0.04190300704879916,0.04736252967436468
2009,4th Quintile,male,Sometimes,0.4024851431658563,21983,0.39600235437525544,0.4089679319564572
2009,4th Quintile,male,Seldom,0.26904376012965964,21983,0.26318143714343745,0.2749060831158818
2009,4th Quintile,male,Often,0.18908698001080498,21983,0.18391054768116608,0.1942634123404439
2009,4th Quintile,male,Very seldom,0.10372771474878444,21983,0.09969701934605844,0.10775841015151043
2009,4th Quintile,male,Very often,0.03565640194489465,21983,0.03320509751167916,0.038107706378110145
2009,4th Quintile,female,Sometimes,0.43576017130620986,21983,0.4292052387529325,0.44231510385948725
2009,4th Quintile,female,Seldom,0.243576017130621,21983,0.23790171444479485,0.24925031981644713
2009,4th Quintile,female,Often,0.18147751605995718,21983,0.17638257327528462,0.18657245884462975
2009,4th Quintile,female,Very seldom,0.09261241970021414,21983,0.0887802597978519,0.09644457960257638
2009,4th Quintile,female,Very often,0.046573875802997856,21983,0.04378822095066208,0.04935953065533363
2009,5th Quintile,male,Sometimes,0.4071049407921601,21983,0.40061030661505076,0.4135995749692694
2009,5th Quintile,male,Seldom,0.2809309922417313,21983,0.2749894703261166,0.286872514157346
2009,5th Quintile,male,Often,0.16496529195590037,21983,0.16005891236657158,0.16987167154522917
2009,5th Quintile,male,Very seldom,0.10861576153532054,21983,0.10450245105170008,0.112729072018941
2009,5th Quintile,male,Very often,0.038383013474887706,21983,0.03584330897292531,0.040922717976850105
2009,5th Quintile,female,Sometimes,0.4413145539906103,21983,0.4347505264362064,0.44787858154501425
2009,5th Quintile,female,Seldom,0.25181391378574475,21983,0.24607595708517183,0.25755187048631767
2009,5th Quintile,female,Often,0.17285531370038412,21983,0.16785675610288545,0.1778538712978828
2009,5th Quintile,female,Very seldom,0.09816474605207,21983,0.09423147415297911,0.10209801795116089
2009,5th Quintile,female,Very often,0.03585147247119078,21983,0.033393720453555466,0.0383092244888261
2010,1st Quintile,male,Sometimes,0.38482632541133455,35837,0.3797887506315137,0.3898639001911554
2010,1st Quintile,male,Seldom,0.2915904936014625,35837,0.2868848490515482,0.2962961381513768
2010,1st Quintile,male,Often,0.1736745886654479,35837,0.16975235067663796,0.17759682665425786
2010,1st Quintile,male,Very seldom,0.11974405850091407,35837,0.11638264672332826,0.12310547027849988
2010,1st Quintile,male,Very often,0.03016453382084095,35837,0.028393660121634273,0.03193540752004763
2010,1st Quintile,female,Sometimes,0.3968871595330739,35837,0.39182165090244037,0.40195266816370745
2010,1st Quintile,female,Seldom,0.25486381322957197,35837,0.2503518851969753,0.2593757412621686
2010,1st Quintile,female,Often,0.18417639429312582,35837,0.18016305973377755,0.1881897288524741
2010,1st Quintile,female,Very seldom,0.11543450064850844,35837,0.11212606218979142,0.11874293910722546
2010,1st Quintile,female,Very often,0.048638132295719845,35837,0.04641097155273859,0.0508652930387011
2010,2nd Quintile,male,Sometimes,0.4349442379182156,35837,0.4298114574121392,0.44007701842429203
2010,2nd Quintile,male,Seldom,0.24907063197026022,35837,0.24459297258207097,0.2535482913584495
2010,2nd Quintile,male,Often,0.1479553903345725,35837,0.14427929461917993,0.15163148604996507
2010,2nd Quintile,male,Very seldom,0.13977695167286244,35837,0.13618679362470934,0.14336710972101555
2010,2nd Quintile,male,Very often,0.02825278810408922,35837,0.026537261111456295,0.029968315096722146
2010,2nd Quintile,female,Sometimes,0.44105070250458156,35837,0.4359100208010274,0.4461913842081357
2010,2nd Quintile,female,Seldom,0.23946243127672573,35837,0.23504398806244553,0.24388087449100593
2010,2nd Quintile,female,Often,0.16432498472816126,35837,0.16048825897420216,0.16816171048212036
2010,2nd Quintile,female,Very seldom,0.12339645693341478,35837,0.11999125239254688,0.12680166147428268
2010,2nd Quintile,female,Very often,0.03176542455711668,35837,0.029949666944239152,0.03358118216999421
2010,3rd Quintile,male,Sometimes,0.4380704041720991,35837,0.4329334799664773,0.44320732837772087
2010,3rd Quintile,male,Seldom,0.2607561929595828,35837,0.25621048625144627,0.26530189966771933
2010,3rd Quintile,male,Often,0.17796610169491525,35837,0.17400602355743686,0.18192617983239365
2010,3rd Quintile,male,Very seldom,0.09908735332464146,35837,0.09599392039785791,0.102180786251425
2010,3rd Quintile,male,Very often,0.024119947848761408,35837,0.02253148650445804,0.025708409193064774
2010,3rd Quintile,female,Sometimes,0.43608562691131497,35837,0.43095130946979526,0.4412199443528347
2010,3rd Quintile,female,Seldom,0.25504587155963304,35837,0.2505328837268066,0.2595588593924595
2010,3rd Quintile,female,Often,0.1761467889908257,35837,0.17220264707797864,0.18009093090367276
2010,3rd Quintile,female,Very seldom,0.10764525993883792,35837,0.10443635781366852,0.11085416206400732
2010,3rd Quintile,female,Very often,0.02507645259938838,35837,0.023457595262440987,0.02669530993633577
2010,4th Quintile,male,Sometimes,0.4296600234466589,35837,0.4245347194632818,0.43478532743003595
2010,4th Quintile,male,Seldom,0.27549824150058616,35837,0.2708726275352323,0.28012385546594004
2010,4th Quintile,male,Often,0.16295427901524032,35837,0.15913045652821806,0.16677810150226258
2010,4th Quintile,male,Very seldom,0.1025791324736225,35837,0.09943777152279556,0.10572049342444945
2010,4th Quintile,male,Very often,0.029308323563892145,35837,0.0275619932630858,0.03105465386469849
2010,4th Quintile,female,Sometimes,0.463102847181871,35837,0.45794017529962416,0.46826551906411784
2010,4th Quintile,female,Seldom,0.24288204532248692,35837,0.2384421807169812,0.24732190992799263
2010,4th Quintile,female,Often,0.16327716443927948,35837,0.15945029378430814,0.1671040350942508
2010,4th Quintile,female,Very seldom,0.09413131900058105,35837,0.09110795844628637,0.09715467955487574
2010,4th Quintile,female,Very often,0.03660662405578152,35837,0.03466228537778174,0.03855096273378131
2010,5th Quintile,male,Sometimes,0.4255510571300045,35837,0.4204319784799939,0.4306701357800151
2010,5th Quintile,male,Seldom,0.2829509671614935,35837,0.2782873781904535,0.28761455613253345
2010,5th Quintile,male,Often,0.16014394961763384,35837,0.15634688539048078,0.1639410138447869
2010,5th Quintile,male,Very seldom,0.10661268556005399,35837,0.10341736392178846,0.10980800719831951
2010,5th Quintile,male,Very often,0.024741340530814216,35837,0.023133060131814372,0.02634962092981406
2010,5th Quintile,female,Sometimes,0.4509530450953045,35837,0.4458012254178774,0.45610486477273154
2010,5th Quintile,female,Seldom,0.26685262668526266,35837,0.26227308907082114,0.2714321642997042
2010,5th Quintile,female,Often,0.16875871687587168,35837,0.1648809034729033,0.17263653027884007
2010,5th Quintile,female,Very seldom,0.08926080892608089,35837,0.08630879997533572,0.09221281787682606
2010,5th Quintile,female,Very often,0.02417480241748024,35837,0.022584580522567784,0.025765024312392696
2011,1st Quintile,male,Sometimes,0.3868756121449559,41903,0.3822123107513595,0.39153891353855236
2011,1st Quintile,male,Seldom,0.2595494613124388,41903,0.2553519526069114,0.26374697001796615
2011,1st Quintile,male,Often,0.1841332027424094,41903,0.18042204686495034,0.18784435861986848
2011,1st Quintile,male,Very seldom,0.12536728697355534,41903,0.12219670865773861,0.12853786528937206
2011,1st Quintile,male,Very often,0.04407443682664055,41903,0.042109091200626766,0.04603978245265433
2011,1st Quintile,female,Sometimes,0.4078486334968465,41903,0.4031432027435145,0.41255406425017854
2011,1st Quintile,female,Seldom,0.2319551506657323,41903,0.2279137788002578,0.23599652253120681
2011,1st Quintile,female,Often,0.20042046250875964,41903,0.19658749287560473,0.20425343214191455
2011,1st Quintile,female,Very seldom,0.1051156271899089,41903,0.10217898781257234,0.10805226656724545
2011,1st Quintile,female,Very often,0.05466012613875263,41903,0.05248360536833591,0.05683664690916935
2011,2nd Quintile,male,Sometimes,0.42443729903536975,41903,0.41970484281570786,0.42916975525503165
2011,2nd Quintile,male,Seldom,0.24839228295819935,41903,0.24425516239043193,0.25252940352596676
2011,2nd Quintile,male,Often,0.159967845659164,41903,0.1564579208256651,0.1634777704926629
2011,2nd Quintile,male,Very seldom,0.13344051446945338,41903,0.13018457324134558,0.13669645569756117
2011,2nd Quintile,male,Very often,0.03376205787781351,41903,0.03203267955246533,0.03549143620316168
2011,2nd Quintile,female,Sometimes,0.40306462358427714,41903,0.39836801342918293,0.40776123373937134
2011,2nd Quintile,female,Seldom,0.23451032644903397,41903,0.23045352113210885,0.2385671317659591
2011,2nd Quintile,female,Often,0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2011,2nd Quintile,female,Very seldom,0.12724850099933377,41903,0.12405766008516311,0.13043934191350443
2011,2nd Quintile,female,Very often,0.04530313124583611,41903,0.043311860230759947,0.04729440226091228
2011,3rd Quintile,male,Sometimes,0.44573378839590444,41903,0.440974626338929,0.4504929504528799
2011,3rd Quintile,male,Seldom,0.24095563139931742,41903,0.2368608036799435,0.24505045911869133
2011,3rd Quintile,male,Often,0.16313993174061434,41903,0.15960207637798488,0.1666777871032438
2011,3rd Quintile,male,Very seldom,0.11262798634812286,41903,0.10960100645274633,0.1156549662434994
2011,3rd Quintile,male,Very often,0.03754266211604096,41903,0.03572259757261728,0.039362726659464636
2011,3rd Quintile,female,Sometimes,0.45431789737171463,41903,0.4495504787256593,0.45908531601777
2011,3rd Quintile,female,Seldom,0.22590738423028786,41903,0.22190337390551287,0.22991139455506285
2011,3rd Quintile,female,Often,0.1846057571964956,41903,0.18089091856046263,0.18832059583252858
2011,3rd Quintile,female,Very seldom,0.09198998748435544,41903,0.08922273292599922,0.09475724204271166
2011,3rd Quintile,female,Very often,0.043178973717146435,41903,0.041232784661455545,0.045125162772837325
2011,4th Quintile,male,Sometimes,0.4509925558312655,41903,0.4462281657021018,0.45575694596042926
2011,4th Quintile,male,Seldom,0.2400744416873449,41903,0.23598473650064172,0.24416414687404808
2011,4th Quintile,male,Often,0.17555831265508684,41903,0.17191560613021753,0.17920101917995615
2011,4th Quintile,male,Very seldom,0.10359801488833748,41903,0.10068018052582389,0.10651584925085106
2011,4th Quintile,male,Very often,0.02977667493796526,41903,0.028149225635643375,0.03140412424028714
2011,4th Quintile,female,Sometimes,0.4295554164057608,41903,0.4248157274362553,0.4342951053752663
2011,4th Quintile,female,Seldom,0.25046963055729493,41903,0.2463209913477934,0.25461826976679647
2011,4th Quintile,female,Often,0.1828428303068253,41903,0.1791417775286278,0.1865438830850228
2011,4th Quintile,female,Very seldom,0.09142141515341265,41903,0.08866186220855232,0.09418096809827298
2011,4th Quintile,female,Very often,0.045710707576706325,41903,0.04371092624285003,0.04771048891056262
2011,5th Quintile,male,Sometimes,0.41224686595949855,41903,0.40753373322302433,0.4169599986959728
2011,5th Quintile,male,Seldom,0.2777242044358727,41903,0.2734358377925245,0.2820125710792209
2011,5th Quintile,male,Often,0.17068466730954676,41903,0.16708227824748192,0.1742870563716116
2011,5th Quintile,male,Very seldom,0.10752169720347156,41903,0.10455563399573668,0.11048776041120643
2011,5th Quintile,male,Very often,0.03182256509161042,41903,0.03014191004913329,0.03350322013408755
2011,5th Quintile,female,Sometimes,0.4577669902912621,41903,0.45299665697493313,0.4625373236075911
2011,5th Quintile,female,Seldom,0.24660194174757283,41903,0.24247485110678255,0.25072903238836314
2011,5th Quintile,female,Often,0.16553398058252428,41903,0.16197536217922207,0.1690925989858265
2011,5th Quintile,female,Very seldom,0.09368932038834951,41903,0.09089923749723731,0.09647940327946171
2011,5th Quintile,female,Very often,0.03640776699029126,41903,0.034614366931041474,0.038201167049541046
2012,1st Quintile,male,Sometimes,0.36729857819905215,40229,0.36258776935648823,0.37200938704161607
2012,1st Quintile,male,Seldom,0.27883096366508686,40229,0.27444893223144307,0.28321299509873066
2012,1st Quintile,male,Often,0.1721958925750395,40229,0.16850644252293964,0.17588534262713937
2012,1st Quintile,male,Very seldom,0.13981042654028436,40229,0.136421568940133,0.14319928414043573
2012,1st Quintile,male,Very often,0.04186413902053712,40229,0.03990700267439018,0.043821275366684065
2012,1st Quintile,female,Sometimes,0.38057142857142856,40229,0.3758268225052195,0.38531603463763764
2012,1st Quintile,female,Seldom,0.24628571428571427,40229,0.2420754492358036,0.25049597933562495
2012,1st Quintile,female,Often,0.2022857142857143,40229,0.19836023450945606,0.20621119406197252
2012,1st Quintile,female,Very seldom,0.11028571428571429,40229,0.10722465765077761,0.11334677092065097
2012,1st Quintile,female,Very often,0.060571428571428575,40229,0.058240375059595256,0.06290248208326189
2012,2nd Quintile,male,Sometimes,0.41770401106500693,40229,0.4128846143767691,0.42252340775324476
2012,2nd Quintile,male,Seldom,0.2752420470262794,40229,0.2708774883425036,0.27960660571005524
2012,2nd Quintile,male,Often,0.14315352697095435,40229,0.13973106220544088,0.14657599173646782
2012,2nd Quintile,male,Very seldom,0.1313969571230982,40229,0.1280956207259792,0.13469829352021723
2012,2nd Quintile,male,Very often,0.03250345781466114,40229,0.030770548061442672,0.0342363675678796
2012,2nd Quintile,female,Sometimes,0.40389016018306634,40229,0.3990952416312255,0.40868507873490717
2012,2nd Quintile,female,Seldom,0.2585812356979405,40229,0.2543024873677758,0.26285998402810523
2012,2nd Quintile,female,Often,0.16418764302059496,40229,0.16056762209640946,0.16780766394478047
2012,2nd Quintile,female,Very seldom,0.13100686498855835,40229,0.12770969261289322,0.13430403736422347
2012,2nd Quintile,female,Very often,0.04233409610983982,40229,0.04036648796707702,0.04430170425260262
2012,3rd Quintile,male,Sometimes,0.42010771992818674,40229,0.4152844624371673,0.42493097741920616
2012,3rd Quintile,male,Seldom,0.28426092160383004,40229,0.2798531163570031,0.288668726850657
2012,3rd Quintile,male,Often,0.1573907839616996,40229,0.1538321017741543,0.16094946614924488
2012,3rd Quintile,male,Very seldom,0.10712148414123279,40229,0.10409929994683703,0.11014366833562855
2012,3rd Quintile,male,Very often,0.031119090365050867,40229,0.029422273003798495,0.03281590772630324
2012,3rd Quintile,female,Sometimes,0.437636761487965,40229,0.43278888203439353,0.44248464094153644
2012,3rd Quintile,female,Seldom,0.25164113785557984,40229,0.24740048984495042,0.25588178586620924
2012,3rd Quintile,female,Often,0.16356673960612692,40229,0.15995222821092564,0.1671812510013282
2012,3rd Quintile,female,Very seldom,0.10284463894967177,40229,0.0998763162721031,0.10581296162724045
2012,3rd Quintile,female,Very often,0.04431072210065645,40229,0.042299781589094754,0.04632166261221815
2012,4th Quintile,male,Sometimes,0.40712742980561556,40229,0.4023264230903234,0.4119284365209077
2012,4th Quintile,male,Seldom,0.2937365010799136,40229,0.28928559128902,0.29818741087080725
2012,4th Quintile,male,Often,0.15658747300215983,40229,0.1530361924408916,0.16013875356342808
2012,4th Quintile,male,Very seldom,0.11501079913606911,40229,0.11189316786507122,0.118128430407067
2012,4th Quintile,male,Very often,0.0275377969762419,40229,0.02593865355816249,0.02913694039432131
2012,4th Quintile,female,Sometimes,0.4196242171189979,40229,0.41480172678275146,0.4244467074552443
2012,4th Quintile,female,Seldom,0.2708768267223382,40229,0.2665339967145805,0.2752196567300959
2012,4th Quintile,female,Often,0.1779749478079332,40229,0.17423721358841143,0.18171268202745494
2012,4th Quintile,female,Very seldom,0.0965553235908142,40229,0.09366913074275221,0.09944151643887619
2012,4th Quintile,female,Very often,0.03496868475991649,40229,0.03317355103935285,0.03676381848048013
2012,5th Quintile,male,Sometimes,0.4003519577650682,40229,0.39556394123447697,0.40513997429565946
2012,5th Quintile,male,Seldom,0.2881654201495821,40229,0.2837395677560421,0.29259127254312206
2012,5th Quintile,male,Often,0.16981962164540254,40229,0.166150461906015,0.17348878138479007
2012,5th Quintile,male,Very seldom,0.11790585129784426,40229,0.11475439272484239,0.12105730987084612
2012,5th Quintile,male,Very often,0.02375714914210295,40229,0.022268944865965576,0.025245353418240322
