year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,female,Sometimes,0.0426836425158509,1034,17946,0.042635554769861354,0.04273173026184044
2009,5th Quintile,female,Often,0.018234281516052307,405,17946,0.018202452427426293,0.01826611060467832
2009,5th Quintile,female,Very often,0.003940664907474638,84,17946,0.003925760891672962,0.0039555689232763135
2010,1st Quintile,male,Very seldom,0.009966034323337635,131,16588,0.00994119312486322,0.00999087552181205
2010,1st Quintile,male,Seldom,0.023376234000515504,319,16588,0.023338447451918286,0.02341402054911272
2010,1st Quintile,male,Sometimes,0.030542054676602145,421,16588,0.03049902184534563,0.03058508750785866
2010,1st Quintile,male,Often,0.013012881046693528,190,16588,0.012984539158493956,0.0130412229348931
2010,1st Quintile,male,Very often,0.0017565077881191915,33,16588,0.0017460357891232714,0.0017669797871151115
2010,1st Quintile,female,Very seldom,0.01279877928430493,178,16588,0.012770668470087732,0.012826890098522128
2010,1st Quintile,female,Seldom,0.02639088803889046,393,16588,0.02635080084789797,0.026430975229882952
2010,1st Quintile,female,Sometimes,0.038863171590294995,612,16588,0.038814838113383356,0.038911505067206635
2010,1st Quintile,female,Often,0.017180095918822937,284,16588,0.017147599457457325,0.01721259238018855
2010,1st Quintile,female,Very often,0.004161310521963267,75,16588,0.0041452116343685215,0.004177409409558013
2010,2nd Quintile,male,Very seldom,0.011696494398406877,188,16588,0.011669606346693154,0.0117233824501206
2010,2nd Quintile,male,Seldom,0.021982496734561593,335,16588,0.021945827813586914,0.02201916565553627
2010,2nd Quintile,male,Sometimes,0.03566400461490013,585,16588,0.035617626237445243,0.035710382992355016
2010,2nd Quintile,male,Often,0.014867173743032105,199,16588,0.014836908238925542,0.014897439247138669
2010,2nd Quintile,male,Very often,0.00220077940919186,38,16588,0.002189060258318136,0.002212498560065584
2010,2nd Quintile,female,Very seldom,0.012972630300229054,202,16588,0.012944331701771368,0.01300092889868674
2010,2nd Quintile,female,Seldom,0.02698257533061667,392,16588,0.026942053569110627,0.027023097092122715
2010,2nd Quintile,female,Sometimes,0.04394048228395996,722,16588,0.043889224339925155,0.04399174022799477
2010,2nd Quintile,female,Often,0.015071294097841184,269,16588,0.01504082469251393,0.015101763503168438
2010,2nd Quintile,female,Very often,0.003441764997073761,52,16588,0.003427118685925822,0.0034564113082217003
2010,3rd Quintile,male,Very seldom,0.009172042899000305,152,16588,0.009148202228087994,0.009195883569912616
2010,3rd Quintile,male,Seldom,0.025942735048740916,400,16588,0.025902980536139243,0.025982489561342588
2010,3rd Quintile,male,Sometimes,0.04302980574670371,672,16588,0.04297905759765591,0.04308055389575151
2010,3rd Quintile,male,Often,0.01665231470715623,273,16588,0.01662031270404532,0.01668431671026714
2010,3rd Quintile,male,Very often,0.003430811822705105,37,16588,0.0034161887551944123,0.003445434890215798
2010,3rd Quintile,female,Very seldom,0.01184536780064527,176,16588,0.011818311212009913,0.011872424389280626
2010,3rd Quintile,female,Seldom,0.024915673768766095,417,16588,0.024876693600104513,0.024954653937427677
2010,3rd Quintile,female,Sometimes,0.045240620939435476,713,16588,0.04518864557376724,0.04529259630510371
2010,3rd Quintile,female,Often,0.0179615864075478,288,16588,0.017928372276703106,0.017994800538392492
2010,3rd Quintile,female,Very often,0.002490877274306249,41,16588,0.002478411452586912,0.002503343096025586
2010,4th Quintile,male,Very seldom,0.01125812924392995,175,16588,0.011231744013813726,0.011284514474046173
2010,4th Quintile,male,Seldom,0.028976461536624077,470,16588,0.02893451231929858,0.029018410753949574
2010,4th Quintile,male,Sometimes,0.04766353591496025,733,16588,0.047610254635692045,0.04771681719422846
2010,4th Quintile,male,Often,0.01816663082807897,278,16588,0.018133231141015647,0.018200030515142292
2010,4th Quintile,male,Very often,0.0035979071953586416,50,16588,0.003582933513477444,0.003612880877239839
2010,4th Quintile,female,Very seldom,0.010397206384826701,162,16588,0.010371839035064615,0.010422573734588787
2010,4th Quintile,female,Seldom,0.024137592685318194,418,16588,0.024099210687223226,0.024175974683413162
2010,4th Quintile,female,Sometimes,0.04882095997832187,797,16588,0.04876706843741047,0.04887485151923327
2010,4th Quintile,female,Often,0.014549618459954523,281,16588,0.014519673103186241,0.014579563816722804
2010,4th Quintile,female,Very often,0.003005359167995944,63,16588,0.002991669878403063,0.0030190484575888248
2010,5th Quintile,male,Very seldom,0.010749832045926737,237,16588,0.010724042706745741,0.010775621385107733
2010,5th Quintile,male,Seldom,0.032586883994195535,629,16588,0.03254248085128597,0.0326312871371051
2010,5th Quintile,male,Sometimes,0.0517835627100139,946,16588,0.05172814660325579,0.05183897881677201
2010,5th Quintile,male,Often,0.02260281003899257,356,16588,0.02256563913965572,0.02263998093832942
2010,5th Quintile,male,Very often,0.0024646814111845775,55,16588,0.0024522811496885486,0.0024770816726806064
2010,5th Quintile,female,Very seldom,0.008823028192395678,192,16588,0.008799641395531512,0.008846414989259843
2010,5th Quintile,female,Seldom,0.026927580070365636,574,16588,0.02688709848121305,0.026968061659518223
2010,5th Quintile,female,Sometimes,0.04462161363486753,970,16588,0.04456997834136655,0.04467324892836851
2010,5th Quintile,female,Often,0.018656779967900623,363,16588,0.01862294115522861,0.018690618780572633
2010,5th Quintile,female,Very often,0.002660337024423125,52,16588,0.0026474552353736294,0.0026732188134726206
2011,1st Quintile,male,Very seldom,0.008811737402942265,128,15599,0.008784793827010017,0.008838680978874512
2011,1st Quintile,male,Seldom,0.019919687551979915,265,15599,0.01987940486054271,0.01995997024341712
2011,1st Quintile,male,Sometimes,0.02854667727357419,395,15599,0.028498666894208272,0.02859468765294011
2011,1st Quintile,male,Often,0.014943469291557324,188,15599,0.014908490670780991,0.014978447912333657
2011,1st Quintile,male,Very often,0.003529746447171479,45,15599,0.0035126482504201726,0.0035468446439227853
2011,1st Quintile,female,Very seldom,0.01172158819127295,150,15599,0.011690558370290803,0.011752618012255097
2011,1st Quintile,female,Seldom,0.024830199756235738,331,15599,0.024785337964555367,0.02487506154791611
2011,1st Quintile,female,Sometimes,0.039308278663956794,582,15599,0.039252253849977325,0.03936430347793626
2011,1st Quintile,female,Often,0.017668527828004762,286,15599,0.01763054602319554,0.017706509632813984
2011,1st Quintile,female,Very often,0.004181172947003608,78,15599,0.004162569834251529,0.004199776059755687
2011,2nd Quintile,male,Very seldom,0.012494718432139772,166,15599,0.012462694154933071,0.012526742709346473
2011,2nd Quintile,male,Seldom,0.02085772401334117,309,15599,0.020816523488779097,0.020898924537903242
2011,2nd Quintile,male,Sometimes,0.037850488314730195,528,15599,0.03779547049052931,0.03790550613893108
2011,2nd Quintile,male,Often,0.013168166238178486,199,15599,0.013135301467090322,0.01320103100926665
2011,2nd Quintile,male,Very often,0.002846898585429764,42,15599,0.0028315378041088623,0.002862259366750666
2011,2nd Quintile,female,Very seldom,0.015027716041305943,191,15599,0.014992640459689637,0.01506279162292225
2011,2nd Quintile,female,Seldom,0.02465673664205724,352,15599,0.024612027850788892,0.024701445433325586
2011,2nd Quintile,female,Sometimes,0.03856814273544289,605,15599,0.038512626500743226,0.03862365897014255
2011,2nd Quintile,female,Often,0.018189840170071383,285,15599,0.018151312336567287,0.01822836800357548
2011,2nd Quintile,female,Very often,0.003772725749195837,68,15599,0.003755051001711778,0.003790400496679896
2011,3rd Quintile,male,Very seldom,0.011570619133881322,165,15599,0.01153978743127371,0.011601450836488933
2011,3rd Quintile,male,Seldom,0.022919008497157268,353,15599,0.02287586557265286,0.022962151421661674
2011,3rd Quintile,male,Sometimes,0.04450514314281217,653,15599,0.04444569125303242,0.04456459503259192
2011,3rd Quintile,male,Often,0.01716282252958037,239,15599,0.017125378590509163,0.017200266468651578
2011,3rd Quintile,male,Very often,0.0029986056529950093,55,15599,0.002982842105974199,0.0030143692000158197
2011,3rd Quintile,female,Very seldom,0.010062106433722039,147,15599,0.01003333279318002,0.010090880074264057
2011,3rd Quintile,female,Seldom,0.021911343339802904,361,15599,0.021869137747526468,0.02195354893207934
2011,3rd Quintile,female,Sometimes,0.05033538240563473,726,15599,0.050272349373206404,0.05039841543806306
2011,3rd Quintile,female,Often,0.019422562297954502,295,15599,0.01938277535275972,0.019462349243149286
2011,3rd Quintile,female,Very often,0.004125685876034752,69,15599,0.004107206098842475,0.004144165653227029
2011,4th Quintile,male,Very seldom,0.011720193090247013,167,15599,0.011689165094001005,0.011751221086493022
2011,4th Quintile,male,Seldom,0.026737253311837152,387,15599,0.026690746150581403,0.026783760473092902
2011,4th Quintile,male,Sometimes,0.04733626008060964,727,15599,0.04727503728244594,0.047397482878773343
2011,4th Quintile,male,Often,0.02005349392423172,283,15599,0.020013078923054373,0.02009390892540907
2011,4th Quintile,male,Very often,0.0035433536584962818,48,15599,0.003526222653544689,0.0035604846634478744
2011,4th Quintile,female,Very seldom,0.010948466172155353,146,15599,0.010918465396258919,0.010978466948051787
2011,4th Quintile,female,Seldom,0.023496518226053188,400,15599,0.023452848040205816,0.02354018841190056
2011,4th Quintile,female,Sometimes,0.04578596250364601,686,15599,0.045725701624856126,0.0458462233824359
2011,4th Quintile,female,Often,0.017144018956385225,292,15599,0.017106595176719093,0.017181442736051357
2011,4th Quintile,female,Very often,0.0045833768080861155,73,15599,0.004563903415831453,0.004602850200340778
2011,5th Quintile,male,Very seldom,0.010963395570572201,223,15599,0.010933374573600158,0.010993416567544245
2011,5th Quintile,male,Seldom,0.030946678352786954,576,15599,0.03089675229859453,0.030996604406979378
2011,5th Quintile,male,Sometimes,0.05240121849309269,855,15599,0.05233697497351662,0.05246546201266876
2011,5th Quintile,male,Often,0.020062184096797917,354,15599,0.02002176051889726,0.020102607674698573
2011,5th Quintile,male,Very often,0.004313491399007991,66,15599,0.0042945974749478,0.004332385323068182
2011,5th Quintile,female,Very seldom,0.009732459293164904,193,15599,0.009704156196418661,0.009760762389911148
2011,5th Quintile,female,Seldom,0.024297288256910965,508,15599,0.02425289836934144,0.02434167814448049
2011,5th Quintile,female,Sometimes,0.04853277297583209,943,15599,0.04847082018775069,0.04859472576391349
2011,5th Quintile,female,Often,0.01728543996658785,341,15599,0.017247864853148446,0.017323015080027256
2011,5th Quintile,female,Very often,0.004208653278332009,75,15599,0.004189989389699205,0.004227317166964813
2012,1st Quintile,male,Very seldom,0.010873956946301139,177,17992,0.010846430468028094,0.010901483424574183
2012,1st Quintile,male,Seldom,0.0231161079856256,353,17992,0.023076222961406625,0.023155993009844573
2012,1st Quintile,male,Sometimes,0.029457669772251144,465,17992,0.029412791362015085,0.029502548182487202
2012,1st Quintile,male,Often,0.012679457641009235,218,17992,0.012649760786335517,0.012709154495682953
2012,1st Quintile,male,Very often,0.0026763278525038666,53,17992,0.0026626152859266787,0.0026900404190810545
2012,1st Quintile,female,Very seldom,0.011316388994744953,193,17992,0.011288314391339305,0.011344463598150601
2012,1st Quintile,female,Seldom,0.026689785853404552,431,17992,0.026647006992750567,0.02673256471405854
2012,1st Quintile,female,Sometimes,0.03542359132517891,666,17992,0.03537452928080677,0.03547265336955105
2012,1st Quintile,female,Often,0.017721376488756636,354,17992,0.017686358024091162,0.01775639495342211
2012,1st Quintile,female,Very often,0.004489267871867445,106,17992,0.004471524270912655,0.004507011472822235
2012,2nd Quintile,male,Very seldom,0.010592592291484057,190,17992,0.010565420408497598,0.010619764174470516
2012,2nd Quintile,male,Seldom,0.025709886254510296,398,17992,0.025667878907532585,0.025751893601488007
2012,2nd Quintile,male,Sometimes,0.037049831765883966,604,17992,0.036999698493287325,0.037099965038480606
2012,2nd Quintile,male,Often,0.01379025784930497,207,17992,0.013759304912142516,0.013821210786467425
2012,2nd Quintile,male,Very often,0.0032764094742991023,47,17992,0.0032612418527568723,0.0032915770958413322
2012,2nd Quintile,female,Very seldom,0.01432241400655581,229,17992,0.014290878008460147,0.014353950004651473
2012,2nd Quintile,female,Seldom,0.02642650898272073,452,17992,0.026383935880618596,0.026469082084822862
2012,2nd Quintile,female,Sometimes,0.042317408538895165,706,17992,0.042263976547913064,0.04237084052987727
2012,2nd Quintile,female,Often,0.014824318291663825,287,17992,0.014792242658672412,0.014856393924655237
2012,2nd Quintile,female,Very often,0.003955027244015173,74,17992,0.003938368385404627,0.00397168610262572
2012,3rd Quintile,male,Very seldom,0.009611724634148265,179,17992,0.009585828529951974,0.009637620738344557
2012,3rd Quintile,male,Seldom,0.028596986414559957,475,17992,0.028552748882915993,0.02864122394620392
2012,3rd Quintile,male,Sometimes,0.03997870569236329,702,17992,0.03992670778971748,0.0400307035950091
2012,3rd Quintile,male,Often,0.015794110032763507,263,17992,0.015761018141541915,0.0158272019239851
2012,3rd Quintile,male,Very often,0.003494752956096788,52,17992,0.0034790898076518346,0.0035104161045417413
2012,3rd Quintile,female,Very seldom,0.010154635977532118,188,17992,0.010128025854349243,0.010181246100714993
2012,3rd Quintile,female,Seldom,0.0257182991389813,460,17992,0.025676285101060087,0.02576031317690251
2012,3rd Quintile,female,Sometimes,0.04655481709163913,800,17992,0.04649889785871035,0.046610736324567914
2012,3rd Quintile,female,Often,0.01757821845136704,299,17992,0.017543339176409073,0.017613097726325008
2012,3rd Quintile,female,Very often,0.004031971477685019,81,17992,0.004015152002019572,0.0040487909533504654
2012,4th Quintile,male,Very seldom,0.010760204669736081,213,17992,0.010732820972523285,0.010787588366948878
