year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,female,Very seldom,0.10285179990649837,23673,0.09898218751137201,0.10672141230162473
2008,3rd Quintile,female,Very often,0.05329593267882188,23673,0.0504344997068197,0.056157365650824055
2008,4th Quintile,male,Sometimes,0.4343986543313709,23673,0.4280843010732598,0.44071300758948206
2008,4th Quintile,male,Seldom,0.244322960470984,23673,0.23884927703650527,0.24979664390546275
2008,4th Quintile,male,Often,0.18923465096719932,23673,0.1842449175479178,0.19422438438648085
2008,4th Quintile,male,Very seldom,0.09798149705634987,23673,0.09419437606005662,0.10176861805264312
2008,4th Quintile,male,Very often,0.03406223717409588,23673,0.031751553057497994,0.03637292129069376
2008,4th Quintile,female,Sometimes,0.4507685916078106,23673,0.4444301290578184,0.45710705415780273
2008,4th Quintile,female,Seldom,0.22226838388034897,23673,0.21697195499725203,0.22756481276344592
2008,4th Quintile,female,Often,0.19110926464478603,23673,0.1861006776253248,0.19611785166424725
2008,4th Quintile,female,Very seldom,0.09140008309098463,23673,0.08772904353630898,0.09507112264566028
2008,4th Quintile,female,Very often,0.044453676776069796,23673,0.041828194209487565,0.04707915934265203
2008,5th Quintile,male,Sometimes,0.42037302725968434,23673,0.41408490268542564,0.42666115183394304
2008,5th Quintile,male,Seldom,0.2693687230989957,23673,0.2637173739971378,0.27502007220085356
2008,5th Quintile,male,Often,0.16355810616929697,23673,0.15884634414806495,0.168269868190529
2008,5th Quintile,male,Very seldom,0.1093974175035868,23673,0.10542115605703548,0.11337367895013811
2008,5th Quintile,male,Very often,0.03730272596843615,23673,0.034888685321908586,0.03971676661496372
2008,5th Quintile,female,Sometimes,0.45021961932650073,23673,0.4438818526112109,0.4565573860417906
2008,5th Quintile,female,Seldom,0.2543923865300146,23673,0.24884438408122384,0.2599403889788054
2008,5th Quintile,female,Often,0.1581259150805271,23673,0.15347803923405862,0.16277379092699557
2008,5th Quintile,female,Very seldom,0.0951683748169839,23673,0.09143019976719532,0.09890654986677247
2008,5th Quintile,female,Very often,0.04209370424597365,23673,0.03953571032062974,0.044651698171317554
2009,1st Quintile,male,Sometimes,0.40290620871862615,21983,0.3964223155743675,0.40939010186288477
2009,1st Quintile,male,Seldom,0.24438573315719947,21983,0.2387050496922173,0.25006641662218165
2009,1st Quintile,male,Often,0.19947159841479525,21983,0.19418907418633632,0.20475412264325418
2009,1st Quintile,male,Very seldom,0.10039630118890357,21983,0.09642349787934838,0.10436910449845875
2009,1st Quintile,male,Very often,0.052840158520475564,21983,0.04988278428225529,0.05579753275869584
2009,1st Quintile,female,Sometimes,0.3683712121212121,21983,0.3619946529976441,0.3747477712447801
2009,1st Quintile,female,Often,0.24147727272727273,21983,0.23581963647964574,0.24713490897489973
2009,1st Quintile,female,Seldom,0.23958333333333334,21983,0.23394089649283464,0.24522577017383204
2009,1st Quintile,female,Very seldom,0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,1st Quintile,female,Very often,0.048295454545454544,21983,0.045461343960281037,0.05112956513062805
2009,2nd Quintile,male,Sometimes,0.40840035746201964,21983,0.40190250868885535,0.4148982062351839
2009,2nd Quintile,male,Seldom,0.24039320822162646,21983,0.23474425331779447,0.24604216312545846
2009,2nd Quintile,male,Often,0.18588025022341376,21983,0.1807377613483353,0.1910227390984922
2009,2nd Quintile,male,Very seldom,0.13136729222520108,21983,0.12690174892656378,0.13583283552383837
2009,2nd Quintile,male,Very often,0.03395889186773905,21983,0.031564544539508466,0.03635323919596964
2009,2nd Quintile,female,Sometimes,0.3945945945945946,21983,0.38813342256422595,0.4010557666249633
2009,2nd Quintile,female,Seldom,0.25405405405405407,21983,0.2482992659767266,0.2598088421313815
2009,2nd Quintile,female,Often,0.1912162162162162,21983,0.18601755915961543,0.19641487327281698
2009,2nd Quintile,female,Very seldom,0.11554054054054054,21983,0.11131464503006219,0.11976643605101889
2009,2nd Quintile,female,Very often,0.0445945945945946,21983,0.04186594638149517,0.047323242807694024
2009,3rd Quintile,male,Sometimes,0.40346820809248557,21983,0.39698284869558953,0.4099535674893816
2009,3rd Quintile,male,Seldom,0.26416184971098267,21983,0.25833359142027273,0.2699901080016926
2009,3rd Quintile,male,Often,0.1815028901734104,21983,0.17640767019224574,0.18659811015457506
2009,3rd Quintile,male,Very seldom,0.11965317919075144,21983,0.11536274136664842,0.12394361701485446
2009,3rd Quintile,male,Very often,0.03121387283236994,21983,0.028915077136399077,0.033512668528340804
2009,3rd Quintile,female,Sometimes,0.4212152420185376,21983,0.41468809833113196,0.42774238570594325
2009,3rd Quintile,female,Seldom,0.2466529351184346,21983,0.24095453047009543,0.2523513397667738
2009,3rd Quintile,female,Often,0.18486096807415037,21983,0.1797293887391398,0.18999254740916094
2009,3rd Quintile,female,Very seldom,0.09886714727085479,21983,0.09492136602288076,0.10281292851882881
2009,3rd Quintile,female,Very often,0.04840370751802266,21983,0.045566583789208845,0.05124083124683647
2009,4th Quintile,male,Sometimes,0.4086071263304026,21983,0.4021087687807128,0.4151054838800924
2009,4th Quintile,male,Seldom,0.26191577973160574,21983,0.25610350165829554,0.26772805780491593
2009,4th Quintile,male,Often,0.1906524757056918,21983,0.18545967880067984,0.19584527261070375
2009,4th Quintile,male,Very seldom,0.09856547894493291,21983,0.09462506268486168,0.10250589520500414
2009,4th Quintile,male,Very often,0.04025913928736696,21983,0.037660644638210096,0.04285763393652383
2009,4th Quintile,female,Sometimes,0.4365755266696549,21983,0.43001920673005295,0.4431318466092568
2009,4th Quintile,female,Seldom,0.25011205737337516,21983,0.24438702309852348,0.2558370916482269
2009,4th Quintile,female,Often,0.17480950246526222,21983,0.16978871059275708,0.17983029433776737
2009,4th Quintile,female,Very seldom,0.09502465262214253,21983,0.09114806940664308,0.09890123583764199
2009,4th Quintile,female,Very often,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,5th Quintile,male,Sometimes,0.4062834701892181,21983,0.39979089873127116,0.4127760416471651
2009,5th Quintile,male,Seldom,0.2784719742948947,21983,0.27254640691753745,0.2843975416722519
2009,5th Quintile,male,Often,0.16779721528025704,21983,0.1628572994598346,0.17273713110067948
2009,5th Quintile,male,Very seldom,0.10924669760799714,21983,0.10512291777135076,0.11337047744464353
2009,5th Quintile,male,Very often,0.03820064262763299,21983,0.03566673856913435,0.04073454668613163
2009,5th Quintile,female,Sometimes,0.4397905759162304,21983,0.4332289607458276,0.44635219108663315
2009,5th Quintile,female,Seldom,0.24719521316379955,21983,0.24149260139968085,0.2528978249279183
2009,5th Quintile,female,Often,0.17988032909498877,21983,0.17480290964293635,0.1849577485470412
2009,5th Quintile,female,Very seldom,0.09611069558713538,21983,0.09221436251008552,0.10000702866418523
2009,5th Quintile,female,Very often,0.03702318623784592,21983,0.03452711254861903,0.039519259927072815
2010,1st Quintile,male,Sometimes,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,1st Quintile,male,Seldom,0.29275808936825887,35837,0.28804692025069245,0.2974692584858253
2010,1st Quintile,male,Often,0.1802773497688752,35837,0.17629724688781026,0.18425745264994012
2010,1st Quintile,male,Very seldom,0.11248073959938366,35837,0.10920945579912873,0.1157520233996386
2010,1st Quintile,male,Very often,0.02465331278890601,35837,0.023047823555271185,0.026258802022540835
2010,1st Quintile,female,Sometimes,0.395048439181916,35837,0.389986980173755,0.40010989819007703
2010,1st Quintile,female,Seldom,0.2529601722282024,35837,0.24845938792305589,0.2574609565333489
2010,1st Quintile,female,Often,0.18945102260495156,35837,0.1853938044887182,0.19350824072118492
2010,1st Quintile,female,Very seldom,0.10656620021528525,35837,0.10337149215488113,0.10976090827568936
2010,1st Quintile,female,Very often,0.05597416576964478,35837,0.05359417100066476,0.05835416053862479
2010,2nd Quintile,male,Sometimes,0.4017372421281216,35837,0.3966614096617896,0.40681307459445365
2010,2nd Quintile,male,Seldom,0.256243213897937,35837,0.2517232818571859,0.26076314593868816
2010,2nd Quintile,male,Often,0.17263843648208468,35837,0.16872546515417292,0.17655140780999645
2010,2nd Quintile,male,Very seldom,0.13029315960912052,35837,0.12680788101556165,0.1337784382026794
2010,2nd Quintile,male,Very often,0.03908794788273615,35837,0.03708138163130167,0.04109451413417064
2010,2nd Quintile,female,Sometimes,0.41281427412814276,35837,0.4077167962973884,0.4179117519588971
2010,2nd Quintile,female,Seldom,0.25141930251419303,35837,0.24692762188825731,0.2559109831401287
2010,2nd Quintile,female,Often,0.1735604217356042,35837,0.16963920226811952,0.1774816412030889
2010,2nd Quintile,female,Very seldom,0.12489862124898621,35837,0.1214756893857453,0.12832155311222712
2010,2nd Quintile,female,Very often,0.0373073803730738,35837,0.03534523379765973,0.03926952694848788
2010,3rd Quintile,male,Sometimes,0.4435064935064935,35837,0.4383628567637094,0.44865013024927763
2010,3rd Quintile,male,Seldom,0.2688311688311688,35837,0.26424089183975347,0.27342144582258415
2010,3rd Quintile,male,Often,0.1409090909090909,35837,0.13730679556980793,0.14451138624837387
2010,3rd Quintile,male,Very seldom,0.1266233766233766,35837,0.1231802897944828,0.1300664634522704
2010,3rd Quintile,male,Very often,0.02012987012987013,35837,0.018675767720726936,0.021583972539013323
2010,3rd Quintile,female,Sometimes,0.45217391304347826,35837,0.4470208630700212,0.4573269630169353
2010,3rd Quintile,female,Seldom,0.23884057971014494,35837,0.2344260736264669,0.243255085793823
2010,3rd Quintile,female,Often,0.1628985507246377,35837,0.15907525487674345,0.16672184657253192
2010,3rd Quintile,female,Very seldom,0.11942028985507247,35837,0.11606280822080776,0.12277777148933718
2010,3rd Quintile,female,Very often,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,4th Quintile,male,Sometimes,0.43039169419537515,35837,0.42526531950959773,0.4355180688811526
2010,4th Quintile,male,Seldom,0.26521944313355356,35837,0.2606488584981054,0.26979002776900174
2010,4th Quintile,male,Often,0.1807456347333648,35837,0.17676150438542856,0.18472976508130104
2010,4th Quintile,male,Very seldom,0.09485606418121756,35837,0.09182230138321092,0.0978898269792242
2010,4th Quintile,male,Very often,0.02878716375648891,35837,0.027055965149315315,0.030518362363662507
2010,4th Quintile,female,Sometimes,0.4467793513019644,35837,0.44163197421012523,0.45192672839380355
2010,4th Quintile,female,Seldom,0.2549109182275011,35837,0.25039871588731916,0.2594231205676831
2010,4th Quintile,female,Often,0.17587939698492464,35837,0.17193761030319385,0.17982118366665542
2010,4th Quintile,female,Very seldom,0.09456372772955687,35837,0.09153415429279209,0.09759330116632166
2010,4th Quintile,female,Very often,0.027866605756052994,35837,0.02616250520942228,0.029570706302683707
2010,5th Quintile,male,Sometimes,0.4261129816685372,35837,0.42099303035639635,0.4312329329806781
2010,5th Quintile,male,Seldom,0.28095772540216984,35837,0.2763041372036645,0.2856113136006752
2010,5th Quintile,male,Often,0.15712682379349047,35837,0.1533589484138387,0.16089469917314222
2010,5th Quintile,male,Very seldom,0.10998877665544332,35837,0.10674939457471087,0.11322815873617577
2010,5th Quintile,male,Very often,0.025813692480359147,35837,0.024171831716212844,0.02745555324450545
2010,5th Quintile,female,Sometimes,0.45176110260336905,35837,0.44660846512550917,0.4569137400812289
2010,5th Quintile,female,Seldom,0.26033690658499237,35837,0.25579356810794357,0.26488024506204116
2010,5th Quintile,female,Often,0.16462480857580397,35837,0.16078527317366165,0.1684643439779463
2010,5th Quintile,female,Very seldom,0.09341500765696784,35837,0.09040198194628282,0.09642803336765285
2010,5th Quintile,female,Very often,0.02986217457886677,35837,0.02809992391832668,0.03162442523940685
2011,1st Quintile,male,Sometimes,0.3493761140819964,41903,0.3448110684871641,0.35394115967682876
2011,1st Quintile,male,Seldom,0.2620320855614973,41903,0.2578216261070708,0.2662425450159238
2011,1st Quintile,male,Often,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,1st Quintile,male,Very seldom,0.12834224598930483,41903,0.1251397298327722,0.13154476214583746
2011,1st Quintile,male,Very often,0.0481283422459893,41903,0.04607895909074941,0.050177725401229195
2011,1st Quintile,female,Sometimes,0.3940949935815148,41903,0.38941617460917843,0.39877381255385114
2011,1st Quintile,female,Often,0.22721437740693196,41903,0.2232021925537887,0.2312265622600752
2011,1st Quintile,female,Seldom,0.21181001283697048,41903,0.20789780235002533,0.21572222332391564
2011,1st Quintile,female,Very seldom,0.10397946084724005,41903,0.10105688173552373,0.10690203995895638
2011,1st Quintile,female,Very often,0.06290115532734275,41903,0.06057651629684944,0.06522579435783606
2011,2nd Quintile,male,Sometimes,0.43004587155963303,41903,0.4253055166746551,0.43478622644461096
2011,2nd Quintile,male,Seldom,0.2511467889908257,41903,0.24699442251580245,0.25529915546584897
2011,2nd Quintile,male,Often,0.14908256880733944,41903,0.14567228394915543,0.15249285366552345
2011,2nd Quintile,male,Very seldom,0.12958715596330275,41903,0.12637144402727787,0.13280286789932763
2011,2nd Quintile,male,Very often,0.040137614678899085,41903,0.038258238234884265,0.042016991122913905
2011,2nd Quintile,female,Sometimes,0.4192997438087105,41903,0.41457507010846045,0.4240244175089605
2011,2nd Quintile,female,Seldom,0.24765157984628522,41903,0.24351859730255512,0.2517845623900153
2011,2nd Quintile,female,Often,0.17677198975234842,41903,0.1731194049522729,0.18042457455242394
2011,2nd Quintile,female,Very seldom,0.11443210930828351,41903,0.11138408521772161,0.11748013339884542
2011,2nd Quintile,female,Very often,0.04184457728437233,41903,0.03992736110078957,0.04376179346795509
2011,3rd Quintile,male,Sometimes,0.42967651195499296,41903,0.42493665812674725,0.43441636578323867
2011,3rd Quintile,male,Seldom,0.24542897327707455,41903,0.24130850579650748,0.24954944075764163
2011,3rd Quintile,male,Often,0.1680731364275668,41903,0.16449278844107248,0.1716534844140611
2011,3rd Quintile,male,Very seldom,0.12306610407876231,41903,0.11992062958728313,0.1262115785702415
2011,3rd Quintile,male,Very often,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,3rd Quintile,female,Sometimes,0.4206686930091185,41903,0.41594189430103756,0.4253954917171995
2011,3rd Quintile,female,Seldom,0.23829787234042554,41903,0.234218567322463,0.2423771773583881
2011,3rd Quintile,female,Often,0.18419452887537993,41903,0.1804828945471804,0.18790616320357947
2011,3rd Quintile,female,Very seldom,0.11246200607902736,41903,0.10943697456974816,0.11548703758830656
2011,3rd Quintile,female,Very often,0.04437689969604863,41903,0.042405133977980417,0.04634866541411685
2011,4th Quintile,male,Sometimes,0.4576185671039354,41903,0.45284835446892585,0.46238877973894493
2011,4th Quintile,male,Seldom,0.2391523713420787,41903,0.23506805187515326,0.24323669080900415
2011,4th Quintile,male,Often,0.16448032290615539,41903,0.1609308094329482,0.16802983637936256
2011,4th Quintile,male,Very seldom,0.10544904137235116,41903,0.10250829632957077,0.10838978641513154
2011,4th Quintile,male,Very often,0.033299697275479316,41903,0.03158179053826302,0.03501760401269561
2011,4th Quintile,female,Sometimes,0.44439024390243903,41903,0.43963250393255315,0.4491479838723249
2011,4th Quintile,female,Seldom,0.2346341463414634,41903,0.2305765983819006,0.2386916943010262
2011,4th Quintile,female,Often,0.1848780487804878,41903,0.1811610922527057,0.1885950053082699
2011,4th Quintile,female,Very seldom,0.09024390243902439,41903,0.0875004026311871,0.09298740224686168
2011,4th Quintile,female,Very often,0.045853658536585365,41903,0.04385090271014623,0.0478564143630245
2011,5th Quintile,male,Sometimes,0.414180550174351,41903,0.40946415423766186,0.41889694611104017
2011,5th Quintile,male,Seldom,0.2719876017047656,41903,0.267726936058659,0.2762482673508722
2011,5th Quintile,male,Often,0.1743510267338241,41903,0.1707182099940626,0.17798384347358562
2011,5th Quintile,male,Very seldom,0.1084850833010461,41903,0.10550737032576296,0.11146279627632924
2011,5th Quintile,male,Very often,0.030995738086013174,41903,0.02933635236867731,0.032655123803349034
2011,5th Quintile,female,Sometimes,0.4495665878644602,41903,0.4448035622132795,0.4543296135156409
2011,5th Quintile,female,Seldom,0.2458628841607565,41903,0.24173996179932983,0.24998580652218316
2011,5th Quintile,female,Often,0.1706067769897557,41903,0.16700504085158965,0.17420851312792177
2011,5th Quintile,female,Very seldom,0.09535066981875492,41903,0.09253853899977463,0.09816280063773522
2011,5th Quintile,female,Very often,0.038613081166272656,41903,0.03676827880363534,0.04045788352890997
2012,1st Quintile,male,Sometimes,0.3668639053254438,40229,0.36215426781548954,0.371573542835398
2012,1st Quintile,male,Seldom,0.28402366863905326,40229,0.279616973038044,0.2884303642400625
2012,1st Quintile,male,Often,0.17307692307692307,40229,0.16938001551399529,0.17677383063985086
2012,1st Quintile,male,Very seldom,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,1st Quintile,male,Very often,0.04142011834319527,40229,0.03947293755726649,0.04336729912912405
2012,1st Quintile,female,Sometimes,0.3908898305084746,40229,0.38612155255003494,0.39565810846691424
2012,1st Quintile,female,Seldom,0.2309322033898305,40229,0.22681396942931423,0.23505043735034678
2012,1st Quintile,female,Often,0.21398305084745764,40229,0.20997537953487197,0.2179907221600433
2012,1st Quintile,female,Very seldom,0.1027542372881356,40229,0.0997870700111803,0.1057214045650909
2012,1st Quintile,female,Very often,0.0614406779661017,40229,0.05909404419625279,0.0637873117359506
2012,2nd Quintile,male,Sometimes,0.39087301587301587,40229,0.3861047746596534,0.3956412570863783
2012,2nd Quintile,male,Seldom,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,2nd Quintile,male,Often,0.17063492063492064,40229,0.1669587701354171,0.17431107113442418
2012,2nd Quintile,male,Very seldom,0.12996031746031747,40229,0.12667436432497012,0.13324627059566482
2012,2nd Quintile,male,Very often,0.03869047619047619,40229,0.03680587217244551,0.04057508020850687
2012,2nd Quintile,female,Sometimes,0.3817771084337349,40229,0.37702961977443467,0.38652459709303516
2012,2nd Quintile,female,Seldom,0.25903614457831325,40229,0.25475494821094674,0.26331734094567977
2012,2nd Quintile,female,Often,0.17996987951807228,40229,0.1762158190118343,0.18372394002431025
2012,2nd Quintile,female,Very seldom,0.12198795180722892,40229,0.11878982882556226,0.12518607478889557
2012,2nd Quintile,female,Very often,0.0572289156626506,40229,0.05495906472210396,0.05949876660319724
2012,3rd Quintile,male,Sometimes,0.4263124604680582,40229,0.42147977895765565,0.43114514197846077
2012,3rd Quintile,male,Seldom,0.27767235926628714,40229,0.2732959301882571,0.2820487883443172
2012,3rd Quintile,male,Very seldom,0.13282732447817835,40229,0.12951080190470915,0.13614384705164756
2012,3rd Quintile,male,Often,0.13219481340923467,40229,0.12888499031748651,0.13550463650098282
2012,3rd Quintile,male,Very often,0.03099304237824162,40229,0.02929955483869197,0.03268652991779127
2012,3rd Quintile,female,Sometimes,0.41580942068218735,40229,0.4109931499699152,0.4206256913944595
2012,3rd Quintile,female,Seldom,0.25771521386031404,40229,0.253441142576906,0.2619892851437221
2012,3rd Quintile,female,Often,0.16404981050351922,40229,0.16043101102056828,0.16766860998647015
2012,3rd Quintile,female,Very seldom,0.12236058473199783,40229,0.11915826062781339,0.1255629088361823
2012,3rd Quintile,female,Very often,0.04006497022198159,40229,0.03814855423558178,0.041981386208381405
2012,4th Quintile,male,Sometimes,0.4073907165389815,40229,0.4025892241785625,0.4121922088994005
2012,4th Quintile,male,Seldom,0.28796755295178006,40229,0.28354260544413823,0.2923925004594219
2012,4th Quintile,male,Often,0.16223524109959442,40229,0.15863260749406455,0.1658378747051243
2012,4th Quintile,male,Very seldom,0.1117620549797206,40229,0.10868313570010676,0.11484097425933443
2012,4th Quintile,male,Very often,0.03064443442992339,40229,0.028960195071193948,0.03232867378865283
2012,4th Quintile,female,Sometimes,0.43044397463002115,40229,0.4256054495716621,0.43528249968838023
2012,4th Quintile,female,Seldom,0.26215644820295986,40229,0.2578586218144362,0.2664542745914835
2012,4th Quintile,female,Often,0.1678646934460888,40229,0.1642124214936767,0.17151696539850086
2012,4th Quintile,female,Very seldom,0.09936575052854123,40229,0.09644241247044014,0.10228908858664232
2012,4th Quintile,female,Very often,0.040169133192389,40229,0.03825033173811223,0.04208793464666578
2012,5th Quintile,male,Sometimes,0.40152015862524787,40229,0.3967298345731775,0.40631048267731823
2012,5th Quintile,male,Seldom,0.29180436219431594,40229,0.28736205112499513,0.29624667326363674
2012,5th Quintile,male,Often,0.16754791804362193,40229,0.1638983993502618,0.17119743673698207
2012,5th Quintile,male,Very seldom,0.11500330469266358,40229,0.11188576180013417,0.11812084758519299
2012,5th Quintile,male,Very often,0.024124256444150696,40229,0.02262488000335698,0.02562363288494441
