year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,male,Sometimes,0.37321,835,1928,0.35162,0.39481
2008,4th Quintile,male,Often,0.15899,362,1928,0.14266,0.17531
2008,4th Quintile,male,Very often,0.03498,75,1928,0.02678,0.04319
2008,4th Quintile,female,Very seldom,0.08633,188,1941,0.07383,0.09883
2008,4th Quintile,female,Seldom,0.19481,434,1941,0.17719,0.21243
2008,4th Quintile,female,Sometimes,0.38838,869,1941,0.36670,0.41007
2008,4th Quintile,female,Often,0.14952,366,1941,0.13365,0.16538
2008,4th Quintile,female,Very often,0.03669,84,1941,0.02832,0.04506
2008,5th Quintile,male,Very seldom,0.09231,296,2650,0.08129,0.10334
2008,5th Quintile,male,Seldom,0.23623,717,2650,0.22005,0.25240
2008,5th Quintile,male,Sometimes,0.38746,1104,2650,0.36891,0.40601
2008,5th Quintile,male,Often,0.15220,437,2650,0.13853,0.16588
2008,5th Quintile,male,Very often,0.03853,96,2650,0.03120,0.04585
2008,5th Quintile,female,Very seldom,0.08463,244,2603,0.07394,0.09532
2008,5th Quintile,female,Seldom,0.21728,652,2603,0.20143,0.23312
2008,5th Quintile,female,Sometimes,0.39137,1182,2603,0.37261,0.41012
2008,5th Quintile,female,Often,0.14802,414,2603,0.13438,0.16167
2008,5th Quintile,female,Very often,0.04332,111,2603,0.03550,0.05114
2009,1st Quintile,male,Very seldom,0.08515,134,1190,0.06928,0.10101
2009,1st Quintile,male,Seldom,0.19128,291,1190,0.16893,0.21364
2009,1st Quintile,male,Sometimes,0.30427,472,1190,0.27812,0.33043
2009,1st Quintile,male,Often,0.15118,234,1190,0.13082,0.17154
2009,1st Quintile,male,Very often,0.03547,59,1190,0.02495,0.04598
2009,1st Quintile,female,Very seldom,0.09564,179,1658,0.08148,0.10981
2009,1st Quintile,female,Seldom,0.19789,402,1658,0.17870,0.21707
2009,1st Quintile,female,Sometimes,0.30710,625,1658,0.28489,0.32931
2009,1st Quintile,female,Often,0.18530,369,1658,0.16660,0.20401
2009,1st Quintile,female,Very often,0.03812,83,1658,0.02890,0.04734
2009,2nd Quintile,male,Very seldom,0.09160,184,1407,0.07653,0.10668
2009,2nd Quintile,male,Seldom,0.19883,378,1407,0.17796,0.21969
2009,2nd Quintile,male,Sometimes,0.32501,551,1407,0.30053,0.34950
2009,2nd Quintile,male,Often,0.13940,252,1407,0.12129,0.15750
2009,2nd Quintile,male,Very often,0.02737,42,1407,0.01884,0.03590
2009,2nd Quintile,female,Very seldom,0.09858,191,1741,0.08457,0.11258
2009,2nd Quintile,female,Seldom,0.19893,447,1741,0.18017,0.21769
2009,2nd Quintile,female,Sometimes,0.33578,698,1741,0.31359,0.35797
2009,2nd Quintile,female,Often,0.15467,330,1741,0.13768,0.17166
2009,2nd Quintile,female,Very often,0.03842,75,1741,0.02939,0.04745
2009,3rd Quintile,male,Very seldom,0.07401,172,1656,0.06140,0.08662
2009,3rd Quintile,male,Seldom,0.20344,401,1656,0.18405,0.22284
2009,3rd Quintile,male,Sometimes,0.35503,707,1656,0.33198,0.37809
2009,3rd Quintile,male,Often,0.16006,313,1656,0.14240,0.17773
2009,3rd Quintile,male,Very often,0.04031,63,1656,0.03084,0.04979
2009,3rd Quintile,female,Very seldom,0.08871,169,1742,0.07535,0.10207
2009,3rd Quintile,female,Seldom,0.21112,435,1742,0.19195,0.23029
2009,3rd Quintile,female,Sometimes,0.33926,743,1742,0.31702,0.36150
2009,3rd Quintile,female,Often,0.16955,317,1742,0.15192,0.18718
2009,3rd Quintile,female,Very often,0.03343,78,1742,0.02499,0.04188
2009,4th Quintile,male,Very seldom,0.08729,192,1857,0.07445,0.10013
2009,4th Quintile,male,Seldom,0.23467,495,1857,0.21538,0.25395
2009,4th Quintile,male,Sometimes,0.34424,753,1857,0.32262,0.36585
2009,4th Quintile,male,Often,0.16196,351,1857,0.14520,0.17873
2009,4th Quintile,male,Very often,0.02926,66,1857,0.02159,0.03693
2009,4th Quintile,female,Very seldom,0.08646,171,1899,0.07381,0.09910
2009,4th Quintile,female,Seldom,0.20492,456,1899,0.18676,0.22308
2009,4th Quintile,female,Sometimes,0.38904,841,1899,0.36710,0.41097
2009,4th Quintile,female,Often,0.13779,347,1899,0.12228,0.15329
2009,4th Quintile,female,Very often,0.03006,84,1899,0.02238,0.03774
2009,5th Quintile,male,Very seldom,0.08546,267,2456,0.07440,0.09652
2009,5th Quintile,male,Seldom,0.23356,691,2456,0.21683,0.25030
2009,5th Quintile,male,Sometimes,0.39261,998,2456,0.37329,0.41193
2009,5th Quintile,male,Often,0.15385,404,2456,0.13957,0.16812
2009,5th Quintile,male,Very often,0.03288,96,2456,0.02583,0.03994
2009,5th Quintile,female,Very seldom,0.09061,230,2340,0.07898,0.10225
2009,5th Quintile,female,Seldom,0.20794,587,2340,0.19149,0.22438
2009,5th Quintile,female,Sometimes,0.38894,1032,2340,0.36918,0.40870
2009,5th Quintile,female,Often,0.16567,404,2340,0.15061,0.18074
2009,5th Quintile,female,Very often,0.03754,87,2340,0.02983,0.04524
2010,1st Quintile,male,Very seldom,0.11311,124,1060,0.09404,0.13219
2010,1st Quintile,male,Seldom,0.25963,301,1060,0.23322,0.28604
2010,1st Quintile,male,Sometimes,0.35146,414,1060,0.32271,0.38022
2010,1st Quintile,male,Often,0.15207,187,1060,0.13044,0.17370
2010,1st Quintile,male,Very often,0.02505,34,1060,0.01564,0.03446
2010,1st Quintile,female,Very seldom,0.11389,168,1501,0.09782,0.12997
2010,1st Quintile,female,Seldom,0.23378,371,1501,0.21236,0.25520
2010,1st Quintile,female,Sometimes,0.36742,603,1501,0.34302,0.39181
2010,1st Quintile,female,Often,0.16605,285,1501,0.14721,0.18488
2010,1st Quintile,female,Very often,0.03989,74,1501,0.02998,0.04979
2010,2nd Quintile,male,Very seldom,0.11741,187,1350,0.10023,0.13459
2010,2nd Quintile,male,Seldom,0.23192,348,1350,0.20939,0.25444
2010,2nd Quintile,male,Sometimes,0.36607,575,1350,0.34036,0.39177
2010,2nd Quintile,male,Often,0.15173,205,1350,0.13259,0.17088
2010,2nd Quintile,male,Very often,0.01970,35,1350,0.01229,0.02712
2010,2nd Quintile,female,Very seldom,0.11602,207,1649,0.10056,0.13148
2010,2nd Quintile,female,Seldom,0.24568,413,1649,0.22489,0.26646
2010,2nd Quintile,female,Sometimes,0.38241,718,1649,0.35894,0.40587
2010,2nd Quintile,female,Often,0.12724,260,1649,0.11115,0.14333
2010,2nd Quintile,female,Very often,0.03079,51,1649,0.02245,0.03913
2010,3rd Quintile,male,Very seldom,0.08696,157,1543,0.07290,0.10103
2010,3rd Quintile,male,Seldom,0.23398,401,1543,0.21285,0.25511
2010,3rd Quintile,male,Sometimes,0.38033,677,1543,0.35610,0.40456
2010,3rd Quintile,male,Often,0.14229,267,1543,0.12485,0.15972
2010,3rd Quintile,male,Very often,0.03173,41,1543,0.02298,0.04048
2010,3rd Quintile,female,Very seldom,0.10476,174,1659,0.09002,0.11950
2010,3rd Quintile,female,Seldom,0.21773,409,1659,0.19787,0.23760
2010,3rd Quintile,female,Sometimes,0.39718,738,1659,0.37363,0.42073
2010,3rd Quintile,female,Often,0.15871,297,1659,0.14112,0.17630
2010,3rd Quintile,female,Very often,0.01863,41,1659,0.01212,0.02513
2010,4th Quintile,male,Very seldom,0.09102,180,1736,0.07748,0.10455
2010,4th Quintile,male,Seldom,0.23606,477,1736,0.21607,0.25604
2010,4th Quintile,male,Sometimes,0.38761,746,1736,0.36469,0.41054
2010,4th Quintile,male,Often,0.15305,287,1736,0.13611,0.16999
2010,4th Quintile,male,Very often,0.02680,46,1736,0.01920,0.03440
2010,4th Quintile,female,Very seldom,0.09140,166,1732,0.07782,0.10497
2010,4th Quintile,female,Seldom,0.21254,425,1732,0.19326,0.23181
2010,4th Quintile,female,Sometimes,0.42154,794,1732,0.39828,0.44480
2010,4th Quintile,female,Often,0.12832,287,1732,0.11257,0.14408
2010,4th Quintile,female,Very often,0.02674,60,1732,0.01914,0.03433
2010,5th Quintile,male,Very seldom,0.08233,235,2213,0.07087,0.09378
2010,5th Quintile,male,Seldom,0.25147,626,2213,0.23339,0.26955
2010,5th Quintile,male,Sometimes,0.40127,945,2213,0.38084,0.42170
2010,5th Quintile,male,Often,0.17342,350,2213,0.15764,0.18920
2010,5th Quintile,male,Very often,0.01946,57,2213,0.01371,0.02522
2010,5th Quintile,female,Very seldom,0.07991,195,2145,0.06843,0.09139
2010,5th Quintile,female,Seldom,0.24274,576,2145,0.22459,0.26089
2010,5th Quintile,female,Sometimes,0.40155,961,2145,0.38080,0.42230
2010,5th Quintile,female,Often,0.16331,356,2145,0.14766,0.17896
2010,5th Quintile,female,Very often,0.02491,57,2145,0.01831,0.03150
2011,1st Quintile,male,Very seldom,0.07839,131,1040,0.06205,0.09473
2011,1st Quintile,male,Seldom,0.17166,266,1040,0.14873,0.19459
2011,1st Quintile,male,Sometimes,0.23911,399,1040,0.21317,0.26505
2011,1st Quintile,male,Often,0.12882,197,1040,0.10845,0.14919
2011,1st Quintile,male,Very often,0.03066,47,1040,0.02018,0.04115
2011,1st Quintile,female,Very seldom,0.07826,150,1439,0.06437,0.09214
2011,1st Quintile,female,Seldom,0.17736,335,1439,0.15762,0.19710
2011,1st Quintile,female,Sometimes,0.27112,592,1439,0.24814,0.29410
2011,1st Quintile,female,Often,0.11542,283,1439,0.09890,0.13194
2011,1st Quintile,female,Very often,0.02719,79,1439,0.01878,0.03560
2011,2nd Quintile,male,Very seldom,0.09875,160,1217,0.08199,0.11552
2011,2nd Quintile,male,Seldom,0.16394,305,1217,0.14313,0.18475
2011,2nd Quintile,male,Sometimes,0.32176,527,1217,0.29550,0.34802
2011,2nd Quintile,male,Often,0.10464,183,1217,0.08744,0.12185
2011,2nd Quintile,male,Very often,0.02335,42,1217,0.01486,0.03184
2011,2nd Quintile,female,Very seldom,0.11086,187,1491,0.09492,0.12680
2011,2nd Quintile,female,Seldom,0.17236,349,1491,0.15318,0.19154
2011,2nd Quintile,female,Sometimes,0.28506,606,1491,0.26214,0.30798
2011,2nd Quintile,female,Often,0.13320,282,1491,0.11594,0.15045
2011,2nd Quintile,female,Very often,0.02891,67,1491,0.02040,0.03742
2011,3rd Quintile,male,Very seldom,0.08567,159,1463,0.07132,0.10002
2011,3rd Quintile,male,Seldom,0.17931,357,1463,0.15965,0.19898
2011,3rd Quintile,male,Sometimes,0.33199,646,1463,0.30785,0.35613
2011,3rd Quintile,male,Often,0.13722,244,1463,0.11958,0.15486
2011,3rd Quintile,male,Very often,0.02417,57,1463,0.01630,0.03204
2011,3rd Quintile,female,Very seldom,0.07550,147,1596,0.06254,0.08847
2011,3rd Quintile,female,Seldom,0.16786,369,1596,0.14952,0.18620
2011,3rd Quintile,female,Sometimes,0.36988,710,1596,0.34619,0.39358
2011,3rd Quintile,female,Often,0.15560,305,1596,0.13781,0.17339
2011,3rd Quintile,female,Very often,0.03008,65,1596,0.02170,0.03847
2011,4th Quintile,male,Very seldom,0.08866,175,1655,0.07496,0.10236
2011,4th Quintile,male,Seldom,0.19842,394,1655,0.17920,0.21764
2011,4th Quintile,male,Sometimes,0.35307,745,1655,0.33004,0.37610
2011,4th Quintile,male,Often,0.13902,294,1655,0.12235,0.15570
2011,4th Quintile,male,Very often,0.02686,47,1655,0.01907,0.03465
2011,4th Quintile,female,Very seldom,0.08569,149,1624,0.07207,0.09931
2011,4th Quintile,female,Seldom,0.17706,396,1624,0.15849,0.19563
2011,4th Quintile,female,Sometimes,0.35082,706,1624,0.32760,0.37403
2011,4th Quintile,female,Often,0.12751,292,1624,0.11129,0.14374
2011,4th Quintile,female,Very often,0.03901,81,1624,0.02959,0.04843
2011,5th Quintile,male,Very seldom,0.08094,224,2041,0.06910,0.09278
2011,5th Quintile,male,Seldom,0.22386,568,2041,0.20577,0.24195
2011,5th Quintile,male,Sometimes,0.37337,841,2041,0.35238,0.39436
2011,5th Quintile,male,Often,0.14998,345,2041,0.13449,0.16548
2011,5th Quintile,male,Very often,0.02883,63,2041,0.02157,0.03609
2011,5th Quintile,female,Very seldom,0.07676,194,2033,0.06519,0.08834
2011,5th Quintile,female,Seldom,0.19627,503,2033,0.17900,0.21354
2011,5th Quintile,female,Sometimes,0.39367,928,2033,0.37243,0.41492
2011,5th Quintile,female,Often,0.13832,337,2033,0.12331,0.15333
2011,5th Quintile,female,Very often,0.03161,71,2033,0.02400,0.03922
2012,1st Quintile,male,Very seldom,0.08428,167,1258,0.06892,0.09963
2012,1st Quintile,male,Seldom,0.18620,340,1258,0.16468,0.20772
2012,1st Quintile,male,Sometimes,0.24878,474,1258,0.22488,0.27268
2012,1st Quintile,male,Often,0.11480,224,1258,0.09718,0.13242
2012,1st Quintile,male,Very often,0.02206,53,1258,0.01394,0.03018
2012,1st Quintile,female,Very seldom,0.07844,194,1769,0.06590,0.09097
2012,1st Quintile,female,Seldom,0.18530,433,1769,0.16719,0.20342
2012,1st Quintile,female,Sometimes,0.25367,681,1769,0.23339,0.27395
2012,1st Quintile,female,Often,0.12283,355,1769,0.10753,0.13814
2012,1st Quintile,female,Very often,0.03175,106,1769,0.02358,0.03993
2012,2nd Quintile,male,Very seldom,0.09622,203,1428,0.08092,0.11152
2012,2nd Quintile,male,Seldom,0.20984,406,1428,0.18872,0.23097
2012,2nd Quintile,male,Sometimes,0.28633,578,1428,0.26288,0.30979
2012,2nd Quintile,male,Often,0.10083,195,1428,0.08520,0.11645
2012,2nd Quintile,male,Very often,0.02665,46,1428,0.01830,0.03501
2012,2nd Quintile,female,Very seldom,0.10344,227,1731,0.08909,0.11779
2012,2nd Quintile,female,Seldom,0.19290,458,1731,0.17431,0.21150
2012,2nd Quintile,female,Sometimes,0.29442,683,1731,0.27294,0.31590
2012,2nd Quintile,female,Often,0.11311,288,1731,0.09818,0.12803
2012,2nd Quintile,female,Very often,0.03051,75,1731,0.02241,0.03861
2012,3rd Quintile,male,Very seldom,0.07124,177,1678,0.05893,0.08355
2012,3rd Quintile,male,Seldom,0.22542,477,1678,0.20542,0.24542
2012,3rd Quintile,male,Sometimes,0.31817,708,1678,0.29588,0.34046
2012,3rd Quintile,male,Often,0.12372,264,1678,0.10796,0.13948
2012,3rd Quintile,male,Very often,0.02633,52,1678,0.01866,0.03399
2012,3rd Quintile,female,Very seldom,0.07976,194,1803,0.06725,0.09226
2012,3rd Quintile,female,Seldom,0.18369,437,1803,0.16581,0.20157
2012,3rd Quintile,female,Sometimes,0.34893,809,1803,0.32692,0.37094
2012,3rd Quintile,female,Often,0.11818,282,1803,0.10327,0.13308
2012,3rd Quintile,female,Very often,0.02830,81,1803,0.02064,0.03595
2012,4th Quintile,male,Very seldom,0.08031,207,1874,0.06800,0.09261
2012,4th Quintile,male,Seldom,0.21705,543,1874,0.19838,0.23572
2012,4th Quintile,male,Sometimes,0.35199,779,1874,0.33036,0.37362
2012,4th Quintile,male,Often,0.12624,293,1874,0.11120,0.14129
2012,4th Quintile,male,Very often,0.02620,52,1874,0.01897,0.03343
2012,4th Quintile,female,Very seldom,0.07921,173,1928,0.06715,0.09127
2012,4th Quintile,female,Seldom,0.22254,525,1928,0.20397,0.24112
2012,4th Quintile,female,Sometimes,0.33687,818,1928,0.31576,0.35797
2012,4th Quintile,female,Often,0.13452,345,1928,0.11929,0.14976
2012,4th Quintile,female,Very often,0.03065,67,1928,0.02296,0.03835
2012,5th Quintile,male,Very seldom,0.09007,274,2271,0.07829,0.10185
2012,5th Quintile,male,Seldom,0.25134,659,2271,0.23349,0.26918
2012,5th Quintile,male,Sometimes,0.34092,896,2271,0.32142,0.36042
2012,5th Quintile,male,Often,0.14899,388,2271,0.13434,0.16364
2012,5th Quintile,male,Very often,0.02182,54,2271,0.01581,0.02783
2012,5th Quintile,female,Very seldom,0.08909,257,2253,0.07732,0.10085
2012,5th Quintile,female,Seldom,0.22699,596,2253,0.20969,0.24429
2012,5th Quintile,female,Sometimes,0.34979,983,2253,0.33009,0.36949
2012,5th Quintile,female,Often,0.13659,349,2253,0.12241,0.15077
2012,5th Quintile,female,Very often,0.03291,68,2253,0.02554,0.04028
2013,1st Quintile,male,Very seldom,0.09219,225,1988,0.07947,0.10491
2013,1st Quintile,male,Seldom,0.20171,521,1988,0.18407,0.21936
2013,1st Quintile,male,Sometimes,0.29651,739,1988,0.27643,0.31659
2013,1st Quintile,male,Often,0.15308,389,1988,0.13725,0.16892
2013,1st Quintile,male,Very often,0.04419,114,1988,0.03516,0.05323
2013,1st Quintile,female,Very seldom,0.07689,247,3159,0.06759,0.08618
2013,1st Quintile,female,Seldom,0.21777,682,3159,0.20337,0.23216
2013,1st Quintile,female,Sometimes,0.31568,1198,3159,0.29947,0.33189
2013,1st Quintile,female,Often,0.16537,748,3159,0.15241,0.17832
2013,1st Quintile,female,Very often,0.05455,284,3159,0.04663,0.06247
2013,2nd Quintile,male,Very seldom,0.09039,252,2256,0.07856,0.10223
2013,2nd Quintile,male,Seldom,0.23771,624,2256,0.22014,0.25528
2013,2nd Quintile,male,Sometimes,0.31547,904,2256,0.29629,0.33465
2013,2nd Quintile,male,Often,0.12931,392,2256,0.11546,0.14316
2013,2nd Quintile,male,Very often,0.02528,84,2256,0.01880,0.03176
2013,2nd Quintile,female,Very seldom,0.10016,302,2963,0.08935,0.11098
2013,2nd Quintile,female,Seldom,0.23832,731,2963,0.22298,0.25367
2013,2nd Quintile,female,Sometimes,0.33288,1188,2963,0.31591,0.34985
2013,2nd Quintile,female,Often,0.14137,572,2963,0.12882,0.15391
2013,2nd Quintile,female,Very often,0.03620,170,2963,0.02948,0.04293
2013,3rd Quintile,male,Very seldom,0.07853,219,2270,0.06747,0.08960
2013,3rd Quintile,male,Seldom,0.22459,652,2270,0.20742,0.24176
2013,3rd Quintile,male,Sometimes,0.36411,962,2270,0.34431,0.38391
2013,3rd Quintile,male,Often,0.12793,354,2270,0.11419,0.14168
2013,3rd Quintile,male,Very often,0.03326,83,2270,0.02588,0.04064
2013,3rd Quintile,female,Very seldom,0.08291,224,2624,0.07236,0.09347
2013,3rd Quintile,female,Seldom,0.24699,684,2624,0.23048,0.26349
2013,3rd Quintile,female,Sometimes,0.34609,1091,2624,0.32789,0.36430
2013,3rd Quintile,female,Often,0.15570,509,2624,0.14182,0.16957
2013,3rd Quintile,female,Very often,0.03194,116,2624,0.02521,0.03867
2013,4th Quintile,male,Very seldom,0.10364,262,2323,0.09124,0.11604
2013,4th Quintile,male,Seldom,0.24065,629,2323,0.22326,0.25804
2013,4th Quintile,male,Sometimes,0.35930,974,2323,0.33978,0.37882
2013,4th Quintile,male,Often,0.14336,394,2323,0.12911,0.15762
2013,4th Quintile,male,Very often,0.02157,64,2323,0.01566,0.02748
2013,4th Quintile,female,Very seldom,0.08680,201,2527,0.07582,0.09778
2013,4th Quintile,female,Seldom,0.23237,651,2527,0.21590,0.24884
2013,4th Quintile,female,Sometimes,0.37014,1111,2527,0.35131,0.38897
2013,4th Quintile,female,Often,0.14628,467,2527,0.13250,0.16006
2013,4th Quintile,female,Very often,0.02863,97,2527,0.02213,0.03513
2013,5th Quintile,male,Very seldom,0.10234,338,2737,0.09099,0.11370
2013,5th Quintile,male,Seldom,0.26213,831,2737,0.24565,0.27861
2013,5th Quintile,male,Sometimes,0.36327,1071,2737,0.34525,0.38130
2013,5th Quintile,male,Often,0.14584,421,2737,0.13262,0.15907
2013,5th Quintile,male,Very often,0.02327,76,2737,0.01762,0.02892
2013,5th Quintile,female,Very seldom,0.10144,289,2759,0.09017,0.11271
2013,5th Quintile,female,Seldom,0.24505,749,2759,0.22900,0.26111
2013,5th Quintile,female,Sometimes,0.37715,1174,2759,0.35906,0.39524
2013,5th Quintile,female,Often,0.13799,451,2759,0.12512,0.15087
2013,5th Quintile,female,Very often,0.03023,96,2759,0.02384,0.03662
2014,1st Quintile,male,Very seldom,0.10441,327,2381,0.09212,0.11669
2014,1st Quintile,male,Seldom,0.22647,644,2381,0.20965,0.24328
2014,1st Quintile,male,Sometimes,0.26125,877,2381,0.24360,0.27890
2014,1st Quintile,male,Often,0.13260,403,2381,0.11898,0.14623
2014,1st Quintile,male,Very often,0.03996,130,2381,0.03209,0.04783
2014,1st Quintile,female,Very seldom,0.09321,357,3423,0.08347,0.10296
2014,1st Quintile,female,Seldom,0.21331,751,3423,0.19959,0.22704
2014,1st Quintile,female,Sometimes,0.28660,1245,3423,0.27145,0.30175
2014,1st Quintile,female,Often,0.16342,780,3423,0.15103,0.17581
2014,1st Quintile,female,Very often,0.05626,290,3423,0.04854,0.06398
2014,2nd Quintile,male,Very seldom,0.11344,338,2453,0.10089,0.12599
2014,2nd Quintile,male,Seldom,0.21614,662,2453,0.19985,0.23243
2014,2nd Quintile,male,Sometimes,0.30479,905,2453,0.28657,0.32301
2014,2nd Quintile,male,Often,0.13426,422,2453,0.12076,0.14775
2014,2nd Quintile,male,Very often,0.03435,126,2453,0.02714,0.04156
2014,2nd Quintile,female,Very seldom,0.10885,355,3048,0.09779,0.11990
2014,2nd Quintile,female,Seldom,0.21476,732,3048,0.20018,0.22934
2014,2nd Quintile,female,Sometimes,0.30568,1147,3048,0.28932,0.32204
2014,2nd Quintile,female,Often,0.15831,649,3048,0.14535,0.17127
2014,2nd Quintile,female,Very often,0.03735,165,3048,0.03061,0.04408
2014,3rd Quintile,male,Very seldom,0.09403,252,2381,0.08231,0.10576
2014,3rd Quintile,male,Seldom,0.21605,644,2381,0.19951,0.23258
2014,3rd Quintile,male,Sometimes,0.33259,987,2381,0.31366,0.35152
