year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,male,Very seldom,0.10837,174,17946,0.10812,0.10863
2009,2nd Quintile,male,Seldom,0.26352,378,17946,0.26317,0.26388
2009,2nd Quintile,male,Sometimes,0.40688,549,17946,0.40648,0.40728
2009,2nd Quintile,male,Often,0.18093,262,17946,0.18062,0.18125
2009,2nd Quintile,male,Very often,0.04029,47,17946,0.04013,0.04045
2009,2nd Quintile,female,Very seldom,0.12209,192,17946,0.12185,0.12233
2009,2nd Quintile,female,Seldom,0.24192,443,17946,0.24161,0.24224
2009,2nd Quintile,female,Sometimes,0.41030,709,17946,0.40994,0.41066
2009,2nd Quintile,female,Often,0.17871,323,17946,0.17843,0.17899
2009,2nd Quintile,female,Very often,0.04697,75,17946,0.04682,0.04713
2009,3rd Quintile,male,Very seldom,0.08912,175,17946,0.08890,0.08934
2009,3rd Quintile,male,Seldom,0.25157,411,17946,0.25124,0.25190
2009,3rd Quintile,male,Sometimes,0.43483,701,17946,0.43445,0.43521
2009,3rd Quintile,male,Often,0.17958,303,17946,0.17929,0.17987
2009,3rd Quintile,male,Very often,0.04490,64,17946,0.04475,0.04506
2009,3rd Quintile,female,Very seldom,0.09843,164,17946,0.09820,0.09865
2009,3rd Quintile,female,Seldom,0.24381,433,17946,0.24348,0.24413
2009,3rd Quintile,female,Sometimes,0.41554,765,17946,0.41517,0.41591
2009,3rd Quintile,female,Often,0.20468,329,17946,0.20438,0.20498
2009,3rd Quintile,female,Very often,0.03755,79,17946,0.03741,0.03769
2009,4th Quintile,male,Very seldom,0.10612,192,17946,0.10590,0.10635
2009,4th Quintile,male,Seldom,0.27236,498,17946,0.27203,0.27269
2009,4th Quintile,male,Sometimes,0.39696,745,17946,0.39660,0.39732
2009,4th Quintile,male,Often,0.18846,350,17946,0.18817,0.18875
2009,4th Quintile,male,Very often,0.03610,66,17946,0.03596,0.03624
2009,4th Quintile,female,Very seldom,0.10341,173,17946,0.10318,0.10364
2009,4th Quintile,female,Seldom,0.24178,455,17946,0.24145,0.24210
2009,4th Quintile,female,Sometimes,0.45089,814,17946,0.45051,0.45127
2009,4th Quintile,female,Often,0.16592,339,17946,0.16564,0.16621
2009,4th Quintile,female,Very often,0.03799,87,17946,0.03785,0.03814
2009,5th Quintile,male,Very seldom,0.09418,266,17946,0.09397,0.09438
2009,5th Quintile,male,Seldom,0.26085,688,17946,0.26054,0.26116
2009,5th Quintile,male,Sometimes,0.43326,997,17946,0.43292,0.43361
2009,5th Quintile,male,Often,0.17564,404,17946,0.17538,0.17591
2009,5th Quintile,male,Very often,0.03607,94,17946,0.03594,0.03620
2009,5th Quintile,female,Very seldom,0.10074,230,17946,0.10051,0.10097
2009,5th Quintile,female,Seldom,0.23416,590,17946,0.23384,0.23448
2009,5th Quintile,female,Sometimes,0.43770,1034,17946,0.43733,0.43808
2009,5th Quintile,female,Often,0.18698,405,17946,0.18669,0.18728
2009,5th Quintile,female,Very often,0.04041,84,17946,0.04026,0.04056
2010,1st Quintile,male,Very seldom,0.12671,131,16588,0.12641,0.12700
2010,1st Quintile,male,Seldom,0.29720,319,16588,0.29680,0.29761
2010,1st Quintile,male,Sometimes,0.38831,421,16588,0.38788,0.38874
2010,1st Quintile,male,Often,0.16545,190,16588,0.16511,0.16578
2010,1st Quintile,male,Very often,0.02233,33,16588,0.02220,0.02246
2010,1st Quintile,female,Very seldom,0.12877,178,16588,0.12850,0.12903
2010,1st Quintile,female,Seldom,0.26552,393,16588,0.26517,0.26587
2010,1st Quintile,female,Sometimes,0.39100,612,16588,0.39061,0.39139
2010,1st Quintile,female,Often,0.17285,284,16588,0.17255,0.17315
2010,1st Quintile,female,Very often,0.04187,75,16588,0.04171,0.04203
2010,2nd Quintile,male,Very seldom,0.13536,188,16588,0.13507,0.13565
2010,2nd Quintile,male,Seldom,0.25439,335,16588,0.25402,0.25477
2010,2nd Quintile,male,Sometimes,0.41273,585,16588,0.41231,0.41314
2010,2nd Quintile,male,Often,0.17205,199,16588,0.17173,0.17237
2010,2nd Quintile,male,Very often,0.02547,38,16588,0.02533,0.02560
2010,2nd Quintile,female,Very seldom,0.12668,202,16588,0.12642,0.12693
2010,2nd Quintile,female,Seldom,0.26348,392,16588,0.26313,0.26382
2010,2nd Quintile,female,Sometimes,0.42907,722,16588,0.42868,0.42946
2010,2nd Quintile,female,Often,0.14717,269,16588,0.14689,0.14744
2010,2nd Quintile,female,Very often,0.03361,52,16588,0.03347,0.03375
2010,3rd Quintile,male,Very seldom,0.09338,152,16588,0.09314,0.09361
2010,3rd Quintile,male,Seldom,0.26411,400,16588,0.26376,0.26446
2010,3rd Quintile,male,Sometimes,0.43806,672,16588,0.43767,0.43846
2010,3rd Quintile,male,Often,0.16953,273,16588,0.16923,0.16983
2010,3rd Quintile,male,Very often,0.03493,37,16588,0.03478,0.03507
2010,3rd Quintile,female,Very seldom,0.11562,176,16588,0.11537,0.11587
2010,3rd Quintile,female,Seldom,0.24319,417,16588,0.24285,0.24352
2010,3rd Quintile,female,Sometimes,0.44157,713,16588,0.44118,0.44196
2010,3rd Quintile,female,Often,0.17531,288,16588,0.17502,0.17561
2010,3rd Quintile,female,Very often,0.02431,41,16588,0.02419,0.02443
2010,4th Quintile,male,Very seldom,0.10266,175,16588,0.10243,0.10289
2010,4th Quintile,male,Seldom,0.26423,470,16588,0.26390,0.26457
2010,4th Quintile,male,Sometimes,0.43464,733,16588,0.43426,0.43501
2010,4th Quintile,male,Often,0.16566,278,16588,0.16538,0.16594
2010,4th Quintile,male,Very often,0.03281,50,16588,0.03267,0.03294
2010,4th Quintile,female,Very seldom,0.10303,162,16588,0.10279,0.10327
2010,4th Quintile,female,Seldom,0.23920,418,16588,0.23886,0.23953
2010,4th Quintile,female,Sometimes,0.48380,797,16588,0.48341,0.48420
2010,4th Quintile,female,Often,0.14418,281,16588,0.14391,0.14446
2010,4th Quintile,female,Very often,0.02978,63,16588,0.02965,0.02992
2010,5th Quintile,male,Very seldom,0.08944,237,16588,0.08924,0.08965
2010,5th Quintile,male,Seldom,0.27113,629,16588,0.27081,0.27145
2010,5th Quintile,male,Sometimes,0.43086,946,16588,0.43050,0.43121
2010,5th Quintile,male,Often,0.18806,356,16588,0.18778,0.18834
2010,5th Quintile,male,Very often,0.02051,55,16588,0.02040,0.02061
2010,5th Quintile,female,Very seldom,0.08676,192,16588,0.08654,0.08699
2010,5th Quintile,female,Seldom,0.26480,574,16588,0.26446,0.26515
2010,5th Quintile,female,Sometimes,0.43880,970,16588,0.43841,0.43919
2010,5th Quintile,female,Often,0.18347,363,16588,0.18316,0.18377
2010,5th Quintile,female,Very often,0.02616,52,16588,0.02604,0.02629
2011,1st Quintile,male,Very seldom,0.11632,128,15599,0.11599,0.11666
2011,1st Quintile,male,Seldom,0.26296,265,15599,0.26250,0.26342
2011,1st Quintile,male,Sometimes,0.37685,395,15599,0.37634,0.37735
2011,1st Quintile,male,Often,0.19727,188,15599,0.19685,0.19769
2011,1st Quintile,male,Very often,0.04660,45,15599,0.04638,0.04682
2011,1st Quintile,female,Very seldom,0.11996,150,15599,0.11966,0.12026
2011,1st Quintile,female,Seldom,0.25412,331,15599,0.25372,0.25452
2011,1st Quintile,female,Sometimes,0.40230,582,15599,0.40184,0.40275
2011,1st Quintile,female,Often,0.18083,286,15599,0.18047,0.18118
2011,1st Quintile,female,Very often,0.04279,78,15599,0.04261,0.04298
2011,2nd Quintile,male,Very seldom,0.14326,166,15599,0.14292,0.14360
2011,2nd Quintile,male,Seldom,0.23914,309,15599,0.23873,0.23956
2011,2nd Quintile,male,Sometimes,0.43398,528,15599,0.43349,0.43446
2011,2nd Quintile,male,Often,0.15098,199,15599,0.15063,0.15133
2011,2nd Quintile,male,Very often,0.03264,42,15599,0.03247,0.03281
2011,2nd Quintile,female,Very seldom,0.14995,191,15599,0.14963,0.15028
2011,2nd Quintile,female,Seldom,0.24604,352,15599,0.24565,0.24643
2011,2nd Quintile,female,Sometimes,0.38485,605,15599,0.38441,0.38530
2011,2nd Quintile,female,Often,0.18151,285,15599,0.18116,0.18186
2011,2nd Quintile,female,Very often,0.03765,68,15599,0.03747,0.03782
2011,3rd Quintile,male,Very seldom,0.11669,165,15599,0.11640,0.11698
2011,3rd Quintile,male,Seldom,0.23114,353,15599,0.23075,0.23153
2011,3rd Quintile,male,Sometimes,0.44884,653,15599,0.44838,0.44929
2011,3rd Quintile,male,Often,0.17309,239,15599,0.17274,0.17344
2011,3rd Quintile,male,Very often,0.03024,55,15599,0.03008,0.03040
2011,3rd Quintile,female,Very seldom,0.09505,147,15599,0.09479,0.09531
2011,3rd Quintile,female,Seldom,0.20699,361,15599,0.20663,0.20735
2011,3rd Quintile,female,Sometimes,0.47550,726,15599,0.47506,0.47595
2011,3rd Quintile,female,Often,0.18348,295,15599,0.18314,0.18382
2011,3rd Quintile,female,Very often,0.03897,69,15599,0.03880,0.03915
2011,4th Quintile,male,Very seldom,0.10714,167,15599,0.10687,0.10741
2011,4th Quintile,male,Seldom,0.24442,387,15599,0.24405,0.24479
2011,4th Quintile,male,Sometimes,0.43273,727,15599,0.43230,0.43316
2011,4th Quintile,male,Often,0.18332,283,15599,0.18298,0.18366
2011,4th Quintile,male,Very often,0.03239,48,15599,0.03224,0.03255
2011,4th Quintile,female,Very seldom,0.10738,146,15599,0.10710,0.10766
2011,4th Quintile,female,Seldom,0.23045,400,15599,0.23007,0.23083
2011,4th Quintile,female,Sometimes,0.44907,686,15599,0.44862,0.44951
2011,4th Quintile,female,Often,0.16815,292,15599,0.16781,0.16848
2011,4th Quintile,female,Very often,0.04495,73,15599,0.04477,0.04514
2011,5th Quintile,male,Very seldom,0.09237,223,15599,0.09213,0.09261
2011,5th Quintile,male,Seldom,0.26074,576,15599,0.26037,0.26111
2011,5th Quintile,male,Sometimes,0.44151,855,15599,0.44109,0.44192
2011,5th Quintile,male,Often,0.16903,354,15599,0.16872,0.16935
2011,5th Quintile,male,Very often,0.03634,66,15599,0.03619,0.03650
2011,5th Quintile,female,Very seldom,0.09353,193,15599,0.09327,0.09379
2011,5th Quintile,female,Seldom,0.23350,508,15599,0.23312,0.23388
2011,5th Quintile,female,Sometimes,0.46641,943,15599,0.46596,0.46685
2011,5th Quintile,female,Often,0.16612,341,15599,0.16578,0.16645
2011,5th Quintile,female,Very often,0.04045,75,15599,0.04027,0.04062
2012,1st Quintile,male,Very seldom,0.13799,177,17992,0.13766,0.13831
2012,1st Quintile,male,Seldom,0.29334,353,17992,0.29291,0.29377
2012,1st Quintile,male,Sometimes,0.37381,465,17992,0.37335,0.37427
2012,1st Quintile,male,Often,0.16090,218,17992,0.16055,0.16125
2012,1st Quintile,male,Very often,0.03396,53,17992,0.03379,0.03413
2012,1st Quintile,female,Very seldom,0.11832,193,17992,0.11805,0.11860
2012,1st Quintile,female,Seldom,0.27906,431,17992,0.27868,0.27945
2012,1st Quintile,female,Sometimes,0.37038,666,17992,0.36997,0.37080
2012,1st Quintile,female,Often,0.18529,354,17992,0.18496,0.18563
2012,1st Quintile,female,Very often,0.04694,106,17992,0.04676,0.04712
2012,2nd Quintile,male,Very seldom,0.11715,190,17992,0.11687,0.11743
2012,2nd Quintile,male,Seldom,0.28434,398,17992,0.28394,0.28474
2012,2nd Quintile,male,Sometimes,0.40976,604,17992,0.40932,0.41019
2012,2nd Quintile,male,Often,0.15252,207,17992,0.15220,0.15283
2012,2nd Quintile,male,Very often,0.03624,47,17992,0.03607,0.03640
2012,2nd Quintile,female,Very seldom,0.14063,229,17992,0.14034,0.14092
2012,2nd Quintile,female,Seldom,0.25948,452,17992,0.25911,0.25984
2012,2nd Quintile,female,Sometimes,0.41551,706,17992,0.41510,0.41592
2012,2nd Quintile,female,Often,0.14556,287,17992,0.14526,0.14585
2012,2nd Quintile,female,Very often,0.03883,74,17992,0.03867,0.03899
2012,3rd Quintile,male,Very seldom,0.09861,179,17992,0.09835,0.09886
2012,3rd Quintile,male,Seldom,0.29337,475,17992,0.29299,0.29376
2012,3rd Quintile,male,Sometimes,0.41014,702,17992,0.40972,0.41056
2012,3rd Quintile,male,Often,0.16203,263,17992,0.16172,0.16234
2012,3rd Quintile,male,Very often,0.03585,52,17992,0.03569,0.03601
2012,3rd Quintile,female,Very seldom,0.09761,188,17992,0.09736,0.09785
2012,3rd Quintile,female,Seldom,0.24720,460,17992,0.24685,0.24756
2012,3rd Quintile,female,Sometimes,0.44748,800,17992,0.44707,0.44789
2012,3rd Quintile,female,Often,0.16896,299,17992,0.16865,0.16927
2012,3rd Quintile,female,Very often,0.03875,81,17992,0.03860,0.03891
2012,4th Quintile,male,Very seldom,0.10210,213,17992,0.10185,0.10234
2012,4th Quintile,male,Seldom,0.28061,544,17992,0.28025,0.28098
2012,4th Quintile,male,Sometimes,0.42786,754,17992,0.42745,0.42826
2012,4th Quintile,male,Often,0.15721,290,17992,0.15692,0.15751
2012,4th Quintile,male,Very often,0.03222,51,17992,0.03207,0.03236
2012,4th Quintile,female,Very seldom,0.10760,185,17992,0.10735,0.10786
2012,4th Quintile,female,Seldom,0.27512,519,17992,0.27475,0.27549
2012,4th Quintile,female,Sometimes,0.41374,804,17992,0.41334,0.41414
2012,4th Quintile,female,Often,0.16383,341,17992,0.16353,0.16414
2012,4th Quintile,female,Very often,0.03970,67,17992,0.03954,0.03986
2012,5th Quintile,male,Very seldom,0.10492,268,17992,0.10468,0.10515
2012,5th Quintile,male,Seldom,0.28580,655,17992,0.28545,0.28614
2012,5th Quintile,male,Sometimes,0.41028,910,17992,0.40990,0.41066
2012,5th Quintile,male,Often,0.17379,386,17992,0.17349,0.17408
2012,5th Quintile,male,Very often,0.02522,54,17992,0.02510,0.02534
2012,5th Quintile,female,Very seldom,0.10423,250,17992,0.10398,0.10449
2012,5th Quintile,female,Seldom,0.26879,587,17992,0.26842,0.26916
2012,5th Quintile,female,Sometimes,0.42707,998,17992,0.42667,0.42748
2012,5th Quintile,female,Often,0.16057,338,17992,0.16027,0.16087
2012,5th Quintile,female,Very often,0.03933,69,17992,0.03917,0.03949
2013,1st Quintile,male,Very seldom,0.11034,222,25606,0.11005,0.11062
2013,1st Quintile,male,Seldom,0.26965,531,25606,0.26925,0.27006
2013,1st Quintile,male,Sometimes,0.37104,739,25606,0.37060,0.37148
2013,1st Quintile,male,Often,0.20085,395,25606,0.20048,0.20121
2013,1st Quintile,male,Very often,0.04812,110,25606,0.04793,0.04832
2013,1st Quintile,female,Very seldom,0.09136,249,25606,0.09113,0.09159
2013,1st Quintile,female,Seldom,0.25657,686,25606,0.25623,0.25692
2013,1st Quintile,female,Sometimes,0.38724,1209,25606,0.38686,0.38763
2013,1st Quintile,female,Often,0.19688,746,25606,0.19657,0.19720
2013,1st Quintile,female,Very often,0.06794,287,25606,0.06774,0.06814
2013,2nd Quintile,male,Very seldom,0.11856,255,25606,0.11828,0.11884
2013,2nd Quintile,male,Seldom,0.28677,611,25606,0.28639,0.28716
2013,2nd Quintile,male,Sometimes,0.40159,906,25606,0.40117,0.40201
2013,2nd Quintile,male,Often,0.15531,393,25606,0.15500,0.15562
2013,2nd Quintile,male,Very often,0.03777,86,25606,0.03760,0.03793
2013,2nd Quintile,female,Very seldom,0.11515,299,25606,0.11490,0.11540
2013,2nd Quintile,female,Seldom,0.28887,722,25606,0.28851,0.28922
2013,2nd Quintile,female,Sometimes,0.38729,1166,25606,0.38691,0.38767
2013,2nd Quintile,female,Often,0.16713,569,25606,0.16684,0.16742
2013,2nd Quintile,female,Very often,0.04156,161,25606,0.04141,0.04172
2013,3rd Quintile,male,Very seldom,0.09285,213,25606,0.09261,0.09308
2013,3rd Quintile,male,Seldom,0.26805,656,25606,0.26769,0.26841
2013,3rd Quintile,male,Sometimes,0.43490,954,25606,0.43450,0.43530
2013,3rd Quintile,male,Often,0.16550,359,25606,0.16520,0.16580
2013,3rd Quintile,male,Very often,0.03870,83,25606,0.03855,0.03886
2013,3rd Quintile,female,Very seldom,0.09958,225,25606,0.09935,0.09982
2013,3rd Quintile,female,Seldom,0.27345,686,25606,0.27310,0.27380
2013,3rd Quintile,female,Sometimes,0.40814,1097,25606,0.40776,0.40853
2013,3rd Quintile,female,Often,0.18492,526,25606,0.18461,0.18522
2013,3rd Quintile,female,Very often,0.03390,124,25606,0.03376,0.03404
2013,4th Quintile,male,Very seldom,0.12515,267,25606,0.12490,0.12541
2013,4th Quintile,male,Seldom,0.28212,640,25606,0.28178,0.28247
2013,4th Quintile,male,Sometimes,0.40967,979,25606,0.40929,0.41005
2013,4th Quintile,male,Often,0.15535,374,25606,0.15508,0.15563
2013,4th Quintile,male,Very often,0.02770,64,25606,0.02757,0.02782
2013,4th Quintile,female,Very seldom,0.10307,209,25606,0.10284,0.10331
2013,4th Quintile,female,Seldom,0.27543,662,25606,0.27509,0.27577
2013,4th Quintile,female,Sometimes,0.41684,1126,25606,0.41647,0.41722
2013,4th Quintile,female,Often,0.16537,455,25606,0.16509,0.16566
2013,4th Quintile,female,Very often,0.03928,103,25606,0.03913,0.03943
2013,5th Quintile,male,Very seldom,0.11049,339,25606,0.11026,0.11072
2013,5th Quintile,male,Seldom,0.29174,819,25606,0.29141,0.29207
2013,5th Quintile,male,Sometimes,0.41098,1072,25606,0.41063,0.41134
2013,5th Quintile,male,Often,0.16164,429,25606,0.16137,0.16191
2013,5th Quintile,male,Very often,0.02514,78,25606,0.02503,0.02526
2013,5th Quintile,female,Very seldom,0.11249,281,25606,0.11224,0.11273
2013,5th Quintile,female,Seldom,0.27649,741,25606,0.27614,0.27683
2013,5th Quintile,female,Sometimes,0.42697,1164,25606,0.42659,0.42735
2013,5th Quintile,female,Often,0.15544,451,25606,0.15516,0.15572
2013,5th Quintile,female,Very often,0.02862,88,25606,0.02849,0.02875
2014,1st Quintile,male,Very seldom,0.13897,329,27012,0.13868,0.13926
2014,1st Quintile,male,Seldom,0.29163,640,27012,0.29126,0.29201
2014,1st Quintile,male,Sometimes,0.33637,846,27012,0.33597,0.33676
2014,1st Quintile,male,Often,0.18139,413,27012,0.18107,0.18171
2014,1st Quintile,male,Very often,0.05164,131,27012,0.05145,0.05182
2014,1st Quintile,female,Very seldom,0.11292,352,27012,0.11269,0.11316
2014,1st Quintile,female,Seldom,0.26172,750,27012,0.26139,0.26204
2014,1st Quintile,female,Sometimes,0.35054,1246,27012,0.35019,0.35090
2014,1st Quintile,female,Often,0.20593,784,27012,0.20563,0.20623
2014,1st Quintile,female,Very often,0.06889,289,27012,0.06870,0.06908
2014,2nd Quintile,male,Very seldom,0.13918,336,27012,0.13890,0.13946
2014,2nd Quintile,male,Seldom,0.27469,658,27012,0.27434,0.27505
2014,2nd Quintile,male,Sometimes,0.37546,940,27012,0.37508,0.37585
2014,2nd Quintile,male,Often,0.16373,405,27012,0.16344,0.16403
2014,2nd Quintile,male,Very often,0.04693,130,27012,0.04676,0.04710
2014,2nd Quintile,female,Very seldom,0.13453,362,27012,0.13427,0.13478
2014,2nd Quintile,female,Seldom,0.25410,711,27012,0.25377,0.25442
2014,2nd Quintile,female,Sometimes,0.37922,1147,27012,0.37886,0.37958
2014,2nd Quintile,female,Often,0.18410,644,27012,0.18382,0.18439
2014,2nd Quintile,female,Very often,0.04806,173,27012,0.04790,0.04821
2014,3rd Quintile,male,Very seldom,0.10220,244,27012,0.10197,0.10244
2014,3rd Quintile,male,Seldom,0.27094,652,27012,0.27060,0.27128
2014,3rd Quintile,male,Sometimes,0.41400,990,27012,0.41362,0.41437
