year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,Seldom,0.2272,25385,0.22204527848127262,0.2323547215187274
2007,4th Quintile,male,Often,0.2056,25385,0.2006283715980707,0.2105716284019293
2007,4th Quintile,male,Very seldom,0.1028,25385,0.09906398443198593,0.10653601556801408
2007,4th Quintile,male,Very often,0.05,25385,0.04731889210015476,0.052681107899845245
2007,4th Quintile,female,Sometimes,0.424003158310304,25385,0.41792373920010567,0.4300825774205023
2007,4th Quintile,female,Often,0.204500592183182,25385,0.1995388441889093,0.20946234017745471
2007,4th Quintile,female,Seldom,0.19976312672720095,25385,0.19484460685429997,0.20468164660010194
2007,4th Quintile,female,Very seldom,0.11054086063955784,25385,0.10668348521520898,0.1143982360639067
2007,4th Quintile,female,Very often,0.06119226213975523,25385,0.05824374218082324,0.06414078209868723
2007,5th Quintile,male,Sometimes,0.4214190981432361,25385,0.415344652625144,0.4274935436613282
2007,5th Quintile,male,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,5th Quintile,male,Often,0.2025862068965517,25385,0.1976417989497565,0.20753061484334692
2007,5th Quintile,male,Very seldom,0.09880636604774536,25385,0.09513549601536589,0.10247723608012482
2007,5th Quintile,male,Very often,0.046419098143236075,25385,0.04383091735608342,0.04900727893038873
2007,5th Quintile,female,Sometimes,0.4402834008097166,25385,0.4341765439997802,0.44639025761965306
2007,5th Quintile,female,Seldom,0.22638326585695007,25385,0.22123509945906694,0.2315314322548332
2007,5th Quintile,female,Often,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,5th Quintile,female,Very seldom,0.08704453441295547,25385,0.0835766625877776,0.09051240623813334
2007,5th Quintile,female,Very often,0.05398110661268556,25385,0.051201148295388806,0.05676106492998232
2008,1st Quintile,male,Sometimes,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,1st Quintile,male,Seldom,0.24195624195624196,23673,0.2365006111187439,0.24741187279374002
2008,1st Quintile,male,Often,0.19305019305019305,23673,0.18802227948127834,0.19807810661910777
2008,1st Quintile,male,Very seldom,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,1st Quintile,male,Very often,0.05148005148005148,23673,0.04866509203033456,0.05429501092976839
2008,1st Quintile,female,Sometimes,0.3823796548592189,23673,0.3761889855222446,0.38857032419619314
2008,1st Quintile,female,Seldom,0.23342415985467757,23673,0.22803551094897656,0.23881280876037858
2008,1st Quintile,female,Often,0.23160762942779292,23673,0.22623363297948804,0.2369816258760978
2008,1st Quintile,female,Very seldom,0.09445958219800181,23673,0.09073389532056861,0.09818526907543501
2008,1st Quintile,female,Very often,0.05812897366030881,23673,0.055148251691156544,0.06110969562946107
2008,2nd Quintile,male,Sometimes,0.4136513157894737,23673,0.4073776034044202,0.41992502817452715
2008,2nd Quintile,male,Seldom,0.2565789473684211,23673,0.25101532864991405,0.2621425660869281
2008,2nd Quintile,male,Often,0.18996710526315788,23673,0.1849699832619686,0.19496422726434717
2008,2nd Quintile,male,Very seldom,0.09457236842105263,23673,0.09084469010813473,0.09830004673397053
2008,2nd Quintile,male,Very often,0.04523026315789474,23673,0.04258302324590825,0.04787750306988123
2008,2nd Quintile,female,Sometimes,0.4288537549407115,23673,0.42254915267434906,0.4351583572070739
2008,2nd Quintile,female,Seldom,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,2nd Quintile,female,Often,0.18906455862977603,23673,0.18407654506824023,0.19405257219131183
2008,2nd Quintile,female,Very seldom,0.09881422924901186,23673,0.09501280510290161,0.1026156533951221
2008,2nd Quintile,female,Very often,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,3rd Quintile,male,Sometimes,0.40507726269315675,23673,0.3988236837105654,0.41133084167574807
2008,3rd Quintile,male,Seldom,0.25496688741721857,23673,0.24941476413324748,0.26051901070118966
2008,3rd Quintile,male,Often,0.18984547461368653,23673,0.1848495775899891,0.19484137163738396
2008,3rd Quintile,male,Very seldom,0.108719646799117,23673,0.10475421390003105,0.11268507969820295
2008,3rd Quintile,male,Very often,0.041390728476821195,23673,0.0388532534899827,0.04392820346365969
2008,3rd Quintile,female,Sometimes,0.4218824653607262,23673,0.41559126914015904,0.4281736615812934
2008,3rd Quintile,female,Seldom,0.23554706163401815,23673,0.2301414648824398,0.24095265838559649
2008,3rd Quintile,female,Often,0.18394648829431437,23673,0.17901095038643752,0.18888202620219122
2008,3rd Quintile,female,Very seldom,0.10559006211180125,23673,0.10167526505615211,0.10950485916745038
2008,3rd Quintile,female,Very often,0.05303392259913999,23673,0.05017913692685892,0.05588870827142106
2008,4th Quintile,male,Sometimes,0.44029850746268656,23673,0.4339746618103366,0.4466223531150365
2008,4th Quintile,male,Seldom,0.23714759535655058,23673,0.2317293452932223,0.24256584541987886
2008,4th Quintile,male,Often,0.1865671641791045,23673,0.18160458010761568,0.1915297482505933
2008,4th Quintile,male,Very seldom,0.10323383084577115,23673,0.09935786401270358,0.10710979767883871
2008,4th Quintile,male,Very often,0.03275290215588723,23673,0.03048552882619116,0.03502027548558329
2008,4th Quintile,female,Sometimes,0.44471445929526127,23673,0.43838410190005284,0.4510448166904697
2008,4th Quintile,female,Seldom,0.223167274200081,23673,0.21786321413883933,0.22847133426132268
2008,4th Quintile,female,Often,0.1968408262454435,23673,0.19177572857714867,0.20190592391373832
2008,4th Quintile,female,Very seldom,0.09194005670311867,23673,0.08825928344409815,0.09562082996213918
2008,4th Quintile,female,Very often,0.043337383556095586,23673,0.04074356156583104,0.045931205546360133
2008,5th Quintile,male,Sometimes,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,5th Quintile,male,Seldom,0.2713178294573643,23673,0.2656536414391423,0.2769820174755864
2008,5th Quintile,male,Often,0.16481294236602628,23673,0.16008668946907922,0.16953919526297334
2008,5th Quintile,male,Very seldom,0.10717896865520728,23673,0.10323833179708376,0.11111960551333079
2008,5th Quintile,male,Very often,0.03808560835861139,23673,0.03564735920506499,0.04052385751215779
2008,5th Quintile,female,Sometimes,0.452947259565667,23673,0.4466061122969194,0.45928840683441463
2008,5th Quintile,female,Seldom,0.2506032402619786,23673,0.2450827370257564,0.25612374349820083
2008,5th Quintile,female,Often,0.15718717683557393,23673,0.15255053503086508,0.16182381864028278
2008,5th Quintile,female,Very seldom,0.09513960703205791,23673,0.0914019376029952,0.09887727646112063
2008,5th Quintile,female,Very often,0.04412271630472251,23673,0.04150657249746759,0.04673886011197743
2009,1st Quintile,male,Sometimes,0.39826839826839827,21983,0.39179694342175864,0.4047398531150379
2009,1st Quintile,male,Seldom,0.2352092352092352,21983,0.22960248647351902,0.24081598394495138
2009,1st Quintile,male,Often,0.20346320346320346,21983,0.198141404654275,0.20878500227213193
2009,1st Quintile,male,Very seldom,0.10533910533910534,21983,0.10128087557657549,0.1093973351016352
2009,1st Quintile,male,Very often,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,1st Quintile,female,Sometimes,0.36438923395445133,21983,0.35802727325000133,0.37075119465890133
2009,1st Quintile,female,Often,0.2453416149068323,21983,0.23965343397491476,0.25102979583874985
2009,1st Quintile,female,Seldom,0.2401656314699793,21983,0.23451850534688212,0.24581275759307647
2009,1st Quintile,female,Very seldom,0.10041407867494824,21983,0.09644096290050264,0.10438719444939384
2009,1st Quintile,female,Very often,0.049689440993788817,21983,0.046816825991364636,0.052562055996213
2009,2nd Quintile,male,Sometimes,0.41690962099125367,21983,0.4103918141175983,0.42342742786490906
2009,2nd Quintile,male,Seldom,0.239067055393586,21983,0.233428788222281,0.244705322564891
2009,2nd Quintile,male,Often,0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,2nd Quintile,male,Very seldom,0.12730806608357628,21983,0.1229017968221248,0.13171433534502777
2009,2nd Quintile,male,Very often,0.03304178814382896,21983,0.030678872511127518,0.0354047037765304
2009,2nd Quintile,female,Sometimes,0.39740820734341253,21983,0.3909391259783314,0.40387728870849365
2009,2nd Quintile,female,Seldom,0.24910007199424047,21983,0.24338277768100725,0.2548173663074737
2009,2nd Quintile,female,Often,0.19150467962562995,21983,0.18630303063942114,0.19670632861183876
2009,2nd Quintile,female,Very seldom,0.11591072714182865,21983,0.11167895313060425,0.12014250115305306
2009,2nd Quintile,female,Very often,0.04607631389488841,21983,0.04330485608427359,0.04884777170550322
2009,3rd Quintile,male,Sometimes,0.3927077106993425,21983,0.3862519683505687,0.39916345304811635
2009,3rd Quintile,male,Seldom,0.2719665271966527,21983,0.2660842431389776,0.2778488112543278
2009,3rd Quintile,male,Often,0.18230723251643755,21983,0.17720324482007332,0.18741122021280177
2009,3rd Quintile,male,Very seldom,0.12253436939629408,21983,0.11819969372027102,0.12686904507231717
2009,3rd Quintile,male,Very often,0.030484160191273164,21983,0.02821153841680703,0.03275678196573929
2009,3rd Quintile,female,Sometimes,0.41361256544502617,21983,0.4071022537605185,0.42012287712953383
2009,3rd Quintile,female,Seldom,0.2481675392670157,21983,0.24245741427381884,0.2538776642602126
2009,3rd Quintile,female,Often,0.1869109947643979,21983,0.18175753297759642,0.1920644565511994
2009,3rd Quintile,female,Very seldom,0.10418848167539267,21983,0.10014988236175436,0.10822708098903099
2009,3rd Quintile,female,Very often,0.04712041884816754,21983,0.0443192700917167,0.04992156760461838
2009,4th Quintile,male,Sometimes,0.41213483146067414,21983,0.40562797665580896,0.4186416862655393
2009,4th Quintile,male,Seldom,0.2602247191011236,21983,0.25442460184541693,0.2660248363568303
2009,4th Quintile,male,Often,0.1896629213483146,21983,0.18448045292137646,0.19484538977525276
2009,4th Quintile,male,Very seldom,0.09887640449438202,21983,0.09493045879140151,0.10282235019736254
2009,4th Quintile,male,Very often,0.03910112359550562,21983,0.03653872874528093,0.04166351844573031
2009,4th Quintile,female,Sometimes,0.43099695254680015,21983,0.4244504854818566,0.4375434196117437
2009,4th Quintile,female,Seldom,0.2533739660426643,21983,0.24762426649984576,0.2591236655854829
2009,4th Quintile,female,Often,0.17936438833260776,21983,0.17429266117941092,0.1844361154858046
2009,4th Quintile,female,Very seldom,0.09098824553765782,21983,0.08718643923408129,0.09479005184123435
2009,4th Quintile,female,Very often,0.045276447540269917,21983,0.04252799917910728,0.04802489590143255
2009,5th Quintile,male,Sometimes,0.4077340569877883,21983,0.4012378558124966,0.41423025816308
2009,5th Quintile,male,Seldom,0.27611940298507465,21983,0.270209307163994,0.2820294988061553
2009,5th Quintile,male,Often,0.1689280868385346,21983,0.16397492149269366,0.17388125218437556
2009,5th Quintile,male,Very seldom,0.10854816824966079,21983,0.10443598195012291,0.11266035454919868
2009,5th Quintile,male,Very often,0.03867028493894165,21983,0.03612147494792124,0.041219094929962063
2009,5th Quintile,female,Sometimes,0.445586671393123,21983,0.4390162152853047,0.45215712750094134
2009,5th Quintile,female,Seldom,0.2456575682382134,21983,0.23996691746568777,0.251348219010739
2009,5th Quintile,female,Often,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,5th Quintile,female,Very seldom,0.09712867777383906,21983,0.09321397080342726,0.10104338474425086
2009,5th Quintile,female,Very often,0.03580290677064871,21983,0.03334675813928954,0.03825905540200787
2010,1st Quintile,male,Sometimes,0.39028475711892796,35837,0.38523413857203925,0.39533537566581667
2010,1st Quintile,male,Seldom,0.2864321608040201,35837,0.2817513749605542,0.29111294664748605
2010,1st Quintile,male,Often,0.18257956448911222,35837,0.17857975711391763,0.18657937186430681
2010,1st Quintile,male,Very seldom,0.11390284757118928,35837,0.11061358752918832,0.11719210761319024
2010,1st Quintile,male,Very often,0.02680067001675042,35837,0.025128563365495928,0.02847277666800491
2010,1st Quintile,female,Sometimes,0.3931924882629108,35837,0.38813519278716985,0.3982497837386518
2010,1st Quintile,female,Seldom,0.25821596244131456,35837,0.253684686264616,0.26274723861801313
2010,1st Quintile,female,Often,0.19248826291079812,35837,0.1884063212226813,0.19657020459891494
2010,1st Quintile,female,Very seldom,0.10093896713615023,35837,0.09781997511562585,0.10405795915667462
2010,1st Quintile,female,Very often,0.05516431924882629,35837,0.05280059112557426,0.05752804737207832
2010,2nd Quintile,male,Sometimes,0.39647058823529413,35837,0.39140599051359354,0.4015351859569947
2010,2nd Quintile,male,Seldom,0.25882352941176473,35837,0.25428878371415614,0.2633582751093733
2010,2nd Quintile,male,Often,0.17294117647058824,35837,0.16902549232925235,0.17685686061192413
2010,2nd Quintile,male,Very seldom,0.13058823529411764,35837,0.12709960433211642,0.13407686625611887
2010,2nd Quintile,male,Very often,0.041176470588235294,35837,0.03911923443042099,0.043233706746049594
2010,2nd Quintile,female,Sometimes,0.40638481449525454,35837,0.40129957414071815,0.41147005484979093
2010,2nd Quintile,female,Seldom,0.25107851596203623,35837,0.24658885889993237,0.2555681730241401
2010,2nd Quintile,female,Often,0.17601380500431407,35837,0.17207083401665277,0.17995677599197538
2010,2nd Quintile,female,Very seldom,0.12424503882657463,35837,0.12082979999950855,0.1276602776536407
2010,2nd Quintile,female,Very often,0.04227782571182054,35837,0.040194456022130405,0.04436119540151067
2010,3rd Quintile,male,Sometimes,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,3rd Quintile,male,Seldom,0.26902173913043476,35837,0.2644304338897527,0.27361304437111683
2010,3rd Quintile,male,Often,0.1453804347826087,35837,0.1417309660657945,0.1490299034994229
2010,3rd Quintile,male,Very seldom,0.12703804347826086,35837,0.12359014233751299,0.13048594461900873
2010,3rd Quintile,male,Very often,0.021059782608695652,35837,0.019573178682944233,0.02254638653444707
2010,3rd Quintile,female,Sometimes,0.45280764635603343,35837,0.4476539700944317,0.45796132261763517
2010,3rd Quintile,female,Seldom,0.23596176821983272,35837,0.23156565757657302,0.24035787886309243
2010,3rd Quintile,female,Often,0.16188769414575865,35837,0.15807397879160034,0.16570140949991696
2010,3rd Quintile,female,Very seldom,0.12365591397849462,35837,0.12024763587844443,0.1270641920785448
2010,3rd Quintile,female,Very often,0.025686977299880526,35837,0.024049044790990237,0.027324909808770816
2010,4th Quintile,male,Sometimes,0.4335340435386753,35837,0.42840320015124406,0.43866488692610656
2010,4th Quintile,male,Seldom,0.2649374710514127,35837,0.26036844027467304,0.26950650182815233
2010,4th Quintile,male,Often,0.1773969430291802,35837,0.17344183387860285,0.18135205217975753
2010,4th Quintile,male,Very seldom,0.09634089856415007,35837,0.0932859921675058,0.09939580496079434
2010,4th Quintile,male,Very often,0.02779064381658175,35837,0.026088800983125916,0.029492486650037585
2010,4th Quintile,female,Sometimes,0.4437975817286162,35837,0.43865360316492263,0.4489415602923098
2010,4th Quintile,female,Seldom,0.25705329153605017,35837,0.25252868660843786,0.2615778964636625
2010,4th Quintile,female,Often,0.174205105239588,35837,0.17027814246917045,0.17813206801000553
2010,4th Quintile,female,Very seldom,0.096730855351545,35837,0.09367043310935251,0.0997912775937375
2010,4th Quintile,female,Very often,0.02821316614420063,35837,0.026498807559222248,0.02992752472917901
2010,5th Quintile,male,Sometimes,0.4274079320113314,35837,0.4222859953851519,0.432529868637511
2010,5th Quintile,male,Seldom,0.2811614730878187,35837,0.27650685743339337,0.285816088742244
2010,5th Quintile,male,Often,0.15686968838526913,35837,0.15310432308155764,0.16063505368898062
2010,5th Quintile,male,Very seldom,0.10941926345609065,35837,0.10618724531303238,0.11265128159914893
2010,5th Quintile,male,Very often,0.025141643059490085,35837,0.023520737037749036,0.026762549081231133
2010,5th Quintile,female,Sometimes,0.4545126353790614,35837,0.44935731599310846,0.4596679547650143
2010,5th Quintile,female,Seldom,0.2581227436823105,35837,0.25359200084072486,0.2626534865238961
2010,5th Quintile,female,Often,0.16534296028880865,35837,0.16149671362262835,0.16918920695498896
2010,5th Quintile,female,Very seldom,0.0927797833935018,35837,0.08977596767950416,0.09578359910749945
2010,5th Quintile,female,Very often,0.02924187725631769,35837,0.027497467971875328,0.03098628654076005
2011,1st Quintile,male,Sometimes,0.3505747126436782,41903,0.34600605722157785,0.3551433680657785
2011,1st Quintile,male,Seldom,0.2624521072796935,41903,0.25823947396238417,0.2666647405970028
2011,1st Quintile,male,Often,0.2164750957854406,41903,0.2125317588589361,0.2204184327119451
2011,1st Quintile,male,Very seldom,0.12452107279693486,41903,0.12135968488585419,0.12768246070801553
2011,1st Quintile,male,Very often,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,1st Quintile,female,Sometimes,0.3947001394700139,41903,0.3900200684908596,0.39938021044916827
2011,1st Quintile,female,Often,0.2301255230125523,41903,0.22609532979134783,0.23415571623375675
2011,1st Quintile,female,Seldom,0.21338912133891214,41903,0.2094662901041286,0.21731195257369568
2011,1st Quintile,female,Very seldom,0.09902370990237098,41903,0.09616375101169009,0.10188366879305188
2011,1st Quintile,female,Very often,0.06276150627615062,41903,0.06043927617243008,0.06508373637987118
2011,2nd Quintile,male,Sometimes,0.42354368932038833,41903,0.4188125491028799,0.42827482953789675
2011,2nd Quintile,male,Seldom,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,2nd Quintile,male,Often,0.14927184466019416,41903,0.14585977518197854,0.1526839141384098
2011,2nd Quintile,male,Very seldom,0.13228155339805825,41903,0.12903761520433984,0.13552549159177665
2011,2nd Quintile,male,Very often,0.04247572815533981,41903,0.04054474348965866,0.044406712821020954
2011,2nd Quintile,female,Sometimes,0.4142857142857143,41903,0.40956914302727254,0.4190022855441561
2011,2nd Quintile,female,Seldom,0.24464285714285713,41903,0.2405268515789906,0.24875886270672368
2011,2nd Quintile,female,Often,0.17767857142857144,41903,0.1740186493132169,0.18133849354392598
2011,2nd Quintile,female,Very seldom,0.11696428571428572,41903,0.11388713134405845,0.12004144008451298
2011,2nd Quintile,female,Very often,0.04642857142857143,41903,0.04441390667574133,0.04844323618140153
2011,3rd Quintile,male,Sometimes,0.4365781710914454,41903,0.431829398681882,0.4413269435010088
2011,3rd Quintile,male,Seldom,0.24262536873156343,41903,0.23852089959700515,0.2467298378661217
2011,3rd Quintile,male,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,male,Very seldom,0.1224188790560472,41903,0.11928052925797593,0.1255572288541185
2011,3rd Quintile,male,Very often,0.03171091445427729,41903,0.030033113588371026,0.03338871532018355
2011,3rd Quintile,female,Sometimes,0.42232086239695626,41903,0.4175915486916294,0.42705017610228313
2011,3rd Quintile,female,Seldom,0.23272035510462905,41903,0.22867433965437237,0.23676637055488572
2011,3rd Quintile,female,Often,0.1876981610653139,41903,0.18395944710215265,0.19143687502847515
2011,3rd Quintile,female,Very seldom,0.11731135066582118,41903,0.11423023997139903,0.12039246136024334
2011,3rd Quintile,female,Very often,0.039949270767279645,41903,0.03807412500879439,0.0418244165257649
2011,4th Quintile,male,Sometimes,0.45276381909547736,41903,0.44799778909387106,0.45752984909708366
2011,4th Quintile,male,Seldom,0.23768844221105528,41903,0.23361272730966387,0.2417641571124467
2011,4th Quintile,male,Often,0.1678391959798995,41903,0.16426083758165572,0.17141755437814327
2011,4th Quintile,male,Very seldom,0.10703517587939698,41903,0.10407502428827406,0.1099953274705199
2011,4th Quintile,male,Very often,0.034673366834170855,41903,0.03292163079779761,0.036425102870544096
2011,4th Quintile,female,Sometimes,0.4514889529298751,41903,0.4467240970809179,0.4562538087788323
2011,4th Quintile,female,Seldom,0.23439000960614795,41903,0.23033392638361214,0.23844609282868376
2011,4th Quintile,female,Often,0.1786743515850144,41903,0.17500641082514182,0.182342292344887
2011,4th Quintile,female,Very seldom,0.0893371757925072,41903,0.08660613349547328,0.09206821808954113
2011,4th Quintile,female,Very often,0.04610951008645533,41903,0.04410144388549879,0.04811757628741187
2011,5th Quintile,male,Sometimes,0.4156272927366104,41903,0.41090850432476417,0.4203460811484567
2011,5th Quintile,male,Seldom,0.27292736610418195,41903,0.2686621017398174,0.2771926304685465
2011,5th Quintile,male,Often,0.17168011738811445,41903,0.16806940782075486,0.17529082695547404
2011,5th Quintile,male,Very seldom,0.10858400586940573,41903,0.10560510086709869,0.11156291087171276
2011,5th Quintile,male,Very often,0.031181217901687455,41903,0.029517033968326955,0.03284540183504795
2011,5th Quintile,female,Sometimes,0.44250093040565686,41903,0.4377452497890194,0.4472566110222943
2011,5th Quintile,female,Seldom,0.2493487160401935,41903,0.24520627632446432,0.2534911557559227
2011,5th Quintile,female,Often,0.17379977670264235,41903,0.17017149687717237,0.17742805652811233
2011,5th Quintile,female,Very seldom,0.0945292147376256,41903,0.0917279525488537,0.0973304769263975
2011,5th Quintile,female,Very often,0.03982136211388165,41903,0.03794909595169938,0.041693628276063925
2012,1st Quintile,male,Sometimes,0.3651050080775444,40229,0.36040015247981516,0.3698098636752737
2012,1st Quintile,male,Seldom,0.2778675282714055,40229,0.2734901529132786,0.28224490362953236
2012,1st Quintile,male,Often,0.17932148626817448,40229,0.17557271321657963,0.18307025931976934
2012,1st Quintile,male,Very seldom,0.13570274636510501,40229,0.1323560806253557,0.13904941210485433
2012,1st Quintile,male,Very often,0.0420032310177706,40229,0.04004298841154689,0.04396347362399431
2012,1st Quintile,female,Sometimes,0.391705069124424,40229,0.3869350167517275,0.3964751214971205
2012,1st Quintile,female,Seldom,0.23387096774193547,40229,0.22973453878991795,0.238007396693953
2012,1st Quintile,female,Often,0.20852534562211983,40229,0.20455540159543936,0.2124952896488003
2012,1st Quintile,female,Very seldom,0.10368663594470046,40229,0.100707586024268,0.1066656858651329
2012,1st Quintile,female,Very often,0.06221198156682028,40229,0.059851634807720364,0.06457232832592019
2012,2nd Quintile,male,Sometimes,0.3781779661016949,40229,0.3734391744230065,0.3829167577803833
2012,2nd Quintile,male,Seldom,0.2828389830508475,40229,0.27843785075424965,0.2872401153474453
2012,2nd Quintile,male,Often,0.1663135593220339,40229,0.16267481407750337,0.16995230456656443
2012,2nd Quintile,male,Very seldom,0.13135593220338984,40229,0.12805503327067838,0.1346568311361013
2012,2nd Quintile,male,Very often,0.0413135593220339,40229,0.03936877676060285,0.043258341883464946
2012,2nd Quintile,female,Sometimes,0.3783132530120482,40229,0.3735741294156017,0.3830523766084947
2012,2nd Quintile,female,Seldom,0.25943775100401606,40229,0.25515439843735604,0.2637211035706761
2012,2nd Quintile,female,Often,0.18313253012048192,40229,0.1793529374222108,0.18691212281875302
2012,2nd Quintile,female,Very seldom,0.121285140562249,40229,0.1180949675554173,0.12447531356908069
2012,2nd Quintile,female,Very often,0.05783132530120482,40229,0.05555028816604749,0.06011236243636215
2012,3rd Quintile,male,Sometimes,0.43234323432343236,40229,0.42750213831584866,0.43718433033101606
2012,3rd Quintile,male,Seldom,0.27524752475247527,40229,0.2708829391321896,0.27961211037276096
2012,3rd Quintile,male,Very seldom,0.13399339933993398,40229,0.1306645912639695,0.13732220741589846
2012,3rd Quintile,male,Often,0.12937293729372937,40229,0.1260933118021732,0.13265256278528553
2012,3rd Quintile,male,Very often,0.029042904290429043,40229,0.027401912174346055,0.03068389640651203
2012,3rd Quintile,female,Sometimes,0.41505257332595463,40229,0.4102375718390775,0.41986757481283177
2012,3rd Quintile,female,Seldom,0.2501383508577753,40229,0.2459061412845057,0.2543705604310449
2012,3rd Quintile,female,Often,0.1693414499169895,40229,0.16567640450990498,0.173006495324074
2012,3rd Quintile,female,Very seldom,0.1261759822910902,40229,0.12293119084281041,0.12942077373937
2012,3rd Quintile,female,Very often,0.039291643608190374,40229,0.03739304859862344,0.04119023861775731
2012,4th Quintile,male,Sometimes,0.40599455040871935,40229,0.401195649641993,0.4107934511754457
2012,4th Quintile,male,Seldom,0.2801998183469573,40229,0.2758112147630093,0.2845884219309053
2012,4th Quintile,male,Often,0.16893732970027248,40229,0.16527576971820226,0.1725988896823427
2012,4th Quintile,male,Very seldom,0.11398728428701181,40229,0.1108817621198096,0.11709280645421402
2012,4th Quintile,male,Very often,0.030881017257039057,40229,0.029190495353911074,0.032571539160167036
2012,4th Quintile,female,Sometimes,0.4282094594594595,40229,0.4233740521305618,0.4330448667883572
2012,4th Quintile,female,Seldom,0.2626689189189189,40229,0.2583683880756262,0.26696944976221165
2012,4th Quintile,female,Often,0.16554054054054054,40229,0.16190857885521726,0.16917250222586383
2012,4th Quintile,female,Very seldom,0.10135135135135136,40229,0.09840220593402776,0.10430049676867495
2012,4th Quintile,female,Very often,0.04222972972972973,40229,0.04026444137914223,0.04419501808031723
2012,5th Quintile,male,Sometimes,0.40340557275541794,40229,0.39861158416999626,0.4081995613408396
2012,5th Quintile,male,Seldom,0.29473684210526313,40229,0.2902815183900716,0.29919216582045466
2012,5th Quintile,male,Often,0.16377708978328173,40229,0.16016070978491745,0.16739346978164601
2012,5th Quintile,male,Very seldom,0.11331269349845201,40229,0.11021519588833921,0.1164101911085648
2012,5th Quintile,male,Very often,0.02476780185758514,40229,0.023249059166754845,0.026286544548415437
