year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,male,Often,0.18600,423,27019,0.18568,0.18631
2014,East,male,Very often,0.03751,87,27019,0.03736,0.03766
2014,East,female,Very seldom,0.10771,309,27019,0.10746,0.10795
2014,East,female,Seldom,0.26946,766,27019,0.26911,0.26981
2014,East,female,Sometimes,0.38543,1201,27019,0.38504,0.38581
2014,East,female,Often,0.18769,598,27019,0.18738,0.18800
2014,East,female,Very often,0.04971,163,27019,0.04954,0.04989
2015,West,male,Very seldom,0.12585,1084,24986,0.12572,0.12598
2015,West,male,Seldom,0.28059,2603,24986,0.28042,0.28076
2015,West,male,Sometimes,0.39098,3549,24986,0.39079,0.39116
2015,West,male,Often,0.16563,1467,24986,0.16549,0.16577
2015,West,male,Very often,0.03695,338,24986,0.03688,0.03703
2015,West,female,Very seldom,0.12055,1074,24986,0.12043,0.12067
2015,West,female,Seldom,0.27528,2696,24986,0.27512,0.27545
2015,West,female,Sometimes,0.39591,4309,24986,0.39573,0.39609
2015,West,female,Often,0.16470,2060,24986,0.16457,0.16484
2015,West,female,Very often,0.04355,563,24986,0.04348,0.04363
2015,East,male,Very seldom,0.09928,254,24986,0.09904,0.09953
2015,East,male,Seldom,0.26881,672,24986,0.26845,0.26917
2015,East,male,Sometimes,0.39758,973,24986,0.39718,0.39798
2015,East,male,Often,0.18592,409,24986,0.18560,0.18623
2015,East,male,Very often,0.04841,85,24986,0.04824,0.04858
2015,East,female,Very seldom,0.08291,253,24986,0.08269,0.08313
2015,East,female,Seldom,0.26680,758,24986,0.26645,0.26715
2015,East,female,Sometimes,0.41657,1165,24986,0.41617,0.41696
2015,East,female,Often,0.19159,550,24986,0.19128,0.19190
2015,East,female,Very often,0.04213,124,24986,0.04197,0.04230
2016,West,male,Very seldom,0.12242,1130,24113,0.12229,0.12254
2016,West,male,Seldom,0.27465,2485,24113,0.27448,0.27482
2016,West,male,Sometimes,0.39847,3410,24113,0.39829,0.39866
2016,West,male,Often,0.16826,1397,24113,0.16812,0.16840
2016,West,male,Very often,0.03620,332,24113,0.03613,0.03627
2016,West,female,Very seldom,0.11814,1104,24113,0.11802,0.11826
2016,West,female,Seldom,0.26296,2546,24113,0.26280,0.26312
2016,West,female,Sometimes,0.39380,4185,24113,0.39362,0.39398
2016,West,female,Often,0.17789,1948,24113,0.17775,0.17803
2016,West,female,Very often,0.04720,555,24113,0.04713,0.04728
2016,East,male,Very seldom,0.11450,273,24113,0.11424,0.11475
2016,East,male,Seldom,0.25605,620,24113,0.25569,0.25640
2016,East,male,Sometimes,0.42668,957,24113,0.42628,0.42708
2016,East,male,Often,0.15743,347,24113,0.15714,0.15773
2016,East,male,Very often,0.04534,82,24113,0.04517,0.04551
2016,East,female,Very seldom,0.11484,282,24113,0.11458,0.11509
2016,East,female,Seldom,0.26591,721,24113,0.26556,0.26626
2016,East,female,Sometimes,0.39355,1096,24113,0.39317,0.39394
2016,East,female,Often,0.17355,488,24113,0.17325,0.17384
2016,East,female,Very often,0.05216,155,24113,0.05198,0.05233
2017,West,male,Very seldom,0.12160,1214,26382,0.12148,0.12173
2017,West,male,Seldom,0.29561,2865,26382,0.29544,0.29578
2017,West,male,Sometimes,0.38421,3728,26382,0.38403,0.38439
2017,West,male,Often,0.16186,1487,26382,0.16172,0.16200
2017,West,male,Very often,0.03672,328,26382,0.03665,0.03679
2017,West,female,Very seldom,0.11719,1182,26382,0.11707,0.11731
2017,West,female,Seldom,0.25660,2761,26382,0.25644,0.25676
2017,West,female,Sometimes,0.40785,4681,26382,0.40767,0.40803
2017,West,female,Often,0.17013,1993,26382,0.16999,0.17026
2017,West,female,Very often,0.04824,569,26382,0.04816,0.04832
2017,East,male,Very seldom,0.09691,272,26382,0.09667,0.09715
2017,East,male,Seldom,0.29942,777,26382,0.29905,0.29980
2017,East,male,Sometimes,0.39193,1020,26382,0.39153,0.39233
2017,East,male,Often,0.17732,408,26382,0.17701,0.17763
2017,East,male,Very often,0.03442,91,26382,0.03427,0.03457
2017,East,female,Very seldom,0.11548,314,26382,0.11522,0.11574
2017,East,female,Seldom,0.27869,828,26382,0.27833,0.27905
2017,East,female,Sometimes,0.38993,1194,26382,0.38954,0.39032
2017,East,female,Often,0.16747,530,26382,0.16717,0.16777
2017,East,female,Very often,0.04842,140,26382,0.04825,0.04859
2018,West,male,Very seldom,0.12616,1174,25537,0.12604,0.12629
2018,West,male,Seldom,0.29387,2747,25537,0.29370,0.29404
2018,West,male,Sometimes,0.38206,3524,25537,0.38188,0.38224
2018,West,male,Often,0.16074,1457,25537,0.16061,0.16088
2018,West,male,Very often,0.03716,329,25537,0.03709,0.03724
2018,West,female,Very seldom,0.11559,1159,25537,0.11547,0.11570
2018,West,female,Seldom,0.26066,2670,25537,0.26049,0.26082
2018,West,female,Sometimes,0.40426,4402,25537,0.40408,0.40444
2018,West,female,Often,0.17179,2016,25537,0.17166,0.17193
2018,West,female,Very often,0.04770,586,25537,0.04763,0.04778
2018,East,male,Very seldom,0.11230,305,25537,0.11204,0.11256
2018,East,male,Seldom,0.33227,818,25537,0.33188,0.33265
2018,East,male,Sometimes,0.37549,951,25537,0.37509,0.37589
2018,East,male,Often,0.14814,364,25537,0.14785,0.14843
2018,East,male,Very often,0.03180,81,25537,0.03166,0.03195
2018,East,female,Very seldom,0.10811,316,25537,0.10786,0.10835
2018,East,female,Seldom,0.27591,817,25537,0.27555,0.27627
2018,East,female,Sometimes,0.41229,1171,25537,0.41190,0.41269
2018,East,female,Often,0.15128,500,25537,0.15099,0.15157
2018,East,female,Very often,0.05241,150,25537,0.05223,0.05259
2019,West,male,Very seldom,0.13887,1360,25611,0.13874,0.13900
2019,West,male,Seldom,0.30378,2900,25611,0.30361,0.30395
2019,West,male,Sometimes,0.37216,3543,25611,0.37198,0.37234
2019,West,male,Often,0.15536,1456,25611,0.15522,0.15549
2019,West,male,Very often,0.02984,332,25611,0.02977,0.02990
2019,West,female,Very seldom,0.11312,1127,25611,0.11301,0.11324
2019,West,female,Seldom,0.28127,2775,25611,0.28110,0.28143
2019,West,female,Sometimes,0.39322,4199,25611,0.39304,0.39340
2019,West,female,Often,0.16704,1844,25611,0.16690,0.16718
2019,West,female,Very often,0.04535,539,25611,0.04527,0.04542
2019,East,male,Very seldom,0.13274,350,25611,0.13246,0.13302
2019,East,male,Seldom,0.29059,809,25611,0.29021,0.29096
2019,East,male,Sometimes,0.38846,995,25611,0.38806,0.38887
2019,East,male,Often,0.15566,395,25611,0.15537,0.15596
2019,East,male,Very often,0.03255,90,25611,0.03240,0.03269
2019,East,female,Very seldom,0.11185,314,25611,0.11160,0.11210
2019,East,female,Seldom,0.27388,781,25611,0.27352,0.27424
2019,East,female,Sometimes,0.40943,1185,25611,0.40904,0.40982
2019,East,female,Often,0.16291,491,25611,0.16262,0.16321
2019,East,female,Very often,0.04193,126,25611,0.04177,0.04209
2020,West,male,Very seldom,0.12510,1414,25610,0.12498,0.12522
2020,West,male,Seldom,0.28947,2867,25610,0.28931,0.28964
2020,West,male,Sometimes,0.39592,3668,25610,0.39574,0.39610
2020,West,male,Often,0.15578,1445,25610,0.15565,0.15592
2020,West,male,Very often,0.03372,324,25610,0.03366,0.03379
2020,West,female,Very seldom,0.10525,1186,25610,0.10513,0.10536
2020,West,female,Seldom,0.25587,2666,25610,0.25571,0.25603
2020,West,female,Sometimes,0.41935,4332,25610,0.41916,0.41953
2020,West,female,Often,0.17183,1894,25610,0.17169,0.17197
2020,West,female,Very often,0.04771,507,25610,0.04763,0.04779
2020,East,male,Very seldom,0.09884,317,25610,0.09860,0.09909
2020,East,male,Seldom,0.29043,735,25610,0.29006,0.29080
2020,East,male,Sometimes,0.40564,981,25610,0.40524,0.40604
2020,East,male,Often,0.16208,402,25610,0.16178,0.16238
2020,East,male,Very often,0.04301,93,25610,0.04284,0.04317
2020,East,female,Very seldom,0.08877,291,25610,0.08854,0.08900
2020,East,female,Seldom,0.27434,740,25610,0.27399,0.27470
2020,East,female,Sometimes,0.42297,1154,25610,0.42257,0.42336
2020,East,female,Often,0.17578,487,25610,0.17548,0.17609
2020,East,female,Very often,0.03814,107,25610,0.03799,0.03830
2021,West,male,Very seldom,0.14323,991,17179,0.14310,0.14336
2021,West,male,Seldom,0.33158,2223,17179,0.33141,0.33176
2021,West,male,Sometimes,0.34628,2171,17179,0.34611,0.34646
2021,West,male,Often,0.14566,816,17179,0.14553,0.14579
2021,West,male,Very often,0.03325,199,17179,0.03318,0.03332
2021,West,female,Very seldom,0.13094,891,17179,0.13082,0.13106
2021,West,female,Seldom,0.27990,2018,17179,0.27974,0.28007
2021,West,female,Sometimes,0.38089,2745,17179,0.38072,0.38107
2021,West,female,Often,0.16089,1170,17179,0.16075,0.16102
2021,West,female,Very often,0.04738,341,17179,0.04730,0.04745
2021,East,male,Very seldom,0.12623,249,17179,0.12596,0.12651
2021,East,male,Seldom,0.33178,585,17179,0.33139,0.33216
2021,East,male,Sometimes,0.36678,551,17179,0.36638,0.36718
2021,East,male,Often,0.14112,235,17179,0.14084,0.14141
2021,East,male,Very often,0.03409,57,17179,0.03394,0.03423
2021,East,female,Very seldom,0.10620,244,17179,0.10596,0.10645
2021,East,female,Seldom,0.31054,594,17179,0.31017,0.31091
2021,East,female,Sometimes,0.37914,705,17179,0.37875,0.37953
2021,East,female,Often,0.14759,311,17179,0.14730,0.14787
2021,East,female,Very often,0.05654,83,17179,0.05636,0.05672
