year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,male,Very seldom,0.10242243897880905,246,17951,0.10218528971160659,0.10265958824601151
2009,East,male,Seldom,0.25083892807821606,539,17951,0.2504998706167408,0.25117798553969134
2009,East,male,Sometimes,0.43578914092698806,929,17951,0.4354013057841207,0.43617697606985545
2009,East,male,Often,0.18867874829007478,410,17951,0.1883727308653409,0.18898476571480866
2009,East,male,Very often,0.022270743725912014,54,17951,0.02215532802260687,0.022386159429217158
2009,East,female,Very seldom,0.09371983231751974,209,17951,0.09349539211970483,0.09394427251533465
2009,East,female,Seldom,0.24872768984017293,577,17951,0.24839478936703435,0.24906059031331151
2009,East,female,Sometimes,0.41920281195838344,1011,17951,0.4188228168559069,0.41958280706086
2009,East,female,Often,0.2004661057465129,455,17951,0.2001577922263863,0.20077441926663953
2009,East,female,Very often,0.03788356013741087,96,17951,0.037736534570151206,0.038030585704670536
2010,West,male,Very seldom,0.10679879842758053,681,16590,0.10667644092962097,0.10692115592554008
2010,West,male,Seldom,0.26744681736680453,1621,16590,0.26727146523426176,0.2676221694993473
2010,West,male,Sometimes,0.4237923902443871,2469,16590,0.4235966235413001,0.42398815694747405
2010,West,male,Often,0.17642392127444825,991,16590,0.17627291209339827,0.17657493045549824
2010,West,male,Very often,0.02553807268677962,166,16590,0.02547557711406818,0.02560056825949106
2010,West,female,Very seldom,0.11272472512209641,692,16590,0.11260203838893028,0.11284741185526255
2010,West,female,Seldom,0.2588440714820954,1672,16590,0.25867415608886835,0.2590139868753224
2010,West,female,Sometimes,0.43274722817293065,2833,16590,0.43255502335003176,0.43293943299582954
2010,West,female,Often,0.16417195099327936,1138,16590,0.16402824768363633,0.1643156543029224
2010,West,female,Very often,0.031512024229598236,220,16590,0.031444253199369186,0.031579795259827285
2010,East,male,Very seldom,0.10865284019362348,202,16590,0.10839986151406343,0.10890581887318353
2010,East,male,Seldom,0.27775215261991054,532,16590,0.2773880600787054,0.27811624516111566
2010,East,male,Sometimes,0.4205464896475188,888,16590,0.4201452015832428,0.42094777771179476
2010,East,male,Often,0.15845787431841415,305,16590,0.15816102587194475,0.15875472276488356
2010,East,male,Very often,0.0345906432205331,47,16590,0.034442092416055725,0.03473919402501048
2010,East,female,Very seldom,0.10931963608809424,218,16590,0.10906150248349357,0.1095777696926949
2010,East,female,Seldom,0.23898830630580326,523,16590,0.23863551448387843,0.23934109812772808
2010,East,female,Sometimes,0.4556860224785775,981,16590,0.4552740273172763,0.4560980176398787
2010,East,female,Often,0.1668579695035819,348,16590,0.16654953175970627,0.16716640724745752
2010,East,female,Very often,0.029148065623943068,63,16590,0.029008905153638076,0.02928722609424806
2011,West,male,Very seldom,0.12210028902468804,929,20650,0.1219694153460455,0.12223116270333059
2011,West,male,Seldom,0.25975491659723005,2003,20650,0.2595796330453862,0.25993020014907386
2011,West,male,Sometimes,0.41345595326474804,3003,20650,0.41325910279691086,0.41365280373258523
2011,West,male,Often,0.16955638987832325,1231,20650,0.16940639250107542,0.16970638725557108
2011,West,male,Very often,0.03513245123501067,260,20650,0.03505885432394072,0.035206048146080623
2011,West,female,Very seldom,0.1269425149072977,975,20650,0.12681285076795107,0.1270721790466443
2011,West,female,Seldom,0.24327458797274515,2048,20650,0.24310747412271444,0.24344170182277586
2011,West,female,Sometimes,0.4146066428870091,3445,20650,0.41441475969444236,0.41479852607957585
2011,West,female,Often,0.17105320353238593,1477,20650,0.1709065394236126,0.17119986764115924
2011,West,female,Very often,0.044123050700562175,394,20650,0.044043061994179074,0.044203039406945276
2011,East,male,Very seldom,0.13565763224795077,323,20650,0.1353734168596534,0.13594184763624814
2011,East,male,Seldom,0.2556958169176201,608,20650,0.2553337243481732,0.256057909487067
2011,East,male,Sometimes,0.40030915276200413,954,20650,0.39990248097749764,0.4007158245465106
2011,East,male,Often,0.17033864521588382,360,20650,0.17002662006903593,0.1706506703627317
2011,East,male,Very often,0.03799875285654118,78,20650,0.037840060846807494,0.03815744486627487
2011,East,female,Very seldom,0.11074555590792604,285,20650,0.1104840119760904,0.11100709983976167
2011,East,female,Seldom,0.2530620181393012,650,20650,0.25269967150813144,0.2534243647704709
2011,East,female,Sometimes,0.41729826790041596,1045,20650,0.41688729336049846,0.4177092424403335
2011,East,female,Often,0.1751720540790094,468,20650,0.17485525597985618,0.17548885217816262
2011,East,female,Very often,0.04372210397334752,114,20650,0.04355168770256795,0.04389252024412709
2012,West,male,Very seldom,0.11484517040707946,926,20437,0.11471880211008299,0.11497153870407593
2012,West,male,Seldom,0.29394704795363147,2143,20437,0.29376648638004055,0.2941276095272224
2012,West,male,Sometimes,0.40160906877117375,2897,20437,0.4014147716347621,0.4018033659075854
2012,West,male,Often,0.15545109581794256,1144,20437,0.15530748689065965,0.15559470474522547
2012,West,male,Very often,0.03414761705017271,233,20437,0.03407563773309458,0.034219596367250846
2012,West,female,Very seldom,0.11367708138887483,932,20437,0.11355414834273847,0.1138000144350112
2012,West,female,Seldom,0.2683791828551326,2142,20437,0.26820756849074207,0.2685507972195232
2012,West,female,Sometimes,0.41547355204642106,3463,20437,0.4152826942212934,0.41566440987154873
2012,West,female,Often,0.16060599780351847,1374,20437,0.1604637976691573,0.16074819793787964
2012,West,female,Very often,0.041864185906053,348,20437,0.04178661996638808,0.041941751845717926
2012,East,male,Very seldom,0.10856117712366829,272,20437,0.10830135704596383,0.10882099720137275
2012,East,male,Seldom,0.26586691324021683,635,20437,0.2654979278167028,0.2662358986637309
2012,East,male,Sometimes,0.4190201841256921,958,20437,0.4186080983172211,0.41943226993416305
2012,East,male,Often,0.17929728027160366,365,20437,0.1789768972804618,0.17961766326274553
2012,East,male,Very often,0.027254445238819123,60,20437,0.027118454928410887,0.02739043554922736
2012,East,female,Very seldom,0.12091367899928107,296,20437,0.12064068944607621,0.12118666855248593
2012,East,female,Seldom,0.2659799524934167,679,20437,0.26560997870073283,0.2663499262861006
2012,East,female,Sometimes,0.40544548299089705,1038,20437,0.4050343762258213,0.40585658975597283
2012,East,female,Often,0.17176378191707126,432,20437,0.17144796495273462,0.1720795988814079
2012,East,female,Very often,0.03589710359933399,100,20437,0.03574133355380302,0.036052873644864966
2013,West,male,Very seldom,0.11210739833426052,1004,25610,0.11198069426144762,0.11223410240707342
2013,West,male,Seldom,0.28452900092757083,2543,25610,0.2843478033003196,0.28471019855482205
2013,West,male,Sometimes,0.40595519628174737,3562,25610,0.40575798040591876,0.40615241215757597
2013,West,male,Often,0.1651099679271436,1534,25610,0.1649608621385332,0.16525907371575402
2013,West,male,Very often,0.03229843652927772,327,25610,0.03222743712727317,0.03236943593128227
2013,West,female,Very seldom,0.1049939779358211,965,25610,0.10487545156389913,0.10511250430774308
2013,West,female,Seldom,0.27451915021717027,2685,25610,0.27434659856719307,0.2746917018671475
2013,West,female,Sometimes,0.405023069272093,4497,25610,0.40483326334907993,0.405212875195106
2013,West,female,Often,0.1742640511523311,2186,25610,0.17411738013101435,0.17441072217364784
2013,West,female,Very often,0.041199751422584634,586,25610,0.04112290366773311,0.04127659917743616
2013,East,male,Very seldom,0.1093185243586176,292,25610,0.10906396969619304,0.10957307902104214
2013,East,male,Seldom,0.2636931493075245,714,25610,0.26333368828134535,0.2640526103337037
2013,East,male,Sometimes,0.4135381175495874,1088,25610,0.41313637240754786,0.41393986269162697
2013,East,male,Often,0.171132598861757,417,25610,0.17082535595288667,0.17143984177062732
2013,East,male,Very often,0.042317609922513405,94,25610,0.04215338302747166,0.04248183681755515
2013,East,female,Very seldom,0.10222623689845808,299,25610,0.10198284869363886,0.10246962510327731
2013,East,female,Seldom,0.2729017024133879,812,25610,0.27254382476730926,0.27325958005946654
2013,East,female,Sometimes,0.4081214662988883,1266,25610,0.4077266037909672,0.4085163288068094
2013,East,female,Often,0.17106200430334545,562,25610,0.1707594713498248,0.1713645372568661
2013,East,female,Very often,0.045688590085920314,177,25610,0.0455208318610114,0.04585634831082923
2014,West,male,Very seldom,0.1234742904265493,1202,27019,0.12335011309993639,0.1235984677531622
2014,West,male,Seldom,0.2816468494116652,2738,27019,0.28147706682107204,0.2818166320022583
2014,West,male,Sometimes,0.3888023134585049,3864,27019,0.38861830957980154,0.3889863173372083
2014,West,male,Often,0.17019066505114164,1666,27019,0.1700488152496113,0.17033251485267198
2014,West,male,Very often,0.03588588165213895,396,27019,0.03581567185174532,0.035956091452532576
2014,West,female,Very seldom,0.11490084528496726,1199,27019,0.11478321590905871,0.11501847466087581
2014,West,female,Seldom,0.2579543735433876,2709,27019,0.25779299530488065,0.2581157517818946
2014,West,female,Sometimes,0.40233952478038354,4645,27019,0.4021586484096975,0.4025204011510696
2014,West,female,Often,0.17788724230000363,2350,27019,0.177746184757559,0.17802829984244828
2014,West,female,Very often,0.04691801409125799,674,27019,0.046840014350503625,0.04699601383201235
2014,East,male,Very seldom,0.11973939604491496,314,27019,0.11947649838781418,0.12000229370201573
2014,East,male,Seldom,0.2720609929609435,695,27019,0.2717006274774171,0.2724213584444699
2014,East,male,Sometimes,0.3846948787305352,1020,27019,0.38430090613042556,0.38508885133064485
2014,East,male,Often,0.18599526507103942,423,27019,0.18568018062778646,0.18631034951429237
2014,East,male,Very often,0.03750946719256688,87,27019,0.037355605242579415,0.03766332914255434
2014,East,female,Very seldom,0.10770703554240846,309,27019,0.1074616260747094,0.10795244501010752
2014,East,female,Seldom,0.26946279656993677,766,27019,0.2691115710064457,0.2698140221334278
2014,East,female,Sometimes,0.3854262222054915,1201,27019,0.3850409451156114,0.3858114992953716
2014,East,female,Often,0.1876901729810838,598,27019,0.18738107429171794,0.1879992716704497
2014,East,female,Very often,0.04971377270107947,163,27019,0.04954171222455543,0.049885833177603506
2015,West,male,Very seldom,0.12585118914911164,1084,24986,0.1257249135661036,0.12597746473211968
2015,West,male,Seldom,0.2805901726881488,2603,24986,0.28041912293718296,0.2807612224391146
2015,West,male,Sometimes,0.3909772144731304,3549,24986,0.3907914380787238,0.391162990867537
2015,West,male,Often,0.16562799048238533,1467,24986,0.16548646170186124,0.16576951926290942
2015,West,male,Very often,0.036953433207223774,338,24986,0.03688161259955655,0.037025253814890996
2015,West,female,Very seldom,0.12055150810162382,1074,24986,0.12043067238698632,0.12067234381626132
2015,West,female,Seldom,0.27528444165476906,2696,24986,0.2751186821606353,0.27545020114890284
2015,West,female,Sometimes,0.39590694202694493,4309,24986,0.395725452207858,0.3960884318460319
2015,West,female,Often,0.16470383833778662,2060,24986,0.16456618844109783,0.16484148823447542
2015,West,female,Very often,0.043553269878875506,563,24986,0.04347752651945695,0.04362901323829406
2015,East,male,Very seldom,0.09928423706077956,254,24986,0.09904118286935312,0.099527291252206
2015,East,male,Seldom,0.2688074721549003,672,24986,0.2684471378397973,0.2691678064700033
2015,East,male,Sometimes,0.3975795202525608,973,24986,0.39718175123904326,0.3979772892660784
2015,East,male,Often,0.18591860639723096,409,24986,0.18560240453462296,0.18623480825983896
2015,East,male,Very often,0.04841016413452839,85,24986,0.048235717636043986,0.04858461063301279
2015,East,female,Very seldom,0.08290715106970034,253,24986,0.08268739927594106,0.08312690286345963
2015,East,female,Seldom,0.26680016470608614,758,24986,0.26644768509112704,0.26715264432104524
2015,East,female,Sometimes,0.41656773705601396,1165,24986,0.4161748499143639,0.41696062419766405
2015,East,female,Often,0.19158996243975573,550,24986,0.1912763220360986,0.19190360284341287
2015,East,female,Very often,0.042134984728443736,124,24986,0.04197488029594766,0.04229508916093981
2016,West,male,Very seldom,0.12241560065846584,1130,24113,0.12229263880410923,0.12253856251282244
2016,West,male,Seldom,0.27464756898144327,2485,24113,0.2744801248280261,0.27481501313486045
2016,West,male,Sometimes,0.39847359601809407,3410,24113,0.398289927511303,0.39865726452488515
2016,West,male,Often,0.16826104795657118,1397,24113,0.1681207042675284,0.16840139164561396
2016,West,male,Very often,0.036202186385425626,332,24113,0.03613211060529183,0.03627226216555942
2016,West,female,Very seldom,0.11814339732154029,1104,24113,0.11802483440189408,0.1182619602411865
2016,West,female,Seldom,0.2629619271994439,2546,24113,0.2628002173135857,0.26312363708530206
2016,West,female,Sometimes,0.393801124883607,4185,24113,0.3936216551527333,0.39398059461448076
2016,West,female,Often,0.17788940340685339,1948,24113,0.17774893284010165,0.17802987397360512
2016,West,female,Very often,0.047204147188555375,555,24113,0.04712624759722461,0.047282046779886136
2016,East,male,Very seldom,0.11449531627369897,273,24113,0.11423718797552568,0.11475344457187225
2016,East,male,Seldom,0.25604578469936157,620,24113,0.25569196806591493,0.2563996013328082
2016,East,male,Sometimes,0.4266825248477465,957,24113,0.42628156919168486,0.4270834805038081
2016,East,male,Often,0.15743326457474194,347,24113,0.15713800993471716,0.15772851921476672
2016,East,male,Very often,0.04534310960445096,82,24113,0.045174444347513415,0.04551177486138851
2016,East,female,Very seldom,0.11483645287014975,282,24113,0.11458441100331085,0.11508849473698865
2016,East,female,Seldom,0.26590672061427917,721,24113,0.2655574505823708,0.26625599064618755
2016,East,female,Sometimes,0.39355347429232884,1096,24113,0.3931672681520363,0.3939396804326214
2016,East,female,Often,0.1735451746671433,488,24113,0.17324578495405174,0.17384456438023488
2016,East,female,Very often,0.05215817755609893,155,24113,0.05198240535920496,0.0523339497529929
2017,West,male,Very seldom,0.1216046905628262,1214,26382,0.121482411356429,0.12172696976922341
2017,West,male,Seldom,0.2956060604037201,2865,26382,0.29543533548441103,0.2957767853230292
2017,West,male,Sometimes,0.3842081053946159,3728,26382,0.38402612161133465,0.3843900891778972
2017,West,male,Often,0.1618616405894607,1487,26382,0.1617238364473489,0.16199944473157252
2017,West,male,Very often,0.0367195030493771,328,26382,0.03664913796299356,0.03678986813576064
2017,West,female,Very seldom,0.11718941690846114,1182,26382,0.11707152640518367,0.11730730741173861
2017,West,female,Seldom,0.2565985217830401,2761,26382,0.2564384408360228,0.2567586027300574
2017,West,female,Sometimes,0.40784745588957244,4681,26382,0.40766733398180566,0.4080275777973392
2017,West,female,Often,0.17012672005712037,1993,26382,0.16998900132527373,0.17026443878896702
2017,West,female,Very often,0.04823788536180589,569,26382,0.04815935109438921,0.048316419629222576
2017,East,male,Very seldom,0.09690908267816063,272,26382,0.09666833020110259,0.09714983515521868
2017,East,male,Seldom,0.2994247667892081,777,26382,0.29905203705840827,0.2997974965200079
2017,East,male,Sometimes,0.39192854080309003,1020,26382,0.3915312545473633,0.39232582705881675
2017,East,male,Often,0.17731932582133741,408,26382,0.1770085004443939,0.17763015119828093
2017,East,male,Very often,0.034418283908203784,91,26382,0.03426992558753034,0.03456664222887723
2017,East,female,Very seldom,0.11548053213590435,314,26382,0.11522334708917463,0.11573771718263408
2017,East,female,Seldom,0.2786941516487622,828,26382,0.2783333560074135,0.27905494729011093
2017,East,female,Sometimes,0.3899294128395451,1194,26382,0.3895369300031002,0.39032189567598996
2017,East,female,Often,0.16747438311403315,530,26382,0.16717390653631764,0.16777485969174866
2017,East,female,Very often,0.04842152026175525,140,26382,0.04824878573909542,0.048594254784415085
2018,West,male,Very seldom,0.1261627927794608,1174,25537,0.12603887639067773,0.12628670916824386
2018,West,male,Seldom,0.2938687506254484,2747,25537,0.29369874344912683,0.29403875780177
2018,West,male,Sometimes,0.3820606086247398,3524,25537,0.3818792714240713,0.38224194582540827
2018,West,male,Often,0.16074330523397756,1457,25537,0.16060622914984135,0.16088038131811377
2018,West,male,Very often,0.03716454273637344,329,25537,0.03709394540745513,0.03723514006529176
2018,West,female,Very seldom,0.11558613644047123,1159,25537,0.11546928709807126,0.1157029857828712
2018,West,female,Seldom,0.260655265596593,2670,25537,0.26049482939490426,0.2608157017982818
2018,West,female,Sometimes,0.4042607992070053,4402,25537,0.4040814479055515,0.4044401505084591
2018,West,female,Often,0.17179296116484286,2016,25537,0.1716551076735685,0.1719308146561172
2018,West,female,Very often,0.047704837591087526,586,25537,0.04762694204469091,0.04778273313748414
2018,East,male,Very seldom,0.11229824198955694,305,25537,0.11203941833961535,0.11255706563949854
2018,East,male,Seldom,0.3322668113966971,818,25537,0.33188068552491995,0.3326529372684743
2018,East,male,Sometimes,0.375489773352985,951,25537,0.37509280784534116,0.37588673886062884
2018,East,male,Often,0.14814204107350998,364,25537,0.1478508307992894,0.14843325134773055
2018,East,male,Very often,0.03180313218725095,81,25537,0.03165928521588119,0.03194697915862071
2018,East,female,Very seldom,0.1081062165301858,316,25537,0.10785767909194732,0.10835475396842428
2018,East,female,Seldom,0.27590930694922494,817,25537,0.27555154876894217,0.2762670651295077
2018,East,female,Sometimes,0.4122926513476814,1171,25537,0.4118986540232618,0.412686648672101
2018,East,female,Often,0.15128158780494183,500,25537,0.1509947840955513,0.15156839151433235
2018,East,female,Very often,0.052410237367966114,150,25537,0.052231864761535414,0.052588609974396815
2019,West,male,Very seldom,0.13886966372652887,1360,25611,0.13874056258173229,0.13899876487132545
2019,West,male,Seldom,0.30377773576599,2900,25611,0.30360604620863324,0.30394942532334673
2019,West,male,Sometimes,0.37215853438359386,3543,25611,0.37197807438656577,0.37233899438062196
2019,West,male,Often,0.15535655976089435,1456,25611,0.155221323404431,0.1554917961173577
2019,West,male,Very often,0.029837506362992806,332,25611,0.02977398856120987,0.02990102416477574
2019,West,female,Very seldom,0.11312314818578215,1127,25611,0.11300700862161872,0.11323928774994557
2019,West,female,Seldom,0.2812678003362526,2775,25611,0.28110293993595004,0.28143266073655515
2019,West,female,Sometimes,0.3932232249230823,4199,25611,0.3930441202795445,0.39340232956662013
2019,West,female,Often,0.16703981049071723,1844,25611,0.1669030392119098,0.16717658176952466
2019,West,female,Very often,0.045346016064165814,539,25611,0.04526972646131086,0.04542230566702077
2019,East,male,Very seldom,0.13274144672489657,350,25611,0.13246085613930375,0.1330220373104894
2019,East,male,Seldom,0.2905851756203567,809,25611,0.29020969944678005,0.2909606517939333
2019,East,male,Sometimes,0.3884621084400756,995,25611,0.3880590374486692,0.388865179431482
2019,East,male,Often,0.1556648486532356,395,25611,0.15536503718708333,0.15596466011938787
2019,East,male,Very often,0.032546420561435606,90,25611,0.03239967593393118,0.032693165188940033
2019,East,female,Very seldom,0.11184983755805267,314,25611,0.11159810226242046,0.11210157285368487
2019,East,female,Seldom,0.27387954280405546,781,25611,0.2735233645779532,0.27423572103015775
2019,East,female,Sometimes,0.40942895053088146,1185,25611,0.40903620741245783,0.4098216936493051
2019,East,female,Often,0.16291418873962984,491,25611,0.16261923922985302,0.16320913824940667
2019,East,female,Very often,0.04192748036738055,126,25611,0.04176740230930564,0.04208755842545547
2020,West,male,Very seldom,0.12509986133105142,1414,25610,0.12497625356934612,0.12522346909275672
2020,West,male,Seldom,0.28947489467593956,2867,25610,0.2893054479227728,0.28964434142910633
2020,West,male,Sometimes,0.3959198967720389,3668,25610,0.3957371755399737,0.3961026180041042
2020,West,male,Often,0.15578077701109638,1445,25610,0.15564528220844576,0.155916271813747
2020,West,male,Very often,0.03372457020987368,324,25610,0.033657123345256355,0.03379201707449101
2020,West,female,Very seldom,0.10524563900255629,1186,25610,0.10513309696937949,0.10535818103573309
2020,West,female,Seldom,0.2558733513164308,2666,25610,0.25571332303258854,0.25603337960027306
2020,West,female,Sometimes,0.41934513109967997,4332,25610,0.41916416149872926,0.4195261007006307
2020,West,female,Often,0.17182855941167974,1894,25610,0.17169021278004648,0.171966906043313
2020,West,female,Very often,0.04770731916965318,507,25610,0.047629149456212376,0.04778548888309398
2020,East,male,Very seldom,0.09884317211295306,317,25610,0.09859893389062584,0.09908741033528028
2020,East,male,Seldom,0.29043000032374516,735,25610,0.29005850062610017,0.29080150002139016
2020,East,male,Sometimes,0.40563864375855463,981,25610,0.40523682052168936,0.4060404669954199
2020,East,male,Often,0.1620814328149023,402,25610,0.16177984926783892,0.1623830163619657
2020,East,male,Very often,0.04300675098984475,93,25610,0.04284073005366161,0.04317277192602789
2020,East,female,Very seldom,0.08876882592782459,291,25610,0.08854239167277629,0.08899526018287289
2020,East,female,Seldom,0.27434023732255214,740,25610,0.27398500793955477,0.2746954667055495
2020,East,female,Sometimes,0.4229659957680655,1154,25610,0.42257267123524783,0.42335932030088314
2020,East,female,Often,0.1757820405482095,487,25610,0.17547899640653455,0.17608508468988446
2020,East,female,Very often,0.03814290043334836,107,25610,0.03799040398120097,0.03829539688549575
2021,West,male,Very seldom,0.14322800623394272,991,17179,0.1430978510486423,0.14335816141924312
2021,West,male,Seldom,0.3315812602052738,2223,17179,0.33140634234012406,0.3317561780704235
2021,West,male,Sometimes,0.3462828566863862,2171,17179,0.3461060798719357,0.3464596335008367
2021,West,male,Often,0.14565633262167502,816,17179,0.14552526486733305,0.14578740037601698
2021,West,male,Very often,0.03325154425272232,199,17179,0.03318492841037139,0.033318160095073254
2021,West,female,Very seldom,0.13094184240672058,891,17179,0.1308189716239875,0.13106471318945365
2021,West,female,Seldom,0.2799020847902271,2018,17179,0.2797385599157726,0.2800656096646816
2021,West,female,Sometimes,0.3808929303256991,2745,17179,0.3807160541585796,0.3810698064928186
2021,West,female,Often,0.160887746420764,1170,17179,0.16075391549049092,0.1610215773510371
2021,West,female,Very often,0.047375396056589233,341,17179,0.04729801720055316,0.047452774912625305
2021,East,male,Very seldom,0.12623408844565884,249,17179,0.12596151961765917,0.1265066572736585
2021,East,male,Seldom,0.33177672136758146,585,17179,0.3313902884891358,0.3321631542460271
2021,East,male,Sometimes,0.36678025343747755,551,17179,0.3663847315588758,0.3671757753160793
2021,East,male,Often,0.14112338657176762,235,17179,0.14083765699526984,0.1414091161482654
2021,East,male,Very often,0.03408555017751453,57,17179,0.033936632998854244,0.034234467356174816
2021,East,female,Very seldom,0.10620145544343097,244,17179,0.10595516105275742,0.10644774983410453
2021,East,female,Seldom,0.31053569685979787,594,17179,0.31016579959223084,0.3109055941273649
2021,East,female,Sometimes,0.3791377334369783,705,17179,0.3787498818231818,0.3795255850507748
2021,East,female,Often,0.14758543306137886,311,17179,0.14730189155425366,0.14786897456850406
2021,East,female,Very often,0.05653968119841395,83,17179,0.056355048778376375,0.05672431361845153
