"plh0184","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Ostdeutschland","maennlich","89","0.0357712567035009","0.0281845627141617","0.0433579506928402"
"Sehr oft","2008","Ostdeutschland","weiblich","121","","",""
"Sehr oft","2008","Westdeutschland","maennlich","273","","",""
"Sehr oft","2008","Westdeutschland","weiblich","367","0.0453045508233418","0.0406353188490787","0.0499737827976049"
"Sehr selten","2008","Ostdeutschland","maennlich","205","","",""
"Sehr selten","2008","Ostdeutschland","weiblich","210","","",""
"Sehr selten","2008","Westdeutschland","maennlich","758","0.105364991115692","0.0981112530539053","0.112618729177479"
"Sehr selten","2008","Westdeutschland","weiblich","768","0.105006241595826","0.0981235284328845","0.111888954758767"
"Selten","2008","Ostdeutschland","maennlich","529","0.21537351391914","0.198580716054738","0.232166311783543"
"Selten","2008","Ostdeutschland","weiblich","549","0.225434925078538","0.208925504203597","0.24194434595348"
"Selten","2008","Westdeutschland","maennlich","1810","","",""
"Selten","2008","Westdeutschland","weiblich","1831","","",""
"Manchmal","2009","Ostdeutschland","maennlich","929","0.435861041481933","0.415035983193365","0.456686099770501"
"Manchmal","2009","Ostdeutschland","weiblich","1011","","",""
"Manchmal","2009","Westdeutschland","maennlich","2552","","",""
"Manchmal","2009","Westdeutschland","weiblich","2930","","",""
"Oft","2009","Ostdeutschland","maennlich","410","0.188627646471529","0.172197859624379","0.20505743331868"
"Oft","2009","Ostdeutschland","weiblich","455","0.200348469916041","0.184158634043553","0.21653830578853"
"Oft","2009","Westdeutschland","maennlich","1145","","",""
"Oft","2009","Westdeutschland","weiblich","1313","","",""
"Sehr oft","2009","Ostdeutschland","maennlich","54","0.0222554492717384","0.0160603247755151","0.0284505737679617"
"Sehr oft","2009","Ostdeutschland","weiblich","96","0.0378852428703862","0.0301629277336064","0.0456075580071659"
"Sehr oft","2009","Westdeutschland","maennlich","272","","",""
"Sehr oft","2009","Westdeutschland","weiblich","311","0.0430844167515645","0.0383396708128491","0.0478291626902799"
"Sehr selten","2009","Ostdeutschland","maennlich","246","","",""
"Sehr selten","2009","Ostdeutschland","weiblich","209","","",""
"Sehr selten","2009","Westdeutschland","maennlich","703","0.101478572130317","0.0940748679975278","0.108882276263106"
"Sehr selten","2009","Westdeutschland","weiblich","731","0.112741312568337","0.105350661243698","0.120131963892976"
"Selten","2009","Ostdeutschland","maennlich","539","0.250832714699598","0.232627297126651","0.269038132272544"
"Selten","2009","Ostdeutschland","weiblich","577","0.248770450744115","0.231284680306606","0.266256221181624"
"Selten","2009","Westdeutschland","maennlich","1718","","",""
"Selten","2009","Westdeutschland","weiblich","1750","","",""
"Manchmal","2010","Ostdeutschland","maennlich","888","0.420462171181045","0.398686132673004","0.442238209689085"
"Manchmal","2010","Ostdeutschland","weiblich","981","0.455682301083004","0.434546925410625","0.476817676755382"
"Manchmal","2010","Westdeutschland","maennlich","2469","","",""
"Manchmal","2010","Westdeutschland","weiblich","2833","","",""
"Oft","2010","Ostdeutschland","maennlich","305","0.158494939133463","0.142384381137265","0.174605497129661"
"Oft","2010","Ostdeutschland","weiblich","348","0.166861725356403","0.151038698270102","0.182684752442703"
"Oft","2010","Westdeutschland","maennlich","991","0.176439296600856","0.166735549702952","0.18614304349876"
"Oft","2010","Westdeutschland","weiblich","1138","","",""
"Sehr oft","2010","Ostdeutschland","maennlich","47","0.0346005239373767","0.0265380303204581","0.0426630175542954"
"Sehr oft","2010","Ostdeutschland","weiblich","63","0.0291236700249437","0.0219876235347293","0.0362597165151581"
"Sehr oft","2010","Westdeutschland","maennlich","166","","",""
"Sehr oft","2010","Westdeutschland","weiblich","220","","",""
"Sehr selten","2010","Ostdeutschland","maennlich","202","","",""
"Sehr selten","2010","Ostdeutschland","weiblich","218","","",""
"Sehr selten","2010","Westdeutschland","maennlich","681","0.106896110358229","0.0990306176038964","0.114761603112561"
"Sehr selten","2010","Westdeutschland","weiblich","692","0.112628139089198","0.104975027889291","0.120281250289106"
"Selten","2010","Ostdeutschland","maennlich","532","0.277788000063934","0.258029061654944","0.297546938472923"
"Selten","2010","Ostdeutschland","weiblich","523","0.239059364152047","0.220959265922537","0.257159462381557"
"Selten","2010","Westdeutschland","maennlich","1621","","",""
"Selten","2010","Westdeutschland","weiblich","1672","","",""
"Manchmal","2011","Ostdeutschland","maennlich","954","0.400227100691768","0.380303393446634","0.420150807936902"
"Manchmal","2011","Ostdeutschland","weiblich","1045","","",""
"Manchmal","2011","Westdeutschland","maennlich","3003","0.413343893714435","0.402143889672327","0.424543897756543"
"Manchmal","2011","Westdeutschland","weiblich","3445","0.414581832079392","0.404008074837259","0.425155589321525"
"Oft","2011","Ostdeutschland","maennlich","360","0.16993933341862","0.154666298006345","0.185212368830894"
"Oft","2011","Ostdeutschland","weiblich","468","0.175106820608824","0.160390172146183","0.189823469071465"
"Oft","2011","Westdeutschland","maennlich","1231","","",""
"Oft","2011","Westdeutschland","weiblich","1477","","",""
"Sehr oft","2011","Ostdeutschland","maennlich","78","0.0380861743464134","0.0303026686937217","0.0458696799991052"
"Sehr oft","2011","Ostdeutschland","weiblich","114","","",""
"Sehr oft","2011","Westdeutschland","maennlich","260","","",""
"Sehr oft","2011","Westdeutschland","weiblich","394","0.044118883530438","0.0397112517884182","0.0485265152724579"
"Sehr selten","2011","Ostdeutschland","maennlich","323","0.136215744159711","0.122266849911264","0.150164638408157"
"Sehr selten","2011","Ostdeutschland","weiblich","285","","",""
"Sehr selten","2011","Westdeutschland","maennlich","929","0.121785114840845","0.114346910235369","0.12922331944632"
"Sehr selten","2011","Westdeutschland","weiblich","975","0.127033339567116","0.119885927999359","0.134180751134874"
"Selten","2011","Ostdeutschland","maennlich","608","0.255531647383488","0.237795105294322","0.273268189472654"
"Selten","2011","Ostdeutschland","weiblich","650","0.25329720695606","0.236456992543884","0.270137421368236"
"Selten","2011","Westdeutschland","maennlich","2003","","",""
"Selten","2011","Westdeutschland","weiblich","2048","","",""
"Manchmal","2012","Ostdeutschland","maennlich","958","0.41905436035575","0.398845897518755","0.439262823192744"
"Manchmal","2012","Ostdeutschland","weiblich","1038","","",""
"Manchmal","2012","Westdeutschland","maennlich","2897","","",""
"Manchmal","2012","Westdeutschland","weiblich","3463","0.416217515446914","0.405586614676064","0.426848416217765"
"Oft","2012","Ostdeutschland","maennlich","365","0.178949761173312","0.163250443505216","0.194649078841409"
"Oft","2012","Ostdeutschland","weiblich","432","0.171924066893107","0.157264956446704","0.186583177339511"
"Oft","2012","Westdeutschland","maennlich","1144","","",""
"Oft","2012","Westdeutschland","weiblich","1374","","",""
"Sehr oft","2012","Ostdeutschland","maennlich","60","0.0274652276435565","0.0207714000811254","0.0341590552059875"
"Sehr oft","2012","Ostdeutschland","weiblich","100","","",""
"Sehr oft","2012","Westdeutschland","maennlich","233","","",""
"Sehr oft","2012","Westdeutschland","weiblich","348","0.04176727581844","0.0374527017177953","0.0460818499190847"
"Sehr selten","2012","Ostdeutschland","maennlich","272","","",""
"Sehr selten","2012","Ostdeutschland","weiblich","296","","",""
"Sehr selten","2012","Westdeutschland","maennlich","926","0.114911239290889","0.107616899433218","0.122205579148561"
"Sehr selten","2012","Westdeutschland","weiblich","932","0.113547797358816","0.106705508941005","0.120390085776628"
"Selten","2012","Ostdeutschland","maennlich","635","0.265454955748017","0.247369269802073","0.283540641693961"
"Selten","2012","Ostdeutschland","weiblich","679","0.266364071531979","0.249189642172825","0.283538500891134"
"Selten","2012","Westdeutschland","maennlich","2143","","",""
"Selten","2012","Westdeutschland","weiblich","2142","","",""
"Manchmal","2013","Ostdeutschland","maennlich","1088","","",""
"Manchmal","2013","Ostdeutschland","weiblich","1266","","",""
"Manchmal","2013","Westdeutschland","maennlich","3562","0.405490977843642","0.395330323151631","0.415651632535654"
"Manchmal","2013","Westdeutschland","weiblich","4497","0.405357354369713","0.39614854013064","0.414566168608786"
"Oft","2013","Ostdeutschland","maennlich","417","0.17109005306968","0.156628654917223","0.185551451222138"
"Oft","2013","Ostdeutschland","weiblich","562","0.170802952934488","0.157589207758135","0.184016698110842"
"Oft","2013","Westdeutschland","maennlich","1534","","",""
"Oft","2013","Westdeutschland","weiblich","2186","","",""
"Sehr oft","2013","Ostdeutschland","maennlich","94","0.0425149473281651","0.03476710005336","0.0502627946029702"
"Sehr oft","2013","Ostdeutschland","weiblich","177","","",""
"Sehr oft","2013","Westdeutschland","maennlich","327","0.0328593230197115","0.0291701756846486","0.0365484703547744"
"Sehr oft","2013","Westdeutschland","weiblich","586","0.0413916741857435","0.0376554428996556","0.0451279054718314"
"Sehr selten","2013","Ostdeutschland","maennlich","292","","",""
"Sehr selten","2013","Ostdeutschland","weiblich","299","","",""
"Sehr selten","2013","Westdeutschland","maennlich","1004","","",""
"Sehr selten","2013","Westdeutschland","weiblich","965","0.104465601852721","0.098728607142934","0.110202596562508"
"Selten","2013","Ostdeutschland","maennlich","714","0.263265055954581","0.246352997515093","0.28017711439407"
"Selten","2013","Ostdeutschland","weiblich","812","0.272419245489538","0.256787450133809","0.288051040845266"
"Selten","2013","Westdeutschland","maennlich","2543","","",""
"Selten","2013","Westdeutschland","weiblich","2685","","",""
"Manchmal","2014","Ostdeutschland","maennlich","1020","","",""
"Manchmal","2014","Ostdeutschland","weiblich","1201","","",""
"Manchmal","2014","Westdeutschland","maennlich","3864","0.387689101556986","0.378075074800078","0.397303128313894"
"Manchmal","2014","Westdeutschland","weiblich","4645","0.402057812986203","0.393126322804692","0.410989303167715"
"Oft","2014","Ostdeutschland","maennlich","423","0.185742743810622","0.170615720099118","0.200869767522127"
"Oft","2014","Ostdeutschland","weiblich","598","0.187393283435381","0.173514771306294","0.201271795564469"
"Oft","2014","Westdeutschland","maennlich","1666","","",""
"Oft","2014","Westdeutschland","weiblich","2350","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","87","0.0375875687215075","0.030189481109041","0.0449856563339739"
"Sehr oft","2014","Ostdeutschland","weiblich","163","","",""
"Sehr oft","2014","Westdeutschland","maennlich","396","0.0362793250110704","0.0325896958111407","0.0399689542110001"
"Sehr oft","2014","Westdeutschland","weiblich","674","0.0470758679108997","0.0432177241618958","0.0509340116599036"
"Sehr selten","2014","Ostdeutschland","maennlich","314","0.119795379920921","0.107164645689184","0.132426114152657"
"Sehr selten","2014","Ostdeutschland","weiblich","309","0.108109225242924","0.0970655682716566","0.119152882214191"
"Sehr selten","2014","Westdeutschland","maennlich","1202","","",""
"Sehr selten","2014","Westdeutschland","weiblich","1199","","",""
"Selten","2014","Ostdeutschland","maennlich","695","0.270518676702366","0.253239523455097","0.287797829949635"
"Selten","2014","Ostdeutschland","weiblich","766","0.269372548919337","0.253594606903721","0.285150490934953"
"Selten","2014","Westdeutschland","maennlich","2738","","",""
"Selten","2014","Westdeutschland","weiblich","2709","","",""
"Manchmal","2015","Ostdeutschland","maennlich","973","0.397438696017124","0.377831637931446","0.417045754102802"
"Manchmal","2015","Ostdeutschland","weiblich","1165","","",""
"Manchmal","2015","Westdeutschland","maennlich","3549","0.392186655363867","0.382122637988322","0.402250672739413"
"Manchmal","2015","Westdeutschland","weiblich","4309","0.396385296502181","0.387117973694253","0.405652619310109"
"Oft","2015","Ostdeutschland","maennlich","409","0.186314991290494","0.170714840390179","0.20191514219081"
"Oft","2015","Ostdeutschland","weiblich","550","0.191177253493856","0.176740469840356","0.205614037147357"
"Oft","2015","Westdeutschland","maennlich","1467","","",""
"Oft","2015","Westdeutschland","weiblich","2060","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","85","0.0477182375308411","0.0391773761637376","0.0562590988979446"
"Sehr oft","2015","Ostdeutschland","weiblich","124","","",""
"Sehr oft","2015","Westdeutschland","maennlich","338","0.0374798686730759","0.0335647602160776","0.0413949771300742"
"Sehr oft","2015","Westdeutschland","weiblich","563","0.0434112182497596","0.0395504009886277","0.0472720355108915"
"Sehr selten","2015","Ostdeutschland","maennlich","254","","",""
"Sehr selten","2015","Ostdeutschland","weiblich","253","","",""
"Sehr selten","2015","Westdeutschland","maennlich","1084","","",""
"Sehr selten","2015","Westdeutschland","weiblich","1074","","",""
"Selten","2015","Ostdeutschland","maennlich","672","0.268930194360431","0.25116475517958","0.286695633541282"
"Selten","2015","Ostdeutschland","weiblich","758","0.266717870862138","0.250481563307987","0.28295417841629"
"Selten","2015","Westdeutschland","maennlich","2603","","",""
"Selten","2015","Westdeutschland","weiblich","2696","","",""
"Manchmal","2016","Ostdeutschland","maennlich","957","0.426424397966218","0.406119898605837","0.446728897326598"
"Manchmal","2016","Ostdeutschland","weiblich","1096","","",""
"Manchmal","2016","Westdeutschland","maennlich","3410","0.397522129027636","0.387270425818782","0.407773832236489"
"Manchmal","2016","Westdeutschland","weiblich","4185","0.39273959853767","0.383325696943534","0.402153500131806"
"Oft","2016","Ostdeutschland","maennlich","347","0.158148855387898","0.143168345061447","0.173129365714349"
"Oft","2016","Ostdeutschland","weiblich","488","0.17410288741824","0.159909687287668","0.188296087548813"
"Oft","2016","Westdeutschland","maennlich","1397","","",""
"Oft","2016","Westdeutschland","weiblich","1948","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","82","0.0451490851724397","0.0366245994021703","0.0536735709427092"
"Sehr oft","2016","Ostdeutschland","weiblich","155","","",""
"Sehr oft","2016","Westdeutschland","maennlich","332","0.036381055231801","0.0324588065067068","0.0403033039568951"
"Sehr oft","2016","Westdeutschland","weiblich","555","0.0470681306359463","0.0429856491119376","0.0511506121599551"
"Sehr selten","2016","Ostdeutschland","maennlich","273","","",""
"Sehr selten","2016","Ostdeutschland","weiblich","282","","",""
"Sehr selten","2016","Westdeutschland","maennlich","1130","","",""
"Sehr selten","2016","Westdeutschland","weiblich","1104","","",""
"Selten","2016","Ostdeutschland","maennlich","620","0.255408204166828","0.237504105046897","0.273312303286759"
"Selten","2016","Ostdeutschland","weiblich","721","0.265100829399669","0.248579926158554","0.281621732640783"
"Selten","2016","Westdeutschland","maennlich","2485","","",""
"Selten","2016","Westdeutschland","weiblich","2546","","",""
"Manchmal","2017","Ostdeutschland","maennlich","1020","","",""
"Manchmal","2017","Ostdeutschland","weiblich","1194","","",""
"Manchmal","2017","Westdeutschland","maennlich","3728","0.385215623422039","0.375491985644023","0.394939261200055"
"Manchmal","2017","Westdeutschland","weiblich","4681","0.408501607160671","0.399392320843529","0.417610893477814"
"Oft","2017","Ostdeutschland","maennlich","408","0.176988169418584","0.162226830928913","0.191749507908255"
"Oft","2017","Ostdeutschland","weiblich","530","0.168725945634114","0.155337916428141","0.182113974840088"
"Oft","2017","Westdeutschland","maennlich","1487","","",""
"Oft","2017","Westdeutschland","weiblich","1993","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","91","0.0352409316882545","0.0281093853760737","0.0423724780004353"
"Sehr oft","2017","Ostdeutschland","weiblich","140","","",""
"Sehr oft","2017","Westdeutschland","maennlich","328","0.0371557179529417","0.0333764623003693","0.0409349736055141"
"Sehr oft","2017","Westdeutschland","weiblich","569","0.0483851020851111","0.0444086373930895","0.0523615667771326"
"Sehr selten","2017","Ostdeutschland","maennlich","272","","",""
"Sehr selten","2017","Ostdeutschland","weiblich","314","0.115477753817103","0.104052729139111","0.126902778495095"
"Sehr selten","2017","Westdeutschland","maennlich","1214","","",""
"Sehr selten","2017","Westdeutschland","weiblich","1182","","",""
"Selten","2017","Ostdeutschland","maennlich","777","0.298335620586685","0.280639916335372","0.316031324837997"
"Selten","2017","Ostdeutschland","weiblich","828","0.277831358690397","0.261818696291094","0.293844021089699"
"Selten","2017","Westdeutschland","maennlich","2865","","",""
"Selten","2017","Westdeutschland","weiblich","2761","","",""
"Manchmal","2018","Ostdeutschland","maennlich","951","0.376151683605951","0.357234563728898","0.395068803483004"
"Manchmal","2018","Ostdeutschland","weiblich","1171","","",""
"Manchmal","2018","Westdeutschland","maennlich","3524","0.382006461698019","0.372094695774478","0.39191822762156"
"Manchmal","2018","Westdeutschland","weiblich","4402","0.403948839047505","0.394708696509002","0.413188981586008"
"Oft","2018","Ostdeutschland","maennlich","364","0.148043629749319","0.134174872490803","0.161912387007835"
"Oft","2018","Ostdeutschland","weiblich","500","0.152100280876123","0.139149972822636","0.165050588929611"
"Oft","2018","Westdeutschland","maennlich","1457","","",""
"Oft","2018","Westdeutschland","weiblich","2016","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","81","0.0319415169473776","0.0250745876867557","0.0388084462079996"
"Sehr oft","2018","Ostdeutschland","weiblich","150","","",""
"Sehr oft","2018","Westdeutschland","maennlich","329","0.0372571788608805","0.0333936528240739","0.0411207048976871"
"Sehr oft","2018","Westdeutschland","weiblich","586","0.0471185173211165","0.0431283696278837","0.0511086650143493"
"Sehr selten","2018","Ostdeutschland","maennlich","305","0.112249705984482","0.0999222907269087","0.124577121242055"
"Sehr selten","2018","Ostdeutschland","weiblich","316","0.108577898757262","0.0973588700153379","0.119796927499186"
"Sehr selten","2018","Westdeutschland","maennlich","1174","","",""
"Sehr selten","2018","Westdeutschland","weiblich","1159","","",""
"Selten","2018","Ostdeutschland","maennlich","818","0.331613463712871","0.313228451138929","0.349998476286813"
"Selten","2018","Ostdeutschland","weiblich","817","0.275715279547741","0.259600368060437","0.291830191035045"
"Selten","2018","Westdeutschland","maennlich","2747","","",""
"Selten","2018","Westdeutschland","weiblich","2670","","",""
"Manchmal","2019","Ostdeutschland","maennlich","999","0.388099730048044","0.369549247132188","0.4066502129639"
"Manchmal","2019","Ostdeutschland","weiblich","1187","","",""
"Manchmal","2019","Westdeutschland","maennlich","3554","0.371497920286131","0.361846047188466","0.381149793383796"
"Manchmal","2019","Westdeutschland","weiblich","4219","0.394128985099743","0.384793297416645","0.40346467278284"
"Oft","2019","Ostdeutschland","maennlich","397","0.155611161887655","0.141812567719356","0.169409756055955"
"Oft","2019","Ostdeutschland","weiblich","492","0.164485932884657","0.151016700036597","0.177955165732717"
"Oft","2019","Westdeutschland","maennlich","1461","","",""
"Oft","2019","Westdeutschland","weiblich","1847","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","90","0.0320237532103111","0.0253216410361342","0.038725865384488"
"Sehr oft","2019","Ostdeutschland","weiblich","126","","",""
"Sehr oft","2019","Westdeutschland","maennlich","334","0.0302784181921701","0.026855707651478","0.0337011287328622"
"Sehr oft","2019","Westdeutschland","weiblich","539","0.0455311985289146","0.0415485457147422","0.0495138513430869"
"Sehr selten","2019","Ostdeutschland","maennlich","352","0.13350904361012","0.120561702598875","0.146456384621364"
"Sehr selten","2019","Ostdeutschland","weiblich","318","0.115032933609468","0.103440456454088","0.126625410764847"
"Sehr selten","2019","Westdeutschland","maennlich","1367","","",""
"Sehr selten","2019","Westdeutschland","weiblich","1138","","",""
"Selten","2019","Ostdeutschland","maennlich","813","0.29075631124387","0.273469872071588","0.308042750416152"
"Selten","2019","Ostdeutschland","weiblich","787","0.272007745767811","0.255839771421258","0.288175720114364"
"Selten","2019","Westdeutschland","maennlich","2912","","",""
"Selten","2019","Westdeutschland","weiblich","2782","","",""
"Manchmal","2020","Ostdeutschland","maennlich","984","0.401851614696718","0.382788973008826","0.420914256384609"
"Manchmal","2020","Ostdeutschland","weiblich","1158","","",""
"Manchmal","2020","Westdeutschland","maennlich","3677","0.395040363947178","0.385337829787427","0.404742898106929"
"Manchmal","2020","Westdeutschland","weiblich","4346","0.418376217111419","0.408997857300253","0.427754576922585"
"Oft","2020","Ostdeutschland","maennlich","403","0.164234774072588","0.14982953514887","0.178640012996305"
"Oft","2020","Ostdeutschland","weiblich","490","0.177783304767856","0.163611729086321","0.191954880449391"
"Oft","2020","Westdeutschland","maennlich","1448","","",""
"Oft","2020","Westdeutschland","weiblich","1901","","",""
"Sehr oft","2020","Ostdeutschland","maennlich","94","0.0432020215717228","0.0352969115682217","0.0511071315752238"
"Sehr oft","2020","Ostdeutschland","weiblich","110","","",""
"Sehr oft","2020","Westdeutschland","maennlich","325","0.0336402664162752","0.030061771779137","0.0372187610534133"
"Sehr oft","2020","Westdeutschland","weiblich","507","0.0473357223651661","0.0432984619555183","0.0513729827748138"
"Sehr selten","2020","Ostdeutschland","maennlich","317","0.0979451232636429","0.086387896185604","0.109502350341682"
"Sehr selten","2020","Ostdeutschland","weiblich","294","","",""
"Sehr selten","2020","Westdeutschland","maennlich","1419","","",""
"Sehr selten","2020","Westdeutschland","weiblich","1197","","",""
"Selten","2020","Ostdeutschland","maennlich","743","0.292766466395329","0.275074021717577","0.310458911073081"
"Selten","2020","Ostdeutschland","weiblich","744","0.273419999058091","0.256898997730383","0.289941000385799"
"Selten","2020","Westdeutschland","maennlich","2883","","",""
"Selten","2020","Westdeutschland","weiblich","2677","","",""
