year,sampreg,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Often,0.15572,1144,7343,0.14742,0.16401
2012,West,male,Very often,0.03410,233,7343,0.02995,0.03825
2012,West,female,Very seldom,0.11359,932,8259,0.10675,0.12043
2012,West,female,Seldom,0.26844,2142,8259,0.25888,0.27799
2012,West,female,Sometimes,0.41562,3463,8259,0.40499,0.42625
2012,West,female,Often,0.16052,1374,8259,0.15260,0.16844
2012,West,female,Very often,0.04184,348,8259,0.03752,0.04616
2012,East,male,Very seldom,0.10857,272,2290,0.09583,0.12132
2012,East,male,Seldom,0.26587,635,2290,0.24777,0.28397
2012,East,male,Sometimes,0.41882,958,2290,0.39860,0.43903
2012,East,male,Often,0.17941,365,2290,0.16369,0.19513
2012,East,male,Very often,0.02733,60,2290,0.02065,0.03401
2012,East,female,Very seldom,0.12095,296,2545,0.10828,0.13362
2012,East,female,Seldom,0.26614,679,2545,0.24897,0.28332
2012,East,female,Sometimes,0.40544,1038,2545,0.38636,0.42452
2012,East,female,Often,0.17155,432,2545,0.15690,0.18620
2012,East,female,Very often,0.03591,100,2545,0.02868,0.04315
2013,West,male,Very seldom,0.11225,1004,8970,0.10572,0.11879
2013,West,male,Seldom,0.28380,2543,8970,0.27447,0.29313
2013,West,male,Sometimes,0.40619,3562,8970,0.39603,0.41636
2013,West,male,Often,0.16547,1534,8970,0.15778,0.17316
2013,West,male,Very often,0.03229,327,8970,0.02863,0.03594
2013,West,female,Very seldom,0.10477,965,10919,0.09903,0.11052
2013,West,female,Seldom,0.27492,2685,10919,0.26654,0.28329
2013,West,female,Sometimes,0.40447,4497,10919,0.39527,0.41368
2013,West,female,Often,0.17443,2186,10919,0.16731,0.18155
2013,West,female,Very often,0.04140,586,10919,0.03767,0.04514
2013,East,male,Very seldom,0.10933,292,2605,0.09734,0.12131
2013,East,male,Seldom,0.26389,714,2605,0.24696,0.28081
2013,East,male,Sometimes,0.41331,1088,2605,0.39440,0.43222
2013,East,male,Often,0.17115,417,2605,0.15668,0.18562
2013,East,male,Very often,0.04233,94,2605,0.03459,0.05006
2013,East,female,Very seldom,0.10231,299,3116,0.09166,0.11295
2013,East,female,Seldom,0.27275,812,3116,0.25711,0.28839
2013,East,female,Sometimes,0.40864,1266,3116,0.39137,0.42590
2013,East,female,Often,0.17050,562,3116,0.15729,0.18371
2013,East,female,Very often,0.04581,177,3116,0.03847,0.05315
2014,West,male,Very seldom,0.12349,1202,9866,0.11700,0.12998
2014,West,male,Seldom,0.28208,2738,9866,0.27320,0.29097
2014,West,male,Sometimes,0.38836,3864,9866,0.37874,0.39798
2014,West,male,Often,0.17020,1666,9866,0.16278,0.17762
2014,West,male,Very often,0.03586,396,9866,0.03220,0.03953
2014,West,female,Very seldom,0.11473,1199,11577,0.10892,0.12053
2014,West,female,Seldom,0.25807,2709,11577,0.25010,0.26604
2014,West,female,Sometimes,0.40234,4645,11577,0.39341,0.41128
2014,West,female,Often,0.17830,2350,11577,0.17133,0.18528
2014,West,female,Very often,0.04655,674,11577,0.04271,0.05039
2014,East,male,Very seldom,0.11944,314,2539,0.10682,0.13205
2014,East,male,Seldom,0.27221,695,2539,0.25489,0.28952
2014,East,male,Sometimes,0.38452,1020,2539,0.36559,0.40345
2014,East,male,Often,0.18617,423,2539,0.17103,0.20132
2014,East,male,Very often,0.03766,87,2539,0.03026,0.04507
2014,East,female,Very seldom,0.10766,309,3037,0.09663,0.11868
2014,East,female,Seldom,0.26958,766,3037,0.25380,0.28536
2014,East,female,Sometimes,0.38530,1201,3037,0.36799,0.40261
2014,East,female,Often,0.18735,598,3037,0.17347,0.20123
2014,East,female,Very often,0.05011,163,3037,0.04235,0.05787
2015,West,male,Very seldom,0.12596,1084,9042,0.11912,0.13280
2015,West,male,Seldom,0.28048,2603,9042,0.27122,0.28974
2015,West,male,Sometimes,0.39117,3549,9042,0.38111,0.40123
2015,West,male,Often,0.16550,1468,9042,0.15784,0.17316
2015,West,male,Very often,0.03689,338,9042,0.03301,0.04078
2015,West,female,Very seldom,0.12041,1074,10701,0.11424,0.12657
2015,West,female,Seldom,0.27519,2696,10701,0.26672,0.28365
2015,West,female,Sometimes,0.39572,4309,10701,0.38645,0.40498
2015,West,female,Often,0.16536,2059,10701,0.15832,0.17240
2015,West,female,Very often,0.04332,563,10701,0.03947,0.04718
2015,East,male,Very seldom,0.09915,254,2393,0.08717,0.11112
2015,East,male,Seldom,0.26888,672,2393,0.25111,0.28665
2015,East,male,Sometimes,0.39698,973,2393,0.37737,0.41658
2015,East,male,Often,0.18631,409,2393,0.17070,0.20191
2015,East,male,Very often,0.04869,85,2393,0.04006,0.05731
2015,East,female,Very seldom,0.08297,253,2850,0.07284,0.09310
2015,East,female,Seldom,0.26742,758,2850,0.25116,0.28367
2015,East,female,Sometimes,0.41506,1165,2850,0.39696,0.43315
2015,East,female,Often,0.19204,550,2850,0.17757,0.20650
2015,East,female,Very often,0.04252,124,2850,0.03511,0.04993
2016,West,male,Very seldom,0.12226,1130,8755,0.11540,0.12912
2016,West,male,Seldom,0.27423,2485,8755,0.26489,0.28358
2016,West,male,Sometimes,0.39854,3411,8755,0.38828,0.40879
2016,West,male,Often,0.16890,1397,8755,0.16105,0.17675
2016,West,male,Very often,0.03607,332,8755,0.03216,0.03998
2016,West,female,Very seldom,0.11815,1104,10337,0.11193,0.12438
2016,West,female,Seldom,0.26310,2546,10337,0.25461,0.27158
2016,West,female,Sometimes,0.39332,4184,10337,0.38390,0.40274
2016,West,female,Often,0.17855,1948,10337,0.17116,0.18593
2016,West,female,Very often,0.04689,555,10337,0.04281,0.05096
2016,East,male,Very seldom,0.11447,273,2279,0.10139,0.12754
2016,East,male,Seldom,0.25608,620,2279,0.23816,0.27401
2016,East,male,Sometimes,0.42663,957,2279,0.40632,0.44694
2016,East,male,Often,0.15750,347,2279,0.14254,0.17246
2016,East,male,Very often,0.04532,82,2279,0.03678,0.05386
2016,East,female,Very seldom,0.11520,282,2742,0.10325,0.12715
2016,East,female,Seldom,0.26643,721,2742,0.24988,0.28298
2016,East,female,Sometimes,0.39323,1096,2742,0.37495,0.41152
2016,East,female,Often,0.17282,488,2742,0.15867,0.18698
2016,East,female,Very often,0.05231,155,2742,0.04398,0.06065
2017,West,male,Very seldom,0.12151,1214,9622,0.11498,0.12804
2017,West,male,Seldom,0.29589,2865,9622,0.28677,0.30501
2017,West,male,Sometimes,0.38455,3728,9622,0.37483,0.39427
2017,West,male,Often,0.16135,1487,9622,0.15400,0.16870
2017,West,male,Very often,0.03670,328,9622,0.03295,0.04046
2017,West,female,Very seldom,0.11676,1182,11186,0.11081,0.12271
2017,West,female,Seldom,0.25722,2761,11186,0.24912,0.26532
2017,West,female,Sometimes,0.40765,4681,11186,0.39854,0.41676
2017,West,female,Often,0.17021,1993,11186,0.16324,0.17717
2017,West,female,Very often,0.04817,569,11186,0.04420,0.05213
2017,East,male,Very seldom,0.09709,272,2568,0.08564,0.10855
2017,East,male,Seldom,0.30018,777,2568,0.28245,0.31791
2017,East,male,Sometimes,0.39176,1020,2568,0.37287,0.41064
2017,East,male,Often,0.17680,408,2568,0.16204,0.19156
2017,East,male,Very often,0.03417,91,2568,0.02714,0.04120
2017,East,female,Very seldom,0.11597,314,3006,0.10452,0.12742
2017,East,female,Seldom,0.27969,828,3006,0.26364,0.29574
2017,East,female,Sometimes,0.38965,1194,3006,0.37221,0.40709
2017,East,female,Often,0.16638,530,3006,0.15306,0.17969
2017,East,female,Very often,0.04831,140,3006,0.04065,0.05598
2018,West,male,Very seldom,0.12654,1174,9231,0.11975,0.13332
2018,West,male,Seldom,0.29379,2747,9231,0.28449,0.30308
2018,West,male,Sometimes,0.38173,3523,9231,0.37182,0.39164
2018,West,male,Often,0.16086,1458,9231,0.15337,0.16836
2018,West,male,Very often,0.03708,329,9231,0.03323,0.04094
2018,West,female,Very seldom,0.11540,1159,10833,0.10938,0.12142
2018,West,female,Seldom,0.26051,2670,10833,0.25224,0.26877
2018,West,female,Sometimes,0.40510,4403,10833,0.39585,0.41434
2018,West,female,Often,0.17155,2015,10833,0.16445,0.17865
2018,West,female,Very often,0.04745,586,10833,0.04344,0.05145
2018,East,male,Very seldom,0.11257,305,2519,0.10023,0.12492
2018,East,male,Seldom,0.33229,818,2519,0.31390,0.35069
2018,East,male,Sometimes,0.37542,951,2519,0.35650,0.39433
2018,East,male,Often,0.14784,364,2519,0.13398,0.16170
2018,East,male,Very often,0.03188,81,2519,0.02501,0.03874
2018,East,female,Very seldom,0.10838,316,2954,0.09716,0.11959
2018,East,female,Seldom,0.27596,817,2954,0.25984,0.29208
2018,East,female,Sometimes,0.41221,1171,2954,0.39445,0.42996
2018,East,female,Often,0.15124,500,2954,0.13832,0.16416
2018,East,female,Very often,0.05222,150,2954,0.04419,0.06024
2019,West,male,Very seldom,0.13891,1360,9591,0.13199,0.14583
2019,West,male,Seldom,0.30325,2899,9591,0.29405,0.31245
2019,West,male,Sometimes,0.37227,3543,9591,0.36259,0.38194
2019,West,male,Often,0.15570,1456,9591,0.14844,0.16295
2019,West,male,Very often,0.02988,333,9591,0.02647,0.03328
2019,West,female,Very seldom,0.11279,1127,10485,0.10673,0.11884
2019,West,female,Seldom,0.28177,2776,10485,0.27316,0.29038
2019,West,female,Sometimes,0.39342,4200,10485,0.38407,0.40277
2019,West,female,Often,0.16703,1844,10485,0.15989,0.17417
2019,West,female,Very often,0.04499,538,10485,0.04103,0.04896
2019,East,male,Very seldom,0.13363,350,2640,0.12065,0.14661
2019,East,male,Seldom,0.29005,809,2640,0.27274,0.30736
2019,East,male,Sometimes,0.38966,995,2640,0.37106,0.40827
2019,East,male,Often,0.15419,396,2640,0.14041,0.16797
2019,East,male,Very often,0.03247,90,2640,0.02571,0.03923
2019,East,female,Very seldom,0.11169,314,2897,0.10022,0.12317
2019,East,female,Seldom,0.27321,781,2897,0.25698,0.28944
2019,East,female,Sometimes,0.41046,1185,2897,0.39254,0.42837
2019,East,female,Often,0.16286,491,2897,0.14941,0.17630
2019,East,female,Very often,0.04178,126,2897,0.03450,0.04907
2020,West,male,Very seldom,0.12535,1414,9717,0.11877,0.13194
2020,West,male,Seldom,0.28910,2867,9717,0.28009,0.29812
2020,West,male,Sometimes,0.39636,3667,9717,0.38663,0.40608
2020,West,male,Often,0.15523,1445,9717,0.14803,0.16243
2020,West,male,Very often,0.03396,324,9717,0.03036,0.03756
2020,West,female,Very seldom,0.10501,1186,10586,0.09917,0.11085
2020,West,female,Seldom,0.25703,2666,10586,0.24870,0.26535
2020,West,female,Sometimes,0.41935,4333,10586,0.40995,0.42876
2020,West,female,Often,0.17084,1894,10586,0.16367,0.17801
2020,West,female,Very often,0.04777,507,10586,0.04370,0.05183
2020,East,male,Very seldom,0.09873,317,2530,0.08711,0.11036
2020,East,male,Seldom,0.29093,735,2530,0.27323,0.30863
2020,East,male,Sometimes,0.40520,982,2530,0.38607,0.42433
2020,East,male,Often,0.16207,403,2530,0.14770,0.17643
2020,East,male,Very often,0.04307,93,2530,0.03516,0.05098
2020,East,female,Very seldom,0.08852,291,2778,0.07795,0.09908
2020,East,female,Seldom,0.27587,740,2778,0.25924,0.29249
2020,East,female,Sometimes,0.42136,1154,2778,0.40300,0.43973
2020,East,female,Often,0.17590,486,2778,0.16174,0.19006
2020,East,female,Very often,0.03835,107,2778,0.03121,0.04550
2021,West,male,Very seldom,0.14321,991,6399,0.13463,0.15179
2021,West,male,Seldom,0.33198,2223,6399,0.32044,0.34352
2021,West,male,Sometimes,0.34604,2170,6399,0.33438,0.35770
2021,West,male,Often,0.14564,815,6399,0.13700,0.15429
2021,West,male,Very often,0.03313,200,6399,0.02874,0.03752
2021,West,female,Very seldom,0.13011,891,7166,0.12232,0.13790
2021,West,female,Seldom,0.28050,2018,7166,0.27010,0.29090
2021,West,female,Sometimes,0.38082,2746,7166,0.36957,0.39206
2021,West,female,Often,0.16132,1171,7166,0.15280,0.16983
2021,West,female,Very often,0.04726,340,7166,0.04235,0.05218
2021,East,male,Very seldom,0.12731,249,1676,0.11135,0.14327
2021,East,male,Seldom,0.33280,585,1676,0.31024,0.35537
2021,East,male,Sometimes,0.36691,550,1676,0.34383,0.38999
2021,East,male,Often,0.13941,235,1676,0.12282,0.15600
2021,East,male,Very often,0.03357,57,1676,0.02494,0.04219
2021,East,female,Very seldom,0.10605,244,1938,0.09233,0.11976
2021,East,female,Seldom,0.31241,594,1938,0.29177,0.33306
2021,East,female,Sometimes,0.37852,706,1938,0.35692,0.40012
2021,East,female,Often,0.14612,311,1938,0.13039,0.16185
2021,East,female,Very often,0.05690,83,1938,0.04658,0.06721
2022,West,male,Very seldom,0.13340,1399,9919,0.12671,0.14009
2022,West,male,Seldom,0.30007,3045,9919,0.29105,0.30909
2022,West,male,Sometimes,0.37447,3664,9919,0.36494,0.38399
2022,West,male,Often,0.15279,1442,9919,0.14571,0.15987
2022,West,male,Very often,0.03927,369,9919,0.03545,0.04310
2022,West,female,Very seldom,0.11455,1169,10586,0.10848,0.12061
2022,West,female,Seldom,0.25636,2673,10586,0.24804,0.26468
2022,West,female,Sometimes,0.40555,4343,10586,0.39619,0.41490
2022,West,female,Often,0.17567,1880,10586,0.16842,0.18292
2022,West,female,Very often,0.04787,521,10586,0.04381,0.05194
2022,East,male,Very seldom,0.11881,349,2631,0.10644,0.13117
2022,East,male,Seldom,0.27595,796,2631,0.25887,0.29304
2022,East,male,Sometimes,0.37589,953,2631,0.35737,0.39440
2022,East,male,Often,0.16480,396,2631,0.15062,0.17898
2022,East,male,Very often,0.06456,137,2631,0.05516,0.07395
2022,East,female,Very seldom,0.10679,291,2951,0.09565,0.11794
2022,East,female,Seldom,0.23184,741,2951,0.21661,0.24707
2022,East,female,Sometimes,0.39020,1136,2951,0.37260,0.40781
2022,East,female,Often,0.21318,610,2951,0.19840,0.22796
2022,East,female,Very often,0.05799,173,2951,0.04955,0.06642
