,Unnamed: 0,year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
134,134,2013,East,male,Very often,0.04232,94,25610,0.03367,0.0519
135,135,2013,East,female,Very seldom,0.10223,299,25610,0.09146,0.11298
136,136,2013,East,female,Seldom,0.2729,812,25610,0.25475,0.29254
137,137,2013,East,female,Sometimes,0.40812,1266,25610,0.38482,0.43319
138,138,2013,East,female,Often,0.17106,562,25610,0.15607,0.18687
139,139,2013,East,female,Very often,0.04569,177,25610,0.03914,0.05396
140,140,2014,West,male,Very seldom,0.12347,1202,27019,0.11517,0.13029
141,141,2014,West,male,Seldom,0.28165,2738,27019,0.27045,0.29405
142,142,2014,West,male,Sometimes,0.3888,3864,27019,0.37323,0.40288
143,143,2014,West,male,Often,0.17019,1666,27019,0.16062,0.18225
144,144,2014,West,male,Very often,0.03589,396,27019,0.03088,0.04165
145,145,2014,West,female,Very seldom,0.1149,1199,27019,0.10818,0.12216
146,146,2014,West,female,Seldom,0.25795,2709,27019,0.24607,0.26898
147,147,2014,West,female,Sometimes,0.40234,4645,27019,0.3884,0.41506
148,148,2014,West,female,Often,0.17789,2350,27019,0.16785,0.18702
149,149,2014,West,female,Very often,0.04692,674,27019,0.04268,0.05119
150,150,2014,East,male,Very seldom,0.11974,314,27019,0.10689,0.13235
151,151,2014,East,male,Seldom,0.27206,695,27019,0.24965,0.2985
152,152,2014,East,male,Sometimes,0.38469,1020,27019,0.35866,0.40966
153,153,2014,East,male,Often,0.186,423,27019,0.16465,0.20492
154,154,2014,East,male,Very often,0.03751,87,27019,0.0289,0.04795
155,155,2014,East,female,Very seldom,0.10771,309,27019,0.09696,0.11773
156,156,2014,East,female,Seldom,0.26946,766,27019,0.25165,0.29204
157,157,2014,East,female,Sometimes,0.38543,1201,27019,0.3615,0.40691
158,158,2014,East,female,Often,0.18769,598,27019,0.16763,0.20878
159,159,2014,East,female,Very often,0.04971,163,27019,0.04132,0.06021
160,160,2015,West,male,Very seldom,0.12585,1084,24986,0.1162,0.13259
161,161,2015,West,male,Seldom,0.28059,2603,24986,0.26843,0.29321
162,162,2015,West,male,Sometimes,0.39098,3549,24986,0.37386,0.40898
163,163,2015,West,male,Often,0.16563,1467,24986,0.15669,0.17591
164,164,2015,West,male,Very often,0.03695,338,24986,0.03294,0.04192
165,165,2015,West,female,Very seldom,0.12055,1074,24986,0.11425,0.12764
166,166,2015,West,female,Seldom,0.27528,2696,24986,0.26156,0.28694
167,167,2015,West,female,Sometimes,0.39591,4309,24986,0.38339,0.41141
168,168,2015,West,female,Often,0.1647,2060,24986,0.15619,0.17329
169,169,2015,West,female,Very often,0.04355,563,24986,0.0393,0.04764
170,170,2015,East,male,Very seldom,0.09928,254,24986,0.08801,0.11219
171,171,2015,East,male,Seldom,0.26881,672,24986,0.24694,0.29408
172,172,2015,East,male,Sometimes,0.39758,973,24986,0.36511,0.42816
173,173,2015,East,male,Often,0.18592,409,24986,0.1691,0.20497
174,174,2015,East,male,Very often,0.04841,85,24986,0.03405,0.06279
175,175,2015,East,female,Very seldom,0.08291,253,24986,0.0744,0.09291
176,176,2015,East,female,Seldom,0.2668,758,24986,0.24773,0.28601
177,177,2015,East,female,Sometimes,0.41657,1165,24986,0.39233,0.43903
178,178,2015,East,female,Often,0.19159,550,24986,0.17467,0.21105
179,179,2015,East,female,Very often,0.04213,124,24986,0.03242,0.05171
180,180,2016,West,male,Very seldom,0.12242,1130,24113,0.11352,0.13133
181,181,2016,West,male,Seldom,0.27465,2485,24113,0.26246,0.28747
182,182,2016,West,male,Sometimes,0.39847,3410,24113,0.38187,0.41402
183,183,2016,West,male,Often,0.16826,1397,24113,0.15851,0.17768
184,184,2016,West,male,Very often,0.0362,332,24113,0.03256,0.04115
185,185,2016,West,female,Very seldom,0.11814,1104,24113,0.11166,0.12611
186,186,2016,West,female,Seldom,0.26296,2546,24113,0.25084,0.27455
187,187,2016,West,female,Sometimes,0.3938,4185,24113,0.37916,0.40933
188,188,2016,West,female,Often,0.17789,1948,24113,0.16958,0.18797
189,189,2016,West,female,Very often,0.0472,555,24113,0.04245,0.05104
190,190,2016,East,male,Very seldom,0.1145,273,24113,0.0964,0.13319
191,191,2016,East,male,Seldom,0.25605,620,24113,0.234,0.27618
192,192,2016,East,male,Sometimes,0.42668,957,24113,0.39868,0.45692
193,193,2016,East,male,Often,0.15743,347,24113,0.13777,0.1767
194,194,2016,East,male,Very often,0.04534,82,24113,0.03253,0.05793
195,195,2016,East,female,Very seldom,0.11484,282,24113,0.1033,0.1275
196,196,2016,East,female,Seldom,0.26591,721,24113,0.24379,0.28801
197,197,2016,East,female,Sometimes,0.39355,1096,24113,0.36937,0.42109
198,198,2016,East,female,Often,0.17355,488,24113,0.15262,0.19298
199,199,2016,East,female,Very often,0.05216,155,24113,0.04331,0.06289
200,200,2017,West,male,Very seldom,0.1216,1214,26382,0.11325,0.12792
201,201,2017,West,male,Seldom,0.29561,2865,26382,0.28402,0.30935
202,202,2017,West,male,Sometimes,0.38421,3728,26382,0.3697,0.40035
203,203,2017,West,male,Often,0.16186,1487,26382,0.15282,0.17151
204,204,2017,West,male,Very often,0.03672,328,26382,0.03151,0.04131
205,205,2017,West,female,Very seldom,0.11719,1182,26382,0.11066,0.12375
206,206,2017,West,female,Seldom,0.2566,2761,26382,0.2467,0.26562
207,207,2017,West,female,Sometimes,0.40785,4681,26382,0.39477,0.41969
208,208,2017,West,female,Often,0.17013,1993,26382,0.16271,0.17894
209,209,2017,West,female,Very often,0.04824,569,26382,0.04402,0.05242
210,210,2017,East,male,Very seldom,0.09691,272,26382,0.08591,0.10751
211,211,2017,East,male,Seldom,0.29942,777,26382,0.27383,0.32416
212,212,2017,East,male,Sometimes,0.39193,1020,26382,0.36377,0.41574
213,213,2017,East,male,Often,0.17732,408,26382,0.15882,0.2035
214,214,2017,East,male,Very often,0.03442,91,26382,0.02666,0.04258
215,215,2017,East,female,Very seldom,0.11548,314,26382,0.10255,0.12888
216,216,2017,East,female,Seldom,0.27869,828,26382,0.25835,0.29666
217,217,2017,East,female,Sometimes,0.38993,1194,26382,0.36569,0.41686
218,218,2017,East,female,Often,0.16747,530,26382,0.15241,0.18361
219,219,2017,East,female,Very often,0.04842,140,26382,0.04081,0.05699
220,220,2018,West,male,Very seldom,0.12616,1174,25537,0.11702,0.13275
221,221,2018,West,male,Seldom,0.29387,2747,25537,0.28195,0.30609
222,222,2018,West,male,Sometimes,0.38206,3524,25537,0.36807,0.39543
223,223,2018,West,male,Often,0.16074,1457,25537,0.15193,0.17006
224,224,2018,West,male,Very often,0.03716,329,25537,0.03321,0.04155
225,225,2018,West,female,Very seldom,0.11559,1159,25537,0.10765,0.12259
226,226,2018,West,female,Seldom,0.26066,2670,25537,0.24879,0.27034
227,227,2018,West,female,Sometimes,0.40426,4402,25537,0.38738,0.41708
228,228,2018,West,female,Often,0.17179,2016,25537,0.16156,0.18172
229,229,2018,West,female,Very often,0.0477,586,25537,0.04315,0.05177
230,230,2018,East,male,Very seldom,0.1123,305,25537,0.09668,0.12866
231,231,2018,East,male,Seldom,0.33227,818,25537,0.30554,0.36492
232,232,2018,East,male,Sometimes,0.37549,951,25537,0.34861,0.40202
233,233,2018,East,male,Often,0.14814,364,25537,0.13523,0.16628
234,234,2018,East,male,Very often,0.0318,81,25537,0.02389,0.04035
235,235,2018,East,female,Very seldom,0.10811,316,25537,0.0955,0.12098
236,236,2018,East,female,Seldom,0.27591,817,25537,0.25269,0.30274
237,237,2018,East,female,Sometimes,0.41229,1171,25537,0.38736,0.44206
238,238,2018,East,female,Often,0.15128,500,25537,0.13953,0.16481
239,239,2018,East,female,Very often,0.05241,150,25537,0.04107,0.06696
240,240,2019,West,male,Very seldom,0.13887,1360,25611,0.131,0.14728
241,241,2019,West,male,Seldom,0.30378,2900,25611,0.29027,0.31763
242,242,2019,West,male,Sometimes,0.37216,3543,25611,0.35433,0.38768
243,243,2019,West,male,Often,0.15536,1456,25611,0.14639,0.16737
244,244,2019,West,male,Very often,0.02984,332,25611,0.02581,0.03432
245,245,2019,West,female,Very seldom,0.11312,1127,25611,0.10538,0.12062
246,246,2019,West,female,Seldom,0.28127,2775,25611,0.26956,0.29359
247,247,2019,West,female,Sometimes,0.39322,4199,25611,0.37887,0.41077
248,248,2019,West,female,Often,0.16704,1844,25611,0.15811,0.17729
249,249,2019,West,female,Very often,0.04535,539,25611,0.03981,0.05046
250,250,2019,East,male,Very seldom,0.13274,350,25611,0.11729,0.15228
251,251,2019,East,male,Seldom,0.29059,809,25611,0.26325,0.31621
252,252,2019,East,male,Sometimes,0.38846,995,25611,0.35557,0.42677
253,253,2019,East,male,Often,0.15566,395,25611,0.13697,0.1728
254,254,2019,East,male,Very often,0.03255,90,25611,0.02405,0.04068
255,255,2019,East,female,Very seldom,0.11185,314,25611,0.097,0.12595
256,256,2019,East,female,Seldom,0.27388,781,25611,0.25208,0.29594
257,257,2019,East,female,Sometimes,0.40943,1185,25611,0.38084,0.43685
258,258,2019,East,female,Often,0.16291,491,25611,0.14594,0.18221
259,259,2019,East,female,Very often,0.04193,126,25611,0.03271,0.05207
260,260,2020,West,male,Very seldom,0.1251,1414,25610,0.11574,0.13507
261,261,2020,West,male,Seldom,0.28947,2867,25610,0.27744,0.30231
262,262,2020,West,male,Sometimes,0.39592,3668,25610,0.37749,0.41359
263,263,2020,West,male,Often,0.15578,1445,25610,0.14682,0.16677
264,264,2020,West,male,Very often,0.03372,324,25610,0.02872,0.03885
265,265,2020,West,female,Very seldom,0.10525,1186,25610,0.0968,0.11359
266,266,2020,West,female,Seldom,0.25587,2666,25610,0.24558,0.26805
267,267,2020,West,female,Sometimes,0.41935,4332,25610,0.40563,0.43218
268,268,2020,West,female,Often,0.17183,1894,25610,0.16378,0.18073
269,269,2020,West,female,Very often,0.04771,507,25610,0.04256,0.05282
270,270,2020,East,male,Very seldom,0.09884,317,25610,0.08575,0.11255
271,271,2020,East,male,Seldom,0.29043,735,25610,0.26852,0.31553
272,272,2020,East,male,Sometimes,0.40564,981,25610,0.37137,0.43775
273,273,2020,East,male,Often,0.16208,402,25610,0.14395,0.18051
274,274,2020,East,male,Very often,0.04301,93,25610,0.03191,0.05439
275,275,2020,East,female,Very seldom,0.08877,291,25610,0.0749,0.10594
276,276,2020,East,female,Seldom,0.27434,740,25610,0.25316,0.29664
277,277,2020,East,female,Sometimes,0.42297,1154,25610,0.39668,0.45846
278,278,2020,East,female,Often,0.17578,487,25610,0.15787,0.1953
279,279,2020,East,female,Very often,0.03814,107,25610,0.02903,0.04731
280,280,2021,West,male,Very seldom,0.14323,991,17179,0.13204,0.15462
281,281,2021,West,male,Seldom,0.33158,2223,17179,0.31185,0.35197
282,282,2021,West,male,Sometimes,0.34628,2171,17179,0.32946,0.36475
283,283,2021,West,male,Often,0.14566,816,17179,0.13229,0.15834
284,284,2021,West,male,Very often,0.03325,199,17179,0.02803,0.03889
285,285,2021,West,female,Very seldom,0.13094,891,17179,0.11858,0.13926
286,286,2021,West,female,Seldom,0.2799,2018,17179,0.26654,0.29179
287,287,2021,West,female,Sometimes,0.38089,2745,17179,0.36649,0.39839
288,288,2021,West,female,Often,0.16089,1170,17179,0.14801,0.17292
289,289,2021,West,female,Very often,0.04738,341,17179,0.04125,0.05317
290,290,2021,East,male,Very seldom,0.12623,249,17179,0.10645,0.1511
291,291,2021,East,male,Seldom,0.33178,585,17179,0.29223,0.37512
292,292,2021,East,male,Sometimes,0.36678,551,17179,0.33354,0.4025
293,293,2021,East,male,Often,0.14112,235,17179,0.12033,0.163
294,294,2021,East,male,Very often,0.03409,57,17179,0.02271,0.04922
295,295,2021,East,female,Very seldom,0.1062,244,17179,0.09232,0.12039
296,296,2021,East,female,Seldom,0.31054,594,17179,0.27674,0.34012
297,297,2021,East,female,Sometimes,0.37914,705,17179,0.341,0.41548
298,298,2021,East,female,Often,0.14759,311,17179,0.12817,0.17194
299,299,2021,East,female,Very often,0.05654,83,17179,0.03998,0.07191
