year,sampreg,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,Seldom,0.24875621890547264,21983,0.2430415639961274,0.2544708738148179
2009,West,female,Often,0.18663823738450605,21983,0.18148767348643585,0.19178880128257625
2009,West,female,Very seldom,0.103909026297086,21983,0.0998752177639004,0.10794283483027159
2009,West,female,Very often,0.044207533759772565,21983,0.04149020280248106,0.04692486471706407
2009,East,male,Sometimes,0.4265381083562902,21983,0.4200001252784476,0.4330760914341328
2009,East,male,Seldom,0.2474747474747475,21983,0.24176997175063902,0.25317952319885595
2009,East,male,Often,0.18824609733700642,21983,0.1830785106027583,0.19341368407125456
2009,East,male,Very seldom,0.11294765840220386,21983,0.10876332934217714,0.11713198746223058
2009,East,male,Very often,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,East,female,Sometimes,0.4305792163543441,21983,0.4240335211284935,0.4371249115801947
2009,East,female,Seldom,0.24574105621805792,21983,0.24004975350218308,0.2514323589339328
2009,East,female,Often,0.19378194207836458,21983,0.18855683127936262,0.19900705287736653
2009,East,female,Very seldom,0.08901192504258944,21983,0.08524754871073723,0.09277630137444165
2009,East,female,Very often,0.04088586030664395,21983,0.03826807329591348,0.04350364731737442
2010,West,male,Sometimes,0.416497975708502,35837,0.4113938909342717,0.4216020604827323
2010,West,male,Seldom,0.2734480431848853,35837,0.26883315698211546,0.27806292938765514
2010,West,male,Often,0.1671727395411606,35837,0.16330951061784663,0.17103596846447458
2010,West,male,Very seldom,0.11487854251012146,35837,0.11157704373035515,0.11818004128988777
2010,West,male,Very often,0.028002699055330635,35837,0.026294561961020063,0.029710836149641207
2010,West,female,Sometimes,0.43218916857360795,35837,0.42706021198003913,0.4373181251671768
2010,West,female,Seldom,0.25507246376811593,35837,0.25055932122311664,0.2595856063131152
2010,West,female,Often,0.17360793287566742,35837,0.1696862894700093,0.17752957628132554
2010,West,female,Very seldom,0.10556826849733028,35837,0.10238677861603397,0.10874975837862659
2010,West,female,Very often,0.033562166285278416,35837,0.03169749534785863,0.0354268372226982
2010,East,male,Sometimes,0.44984802431610943,35837,0.444697345191386,0.4549987034408329
2010,East,male,Seldom,0.2695035460992908,35837,0.26490964600647954,0.274097446192102
2010,East,male,Often,0.15450861195542046,35837,0.1507664619902697,0.15825076192057122
2010,East,male,Very seldom,0.10233029381965553,35837,0.09919231040993746,0.10546827722937359
2010,East,male,Very often,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,East,female,Sometimes,0.459915611814346,35837,0.4547554878409866,0.46507573578770534
2010,East,female,Seldom,0.24519456165025785,35837,0.24074042871051257,0.24964869459000313
2010,East,female,Often,0.1631504922644163,35837,0.15932481680787716,0.16697616772095544
2010,East,female,Very seldom,0.10220346929207688,35837,0.09906720951278716,0.1053397290713666
2010,East,female,Very often,0.029535864978902954,35837,0.02778297426623651,0.0312887556915694
2011,West,male,Sometimes,0.4043899811473202,41903,0.3996908809678182,0.40908908132682226
2011,West,male,Seldom,0.2697279827632642,41903,0.26547847286791715,0.27397749265861127
2011,West,male,Often,0.16576892001077295,41903,0.1622082785066588,0.1693295615148871
2011,West,male,Very seldom,0.12510099649878803,41903,0.12193330515090517,0.1282686878466709
2011,West,male,Very often,0.03501211957985457,41903,0.033252156149315294,0.03677208301039384
2011,West,female,Sometimes,0.41311907902626216,41903,0.4084044651002051,0.4178336929523192
2011,West,female,Seldom,0.2455929967622017,41903,0.24147160064315618,0.24971439288124722
2011,West,female,Often,0.17711955870008395,41903,0.17346415671308832,0.18077496068707957
2011,West,female,Very seldom,0.11692049406403646,41903,0.11384383950781331,0.1199971486202596
2011,West,female,Very often,0.047247871447415754,41903,0.045216381859578096,0.04927936103525341
2011,East,male,Sometimes,0.410675850193715,41903,0.40596542387892637,0.4153862765085036
2011,East,male,Seldom,0.2617305208781748,41903,0.25752162526322625,0.2659394164931233
2011,East,male,Often,0.15497201894102453,41903,0.15150707906352195,0.1584369588185271
2011,East,male,Very seldom,0.13904433921653034,41903,0.1357314984476672,0.1423571799853935
2011,East,male,Very often,0.03357727077055531,41903,0.03185246666559828,0.035302074875512346
2011,East,female,Sometimes,0.40788446526151445,41903,0.403178970187565,0.4125899603354639
2011,East,female,Seldom,0.2537080405932865,41903,0.24954169770078125,0.2578743834857918
2011,East,female,Often,0.18266978922716628,41903,0.1789700965268009,0.18636948192753167
2011,East,female,Very seldom,0.11124121779859485,41903,0.10823058122773072,0.11425185436945898
2011,East,female,Very often,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2012,West,male,Sometimes,0.3945253983385537,40229,0.389749314943861,0.3993014817332464
2012,West,male,Seldom,0.2918425711562032,40229,0.28740008910401665,0.29628505320838977
2012,West,male,Often,0.15579463434563529,40229,0.15225069112690237,0.1593385775643682
2012,West,male,Very seldom,0.12610649598256843,40229,0.12286246915153912,0.12935052281359774
2012,West,male,Very often,0.031730900177039355,40229,0.030018025118992264,0.033443775235086445
2012,West,female,Sometimes,0.4193001574040441,40229,0.4144781839001464,0.42412213090794176
2012,West,female,Seldom,0.25935343261896115,40229,0.2550705323640547,0.2636363328738676
2012,West,female,Often,0.16636396658191063,40229,0.16272477997657592,0.17000315318724535
2012,West,female,Very seldom,0.11284659159704565,40229,0.10975465885247807,0.11593852434161322
2012,West,female,Very often,0.042135851798038505,40229,0.04017265290321036,0.044099050692866654
2012,East,male,Sometimes,0.4183406113537118,40229,0.41352018072354324,0.4231610419838804
2012,East,male,Seldom,0.27729257641921395,40229,0.2729179916944664,0.2816671611439615
2012,East,male,Often,0.15938864628820962,40229,0.15581169711068707,0.16296559546573217
2012,East,male,Very seldom,0.11877729257641921,40229,0.11561577206775595,0.12193881308508248
2012,East,male,Very often,0.026200873362445413,40229,0.024639959178091423,0.027761787546799404
2012,East,female,Sometimes,0.4078585461689587,40229,0.4030561943959586,0.41266089794195887
2012,East,female,Seldom,0.2667976424361493,40229,0.262475596554173,0.27111968831812555
2012,East,female,Often,0.16974459724950883,40229,0.1660760823435685,0.17341311215544916
2012,East,female,Very seldom,0.11630648330058939,40229,0.11317363584067189,0.11943933076050689
2012,East,female,Very often,0.03929273084479371,40229,0.03739411064179491,0.041191351047792514
2013,West,male,Sometimes,0.39710144927536234,44486,0.3925545299513482,0.40164836859937647
2013,West,male,Seldom,0.2835005574136009,44486,0.2793123394074364,0.28768877541976545
2013,West,male,Often,0.17101449275362318,44486,0.16751557027935993,0.17451341522788644
2013,West,male,Very seldom,0.11192865105908584,44486,0.10899884443216963,0.11485845768600204
2013,West,male,Very often,0.03645484949832776,44486,0.034713210734057365,0.03819648826259815
2013,West,female,Sometimes,0.41185090209726166,44486,0.4072773027101418,0.41642450148438154
2013,West,female,Seldom,0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,West,female,Often,0.2002014836523491,44486,0.19648297894596134,0.20391998835873687
2013,West,female,Very seldom,0.08837805659858962,44486,0.08574036508848494,0.0910157481086943
2013,West,female,Very often,0.05366791830753732,44486,0.05157369229682935,0.055762144318245284
2013,East,male,Sometimes,0.417658349328215,44486,0.41307541216100996,0.42224128649542003
2013,East,male,Seldom,0.27408829174664107,44486,0.26994322493288064,0.2782333585604015
2013,East,male,Often,0.1600767754318618,44486,0.15666933438054972,0.16348421648317388
2013,East,male,Very seldom,0.11209213051823416,44486,0.10916045495450646,0.11502380608196186
2013,East,male,Very often,0.03608445297504798,44486,0.034351351674666415,0.03781755427542955
2013,East,female,Sometimes,0.40629011553273425,44486,0.4017260732349129,0.4108541578305556
2013,East,female,Seldom,0.2605905006418485,44486,0.2565113833284055,0.26466961795529154
2013,East,female,Often,0.1803594351732991,44486,0.1767864966159407,0.18393237373065752
2013,East,female,Very seldom,0.09595635430038511,44486,0.09321934696562016,0.09869336163515006
2013,East,female,Very often,0.05680359435173299,44486,0.054652629222412936,0.05895455948105304
2014,West,male,Sometimes,0.3916480843300223,38694,0.3867844635986988,0.3965117050613458
2014,West,male,Seldom,0.2775187512669775,38694,0.2730571195996866,0.2819803829342684
2014,West,male,Often,0.1688627609973647,38694,0.16512993650259025,0.17259558549213913
2014,West,male,Very seldom,0.12183255625380093,38694,0.11857340435366721,0.12509170815393467
2014,West,male,Very often,0.040137847151834584,38694,0.038182086388440624,0.042093607915228544
2014,West,female,Sometimes,0.40122656992312344,38694,0.39634274192142277,0.4061103979248241
2014,West,female,Seldom,0.23399844519305518,38694,0.22977996932412773,0.23821692106198264
2014,West,female,Often,0.20298868446056836,38694,0.1989809179138556,0.20699645100728112
2014,West,female,Very seldom,0.10356741815668999,38694,0.10053139801020126,0.10660343830317871
2014,West,female,Very often,0.058218882266563014,38694,0.055885740228803577,0.06055202430432245
2014,East,male,Sometimes,0.40173296573454115,38694,0.39684812363793864,0.40661780783114365
2014,East,male,Seldom,0.2737298148877511,38694,0.26928714118174035,0.27817248859376187
2014,East,male,Often,0.16660102402520677,38694,0.1628882409797878,0.17031380707062574
2014,East,male,Very seldom,0.12367073651043718,38694,0.12039052847227068,0.12695094454860367
2014,East,male,Very often,0.034265458842063806,38694,0.032452902913777795,0.03607801477034982
2014,East,female,Sometimes,0.3954560421468554,38694,0.39058415401018826,0.4003279302835226
2014,East,female,Seldom,0.2522225880803424,38694,0.24789533378485964,0.2565498423758252
2014,East,female,Often,0.1969048403029305,38694,0.19294255304408425,0.20086712756177677
2014,East,female,Very seldom,0.10174514323345407,38694,0.09873289409746093,0.10475739236944721
2014,East,female,Very often,0.05367138623641752,38694,0.05142581596635478,0.05591695650648026
2015,West,male,Sometimes,0.39254507244773806,38036,0.38763757088344164,0.3974525740120345
2015,West,male,Seldom,0.2879106293551598,38036,0.28336017509860856,0.2924610836117111
2015,West,male,Often,0.16226081185709545,38036,0.1585555416019019,0.165966082112289
2015,West,male,Very seldom,0.11989824134498396,38036,0.11663362986954125,0.12316285282042667
2015,West,male,Very often,0.03738524499502267,38036,0.03547875283076291,0.039291737159282435
2015,West,female,Sometimes,0.40263502149131003,38036,0.3977062996984398,0.40756374328418027
2015,West,female,Seldom,0.25191552980751264,38036,0.24755276860683934,0.25627829100818594
2015,West,female,Often,0.19248738553541395,38036,0.1885252032994885,0.1964495677713394
2015,West,female,Very seldom,0.10035507381797795,38036,0.09733537320707622,0.10337477442887968
2015,West,female,Very often,0.05260698934778546,38036,0.05036338917745642,0.0548505895181145
2015,East,male,Sometimes,0.4066025908900961,38036,0.40166612039394894,0.41153906138624324
2015,East,male,Seldom,0.2808190555787714,38036,0.27630266986398816,0.28533544129355465
2015,East,male,Often,0.17091516924362724,38036,0.16713206384293883,0.17469827464431564
2015,East,male,Very seldom,0.10614291684078563,38036,0.10304736412688205,0.1092384695546892
2015,East,male,Very often,0.0355202674467196,38036,0.03366013735503414,0.03738039753840506
2015,East,female,Sometimes,0.4087719298245614,38036,0.40383136380237866,0.41371249584674413
2015,East,female,Seldom,0.26596491228070174,38036,0.26152443926851615,0.2704053852928873
2015,East,female,Often,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,East,female,Very seldom,0.0887719298245614,38036,0.08591361522627418,0.09163024442284863
2015,East,female,Very often,0.04350877192982456,38036,0.041458612853056916,0.0455589310065922
2016,West,male,Sometimes,0.3895362120173635,41132,0.38482350946376587,0.3942489145709611
2016,West,male,Seldom,0.2838702307516564,41132,0.27951288575480676,0.28822757574850605
2016,West,male,Often,0.15958419008453278,41132,0.1560449648924601,0.16312341527660548
2016,West,male,Very seldom,0.129083847384053,41132,0.12584350962880042,0.1323241851393056
2016,West,male,Very often,0.03792551976239433,41132,0.03607950029799812,0.039771539226790546
2016,West,female,Sometimes,0.4048171793383633,41132,0.40007343998349587,0.40956091869323075
2016,West,female,Seldom,0.24627587541110466,41132,0.24211213829794032,0.250439612524269
2016,West,female,Often,0.18843103114722384,41132,0.18465178580371341,0.19221027649073427
2016,West,female,Very seldom,0.10679048171793383,41132,0.10380572387697733,0.10977523955889033
2016,West,female,Very often,0.05368543238537435,41132,0.05150716018831279,0.055863704582435905
2016,East,male,Sometimes,0.41992101799034665,41132,0.41515129091794867,0.4246907450627446
2016,East,male,Seldom,0.2720491443615621,41132,0.26774842731453874,0.2763498614085854
2016,East,male,Often,0.15225976305397104,41132,0.14878767979314234,0.15573184631479975
2016,East,male,Very seldom,0.11978938130759105,41132,0.11665126800069082,0.12292749461449128
2016,East,male,Very often,0.035980693286529176,41132,0.03418081230808599,0.03778057426497236
2016,East,female,Sometimes,0.399708242159008,41132,0.3949743441178152,0.40444214020020086
2016,East,female,Seldom,0.262946754194019,41132,0.2586922447066241,0.26720126368141384
2016,East,female,Often,0.17797228300510576,41132,0.17427582672283826,0.18166873928737326
2016,East,female,Very seldom,0.10284463894967177,41132,0.09990907993866568,0.10578019796067786
2016,East,female,Very often,0.056528081692195475,41132,0.05429624316271282,0.05875992022167813
2017,West,male,Sometimes,0.3874454375389732,45410,0.38296461251113845,0.39192626256680796
2017,West,male,Seldom,0.2977551444606111,45410,0.2935492899983566,0.30196099892286554
2017,West,male,Often,0.15454167532737476,45410,0.15121700007467886,0.15786635058007065
2017,West,male,Very seldom,0.12616919559343173,45410,0.12311518413110431,0.12922320705575915
2017,West,male,Very often,0.034088547079609226,45410,0.03241955904253442,0.03575753511668403
2017,West,female,Sometimes,0.4184695154657608,45410,0.4139322052140111,0.42300682571751047
2017,West,female,Seldom,0.2468263901305203,45410,0.2428606553745724,0.2507921248864682
2017,West,female,Often,0.17816913999642411,45410,0.17464958476528936,0.18168869522755887
2017,West,female,Very seldom,0.10566779903450742,45410,0.10284030898511085,0.10849528908390399
2017,West,female,Very often,0.050867155372787416,45410,0.04884617289893357,0.052888137846641266
2017,East,male,Sometimes,0.397196261682243,45410,0.39269565702699455,0.4016968663374914
2017,East,male,Seldom,0.30257009345794394,45410,0.2983449291412297,0.3067952577746582
2017,East,male,Often,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,East,male,Very seldom,0.1059190031152648,45410,0.10308855176338089,0.1087494544671487
2017,East,male,Very often,0.03543613707165109,45410,0.0337356669697379,0.037136607173564276
2017,East,female,Sometimes,0.3972055888223553,45410,0.39270496614412637,0.4017062115005842
2017,East,female,Seldom,0.2754491017964072,45410,0.2713401083342177,0.2795580952585967
2017,East,female,Often,0.1763140385894877,45410,0.17280890480264618,0.1798191723763292
2017,East,female,Very seldom,0.10445775116433799,45410,0.10164459594238832,0.10727090638628765
2017,East,female,Very often,0.046573519627411845,45410,0.04463534254058757,0.04851169671423612
2018,West,male,Sometimes,0.3817571227385982,43121,0.377171642833088,0.38634260264410836
2018,West,male,Seldom,0.29758422706099014,43121,0.29326889975595605,0.3018995543660242
2018,West,male,Often,0.15783772072364857,43121,0.15439648080181922,0.16127896064547792
2018,West,male,Very seldom,0.1271801538294876,43121,0.12403542183823721,0.130324885820738
2018,West,male,Very often,0.03564077564727548,43121,0.033890910213137275,0.03739064108141369
2018,West,female,Sometimes,0.406350964645066,43121,0.4017151379693124,0.41098679132081956
2018,West,female,Seldom,0.24646912212683467,43121,0.2424014733618648,0.25053677089180454
2018,West,female,Often,0.18609803378565495,43121,0.18242463058060637,0.18977143699070353
2018,West,female,Very seldom,0.10698790732022524,43121,0.10407042874259793,0.10990538589785255
2018,West,female,Very often,0.05409397212221915,43121,0.05195891208179634,0.056229032162641954
2018,East,male,Sometimes,0.3775307661770544,43121,0.3729551795756446,0.38210635277846416
2018,East,male,Seldom,0.32473203652242955,43121,0.3203121379776032,0.3291519350672559
2018,East,male,Often,0.14450178642318381,43121,0.141183164170209,0.14782040867615862
2018,East,male,Very seldom,0.12107979356887653,43121,0.11800070472716556,0.1241588824105875
2018,East,male,Very often,0.03215561730845574,43121,0.03049050760366593,0.033820727013245545
2018,East,female,Sometimes,0.3964116452268111,43121,0.3917946939906865,0.4010285964629357
2018,East,female,Seldom,0.27657413676371023,43121,0.272352173424898,0.2807961001025225
2018,East,female,Often,0.16926201760324983,43121,0.1657226681047458,0.17280136710175384
2018,East,female,Very seldom,0.1069735951252539,43121,0.10405628831809231,0.10989090193241548
2018,East,female,Very often,0.05077860528097495,43121,0.04870638555930031,0.052850825002649586
2019,West,male,Sometimes,0.3694088207694714,42417,0.3648156385689635,0.3740020029699793
2019,West,male,Seldom,0.30236680221040557,42417,0.297995943986456,0.30673766043435513
2019,West,male,Often,0.15180898759253467,42417,0.14839405864582644,0.1552239165392429
2019,West,male,Very seldom,0.1417996037952247,42417,0.13847975762289938,0.14511944996755
2019,West,male,Very often,0.03461578563236367,42417,0.032876089933800465,0.03635548133092688
2019,West,female,Sometimes,0.40051507058374664,42417,0.3958518639211652,0.40517827724632804
2019,West,female,Seldom,0.2646890499809233,42417,0.26049059402996994,0.26888750593187666
2019,West,female,Often,0.17588706600534149,42417,0.17226383174655996,0.179510300264123
2019,West,female,Very seldom,0.10749713849675696,42417,0.10454939725794482,0.1104448797355691
2019,West,female,Very often,0.051411674933231594,42417,0.049310046861215005,0.05351330300524818
2019,East,male,Sometimes,0.37703675634710115,42417,0.37242454549284015,0.38164896720136215
2019,East,male,Seldom,0.30655551345206516,42417,0.3021677166002429,0.31094331030388744
2019,East,male,Often,0.14967790829859795,42417,0.14628277616822022,0.15307304042897568
2019,East,male,Very seldom,0.13262599469496023,42417,0.12939821693381331,0.13585377245610714
2019,East,male,Very often,0.034103827207275485,42417,0.03237658644362053,0.03583106797093044
2019,East,female,Sometimes,0.4090438384535727,42417,0.4043648857319308,0.41372279117521454
2019,East,female,Seldom,0.26958923023817744,42417,0.2653662315144423,0.2738122289619126
2019,East,female,Often,0.16948567483603727,42417,0.1659151984995091,0.17305615117256545
2019,East,female,Very seldom,0.10838798757335175,42417,0.1054295348832562,0.1113464402634473
2019,East,female,Very often,0.04349326889886089,42417,0.041552199169035915,0.045434338628685865
2020,West,male,Sometimes,0.37744391850174935,42741,0.37284824477615497,0.38203959222734374
2020,West,male,Seldom,0.295019551348014,42741,0.2906959298523216,0.2993431728437064
2020,West,male,Often,0.14869314673801193,42741,0.14532010066890952,0.15206619280711434
2020,West,male,Very seldom,0.14550318995678124,42741,0.14216027589481556,0.14884610401874693
2020,West,male,Very often,0.033340193455443506,42741,0.031638212797960245,0.03504217411292677
2020,West,female,Sometimes,0.40925838450637697,42741,0.40459682419175935,0.4139199448209946
2020,West,female,Seldom,0.25186584789796884,42741,0.2477504852309129,0.25598121056502476
2020,West,female,Often,0.17893245158242796,42741,0.1752985954284522,0.18256630773640373
2020,West,female,Very seldom,0.11204534718941898,42741,0.10905496953485204,0.11503572484398593
2020,West,female,Very often,0.04789796882380727,42741,0.04587339309467536,0.04992254455293918
2020,East,male,Sometimes,0.38805379746835444,42741,0.383433857601926,0.3926737373347829
2020,East,male,Seldom,0.29074367088607594,42741,0.2864384991882983,0.2950488425838536
2020,East,male,Often,0.15901898734177214,42741,0.15555200748126455,0.16248596720227973
2020,East,male,Very seldom,0.12539556962025317,42741,0.12225592375628978,0.12853521548421656
2020,East,male,Very often,0.036787974683544306,42741,0.03500334702583796,0.03857260234125065
2020,East,female,Sometimes,0.41525728679381074,42741,0.41058558866566774,0.41992898492195374
2020,East,female,Seldom,0.266282835552357,42741,0.2620922987622501,0.2704733723424639
2020,East,female,Often,0.1752428931270241,42741,0.17163862598773613,0.17884716026631206
2020,East,female,Very seldom,0.10471392587261605,42741,0.10181112752247182,0.10761672422276028
2020,East,female,Very often,0.03850305865419216,42741,0.03667893069164141,0.04032718661674291
2021,West,male,Seldom,0.34734375,27598,0.34172629940920957,0.35296120059079045
2021,West,male,Sometimes,0.33921875,27598,0.33363294144919703,0.344804558550803
2021,West,male,Very seldom,0.15484375,27598,0.1505756694199019,0.15911183058009812
2021,West,male,Often,0.1275,27598,0.12356490631418897,0.13143509368581102
2021,West,male,Very often,0.03109375,27598,0.029045916250749922,0.03314158374925008
2021,West,female,Sometimes,0.3831123517096999,27598,0.3773766919561632,0.38884801146323666
2021,West,female,Seldom,0.2816468946266574,27598,0.27634002111354694,0.2869537681397678
2021,West,female,Often,0.16329378925331473,27598,0.15893276405506723,0.16765481445156222
2021,West,female,Very seldom,0.12435450104675506,27598,0.12046125204722696,0.12824775004628317
2021,West,female,Very often,0.04759246336357292,27598,0.04508058982972196,0.050104336897423885
2021,East,male,Seldom,0.3488372093023256,27598,0.34321413974423887,0.3544602788604123
2021,East,male,Sometimes,0.3285629099582588,27598,0.3230213862159931,0.33410443370052456
2021,East,male,Very seldom,0.148479427549195,27598,0.14428427284519407,0.1526745822531959
2021,East,male,Often,0.14013118664281454,27598,0.1360357447830757,0.14422662850255338
2021,East,male,Very often,0.03398926654740608,27598,0.03185140715225808,0.036127125942554086
2021,East,female,Sometimes,0.36396489416623645,27598,0.3582883037729748,0.3696414845594981
2021,East,female,Seldom,0.30665978316985026,27598,0.30121953296088755,0.312100033378813
2021,East,female,Often,0.160557563242127,27598,0.1562261650530231,0.16488896143123088
2021,East,female,Very seldom,0.12596799173980383,27598,0.12205317859660236,0.1298828048830053
2021,East,female,Very often,0.04284976768198245,27598,0.040460407860069825,0.04523912750389507
